leading_item_id,following_item_id,value
FITUEHWN,OGAFEHLU,0
FITUEHWN,PYZMVUWD,0
FITUEHWN,RAWUKQMJ,4433429
FITUEHWN,RCBZUSIM,5607
FITUEHWN,SAAYMURU,95799
FITUEHWN,SDWAYPIK,6255388
FITUEHWN,SNHYOVBM,213297
FITUEHWN,STZDBITS,23411123
FITUEHWN,WBLJNPZQ,122816
FQCLOEXA,AHMDUILJ,522980
FQCLOEXA,AXULOHBQ,45730
FQCLOEXA,BLANHGYY,140223
FQCLOEXA,BSRMSVTC,540012
FQCLOEXA,DEWLVASR,324013
FQCLOEXA,DNMPSKTB,4930619
FQCLOEXA,EVBVXETX,5776763
FQCLOEXA,FDXPMYGF,12224
FQCLOEXA,FITUEHWN,99897
FQCLOEXA,FRHNWLNI,752424
FQCLOEXA,HXYSSRXE,5344995
FQCLOEXA,IGDVVKUD,22120
FQCLOEXA,KEUWZRKO,147180
FQCLOEXA,KJNSOAHR,23585800
FQCLOEXA,LUENUFGA,3674985
FQCLOEXA,NZKBIBNU,233790
FQCLOEXA,PYZMVUWD,0
FQCLOEXA,QJQJSWFU,156595
FQCLOEXA,SAHWCZNH,2325396
FQCLOEXA,SNHYOVBM,190469
FQCLOEXA,UIFPPCLR,57583
FQCLOEXA,UXSPKBJR,1980599
FQCLOEXA,WPQXWHYO,20306720
FQCLOEXA,WQMVCOEM,611774
FQCLOEXA,XIFHSOWQ,33217
FQCLOEXA,XIPPENFQ,91357
FQCLOEXA,ZCELVYQU,183967
FQCLOEXA,ZKENOUDA,313922
FQCLOEXA,ZXERAXWP,57810
FRHNWLNI,ATLDMDBO,37131610
FRHNWLNI,AXULOHBQ,37349
FRHNWLNI,BJALXPFS,210474
FRHNWLNI,BLANHGYY,139664
FRHNWLNI,BSRMSVTC,536880
FRHNWLNI,DNMPSKTB,4917308
FRHNWLNI,DUCMGGNW,1186142
FRHNWLNI,EVBVXETX,5623145
FRHNWLNI,FDXPMYGF,9187
FRHNWLNI,GYHKIVQT,33503108
FRHNWLNI,HXYSSRXE,5346224
FRHNWLNI,IGDVVKUD,20705
FRHNWLNI,JPBRUTWP,4623159
FRHNWLNI,LPHPPJUG,1272933
FRHNWLNI,LSOIUSXD,154783
FRHNWLNI,LUENUFGA,3657746
FRHNWLNI,PYZMVUWD,0
FRHNWLNI,QRKRBYJL,2602733
FRHNWLNI,QVLMOEYE,871473
FRHNWLNI,RAWUKQMJ,4423006
FRHNWLNI,RCBZUSIM,4836
FRHNWLNI,SAHWCZNH,2323594
FRHNWLNI,SDWAYPIK,6266946
FRHNWLNI,SUOYXCHP,5008
FRHNWLNI,UGEQLMXM,77174
FRHNWLNI,VBYCLTYZ,384034
FRHNWLNI,VMAQSTJE,30420
FRHNWLNI,WPQXWHYO,20260156
FRHNWLNI,ZGJXVMNI,2967825
FRHNWLNI,ZKENOUDA,317766
FTSVTTSR,AANGBULD,429416
FTSVTTSR,BEZYMBBT,2705379
FTSVTTSR,BLANHGYY,137036
FTSVTTSR,DEWLVASR,320506
FTSVTTSR,ELQGMQWE,1272082
FTSVTTSR,FWUCPMMW,21920
FTSVTTSR,GKQIJYDH,4598102
FTSVTTSR,KAGJCHMR,6129
FTSVTTSR,LLHREMKS,0
FTSVTTSR,LSOIUSXD,149298
FTSVTTSR,MBSBZBXA,5214377
FTSVTTSR,MIRCVAMV,39911
FTSVTTSR,RCBZUSIM,2182
FTSVTTSR,SAAYMURU,90050
FTSVTTSR,SNHYOVBM,183549
FTSVTTSR,STZDBITS,23654269
FTSVTTSR,TGOELCAG,545498
FTSVTTSR,UGEQLMXM,71451
FTSVTTSR,VBYCLTYZ,377711
FTSVTTSR,XIIEJNEE,0
FTSVTTSR,YSYHGLQK,20403
FTSVTTSR,ZCELVYQU,180183
FTSVTTSR,ZXERAXWP,58627
FWUCPMMW,AXULOHBQ,49971
FWUCPMMW,BLANHGYY,140720
FWUCPMMW,BSRMSVTC,529128
FWUCPMMW,ELQGMQWE,1292574
FWUCPMMW,FDXPMYGF,9996
FWUCPMMW,FITUEHWN,100944
FWUCPMMW,FTSVTTSR,154744
FWUCPMMW,HCDTGMST,564437
FWUCPMMW,JSLXRQOK,600538
FWUCPMMW,LLHREMKS,4579
FWUCPMMW,LSOIUSXD,155545
FWUCPMMW,NAQIHUKZ,0
FWUCPMMW,OGAFEHLU,227011
FWUCPMMW,PYZMVUWD,0
FWUCPMMW,QKXNTIIB,2296886
FWUCPMMW,STZDBITS,23099095
FWUCPMMW,UGEQLMXM,70568
FWUCPMMW,VBYCLTYZ,383651
FWUCPMMW,VMAQSTJE,32047
FWUCPMMW,VUAFAIYJ,738377
FWUCPMMW,VWMBASNE,122800
FWUCPMMW,WBLJNPZQ,127609
FWUCPMMW,WHPUAOID,34645
FWUCPMMW,XIFHSOWQ,32859
FWUCPMMW,XIIEJNEE,0
FWUCPMMW,YSYHGLQK,14885
FWUCPMMW,ZCELVYQU,188640
GKQIJYDH,APQGTRMF,124213
GKQIJYDH,BSRMSVTC,532698
GKQIJYDH,DJBLNPNC,15683
GKQIJYDH,FWUCPMMW,34935
GKQIJYDH,JPBRUTWP,4619051
GKQIJYDH,JSLXRQOK,623983
GKQIJYDH,KEUWZRKO,140621
GKQIJYDH,OGAFEHLU,271742
GKQIJYDH,QJQJSWFU,157276
GKQIJYDH,TGOELCAG,544206
GKQIJYDH,UQYUIVVR,3076688
GKQIJYDH,VMAQSTJE,29549
GKQIJYDH,WHPUAOID,38714
GKQIJYDH,XMKRPGLB,257186
GKQIJYDH,YSYHGLQK,34830
GKQIJYDH,ZXERAXWP,60466
GYHKIVQT,AANGBULD,446267
GYHKIVQT,APQGTRMF,119783
GYHKIVQT,ATLDMDBO,37026583
GYHKIVQT,AXULOHBQ,43775
GYHKIVQT,BEZYMBBT,2711676
GYHKIVQT,BSRMSVTC,535784
GYHKIVQT,DEWLVASR,328156
GYHKIVQT,DNMPSKTB,4915205
GYHKIVQT,ELQGMQWE,1232501
GYHKIVQT,EVBVXETX,5597849
GYHKIVQT,FDXPMYGF,9209
GYHKIVQT,FQCLOEXA,2582492
GYHKIVQT,HXYSSRXE,5354893
GYHKIVQT,JBVHSUWY,200530
GYHKIVQT,JPBRUTWP,4618529
GYHKIVQT,KEUWZRKO,145035
GYHKIVQT,KJNSOAHR,23520620
GYHKIVQT,LPHPPJUG,1261472
GYHKIVQT,LUENUFGA,3817787
GYHKIVQT,NZKBIBNU,241373
GYHKIVQT,OGAFEHLU,182787
GYHKIVQT,OKMBFVKS,1399344
GYHKIVQT,PYZMVUWD,0
GYHKIVQT,QRKRBYJL,2614020
GYHKIVQT,QVLMOEYE,837787
GYHKIVQT,RCBZUSIM,0
GYHKIVQT,RJGPVEXX,510591
GYHKIVQT,SAHWCZNH,2327767
GYHKIVQT,SDWAYPIK,6281179
GYHKIVQT,UIFPPCLR,65339
GYHKIVQT,VMAQSTJE,32003
GYHKIVQT,VUAFAIYJ,741054
GYHKIVQT,VWMBASNE,116252
GYHKIVQT,WBLJNPZQ,124729
GYHKIVQT,WPQXWHYO,20061322
GYHKIVQT,XIFHSOWQ,32701
GYHKIVQT,XIIEJNEE,0
GYHKIVQT,XUOIQPFL,4062782
GYHKIVQT,ZGJXVMNI,2943746
GYHKIVQT,ZKENOUDA,321157
GYHKIVQT,ZXERAXWP,60347
HCDTGMST,AHMDUILJ,495604
HCDTGMST,ATLDMDBO,37033500
HCDTGMST,BEZYMBBT,2715050
HCDTGMST,BTMOEMEP,10441029
HCDTGMST,DJBLNPNC,0
HCDTGMST,DNMPSKTB,4934948
HCDTGMST,FRHNWLNI,752720
HCDTGMST,HXYSSRXE,5319110
HCDTGMST,JERHKLYW,26264
HCDTGMST,KEUWZRKO,144884
HCDTGMST,LPHPPJUG,1287151
HCDTGMST,LUENUFGA,3757981
HCDTGMST,MBSBZBXA,5256478
HCDTGMST,MIRCVAMV,49355
HCDTGMST,RAWUKQMJ,4444893
HCDTGMST,RCBZUSIM,4228
HCDTGMST,STZDBITS,23766313
HCDTGMST,UXSPKBJR,1962082
HCDTGMST,XIFHSOWQ,28136
HCDTGMST,XIPPENFQ,86404
HCDTGMST,ZGJXVMNI,2954261
HXYSSRXE,AANGBULD,454726
HXYSSRXE,ATLDMDBO,36997673
HXYSSRXE,AXULOHBQ,37785
HXYSSRXE,BEZYMBBT,2714099
HXYSSRXE,BLANHGYY,138826
HXYSSRXE,BSRMSVTC,539218
HXYSSRXE,DEWLVASR,330435
HXYSSRXE,DNMPSKTB,4930415
HXYSSRXE,EVBVXETX,5635468
HXYSSRXE,FDXPMYGF,13038
HXYSSRXE,FQCLOEXA,2600380
HXYSSRXE,GYHKIVQT,33580939
HXYSSRXE,JBVHSUWY,197076
HXYSSRXE,JPBRUTWP,4601954
HXYSSRXE,KEUWZRKO,155554
HXYSSRXE,LPHPPJUG,1275195
HXYSSRXE,LUENUFGA,3814297
HXYSSRXE,MIRCVAMV,48661
HXYSSRXE,NZKBIBNU,237229
HXYSSRXE,OGAFEHLU,65487
HXYSSRXE,OKMBFVKS,1397540
HXYSSRXE,PYZMVUWD,0
HXYSSRXE,QVLMOEYE,885173
HXYSSRXE,RAWUKQMJ,4451629
HXYSSRXE,RJGPVEXX,519843
HXYSSRXE,SAHWCZNH,2338422
HXYSSRXE,SDWAYPIK,6280293
HXYSSRXE,SUOYXCHP,0
HXYSSRXE,UGEQLMXM,65644
HXYSSRXE,UIFPPCLR,59365
HXYSSRXE,VMAQSTJE,29077
HXYSSRXE,VWMBASNE,135137
HXYSSRXE,WBLJNPZQ,124522
HXYSSRXE,WPQXWHYO,20069586
HXYSSRXE,XIFHSOWQ,29939
HXYSSRXE,ZGJXVMNI,2947499
HXYSSRXE,ZKENOUDA,317724
IGDVVKUD,ATLDMDBO,36929647
IGDVVKUD,AXULOHBQ,41243
IGDVVKUD,BLANHGYY,143371
IGDVVKUD,BSRMSVTC,531275
IGDVVKUD,BTMOEMEP,11691004
IGDVVKUD,DJBLNPNC,62821
IGDVVKUD,DNMPSKTB,4897876
IGDVVKUD,EVBVXETX,5651872
IGDVVKUD,FDXPMYGF,9431
IGDVVKUD,FITUEHWN,102674
IGDVVKUD,FQCLOEXA,2594651
IGDVVKUD,FWUCPMMW,29424
IGDVVKUD,GYHKIVQT,33862880
IGDVVKUD,HCDTGMST,564652
IGDVVKUD,HXYSSRXE,5363305
IGDVVKUD,JBVHSUWY,198640
IGDVVKUD,JPBRUTWP,4452167
IGDVVKUD,KEUWZRKO,143924
IGDVVKUD,LRVGFDFM,1916384
IGDVVKUD,QRKRBYJL,2633993
IGDVVKUD,QVLMOEYE,940946
IGDVVKUD,RAWUKQMJ,4417656
IGDVVKUD,RJGPVEXX,494592
IGDVVKUD,ROACSLMG,2474350
IGDVVKUD,SDWAYPIK,6267281
IGDVVKUD,SNHYOVBM,190956
IGDVVKUD,SUOYXCHP,0
IGDVVKUD,TGOELCAG,549293
IGDVVKUD,UGEQLMXM,75886
IGDVVKUD,UQYUIVVR,2921153
IGDVVKUD,UXSPKBJR,1985640
IGDVVKUD,VBYCLTYZ,400382
IGDVVKUD,VMAQSTJE,28765
IGDVVKUD,WBLJNPZQ,123926
IGDVVKUD,WHPUAOID,39161
IGDVVKUD,WQMVCOEM,506413
JBVHSUWY,AANGBULD,437649
JBVHSUWY,APQGTRMF,121309
JBVHSUWY,BEZYMBBT,2737816
JBVHSUWY,BTMOEMEP,10474541
JBVHSUWY,DBWLZWNK,233161
JBVHSUWY,DUCMGGNW,1158947
JBVHSUWY,ELQGMQWE,1255891
JBVHSUWY,FTSVTTSR,155882
JBVHSUWY,KEUWZRKO,140959
JBVHSUWY,KJNSOAHR,23646130
JBVHSUWY,LLHREMKS,10368
JBVHSUWY,LTOYKIML,186809
JBVHSUWY,NAQIHUKZ,10879
JBVHSUWY,QJQJSWFU,158052
JBVHSUWY,SAAYMURU,93736
JBVHSUWY,STZDBITS,23617924
JBVHSUWY,SUOYXCHP,0
JBVHSUWY,UXSPKBJR,1974754
JBVHSUWY,VMAQSTJE,29436
JBVHSUWY,XMKRPGLB,238284
JBVHSUWY,ZKENOUDA,308142
JERHKLYW,BEZYMBBT,2744953
JERHKLYW,BUZIIBYG,21370105
JERHKLYW,DBWLZWNK,232638
JERHKLYW,DEWLVASR,317597
JERHKLYW,JPBRUTWP,4637898
JERHKLYW,LPHPPJUG,1300352
JERHKLYW,LTOYKIML,183125
JERHKLYW,NZKBIBNU,235689
JERHKLYW,OKMBFVKS,1376097
JERHKLYW,QKXNTIIB,2317227
JERHKLYW,QVLMOEYE,848092
JERHKLYW,SAAYMURU,93855
JERHKLYW,TGOELCAG,544176
JERHKLYW,UIFPPCLR,53733
JERHKLYW,VUAFAIYJ,643432
JERHKLYW,WPQXWHYO,20279681
JERHKLYW,XIPPENFQ,188756
JERHKLYW,ZGJXVMNI,2970743
JERHKLYW,ZKENOUDA,319748
JPBRUTWP,AANGBULD,445858
JPBRUTWP,APQGTRMF,118362
JPBRUTWP,ATLDMDBO,36990768
JPBRUTWP,AXULOHBQ,41950
JPBRUTWP,BEZYMBBT,2706997
JPBRUTWP,BSRMSVTC,534020
JPBRUTWP,BTMOEMEP,10315177
JPBRUTWP,CCLHWFWF,20768497
JPBRUTWP,DEWLVASR,327283
JPBRUTWP,DNMPSKTB,4931235
JPBRUTWP,ELQGMQWE,1256524
JPBRUTWP,EVBVXETX,5621113
JPBRUTWP,FDXPMYGF,15814
JPBRUTWP,FQCLOEXA,2600242
JPBRUTWP,GYHKIVQT,33307943
JPBRUTWP,HXYSSRXE,5380672
JPBRUTWP,JBVHSUWY,187487
JPBRUTWP,KJNSOAHR,23760589
JPBRUTWP,LPHPPJUG,1290184
JPBRUTWP,LUENUFGA,3830286
JPBRUTWP,NZKBIBNU,234574
JPBRUTWP,OGAFEHLU,55085
JPBRUTWP,OKMBFVKS,1395962
JPBRUTWP,OXKURKXR,144523
JPBRUTWP,PYZMVUWD,0
JPBRUTWP,QRKRBYJL,2604809
JPBRUTWP,QVLMOEYE,890259
JPBRUTWP,RAWUKQMJ,4431804
JPBRUTWP,RCBZUSIM,2943
JPBRUTWP,RJGPVEXX,508219
JPBRUTWP,ROACSLMG,2555530
JPBRUTWP,SAHWCZNH,2325920
JPBRUTWP,SDWAYPIK,6273336
JPBRUTWP,UGEQLMXM,72600
JPBRUTWP,VBYCLTYZ,378677
JPBRUTWP,VMAQSTJE,29731
JPBRUTWP,VUAFAIYJ,733704
JPBRUTWP,VWMBASNE,121873
JPBRUTWP,WBLJNPZQ,125706
JPBRUTWP,WPQXWHYO,20287044
JPBRUTWP,XIFHSOWQ,30797
JPBRUTWP,XUOIQPFL,4066080
JPBRUTWP,ZGJXVMNI,2960755
JPBRUTWP,ZKENOUDA,318820
JSLXRQOK,AANGBULD,427660
JSLXRQOK,AXULOHBQ,41399
JSLXRQOK,BLANHGYY,149950
JSLXRQOK,BUZIIBYG,21099131
JSLXRQOK,DJBLNPNC,0
JSLXRQOK,ELQGMQWE,1253479
JSLXRQOK,FTSVTTSR,140881
JSLXRQOK,FWUCPMMW,38565
JSLXRQOK,GKQIJYDH,4586709
JSLXRQOK,GYHKIVQT,33588646
JSLXRQOK,JBVHSUWY,194973
JSLXRQOK,JPBRUTWP,4349993
JSLXRQOK,KAGJCHMR,16389
JSLXRQOK,KJNSOAHR,24188736
JSLXRQOK,LLHREMKS,2345
JSLXRQOK,LSOIUSXD,145238
JSLXRQOK,LUENUFGA,3833204
JSLXRQOK,NAQIHUKZ,293522
JSLXRQOK,RJGPVEXX,500681
JSLXRQOK,SAAYMURU,95601
JSLXRQOK,STZDBITS,23425417
JSLXRQOK,TGOELCAG,544483
JSLXRQOK,UGEQLMXM,63228
JSLXRQOK,VBYCLTYZ,377146
JSLXRQOK,VWMBASNE,122324
JSLXRQOK,WPQXWHYO,20326812
JSLXRQOK,WQMVCOEM,570978
JSLXRQOK,XIFHSOWQ,33214
JSLXRQOK,XIIEJNEE,0
JSLXRQOK,YSYHGLQK,22522
JSLXRQOK,ZCELVYQU,182800
JSLXRQOK,ZXERAXWP,51922
KAGJCHMR,AANGBULD,434698
KAGJCHMR,AHMDUILJ,479052
KAGJCHMR,BEZYMBBT,2729242
KAGJCHMR,BUZIIBYG,21099246
KAGJCHMR,DDEXPPXU,28935
KAGJCHMR,DEWLVASR,318785
KAGJCHMR,DJBLNPNC,0
KAGJCHMR,DUCMGGNW,1146597
KAGJCHMR,FQCLOEXA,2599469
KAGJCHMR,FTSVTTSR,151280
KAGJCHMR,FWUCPMMW,26941
KAGJCHMR,GKQIJYDH,4584334
KAGJCHMR,JERHKLYW,17856
KAGJCHMR,JSLXRQOK,619976
KAGJCHMR,LLHREMKS,10397
KAGJCHMR,LPHPPJUG,1308145
KAGJCHMR,LTOYKIML,212159
KAGJCHMR,NAQIHUKZ,25390
KAGJCHMR,NZKBIBNU,235503
KAGJCHMR,QRKRBYJL,2687946
KAGJCHMR,RJGPVEXX,488336
KAGJCHMR,VBYCLTYZ,385818
KAGJCHMR,WPQXWHYO,20284087
KAGJCHMR,XIIEJNEE,0
KAGJCHMR,YSYHGLQK,31969
KAGJCHMR,ZCELVYQU,184163
KAGJCHMR,ZKENOUDA,313669
KAGJCHMR,ZXERAXWP,56824
KEUWZRKO,APQGTRMF,128403
KEUWZRKO,DBWLZWNK,232374
KEUWZRKO,EVBVXETX,5613208
KEUWZRKO,FRHNWLNI,742722
KEUWZRKO,KAGJCHMR,14540
KEUWZRKO,LUENUFGA,3887613
KEUWZRKO,MIRCVAMV,49677
KEUWZRKO,NZKBIBNU,229569
KEUWZRKO,OKMBFVKS,1393150
KEUWZRKO,RJGPVEXX,509789
KEUWZRKO,ROACSLMG,2531892
KEUWZRKO,SAHWCZNH,2324714
KEUWZRKO,UIFPPCLR,61766
KEUWZRKO,UQYUIVVR,2977964
KEUWZRKO,UXSPKBJR,1971936
KEUWZRKO,VWMBASNE,114427
KEUWZRKO,WPQXWHYO,20171002
KEUWZRKO,XIFHSOWQ,28175
KEUWZRKO,XIPPENFQ,78619
KEUWZRKO,ZGJXVMNI,2963857
KJNSOAHR,ATLDMDBO,36998629
KJNSOAHR,AXULOHBQ,43343
KJNSOAHR,BJALXPFS,204694
KJNSOAHR,BLANHGYY,141061
KJNSOAHR,BSRMSVTC,533822
KJNSOAHR,BTMOEMEP,10514695
KJNSOAHR,DNMPSKTB,4915973
KJNSOAHR,EVBVXETX,5603746
KJNSOAHR,FCYBOAXC,106515836
KJNSOAHR,FDXPMYGF,7468
KJNSOAHR,FWUCPMMW,10084
KJNSOAHR,GKQIJYDH,4583727
KJNSOAHR,GYHKIVQT,33613453
KJNSOAHR,HXYSSRXE,5350883
KJNSOAHR,IGDVVKUD,20955
KJNSOAHR,JPBRUTWP,4615960
KJNSOAHR,LPHPPJUG,1302571
KJNSOAHR,LRVGFDFM,2033137
KJNSOAHR,OXKURKXR,146800
KJNSOAHR,QJQJSWFU,154396
KJNSOAHR,QRKRBYJL,2632021
KJNSOAHR,QVLMOEYE,853245
KJNSOAHR,RCBZUSIM,1766
KJNSOAHR,UGEQLMXM,66270
KJNSOAHR,VBYCLTYZ,390164
KJNSOAHR,VMAQSTJE,28146
KJNSOAHR,XMKRPGLB,250843
KJNSOAHR,XUOIQPFL,4060741
KJNSOAHR,ZCELVYQU,184098
LLHREMKS,AANGBULD,452298
LLHREMKS,BLANHGYY,129525
LLHREMKS,BSRMSVTC,536587
LLHREMKS,CCLHWFWF,20682819
LLHREMKS,ELQGMQWE,1322818
LLHREMKS,FQCLOEXA,2586193
LLHREMKS,FWUCPMMW,32014
LLHREMKS,GKQIJYDH,4506752
LLHREMKS,HXYSSRXE,5348354
LLHREMKS,KAGJCHMR,15037
LLHREMKS,KEUWZRKO,145525
LLHREMKS,KJNSOAHR,23664587
LLHREMKS,LSOIUSXD,151210
LLHREMKS,MBSBZBXA,5199179
LLHREMKS,MIRCVAMV,51224
LLHREMKS,QKXNTIIB,2317149
LLHREMKS,ROACSLMG,2615754
LLHREMKS,STZDBITS,23964699
LLHREMKS,UGEQLMXM,71862
LLHREMKS,UIFPPCLR,64701
LLHREMKS,VBYCLTYZ,408721
LLHREMKS,WBLJNPZQ,129310
LLHREMKS,WHPUAOID,49772
LLHREMKS,XIIEJNEE,0
LLHREMKS,YSYHGLQK,20054
LLHREMKS,ZCELVYQU,192395
LLHREMKS,ZXERAXWP,54531
LPHPPJUG,AHMDUILJ,477330
LPHPPJUG,AXULOHBQ,45149
LPHPPJUG,DDEXPPXU,28912
LPHPPJUG,DEWLVASR,325201
LPHPPJUG,DJBLNPNC,169845
LPHPPJUG,EVBVXETX,5608420
LPHPPJUG,FITUEHWN,96004
LPHPPJUG,FQCLOEXA,2596060
LPHPPJUG,FTSVTTSR,153987
LPHPPJUG,HXYSSRXE,5322183
LPHPPJUG,KEUWZRKO,149124
LPHPPJUG,KJNSOAHR,23657544
LPHPPJUG,LLHREMKS,3452
LPHPPJUG,LUENUFGA,3663435
LPHPPJUG,NZKBIBNU,228672
LPHPPJUG,OGAFEHLU,636753
LPHPPJUG,QJQJSWFU,152212
LPHPPJUG,RJGPVEXX,484585
LPHPPJUG,SAHWCZNH,2349259
LPHPPJUG,UIFPPCLR,53487
LPHPPJUG,VMAQSTJE,27398
LPHPPJUG,WPQXWHYO,20267865
LPHPPJUG,XIFHSOWQ,29608
LPHPPJUG,XIIEJNEE,0
LPHPPJUG,XIPPENFQ,85039
LPHPPJUG,ZCELVYQU,181161
LPHPPJUG,ZKENOUDA,312590
LRVGFDFM,APQGTRMF,119741
LRVGFDFM,ATLDMDBO,36994285
LRVGFDFM,AXULOHBQ,39191
LRVGFDFM,BEZYMBBT,2732868
LRVGFDFM,BSRMSVTC,538245
LRVGFDFM,BTMOEMEP,10377962
LRVGFDFM,CCLHWFWF,20749471
LRVGFDFM,DBWLZWNK,236356
LRVGFDFM,DJBLNPNC,0
LRVGFDFM,DNMPSKTB,4925365
LRVGFDFM,DUCMGGNW,1159125
LRVGFDFM,ELQGMQWE,1286854
LRVGFDFM,FCYBOAXC,106326834
LRVGFDFM,FDXPMYGF,9772
LRVGFDFM,FQCLOEXA,2601603
LRVGFDFM,GYHKIVQT,33588406
LRVGFDFM,HXYSSRXE,5384145
LRVGFDFM,IGDVVKUD,26048
LRVGFDFM,JPBRUTWP,4621201
LRVGFDFM,LPHPPJUG,1259679
LRVGFDFM,LSOIUSXD,160935
LRVGFDFM,OGAFEHLU,713028
LRVGFDFM,OKMBFVKS,1400231
LRVGFDFM,OXKURKXR,143267
LRVGFDFM,PYZMVUWD,0
LRVGFDFM,QRKRBYJL,2618149
LRVGFDFM,QVLMOEYE,826189
LRVGFDFM,RAWUKQMJ,4479949
LRVGFDFM,RCBZUSIM,3942
LRVGFDFM,RJGPVEXX,512693
LRVGFDFM,ROACSLMG,2485050
LRVGFDFM,SAHWCZNH,2324865
LRVGFDFM,SDWAYPIK,6281144
LRVGFDFM,SUOYXCHP,0
LRVGFDFM,UGEQLMXM,76575
LRVGFDFM,UXSPKBJR,1985955
LRVGFDFM,VBYCLTYZ,390138
LRVGFDFM,VUAFAIYJ,723223
LRVGFDFM,VWMBASNE,125914
LRVGFDFM,WBLJNPZQ,123267
LRVGFDFM,WQMVCOEM,528747
LRVGFDFM,XIIEJNEE,41578
LRVGFDFM,XUOIQPFL,4070251
LRVGFDFM,ZGJXVMNI,2959355
LRVGFDFM,ZKENOUDA,317449
LSOIUSXD,AANGBULD,437961
LSOIUSXD,AXULOHBQ,43014
LSOIUSXD,CCLHWFWF,20866214
LSOIUSXD,DBWLZWNK,235713
LSOIUSXD,DEWLVASR,324652
LSOIUSXD,DUCMGGNW,1157355
LSOIUSXD,ELQGMQWE,1324674
LSOIUSXD,FCYBOAXC,106371212
LSOIUSXD,GYHKIVQT,33818935
LSOIUSXD,KJNSOAHR,23609908
LSOIUSXD,LRVGFDFM,1937911
LSOIUSXD,LTOYKIML,199455
LSOIUSXD,MIRCVAMV,48719
LSOIUSXD,OGAFEHLU,179103
LSOIUSXD,OKMBFVKS,1415847
LSOIUSXD,PYZMVUWD,0
LSOIUSXD,QJQJSWFU,156736
LSOIUSXD,QVLMOEYE,928608
LSOIUSXD,RAWUKQMJ,4435142
LSOIUSXD,UGEQLMXM,73349
LSOIUSXD,UIFPPCLR,63760
LSOIUSXD,VUAFAIYJ,753974
LSOIUSXD,VWMBASNE,126199
LSOIUSXD,WBLJNPZQ,122768
LSOIUSXD,XIPPENFQ,90420
LSOIUSXD,XUOIQPFL,4070807
LSOIUSXD,ZKENOUDA,312092
LTOYKIML,AANGBULD,442469
LTOYKIML,APQGTRMF,130364
LTOYKIML,BLANHGYY,140588
LTOYKIML,CCLHWFWF,20882333
LTOYKIML,DEWLVASR,319979
LTOYKIML,FTSVTTSR,153281
LTOYKIML,FWUCPMMW,26539
LTOYKIML,JPBRUTWP,4624664
LTOYKIML,JSLXRQOK,622897
LTOYKIML,LLHREMKS,969
LTOYKIML,LSOIUSXD,156924
LTOYKIML,MBSBZBXA,5205080
LTOYKIML,NAQIHUKZ,13633
LTOYKIML,OKMBFVKS,1372433
LTOYKIML,OXKURKXR,147919
LTOYKIML,PYZMVUWD,0
LTOYKIML,QVLMOEYE,842605
LTOYKIML,ROACSLMG,2493011
LTOYKIML,SAAYMURU,91677
LTOYKIML,STZDBITS,23585795
LTOYKIML,VUAFAIYJ,733161
LTOYKIML,WHPUAOID,40856
LTOYKIML,XIIEJNEE,0
LTOYKIML,ZCELVYQU,180482
LUENUFGA,ATLDMDBO,37039125
LUENUFGA,AXULOHBQ,44405
LUENUFGA,BJALXPFS,206604
LUENUFGA,BTMOEMEP,10501878
LUENUFGA,BUZIIBYG,21285662
LUENUFGA,DDEXPPXU,28312
LUENUFGA,DJBLNPNC,0
LUENUFGA,DNMPSKTB,4930125
LUENUFGA,EVBVXETX,5582464
LUENUFGA,FQCLOEXA,2593430
LUENUFGA,GYHKIVQT,33648764
LUENUFGA,JSLXRQOK,615895
LUENUFGA,KAGJCHMR,19152
LUENUFGA,KEUWZRKO,141118
LUENUFGA,KJNSOAHR,23524481
LUENUFGA,LPHPPJUG,1298776
LUENUFGA,MIRCVAMV,48364
LUENUFGA,NZKBIBNU,231008
LUENUFGA,OXKURKXR,147267
LUENUFGA,QRKRBYJL,2676310
LUENUFGA,RAWUKQMJ,4445596
LUENUFGA,RJGPVEXX,486624
LUENUFGA,SAHWCZNH,2349680
LUENUFGA,UGEQLMXM,76540
LUENUFGA,UXSPKBJR,1971211
LUENUFGA,VWMBASNE,124557
LUENUFGA,WBLJNPZQ,129656
LUENUFGA,WPQXWHYO,20297325
LUENUFGA,WQMVCOEM,547883
LUENUFGA,XIFHSOWQ,34823
LUENUFGA,XIPPENFQ,83081
LUENUFGA,ZGJXVMNI,2959100
LUENUFGA,ZKENOUDA,315540
LUENUFGA,ZXERAXWP,57783
MBSBZBXA,DEWLVASR,322790
MBSBZBXA,DNMPSKTB,4930603
MBSBZBXA,FCYBOAXC,106318366
MBSBZBXA,FTSVTTSR,157959
MBSBZBXA,HCDTGMST,563769
MBSBZBXA,IGDVVKUD,21927
MBSBZBXA,JERHKLYW,27070
MBSBZBXA,NAQIHUKZ,8044
MBSBZBXA,OJIFIHMZ,2798018
MBSBZBXA,QJQJSWFU,157391
MBSBZBXA,QVLMOEYE,859924
MBSBZBXA,RAWUKQMJ,4470317
MBSBZBXA,SAAYMURU,90392
MBSBZBXA,VBYCLTYZ,389742
MBSBZBXA,ZKENOUDA,313607
MIRCVAMV,AANGBULD,433717
MIRCVAMV,CCLHWFWF,20736870
MIRCVAMV,DBWLZWNK,234836
MIRCVAMV,DDEXPPXU,30109
MIRCVAMV,DEWLVASR,321974
