leading_item_id,following_item_id,value
XIIEJNEE,LRVGFDFM,6542178
BUZIIBYG,ZKENOUDA,277269
OKMBFVKS,LRVGFDFM,6542178
CCLHWFWF,QRKRBYJL,1974119
QJQJSWFU,FCYBOAXC,110447301
MBSBZBXA,RAWUKQMJ,3405286
BUZIIBYG,WPQXWHYO,10026021
BJALXPFS,FQCLOEXA,1776077
ZGJXVMNI,JPBRUTWP,5398983
JERHKLYW,LTOYKIML,223690
FQCLOEXA,ZCELVYQU,46190
WQMVCOEM,SAHWCZNH,1878620
LRVGFDFM,UXSPKBJR,573181
ZXERAXWP,GKQIJYDH,10912776
SAHWCZNH,DNMPSKTB,4758872
UIFPPCLR,ELQGMQWE,417974
WBLJNPZQ,APQGTRMF,26749
ZKENOUDA,GKQIJYDH,10912776
BLANHGYY,JBVHSUWY,223193
QJQJSWFU,DJBLNPNC,2750
SAHWCZNH,JSLXRQOK,1070
GKQIJYDH,YSYHGLQK,1596
JPBRUTWP,ELQGMQWE,417974
VWMBASNE,DUCMGGNW,859332
DEWLVASR,LPHPPJUG,1215764
ELQGMQWE,GKQIJYDH,10912776
SNHYOVBM,BSRMSVTC,337192
JERHKLYW,LSOIUSXD,95713
OXKURKXR,BSRMSVTC,337192
WBLJNPZQ,MBSBZBXA,3475090
HCDTGMST,WQMVCOEM,4006
OKMBFVKS,CCLHWFWF,25434618
FCYBOAXC,XIFHSOWQ,56213
OXKURKXR,RCBZUSIM,3587
FWUCPMMW,AXULOHBQ,66773
YSYHGLQK,NZKBIBNU,262394
LLHREMKS,ROACSLMG,2059484
FWUCPMMW,QKXNTIIB,1059312
OXKURKXR,SDWAYPIK,5683934
WPQXWHYO,ZCELVYQU,46190
PYZMVUWD,VUAFAIYJ,404507
JBVHSUWY,APQGTRMF,26749
FCYBOAXC,UQYUIVVR,3301086
SAHWCZNH,QRKRBYJL,1974982
XUOIQPFL,FCYBOAXC,110447301
SDWAYPIK,PYZMVUWD,2446
BTMOEMEP,WBLJNPZQ,180787
FTSVTTSR,STZDBITS,25070478
ZKENOUDA,DNMPSKTB,4758997
OXKURKXR,VMAQSTJE,38799
GKQIJYDH,ELQGMQWE,417974
FITUEHWN,STZDBITS,25070478
AANGBULD,UIFPPCLR,79797
FWUCPMMW,VWMBASNE,148120
FRHNWLNI,LPHPPJUG,1215764
MBSBZBXA,QVLMOEYE,1023481
BSRMSVTC,STZDBITS,25070478
DJBLNPNC,WBLJNPZQ,180930
DNMPSKTB,OXKURKXR,104049
FCYBOAXC,XUOIQPFL,2170701
FDXPMYGF,FQCLOEXA,1776077
HXYSSRXE,DEWLVASR,397814
SAHWCZNH,UGEQLMXM,124862
DEWLVASR,XUOIQPFL,2170701
SUOYXCHP,SAHWCZNH,1878620
UQYUIVVR,GKQIJYDH,10912776
BUZIIBYG,GYHKIVQT,18322663
VBYCLTYZ,YSYHGLQK,1596
JSLXRQOK,GKQIJYDH,10912776
UIFPPCLR,FDXPMYGF,2898
ELQGMQWE,WBLJNPZQ,180948
LUENUFGA,UIFPPCLR,79797
PYZMVUWD,XIPPENFQ,134791
FDXPMYGF,AHMDUILJ,96209
MBSBZBXA,AANGBULD,85392
SAAYMURU,HCDTGMST,30494
LSOIUSXD,RAWUKQMJ,3405286
VBYCLTYZ,EVBVXETX,5029314
UIFPPCLR,VMAQSTJE,38799
LUENUFGA,JSLXRQOK,1070
SNHYOVBM,FRHNWLNI,1077045
LUENUFGA,KAGJCHMR,44992
ZGJXVMNI,OGAFEHLU,2408
LSOIUSXD,GYHKIVQT,18322663
RCBZUSIM,HXYSSRXE,5608490
OXKURKXR,NAQIHUKZ,0
ZGJXVMNI,XIIEJNEE,28030
RJGPVEXX,BEZYMBBT,3798239
KEUWZRKO,VWMBASNE,148120
FRHNWLNI,SDWAYPIK,5682915
SDWAYPIK,NZKBIBNU,261854
BJALXPFS,BLANHGYY,2574
UXSPKBJR,WPQXWHYO,10027768
BUZIIBYG,ZXERAXWP,18940
FWUCPMMW,SAAYMURU,26633
LUENUFGA,OXKURKXR,104049
JPBRUTWP,BEZYMBBT,3798239
LPHPPJUG,NZKBIBNU,262394
VMAQSTJE,WBLJNPZQ,180930
VMAQSTJE,MIRCVAMV,27273
LTOYKIML,WQMVCOEM,4006
ATLDMDBO,ZCELVYQU,46053
JERHKLYW,YSYHGLQK,1596
FRHNWLNI,MBSBZBXA,3475090
ATLDMDBO,KJNSOAHR,11014484
SUOYXCHP,AHMDUILJ,96217
STZDBITS,ZXERAXWP,18935
SNHYOVBM,OGAFEHLU,2408
EVBVXETX,VMAQSTJE,38799
LRVGFDFM,VWMBASNE,148120
GYHKIVQT,KEUWZRKO,336878
HCDTGMST,RAWUKQMJ,3405286
MBSBZBXA,OJIFIHMZ,2519347
DBWLZWNK,ZCELVYQU,46190
VBYCLTYZ,PYZMVUWD,2446
VMAQSTJE,UIFPPCLR,79669
HXYSSRXE,WBLJNPZQ,180930
MIRCVAMV,DUCMGGNW,859332
ZGJXVMNI,LPHPPJUG,1215764
UGEQLMXM,SUOYXCHP,164
UGEQLMXM,RCBZUSIM,3587
XMKRPGLB,DUCMGGNW,859093
YSYHGLQK,WPQXWHYO,10027768
JERHKLYW,KJNSOAHR,11014484
BEZYMBBT,WPQXWHYO,10027768
BUZIIBYG,HCDTGMST,30494
WBLJNPZQ,ZXERAXWP,18935
SAAYMURU,YSYHGLQK,1596
UXSPKBJR,EVBVXETX,5029314
AANGBULD,SDWAYPIK,5682915
OXKURKXR,FTSVTTSR,209939
WBLJNPZQ,OXKURKXR,104049
BUZIIBYG,KEUWZRKO,336087
APQGTRMF,BEZYMBBT,3798239
NAQIHUKZ,JPBRUTWP,5398983
IGDVVKUD,LRVGFDFM,6542178
ATLDMDBO,BJALXPFS,136034
JPBRUTWP,ZXERAXWP,18959
ZKENOUDA,FWUCPMMW,1282
RCBZUSIM,FQCLOEXA,1776077
JERHKLYW,FTSVTTSR,209939
RJGPVEXX,UIFPPCLR,79797
QRKRBYJL,BJALXPFS,136034
OXKURKXR,DBWLZWNK,175742
OGAFEHLU,VUAFAIYJ,404507
NAQIHUKZ,FRHNWLNI,1077045
NZKBIBNU,KEUWZRKO,336087
XIPPENFQ,SDWAYPIK,5682915
VWMBASNE,DBWLZWNK,175742
WPQXWHYO,GYHKIVQT,18322663
DEWLVASR,UIFPPCLR,79669
FCYBOAXC,OGAFEHLU,2408
FCYBOAXC,APQGTRMF,26598
SAHWCZNH,KJNSOAHR,11014484
PYZMVUWD,XMKRPGLB,705351
SDWAYPIK,LRVGFDFM,6542178
ZXERAXWP,ZCELVYQU,46190
STZDBITS,UXSPKBJR,573181
UXSPKBJR,GKQIJYDH,10912776
SAHWCZNH,ATLDMDBO,45225630
VUAFAIYJ,JERHKLYW,7729
SAAYMURU,UQYUIVVR,3301086
BEZYMBBT,QRKRBYJL,1974255
UXSPKBJR,ZCELVYQU,46190
OXKURKXR,DJBLNPNC,2750
GKQIJYDH,OGAFEHLU,2408
OKMBFVKS,BTMOEMEP,11466841
ZGJXVMNI,FWUCPMMW,1282
VUAFAIYJ,DUCMGGNW,859093
QRKRBYJL,UIFPPCLR,79669
QKXNTIIB,XIIEJNEE,28030
ZGJXVMNI,LLHREMKS,49277
NZKBIBNU,AXULOHBQ,66773
DEWLVASR,FQCLOEXA,1776830
XUOIQPFL,ZXERAXWP,18959
HCDTGMST,ATLDMDBO,45225630
JSLXRQOK,KJNSOAHR,11014484
VMAQSTJE,STZDBITS,25070478
AXULOHBQ,KJNSOAHR,11014484
OKMBFVKS,SUOYXCHP,164
OXKURKXR,FDXPMYGF,2898
NAQIHUKZ,DUCMGGNW,859332
SAHWCZNH,KEUWZRKO,336087
XIIEJNEE,DUCMGGNW,859332
MBSBZBXA,RJGPVEXX,539583
BUZIIBYG,SDWAYPIK,5682915
BJALXPFS,JPBRUTWP,5398983
FDXPMYGF,WPQXWHYO,10027768
DEWLVASR,DNMPSKTB,4756896
STZDBITS,GYHKIVQT,18322663
HXYSSRXE,XUOIQPFL,2170701
MBSBZBXA,IGDVVKUD,7387
LUENUFGA,BTMOEMEP,11466841
FDXPMYGF,EVBVXETX,5029314
MBSBZBXA,VBYCLTYZ,276416
SNHYOVBM,DBWLZWNK,175742
UGEQLMXM,LPHPPJUG,1215764
WQMVCOEM,DNMPSKTB,4758872
BUZIIBYG,LUENUFGA,4182581
BLANHGYY,NAQIHUKZ,2651
AHMDUILJ,DUCMGGNW,859093
DNMPSKTB,XIIEJNEE,28030
OJIFIHMZ,KEUWZRKO,336553
SAHWCZNH,DDEXPPXU,16792
FCYBOAXC,ZCELVYQU,46190
DBWLZWNK,LLHREMKS,49277
XIIEJNEE,OKMBFVKS,1881574
IGDVVKUD,SNHYOVBM,203559
BEZYMBBT,OGAFEHLU,2408
FRHNWLNI,WBLJNPZQ,181030
NZKBIBNU,SAAYMURU,26633
ZCELVYQU,ELQGMQWE,417974
ROACSLMG,KEUWZRKO,336878
DBWLZWNK,DJBLNPNC,2750
QJQJSWFU,XIIEJNEE,28030
RJGPVEXX,ZCELVYQU,46190
UIFPPCLR,DEWLVASR,397814
FDXPMYGF,KEUWZRKO,336553
VWMBASNE,JPBRUTWP,5398983
HXYSSRXE,RAWUKQMJ,3405286
OXKURKXR,WBLJNPZQ,180930
SDWAYPIK,SAHWCZNH,1878620
UQYUIVVR,VMAQSTJE,38799
UIFPPCLR,RCBZUSIM,3587
WBLJNPZQ,EVBVXETX,5029314
ELQGMQWE,JERHKLYW,7729
XIIEJNEE,XUOIQPFL,2171374
HCDTGMST,AANGBULD,85392
STZDBITS,JPBRUTWP,5398983
UQYUIVVR,VUAFAIYJ,404507
XUOIQPFL,BEZYMBBT,3798239
QRKRBYJL,BLANHGYY,2574
CCLHWFWF,JSLXRQOK,1070
APQGTRMF,YSYHGLQK,1596
FQCLOEXA,WQMVCOEM,4006
STZDBITS,AXULOHBQ,66773
VMAQSTJE,JPBRUTWP,5398983
MIRCVAMV,RJGPVEXX,539583
CCLHWFWF,YSYHGLQK,1596
RJGPVEXX,MIRCVAMV,27273
UQYUIVVR,DEWLVASR,397814
AHMDUILJ,RCBZUSIM,3587
NZKBIBNU,EVBVXETX,5029314
QRKRBYJL,ELQGMQWE,417974
RCBZUSIM,DDEXPPXU,16792
IGDVVKUD,WHPUAOID,33570
XIIEJNEE,EVBVXETX,5029314
APQGTRMF,KJNSOAHR,11014484
LSOIUSXD,EVBVXETX,5029314
LTOYKIML,FWUCPMMW,1282
XIFHSOWQ,DDEXPPXU,16792
UGEQLMXM,ELQGMQWE,417974
IGDVVKUD,WBLJNPZQ,180930
OKMBFVKS,APQGTRMF,26749
BLANHGYY,HXYSSRXE,5608490
HXYSSRXE,BEZYMBBT,3798239
LRVGFDFM,OXKURKXR,104049
JERHKLYW,LPHPPJUG,1215764
LUENUFGA,HXYSSRXE,5608490
FRHNWLNI,IGDVVKUD,7387
OJIFIHMZ,AXULOHBQ,66773
WQMVCOEM,UXSPKBJR,573181
XUOIQPFL,UXSPKBJR,573630
FCYBOAXC,CCLHWFWF,25434618
WQMVCOEM,SUOYXCHP,164
ZXERAXWP,ZKENOUDA,277269
FCYBOAXC,MIRCVAMV,27273
ZCELVYQU,PYZMVUWD,2446
BSRMSVTC,EVBVXETX,5029314
WQMVCOEM,AXULOHBQ,66773
LTOYKIML,JSLXRQOK,1070
UIFPPCLR,VBYCLTYZ,276416
KJNSOAHR,MBSBZBXA,3475090
JERHKLYW,XIPPENFQ,134791
WPQXWHYO,SAHWCZNH,1878236
AHMDUILJ,XIIEJNEE,28030
ATLDMDBO,FDXPMYGF,2898
MIRCVAMV,SAAYMURU,26536
NZKBIBNU,FWUCPMMW,0
LPHPPJUG,RJGPVEXX,539583
AXULOHBQ,FCYBOAXC,110447301
HXYSSRXE,LPHPPJUG,1215764
TGOELCAG,XIFHSOWQ,56213
VBYCLTYZ,UGEQLMXM,124862
ZKENOUDA,FQCLOEXA,1776830
AHMDUILJ,ROACSLMG,2059384
XIFHSOWQ,OXKURKXR,104049
DBWLZWNK,FWUCPMMW,0
VBYCLTYZ,SUOYXCHP,164
DDEXPPXU,ZXERAXWP,18935
SUOYXCHP,FCYBOAXC,110447301
FRHNWLNI,EVBVXETX,5029314
MIRCVAMV,DDEXPPXU,16802
STZDBITS,SDWAYPIK,5682915
BEZYMBBT,VMAQSTJE,38799
VBYCLTYZ,OKMBFVKS,1881574
LTOYKIML,JBVHSUWY,223193
XIIEJNEE,JBVHSUWY,223193
WHPUAOID,BLANHGYY,2574
JERHKLYW,ZCELVYQU,46190
VBYCLTYZ,FRHNWLNI,1077045
BLANHGYY,DNMPSKTB,4756771
LLHREMKS,STZDBITS,25070478
FCYBOAXC,JSLXRQOK,1070
ELQGMQWE,ZGJXVMNI,2510404
BLANHGYY,LRVGFDFM,6542178
NAQIHUKZ,KJNSOAHR,11014484
QKXNTIIB,SNHYOVBM,204415
GKQIJYDH,JPBRUTWP,5398983
LSOIUSXD,ELQGMQWE,417974
WBLJNPZQ,QJQJSWFU,93313
BUZIIBYG,AANGBULD,85392
APQGTRMF,IGDVVKUD,7387
ROACSLMG,OGAFEHLU,2408
KAGJCHMR,DUCMGGNW,859332
BTMOEMEP,BEZYMBBT,3798239
NAQIHUKZ,WPQXWHYO,10027768
ZKENOUDA,QRKRBYJL,1974846
RAWUKQMJ,WHPUAOID,33607
FWUCPMMW,ELQGMQWE,417974
PYZMVUWD,OXKURKXR,104049
HXYSSRXE,QRKRBYJL,1966449
ZKENOUDA,VMAQSTJE,38799
ATLDMDBO,LUENUFGA,4164876
FQCLOEXA,NZKBIBNU,262394
JPBRUTWP,UGEQLMXM,124862
UGEQLMXM,DDEXPPXU,16792
OKMBFVKS,RJGPVEXX,539583
RJGPVEXX,ZXERAXWP,18935
LSOIUSXD,OKMBFVKS,1881574
ZKENOUDA,ZGJXVMNI,2510488
DNMPSKTB,QJQJSWFU,93199
JSLXRQOK,ELQGMQWE,417974
LTOYKIML,YSYHGLQK,1596
JBVHSUWY,QKXNTIIB,1059283
NAQIHUKZ,FQCLOEXA,1776830
LLHREMKS,VBYCLTYZ,276416
UGEQLMXM,PYZMVUWD,2446
DJBLNPNC,UIFPPCLR,79797
APQGTRMF,RJGPVEXX,539583
FTSVTTSR,UGEQLMXM,124862
UIFPPCLR,ZKENOUDA,277269
HCDTGMST,STZDBITS,25070478
LLHREMKS,MBSBZBXA,3475090
ELQGMQWE,WQMVCOEM,4006
FITUEHWN,PYZMVUWD,2446
APQGTRMF,XMKRPGLB,705356
HXYSSRXE,ZXERAXWP,18969
HXYSSRXE,ROACSLMG,2059484
XUOIQPFL,KJNSOAHR,11014484
FCYBOAXC,UGEQLMXM,124862
ROACSLMG,FRHNWLNI,1077045
AHMDUILJ,DBWLZWNK,175742
ELQGMQWE,PYZMVUWD,2446
ZGJXVMNI,VBYCLTYZ,276416
FITUEHWN,SAAYMURU,26633
HCDTGMST,XIPPENFQ,134791
RAWUKQMJ,WBLJNPZQ,180787
APQGTRMF,BSRMSVTC,337192
ZXERAXWP,CCLHWFWF,25434618
OKMBFVKS,DEWLVASR,397814
UGEQLMXM,QJQJSWFU,93199
JERHKLYW,QRKRBYJL,1974846
BSRMSVTC,PYZMVUWD,2446
VMAQSTJE,VBYCLTYZ,276346
CCLHWFWF,FWUCPMMW,0
QKXNTIIB,JSLXRQOK,1070
XIPPENFQ,CCLHWFWF,25407068
BTMOEMEP,TGOELCAG,66965
DUCMGGNW,KEUWZRKO,336878
RCBZUSIM,YSYHGLQK,1596
OXKURKXR,OKMBFVKS,1881574
MBSBZBXA,FCYBOAXC,110447301
DBWLZWNK,IGDVVKUD,7387
VBYCLTYZ,ZKENOUDA,277269
LPHPPJUG,PYZMVUWD,2446
RJGPVEXX,WPQXWHYO,10026021
DUCMGGNW,STZDBITS,25070478
DDEXPPXU,JERHKLYW,7729
BUZIIBYG,PYZMVUWD,2446
OGAFEHLU,DUCMGGNW,859332
YSYHGLQK,UIFPPCLR,79797
ZKENOUDA,AXULOHBQ,66773
FITUEHWN,FRHNWLNI,1077045
DNMPSKTB,DBWLZWNK,175742
LUENUFGA,VWMBASNE,148167
WBLJNPZQ,SNHYOVBM,204415
ROACSLMG,FDXPMYGF,2898
LTOYKIML,WHPUAOID,33607
JBVHSUWY,LUENUFGA,4182581
UXSPKBJR,BSRMSVTC,337192
XUOIQPFL,DEWLVASR,397824
KAGJCHMR,BEZYMBBT,3798239
WQMVCOEM,BJALXPFS,136034
KAGJCHMR,VUAFAIYJ,404507
BLANHGYY,WQMVCOEM,4006
FRHNWLNI,LUENUFGA,4164876
RCBZUSIM,DUCMGGNW,859332
FRHNWLNI,ZKENOUDA,277325
SDWAYPIK,ZCELVYQU,46190
PYZMVUWD,UGEQLMXM,125008
SDWAYPIK,LUENUFGA,4182581
LPHPPJUG,XIPPENFQ,134791
RJGPVEXX,VBYCLTYZ,276416
LSOIUSXD,DBWLZWNK,175742
BEZYMBBT,QVLMOEYE,1023481
BJALXPFS,EVBVXETX,5029314
DBWLZWNK,ATLDMDBO,45225630
ZGJXVMNI,RAWUKQMJ,3405286
ZKENOUDA,OGAFEHLU,2408
QJQJSWFU,XIPPENFQ,134791
AHMDUILJ,IGDVVKUD,7387
OKMBFVKS,KJNSOAHR,11014484
AHMDUILJ,QRKRBYJL,1970567
BJALXPFS,DJBLNPNC,2750
UQYUIVVR,APQGTRMF,26598
IGDVVKUD,ZGJXVMNI,2510404
LTOYKIML,DEWLVASR,397814
LTOYKIML,SAHWCZNH,1878620
JSLXRQOK,TGOELCAG,66965
VUAFAIYJ,JSLXRQOK,1070
XIPPENFQ,UGEQLMXM,125008
MBSBZBXA,GKQIJYDH,10912776
FTSVTTSR,DEWLVASR,397814
VUAFAIYJ,UGEQLMXM,124862
IGDVVKUD,JBVHSUWY,223193
AHMDUILJ,OJIFIHMZ,2519347
ZGJXVMNI,HXYSSRXE,5608490
ZXERAXWP,SAAYMURU,26536
HCDTGMST,DEWLVASR,397824
DNMPSKTB,BJALXPFS,136034
BEZYMBBT,YSYHGLQK,1596
ZKENOUDA,LSOIUSXD,95611
KAGJCHMR,RJGPVEXX,539583
SDWAYPIK,QJQJSWFU,93313
LSOIUSXD,BSRMSVTC,337192
JBVHSUWY,KEUWZRKO,336087
FRHNWLNI,DUCMGGNW,859093
ELQGMQWE,SDWAYPIK,5683934
XIPPENFQ,AXULOHBQ,66773
KAGJCHMR,KJNSOAHR,11014484
EVBVXETX,XIIEJNEE,28030
WHPUAOID,LRVGFDFM,6542178
JSLXRQOK,WQMVCOEM,4006
FTSVTTSR,MIRCVAMV,27273
LRVGFDFM,SAHWCZNH,1878620
DBWLZWNK,WHPUAOID,33570
BJALXPFS,SNHYOVBM,203559
XIIEJNEE,MBSBZBXA,3475090
JPBRUTWP,OJIFIHMZ,2519347
KJNSOAHR,QJQJSWFU,93199
CCLHWFWF,DUCMGGNW,859093
FTSVTTSR,BLANHGYY,2574
SDWAYPIK,VWMBASNE,148120
SNHYOVBM,FDXPMYGF,2898
UQYUIVVR,XUOIQPFL,2170701
FTSVTTSR,TGOELCAG,66965
APQGTRMF,NZKBIBNU,261854
SUOYXCHP,GKQIJYDH,10907585
XIPPENFQ,WHPUAOID,33607
WPQXWHYO,MIRCVAMV,27274
OXKURKXR,LPHPPJUG,1215764
LSOIUSXD,MIRCVAMV,27273
RJGPVEXX,XIFHSOWQ,56213
BEZYMBBT,WBLJNPZQ,180930
WQMVCOEM,HXYSSRXE,5608490
ELQGMQWE,HXYSSRXE,5608490
ZXERAXWP,FDXPMYGF,2898
DNMPSKTB,APQGTRMF,26749
FQCLOEXA,DEWLVASR,397814
QVLMOEYE,CCLHWFWF,25434618
IGDVVKUD,UGEQLMXM,124862
BJALXPFS,XIPPENFQ,134791
NAQIHUKZ,WHPUAOID,33570
DDEXPPXU,VBYCLTYZ,276416
LLHREMKS,XIFHSOWQ,56213
LUENUFGA,ZXERAXWP,18865
MIRCVAMV,XIIEJNEE,28030
HXYSSRXE,WQMVCOEM,4006
VUAFAIYJ,ELQGMQWE,417974
BSRMSVTC,BEZYMBBT,3798239
BTMOEMEP,KEUWZRKO,336878
BUZIIBYG,XIIEJNEE,28030
QVLMOEYE,FRHNWLNI,1077045
QKXNTIIB,WPQXWHYO,10027768
FQCLOEXA,DNMPSKTB,4756771
NAQIHUKZ,TGOELCAG,66965
UXSPKBJR,ROACSLMG,2059484
IGDVVKUD,RAWUKQMJ,3405286
KJNSOAHR,XIIEJNEE,28030
DEWLVASR,RAWUKQMJ,3405286
BEZYMBBT,XUOIQPFL,2171374
SNHYOVBM,BJALXPFS,136103
SUOYXCHP,XIPPENFQ,134791
AHMDUILJ,JPBRUTWP,5398983
SNHYOVBM,GYHKIVQT,18322663
DDEXPPXU,APQGTRMF,26749
SUOYXCHP,QJQJSWFU,93199
ZCELVYQU,ZGJXVMNI,2510404
QRKRBYJL,BEZYMBBT,3798239
LUENUFGA,KJNSOAHR,11014484
ZKENOUDA,MBSBZBXA,3475090
NZKBIBNU,JPBRUTWP,5398983
AHMDUILJ,OXKURKXR,104049
WHPUAOID,XIPPENFQ,134791
AANGBULD,EVBVXETX,5029314
JSLXRQOK,OKMBFVKS,1881574
BJALXPFS,XIFHSOWQ,56213
ZCELVYQU,OXKURKXR,104049
FTSVTTSR,AANGBULD,85392
STZDBITS,CCLHWFWF,25434618
KAGJCHMR,FITUEHWN,77043
JERHKLYW,DNMPSKTB,4756771
RJGPVEXX,DDEXPPXU,16792
FQCLOEXA,UIFPPCLR,79831
RCBZUSIM,FCYBOAXC,110447301
HXYSSRXE,FCYBOAXC,110447301
DNMPSKTB,NZKBIBNU,261854
EVBVXETX,FITUEHWN,77043
NZKBIBNU,OGAFEHLU,2408
QRKRBYJL,KJNSOAHR,11014484
QVLMOEYE,BEZYMBBT,3798239
JBVHSUWY,XMKRPGLB,705356
DJBLNPNC,PYZMVUWD,2446
BEZYMBBT,JPBRUTWP,5398983
SAAYMURU,GKQIJYDH,10912776
XUOIQPFL,RCBZUSIM,3587
FRHNWLNI,SAHWCZNH,1878620
SAAYMURU,VMAQSTJE,38799
DBWLZWNK,GYHKIVQT,18322663
SUOYXCHP,RJGPVEXX,539583
STZDBITS,RJGPVEXX,539583
ZXERAXWP,MIRCVAMV,27274
WBLJNPZQ,XIFHSOWQ,56213
SUOYXCHP,OXKURKXR,104049
QRKRBYJL,OXKURKXR,104049
NZKBIBNU,DEWLVASR,397814
VUAFAIYJ,HXYSSRXE,5608490
FCYBOAXC,UIFPPCLR,79669
PYZMVUWD,AHMDUILJ,96166
VWMBASNE,BTMOEMEP,11466841
APQGTRMF,SDWAYPIK,5682915
WHPUAOID,ELQGMQWE,417974
YSYHGLQK,GYHKIVQT,18322663
NAQIHUKZ,UGEQLMXM,124862
LLHREMKS,HXYSSRXE,5608490
RJGPVEXX,LUENUFGA,4164876
BTMOEMEP,XIFHSOWQ,56213
QRKRBYJL,LRVGFDFM,6542178
TGOELCAG,MIRCVAMV,27273
ROACSLMG,FITUEHWN,77043
ATLDMDBO,SNHYOVBM,204415
BTMOEMEP,DDEXPPXU,16792
RCBZUSIM,APQGTRMF,26749
XIIEJNEE,CCLHWFWF,25434618
KEUWZRKO,UQYUIVVR,3301086
UQYUIVVR,BEZYMBBT,3798239
AHMDUILJ,ZGJXVMNI,2510404
UXSPKBJR,CCLHWFWF,25434618
HXYSSRXE,FDXPMYGF,2898
YSYHGLQK,ZXERAXWP,18969
FITUEHWN,RAWUKQMJ,3405286
BLANHGYY,XUOIQPFL,2170701
OXKURKXR,PYZMVUWD,2446
UXSPKBJR,UGEQLMXM,124862
OJIFIHMZ,AHMDUILJ,96166
XUOIQPFL,EVBVXETX,5029314
XIPPENFQ,LUENUFGA,4182581
WHPUAOID,DUCMGGNW,859332
LTOYKIML,STZDBITS,25070478
UXSPKBJR,XIPPENFQ,134791
KJNSOAHR,OXKURKXR,104049
APQGTRMF,FCYBOAXC,110447301
OKMBFVKS,LLHREMKS,49277
BTMOEMEP,XMKRPGLB,705356
ZCELVYQU,UIFPPCLR,79797
NZKBIBNU,DUCMGGNW,859093
LTOYKIML,APQGTRMF,26749
JSLXRQOK,FDXPMYGF,2898
LUENUFGA,WBLJNPZQ,180787
WHPUAOID,DEWLVASR,397814
BUZIIBYG,VMAQSTJE,38799
UQYUIVVR,ZXERAXWP,18935
ATLDMDBO,AANGBULD,85392
WPQXWHYO,PYZMVUWD,2446
JSLXRQOK,GYHKIVQT,18322663
ZGJXVMNI,DBWLZWNK,175742
LRVGFDFM,ZKENOUDA,277269
ZCELVYQU,FCYBOAXC,110447301
QVLMOEYE,STZDBITS,25070478
BJALXPFS,FRHNWLNI,1077045
SNHYOVBM,AHMDUILJ,96166
GKQIJYDH,BEZYMBBT,3798239
KEUWZRKO,APQGTRMF,26630
OGAFEHLU,AHMDUILJ,96166
KEUWZRKO,UIFPPCLR,79703
JSLXRQOK,SNHYOVBM,203559
ELQGMQWE,SUOYXCHP,164
FCYBOAXC,QKXNTIIB,1059283
OGAFEHLU,ZGJXVMNI,2510404
BJALXPFS,BTMOEMEP,11466841
DBWLZWNK,VBYCLTYZ,276416
FRHNWLNI,KEUWZRKO,336878
FCYBOAXC,FWUCPMMW,1282
XUOIQPFL,BLANHGYY,2574
UQYUIVVR,WHPUAOID,33556
WBLJNPZQ,AANGBULD,85392
BUZIIBYG,UXSPKBJR,573630
DEWLVASR,LTOYKIML,223690
MBSBZBXA,KAGJCHMR,44992
UXSPKBJR,TGOELCAG,66965
WPQXWHYO,SDWAYPIK,5683934
ZCELVYQU,EVBVXETX,5029314
UIFPPCLR,AXULOHBQ,66773
LTOYKIML,SUOYXCHP,164
TGOELCAG,KAGJCHMR,44992
BUZIIBYG,JSLXRQOK,1070
SUOYXCHP,FITUEHWN,77043
NZKBIBNU,ELQGMQWE,417974
BUZIIBYG,WQMVCOEM,4006
STZDBITS,DEWLVASR,397814
JERHKLYW,BJALXPFS,136015
STZDBITS,EVBVXETX,5029314
LLHREMKS,WPQXWHYO,10027768
LRVGFDFM,RJGPVEXX,539583
IGDVVKUD,GYHKIVQT,18322663
BJALXPFS,DBWLZWNK,175742
SNHYOVBM,DNMPSKTB,4756771
FQCLOEXA,DJBLNPNC,2750
RJGPVEXX,VUAFAIYJ,404507
QRKRBYJL,FRHNWLNI,1077045
RAWUKQMJ,XIFHSOWQ,56213
LRVGFDFM,OKMBFVKS,1881574
JERHKLYW,QKXNTIIB,1060581
OXKURKXR,VWMBASNE,148120
RAWUKQMJ,STZDBITS,25070478
LSOIUSXD,ZKENOUDA,277269
SUOYXCHP,ATLDMDBO,45225630
NAQIHUKZ,BUZIIBYG,17036063
DEWLVASR,JBVHSUWY,223193
JBVHSUWY,UXSPKBJR,573181
SAAYMURU,UIFPPCLR,79797
OXKURKXR,NZKBIBNU,262394
NAQIHUKZ,VUAFAIYJ,404507
SDWAYPIK,KEUWZRKO,336878
KAGJCHMR,FQCLOEXA,1776830
KAGJCHMR,LPHPPJUG,1215764
IGDVVKUD,OXKURKXR,104049
BLANHGYY,STZDBITS,25070478
UXSPKBJR,NZKBIBNU,262394
APQGTRMF,ZKENOUDA,277269
DNMPSKTB,MIRCVAMV,27273
VBYCLTYZ,JBVHSUWY,223193
QKXNTIIB,SAAYMURU,26536
JERHKLYW,NZKBIBNU,261854
RAWUKQMJ,UXSPKBJR,573181
APQGTRMF,FQCLOEXA,1776830
RJGPVEXX,FCYBOAXC,110447301
LLHREMKS,UQYUIVVR,3301086
LSOIUSXD,XIPPENFQ,134813
LRVGFDFM,ROACSLMG,2059384
ELQGMQWE,DUCMGGNW,859093
UIFPPCLR,RAWUKQMJ,3405286
JPBRUTWP,STZDBITS,25070478
