leading_item_id,following_item_id,value
ELQGMQWE,FTSVTTSR,143071
ELQGMQWE,GKQIJYDH,4116167
ELQGMQWE,GYHKIVQT,24233328
ELQGMQWE,HXYSSRXE,5418331
ELQGMQWE,JSLXRQOK,4564
ELQGMQWE,KAGJCHMR,2342
ELQGMQWE,KEUWZRKO,311701
ELQGMQWE,KJNSOAHR,21446330
ELQGMQWE,LLHREMKS,44938
ELQGMQWE,NAQIHUKZ,7
ELQGMQWE,OKMBFVKS,1908224
ELQGMQWE,OXKURKXR,134122
ELQGMQWE,SDWAYPIK,5523380
ELQGMQWE,STZDBITS,17032310
ELQGMQWE,TGOELCAG,83632
ELQGMQWE,UIFPPCLR,85396
ELQGMQWE,VBYCLTYZ,460037
ELQGMQWE,WBLJNPZQ,101112
ELQGMQWE,XIIEJNEE,1262
ELQGMQWE,XIPPENFQ,124570
ELQGMQWE,XUOIQPFL,2531766
ELQGMQWE,ZCELVYQU,179964
ELQGMQWE,ZKENOUDA,310810
ELQGMQWE,ZXERAXWP,69050
EVBVXETX,ANWUJOKX,0
EVBVXETX,ATLDMDBO,37434322
EVBVXETX,AXULOHBQ,26443
EVBVXETX,BJALXPFS,259493
EVBVXETX,BLANHGYY,8436
EVBVXETX,BTMOEMEP,11285130
EVBVXETX,BUZIIBYG,14304254
EVBVXETX,DJBLNPNC,242
EVBVXETX,DNMPSKTB,5017636
EVBVXETX,FDXPMYGF,2363
EVBVXETX,FQCLOEXA,1915070
EVBVXETX,FRHNWLNI,889817
EVBVXETX,HXYSSRXE,5342896
EVBVXETX,IGDVVKUD,6398
EVBVXETX,KEUWZRKO,304656
EVBVXETX,KJNSOAHR,22385989
EVBVXETX,LUENUFGA,3419578
EVBVXETX,MIRCVAMV,49077
EVBVXETX,NZKBIBNU,300495
EVBVXETX,OGAFEHLU,4805
EVBVXETX,PYZMVUWD,10
EVBVXETX,QRKRBYJL,2224000
EVBVXETX,RAWUKQMJ,3330362
EVBVXETX,RCBZUSIM,66052
EVBVXETX,SAHWCZNH,2041796
EVBVXETX,SUOYXCHP,84
EVBVXETX,UGEQLMXM,180867
EVBVXETX,UXSPKBJR,325701
EVBVXETX,VBYCLTYZ,494023
EVBVXETX,WPQXWHYO,16379814
EVBVXETX,WQMVCOEM,363
EVBVXETX,XIFHSOWQ,49175
EVBVXETX,XIPPENFQ,126399
EVBVXETX,ZCELVYQU,195886
EVBVXETX,ZGJXVMNI,2674531
FCYBOAXC,BTMOEMEP,9806145
FCYBOAXC,CCLHWFWF,13644352
FCYBOAXC,FRHNWLNI,1017136
FCYBOAXC,FWUCPMMW,2407
FCYBOAXC,HXYSSRXE,5439956
FCYBOAXC,JBVHSUWY,316596
FCYBOAXC,LRVGFDFM,1926613
FCYBOAXC,LSOIUSXD,150444
FCYBOAXC,LUENUFGA,3565649
FCYBOAXC,MIRCVAMV,25955
FCYBOAXC,NAQIHUKZ,13
FCYBOAXC,QKXNTIIB,1048446
FCYBOAXC,QRKRBYJL,2186781
FCYBOAXC,QSDCUCLB,3
FCYBOAXC,UQYUIVVR,3514021
FCYBOAXC,VUAFAIYJ,539497
FCYBOAXC,WBLJNPZQ,107231
FCYBOAXC,YSYHGLQK,4458
FCYBOAXC,ZXERAXWP,20008
FDXPMYGF,AHMDUILJ,93058
FDXPMYGF,BSRMSVTC,248307
FDXPMYGF,CCLHWFWF,13987764
FDXPMYGF,DUCMGGNW,757332
FDXPMYGF,EVBVXETX,5920145
FDXPMYGF,FCYBOAXC,114234633
FDXPMYGF,FITUEHWN,105649
FDXPMYGF,FQCLOEXA,1920162
FDXPMYGF,FRHNWLNI,821526
FDXPMYGF,HCDTGMST,244
FDXPMYGF,HXYSSRXE,5412313
FDXPMYGF,JERHKLYW,6650
FDXPMYGF,JPBRUTWP,4919717
FDXPMYGF,KEUWZRKO,300287
FDXPMYGF,LSOIUSXD,135174
FDXPMYGF,LUENUFGA,3638283
FDXPMYGF,OGAFEHLU,708
FDXPMYGF,PYZMVUWD,11
FDXPMYGF,QJQJSWFU,135098
FDXPMYGF,QSDCUCLB,13
FDXPMYGF,RAWUKQMJ,3671513
FDXPMYGF,SAHWCZNH,2078354
FDXPMYGF,STZDBITS,17990621
FDXPMYGF,SUOYXCHP,74
FDXPMYGF,TGOELCAG,84127
FDXPMYGF,VMAQSTJE,20917
FDXPMYGF,VWMBASNE,111474
FDXPMYGF,WBLJNPZQ,99438
FDXPMYGF,WPQXWHYO,16306712
FDXPMYGF,WQMVCOEM,1338
FDXPMYGF,XIFHSOWQ,50354
FDXPMYGF,XIPPENFQ,121108
FITUEHWN,ANWUJOKX,0
FITUEHWN,ATLDMDBO,38289768
FITUEHWN,BEZYMBBT,2488033
FITUEHWN,DJBLNPNC,224
FITUEHWN,IGDVVKUD,7529
FITUEHWN,KJNSOAHR,23288125
FITUEHWN,LRVGFDFM,2381234
FITUEHWN,MIRCVAMV,51380
FITUEHWN,QSDCUCLB,6
FITUEHWN,RAWUKQMJ,3595772
FITUEHWN,RCBZUSIM,116779
FITUEHWN,SAAYMURU,73404
FITUEHWN,SNHYOVBM,63140
FITUEHWN,STZDBITS,16465593
FITUEHWN,UGEQLMXM,196258
FITUEHWN,WBLJNPZQ,94412
FITUEHWN,XMKRPGLB,426241
FITUEHWN,XUOIQPFL,2684960
FQCLOEXA,AHMDUILJ,90336
FQCLOEXA,APQGTRMF,71607
FQCLOEXA,ATLDMDBO,38264942
FQCLOEXA,AXULOHBQ,25874
FQCLOEXA,BLANHGYY,8397
FQCLOEXA,BSRMSVTC,270639
FQCLOEXA,DEWLVASR,252849
FQCLOEXA,DNMPSKTB,4986460
FQCLOEXA,EVBVXETX,6151138
FQCLOEXA,FDXPMYGF,2502
FQCLOEXA,FITUEHWN,102998
FQCLOEXA,FRHNWLNI,882846
FQCLOEXA,FWUCPMMW,11285
FQCLOEXA,HXYSSRXE,5395143
FQCLOEXA,IGDVVKUD,7084
FQCLOEXA,KAGJCHMR,2537
FQCLOEXA,KEUWZRKO,304580
FQCLOEXA,KJNSOAHR,22645104
FQCLOEXA,LLHREMKS,21196
FQCLOEXA,LUENUFGA,3420621
FQCLOEXA,MBSBZBXA,4238849
FQCLOEXA,MIRCVAMV,49200
FQCLOEXA,NZKBIBNU,309142
FQCLOEXA,OKMBFVKS,2003315
FQCLOEXA,PYZMVUWD,14
FQCLOEXA,QJQJSWFU,131514
FQCLOEXA,SAHWCZNH,1790800
FQCLOEXA,SNHYOVBM,62354
FQCLOEXA,UIFPPCLR,84598
FQCLOEXA,UXSPKBJR,377654
FQCLOEXA,WPQXWHYO,17020378
FQCLOEXA,WQMVCOEM,1766
FQCLOEXA,XIFHSOWQ,44639
FQCLOEXA,XIPPENFQ,117253
FQCLOEXA,ZCELVYQU,187481
FQCLOEXA,ZKENOUDA,324724
FQCLOEXA,ZXERAXWP,64384
FRHNWLNI,ATLDMDBO,38621260
FRHNWLNI,AXULOHBQ,27149
FRHNWLNI,BJALXPFS,278718
FRHNWLNI,BLANHGYY,8575
FRHNWLNI,BSRMSVTC,258995
FRHNWLNI,DDEXPPXU,10359
FRHNWLNI,DEWLVASR,274791
FRHNWLNI,DNMPSKTB,5181147
FRHNWLNI,DUCMGGNW,722202
FRHNWLNI,EVBVXETX,6041329
FRHNWLNI,FDXPMYGF,2794
FRHNWLNI,GYHKIVQT,26650883
FRHNWLNI,HXYSSRXE,5338572
FRHNWLNI,IGDVVKUD,7127
FRHNWLNI,JPBRUTWP,4947337
FRHNWLNI,LPHPPJUG,1373387
FRHNWLNI,LRVGFDFM,1952717
FRHNWLNI,LSOIUSXD,143976
FRHNWLNI,LUENUFGA,3577152
FRHNWLNI,PYZMVUWD,7
FRHNWLNI,QRKRBYJL,2171754
FRHNWLNI,QVLMOEYE,881791
FRHNWLNI,RAWUKQMJ,3682372
FRHNWLNI,RCBZUSIM,70151
FRHNWLNI,RJGPVEXX,519156
FRHNWLNI,SAHWCZNH,2068158
FRHNWLNI,SDWAYPIK,5435428
FRHNWLNI,UGEQLMXM,187880
FRHNWLNI,UIFPPCLR,89597
FRHNWLNI,UXSPKBJR,333665
FRHNWLNI,VBYCLTYZ,488919
FRHNWLNI,XIPPENFQ,120518
FRHNWLNI,ZCELVYQU,185947
FRHNWLNI,ZGJXVMNI,2668093
FRHNWLNI,ZKENOUDA,316924
FTSVTTSR,AANGBULD,526555
FTSVTTSR,AXULOHBQ,26016
FTSVTTSR,BEZYMBBT,3164352
FTSVTTSR,BLANHGYY,8729
FTSVTTSR,DBWLZWNK,182232
FTSVTTSR,DEWLVASR,245528
FTSVTTSR,ELQGMQWE,495184
FTSVTTSR,FQCLOEXA,1890967
FTSVTTSR,FWUCPMMW,12238
FTSVTTSR,GKQIJYDH,3977667
FTSVTTSR,IGDVVKUD,6620
FTSVTTSR,KAGJCHMR,2467
FTSVTTSR,KEUWZRKO,307647
FTSVTTSR,KJNSOAHR,23954857
FTSVTTSR,LLHREMKS,18536
FTSVTTSR,LSOIUSXD,151338
FTSVTTSR,LTOYKIML,355775
FTSVTTSR,MBSBZBXA,4190112
FTSVTTSR,MIRCVAMV,49025
FTSVTTSR,OKMBFVKS,1923953
FTSVTTSR,RCBZUSIM,93212
FTSVTTSR,SAAYMURU,60149
FTSVTTSR,SNHYOVBM,69321
FTSVTTSR,STZDBITS,16147023
FTSVTTSR,SUOYXCHP,55
FTSVTTSR,TGOELCAG,81477
FTSVTTSR,UGEQLMXM,184045
FTSVTTSR,UQYUIVVR,3167494
FTSVTTSR,VBYCLTYZ,445926
FTSVTTSR,XIIEJNEE,1094
FTSVTTSR,YSYHGLQK,4595
FTSVTTSR,ZCELVYQU,168451
FTSVTTSR,ZXERAXWP,64031
FWUCPMMW,AXULOHBQ,27198
FWUCPMMW,BJALXPFS,276685
FWUCPMMW,BLANHGYY,12150
FWUCPMMW,BSRMSVTC,252541
FWUCPMMW,FCYBOAXC,112980059
FWUCPMMW,FDXPMYGF,1542
FWUCPMMW,FITUEHWN,101400
FWUCPMMW,FRHNWLNI,954884
FWUCPMMW,FTSVTTSR,133268
FWUCPMMW,GKQIJYDH,3976104
FWUCPMMW,HCDTGMST,12111
FWUCPMMW,JSLXRQOK,5960
FWUCPMMW,KEUWZRKO,283266
FWUCPMMW,LLHREMKS,44622
FWUCPMMW,LPHPPJUG,1397093
FWUCPMMW,LSOIUSXD,134126
FWUCPMMW,LUENUFGA,3683255
FWUCPMMW,MBSBZBXA,4253879
FWUCPMMW,NAQIHUKZ,5
FWUCPMMW,OGAFEHLU,116
FWUCPMMW,PYZMVUWD,12
FWUCPMMW,QKXNTIIB,1046387
FWUCPMMW,QSDCUCLB,5
FWUCPMMW,STZDBITS,18066429
FWUCPMMW,SUOYXCHP,55
FWUCPMMW,TGOELCAG,67657
FWUCPMMW,VMAQSTJE,20491
FWUCPMMW,WBLJNPZQ,96158
FWUCPMMW,WHPUAOID,30436
FWUCPMMW,XIFHSOWQ,51284
FWUCPMMW,XIIEJNEE,1990
FWUCPMMW,ZCELVYQU,184140
GKQIJYDH,AHMDUILJ,91619
GKQIJYDH,APQGTRMF,69055
GKQIJYDH,BSRMSVTC,251718
GKQIJYDH,DBWLZWNK,193590
GKQIJYDH,DJBLNPNC,192
GKQIJYDH,FWUCPMMW,8732
GKQIJYDH,LLHREMKS,21156
GKQIJYDH,QJQJSWFU,137126
GKQIJYDH,TGOELCAG,87816
GKQIJYDH,UQYUIVVR,3286228
GKQIJYDH,VMAQSTJE,18138
GKQIJYDH,WHPUAOID,26584
GKQIJYDH,XMKRPGLB,462660
GKQIJYDH,YSYHGLQK,3556
GKQIJYDH,ZXERAXWP,72515
GYHKIVQT,AANGBULD,614936
GYHKIVQT,AHMDUILJ,88809
GYHKIVQT,APQGTRMF,58911
GYHKIVQT,ATLDMDBO,37547631
GYHKIVQT,AXULOHBQ,26716
GYHKIVQT,BEZYMBBT,3195650
GYHKIVQT,BSRMSVTC,249051
GYHKIVQT,DEWLVASR,294070
GYHKIVQT,DNMPSKTB,5065317
GYHKIVQT,ELQGMQWE,509649
GYHKIVQT,EVBVXETX,5885344
GYHKIVQT,FCYBOAXC,110613870
GYHKIVQT,FDXPMYGF,2480
GYHKIVQT,FITUEHWN,105486
GYHKIVQT,FQCLOEXA,1931774
GYHKIVQT,HXYSSRXE,5296352
GYHKIVQT,IGDVVKUD,6956
GYHKIVQT,JBVHSUWY,334948
GYHKIVQT,JPBRUTWP,4912201
GYHKIVQT,KEUWZRKO,302152
GYHKIVQT,KJNSOAHR,21279808
GYHKIVQT,LPHPPJUG,1393905
GYHKIVQT,LUENUFGA,3711200
GYHKIVQT,NZKBIBNU,338793
GYHKIVQT,OGAFEHLU,18
GYHKIVQT,OKMBFVKS,1887801
GYHKIVQT,PYZMVUWD,15
GYHKIVQT,QJQJSWFU,139832
GYHKIVQT,QRKRBYJL,1918255
GYHKIVQT,QSDCUCLB,184
GYHKIVQT,QVLMOEYE,864836
GYHKIVQT,RCBZUSIM,116069
GYHKIVQT,RJGPVEXX,524218
GYHKIVQT,SAHWCZNH,2071128
GYHKIVQT,SDWAYPIK,5541400
GYHKIVQT,UIFPPCLR,89911
GYHKIVQT,UQYUIVVR,3288239
GYHKIVQT,VMAQSTJE,17374
GYHKIVQT,VUAFAIYJ,497881
GYHKIVQT,VWMBASNE,109781
GYHKIVQT,WBLJNPZQ,97923
GYHKIVQT,WPQXWHYO,15202300
GYHKIVQT,XIFHSOWQ,50678
GYHKIVQT,XUOIQPFL,2778048
GYHKIVQT,ZGJXVMNI,2737252
GYHKIVQT,ZKENOUDA,341881
GYHKIVQT,ZXERAXWP,38702
HCDTGMST,AHMDUILJ,100139
HCDTGMST,ATLDMDBO,39180406
HCDTGMST,AXULOHBQ,26317
HCDTGMST,BEZYMBBT,3213032
HCDTGMST,BTMOEMEP,8952802
HCDTGMST,DDEXPPXU,10237
HCDTGMST,DJBLNPNC,160
HCDTGMST,DNMPSKTB,5092256
HCDTGMST,FRHNWLNI,882443
HCDTGMST,GYHKIVQT,26809799
HCDTGMST,HXYSSRXE,5316579
HCDTGMST,JERHKLYW,6891
HCDTGMST,JPBRUTWP,4919511
HCDTGMST,KEUWZRKO,310689
HCDTGMST,LPHPPJUG,1346293
HCDTGMST,LUENUFGA,3675166
HCDTGMST,MBSBZBXA,4242274
HCDTGMST,MIRCVAMV,50744
HCDTGMST,OKMBFVKS,1905305
HCDTGMST,QSDCUCLB,27
HCDTGMST,RAWUKQMJ,3710315
HCDTGMST,RCBZUSIM,117626
HCDTGMST,SAHWCZNH,1981496
HCDTGMST,SNHYOVBM,64221
HCDTGMST,STZDBITS,16074007
HCDTGMST,UXSPKBJR,309997
HCDTGMST,VBYCLTYZ,514283
HCDTGMST,VWMBASNE,112261
HCDTGMST,WPQXWHYO,17900587
HCDTGMST,XIFHSOWQ,22122
HCDTGMST,XIPPENFQ,122056
HCDTGMST,ZGJXVMNI,2735925
HXYSSRXE,AANGBULD,569359
HXYSSRXE,ATLDMDBO,37474520
HXYSSRXE,AXULOHBQ,26705
HXYSSRXE,BEZYMBBT,2978802
HXYSSRXE,BJALXPFS,264569
HXYSSRXE,BLANHGYY,10381
HXYSSRXE,BSRMSVTC,251617
HXYSSRXE,DEWLVASR,284893
HXYSSRXE,DNMPSKTB,5084146
HXYSSRXE,ELQGMQWE,500567
HXYSSRXE,EVBVXETX,5896257
HXYSSRXE,FDXPMYGF,2351
HXYSSRXE,FQCLOEXA,1932107
HXYSSRXE,GYHKIVQT,23622142
HXYSSRXE,JBVHSUWY,345386
HXYSSRXE,JPBRUTWP,4873437
HXYSSRXE,KEUWZRKO,306136
HXYSSRXE,LPHPPJUG,1398757
HXYSSRXE,LUENUFGA,3695851
HXYSSRXE,MIRCVAMV,45379
HXYSSRXE,NZKBIBNU,327459
HXYSSRXE,OGAFEHLU,4
HXYSSRXE,OKMBFVKS,1933208
HXYSSRXE,PYZMVUWD,9
HXYSSRXE,QRKRBYJL,2305852
HXYSSRXE,QSDCUCLB,33
HXYSSRXE,QVLMOEYE,887866
HXYSSRXE,RAWUKQMJ,3624027
HXYSSRXE,RJGPVEXX,508375
HXYSSRXE,SAHWCZNH,2109007
HXYSSRXE,SDWAYPIK,5437872
HXYSSRXE,SUOYXCHP,38
HXYSSRXE,TGOELCAG,79422
HXYSSRXE,UGEQLMXM,182862
HXYSSRXE,UIFPPCLR,92268
HXYSSRXE,VMAQSTJE,17949
HXYSSRXE,VWMBASNE,111322
HXYSSRXE,WBLJNPZQ,95448
HXYSSRXE,WPQXWHYO,15158055
HXYSSRXE,WQMVCOEM,1986
HXYSSRXE,XIFHSOWQ,49411
HXYSSRXE,XUOIQPFL,2683373
HXYSSRXE,ZGJXVMNI,2707886
HXYSSRXE,ZKENOUDA,336813
HXYSSRXE,ZXERAXWP,77717
IGDVVKUD,ANWUJOKX,0
IGDVVKUD,APQGTRMF,65385
IGDVVKUD,ATLDMDBO,34501237
IGDVVKUD,AXULOHBQ,26418
IGDVVKUD,BLANHGYY,8166
IGDVVKUD,BSRMSVTC,266290
IGDVVKUD,BTMOEMEP,12253566
IGDVVKUD,DJBLNPNC,124
IGDVVKUD,DNMPSKTB,5234668
IGDVVKUD,FDXPMYGF,1341
IGDVVKUD,FQCLOEXA,1920596
IGDVVKUD,FRHNWLNI,958988
IGDVVKUD,FWUCPMMW,11951
IGDVVKUD,GYHKIVQT,26534433
IGDVVKUD,HXYSSRXE,5371485
IGDVVKUD,JPBRUTWP,5095418
IGDVVKUD,LPHPPJUG,1365581
IGDVVKUD,LRVGFDFM,2104318
IGDVVKUD,OGAFEHLU,59
IGDVVKUD,OKMBFVKS,1941307
IGDVVKUD,OXKURKXR,131974
IGDVVKUD,QRKRBYJL,2398060
IGDVVKUD,QVLMOEYE,887955
IGDVVKUD,RAWUKQMJ,3643288
IGDVVKUD,ROACSLMG,2593149
IGDVVKUD,SDWAYPIK,5441443
IGDVVKUD,SNHYOVBM,69838
IGDVVKUD,SUOYXCHP,31
IGDVVKUD,UGEQLMXM,181601
IGDVVKUD,UQYUIVVR,3209724
IGDVVKUD,UXSPKBJR,308695
IGDVVKUD,VBYCLTYZ,467199
IGDVVKUD,WBLJNPZQ,96134
IGDVVKUD,WHPUAOID,27606
IGDVVKUD,WQMVCOEM,1234
IGDVVKUD,XUOIQPFL,2713753
IGDVVKUD,ZGJXVMNI,2679397
JBVHSUWY,AANGBULD,564077
JBVHSUWY,APQGTRMF,64401
JBVHSUWY,BEZYMBBT,2918298
JBVHSUWY,BTMOEMEP,10828230
JBVHSUWY,BUZIIBYG,14146121
JBVHSUWY,DBWLZWNK,172560
JBVHSUWY,DEWLVASR,278032
JBVHSUWY,DUCMGGNW,685101
JBVHSUWY,ELQGMQWE,517288
JBVHSUWY,FTSVTTSR,140069
JBVHSUWY,HCDTGMST,277
JBVHSUWY,IGDVVKUD,7504
JBVHSUWY,JERHKLYW,6708
JBVHSUWY,KAGJCHMR,2289
JBVHSUWY,KEUWZRKO,303431
JBVHSUWY,KJNSOAHR,22627392
JBVHSUWY,LLHREMKS,19251
JBVHSUWY,LTOYKIML,338658
JBVHSUWY,NAQIHUKZ,1
JBVHSUWY,OKMBFVKS,1912781
JBVHSUWY,OXKURKXR,135675
JBVHSUWY,ROACSLMG,2670662
JBVHSUWY,SAAYMURU,67948
JBVHSUWY,SDWAYPIK,5436713
JBVHSUWY,STZDBITS,17259223
JBVHSUWY,SUOYXCHP,59
JBVHSUWY,UIFPPCLR,90030
JBVHSUWY,VMAQSTJE,21013
JBVHSUWY,WHPUAOID,24864
JBVHSUWY,XUOIQPFL,2659107
JBVHSUWY,ZKENOUDA,335752
JBVHSUWY,ZXERAXWP,67007
JERHKLYW,AHMDUILJ,92241
JERHKLYW,BEZYMBBT,3201458
JERHKLYW,BJALXPFS,280574
JERHKLYW,BUZIIBYG,14315585
JERHKLYW,DBWLZWNK,199169
JERHKLYW,DEWLVASR,235568
JERHKLYW,DNMPSKTB,5325998
JERHKLYW,GYHKIVQT,28086285
JERHKLYW,JPBRUTWP,4913279
JERHKLYW,LPHPPJUG,1400421
JERHKLYW,LSOIUSXD,150258
JERHKLYW,LTOYKIML,330284
JERHKLYW,OKMBFVKS,1941519
JERHKLYW,QKXNTIIB,1132419
JERHKLYW,QVLMOEYE,891323
JERHKLYW,RAWUKQMJ,3689886
JERHKLYW,SAAYMURU,66529
JERHKLYW,SDWAYPIK,5498478
JERHKLYW,TGOELCAG,82688
JERHKLYW,UIFPPCLR,88704
JERHKLYW,VUAFAIYJ,541363
JERHKLYW,WPQXWHYO,18208040
JERHKLYW,XIPPENFQ,122071
JERHKLYW,XUOIQPFL,2743439
JPBRUTWP,AANGBULD,567823
JPBRUTWP,ANWUJOKX,0
JPBRUTWP,APQGTRMF,67316
JPBRUTWP,ATLDMDBO,37646770
JPBRUTWP,AXULOHBQ,26933
JPBRUTWP,BEZYMBBT,3088526
JPBRUTWP,BSRMSVTC,253923
JPBRUTWP,BTMOEMEP,9914379
JPBRUTWP,CCLHWFWF,14770258
JPBRUTWP,DBWLZWNK,180473
JPBRUTWP,DEWLVASR,296287
JPBRUTWP,DJBLNPNC,181
JPBRUTWP,DNMPSKTB,4977771
JPBRUTWP,DUCMGGNW,698811
JPBRUTWP,ELQGMQWE,520054
JPBRUTWP,EVBVXETX,5967606
JPBRUTWP,FDXPMYGF,2343
JPBRUTWP,FQCLOEXA,1906080
JPBRUTWP,FRHNWLNI,938955
JPBRUTWP,GYHKIVQT,23742614
JPBRUTWP,HXYSSRXE,5323217
JPBRUTWP,IGDVVKUD,6772
JPBRUTWP,JBVHSUWY,333972
JPBRUTWP,KJNSOAHR,21394831
JPBRUTWP,LPHPPJUG,1356031
JPBRUTWP,LSOIUSXD,140990
JPBRUTWP,NZKBIBNU,327766
JPBRUTWP,OGAFEHLU,2
JPBRUTWP,OKMBFVKS,1875296
JPBRUTWP,OXKURKXR,129187
JPBRUTWP,PYZMVUWD,12
JPBRUTWP,QRKRBYJL,1990889
JPBRUTWP,QVLMOEYE,845058
JPBRUTWP,RAWUKQMJ,3645414
JPBRUTWP,RCBZUSIM,58064
JPBRUTWP,RJGPVEXX,508574
JPBRUTWP,ROACSLMG,2604474
JPBRUTWP,SAHWCZNH,1998177
JPBRUTWP,SDWAYPIK,5456600
JPBRUTWP,UGEQLMXM,191841
JPBRUTWP,UIFPPCLR,90457
JPBRUTWP,UXSPKBJR,339452
JPBRUTWP,VBYCLTYZ,491037
JPBRUTWP,VMAQSTJE,20853
JPBRUTWP,VWMBASNE,111891
JPBRUTWP,WBLJNPZQ,97472
JPBRUTWP,WPQXWHYO,16064884
JPBRUTWP,XUOIQPFL,2895244
JPBRUTWP,ZGJXVMNI,2661270
JPBRUTWP,ZKENOUDA,343009
JPBRUTWP,ZXERAXWP,67246
JSLXRQOK,AANGBULD,552357
JSLXRQOK,ANWUJOKX,0
JSLXRQOK,BUZIIBYG,13708318
JSLXRQOK,DBWLZWNK,187070
JSLXRQOK,DEWLVASR,247252
JSLXRQOK,DJBLNPNC,188
JSLXRQOK,DUCMGGNW,705351
JSLXRQOK,ELQGMQWE,479113
JSLXRQOK,FTSVTTSR,130647
JSLXRQOK,GKQIJYDH,3824804
JSLXRQOK,KAGJCHMR,2981
JSLXRQOK,KJNSOAHR,22955917
JSLXRQOK,LLHREMKS,20029
JSLXRQOK,NAQIHUKZ,4
JSLXRQOK,QJQJSWFU,141666
JSLXRQOK,SAAYMURU,67054
JSLXRQOK,STZDBITS,18176745
JSLXRQOK,TGOELCAG,75989
JSLXRQOK,UGEQLMXM,184980
JSLXRQOK,VBYCLTYZ,467656
JSLXRQOK,VUAFAIYJ,503456
JSLXRQOK,WQMVCOEM,554
JSLXRQOK,XIIEJNEE,1317
JSLXRQOK,XMKRPGLB,411070
JSLXRQOK,YSYHGLQK,6176
JSLXRQOK,ZCELVYQU,164904
JSLXRQOK,ZXERAXWP,60651
KAGJCHMR,AANGBULD,528566
KAGJCHMR,AHMDUILJ,96208
KAGJCHMR,BUZIIBYG,14733576
KAGJCHMR,DDEXPPXU,9060
KAGJCHMR,DEWLVASR,238733
KAGJCHMR,DJBLNPNC,328
KAGJCHMR,DUCMGGNW,737285
KAGJCHMR,ELQGMQWE,500591
KAGJCHMR,FITUEHWN,103053
KAGJCHMR,FQCLOEXA,1860707
KAGJCHMR,FRHNWLNI,664361
KAGJCHMR,FTSVTTSR,154466
KAGJCHMR,FWUCPMMW,11873
KAGJCHMR,GKQIJYDH,4041281
KAGJCHMR,GYHKIVQT,25725993
KAGJCHMR,JERHKLYW,6475
KAGJCHMR,JSLXRQOK,2038
KAGJCHMR,KJNSOAHR,23037159
KAGJCHMR,LLHREMKS,47513
KAGJCHMR,LPHPPJUG,1404023
KAGJCHMR,LTOYKIML,382193
KAGJCHMR,NAQIHUKZ,32
KAGJCHMR,NZKBIBNU,310876
KAGJCHMR,OXKURKXR,134099
KAGJCHMR,RJGPVEXX,457502
KAGJCHMR,SDWAYPIK,5470349
KAGJCHMR,VBYCLTYZ,442499
KAGJCHMR,XIIEJNEE,794
KAGJCHMR,ZCELVYQU,188892
KAGJCHMR,ZKENOUDA,311767
KAGJCHMR,ZXERAXWP,68777
KEUWZRKO,AXULOHBQ,25482
KEUWZRKO,EVBVXETX,5921595
KEUWZRKO,FCYBOAXC,115419253
KEUWZRKO,FRHNWLNI,909292
KEUWZRKO,GKQIJYDH,4013167
KEUWZRKO,KJNSOAHR,22466245
KEUWZRKO,LUENUFGA,3719955
KEUWZRKO,MIRCVAMV,41313
KEUWZRKO,NZKBIBNU,328380
KEUWZRKO,OKMBFVKS,1926371
KEUWZRKO,RAWUKQMJ,3755708
KEUWZRKO,RJGPVEXX,523413
KEUWZRKO,ROACSLMG,2619393
KEUWZRKO,SAHWCZNH,2101128
KEUWZRKO,UIFPPCLR,89583
KEUWZRKO,UXSPKBJR,306711
KEUWZRKO,VWMBASNE,110918
KEUWZRKO,WPQXWHYO,14925235
KEUWZRKO,WQMVCOEM,720
KEUWZRKO,XIFHSOWQ,24728
KEUWZRKO,XIPPENFQ,120158
KJNSOAHR,ANWUJOKX,1
KJNSOAHR,ATLDMDBO,39387393
KJNSOAHR,AXULOHBQ,26885
KJNSOAHR,BJALXPFS,253830
KJNSOAHR,BLANHGYY,7947
KJNSOAHR,BSRMSVTC,252033
KJNSOAHR,BTMOEMEP,9177809
KJNSOAHR,BUZIIBYG,14471562
KJNSOAHR,DNMPSKTB,5007264
KJNSOAHR,EVBVXETX,5996978
KJNSOAHR,FCYBOAXC,115578159
KJNSOAHR,FDXPMYGF,2294
KJNSOAHR,FWUCPMMW,12922
KJNSOAHR,GKQIJYDH,3701608
KJNSOAHR,HXYSSRXE,5342371
KJNSOAHR,IGDVVKUD,7281
KJNSOAHR,JPBRUTWP,4902050
KJNSOAHR,LPHPPJUG,1380325
KJNSOAHR,LRVGFDFM,1480380
KJNSOAHR,OXKURKXR,130485
KJNSOAHR,QJQJSWFU,127391
KJNSOAHR,QRKRBYJL,2006807
KJNSOAHR,QSDCUCLB,4
KJNSOAHR,QVLMOEYE,874213
KJNSOAHR,RCBZUSIM,81639
KJNSOAHR,UGEQLMXM,185506
KJNSOAHR,UXSPKBJR,335543
KJNSOAHR,VBYCLTYZ,440655
KJNSOAHR,WBLJNPZQ,97785
KJNSOAHR,XIIEJNEE,962
KJNSOAHR,XMKRPGLB,411765
KJNSOAHR,ZCELVYQU,194926
KJNSOAHR,ZXERAXWP,74518
LLHREMKS,AANGBULD,510777
LLHREMKS,BEZYMBBT,3036736
LLHREMKS,BLANHGYY,10017
LLHREMKS,ELQGMQWE,496693
LLHREMKS,FWUCPMMW,12246
LLHREMKS,GKQIJYDH,4192086
