leading_item_id,following_item_id,value
FRHNWLNI,KJNSOAHR,1.3848842e+07
FRHNWLNI,LPHPPJUG,1.3238001e+06
FRHNWLNI,LTOYKIML,311091.4
FRHNWLNI,LUENUFGA,3.8473932e+06
FRHNWLNI,NAQIHUKZ,427.42813
FRHNWLNI,QRKRBYJL,2.7672355e+06
FRHNWLNI,QVLMOEYE,884767.1
FRHNWLNI,RAWUKQMJ,3.9906722e+06
FRHNWLNI,RCBZUSIM,14431.117
FRHNWLNI,SAHWCZNH,1.558786e+06
FRHNWLNI,UGEQLMXM,172117.55
FRHNWLNI,UIFPPCLR,82299.81
FRHNWLNI,XIPPENFQ,126994.19
FRHNWLNI,ZKENOUDA,389971.22
FTSVTTSR,AHMDUILJ,119235.445
FTSVTTSR,BEZYMBBT,3.3720495e+06
FTSVTTSR,BJALXPFS,216254.72
FTSVTTSR,BSRMSVTC,333708.2
FTSVTTSR,DDEXPPXU,17686.98
FTSVTTSR,DEWLVASR,404729.38
FTSVTTSR,ELQGMQWE,541729.1
FTSVTTSR,FDXPMYGF,5019.7646
FTSVTTSR,FRHNWLNI,439465.44
FTSVTTSR,LRVGFDFM,2.6230585e+06
FTSVTTSR,LTOYKIML,312393.88
FTSVTTSR,NZKBIBNU,248205.69
FTSVTTSR,RCBZUSIM,22976.586
FTSVTTSR,RJGPVEXX,424841.03
FTSVTTSR,UIFPPCLR,80055.83
FTSVTTSR,UQYUIVVR,4.0383408e+06
FTSVTTSR,VWMBASNE,111692.33
FTSVTTSR,WHPUAOID,29501.566
FTSVTTSR,XIPPENFQ,127950.805
FTSVTTSR,ZXERAXWP,51811.008
FWUCPMMW,AANGBULD,456943.9
FWUCPMMW,BLANHGYY,8427.4375
FWUCPMMW,BTMOEMEP,8.3202195e+06
FWUCPMMW,FTSVTTSR,255152.4
FWUCPMMW,GYHKIVQT,2.6944328e+07
FWUCPMMW,LLHREMKS,40446.473
FWUCPMMW,LSOIUSXD,153797.92
FWUCPMMW,OJIFIHMZ,2.9317835e+06
FWUCPMMW,QJQJSWFU,139288.11
FWUCPMMW,ROACSLMG,2.3664902e+06
FWUCPMMW,SNHYOVBM,25089.133
FWUCPMMW,UQYUIVVR,4.353988e+06
FWUCPMMW,VBYCLTYZ,496548.5
FWUCPMMW,WPQXWHYO,1.0322174e+07
FWUCPMMW,XIIEJNEE,2007.9513
FWUCPMMW,XIPPENFQ,128259.414
GKQIJYDH,APQGTRMF,81378.53
GKQIJYDH,DEWLVASR,405810.4
GKQIJYDH,DJBLNPNC,182.85371
GKQIJYDH,EVBVXETX,5.3450265e+06
GKQIJYDH,KAGJCHMR,1258.1056
GKQIJYDH,KEUWZRKO,357571.4
GKQIJYDH,KJNSOAHR,1.3635072e+07
GKQIJYDH,LLHREMKS,39498.582
GKQIJYDH,LUENUFGA,3.6592852e+06
GKQIJYDH,OGAFEHLU,1348.9885
GKQIJYDH,QJQJSWFU,132831.4
GKQIJYDH,SAAYMURU,78110.086
GKQIJYDH,SAHWCZNH,1.5201825e+06
GKQIJYDH,XIFHSOWQ,39361.477
GYHKIVQT,AANGBULD,531177.7
GYHKIVQT,APQGTRMF,99529.914
GYHKIVQT,AXULOHBQ,53134.57
GYHKIVQT,BEZYMBBT,3.4362398e+06
GYHKIVQT,BSRMSVTC,321950.62
GYHKIVQT,DBWLZWNK,184662.98
GYHKIVQT,DEWLVASR,446777.88
GYHKIVQT,DNMPSKTB,4.6667525e+06
GYHKIVQT,ELQGMQWE,544500.7
GYHKIVQT,EVBVXETX,5.3040535e+06
GYHKIVQT,FDXPMYGF,6099.974
GYHKIVQT,FITUEHWN,89675.93
GYHKIVQT,FQCLOEXA,2.1564345e+06
GYHKIVQT,HXYSSRXE,4.4352965e+06
GYHKIVQT,JSLXRQOK,2163.3687
GYHKIVQT,KJNSOAHR,1.3188596e+07
GYHKIVQT,LLHREMKS,40367.55
GYHKIVQT,LPHPPJUG,1.2756772e+06
GYHKIVQT,LUENUFGA,3.7261668e+06
GYHKIVQT,NZKBIBNU,276010.1
GYHKIVQT,OKMBFVKS,1.5955506e+06
GYHKIVQT,QRKRBYJL,2.63633e+06
GYHKIVQT,QVLMOEYE,927795.94
GYHKIVQT,RJGPVEXX,418568.88
GYHKIVQT,SAHWCZNH,1.531067e+06
GYHKIVQT,SDWAYPIK,5.0757655e+06
GYHKIVQT,UIFPPCLR,83160.74
GYHKIVQT,VBYCLTYZ,491453.88
GYHKIVQT,VMAQSTJE,6435.8247
GYHKIVQT,VWMBASNE,117076.61
GYHKIVQT,WBLJNPZQ,87154.336
GYHKIVQT,WPQXWHYO,1.0295865e+07
GYHKIVQT,XIFHSOWQ,38009.51
GYHKIVQT,XUOIQPFL,2.8344395e+06
GYHKIVQT,ZGJXVMNI,2.6066798e+06
GYHKIVQT,ZKENOUDA,452319.03
GYHKIVQT,ZXERAXWP,58649.65
HCDTGMST,AANGBULD,504290.6
HCDTGMST,ATLDMDBO,3.8192616e+07
HCDTGMST,AXULOHBQ,54474.074
HCDTGMST,BSRMSVTC,313007.62
HCDTGMST,DNMPSKTB,4.7159305e+06
HCDTGMST,EVBVXETX,5.294234e+06
HCDTGMST,FQCLOEXA,2.178764e+06
HCDTGMST,FTSVTTSR,255714.89
HCDTGMST,GYHKIVQT,2.5166136e+07
HCDTGMST,HXYSSRXE,4.4866455e+06
HCDTGMST,JPBRUTWP,4.8038055e+06
HCDTGMST,KAGJCHMR,1464.4722
HCDTGMST,KEUWZRKO,378925.16
HCDTGMST,LPHPPJUG,1.2781104e+06
HCDTGMST,MIRCVAMV,61577.766
HCDTGMST,NZKBIBNU,243665.06
HCDTGMST,OGAFEHLU,573.3991
HCDTGMST,OKMBFVKS,1.5377324e+06
HCDTGMST,PYZMVUWD,2.1683521
HCDTGMST,QRKRBYJL,2.591389e+06
HCDTGMST,QVLMOEYE,909938.4
HCDTGMST,RAWUKQMJ,3.9410812e+06
HCDTGMST,RCBZUSIM,13951.289
HCDTGMST,RJGPVEXX,424158.47
HCDTGMST,SAHWCZNH,1.5377368e+06
HCDTGMST,SDWAYPIK,5.1894235e+06
HCDTGMST,UGEQLMXM,172061.1
HCDTGMST,UQYUIVVR,4.409069e+06
HCDTGMST,UXSPKBJR,295165.8
HCDTGMST,VWMBASNE,111454.195
HCDTGMST,WBLJNPZQ,96276.31
HCDTGMST,WPQXWHYO,1.069878e+07
HCDTGMST,XIFHSOWQ,36154.438
HCDTGMST,YSYHGLQK,1479.8071
HCDTGMST,ZGJXVMNI,2.582377e+06
HCDTGMST,ZKENOUDA,404821.25
HXYSSRXE,AANGBULD,569194.8
HXYSSRXE,ATLDMDBO,3.7970644e+07
HXYSSRXE,AXULOHBQ,55182.53
HXYSSRXE,BEZYMBBT,3.2600968e+06
HXYSSRXE,BSRMSVTC,287041.53
HXYSSRXE,DEWLVASR,417810.75
HXYSSRXE,DNMPSKTB,4.705032e+06
HXYSSRXE,EVBVXETX,5.2794415e+06
HXYSSRXE,FITUEHWN,94500.89
HXYSSRXE,FQCLOEXA,2.18539e+06
HXYSSRXE,FTSVTTSR,240878.86
HXYSSRXE,GYHKIVQT,2.4848428e+07
HXYSSRXE,JBVHSUWY,249897.98
HXYSSRXE,JPBRUTWP,4.7025875e+06
HXYSSRXE,KAGJCHMR,1709.4918
HXYSSRXE,KEUWZRKO,378345.94
HXYSSRXE,LPHPPJUG,1.2888474e+06
HXYSSRXE,LUENUFGA,3.8812535e+06
HXYSSRXE,NZKBIBNU,289360.16
HXYSSRXE,OGAFEHLU,672.55615
HXYSSRXE,OKMBFVKS,1.6210758e+06
HXYSSRXE,PYZMVUWD,1.6663563
HXYSSRXE,QRKRBYJL,2.6545175e+06
HXYSSRXE,QVLMOEYE,890126.1
HXYSSRXE,RAWUKQMJ,3.9490912e+06
HXYSSRXE,RJGPVEXX,436379.53
HXYSSRXE,SAHWCZNH,1.5542451e+06
HXYSSRXE,SDWAYPIK,5.320493e+06
HXYSSRXE,UGEQLMXM,178238.81
HXYSSRXE,UIFPPCLR,84091.695
HXYSSRXE,UQYUIVVR,4.4473635e+06
HXYSSRXE,VWMBASNE,126029.82
HXYSSRXE,WBLJNPZQ,86608.39
HXYSSRXE,WPQXWHYO,1.0033335e+07
HXYSSRXE,XIFHSOWQ,37610.016
HXYSSRXE,XUOIQPFL,2.964394e+06
HXYSSRXE,YSYHGLQK,1220.871
HXYSSRXE,ZGJXVMNI,2.5421445e+06
HXYSSRXE,ZKENOUDA,431063.22
HXYSSRXE,ZXERAXWP,55125.984
IGDVVKUD,AANGBULD,387426.44
IGDVVKUD,AHMDUILJ,112405.4
IGDVVKUD,BJALXPFS,184390.92
IGDVVKUD,BUZIIBYG,1.5136266e+07
IGDVVKUD,CCLHWFWF,1.9825484e+07
IGDVVKUD,DUCMGGNW,442916.44
IGDVVKUD,FDXPMYGF,5166.7065
IGDVVKUD,LLHREMKS,43194.37
IGDVVKUD,OJIFIHMZ,3.0326588e+06
IGDVVKUD,PYZMVUWD,1.5098865
IGDVVKUD,SNHYOVBM,28414.938
IGDVVKUD,STZDBITS,9.483367e+06
IGDVVKUD,UIFPPCLR,83041.79
IGDVVKUD,VBYCLTYZ,506454.6
IGDVVKUD,VMAQSTJE,5710.1846
IGDVVKUD,XIFHSOWQ,41382.84
IGDVVKUD,YSYHGLQK,2171.1042
IGDVVKUD,ZXERAXWP,54331.082
JBVHSUWY,APQGTRMF,76647.07
JBVHSUWY,ATLDMDBO,3.75204e+07
JBVHSUWY,BSRMSVTC,357469.47
JBVHSUWY,DBWLZWNK,176453.47
JBVHSUWY,ELQGMQWE,567115.25
JBVHSUWY,FQCLOEXA,2.1460658e+06
JBVHSUWY,GYHKIVQT,2.5313592e+07
JBVHSUWY,JERHKLYW,4888.5703
JBVHSUWY,KJNSOAHR,1.3645921e+07
JBVHSUWY,LTOYKIML,392169.4
JBVHSUWY,OKMBFVKS,1.5625441e+06
JBVHSUWY,OXKURKXR,147475.27
JBVHSUWY,QJQJSWFU,126670.75
JBVHSUWY,QRKRBYJL,2.770478e+06
JBVHSUWY,QVLMOEYE,951976.25
JBVHSUWY,SAHWCZNH,1.5437598e+06
JBVHSUWY,SDWAYPIK,5.2917105e+06
JBVHSUWY,STZDBITS,9.538388e+06
JBVHSUWY,UIFPPCLR,77573.43
JBVHSUWY,VBYCLTYZ,483545.8
JBVHSUWY,VMAQSTJE,6097.147
JBVHSUWY,XUOIQPFL,2.9423098e+06
JBVHSUWY,ZXERAXWP,57673.047
JERHKLYW,APQGTRMF,93597.51
JERHKLYW,DBWLZWNK,177584.73
JERHKLYW,JBVHSUWY,282998.84
JERHKLYW,JPBRUTWP,4.7411925e+06
JERHKLYW,LTOYKIML,364426.44
JERHKLYW,OJIFIHMZ,2.99064e+06
JERHKLYW,OKMBFVKS,1.5663815e+06
JERHKLYW,QKXNTIIB,1.2769395e+06
JERHKLYW,QVLMOEYE,914027.9
JERHKLYW,TGOELCAG,296594.16
JERHKLYW,UIFPPCLR,81534.21
JERHKLYW,VUAFAIYJ,556177.0
JERHKLYW,WBLJNPZQ,94979.21
JERHKLYW,XUOIQPFL,2.7046642e+06
JPBRUTWP,AANGBULD,567119.6
JPBRUTWP,APQGTRMF,94314.43
JPBRUTWP,ATLDMDBO,3.8412444e+07
JPBRUTWP,AXULOHBQ,54793.258
JPBRUTWP,BEZYMBBT,3.4327285e+06
JPBRUTWP,BSRMSVTC,348247.2
JPBRUTWP,BTMOEMEP,8.693908e+06
JPBRUTWP,DBWLZWNK,178112.56
JPBRUTWP,DEWLVASR,429721.44
JPBRUTWP,DNMPSKTB,4.7392575e+06
JPBRUTWP,DUCMGGNW,392177.66
JPBRUTWP,ELQGMQWE,556069.9
JPBRUTWP,EVBVXETX,5.2818735e+06
JPBRUTWP,FDXPMYGF,5761.723
JPBRUTWP,FITUEHWN,103403.61
JPBRUTWP,FQCLOEXA,2.0768886e+06
JPBRUTWP,GYHKIVQT,2.5335184e+07
JPBRUTWP,HCDTGMST,56972.918
JPBRUTWP,HXYSSRXE,4.44376e+06
JPBRUTWP,JBVHSUWY,248754.98
JPBRUTWP,JERHKLYW,4364.62
JPBRUTWP,KAGJCHMR,1374.986
JPBRUTWP,KJNSOAHR,1.4231443e+07
JPBRUTWP,LPHPPJUG,1.3993802e+06
JPBRUTWP,LSOIUSXD,142199.06
JPBRUTWP,LUENUFGA,3.8809092e+06
JPBRUTWP,NAQIHUKZ,703.5525
JPBRUTWP,NZKBIBNU,269408.12
JPBRUTWP,OGAFEHLU,530.4031
JPBRUTWP,OKMBFVKS,1.5543208e+06
JPBRUTWP,OXKURKXR,139800.86
JPBRUTWP,PYZMVUWD,1.6793437
JPBRUTWP,QRKRBYJL,2.7087375e+06
JPBRUTWP,QVLMOEYE,884957.0
JPBRUTWP,RAWUKQMJ,3.9427768e+06
JPBRUTWP,RCBZUSIM,16874.51
JPBRUTWP,RJGPVEXX,421555.38
JPBRUTWP,ROACSLMG,2.4428032e+06
JPBRUTWP,SAHWCZNH,1.5319666e+06
JPBRUTWP,SDWAYPIK,5.2903835e+06
JPBRUTWP,UGEQLMXM,168358.42
JPBRUTWP,UIFPPCLR,83105.56
JPBRUTWP,VBYCLTYZ,481618.4
JPBRUTWP,VUAFAIYJ,639253.06
JPBRUTWP,VWMBASNE,116894.195
JPBRUTWP,WBLJNPZQ,90856.31
JPBRUTWP,WHPUAOID,27111.996
JPBRUTWP,WPQXWHYO,1.0036359e+07
JPBRUTWP,XUOIQPFL,2.664353e+06
JPBRUTWP,ZGJXVMNI,2.5818548e+06
JPBRUTWP,ZKENOUDA,426346.4
JPBRUTWP,ZXERAXWP,52674.277
JSLXRQOK,BUZIIBYG,1.532056e+07
JSLXRQOK,FDXPMYGF,6186.9023
JSLXRQOK,GYHKIVQT,2.6708144e+07
JSLXRQOK,KEUWZRKO,397527.0
JSLXRQOK,LUENUFGA,3.9180752e+06
JSLXRQOK,MBSBZBXA,4.1243372e+06
JSLXRQOK,QJQJSWFU,121594.25
JSLXRQOK,SNHYOVBM,27561.533
JSLXRQOK,SUOYXCHP,273.6157
JSLXRQOK,UGEQLMXM,162455.44
JSLXRQOK,UXSPKBJR,330111.44
JSLXRQOK,XIFHSOWQ,38553.93
JSLXRQOK,XMKRPGLB,513898.56
JSLXRQOK,YSYHGLQK,2508.8079
KAGJCHMR,ATLDMDBO,3.7337e+07
KAGJCHMR,BSRMSVTC,263786.9
KAGJCHMR,BUZIIBYG,1.5823568e+07
KAGJCHMR,CCLHWFWF,1.8020828e+07
KAGJCHMR,DUCMGGNW,446631.3
KAGJCHMR,FCYBOAXC,1.1438935e+08
KAGJCHMR,FITUEHWN,89535.016
KAGJCHMR,FQCLOEXA,2.0995135e+06
KAGJCHMR,FTSVTTSR,256809.02
KAGJCHMR,GYHKIVQT,2.5570004e+07
KAGJCHMR,HXYSSRXE,4.4295475e+06
KAGJCHMR,JPBRUTWP,4.7655445e+06
KAGJCHMR,LPHPPJUG,1.222903e+06
KAGJCHMR,LRVGFDFM,2.6285375e+06
KAGJCHMR,OGAFEHLU,6274.0044
KAGJCHMR,PYZMVUWD,2.8858278
KAGJCHMR,QRKRBYJL,2.6035965e+06
KAGJCHMR,QVLMOEYE,911008.1
KAGJCHMR,RJGPVEXX,438587.88
KAGJCHMR,ROACSLMG,2.353641e+06
KAGJCHMR,TGOELCAG,328014.2
KAGJCHMR,UGEQLMXM,163676.98
KAGJCHMR,UQYUIVVR,4.4644975e+06
KAGJCHMR,VWMBASNE,115853.4
KAGJCHMR,WBLJNPZQ,93839.37
KAGJCHMR,WHPUAOID,28354.406
KAGJCHMR,XUOIQPFL,2.869353e+06
KAGJCHMR,ZKENOUDA,385481.6
KEUWZRKO,AANGBULD,390304.6
KEUWZRKO,ATLDMDBO,3.857036e+07
KEUWZRKO,AXULOHBQ,49832.727
KEUWZRKO,BTMOEMEP,7.875435e+06
KEUWZRKO,DEWLVASR,404740.97
KEUWZRKO,DNMPSKTB,4.738042e+06
KEUWZRKO,FCYBOAXC,1.1372236e+08
KEUWZRKO,FQCLOEXA,2.1272155e+06
KEUWZRKO,FRHNWLNI,429647.7
KEUWZRKO,FTSVTTSR,243340.64
KEUWZRKO,HCDTGMST,58819.203
KEUWZRKO,HXYSSRXE,4.4657155e+06
KEUWZRKO,JPBRUTWP,4.8757795e+06
KEUWZRKO,KAGJCHMR,1399.9548
KEUWZRKO,LPHPPJUG,1.2320912e+06
KEUWZRKO,LUENUFGA,3.9873132e+06
KEUWZRKO,PYZMVUWD,3.0730038
KEUWZRKO,QRKRBYJL,2.8433765e+06
KEUWZRKO,RAWUKQMJ,3.9567212e+06
KEUWZRKO,RCBZUSIM,13587.449
KEUWZRKO,SAAYMURU,71276.805
KEUWZRKO,SAHWCZNH,1.5328172e+06
KEUWZRKO,UGEQLMXM,169673.06
KEUWZRKO,UQYUIVVR,4.449731e+06
KEUWZRKO,UXSPKBJR,315189.22
KEUWZRKO,WPQXWHYO,1.041274e+07
KEUWZRKO,XIFHSOWQ,34491.387
KEUWZRKO,XIPPENFQ,129186.984
KEUWZRKO,ZGJXVMNI,2.4728242e+06
KJNSOAHR,APQGTRMF,94761.53
KJNSOAHR,AXULOHBQ,54193.17
KJNSOAHR,BSRMSVTC,273050.06
KJNSOAHR,EVBVXETX,5.4308555e+06
KJNSOAHR,FRHNWLNI,437670.72
KJNSOAHR,FWUCPMMW,10591.156
KJNSOAHR,GYHKIVQT,2.4912728e+07
KJNSOAHR,LUENUFGA,3.7955808e+06
KJNSOAHR,MBSBZBXA,4.1030465e+06
KJNSOAHR,NAQIHUKZ,651.4527
KJNSOAHR,OXKURKXR,147757.1
KJNSOAHR,QJQJSWFU,129523.4
KJNSOAHR,WQMVCOEM,701.73865
KJNSOAHR,XIIEJNEE,773.2269
KJNSOAHR,XMKRPGLB,542236.2
KJNSOAHR,XUOIQPFL,2.7384595e+06
LLHREMKS,BLANHGYY,9537.301
LLHREMKS,CCLHWFWF,1.8482944e+07
LLHREMKS,DEWLVASR,414994.4
LLHREMKS,ELQGMQWE,545309.3
LLHREMKS,FQCLOEXA,2.0694881e+06
LLHREMKS,FWUCPMMW,12169.772
LLHREMKS,GKQIJYDH,4.213716e+06
LLHREMKS,HXYSSRXE,4.4708375e+06
LLHREMKS,JERHKLYW,7039.9272
LLHREMKS,LSOIUSXD,155900.95
LLHREMKS,MIRCVAMV,57810.773
LLHREMKS,QKXNTIIB,1.2114784e+06
LLHREMKS,ROACSLMG,2.304484e+06
LLHREMKS,SNHYOVBM,22315.988
LLHREMKS,UGEQLMXM,167942.44
LLHREMKS,VUAFAIYJ,549530.1
LLHREMKS,WHPUAOID,29647.443
LLHREMKS,WPQXWHYO,1.0689071e+07
LLHREMKS,XIPPENFQ,130600.664
LLHREMKS,ZKENOUDA,386763.4
LLHREMKS,ZXERAXWP,59761.727
LPHPPJUG,AANGBULD,480342.75
LPHPPJUG,AHMDUILJ,118529.8
LPHPPJUG,APQGTRMF,87635.58
LPHPPJUG,AXULOHBQ,55380.766
LPHPPJUG,BJALXPFS,197613.55
LPHPPJUG,DDEXPPXU,16524.514
LPHPPJUG,DNMPSKTB,4.7086725e+06
LPHPPJUG,EVBVXETX,5.2164115e+06
LPHPPJUG,FITUEHWN,93175.805
LPHPPJUG,FQCLOEXA,2.057278e+06
LPHPPJUG,GYHKIVQT,2.5034052e+07
LPHPPJUG,HXYSSRXE,4.529668e+06
LPHPPJUG,KAGJCHMR,1895.0314
LPHPPJUG,KEUWZRKO,377175.8
LPHPPJUG,KJNSOAHR,1.4168121e+07
LPHPPJUG,LUENUFGA,3.7423062e+06
LPHPPJUG,NZKBIBNU,245317.03
LPHPPJUG,QJQJSWFU,128413.5
LPHPPJUG,RJGPVEXX,447671.8
LPHPPJUG,SAHWCZNH,1.4794476e+06
LPHPPJUG,UQYUIVVR,4.386091e+06
LPHPPJUG,VMAQSTJE,5970.615
LPHPPJUG,VWMBASNE,111314.4
LPHPPJUG,WPQXWHYO,1.0798992e+07
LPHPPJUG,XIFHSOWQ,41869.383
LPHPPJUG,ZGJXVMNI,2.510609e+06
LPHPPJUG,ZKENOUDA,390256.22
LPHPPJUG,ZXERAXWP,55477.24
LRVGFDFM,APQGTRMF,90781.57
LRVGFDFM,ATLDMDBO,3.813351e+07
LRVGFDFM,AXULOHBQ,54548.57
LRVGFDFM,BEZYMBBT,3.2462318e+06
LRVGFDFM,BJALXPFS,225913.17
LRVGFDFM,BSRMSVTC,273121.94
LRVGFDFM,BTMOEMEP,8.398737e+06
LRVGFDFM,CCLHWFWF,1.9339208e+07
LRVGFDFM,DBWLZWNK,180057.31
LRVGFDFM,DNMPSKTB,4.634491e+06
LRVGFDFM,DUCMGGNW,400579.5
LRVGFDFM,ELQGMQWE,546972.9
LRVGFDFM,FCYBOAXC,1.12692616e+08
LRVGFDFM,FQCLOEXA,2.1492898e+06
LRVGFDFM,GYHKIVQT,2.5054208e+07
LRVGFDFM,HCDTGMST,249743.11
LRVGFDFM,HXYSSRXE,4.433093e+06
LRVGFDFM,JERHKLYW,4353.908
LRVGFDFM,JPBRUTWP,4.8478995e+06
LRVGFDFM,LPHPPJUG,1.2661482e+06
LRVGFDFM,LSOIUSXD,135529.86
LRVGFDFM,PYZMVUWD,1.9855397
LRVGFDFM,QRKRBYJL,2.6783162e+06
LRVGFDFM,QVLMOEYE,905323.94
LRVGFDFM,RAWUKQMJ,3.9946132e+06
LRVGFDFM,RCBZUSIM,15418.979
LRVGFDFM,RJGPVEXX,447802.9
LRVGFDFM,SAHWCZNH,1.508712e+06
LRVGFDFM,SDWAYPIK,5.2269035e+06
LRVGFDFM,SNHYOVBM,25432.432
LRVGFDFM,UGEQLMXM,174276.67
LRVGFDFM,VBYCLTYZ,507733.72
LRVGFDFM,VUAFAIYJ,629941.0
LRVGFDFM,VWMBASNE,121278.89
LRVGFDFM,WBLJNPZQ,90920.195
LRVGFDFM,WHPUAOID,26669.713
LRVGFDFM,XUOIQPFL,2.681222e+06
LRVGFDFM,ZGJXVMNI,2.4856772e+06
LRVGFDFM,ZKENOUDA,385693.03
LSOIUSXD,ATLDMDBO,3.575745e+07
LSOIUSXD,AXULOHBQ,55341.484
LSOIUSXD,BJALXPFS,215690.98
LSOIUSXD,CCLHWFWF,1.8261236e+07
LSOIUSXD,DEWLVASR,394039.38
LSOIUSXD,DUCMGGNW,458679.84
LSOIUSXD,ELQGMQWE,546280.56
LSOIUSXD,EVBVXETX,5.045703e+06
LSOIUSXD,FCYBOAXC,1.06016264e+08
LSOIUSXD,FDXPMYGF,4677.408
LSOIUSXD,FITUEHWN,91993.44
LSOIUSXD,FWUCPMMW,14601.462
LSOIUSXD,HCDTGMST,283598.1
LSOIUSXD,HXYSSRXE,4.410276e+06
LSOIUSXD,JERHKLYW,7500.693
LSOIUSXD,KAGJCHMR,1062.3744
LSOIUSXD,KEUWZRKO,364115.16
LSOIUSXD,KJNSOAHR,1.3456543e+07
LSOIUSXD,LLHREMKS,38025.21
LSOIUSXD,LRVGFDFM,2.7418778e+06
LSOIUSXD,LUENUFGA,3.8626835e+06
LSOIUSXD,QRKRBYJL,2.7616885e+06
LSOIUSXD,ROACSLMG,2.297337e+06
LSOIUSXD,UGEQLMXM,160040.84
LSOIUSXD,VUAFAIYJ,559653.0
LSOIUSXD,VWMBASNE,118075.68
LSOIUSXD,WBLJNPZQ,91587.086
LSOIUSXD,XIFHSOWQ,37618.844
LSOIUSXD,XIPPENFQ,133413.62
LSOIUSXD,XUOIQPFL,2.7270448e+06
LSOIUSXD,ZKENOUDA,389813.94
LTOYKIML,APQGTRMF,83670.195
LTOYKIML,CCLHWFWF,1.9220468e+07
LTOYKIML,DUCMGGNW,400438.94
LTOYKIML,GKQIJYDH,4.1279378e+06
LTOYKIML,IGDVVKUD,7097.871
LTOYKIML,LLHREMKS,41428.293
LTOYKIML,LRVGFDFM,2.6721165e+06
LTOYKIML,LSOIUSXD,166792.11
LTOYKIML,MBSBZBXA,4.1041462e+06
LTOYKIML,OXKURKXR,146508.84
LTOYKIML,SAAYMURU,73424.97
LTOYKIML,SAHWCZNH,1.5231501e+06
LTOYKIML,SNHYOVBM,29507.926
LTOYKIML,STZDBITS,8.9429e+06
LTOYKIML,UIFPPCLR,78977.19
LTOYKIML,VUAFAIYJ,635951.9
LTOYKIML,WBLJNPZQ,90769.1
LTOYKIML,ZCELVYQU,142891.83
LUENUFGA,AANGBULD,491847.28
LUENUFGA,ATLDMDBO,3.8451732e+07
LUENUFGA,AXULOHBQ,54487.01
LUENUFGA,BJALXPFS,200268.9
LUENUFGA,BTMOEMEP,8.50536e+06
LUENUFGA,DNMPSKTB,4.7387065e+06
LUENUFGA,EVBVXETX,5.452361e+06
LUENUFGA,FQCLOEXA,2.1384862e+06
LUENUFGA,FRHNWLNI,421812.34
LUENUFGA,GYHKIVQT,2.4485968e+07
LUENUFGA,HXYSSRXE,4.5523565e+06
LUENUFGA,IGDVVKUD,6691.581
LUENUFGA,JBVHSUWY,293244.97
LUENUFGA,KEUWZRKO,378934.53
LUENUFGA,KJNSOAHR,1.3835324e+07
LUENUFGA,LPHPPJUG,1.2166481e+06
LUENUFGA,LSOIUSXD,159843.31
LUENUFGA,MIRCVAMV,59664.688
LUENUFGA,NZKBIBNU,240550.6
LUENUFGA,OXKURKXR,160019.47
LUENUFGA,PYZMVUWD,1.4169106
LUENUFGA,QRKRBYJL,2.7175892e+06
LUENUFGA,QVLMOEYE,905747.94
LUENUFGA,RAWUKQMJ,3.9903945e+06
LUENUFGA,RJGPVEXX,457950.78
LUENUFGA,SAHWCZNH,1.514344e+06
LUENUFGA,SDWAYPIK,5.1331685e+06
LUENUFGA,UGEQLMXM,169417.42
LUENUFGA,UXSPKBJR,305250.7
LUENUFGA,VWMBASNE,112597.77
LUENUFGA,WBLJNPZQ,95748.26
LUENUFGA,WPQXWHYO,1.0597213e+07
LUENUFGA,WQMVCOEM,671.04346
LUENUFGA,XIFHSOWQ,39716.348
LUENUFGA,XIPPENFQ,130534.79
LUENUFGA,ZCELVYQU,147642.86
LUENUFGA,ZGJXVMNI,2.5088282e+06
LUENUFGA,ZKENOUDA,395847.66
LUENUFGA,ZXERAXWP,48490.117
MBSBZBXA,AHMDUILJ,113561.984
MBSBZBXA,DEWLVASR,404612.84
MBSBZBXA,DNMPSKTB,4.7619465e+06
MBSBZBXA,FCYBOAXC,1.1236145e+08
MBSBZBXA,GKQIJYDH,4.2039905e+06
MBSBZBXA,HXYSSRXE,4.530485e+06
MBSBZBXA,JBVHSUWY,256213.6
MBSBZBXA,KEUWZRKO,329514.12
MBSBZBXA,NAQIHUKZ,500.20407
MBSBZBXA,OGAFEHLU,840.65857
MBSBZBXA,OJIFIHMZ,2.8812645e+06
MBSBZBXA,QJQJSWFU,122152.73
MBSBZBXA,QRKRBYJL,2.7562448e+06
MBSBZBXA,QVLMOEYE,908276.3
MBSBZBXA,RAWUKQMJ,4.0808732e+06
MBSBZBXA,SAAYMURU,70475.086
MBSBZBXA,SUOYXCHP,407.20316
MBSBZBXA,UIFPPCLR,81138.68
MBSBZBXA,UQYUIVVR,4.529677e+06
MBSBZBXA,VBYCLTYZ,492916.97
MBSBZBXA,VMAQSTJE,5739.5244
MBSBZBXA,ZKENOUDA,395632.94
MIRCVAMV,DDEXPPXU,15810.387
MIRCVAMV,DEWLVASR,408468.56
MIRCVAMV,DJBLNPNC,177.58136
MIRCVAMV,ELQGMQWE,538376.75
MIRCVAMV,FITUEHWN,87998.97
MIRCVAMV,HXYSSRXE,4.451938e+06
MIRCVAMV,LSOIUSXD,153349.03
MIRCVAMV,NAQIHUKZ,304.17175
MIRCVAMV,OXKURKXR,147996.84
MIRCVAMV,PYZMVUWD,1.284528
