leading_item_id,following_item_id,value
FITUEHWN,PYZMVUWD,4636
FITUEHWN,RAWUKQMJ,5595026
FITUEHWN,RCBZUSIM,7933
FITUEHWN,SAAYMURU,47493
FITUEHWN,SDWAYPIK,4406783
FITUEHWN,SNHYOVBM,0
FITUEHWN,STZDBITS,22623708
FITUEHWN,WBLJNPZQ,90935
FQCLOEXA,AHMDUILJ,105816
FQCLOEXA,AXULOHBQ,22696
FQCLOEXA,BLANHGYY,84185
FQCLOEXA,BSRMSVTC,262041
FQCLOEXA,DEWLVASR,587075
FQCLOEXA,DNMPSKTB,5864907
FQCLOEXA,EVBVXETX,8648007
FQCLOEXA,FDXPMYGF,6080
FQCLOEXA,FITUEHWN,89535
FQCLOEXA,FRHNWLNI,719125
FQCLOEXA,HXYSSRXE,6062510
FQCLOEXA,IGDVVKUD,0
FQCLOEXA,KEUWZRKO,127110
FQCLOEXA,KJNSOAHR,19171114
FQCLOEXA,LUENUFGA,2930747
FQCLOEXA,NZKBIBNU,228568
FQCLOEXA,PYZMVUWD,12984
FQCLOEXA,QJQJSWFU,111118
FQCLOEXA,SAHWCZNH,1779652
FQCLOEXA,SNHYOVBM,0
FQCLOEXA,UIFPPCLR,107360
FQCLOEXA,UXSPKBJR,254991
FQCLOEXA,WPQXWHYO,20105296
FQCLOEXA,WQMVCOEM,1467335
FQCLOEXA,XIFHSOWQ,2785
FQCLOEXA,XIPPENFQ,133125
FQCLOEXA,ZCELVYQU,344186
FQCLOEXA,ZKENOUDA,1471892
FQCLOEXA,ZXERAXWP,196827
FRHNWLNI,ATLDMDBO,37596784
FRHNWLNI,AXULOHBQ,19908
FRHNWLNI,BJALXPFS,268854
FRHNWLNI,BLANHGYY,83267
FRHNWLNI,BSRMSVTC,418444
FRHNWLNI,DNMPSKTB,5821572
FRHNWLNI,DUCMGGNW,2108817
FRHNWLNI,EVBVXETX,8886503
FRHNWLNI,FDXPMYGF,7073
FRHNWLNI,GYHKIVQT,49387212
FRHNWLNI,HXYSSRXE,6064972
FRHNWLNI,IGDVVKUD,0
FRHNWLNI,JPBRUTWP,4223949
FRHNWLNI,LPHPPJUG,1251151
FRHNWLNI,LSOIUSXD,141473
FRHNWLNI,LUENUFGA,3488460
FRHNWLNI,PYZMVUWD,111
FRHNWLNI,QRKRBYJL,3041071
FRHNWLNI,QVLMOEYE,926341
FRHNWLNI,RAWUKQMJ,5592306
FRHNWLNI,RCBZUSIM,7768
FRHNWLNI,SAHWCZNH,1727401
FRHNWLNI,SDWAYPIK,4421658
FRHNWLNI,SUOYXCHP,1038
FRHNWLNI,UGEQLMXM,155084
FRHNWLNI,VBYCLTYZ,305533
FRHNWLNI,VMAQSTJE,6418
FRHNWLNI,WPQXWHYO,10945117
FRHNWLNI,ZGJXVMNI,3221362
FRHNWLNI,ZKENOUDA,1451574
FTSVTTSR,AANGBULD,598810
FTSVTTSR,BEZYMBBT,4946742
FTSVTTSR,BLANHGYY,83896
FTSVTTSR,DEWLVASR,665164
FTSVTTSR,ELQGMQWE,592502
FTSVTTSR,FWUCPMMW,84366
FTSVTTSR,GKQIJYDH,9968801
FTSVTTSR,KAGJCHMR,0
FTSVTTSR,LLHREMKS,99580
FTSVTTSR,LSOIUSXD,155794
FTSVTTSR,MBSBZBXA,5428652
FTSVTTSR,MIRCVAMV,41970
FTSVTTSR,RCBZUSIM,12075
FTSVTTSR,SAAYMURU,39858
FTSVTTSR,SNHYOVBM,0
FTSVTTSR,STZDBITS,22965018
FTSVTTSR,TGOELCAG,502184
FTSVTTSR,UGEQLMXM,154872
FTSVTTSR,VBYCLTYZ,276608
FTSVTTSR,XIIEJNEE,0
FTSVTTSR,YSYHGLQK,10037
FTSVTTSR,ZCELVYQU,360046
FTSVTTSR,ZXERAXWP,191055
FWUCPMMW,AXULOHBQ,24500
FWUCPMMW,BLANHGYY,90234
FWUCPMMW,BSRMSVTC,454647
FWUCPMMW,ELQGMQWE,624560
FWUCPMMW,FDXPMYGF,6072
FWUCPMMW,FITUEHWN,109757
FWUCPMMW,FTSVTTSR,189835
FWUCPMMW,HCDTGMST,610683
FWUCPMMW,JSLXRQOK,0
FWUCPMMW,LLHREMKS,117816
FWUCPMMW,LSOIUSXD,173004
FWUCPMMW,NAQIHUKZ,4030
FWUCPMMW,OGAFEHLU,2036
FWUCPMMW,PYZMVUWD,836
FWUCPMMW,QKXNTIIB,1651179
FWUCPMMW,STZDBITS,22453458
FWUCPMMW,UGEQLMXM,127660
FWUCPMMW,VBYCLTYZ,348576
FWUCPMMW,VMAQSTJE,8425
FWUCPMMW,VUAFAIYJ,0
FWUCPMMW,VWMBASNE,60171
FWUCPMMW,WBLJNPZQ,117667
FWUCPMMW,WHPUAOID,11873
FWUCPMMW,XIFHSOWQ,3563
FWUCPMMW,XIIEJNEE,0
FWUCPMMW,YSYHGLQK,1620
FWUCPMMW,ZCELVYQU,381774
GKQIJYDH,APQGTRMF,399197
GKQIJYDH,BSRMSVTC,350888
GKQIJYDH,DJBLNPNC,0
GKQIJYDH,FWUCPMMW,83816
GKQIJYDH,JPBRUTWP,4230812
GKQIJYDH,JSLXRQOK,8782
GKQIJYDH,KEUWZRKO,196155
GKQIJYDH,OGAFEHLU,5052
GKQIJYDH,QJQJSWFU,119721
GKQIJYDH,TGOELCAG,471732
GKQIJYDH,UQYUIVVR,2516292
GKQIJYDH,VMAQSTJE,8825
GKQIJYDH,WHPUAOID,17858
GKQIJYDH,XMKRPGLB,631000
GKQIJYDH,YSYHGLQK,4286
GKQIJYDH,ZXERAXWP,201039
GYHKIVQT,AANGBULD,624122
GYHKIVQT,APQGTRMF,394720
GYHKIVQT,ATLDMDBO,37314100
GYHKIVQT,AXULOHBQ,35981
GYHKIVQT,BEZYMBBT,5367084
GYHKIVQT,BSRMSVTC,266354
GYHKIVQT,DEWLVASR,649684
GYHKIVQT,DNMPSKTB,5954936
GYHKIVQT,ELQGMQWE,585560
GYHKIVQT,EVBVXETX,8621287
GYHKIVQT,FDXPMYGF,921
GYHKIVQT,FQCLOEXA,1821312
GYHKIVQT,HXYSSRXE,5916660
GYHKIVQT,JBVHSUWY,1475618
GYHKIVQT,JPBRUTWP,4207446
GYHKIVQT,KEUWZRKO,169516
GYHKIVQT,KJNSOAHR,30497914
GYHKIVQT,LPHPPJUG,1639773
GYHKIVQT,LUENUFGA,2928156
GYHKIVQT,NZKBIBNU,173899
GYHKIVQT,OGAFEHLU,18655
GYHKIVQT,OKMBFVKS,3527342
GYHKIVQT,PYZMVUWD,0
GYHKIVQT,QRKRBYJL,3239484
GYHKIVQT,QVLMOEYE,893532
GYHKIVQT,RCBZUSIM,3340
GYHKIVQT,RJGPVEXX,277666
GYHKIVQT,SAHWCZNH,1253747
GYHKIVQT,SDWAYPIK,4577958
GYHKIVQT,UIFPPCLR,78458
GYHKIVQT,VMAQSTJE,6941
GYHKIVQT,VUAFAIYJ,0
GYHKIVQT,VWMBASNE,69461
GYHKIVQT,WBLJNPZQ,110513
GYHKIVQT,WPQXWHYO,10953724
GYHKIVQT,XIFHSOWQ,15694
GYHKIVQT,XIIEJNEE,2796
GYHKIVQT,XUOIQPFL,1839839
GYHKIVQT,ZGJXVMNI,3078082
GYHKIVQT,ZKENOUDA,316344
GYHKIVQT,ZXERAXWP,207985
HCDTGMST,AHMDUILJ,107560
HCDTGMST,ATLDMDBO,42245704
HCDTGMST,BEZYMBBT,5249870
HCDTGMST,BTMOEMEP,2377772
HCDTGMST,DJBLNPNC,1211
HCDTGMST,DNMPSKTB,5887176
HCDTGMST,FRHNWLNI,722803
HCDTGMST,HXYSSRXE,6066826
HCDTGMST,JERHKLYW,4166
HCDTGMST,KEUWZRKO,148674
HCDTGMST,LPHPPJUG,1195490
HCDTGMST,LUENUFGA,4602553
HCDTGMST,MBSBZBXA,5435415
HCDTGMST,MIRCVAMV,49758
HCDTGMST,RAWUKQMJ,5832002
HCDTGMST,RCBZUSIM,5196
HCDTGMST,STZDBITS,23159592
HCDTGMST,UXSPKBJR,410113
HCDTGMST,XIFHSOWQ,7011
HCDTGMST,XIPPENFQ,101941
HCDTGMST,ZGJXVMNI,3154192
HXYSSRXE,AANGBULD,623985
HXYSSRXE,ATLDMDBO,41601240
HXYSSRXE,AXULOHBQ,30244
HXYSSRXE,BEZYMBBT,5281751
HXYSSRXE,BLANHGYY,45308
HXYSSRXE,BSRMSVTC,288994
HXYSSRXE,DEWLVASR,662232
HXYSSRXE,DNMPSKTB,5928786
HXYSSRXE,EVBVXETX,8883792
HXYSSRXE,FDXPMYGF,4323
HXYSSRXE,FQCLOEXA,1925620
HXYSSRXE,GYHKIVQT,39310688
HXYSSRXE,JBVHSUWY,1459138
HXYSSRXE,JPBRUTWP,4211067
HXYSSRXE,KEUWZRKO,168893
HXYSSRXE,LPHPPJUG,1673954
HXYSSRXE,LUENUFGA,3069228
HXYSSRXE,MIRCVAMV,29556
HXYSSRXE,NZKBIBNU,180733
HXYSSRXE,OGAFEHLU,4427
HXYSSRXE,OKMBFVKS,3658943
HXYSSRXE,PYZMVUWD,2247
HXYSSRXE,QVLMOEYE,879261
HXYSSRXE,RAWUKQMJ,5731874
HXYSSRXE,RJGPVEXX,332296
HXYSSRXE,SAHWCZNH,1265930
HXYSSRXE,SDWAYPIK,4711641
HXYSSRXE,SUOYXCHP,13611
HXYSSRXE,UGEQLMXM,150760
HXYSSRXE,UIFPPCLR,88699
HXYSSRXE,VMAQSTJE,8148
HXYSSRXE,VWMBASNE,77626
HXYSSRXE,WBLJNPZQ,128927
HXYSSRXE,WPQXWHYO,11562256
HXYSSRXE,XIFHSOWQ,20246
HXYSSRXE,ZGJXVMNI,3162630
HXYSSRXE,ZKENOUDA,353665
IGDVVKUD,ATLDMDBO,31408032
IGDVVKUD,AXULOHBQ,24561
IGDVVKUD,BLANHGYY,79076
IGDVVKUD,BSRMSVTC,364054
IGDVVKUD,BTMOEMEP,6382642
IGDVVKUD,DJBLNPNC,2629
IGDVVKUD,DNMPSKTB,5839554
IGDVVKUD,EVBVXETX,8731074
IGDVVKUD,FDXPMYGF,8032
IGDVVKUD,FITUEHWN,85644
IGDVVKUD,FQCLOEXA,1965095
IGDVVKUD,FWUCPMMW,96090
IGDVVKUD,GYHKIVQT,47458768
IGDVVKUD,HCDTGMST,591957
IGDVVKUD,HXYSSRXE,6185292
IGDVVKUD,JBVHSUWY,1470663
IGDVVKUD,JPBRUTWP,4231439
IGDVVKUD,KEUWZRKO,197248
IGDVVKUD,LRVGFDFM,4898940
IGDVVKUD,QRKRBYJL,3291705
IGDVVKUD,QVLMOEYE,883895
IGDVVKUD,RAWUKQMJ,5602916
IGDVVKUD,RJGPVEXX,462602
IGDVVKUD,ROACSLMG,2438200
IGDVVKUD,SDWAYPIK,4653427
IGDVVKUD,SNHYOVBM,0
IGDVVKUD,SUOYXCHP,0
IGDVVKUD,TGOELCAG,428116
IGDVVKUD,UGEQLMXM,118785
IGDVVKUD,UQYUIVVR,2411311
IGDVVKUD,UXSPKBJR,430454
IGDVVKUD,VBYCLTYZ,339811
IGDVVKUD,VMAQSTJE,6057
IGDVVKUD,WBLJNPZQ,124957
IGDVVKUD,WHPUAOID,22315
IGDVVKUD,WQMVCOEM,1800324
JBVHSUWY,AANGBULD,703049
JBVHSUWY,APQGTRMF,396505
JBVHSUWY,BEZYMBBT,5028219
JBVHSUWY,BTMOEMEP,3192142
JBVHSUWY,DBWLZWNK,412837
JBVHSUWY,DUCMGGNW,2100106
JBVHSUWY,ELQGMQWE,677797
JBVHSUWY,FTSVTTSR,188740
JBVHSUWY,KEUWZRKO,213862
JBVHSUWY,KJNSOAHR,29480764
JBVHSUWY,LLHREMKS,104259
JBVHSUWY,LTOYKIML,572495
JBVHSUWY,NAQIHUKZ,1400
JBVHSUWY,QJQJSWFU,118730
JBVHSUWY,SAAYMURU,48990
JBVHSUWY,STZDBITS,30190184
JBVHSUWY,SUOYXCHP,2341
JBVHSUWY,UXSPKBJR,468318
JBVHSUWY,VMAQSTJE,9206
JBVHSUWY,XMKRPGLB,628397
JBVHSUWY,ZKENOUDA,1462712
JERHKLYW,BEZYMBBT,4986186
JERHKLYW,BUZIIBYG,18700186
JERHKLYW,DBWLZWNK,465644
JERHKLYW,DEWLVASR,672209
JERHKLYW,JPBRUTWP,4097656
JERHKLYW,LPHPPJUG,1226131
JERHKLYW,LTOYKIML,576098
JERHKLYW,NZKBIBNU,253463
JERHKLYW,OKMBFVKS,3633655
JERHKLYW,QKXNTIIB,1498287
JERHKLYW,QVLMOEYE,853326
JERHKLYW,SAAYMURU,44295
JERHKLYW,TGOELCAG,448755
JERHKLYW,UIFPPCLR,109019
JERHKLYW,VUAFAIYJ,213050
JERHKLYW,WPQXWHYO,21145302
JERHKLYW,XIPPENFQ,100594
JERHKLYW,ZGJXVMNI,3027511
JERHKLYW,ZKENOUDA,1477664
JPBRUTWP,AANGBULD,626604
JPBRUTWP,APQGTRMF,396320
JPBRUTWP,ATLDMDBO,29240166
JPBRUTWP,AXULOHBQ,30605
JPBRUTWP,BEZYMBBT,5350856
JPBRUTWP,BSRMSVTC,378723
JPBRUTWP,BTMOEMEP,3644588
JPBRUTWP,CCLHWFWF,27324800
JPBRUTWP,DEWLVASR,656310
JPBRUTWP,DNMPSKTB,5953560
JPBRUTWP,ELQGMQWE,660766
JPBRUTWP,EVBVXETX,8747699
JPBRUTWP,FDXPMYGF,4967
JPBRUTWP,FQCLOEXA,1766229
JPBRUTWP,GYHKIVQT,31338950
JPBRUTWP,HXYSSRXE,6070884
JPBRUTWP,JBVHSUWY,1453443
JPBRUTWP,KJNSOAHR,28319882
JPBRUTWP,LPHPPJUG,1786416
JPBRUTWP,LUENUFGA,3045144
JPBRUTWP,NZKBIBNU,160997
JPBRUTWP,OGAFEHLU,7781
JPBRUTWP,OKMBFVKS,3540039
JPBRUTWP,OXKURKXR,161374
JPBRUTWP,PYZMVUWD,2724
JPBRUTWP,QRKRBYJL,3223160
JPBRUTWP,QVLMOEYE,890229
JPBRUTWP,RAWUKQMJ,5610363
JPBRUTWP,RCBZUSIM,4330
JPBRUTWP,RJGPVEXX,348587
JPBRUTWP,ROACSLMG,2668918
JPBRUTWP,SAHWCZNH,1672631
JPBRUTWP,SDWAYPIK,4405821
JPBRUTWP,UGEQLMXM,147982
JPBRUTWP,VBYCLTYZ,340843
JPBRUTWP,VMAQSTJE,4450
JPBRUTWP,VUAFAIYJ,0
JPBRUTWP,VWMBASNE,63766
JPBRUTWP,WBLJNPZQ,91080
JPBRUTWP,WPQXWHYO,11612278
JPBRUTWP,XIFHSOWQ,12349
JPBRUTWP,XUOIQPFL,1917305
JPBRUTWP,ZGJXVMNI,3137643
JPBRUTWP,ZKENOUDA,324656
JSLXRQOK,AANGBULD,639085
JSLXRQOK,AXULOHBQ,26025
JSLXRQOK,BLANHGYY,79522
JSLXRQOK,BUZIIBYG,18123130
JSLXRQOK,DJBLNPNC,5258
JSLXRQOK,ELQGMQWE,644916
JSLXRQOK,FTSVTTSR,189393
JSLXRQOK,FWUCPMMW,85209
JSLXRQOK,GKQIJYDH,9678957
JSLXRQOK,GYHKIVQT,47195224
JSLXRQOK,JBVHSUWY,1459166
JSLXRQOK,JPBRUTWP,4223759
JSLXRQOK,KAGJCHMR,0
JSLXRQOK,KJNSOAHR,25777092
JSLXRQOK,LLHREMKS,112047
JSLXRQOK,LSOIUSXD,171088
JSLXRQOK,LUENUFGA,2992630
JSLXRQOK,NAQIHUKZ,6719
JSLXRQOK,RJGPVEXX,456255
JSLXRQOK,SAAYMURU,54163
JSLXRQOK,STZDBITS,22914980
JSLXRQOK,TGOELCAG,435686
JSLXRQOK,UGEQLMXM,126798
JSLXRQOK,VBYCLTYZ,295948
JSLXRQOK,VWMBASNE,57322
JSLXRQOK,WPQXWHYO,11085212
JSLXRQOK,WQMVCOEM,1467560
JSLXRQOK,XIFHSOWQ,20728
JSLXRQOK,XIIEJNEE,0
JSLXRQOK,YSYHGLQK,460
JSLXRQOK,ZCELVYQU,380153
JSLXRQOK,ZXERAXWP,48247
KAGJCHMR,AANGBULD,679158
KAGJCHMR,AHMDUILJ,106712
KAGJCHMR,BEZYMBBT,5200922
KAGJCHMR,BUZIIBYG,18122314
KAGJCHMR,DDEXPPXU,17230
KAGJCHMR,DEWLVASR,655171
KAGJCHMR,DJBLNPNC,236
KAGJCHMR,DUCMGGNW,2124806
KAGJCHMR,FQCLOEXA,1925970
KAGJCHMR,FTSVTTSR,213109
KAGJCHMR,FWUCPMMW,86580
KAGJCHMR,GKQIJYDH,9615452
KAGJCHMR,JERHKLYW,5112
KAGJCHMR,JSLXRQOK,1543
KAGJCHMR,LLHREMKS,105798
KAGJCHMR,LPHPPJUG,1223308
KAGJCHMR,LTOYKIML,289480
KAGJCHMR,NAQIHUKZ,3176
KAGJCHMR,NZKBIBNU,260294
KAGJCHMR,QRKRBYJL,2560072
KAGJCHMR,RJGPVEXX,476830
KAGJCHMR,VBYCLTYZ,312488
KAGJCHMR,WPQXWHYO,20499636
KAGJCHMR,XIIEJNEE,0
KAGJCHMR,YSYHGLQK,3282
KAGJCHMR,ZCELVYQU,411469
KAGJCHMR,ZKENOUDA,1465706
KAGJCHMR,ZXERAXWP,200763
KEUWZRKO,APQGTRMF,401200
KEUWZRKO,DBWLZWNK,412329
KEUWZRKO,EVBVXETX,8974836
KEUWZRKO,FRHNWLNI,752894
KEUWZRKO,KAGJCHMR,0
KEUWZRKO,LUENUFGA,4648868
KEUWZRKO,MIRCVAMV,49158
KEUWZRKO,NZKBIBNU,156292
KEUWZRKO,OKMBFVKS,3576186
KEUWZRKO,RJGPVEXX,465921
KEUWZRKO,ROACSLMG,2696772
KEUWZRKO,SAHWCZNH,1736611
KEUWZRKO,UIFPPCLR,92953
KEUWZRKO,UQYUIVVR,2739926
KEUWZRKO,UXSPKBJR,332839
KEUWZRKO,VWMBASNE,69402
KEUWZRKO,WPQXWHYO,11966897
KEUWZRKO,XIFHSOWQ,14452
KEUWZRKO,XIPPENFQ,102079
KEUWZRKO,ZGJXVMNI,3075243
KJNSOAHR,ATLDMDBO,35680788
KJNSOAHR,AXULOHBQ,21121
KJNSOAHR,BJALXPFS,255288
KJNSOAHR,BLANHGYY,39073
KJNSOAHR,BSRMSVTC,457316
KJNSOAHR,BTMOEMEP,3138040
KJNSOAHR,DNMPSKTB,5865575
KJNSOAHR,EVBVXETX,8725788
KJNSOAHR,FCYBOAXC,103156552
KJNSOAHR,FDXPMYGF,5935
KJNSOAHR,FWUCPMMW,78813
KJNSOAHR,GKQIJYDH,9461463
KJNSOAHR,GYHKIVQT,47081552
KJNSOAHR,HXYSSRXE,6069082
KJNSOAHR,IGDVVKUD,0
KJNSOAHR,JPBRUTWP,4219832
KJNSOAHR,LPHPPJUG,1632753
KJNSOAHR,LRVGFDFM,4358113
KJNSOAHR,OXKURKXR,149949
KJNSOAHR,QJQJSWFU,97559
KJNSOAHR,QRKRBYJL,2561730
KJNSOAHR,QVLMOEYE,886486
KJNSOAHR,RCBZUSIM,9424
KJNSOAHR,UGEQLMXM,152427
KJNSOAHR,VBYCLTYZ,345974
KJNSOAHR,VMAQSTJE,2420
KJNSOAHR,XMKRPGLB,657183
KJNSOAHR,XUOIQPFL,1942964
KJNSOAHR,ZCELVYQU,265901
LLHREMKS,AANGBULD,488610
LLHREMKS,BLANHGYY,0
LLHREMKS,BSRMSVTC,427707
LLHREMKS,CCLHWFWF,37637288
LLHREMKS,ELQGMQWE,662067
LLHREMKS,FQCLOEXA,1903710
LLHREMKS,FWUCPMMW,74701
LLHREMKS,GKQIJYDH,10108518
LLHREMKS,HXYSSRXE,6072046
LLHREMKS,KAGJCHMR,0
LLHREMKS,KEUWZRKO,136606
LLHREMKS,KJNSOAHR,26017794
LLHREMKS,LSOIUSXD,166670
LLHREMKS,MBSBZBXA,4570762
LLHREMKS,MIRCVAMV,45720
LLHREMKS,QKXNTIIB,1420372
LLHREMKS,ROACSLMG,2424050
LLHREMKS,STZDBITS,23021752
LLHREMKS,UGEQLMXM,154910
LLHREMKS,UIFPPCLR,89514
LLHREMKS,VBYCLTYZ,338867
LLHREMKS,WBLJNPZQ,121277
LLHREMKS,WHPUAOID,27238
LLHREMKS,XIIEJNEE,0
LLHREMKS,YSYHGLQK,0
LLHREMKS,ZCELVYQU,372271
LLHREMKS,ZXERAXWP,197530
LPHPPJUG,AHMDUILJ,110125
LPHPPJUG,AXULOHBQ,29611
LPHPPJUG,DDEXPPXU,39323
LPHPPJUG,DEWLVASR,665374
LPHPPJUG,DJBLNPNC,1501
LPHPPJUG,EVBVXETX,8596769
LPHPPJUG,FITUEHWN,64317
LPHPPJUG,FQCLOEXA,1738612
LPHPPJUG,FTSVTTSR,174020
LPHPPJUG,HXYSSRXE,5869648
LPHPPJUG,KEUWZRKO,186597
LPHPPJUG,KJNSOAHR,26619766
LPHPPJUG,LLHREMKS,115265
LPHPPJUG,LUENUFGA,2679896
LPHPPJUG,NZKBIBNU,229644
LPHPPJUG,OGAFEHLU,8579
LPHPPJUG,QJQJSWFU,108082
LPHPPJUG,RJGPVEXX,344824
LPHPPJUG,SAHWCZNH,1520962
LPHPPJUG,UIFPPCLR,101167
LPHPPJUG,VMAQSTJE,14733
LPHPPJUG,WPQXWHYO,20799882
LPHPPJUG,XIFHSOWQ,14814
LPHPPJUG,XIIEJNEE,0
LPHPPJUG,XIPPENFQ,150995
LPHPPJUG,ZCELVYQU,377695
LPHPPJUG,ZKENOUDA,1461278
LRVGFDFM,APQGTRMF,400345
LRVGFDFM,ATLDMDBO,34273988
LRVGFDFM,AXULOHBQ,35406
LRVGFDFM,BEZYMBBT,5323638
LRVGFDFM,BSRMSVTC,311434
LRVGFDFM,BTMOEMEP,2928587
LRVGFDFM,CCLHWFWF,22438172
LRVGFDFM,DBWLZWNK,416260
LRVGFDFM,DJBLNPNC,0
LRVGFDFM,DNMPSKTB,5936988
LRVGFDFM,DUCMGGNW,2082779
LRVGFDFM,ELQGMQWE,619741
LRVGFDFM,FCYBOAXC,113135432
LRVGFDFM,FDXPMYGF,18859
LRVGFDFM,FQCLOEXA,1691417
LRVGFDFM,GYHKIVQT,43675348
LRVGFDFM,HXYSSRXE,5944942
LRVGFDFM,IGDVVKUD,0
LRVGFDFM,JPBRUTWP,4226824
LRVGFDFM,LPHPPJUG,1708830
LRVGFDFM,LSOIUSXD,160241
LRVGFDFM,OGAFEHLU,9592
LRVGFDFM,OKMBFVKS,3664582
LRVGFDFM,OXKURKXR,161806
LRVGFDFM,PYZMVUWD,1545
LRVGFDFM,QRKRBYJL,2792369
LRVGFDFM,QVLMOEYE,937444
LRVGFDFM,RAWUKQMJ,5654207
LRVGFDFM,RCBZUSIM,7858
LRVGFDFM,RJGPVEXX,357111
LRVGFDFM,ROACSLMG,2579652
LRVGFDFM,SAHWCZNH,1670341
LRVGFDFM,SDWAYPIK,4702488
LRVGFDFM,SUOYXCHP,0
LRVGFDFM,UGEQLMXM,155644
LRVGFDFM,UXSPKBJR,1017751
LRVGFDFM,VBYCLTYZ,253478
LRVGFDFM,VUAFAIYJ,0
LRVGFDFM,VWMBASNE,74964
LRVGFDFM,WBLJNPZQ,115094
LRVGFDFM,WQMVCOEM,1798281
LRVGFDFM,XIIEJNEE,0
LRVGFDFM,XUOIQPFL,1789100
LRVGFDFM,ZGJXVMNI,3334751
LRVGFDFM,ZKENOUDA,1478544
LSOIUSXD,AANGBULD,646027
LSOIUSXD,AXULOHBQ,25357
LSOIUSXD,CCLHWFWF,37810260
LSOIUSXD,DBWLZWNK,413428
LSOIUSXD,DEWLVASR,661958
LSOIUSXD,DUCMGGNW,2129817
LSOIUSXD,ELQGMQWE,662685
LSOIUSXD,FCYBOAXC,114339464
LSOIUSXD,GYHKIVQT,29516000
LSOIUSXD,KJNSOAHR,28848690
LSOIUSXD,LRVGFDFM,5229376
LSOIUSXD,LTOYKIML,281921
LSOIUSXD,MIRCVAMV,48562
LSOIUSXD,OGAFEHLU,5129
LSOIUSXD,OKMBFVKS,3834911
LSOIUSXD,PYZMVUWD,1300
LSOIUSXD,QJQJSWFU,112885
LSOIUSXD,QVLMOEYE,923551
LSOIUSXD,RAWUKQMJ,5598423
LSOIUSXD,UGEQLMXM,125644
LSOIUSXD,UIFPPCLR,88635
LSOIUSXD,VUAFAIYJ,153070
LSOIUSXD,VWMBASNE,57950
LSOIUSXD,WBLJNPZQ,91666
LSOIUSXD,XIPPENFQ,102615
LSOIUSXD,XUOIQPFL,2000522
LSOIUSXD,ZKENOUDA,1469352
LTOYKIML,AANGBULD,627248
LTOYKIML,APQGTRMF,655539
LTOYKIML,BLANHGYY,81730
LTOYKIML,CCLHWFWF,28337586
LTOYKIML,DEWLVASR,651849
LTOYKIML,FTSVTTSR,189798
LTOYKIML,FWUCPMMW,78919
LTOYKIML,JPBRUTWP,4204952
LTOYKIML,JSLXRQOK,4076
LTOYKIML,LLHREMKS,103131
LTOYKIML,LSOIUSXD,165134
LTOYKIML,MBSBZBXA,5036918
LTOYKIML,NAQIHUKZ,2074
LTOYKIML,OKMBFVKS,3508484
LTOYKIML,OXKURKXR,143477
LTOYKIML,PYZMVUWD,3262
LTOYKIML,QVLMOEYE,893681
LTOYKIML,ROACSLMG,2147865
LTOYKIML,SAAYMURU,50346
LTOYKIML,STZDBITS,22111080
LTOYKIML,VUAFAIYJ,67152
LTOYKIML,WHPUAOID,10207
LTOYKIML,XIIEJNEE,0
LTOYKIML,ZCELVYQU,336397
LUENUFGA,ATLDMDBO,37811352
LUENUFGA,AXULOHBQ,50943
LUENUFGA,BJALXPFS,243297
LUENUFGA,BTMOEMEP,4748996
LUENUFGA,BUZIIBYG,13022720
LUENUFGA,DDEXPPXU,19449
LUENUFGA,DJBLNPNC,413
LUENUFGA,DNMPSKTB,5889002
LUENUFGA,EVBVXETX,8869186
LUENUFGA,FQCLOEXA,1757528
LUENUFGA,GYHKIVQT,47142092
LUENUFGA,JSLXRQOK,7275
LUENUFGA,KAGJCHMR,0
LUENUFGA,KEUWZRKO,198862
LUENUFGA,KJNSOAHR,28707210
LUENUFGA,LPHPPJUG,1649784
LUENUFGA,MIRCVAMV,48197
LUENUFGA,NZKBIBNU,263331
LUENUFGA,OXKURKXR,144666
LUENUFGA,QRKRBYJL,2598950
LUENUFGA,RAWUKQMJ,5893337
LUENUFGA,RJGPVEXX,341359
LUENUFGA,SAHWCZNH,1494189
LUENUFGA,UGEQLMXM,250432
LUENUFGA,UXSPKBJR,473108
LUENUFGA,VWMBASNE,67212
LUENUFGA,WBLJNPZQ,159089
LUENUFGA,WPQXWHYO,20858728
LUENUFGA,WQMVCOEM,1800356
LUENUFGA,XIFHSOWQ,19730
LUENUFGA,XIPPENFQ,100628
LUENUFGA,ZGJXVMNI,3219800
LUENUFGA,ZKENOUDA,1470938
LUENUFGA,ZXERAXWP,210269
MBSBZBXA,DEWLVASR,647639
MBSBZBXA,DNMPSKTB,5889414
MBSBZBXA,FCYBOAXC,119316520
MBSBZBXA,FTSVTTSR,210876
MBSBZBXA,HCDTGMST,7307
MBSBZBXA,IGDVVKUD,0
MBSBZBXA,JERHKLYW,4141
MBSBZBXA,NAQIHUKZ,3723
MBSBZBXA,OJIFIHMZ,4749352
MBSBZBXA,QJQJSWFU,111670
MBSBZBXA,QVLMOEYE,740606
MBSBZBXA,RAWUKQMJ,5856054
MBSBZBXA,SAAYMURU,40291
MBSBZBXA,VBYCLTYZ,279454
MBSBZBXA,ZKENOUDA,1465863
MIRCVAMV,AANGBULD,679985
MIRCVAMV,CCLHWFWF,32414872
MIRCVAMV,DBWLZWNK,412289
MIRCVAMV,DDEXPPXU,18578
MIRCVAMV,DEWLVASR,660483
MIRCVAMV,DJBLNPNC,358
