leading_item_id,following_item_id,value
BEZYMBBT,DUCMGGNW,1366085
WPQXWHYO,DUCMGGNW,1366085
XIPPENFQ,BTMOEMEP,6087627
WBLJNPZQ,OJIFIHMZ,3526628
XIIEJNEE,SAAYMURU,29448
BSRMSVTC,SAHWCZNH,1915798
BLANHGYY,ROACSLMG,1956839
LTOYKIML,DUCMGGNW,1366883
SDWAYPIK,MBSBZBXA,2784911
LTOYKIML,DEWLVASR,253517
VUAFAIYJ,MBSBZBXA,2811354
HXYSSRXE,ZGJXVMNI,3221345
KAGJCHMR,DNMPSKTB,5014746
SDWAYPIK,BLANHGYY,257120
DEWLVASR,QJQJSWFU,136220
GKQIJYDH,BLANHGYY,257120
BJALXPFS,GKQIJYDH,5230132
QKXNTIIB,DUCMGGNW,1389466
ZKENOUDA,JERHKLYW,21175
BSRMSVTC,GKQIJYDH,5167985
KEUWZRKO,HXYSSRXE,5228939
MBSBZBXA,ROACSLMG,1918657
GKQIJYDH,ZGJXVMNI,3218389
FRHNWLNI,DUCMGGNW,1389466
TGOELCAG,QJQJSWFU,136000
XUOIQPFL,DUCMGGNW,1389466
XUOIQPFL,GKQIJYDH,5233800
OJIFIHMZ,GKQIJYDH,5240152
OJIFIHMZ,ZGJXVMNI,3228875
JERHKLYW,VBYCLTYZ,315780
LPHPPJUG,DEWLVASR,253096
FITUEHWN,GKQIJYDH,5245855
BUZIIBYG,ZGJXVMNI,3218389
LLHREMKS,AXULOHBQ,76737
WBLJNPZQ,LSOIUSXD,325741
KEUWZRKO,LUENUFGA,4160776
FCYBOAXC,ZGJXVMNI,3218192
BEZYMBBT,QVLMOEYE,936764
SAAYMURU,MBSBZBXA,2789160
JBVHSUWY,MBSBZBXA,2811173
UGEQLMXM,LSOIUSXD,326187
MBSBZBXA,DEWLVASR,253096
BJALXPFS,ROACSLMG,1918828
ELQGMQWE,GKQIJYDH,5233800
STZDBITS,ZGJXVMNI,3218389
SDWAYPIK,DUCMGGNW,1389466
RJGPVEXX,ROACSLMG,1918828
FTSVTTSR,OJIFIHMZ,3532212
BUZIIBYG,DEWLVASR,253096
XIPPENFQ,LUENUFGA,4115714
SDWAYPIK,LSOIUSXD,325997
BEZYMBBT,OJIFIHMZ,3543176
QRKRBYJL,FQCLOEXA,2010336
XMKRPGLB,GKQIJYDH,5233800
LUENUFGA,HXYSSRXE,5270512
DBWLZWNK,ZGJXVMNI,3305061
FQCLOEXA,HXYSSRXE,5270512
FDXPMYGF,QVLMOEYE,863483
AANGBULD,FCYBOAXC,109000794
AHMDUILJ,ZGJXVMNI,3308245
FITUEHWN,BLANHGYY,233118
ROACSLMG,ZGJXVMNI,3218389
CCLHWFWF,ZGJXVMNI,3218389
DNMPSKTB,BLANHGYY,256705
FRHNWLNI,DEWLVASR,253096
AXULOHBQ,SAHWCZNH,1767423
QVLMOEYE,GKQIJYDH,5240152
OJIFIHMZ,DEWLVASR,253096
ATLDMDBO,SDWAYPIK,7172976
AXULOHBQ,BJALXPFS,140465
XIPPENFQ,ZGJXVMNI,3294328
KJNSOAHR,QVLMOEYE,936764
JBVHSUWY,HXYSSRXE,5270981
QKXNTIIB,GKQIJYDH,5233800
MBSBZBXA,GKQIJYDH,5233800
LTOYKIML,GKQIJYDH,5220838
FCYBOAXC,OJIFIHMZ,3563208
GYHKIVQT,OJIFIHMZ,3545879
MIRCVAMV,BTMOEMEP,6081994
WHPUAOID,HCDTGMST,1536933
ZXERAXWP,DEWLVASR,246188
FRHNWLNI,QVLMOEYE,936764
SAAYMURU,BLANHGYY,228390
XMKRPGLB,ZGJXVMNI,3218389
ROACSLMG,OJIFIHMZ,3545879
XUOIQPFL,HXYSSRXE,5270512
RAWUKQMJ,BLANHGYY,256705
WQMVCOEM,AXULOHBQ,77743
ZKENOUDA,ROACSLMG,1936311
BEZYMBBT,ZGJXVMNI,3264561
KEUWZRKO,YSYHGLQK,15797
XMKRPGLB,DUCMGGNW,1389466
QJQJSWFU,LUENUFGA,4155353
XMKRPGLB,LSOIUSXD,325997
FCYBOAXC,DEWLVASR,252979
LRVGFDFM,GKQIJYDH,5237902
GKQIJYDH,ROACSLMG,1918657
UQYUIVVR,ZGJXVMNI,3217050
OXKURKXR,GKQIJYDH,5239818
LTOYKIML,ZGJXVMNI,3218928
DEWLVASR,ZKENOUDA,776867
UGEQLMXM,MBSBZBXA,2814412
QKXNTIIB,BLANHGYY,256705
JBVHSUWY,LSOIUSXD,326187
QJQJSWFU,GKQIJYDH,5239818
QVLMOEYE,DUCMGGNW,1389466
FRHNWLNI,BLANHGYY,256705
AHMDUILJ,QVLMOEYE,939134
BTMOEMEP,BLANHGYY,256705
DUCMGGNW,OJIFIHMZ,3545879
RJGPVEXX,QJQJSWFU,135920
YSYHGLQK,BJALXPFS,137764
OKMBFVKS,OJIFIHMZ,3545879
NZKBIBNU,GKQIJYDH,5220838
NZKBIBNU,ROACSLMG,1918828
UQYUIVVR,DEWLVASR,253096
LSOIUSXD,QJQJSWFU,134907
SAAYMURU,HXYSSRXE,5237896
LLHREMKS,MBSBZBXA,2790724
QJQJSWFU,DEWLVASR,253433
OKMBFVKS,ZGJXVMNI,3218389
HXYSSRXE,BLANHGYY,256705
DEWLVASR,DUCMGGNW,1390278
LRVGFDFM,AXULOHBQ,74454
VMAQSTJE,GKQIJYDH,5229718
DBWLZWNK,GKQIJYDH,5234775
DEWLVASR,BTMOEMEP,6088556
SNHYOVBM,DEWLVASR,253244
ZXERAXWP,ZGJXVMNI,3506332
KEUWZRKO,MBSBZBXA,2814412
BUZIIBYG,OJIFIHMZ,3538011
WHPUAOID,MBSBZBXA,2621752
QKXNTIIB,ZGJXVMNI,3218389
UQYUIVVR,DUCMGGNW,1389466
RAWUKQMJ,ZGJXVMNI,3218389
OJIFIHMZ,DUCMGGNW,1389466
WPQXWHYO,RJGPVEXX,191673
RJGPVEXX,GKQIJYDH,5240152
ROACSLMG,DEWLVASR,253096
SDWAYPIK,GKQIJYDH,5233800
NAQIHUKZ,DEWLVASR,195261
KJNSOAHR,RJGPVEXX,191673
KAGJCHMR,SDWAYPIK,7394708
ATLDMDBO,HXYSSRXE,5259410
AXULOHBQ,DNMPSKTB,5009698
FRHNWLNI,QJQJSWFU,135920
CCLHWFWF,HXYSSRXE,5270512
FTSVTTSR,AXULOHBQ,74338
TGOELCAG,ATLDMDBO,36276444
DUCMGGNW,BLANHGYY,233301
DNMPSKTB,LSOIUSXD,325997
MBSBZBXA,SAHWCZNH,1726955
LUENUFGA,ZGJXVMNI,3218389
ZXERAXWP,JERHKLYW,20456
JERHKLYW,MBSBZBXA,2804493
AHMDUILJ,DEWLVASR,253433
SAHWCZNH,XIFHSOWQ,41796
FITUEHWN,ZGJXVMNI,3269486
CCLHWFWF,OJIFIHMZ,3545879
FDXPMYGF,BTMOEMEP,6082487
DUCMGGNW,ZGJXVMNI,3218389
ZGJXVMNI,GKQIJYDH,5246189
JPBRUTWP,ZGJXVMNI,3218389
BEZYMBBT,QJQJSWFU,132186
LUENUFGA,SAHWCZNH,1726955
DUCMGGNW,ROACSLMG,1918657
FTSVTTSR,ROACSLMG,1918828
DUCMGGNW,DEWLVASR,253096
DEWLVASR,ROACSLMG,1918828
KEUWZRKO,KJNSOAHR,13708655
QKXNTIIB,YSYHGLQK,15788
DDEXPPXU,ZGJXVMNI,3497871
VUAFAIYJ,DNMPSKTB,5010463
FQCLOEXA,RJGPVEXX,185186
FTSVTTSR,DUCMGGNW,1389378
SAHWCZNH,GKQIJYDH,5240152
UGEQLMXM,GKQIJYDH,5226853
HXYSSRXE,QVLMOEYE,936764
ATLDMDBO,ZGJXVMNI,3217550
VMAQSTJE,LUENUFGA,4156453
FQCLOEXA,DUCMGGNW,1389466
LTOYKIML,QJQJSWFU,132263
AXULOHBQ,LTOYKIML,315928
JPBRUTWP,BLANHGYY,256295
FRHNWLNI,ZGJXVMNI,3266697
DDEXPPXU,MBSBZBXA,2801367
ZGJXVMNI,OJIFIHMZ,3844489
DDEXPPXU,AXULOHBQ,76476
UXSPKBJR,LUENUFGA,4155811
HXYSSRXE,DEWLVASR,254917
ELQGMQWE,DUCMGGNW,1389466
VMAQSTJE,DUCMGGNW,1391730
MBSBZBXA,YSYHGLQK,14452
XMKRPGLB,LUENUFGA,4119942
QRKRBYJL,DUCMGGNW,1389466
QRKRBYJL,MBSBZBXA,2810923
XMKRPGLB,HXYSSRXE,5270512
QJQJSWFU,ZGJXVMNI,3233747
JBVHSUWY,DUCMGGNW,1390278
AHMDUILJ,QJQJSWFU,151158
ZKENOUDA,UGEQLMXM,223559
FTSVTTSR,HXYSSRXE,5270177
VMAQSTJE,BLANHGYY,230291
NZKBIBNU,LTOYKIML,285218
QKXNTIIB,SAHWCZNH,1726955
ZGJXVMNI,ELQGMQWE,533118
BEZYMBBT,LSOIUSXD,325997
FTSVTTSR,NZKBIBNU,172418
UQYUIVVR,YSYHGLQK,15788
RJGPVEXX,LTOYKIML,285737
JERHKLYW,BSRMSVTC,564478
ZGJXVMNI,VBYCLTYZ,323505
GKQIJYDH,DUCMGGNW,1389466
UXSPKBJR,GKQIJYDH,5195230
XIPPENFQ,DUCMGGNW,1393807
AHMDUILJ,HXYSSRXE,5260865
AXULOHBQ,OJIFIHMZ,3923234
WQMVCOEM,MBSBZBXA,3057302
DNMPSKTB,OJIFIHMZ,3838884
DJBLNPNC,APQGTRMF,65925
GYHKIVQT,SAHWCZNH,1726955
LUENUFGA,XIFHSOWQ,41796
FQCLOEXA,OJIFIHMZ,3840064
KJNSOAHR,DUCMGGNW,1401098
AXULOHBQ,GKQIJYDH,5209320
STZDBITS,SAHWCZNH,1723746
RJGPVEXX,UQYUIVVR,3815087
DDEXPPXU,DEWLVASR,214946
RJGPVEXX,VBYCLTYZ,323694
EVBVXETX,LTOYKIML,285737
FCYBOAXC,LTOYKIML,285605
RAWUKQMJ,LTOYKIML,285737
VBYCLTYZ,BLANHGYY,233064
BUZIIBYG,LTOYKIML,285737
XMKRPGLB,SAHWCZNH,1723746
STZDBITS,DEWLVASR,213529
JPBRUTWP,LTOYKIML,285737
XUOIQPFL,OJIFIHMZ,3847421
OKMBFVKS,LUENUFGA,4130478
XUOIQPFL,ZGJXVMNI,3218389
ATLDMDBO,DEWLVASR,213473
OXKURKXR,HXYSSRXE,5270177
XIPPENFQ,DEWLVASR,213607
QJQJSWFU,QVLMOEYE,937311
UQYUIVVR,RJGPVEXX,184404
FQCLOEXA,LTOYKIML,285737
SAHWCZNH,DUCMGGNW,1378390
HXYSSRXE,SAHWCZNH,1723746
LTOYKIML,ROACSLMG,1918828
RAWUKQMJ,SAHWCZNH,1723746
OXKURKXR,OJIFIHMZ,3919457
DUCMGGNW,SAHWCZNH,1723746
ROACSLMG,LTOYKIML,285737
LUENUFGA,WPQXWHYO,10683510
FRHNWLNI,LTOYKIML,285737
QJQJSWFU,HXYSSRXE,5270981
GYHKIVQT,LUENUFGA,4130478
OKMBFVKS,LTOYKIML,285737
FCYBOAXC,SAHWCZNH,1723640
DNMPSKTB,SAHWCZNH,1723746
GKQIJYDH,QVLMOEYE,936764
VMAQSTJE,SAHWCZNH,1777541
WPQXWHYO,LTOYKIML,285737
KEUWZRKO,GKQIJYDH,5195230
TGOELCAG,LUENUFGA,4057970
VBYCLTYZ,QJQJSWFU,151144
ZGJXVMNI,JERHKLYW,20087
HXYSSRXE,LTOYKIML,285737
DEWLVASR,KJNSOAHR,14287145
QKXNTIIB,LTOYKIML,285737
BEZYMBBT,LTOYKIML,285305
UQYUIVVR,JERHKLYW,20661
BSRMSVTC,HXYSSRXE,5228795
BJALXPFS,SAHWCZNH,1724565
VBYCLTYZ,DEWLVASR,213628
OKMBFVKS,SAHWCZNH,1704249
EVBVXETX,RJGPVEXX,184125
FQCLOEXA,ELQGMQWE,523685
HXYSSRXE,OJIFIHMZ,3770618
QJQJSWFU,LSOIUSXD,325712
WHPUAOID,BLANHGYY,229111
XIFHSOWQ,SAHWCZNH,1757494
BEZYMBBT,DEWLVASR,213206
XIFHSOWQ,YSYHGLQK,19039
LTOYKIML,LSOIUSXD,326157
ELQGMQWE,LTOYKIML,285305
LPHPPJUG,LTOYKIML,285305
DBWLZWNK,LSOIUSXD,325398
RAWUKQMJ,OJIFIHMZ,3770618
BEZYMBBT,BLANHGYY,257249
SAHWCZNH,ZGJXVMNI,3180998
ZXERAXWP,YSYHGLQK,18488
KAGJCHMR,EVBVXETX,5113110
ELQGMQWE,LSOIUSXD,326083
CCLHWFWF,SAHWCZNH,1709232
BEZYMBBT,SAHWCZNH,1754615
GKQIJYDH,SAHWCZNH,1709232
OKMBFVKS,DEWLVASR,212906
LPHPPJUG,LUENUFGA,4119557
ROACSLMG,LUENUFGA,4119557
XMKRPGLB,YSYHGLQK,16032
VMAQSTJE,QVLMOEYE,938267
BUZIIBYG,SAHWCZNH,1709232
FITUEHWN,ROACSLMG,1960093
RAWUKQMJ,DEWLVASR,212906
RJGPVEXX,OJIFIHMZ,3797031
NZKBIBNU,RJGPVEXX,185195
OKMBFVKS,GYHKIVQT,20421556
ZGJXVMNI,LTOYKIML,285541
JBVHSUWY,GKQIJYDH,5224554
DNMPSKTB,ZGJXVMNI,3180998
XUOIQPFL,LUENUFGA,4119557
BLANHGYY,AANGBULD,1267495
RJGPVEXX,ELQGMQWE,526468
CCLHWFWF,QVLMOEYE,936764
UXSPKBJR,ZGJXVMNI,3238891
MBSBZBXA,LTOYKIML,285541
XIFHSOWQ,HXYSSRXE,5229734
FRHNWLNI,ROACSLMG,1918657
WPQXWHYO,ELQGMQWE,526468
OJIFIHMZ,LTOYKIML,285541
DNMPSKTB,GYHKIVQT,20421556
LPHPPJUG,SAHWCZNH,1709232
BTMOEMEP,OJIFIHMZ,3820853
LPHPPJUG,GYHKIVQT,20421556
VMAQSTJE,LSOIUSXD,332739
NZKBIBNU,QJQJSWFU,151198
BTMOEMEP,DEWLVASR,212906
DNMPSKTB,LTOYKIML,285541
BJALXPFS,LTOYKIML,284838
FRHNWLNI,OJIFIHMZ,3797031
QJQJSWFU,YSYHGLQK,16073
EVBVXETX,ELQGMQWE,526468
ZXERAXWP,GKQIJYDH,5227418
WPQXWHYO,UQYUIVVR,3653209
OJIFIHMZ,QJQJSWFU,151110
ZXERAXWP,ELQGMQWE,522691
XMKRPGLB,DEWLVASR,212906
LPHPPJUG,ELQGMQWE,526468
ROACSLMG,GYHKIVQT,20421556
KAGJCHMR,OJIFIHMZ,3819199
DBWLZWNK,DUCMGGNW,1375101
JPBRUTWP,SAHWCZNH,1709232
QKXNTIIB,DEWLVASR,212906
DEWLVASR,ELQGMQWE,519613
VBYCLTYZ,FQCLOEXA,2149363
DBWLZWNK,LTOYKIML,284564
LLHREMKS,HXYSSRXE,5235824
SNHYOVBM,ZGJXVMNI,3231976
BEZYMBBT,GYHKIVQT,20421556
FCYBOAXC,LUENUFGA,4120520
RAWUKQMJ,UQYUIVVR,3608643
FQCLOEXA,NZKBIBNU,177193
BTMOEMEP,ZGJXVMNI,3180998
DEWLVASR,AXULOHBQ,73170
RAWUKQMJ,GYHKIVQT,20421556
WHPUAOID,DEWLVASR,215083
ROACSLMG,SAHWCZNH,1709232
GYHKIVQT,ZKENOUDA,848715
MBSBZBXA,ELQGMQWE,526468
QJQJSWFU,BLANHGYY,233762
LTOYKIML,BLANHGYY,234082
DUCMGGNW,QJQJSWFU,149871
VWMBASNE,MBSBZBXA,2836207
MBSBZBXA,DUCMGGNW,1376514
QJQJSWFU,DUCMGGNW,1376426
JPBRUTWP,GYHKIVQT,20421556
LSOIUSXD,QVLMOEYE,914667
FITUEHWN,DUCMGGNW,1376426
XUOIQPFL,SAHWCZNH,1709232
FCYBOAXC,GYHKIVQT,20426330
OKMBFVKS,BLANHGYY,257415
JPBRUTWP,LSOIUSXD,326083
WBLJNPZQ,DUCMGGNW,1376426
LLHREMKS,QJQJSWFU,149217
BJALXPFS,BLANHGYY,233762
STZDBITS,LUENUFGA,4134212
JPBRUTWP,OJIFIHMZ,3797031
BUZIIBYG,ELQGMQWE,526468
KJNSOAHR,ELQGMQWE,526468
FCYBOAXC,ELQGMQWE,526591
WPQXWHYO,QJQJSWFU,149871
XIPPENFQ,GKQIJYDH,5238501
XUOIQPFL,GYHKIVQT,20421556
AHMDUILJ,UQYUIVVR,3597472
LRVGFDFM,ZGJXVMNI,3183491
MBSBZBXA,LSOIUSXD,326083
TGOELCAG,QRKRBYJL,2333568
BUZIIBYG,FCYBOAXC,108739851
GYHKIVQT,DEWLVASR,212906
JPBRUTWP,DEWLVASR,212906
XMKRPGLB,LTOYKIML,285541
GKQIJYDH,YSYHGLQK,16097
BUZIIBYG,GYHKIVQT,20421556
ATLDMDBO,GYHKIVQT,20416231
ZGJXVMNI,UQYUIVVR,3582747
VMAQSTJE,GYHKIVQT,20765919
APQGTRMF,ROACSLMG,1957058
EVBVXETX,FCYBOAXC,108739851
FTSVTTSR,VBYCLTYZ,324024
LPHPPJUG,FCYBOAXC,108739851
NZKBIBNU,ELQGMQWE,526296
PYZMVUWD,XIPPENFQ,133259
LLHREMKS,DEWLVASR,215478
STZDBITS,LTOYKIML,285541
BUZIIBYG,LUENUFGA,4134212
UIFPPCLR,QVLMOEYE,913574
QJQJSWFU,SAHWCZNH,1765412
LPHPPJUG,YSYHGLQK,16097
UIFPPCLR,HXYSSRXE,5229565
SAAYMURU,OJIFIHMZ,3799340
RAWUKQMJ,LUENUFGA,4134212
BTMOEMEP,HXYSSRXE,5190710
LRVGFDFM,DUCMGGNW,1377592
EVBVXETX,WPQXWHYO,10598268
HXYSSRXE,FCYBOAXC,108739851
XIPPENFQ,YSYHGLQK,16232
DBWLZWNK,OJIFIHMZ,3782396
XMKRPGLB,GYHKIVQT,20421556
QKXNTIIB,ELQGMQWE,526468
MBSBZBXA,BLANHGYY,257576
DUCMGGNW,UQYUIVVR,3626237
ROACSLMG,FCYBOAXC,108739851
ZXERAXWP,LTOYKIML,287896
HXYSSRXE,GYHKIVQT,20421556
ATLDMDBO,FCYBOAXC,108711497
BJALXPFS,DUCMGGNW,1376426
GYHKIVQT,LTOYKIML,285541
OKMBFVKS,FCYBOAXC,108739851
HXYSSRXE,RAWUKQMJ,3261588
LTOYKIML,RJGPVEXX,185195
JPBRUTWP,FCYBOAXC,108739851
FQCLOEXA,WPQXWHYO,10598268
WPQXWHYO,FCYBOAXC,108739851
BEZYMBBT,RAWUKQMJ,3261588
NZKBIBNU,DUCMGGNW,1377317
XIPPENFQ,VBYCLTYZ,324323
BSRMSVTC,LUENUFGA,4129895
BTMOEMEP,GYHKIVQT,20421556
ZGJXVMNI,ROACSLMG,1936075
HXYSSRXE,LUENUFGA,4134212
OKMBFVKS,RAWUKQMJ,3261588
HXYSSRXE,UQYUIVVR,3626237
OJIFIHMZ,ELQGMQWE,526468
VUAFAIYJ,BLANHGYY,257479
BUZIIBYG,RJGPVEXX,184829
HXYSSRXE,RJGPVEXX,184829
STZDBITS,GYHKIVQT,20421556
FCYBOAXC,UQYUIVVR,3670796
ROACSLMG,ELQGMQWE,526468
LUENUFGA,GKQIJYDH,5243882
XMKRPGLB,ELQGMQWE,526468
VUAFAIYJ,CCLHWFWF,21013320
OKMBFVKS,YSYHGLQK,16097
LTOYKIML,SAHWCZNH,1730727
ELQGMQWE,OJIFIHMZ,3799248
JPBRUTWP,RAWUKQMJ,3261588
MBSBZBXA,UQYUIVVR,3626237
LTOYKIML,ELQGMQWE,526296
XUOIQPFL,LTOYKIML,285541
GYHKIVQT,FCYBOAXC,108739851
RAWUKQMJ,FCYBOAXC,108739851
UIFPPCLR,MBSBZBXA,2832908
FDXPMYGF,UXSPKBJR,469010
GYHKIVQT,ZGJXVMNI,3180998
UQYUIVVR,GKQIJYDH,5243882
BEZYMBBT,LUENUFGA,4134212
BJALXPFS,HXYSSRXE,5270981
DNMPSKTB,RAWUKQMJ,3261588
FWUCPMMW,WQMVCOEM,40
ELQGMQWE,JERHKLYW,24930
ELQGMQWE,RJGPVEXX,184829
STZDBITS,FCYBOAXC,108806329
MBSBZBXA,JERHKLYW,24930
QKXNTIIB,JERHKLYW,24930
BUZIIBYG,WPQXWHYO,10638708
ATLDMDBO,RAWUKQMJ,3260737
CCLHWFWF,UQYUIVVR,3671020
SNHYOVBM,DUCMGGNW,1377317
STZDBITS,YSYHGLQK,16097
BSRMSVTC,DUCMGGNW,1367828
FCYBOAXC,RJGPVEXX,184744
QJQJSWFU,KJNSOAHR,14056448
EVBVXETX,GYHKIVQT,20421556
UIFPPCLR,BLANHGYY,205171
CCLHWFWF,GYHKIVQT,20421556
STZDBITS,QJQJSWFU,150023
ROACSLMG,RAWUKQMJ,3261588
ZKENOUDA,ZGJXVMNI,3258632
KJNSOAHR,LUENUFGA,4134212
BUZIIBYG,RAWUKQMJ,3261588
ROACSLMG,LSOIUSXD,326083
FCYBOAXC,WPQXWHYO,10641195
GYHKIVQT,RAWUKQMJ,3261588
OJIFIHMZ,NZKBIBNU,175309
XMKRPGLB,OJIFIHMZ,3797031
FITUEHWN,RJGPVEXX,203243
RJGPVEXX,DUCMGGNW,1376514
LUENUFGA,XIPPENFQ,149808
LPHPPJUG,UQYUIVVR,3563057
LSOIUSXD,LTOYKIML,283777
FCYBOAXC,BLANHGYY,229503
XUOIQPFL,RAWUKQMJ,3254075
STZDBITS,ELQGMQWE,525452
EVBVXETX,RAWUKQMJ,3254075
EVBVXETX,OJIFIHMZ,3501379
FCYBOAXC,RAWUKQMJ,3252576
ZGJXVMNI,YSYHGLQK,16097
BUZIIBYG,UQYUIVVR,3607059
BUZIIBYG,BLANHGYY,227681
FITUEHWN,NZKBIBNU,176681
BSRMSVTC,BLANHGYY,204607
QKXNTIIB,GYHKIVQT,20244084
FCYBOAXC,YSYHGLQK,16226
XIPPENFQ,SAHWCZNH,1757594
JPBRUTWP,LUENUFGA,4079411
ATLDMDBO,LUENUFGA,4078347
UXSPKBJR,DUCMGGNW,1349474
OXKURKXR,LTOYKIML,284289
SDWAYPIK,LUENUFGA,4079411
OKMBFVKS,LSOIUSXD,326083
HXYSSRXE,WPQXWHYO,10484551
ATLDMDBO,WPQXWHYO,10481817
BTMOEMEP,FCYBOAXC,108358813
CCLHWFWF,LUENUFGA,4079411
XIPPENFQ,ROACSLMG,1918535
QVLMOEYE,LTOYKIML,284990
OKMBFVKS,UQYUIVVR,3521852
FRHNWLNI,RAWUKQMJ,3254075
OJIFIHMZ,LUENUFGA,4060104
JBVHSUWY,SAHWCZNH,1791557
WPQXWHYO,RAWUKQMJ,3254075
ROACSLMG,BLANHGYY,227681
FITUEHWN,LTOYKIML,284289
RAWUKQMJ,YSYHGLQK,16097
GYHKIVQT,LSOIUSXD,326083
AHMDUILJ,SAHWCZNH,1797618
VBYCLTYZ,LTOYKIML,284473
OJIFIHMZ,SAHWCZNH,1790512
EVBVXETX,BUZIIBYG,16738664
HCDTGMST,JPBRUTWP,6121203
VUAFAIYJ,GKQIJYDH,5136966
EVBVXETX,UQYUIVVR,3469692
FCYBOAXC,BUZIIBYG,16742576
LRVGFDFM,LUENUFGA,4063286
BEZYMBBT,ELQGMQWE,523335
UGEQLMXM,DUCMGGNW,1372278
WPQXWHYO,OJIFIHMZ,3501379
STZDBITS,WPQXWHYO,10815962
LPHPPJUG,WPQXWHYO,10815962
WPQXWHYO,GYHKIVQT,20023464
AHMDUILJ,LTOYKIML,284289
DUCMGGNW,LTOYKIML,284990
BTMOEMEP,UQYUIVVR,3512542
QJQJSWFU,OJIFIHMZ,3535689
QVLMOEYE,DEWLVASR,203173
XUOIQPFL,FCYBOAXC,108259570
XMKRPGLB,FCYBOAXC,108259570
FQCLOEXA,YSYHGLQK,16097
KAGJCHMR,HXYSSRXE,5230836
BUZIIBYG,YSYHGLQK,16097
RAWUKQMJ,WPQXWHYO,10815962
VBYCLTYZ,GYHKIVQT,20025246
ATLDMDBO,LTOYKIML,284916
IGDVVKUD,FWUCPMMW,36881
ELQGMQWE,SAHWCZNH,1759399
KJNSOAHR,LTOYKIML,284990
LPHPPJUG,BUZIIBYG,16738664
ZGJXVMNI,SAHWCZNH,1790512
DUCMGGNW,RAWUKQMJ,3254075
STZDBITS,RAWUKQMJ,3254075
RAWUKQMJ,ELQGMQWE,525452
DUCMGGNW,GYHKIVQT,20023464
MBSBZBXA,RJGPVEXX,184473
SDWAYPIK,OJIFIHMZ,3501379
UGEQLMXM,QVLMOEYE,907173
OXKURKXR,QVLMOEYE,910489
FRHNWLNI,ELQGMQWE,525452
WPQXWHYO,BUZIIBYG,16738664
WBLJNPZQ,QVLMOEYE,910489
JERHKLYW,ZGJXVMNI,3276437
JPBRUTWP,WPQXWHYO,10815962
QVLMOEYE,GYHKIVQT,20023464
SDWAYPIK,HXYSSRXE,5270512
UXSPKBJR,LTOYKIML,284634
ATLDMDBO,BUZIIBYG,16734299
RJGPVEXX,WPQXWHYO,10815962
ROACSLMG,BUZIIBYG,16738664
HXYSSRXE,BUZIIBYG,16738664
CCLHWFWF,FCYBOAXC,108259570
VMAQSTJE,OJIFIHMZ,3535689
CCLHWFWF,ELQGMQWE,525452
JPBRUTWP,BUZIIBYG,16738664
VBYCLTYZ,OJIFIHMZ,3487883
LTOYKIML,GYHKIVQT,20025246
LPHPPJUG,RAWUKQMJ,3254075
ROACSLMG,WPQXWHYO,10815962
OKMBFVKS,BUZIIBYG,16738664
LLHREMKS,OJIFIHMZ,3539997
BTMOEMEP,RAWUKQMJ,3254075
JBVHSUWY,IGDVVKUD,5298
FRHNWLNI,SAHWCZNH,1790512
WPQXWHYO,EVBVXETX,5015707
EVBVXETX,SAHWCZNH,1759399
LTOYKIML,OJIFIHMZ,3503423
BEZYMBBT,BUZIIBYG,16738664
DBWLZWNK,GYHKIVQT,20002919
OKMBFVKS,WPQXWHYO,10815962
JSLXRQOK,ROACSLMG,1970258
BJALXPFS,ZGJXVMNI,3179560
QRKRBYJL,EVBVXETX,6530761
AHMDUILJ,FCYBOAXC,108252681
OKMBFVKS,ELQGMQWE,525452
JERHKLYW,YSYHGLQK,18603
BTMOEMEP,WPQXWHYO,10815962
LUENUFGA,DEWLVASR,212495
DUCMGGNW,FCYBOAXC,108259570
UXSPKBJR,GYHKIVQT,20126477
GYHKIVQT,OKMBFVKS,1204417
LPHPPJUG,RJGPVEXX,184473
STZDBITS,BUZIIBYG,16738664
CCLHWFWF,LTOYKIML,284990
FQCLOEXA,BUZIIBYG,16738664
ZKENOUDA,MBSBZBXA,2830106
CCLHWFWF,RAWUKQMJ,3254075
LPHPPJUG,OKMBFVKS,1204417
DBWLZWNK,BLANHGYY,205080
BUZIIBYG,EVBVXETX,5015707
DBWLZWNK,RJGPVEXX,178294
DNMPSKTB,LUENUFGA,4060104
DNMPSKTB,FCYBOAXC,108259570
RAWUKQMJ,OKMBFVKS,1204417
EVBVXETX,LUENUFGA,4060104
ROACSLMG,OKMBFVKS,1204417
FCYBOAXC,EVBVXETX,5016879
LTOYKIML,VUAFAIYJ,506735
DBWLZWNK,HXYSSRXE,5270981
SNHYOVBM,SAHWCZNH,1791557
CCLHWFWF,DEWLVASR,212495
HXYSSRXE,ELQGMQWE,525452
FQCLOEXA,EVBVXETX,5015707
ROACSLMG,YSYHGLQK,16097
RAWUKQMJ,BUZIIBYG,16738664
OXKURKXR,DUCMGGNW,1371390
JPBRUTWP,ROACSLMG,1918657
DBWLZWNK,RAWUKQMJ,3250736
SDWAYPIK,SAHWCZNH,1759399
LTOYKIML,QKXNTIIB,2237228
VMAQSTJE,ZGJXVMNI,3284481
OJIFIHMZ,GYHKIVQT,20023464
WHPUAOID,VUAFAIYJ,517132
JPBRUTWP,OKMBFVKS,1204417
QVLMOEYE,RAWUKQMJ,3254075
