leading_item_id,following_item_id,value
LRVGFDFM,DNMPSKTB,5276311
LRVGFDFM,GYHKIVQT,32688435
LRVGFDFM,IGDVVKUD,7571
LRVGFDFM,JPBRUTWP,5060465
LRVGFDFM,LPHPPJUG,1568541
LRVGFDFM,LSOIUSXD,199778
LRVGFDFM,OGAFEHLU,233776
LRVGFDFM,OKMBFVKS,1630936
LRVGFDFM,OXKURKXR,138845
LRVGFDFM,QRKRBYJL,2588458
LRVGFDFM,QVLMOEYE,931156
LRVGFDFM,RCBZUSIM,64512
LRVGFDFM,ROACSLMG,3086647
LRVGFDFM,SDWAYPIK,5402186
LRVGFDFM,UGEQLMXM,166087
LRVGFDFM,UXSPKBJR,650272
LRVGFDFM,VBYCLTYZ,526606
LRVGFDFM,VUAFAIYJ,550583
LRVGFDFM,VWMBASNE,125299
LRVGFDFM,XIIEJNEE,2227
LRVGFDFM,XUOIQPFL,2210681
LSOIUSXD,AXULOHBQ,37119
LSOIUSXD,CCLHWFWF,13343581
LSOIUSXD,DUCMGGNW,1168979
LSOIUSXD,ELQGMQWE,508361
LSOIUSXD,FCYBOAXC,108427998
LSOIUSXD,GYHKIVQT,32222619
LSOIUSXD,KJNSOAHR,19970020
LSOIUSXD,LRVGFDFM,2237885
LSOIUSXD,MIRCVAMV,39747
LSOIUSXD,QVLMOEYE,962296
LSOIUSXD,UIFPPCLR,106867
LSOIUSXD,VUAFAIYJ,570074
LSOIUSXD,VWMBASNE,125348
LSOIUSXD,WBLJNPZQ,115169
LSOIUSXD,XIPPENFQ,163904
LSOIUSXD,XUOIQPFL,2230875
LSOIUSXD,ZKENOUDA,388042
LTOYKIML,DEWLVASR,322687
LTOYKIML,FTSVTTSR,192174
LTOYKIML,JPBRUTWP,5022530
LTOYKIML,JSLXRQOK,1530
LTOYKIML,LLHREMKS,31124
LTOYKIML,MBSBZBXA,4805316
LTOYKIML,NAQIHUKZ,5747
LTOYKIML,OXKURKXR,139538
LTOYKIML,VUAFAIYJ,572041
LTOYKIML,XIIEJNEE,3168
LTOYKIML,ZCELVYQU,185019
LUENUFGA,ATLDMDBO,49165026
LUENUFGA,DNMPSKTB,5293402
LUENUFGA,EVBVXETX,5778058
LUENUFGA,KJNSOAHR,19800423
LUENUFGA,LPHPPJUG,1609635
LUENUFGA,MIRCVAMV,39004
LUENUFGA,RAWUKQMJ,4084175
LUENUFGA,SAHWCZNH,1969258
LUENUFGA,VWMBASNE,127660
LUENUFGA,XIFHSOWQ,43510
LUENUFGA,XIPPENFQ,159400
LUENUFGA,ZXERAXWP,94139
MBSBZBXA,HCDTGMST,485108
MBSBZBXA,JERHKLYW,9983
MBSBZBXA,QJQJSWFU,117294
MBSBZBXA,VBYCLTYZ,524745
MIRCVAMV,CCLHWFWF,13510227
MIRCVAMV,DBWLZWNK,216034
MIRCVAMV,DDEXPPXU,32332
MIRCVAMV,KAGJCHMR,10878
MIRCVAMV,LTOYKIML,660930
MIRCVAMV,NZKBIBNU,286472
MIRCVAMV,VUAFAIYJ,545449
MIRCVAMV,ZGJXVMNI,2862523
NAQIHUKZ,DEWLVASR,354556
NAQIHUKZ,FITUEHWN,70960
NAQIHUKZ,FTSVTTSR,193314
NAQIHUKZ,GKQIJYDH,5100369
NAQIHUKZ,KAGJCHMR,16211
NAQIHUKZ,LLHREMKS,31396
NAQIHUKZ,SAAYMURU,71253
NAQIHUKZ,STZDBITS,16847741
NAQIHUKZ,TGOELCAG,377439
NAQIHUKZ,ZCELVYQU,164382
NZKBIBNU,AANGBULD,576022
NZKBIBNU,DEWLVASR,325080
NZKBIBNU,DUCMGGNW,1164221
NZKBIBNU,ELQGMQWE,542908
NZKBIBNU,EVBVXETX,5783195
NZKBIBNU,FITUEHWN,79706
NZKBIBNU,FRHNWLNI,588693
NZKBIBNU,FTSVTTSR,192049
NZKBIBNU,FWUCPMMW,26555
NZKBIBNU,JSLXRQOK,1408
NZKBIBNU,KEUWZRKO,267227
NZKBIBNU,KJNSOAHR,19907395
NZKBIBNU,LUENUFGA,3803382
NZKBIBNU,NAQIHUKZ,29717
NZKBIBNU,OKMBFVKS,1679465
NZKBIBNU,SAHWCZNH,2024376
NZKBIBNU,WPQXWHYO,13804662
NZKBIBNU,XIFHSOWQ,43243
NZKBIBNU,XIIEJNEE,2614
NZKBIBNU,XIPPENFQ,163988
OGAFEHLU,AHMDUILJ,217662
OGAFEHLU,APQGTRMF,122636
OGAFEHLU,ATLDMDBO,47809762
OGAFEHLU,BTMOEMEP,5294259
OGAFEHLU,DBWLZWNK,207429
OGAFEHLU,DNMPSKTB,5423839
OGAFEHLU,DUCMGGNW,1194644
OGAFEHLU,FCYBOAXC,108671704
OGAFEHLU,FRHNWLNI,592908
OGAFEHLU,GYHKIVQT,33387801
OGAFEHLU,IGDVVKUD,8427
OGAFEHLU,JPBRUTWP,5074413
OGAFEHLU,LRVGFDFM,2417047
OGAFEHLU,OKMBFVKS,1702957
OGAFEHLU,OXKURKXR,136813
OGAFEHLU,QRKRBYJL,2829108
OGAFEHLU,QVLMOEYE,955606
OGAFEHLU,RCBZUSIM,62105
OGAFEHLU,RJGPVEXX,574781
OGAFEHLU,ROACSLMG,3094078
OGAFEHLU,SDWAYPIK,5407872
OGAFEHLU,UGEQLMXM,168184
OGAFEHLU,UIFPPCLR,105547
OGAFEHLU,UQYUIVVR,3379728
OGAFEHLU,UXSPKBJR,654403
OGAFEHLU,VBYCLTYZ,533525
OGAFEHLU,VWMBASNE,125533
OGAFEHLU,WBLJNPZQ,119182
OGAFEHLU,WQMVCOEM,61329
OGAFEHLU,XIIEJNEE,4177
OGAFEHLU,XUOIQPFL,2240138
OGAFEHLU,ZGJXVMNI,2822570
OJIFIHMZ,AHMDUILJ,214450
OJIFIHMZ,FITUEHWN,71392
OJIFIHMZ,JERHKLYW,10004
OJIFIHMZ,KEUWZRKO,269397
OJIFIHMZ,SNHYOVBM,53598
OJIFIHMZ,STZDBITS,15881465
OKMBFVKS,APQGTRMF,107638
OKMBFVKS,ATLDMDBO,49499070
OKMBFVKS,BEZYMBBT,2880065
OKMBFVKS,BTMOEMEP,5083536
OKMBFVKS,DEWLVASR,403002
OKMBFVKS,DJBLNPNC,625
OKMBFVKS,ELQGMQWE,502794
OKMBFVKS,FCYBOAXC,107615077
OKMBFVKS,FDXPMYGF,2506
OKMBFVKS,FQCLOEXA,1880366
OKMBFVKS,FRHNWLNI,574424
OKMBFVKS,GYHKIVQT,32697938
OKMBFVKS,IGDVVKUD,8240
OKMBFVKS,JPBRUTWP,5024245
OKMBFVKS,KJNSOAHR,19789818
OKMBFVKS,QVLMOEYE,950114
OKMBFVKS,RCBZUSIM,65112
OKMBFVKS,RJGPVEXX,570093
OKMBFVKS,SDWAYPIK,5281851
OKMBFVKS,UIFPPCLR,107578
OKMBFVKS,VWMBASNE,125430
OKMBFVKS,ZGJXVMNI,2828225
OKMBFVKS,ZKENOUDA,391155
OKMBFVKS,ZXERAXWP,94325
OXKURKXR,APQGTRMF,112493
OXKURKXR,ATLDMDBO,49430744
OXKURKXR,AXULOHBQ,37001
OXKURKXR,BEZYMBBT,2988120
OXKURKXR,DEWLVASR,396606
OXKURKXR,DJBLNPNC,570
OXKURKXR,DNMPSKTB,5388489
OXKURKXR,ELQGMQWE,508078
OXKURKXR,FQCLOEXA,1878358
OXKURKXR,FTSVTTSR,194289
OXKURKXR,GYHKIVQT,32898630
OXKURKXR,HXYSSRXE,5104340
OXKURKXR,JPBRUTWP,5051388
OXKURKXR,JSLXRQOK,36759
OXKURKXR,NAQIHUKZ,19655
OXKURKXR,QRKRBYJL,2775109
OXKURKXR,QVLMOEYE,937614
OXKURKXR,RAWUKQMJ,4087199
OXKURKXR,RCBZUSIM,63046
OXKURKXR,SDWAYPIK,5283222
OXKURKXR,TGOELCAG,367624
OXKURKXR,UGEQLMXM,166239
OXKURKXR,WBLJNPZQ,119713
OXKURKXR,ZKENOUDA,387369
PYZMVUWD,AHMDUILJ,216075
PYZMVUWD,DDEXPPXU,30162
PYZMVUWD,KJNSOAHR,20023258
PYZMVUWD,LSOIUSXD,196709
PYZMVUWD,LUENUFGA,4081657
PYZMVUWD,MIRCVAMV,38626
PYZMVUWD,QJQJSWFU,118340
PYZMVUWD,RJGPVEXX,574360
PYZMVUWD,UGEQLMXM,164392
PYZMVUWD,VUAFAIYJ,556805
PYZMVUWD,VWMBASNE,126896
PYZMVUWD,XIFHSOWQ,42724
PYZMVUWD,XIPPENFQ,163324
PYZMVUWD,XMKRPGLB,737505
PYZMVUWD,ZXERAXWP,93312
QJQJSWFU,HCDTGMST,721797
QJQJSWFU,OKMBFVKS,1632320
QJQJSWFU,OXKURKXR,138378
QJQJSWFU,SDWAYPIK,5284612
QKXNTIIB,BLANHGYY,24843
QKXNTIIB,FTSVTTSR,192620
QKXNTIIB,JSLXRQOK,1174
QKXNTIIB,NAQIHUKZ,24252
QKXNTIIB,SNHYOVBM,52519
QKXNTIIB,TGOELCAG,370957
QKXNTIIB,XIIEJNEE,0
QRKRBYJL,AANGBULD,572059
QRKRBYJL,APQGTRMF,110704
QRKRBYJL,ATLDMDBO,48211546
QRKRBYJL,AXULOHBQ,37595
QRKRBYJL,BEZYMBBT,3004201
QRKRBYJL,BJALXPFS,214372
QRKRBYJL,BLANHGYY,24918
QRKRBYJL,BTMOEMEP,5106455
QRKRBYJL,DEWLVASR,403103
QRKRBYJL,DNMPSKTB,5370484
QRKRBYJL,FDXPMYGF,2604
QRKRBYJL,FQCLOEXA,1905137
QRKRBYJL,FRHNWLNI,574662
QRKRBYJL,GYHKIVQT,32739462
QRKRBYJL,HXYSSRXE,5126471
QRKRBYJL,JPBRUTWP,5068957
QRKRBYJL,LPHPPJUG,1571370
QRKRBYJL,LRVGFDFM,2243346
QRKRBYJL,OGAFEHLU,51784
QRKRBYJL,OKMBFVKS,1617259
QRKRBYJL,OXKURKXR,138916
QRKRBYJL,QVLMOEYE,939311
QRKRBYJL,RAWUKQMJ,4080274
QRKRBYJL,RCBZUSIM,65366
QRKRBYJL,RJGPVEXX,572232
QRKRBYJL,SDWAYPIK,5395272
QRKRBYJL,UGEQLMXM,162824
QRKRBYJL,UIFPPCLR,109906
QRKRBYJL,UXSPKBJR,649247
QRKRBYJL,VBYCLTYZ,535002
QRKRBYJL,WBLJNPZQ,121784
QRKRBYJL,XUOIQPFL,2194818
QRKRBYJL,ZGJXVMNI,2836183
QRKRBYJL,ZKENOUDA,390192
QVLMOEYE,APQGTRMF,109970
QVLMOEYE,ATLDMDBO,49096270
QVLMOEYE,AXULOHBQ,37546
QVLMOEYE,BEZYMBBT,2882068
QVLMOEYE,BJALXPFS,214212
QVLMOEYE,BLANHGYY,25896
QVLMOEYE,BSRMSVTC,429136
QVLMOEYE,BTMOEMEP,5118299
QVLMOEYE,DJBLNPNC,569
QVLMOEYE,DNMPSKTB,5376946
QVLMOEYE,ELQGMQWE,512470
QVLMOEYE,FDXPMYGF,2277
QVLMOEYE,FQCLOEXA,1897938
QVLMOEYE,FRHNWLNI,575230
QVLMOEYE,GYHKIVQT,32746747
QVLMOEYE,HXYSSRXE,5125478
QVLMOEYE,JPBRUTWP,5031472
QVLMOEYE,LPHPPJUG,1577287
QVLMOEYE,OKMBFVKS,1667952
QVLMOEYE,QRKRBYJL,2605188
QVLMOEYE,RAWUKQMJ,4080741
QVLMOEYE,RCBZUSIM,65362
QVLMOEYE,SDWAYPIK,5406732
QVLMOEYE,VBYCLTYZ,535917
QVLMOEYE,VWMBASNE,126392
QVLMOEYE,WBLJNPZQ,117458
QVLMOEYE,WQMVCOEM,106117
QVLMOEYE,XUOIQPFL,2204112
QVLMOEYE,ZGJXVMNI,2818061
QVLMOEYE,ZKENOUDA,390134
RAWUKQMJ,AXULOHBQ,37431
RAWUKQMJ,DNMPSKTB,5287837
RAWUKQMJ,EVBVXETX,5771659
RAWUKQMJ,FDXPMYGF,2508
RAWUKQMJ,FQCLOEXA,1900414
RAWUKQMJ,GYHKIVQT,32756356
RAWUKQMJ,HXYSSRXE,5125500
RAWUKQMJ,NZKBIBNU,291280
RAWUKQMJ,SAHWCZNH,1990085
RAWUKQMJ,UGEQLMXM,161239
RAWUKQMJ,VMAQSTJE,32365
RAWUKQMJ,WPQXWHYO,13080564
RAWUKQMJ,ZGJXVMNI,2801619
RCBZUSIM,APQGTRMF,105685
RCBZUSIM,ATLDMDBO,47926384
RCBZUSIM,AXULOHBQ,37474
RCBZUSIM,BJALXPFS,214157
RCBZUSIM,BLANHGYY,23783
RCBZUSIM,BTMOEMEP,5236462
RCBZUSIM,DNMPSKTB,5399194
RCBZUSIM,FDXPMYGF,2918
RCBZUSIM,GYHKIVQT,33504267
RCBZUSIM,HXYSSRXE,5114664
RCBZUSIM,JPBRUTWP,5011774
RCBZUSIM,OXKURKXR,138712
RCBZUSIM,QVLMOEYE,963934
RCBZUSIM,WBLJNPZQ,117545
RCBZUSIM,XUOIQPFL,2254218
RCBZUSIM,YSYHGLQK,11310
RCBZUSIM,ZGJXVMNI,2862141
RJGPVEXX,AANGBULD,576133
RJGPVEXX,EVBVXETX,5775662
RJGPVEXX,FITUEHWN,79155
RJGPVEXX,GYHKIVQT,31638269
RJGPVEXX,JBVHSUWY,448538
RJGPVEXX,KEUWZRKO,279603
RJGPVEXX,KJNSOAHR,19906198
RJGPVEXX,LUENUFGA,3826990
RJGPVEXX,MIRCVAMV,52683
RJGPVEXX,SAHWCZNH,1982019
RJGPVEXX,SDWAYPIK,5304118
RJGPVEXX,UQYUIVVR,3360262
RJGPVEXX,VBYCLTYZ,521192
RJGPVEXX,VUAFAIYJ,567164
RJGPVEXX,VWMBASNE,128872
RJGPVEXX,WPQXWHYO,13804530
RJGPVEXX,XIFHSOWQ,43006
RJGPVEXX,XIPPENFQ,167166
RJGPVEXX,ZKENOUDA,380252
ROACSLMG,APQGTRMF,107566
ROACSLMG,ATLDMDBO,48370566
ROACSLMG,BEZYMBBT,2862408
ROACSLMG,BTMOEMEP,5120930
ROACSLMG,DJBLNPNC,605
ROACSLMG,FDXPMYGF,2481
ROACSLMG,IGDVVKUD,6154
ROACSLMG,JPBRUTWP,5067504
ROACSLMG,QRKRBYJL,2678620
ROACSLMG,SNHYOVBM,54263
ROACSLMG,TGOELCAG,358327
ROACSLMG,VBYCLTYZ,538733
ROACSLMG,XMKRPGLB,706855
ROACSLMG,XUOIQPFL,2206226
SAAYMURU,BJALXPFS,216833
SAAYMURU,FWUCPMMW,34775
SAAYMURU,MBSBZBXA,4805281
SAAYMURU,STZDBITS,17129971
SAAYMURU,UQYUIVVR,3364498
SAAYMURU,XIIEJNEE,5536
SAHWCZNH,ATLDMDBO,49197564
SAHWCZNH,EVBVXETX,5782225
SAHWCZNH,FRHNWLNI,563860
SAHWCZNH,HXYSSRXE,5190517
SAHWCZNH,JSLXRQOK,1339
SAHWCZNH,KEUWZRKO,254365
SAHWCZNH,KJNSOAHR,19798780
SAHWCZNH,LUENUFGA,3975718
SAHWCZNH,MIRCVAMV,39280
SAHWCZNH,NZKBIBNU,292823
SAHWCZNH,RJGPVEXX,571775
SAHWCZNH,WPQXWHYO,13080956
SAHWCZNH,WQMVCOEM,54614
SAHWCZNH,XIFHSOWQ,43487
SAHWCZNH,XIPPENFQ,159569
SDWAYPIK,AANGBULD,574255
SDWAYPIK,APQGTRMF,111034
SDWAYPIK,ATLDMDBO,48492808
SDWAYPIK,AXULOHBQ,36645
SDWAYPIK,BEZYMBBT,2984687
SDWAYPIK,BTMOEMEP,5343395
SDWAYPIK,DBWLZWNK,206982
SDWAYPIK,DEWLVASR,409278
SDWAYPIK,DNMPSKTB,5407408
SDWAYPIK,DUCMGGNW,1161220
SDWAYPIK,GYHKIVQT,32723747
SDWAYPIK,HXYSSRXE,5126671
SDWAYPIK,IGDVVKUD,7921
SDWAYPIK,JPBRUTWP,5069468
SDWAYPIK,KJNSOAHR,19731183
SDWAYPIK,LPHPPJUG,1570532
SDWAYPIK,LRVGFDFM,2162844
SDWAYPIK,LSOIUSXD,198499
SDWAYPIK,OGAFEHLU,243154
SDWAYPIK,OKMBFVKS,1607945
SDWAYPIK,OXKURKXR,137735
SDWAYPIK,QJQJSWFU,118528
SDWAYPIK,QRKRBYJL,2590298
SDWAYPIK,QVLMOEYE,939152
SDWAYPIK,RAWUKQMJ,4080646
SDWAYPIK,RCBZUSIM,64830
SDWAYPIK,RJGPVEXX,571927
SDWAYPIK,UGEQLMXM,163177
SDWAYPIK,UIFPPCLR,105249
SDWAYPIK,UXSPKBJR,677983
SDWAYPIK,VBYCLTYZ,534187
SDWAYPIK,VWMBASNE,125604
SDWAYPIK,WBLJNPZQ,121794
SDWAYPIK,WQMVCOEM,74429
SDWAYPIK,XUOIQPFL,2190928
SDWAYPIK,ZGJXVMNI,2827384
SDWAYPIK,ZKENOUDA,393646
SNHYOVBM,AHMDUILJ,212886
SNHYOVBM,BLANHGYY,24953
SNHYOVBM,DBWLZWNK,222855
SNHYOVBM,DJBLNPNC,708
SNHYOVBM,DUCMGGNW,1012950
STZDBITS,FWUCPMMW,33364
STZDBITS,LTOYKIML,659470
STZDBITS,XIIEJNEE,2387
STZDBITS,YSYHGLQK,3862
SUOYXCHP,FITUEHWN,71251
SUOYXCHP,HCDTGMST,621820
SUOYXCHP,KEUWZRKO,252090
SUOYXCHP,QJQJSWFU,118347
SUOYXCHP,RJGPVEXX,566730
SUOYXCHP,STZDBITS,16558985
SUOYXCHP,WPQXWHYO,13576772
TGOELCAG,KEUWZRKO,254643
TGOELCAG,LLHREMKS,31060
TGOELCAG,LUENUFGA,4081805
TGOELCAG,OJIFIHMZ,3073108
TGOELCAG,XIFHSOWQ,42623
TGOELCAG,XMKRPGLB,680747
TGOELCAG,YSYHGLQK,4980
UGEQLMXM,APQGTRMF,108359
UGEQLMXM,ATLDMDBO,47774640
UGEQLMXM,AXULOHBQ,36621
UGEQLMXM,BTMOEMEP,5090787
UGEQLMXM,DBWLZWNK,203005
UGEQLMXM,DJBLNPNC,296
UGEQLMXM,DNMPSKTB,5304556
UGEQLMXM,DUCMGGNW,1172134
UGEQLMXM,FQCLOEXA,1921656
UGEQLMXM,GYHKIVQT,33367957
UGEQLMXM,HXYSSRXE,5102886
UGEQLMXM,IGDVVKUD,6782
UGEQLMXM,JPBRUTWP,5058560
UGEQLMXM,KJNSOAHR,20053993
UGEQLMXM,LPHPPJUG,1570390
UGEQLMXM,LSOIUSXD,198427
UGEQLMXM,OGAFEHLU,27727
UGEQLMXM,OKMBFVKS,1644927
UGEQLMXM,OXKURKXR,137766
UGEQLMXM,QRKRBYJL,2719231
UGEQLMXM,QVLMOEYE,946904
UGEQLMXM,RAWUKQMJ,4086316
UGEQLMXM,RCBZUSIM,63245
UGEQLMXM,ROACSLMG,3098683
UGEQLMXM,SDWAYPIK,5406566
UGEQLMXM,UXSPKBJR,682391
UGEQLMXM,VBYCLTYZ,525909
UGEQLMXM,VWMBASNE,125325
UGEQLMXM,WHPUAOID,29971
UGEQLMXM,XUOIQPFL,2229674
UGEQLMXM,ZGJXVMNI,2853894
UGEQLMXM,ZKENOUDA,387764
UIFPPCLR,APQGTRMF,106148
UIFPPCLR,BEZYMBBT,2867796
UIFPPCLR,DEWLVASR,370810
UIFPPCLR,ELQGMQWE,509042
UIFPPCLR,GYHKIVQT,33395724
UIFPPCLR,HXYSSRXE,5114734
UIFPPCLR,KJNSOAHR,19849117
UIFPPCLR,QRKRBYJL,2741815
UIFPPCLR,QVLMOEYE,958034
UIFPPCLR,SDWAYPIK,5287044
UIFPPCLR,UXSPKBJR,682794
UIFPPCLR,VBYCLTYZ,523452
UIFPPCLR,WQMVCOEM,63480
UIFPPCLR,XUOIQPFL,2230773
UIFPPCLR,ZKENOUDA,388424
UQYUIVVR,HCDTGMST,576657
UQYUIVVR,OGAFEHLU,67215
UQYUIVVR,TGOELCAG,370452
UQYUIVVR,UIFPPCLR,106489
UQYUIVVR,VMAQSTJE,32370
UQYUIVVR,WHPUAOID,31525
UQYUIVVR,WQMVCOEM,161834
UQYUIVVR,ZKENOUDA,379200
UXSPKBJR,APQGTRMF,109906
UXSPKBJR,ATLDMDBO,49465182
UXSPKBJR,BTMOEMEP,5099471
UXSPKBJR,DBWLZWNK,208137
UXSPKBJR,DNMPSKTB,5304739
UXSPKBJR,FRHNWLNI,585305
UXSPKBJR,HXYSSRXE,5072049
UXSPKBJR,IGDVVKUD,7338
UXSPKBJR,JPBRUTWP,5060235
UXSPKBJR,KEUWZRKO,268845
UXSPKBJR,LRVGFDFM,2157771
UXSPKBJR,NZKBIBNU,287031
UXSPKBJR,OJIFIHMZ,3132850
UXSPKBJR,QRKRBYJL,2614024
UXSPKBJR,QVLMOEYE,939681
UXSPKBJR,RAWUKQMJ,4080567
UXSPKBJR,RCBZUSIM,65627
UXSPKBJR,SAHWCZNH,1981231
UXSPKBJR,SDWAYPIK,5286426
UXSPKBJR,VBYCLTYZ,530925
UXSPKBJR,WQMVCOEM,73612
UXSPKBJR,XIIEJNEE,3411
VBYCLTYZ,APQGTRMF,114252
VBYCLTYZ,ATLDMDBO,47790784
VBYCLTYZ,AXULOHBQ,37206
VBYCLTYZ,BEZYMBBT,2990173
VBYCLTYZ,BJALXPFS,214943
VBYCLTYZ,BLANHGYY,23791
VBYCLTYZ,BTMOEMEP,5129653
VBYCLTYZ,DJBLNPNC,189
VBYCLTYZ,DNMPSKTB,5384366
VBYCLTYZ,FDXPMYGF,2178
VBYCLTYZ,FRHNWLNI,575254
VBYCLTYZ,GYHKIVQT,32945676
VBYCLTYZ,HXYSSRXE,5078407
VBYCLTYZ,IGDVVKUD,7214
VBYCLTYZ,JPBRUTWP,5064937
VBYCLTYZ,LPHPPJUG,1573755
VBYCLTYZ,OXKURKXR,138520
VBYCLTYZ,QRKRBYJL,2704120
VBYCLTYZ,QVLMOEYE,944588
VBYCLTYZ,RAWUKQMJ,4079935
VBYCLTYZ,RCBZUSIM,65737
VBYCLTYZ,SDWAYPIK,5408169
VBYCLTYZ,UGEQLMXM,160758
VBYCLTYZ,UXSPKBJR,682347
VBYCLTYZ,WQMVCOEM,82856
VBYCLTYZ,XUOIQPFL,2228332
VBYCLTYZ,ZGJXVMNI,2846360
VBYCLTYZ,ZKENOUDA,387759
VMAQSTJE,EVBVXETX,5773975
VMAQSTJE,KEUWZRKO,257159
VMAQSTJE,LUENUFGA,4049383
VMAQSTJE,OGAFEHLU,104429
VMAQSTJE,OJIFIHMZ,3118323
VMAQSTJE,PYZMVUWD,7379
VMAQSTJE,RCBZUSIM,62469
VMAQSTJE,STZDBITS,17062800
VMAQSTJE,UIFPPCLR,106020
VMAQSTJE,VWMBASNE,125388
VMAQSTJE,WPQXWHYO,13421508
VMAQSTJE,XIFHSOWQ,41985
VUAFAIYJ,APQGTRMF,121708
VUAFAIYJ,CCLHWFWF,13342324
VUAFAIYJ,FCYBOAXC,106842333
VUAFAIYJ,LLHREMKS,31069
VUAFAIYJ,LRVGFDFM,2261379
VUAFAIYJ,LSOIUSXD,201335
VUAFAIYJ,UGEQLMXM,183857
VUAFAIYJ,UIFPPCLR,105425
VUAFAIYJ,VWMBASNE,120348
VUAFAIYJ,WBLJNPZQ,120963
VUAFAIYJ,WHPUAOID,33007
VUAFAIYJ,XIPPENFQ,166215
VUAFAIYJ,ZCELVYQU,178414
VUAFAIYJ,ZXERAXWP,101088
VWMBASNE,CCLHWFWF,13254061
VWMBASNE,FCYBOAXC,109282443
VWMBASNE,LRVGFDFM,2176394
VWMBASNE,MIRCVAMV,41035
VWMBASNE,WBLJNPZQ,115239
VWMBASNE,XIPPENFQ,158987
WBLJNPZQ,AANGBULD,568775
WBLJNPZQ,ATLDMDBO,47692434
WBLJNPZQ,BJALXPFS,213795
WBLJNPZQ,BSRMSVTC,443053
WBLJNPZQ,BTMOEMEP,5008947
WBLJNPZQ,CCLHWFWF,13301911
WBLJNPZQ,DBWLZWNK,219184
WBLJNPZQ,DEWLVASR,400243
WBLJNPZQ,FQCLOEXA,1925406
WBLJNPZQ,HXYSSRXE,5102198
WBLJNPZQ,JPBRUTWP,5023616
WBLJNPZQ,LPHPPJUG,1578360
WBLJNPZQ,LRVGFDFM,2265523
WBLJNPZQ,LSOIUSXD,196852
WBLJNPZQ,MIRCVAMV,35594
WBLJNPZQ,OGAFEHLU,26636
WBLJNPZQ,OKMBFVKS,1687541
WBLJNPZQ,OXKURKXR,141606
WBLJNPZQ,QRKRBYJL,2718038
WBLJNPZQ,QVLMOEYE,950706
WBLJNPZQ,RAWUKQMJ,4088663
WBLJNPZQ,RJGPVEXX,575069
WBLJNPZQ,SDWAYPIK,5288050
WBLJNPZQ,SNHYOVBM,70918
WBLJNPZQ,UGEQLMXM,159960
WBLJNPZQ,UIFPPCLR,105238
WBLJNPZQ,VUAFAIYJ,543821
WBLJNPZQ,XIFHSOWQ,41557
WBLJNPZQ,XUOIQPFL,2229298
WBLJNPZQ,ZGJXVMNI,2814825
WBLJNPZQ,ZKENOUDA,386364
WHPUAOID,DUCMGGNW,1171685
WHPUAOID,FDXPMYGF,3978
WHPUAOID,LLHREMKS,31025
WHPUAOID,LRVGFDFM,2312651
WHPUAOID,OJIFIHMZ,3132879
WHPUAOID,XMKRPGLB,712409
WPQXWHYO,EVBVXETX,5781544
WPQXWHYO,KJNSOAHR,19716999
WPQXWHYO,LUENUFGA,3794828
WPQXWHYO,MIRCVAMV,47609
WPQXWHYO,NZKBIBNU,286985
WPQXWHYO,RJGPVEXX,473575
WPQXWHYO,SAHWCZNH,1963188
WPQXWHYO,VMAQSTJE,31482
WPQXWHYO,XIFHSOWQ,42443
WPQXWHYO,XIPPENFQ,166301
WPQXWHYO,ZKENOUDA,378972
WQMVCOEM,AXULOHBQ,36932
WQMVCOEM,BJALXPFS,213503
WQMVCOEM,DNMPSKTB,5311349
WQMVCOEM,FDXPMYGF,2056
WQMVCOEM,HXYSSRXE,5106026
WQMVCOEM,JPBRUTWP,5021220
WQMVCOEM,OGAFEHLU,24193
XIFHSOWQ,AXULOHBQ,39971
XIFHSOWQ,EVBVXETX,5780486
XIFHSOWQ,FCYBOAXC,108306632
XIFHSOWQ,FRHNWLNI,569563
XIFHSOWQ,LUENUFGA,4073634
XIFHSOWQ,MIRCVAMV,41067
XIFHSOWQ,NZKBIBNU,293366
XIFHSOWQ,SAHWCZNH,2043499
XIFHSOWQ,VWMBASNE,124756
XIFHSOWQ,WPQXWHYO,13107480
XIFHSOWQ,XIPPENFQ,157505
XIIEJNEE,ATLDMDBO,48198908
XIIEJNEE,BTMOEMEP,5299609
XIIEJNEE,BUZIIBYG,14621498
XIIEJNEE,DBWLZWNK,226412
XIIEJNEE,DJBLNPNC,2195
XIIEJNEE,EVBVXETX,5789224
XIIEJNEE,FRHNWLNI,593744
XIIEJNEE,FWUCPMMW,34461
XIIEJNEE,HXYSSRXE,5107506
XIIEJNEE,IGDVVKUD,8253
XIIEJNEE,LRVGFDFM,2448239
XIIEJNEE,OKMBFVKS,1674853
XIIEJNEE,QRKRBYJL,2824528
XIIEJNEE,QVLMOEYE,935077
XIIEJNEE,RCBZUSIM,62437
XIIEJNEE,ROACSLMG,3089256
XIIEJNEE,SAAYMURU,70584
XIIEJNEE,SDWAYPIK,5410140
XIIEJNEE,SNHYOVBM,63186
XIIEJNEE,UGEQLMXM,170401
XIIEJNEE,UXSPKBJR,682106
XIIEJNEE,VBYCLTYZ,526144
XIIEJNEE,VWMBASNE,126401
XIIEJNEE,WHPUAOID,32061
XIPPENFQ,DDEXPPXU,30174
XIPPENFQ,FCYBOAXC,109518439
XIPPENFQ,MIRCVAMV,37665
XIPPENFQ,ZGJXVMNI,2867446
XMKRPGLB,BSRMSVTC,434781
