leading_item_id,following_item_id,value
QSDCUCLB,SDWAYPIK,5336880
BUZIIBYG,GIKPEWTY,3
EVBVXETX,GIKPEWTY,2
AANGBULD,QVLMOEYE,974321
SUOYXCHP,WBLJNPZQ,136602
SAHWCZNH,XIPPENFQ,97641
LLHREMKS,OGAFEHLU,4
GIKPEWTY,FDXPMYGF,313
FITUEHWN,LUENUFGA,3341924
IGDVVKUD,JPBRUTWP,5230438
ANWUJOKX,FDXPMYGF,310
ATLDMDBO,BEZYMBBT,3422727
BTMOEMEP,LPHPPJUG,1119152
ZCELVYQU,QRKRBYJL,2389939
DUCMGGNW,DNMPSKTB,4718471
WBLJNPZQ,RJCAXSGH,4725221
JBVHSUWY,KFQSHBNH,12692786
DJBLNPNC,WQMVCOEM,2612
BSRMSVTC,APQGTRMF,73677
QRKRBYJL,FDXPMYGF,305
XIPPENFQ,UQYUIVVR,3081147
BLANHGYY,WPQXWHYO,10467239
JPBRUTWP,UXSPKBJR,458923
BLANHGYY,MBSBZBXA,4060222
WBLJNPZQ,HXYSSRXE,4554946
GKQIJYDH,DBWLZWNK,55795
HCDTGMST,JERHKLYW,5855
GIKPEWTY,AHMDUILJ,98687
NZKBIBNU,GIKPEWTY,1
KFQSHBNH,VMAQSTJE,19281
LSOIUSXD,LUENUFGA,3344723
HXYSSRXE,RJGPVEXX,365636
OGAFEHLU,RCBZUSIM,49835
APQGTRMF,WPQXWHYO,10525775
LSOIUSXD,VWMBASNE,145522
GYHKIVQT,AXULOHBQ,61341
BLANHGYY,BUZIIBYG,16433572
QVLMOEYE,DEWLVASR,458451
KJNSOAHR,DEWLVASR,450386
QVLMOEYE,UIFPPCLR,12293
DBWLZWNK,RCBZUSIM,47290
LTOYKIML,HCDTGMST,33
KEUWZRKO,AXULOHBQ,58098
KEUWZRKO,DBWLZWNK,51879
WQMVCOEM,VWMBASNE,142888
XMKRPGLB,RCBZUSIM,57265
SAAYMURU,OKMBFVKS,1555104
RCBZUSIM,KAGJCHMR,7769
BSRMSVTC,MIRCVAMV,7002
WHPUAOID,RCBZUSIM,58966
MBSBZBXA,ZGJXVMNI,3109471
ZKENOUDA,XUOIQPFL,1876612
BTMOEMEP,WPQXWHYO,10577242
JPBRUTWP,DBWLZWNK,53666
HXYSSRXE,NZKBIBNU,305953
NZKBIBNU,VMAQSTJE,19091
AHMDUILJ,OGAFEHLU,18985
BEZYMBBT,DEWLVASR,452799
XMKRPGLB,SUOYXCHP,14
ELQGMQWE,UGEQLMXM,61920
APQGTRMF,ELQGMQWE,523941
DEWLVASR,QJQJSWFU,105175
NZKBIBNU,LUENUFGA,3356704
NAQIHUKZ,PYZMVUWD,4612
ZXERAXWP,IGDVVKUD,792
DJBLNPNC,GIKPEWTY,0
BUZIIBYG,RAWUKQMJ,3521893
VBYCLTYZ,LPHPPJUG,1125048
AXULOHBQ,FDXPMYGF,326
EVBVXETX,QJQJSWFU,107122
QJQJSWFU,QSDCUCLB,4
QSDCUCLB,ATLDMDBO,35523282
FTSVTTSR,BTMOEMEP,5447088
ATLDMDBO,XIFHSOWQ,40637
KAGJCHMR,OKMBFVKS,1555104
PLMZALFA,RAWUKQMJ,3526329
YSYHGLQK,KFQSHBNH,12774662
XIIEJNEE,WBLJNPZQ,126172
AANGBULD,PYZMVUWD,5111
XIFHSOWQ,KEUWZRKO,179160
JPBRUTWP,XUOIQPFL,1875289
DDEXPPXU,KFQSHBNH,12831491
LUENUFGA,ZCELVYQU,168456
LUENUFGA,DDEXPPXU,19811
QVLMOEYE,XIIEJNEE,1040
NZKBIBNU,ZCELVYQU,167324
HXYSSRXE,UQYUIVVR,3045737
OXKURKXR,UQYUIVVR,3045737
UXSPKBJR,LUENUFGA,3379770
XIPPENFQ,ZGJXVMNI,3105843
RCBZUSIM,FDXPMYGF,305
DEWLVASR,GYHKIVQT,17715930
FCYBOAXC,NZKBIBNU,305962
XIPPENFQ,IGDVVKUD,792
QJQJSWFU,OGAFEHLU,305
TANNMIMB,ZGJXVMNI,3101655
MBSBZBXA,SAAYMURU,22007
VMAQSTJE,SAHWCZNH,1632596
BSRMSVTC,RCBZUSIM,53858
GYHKIVQT,KFQSHBNH,12873365
MBSBZBXA,LRVGFDFM,1561051
QSDCUCLB,SNHYOVBM,81963
WPQXWHYO,LRVGFDFM,1553360
QSDCUCLB,WBLJNPZQ,126172
XIPPENFQ,LRVGFDFM,1554739
FITUEHWN,XUOIQPFL,1876612
LUENUFGA,UQYUIVVR,3081147
ZKENOUDA,BEZYMBBT,3492671
QVLMOEYE,RAWUKQMJ,3521324
RJGPVEXX,GKQIJYDH,4943858
DUCMGGNW,RCBZUSIM,55081
BEZYMBBT,FQCLOEXA,2133802
WBLJNPZQ,FWUCPMMW,4932
QJQJSWFU,GYHKIVQT,17448382
DDEXPPXU,RJCAXSGH,4702048
FRHNWLNI,UGEQLMXM,67321
NAQIHUKZ,HCDTGMST,48
ZKENOUDA,WBLJNPZQ,137105
BSRMSVTC,RAWUKQMJ,3530487
NAQIHUKZ,GIKPEWTY,2
BUZIIBYG,OXKURKXR,93893
ROACSLMG,JPBRUTWP,5230438
TGOELCAG,LPHPPJUG,1111764
STZDBITS,ZCELVYQU,168456
OKMBFVKS,FWUCPMMW,4547
WBLJNPZQ,BUZIIBYG,16611508
QRKRBYJL,RAWUKQMJ,3531005
FITUEHWN,TANNMIMB,3
ZGJXVMNI,FQCLOEXA,2130998
GYHKIVQT,ELQGMQWE,527461
RUVXNNVA,DEWLVASR,449665
APQGTRMF,PYZMVUWD,4337
UGEQLMXM,LSOIUSXD,83001
ATLDMDBO,KEUWZRKO,181896
FQCLOEXA,LPHPPJUG,1127043
JPBRUTWP,HXYSSRXE,4554946
OKMBFVKS,BSRMSVTC,228261
CCLHWFWF,XIIEJNEE,1072
ZKENOUDA,UGEQLMXM,64147
KAGJCHMR,PYZMVUWD,5562
WBLJNPZQ,RCBZUSIM,47462
VMAQSTJE,JERHKLYW,6012
DNMPSKTB,PLMZALFA,0
LPHPPJUG,APQGTRMF,81817
GYHKIVQT,XUOIQPFL,1875289
RAWUKQMJ,OXKURKXR,93893
IGDVVKUD,APQGTRMF,70123
KAGJCHMR,FWUCPMMW,4796
WPQXWHYO,LUENUFGA,3359814
KAGJCHMR,DEWLVASR,460605
JSLXRQOK,DUCMGGNW,1009086
ZXERAXWP,KJNSOAHR,14847324
NAQIHUKZ,SAHWCZNH,1704162
FRHNWLNI,AHMDUILJ,93851
ELQGMQWE,QJQJSWFU,107068
NAQIHUKZ,RCBZUSIM,45136
XIFHSOWQ,WQMVCOEM,2531
DEWLVASR,BTMOEMEP,5565491
RCBZUSIM,NZKBIBNU,306196
XUOIQPFL,IGDVVKUD,893
QVLMOEYE,KEUWZRKO,183102
VWMBASNE,GIKPEWTY,215
GYHKIVQT,AANGBULD,430620
WPQXWHYO,OXKURKXR,93893
LUENUFGA,OJIFIHMZ,2249510
QJQJSWFU,KJNSOAHR,14958222
LPHPPJUG,WBLJNPZQ,137335
VWMBASNE,FITUEHWN,75129
SDWAYPIK,MBSBZBXA,4024226
ZKENOUDA,LLHREMKS,11306
VMAQSTJE,PLMZALFA,0
DEWLVASR,BEZYMBBT,3492671
NZKBIBNU,FDXPMYGF,663
JSLXRQOK,QVLMOEYE,968796
KAGJCHMR,WBLJNPZQ,134533
QJQJSWFU,LUENUFGA,3381307
SDWAYPIK,BJALXPFS,140065
IGDVVKUD,DNMPSKTB,4702394
SNHYOVBM,FQCLOEXA,2126315
YSYHGLQK,RJCAXSGH,4726185
HCDTGMST,QRKRBYJL,2398494
TGOELCAG,DUCMGGNW,1019942
QSDCUCLB,HCDTGMST,47
OXKURKXR,QVLMOEYE,964897
QJQJSWFU,QRKRBYJL,2395457
ZGJXVMNI,BLANHGYY,15706
ZGJXVMNI,WPQXWHYO,10601094
OGAFEHLU,BTMOEMEP,5536354
DJBLNPNC,XIPPENFQ,97547
BSRMSVTC,XIPPENFQ,97018
WQMVCOEM,NZKBIBNU,306196
SDWAYPIK,RJGPVEXX,380011
ZXERAXWP,LRVGFDFM,1516485
OGAFEHLU,DBWLZWNK,51300
LTOYKIML,RAWUKQMJ,3529312
VBYCLTYZ,LRVGFDFM,1516485
OKMBFVKS,EVBVXETX,5348419
QVLMOEYE,JPBRUTWP,5236935
XIIEJNEE,SDWAYPIK,5336880
DNMPSKTB,SAAYMURU,23329
HXYSSRXE,PYZMVUWD,5909
UIFPPCLR,BUZIIBYG,16611508
FTSVTTSR,GIKPEWTY,0
XIFHSOWQ,XIIEJNEE,1009
KFQSHBNH,MBSBZBXA,4050631
QKXNTIIB,UQYUIVVR,3045737
WHPUAOID,YSYHGLQK,10363
OXKURKXR,LSOIUSXD,83001
PLMZALFA,CCLHWFWF,22496680
EVBVXETX,BLANHGYY,16205
APQGTRMF,LSOIUSXD,76387
ZCELVYQU,CCLHWFWF,22444355
OKMBFVKS,LSOIUSXD,76387
XIIEJNEE,XMKRPGLB,723283
KEUWZRKO,XIPPENFQ,97641
DEWLVASR,GKQIJYDH,4988092
ELQGMQWE,VBYCLTYZ,317592
BEZYMBBT,UGEQLMXM,64181
XIIEJNEE,QRKRBYJL,2400058
FTSVTTSR,WQMVCOEM,3509
XUOIQPFL,OKMBFVKS,1570460
WQMVCOEM,XIFHSOWQ,40965
TANNMIMB,WBLJNPZQ,137105
GYHKIVQT,LRVGFDFM,1554739
STZDBITS,XIIEJNEE,1124
DDEXPPXU,WQMVCOEM,3357
BSRMSVTC,KEUWZRKO,174751
FITUEHWN,JBVHSUWY,214356
HXYSSRXE,ZGJXVMNI,3082279
VUAFAIYJ,JBVHSUWY,214657
LUENUFGA,XUOIQPFL,1874522
SAHWCZNH,FDXPMYGF,648
BJALXPFS,DNMPSKTB,4697028
ZCELVYQU,AHMDUILJ,93851
SUOYXCHP,HXYSSRXE,4554448
XIIEJNEE,WHPUAOID,48927
XUOIQPFL,XIIEJNEE,1124
ANWUJOKX,QVLMOEYE,964897
VBYCLTYZ,ZGJXVMNI,3091123
DJBLNPNC,JERHKLYW,5700
LSOIUSXD,IGDVVKUD,838
NAQIHUKZ,ELQGMQWE,496107
VBYCLTYZ,RCBZUSIM,47290
SDWAYPIK,ANWUJOKX,0
GKQIJYDH,SNHYOVBM,80760
ATLDMDBO,DBWLZWNK,51729
DEWLVASR,WBLJNPZQ,136800
RCBZUSIM,QSDCUCLB,4
OKMBFVKS,OXKURKXR,93893
BUZIIBYG,FITUEHWN,75912
QJQJSWFU,MBSBZBXA,4042702
APQGTRMF,OKMBFVKS,1551776
DJBLNPNC,ANWUJOKX,0
DJBLNPNC,OXKURKXR,93707
WHPUAOID,TANNMIMB,2
HCDTGMST,LPHPPJUG,1111764
RJGPVEXX,AHMDUILJ,93851
IGDVVKUD,DUCMGGNW,1017381
UQYUIVVR,JERHKLYW,5837
APQGTRMF,VMAQSTJE,15073
VUAFAIYJ,AANGBULD,419919
XIFHSOWQ,TGOELCAG,15155
NAQIHUKZ,BJALXPFS,140723
DEWLVASR,AANGBULD,422611
DJBLNPNC,SAAYMURU,22710
UQYUIVVR,BTMOEMEP,5399667
JPBRUTWP,LUENUFGA,3366797
TANNMIMB,MIRCVAMV,6603
KJNSOAHR,DJBLNPNC,1
RAWUKQMJ,SUOYXCHP,14
ANWUJOKX,AHMDUILJ,93851
LTOYKIML,OGAFEHLU,12
ZCELVYQU,HXYSSRXE,4554946
XUOIQPFL,QJQJSWFU,107086
RCBZUSIM,PYZMVUWD,5449
DUCMGGNW,EVBVXETX,5348419
VWMBASNE,QRKRBYJL,2383146
WHPUAOID,XUOIQPFL,1875289
DNMPSKTB,LUENUFGA,3366797
HCDTGMST,PLMZALFA,9
WHPUAOID,ROACSLMG,2257091
DUCMGGNW,QRKRBYJL,2396931
XIPPENFQ,ELQGMQWE,512708
LUENUFGA,DNMPSKTB,4715052
ZXERAXWP,OXKURKXR,93893
KJNSOAHR,LLHREMKS,11295
ZXERAXWP,QRKRBYJL,2396931
QRKRBYJL,DJBLNPNC,1
JSLXRQOK,BSRMSVTC,220243
SDWAYPIK,SAAYMURU,23329
FITUEHWN,ANWUJOKX,12
WHPUAOID,TGOELCAG,13763
YSYHGLQK,RUVXNNVA,0
ZXERAXWP,BSRMSVTC,214553
JPBRUTWP,OGAFEHLU,10
UIFPPCLR,RJGPVEXX,380011
BUZIIBYG,EVBVXETX,5362975
SNHYOVBM,QSDCUCLB,4
RAWUKQMJ,JBVHSUWY,217057
BEZYMBBT,FCYBOAXC,112166602
FQCLOEXA,ELQGMQWE,530198
JPBRUTWP,ANWUJOKX,0
FITUEHWN,VUAFAIYJ,578890
QRKRBYJL,SNHYOVBM,78091
SUOYXCHP,MIRCVAMV,7002
OGAFEHLU,OKMBFVKS,1550038
CCLHWFWF,ATLDMDBO,35647133
JERHKLYW,HXYSSRXE,4554448
MBSBZBXA,XMKRPGLB,725013
LTOYKIML,QJQJSWFU,105938
ZXERAXWP,JPBRUTWP,5236935
EVBVXETX,TGOELCAG,13946
BSRMSVTC,WPQXWHYO,10525775
TANNMIMB,KAGJCHMR,9161
LSOIUSXD,QRKRBYJL,2395508
VUAFAIYJ,XIPPENFQ,96739
FQCLOEXA,RJGPVEXX,355471
NZKBIBNU,PLMZALFA,1
KAGJCHMR,VMAQSTJE,19361
XIPPENFQ,OJIFIHMZ,2249510
OGAFEHLU,OJIFIHMZ,2280550
UGEQLMXM,DBWLZWNK,51300
FITUEHWN,WBLJNPZQ,125833
VUAFAIYJ,NAQIHUKZ,1
ZKENOUDA,PLMZALFA,0
FDXPMYGF,UXSPKBJR,427695
JSLXRQOK,NZKBIBNU,305911
JPBRUTWP,SNHYOVBM,78091
OKMBFVKS,FDXPMYGF,305
EVBVXETX,UIFPPCLR,13829
QRKRBYJL,DBWLZWNK,51300
RCBZUSIM,SDWAYPIK,5329662
NAQIHUKZ,QJQJSWFU,105906
KFQSHBNH,OKMBFVKS,1555205
BSRMSVTC,WQMVCOEM,3222
ZKENOUDA,PYZMVUWD,5879
VMAQSTJE,AXULOHBQ,60577
FCYBOAXC,BEZYMBBT,3435441
DJBLNPNC,WHPUAOID,49477
LSOIUSXD,BLANHGYY,16205
FCYBOAXC,SNHYOVBM,78091
ZKENOUDA,XIIEJNEE,1058
HXYSSRXE,BJALXPFS,141120
TANNMIMB,FCYBOAXC,111220547
WBLJNPZQ,ZKENOUDA,433175
UXSPKBJR,WQMVCOEM,2646
DUCMGGNW,DBWLZWNK,55332
OGAFEHLU,BSRMSVTC,227472
JBVHSUWY,ZXERAXWP,5552
UIFPPCLR,LPHPPJUG,1118931
OGAFEHLU,ZXERAXWP,5552
ZGJXVMNI,UIFPPCLR,14076
FITUEHWN,DEWLVASR,450386
VWMBASNE,ZXERAXWP,5552
ZGJXVMNI,NZKBIBNU,304598
JSLXRQOK,JPBRUTWP,5227669
EVBVXETX,HCDTGMST,36
BJALXPFS,WBLJNPZQ,127458
LTOYKIML,LSOIUSXD,76387
OJIFIHMZ,QJQJSWFU,107122
VMAQSTJE,XIFHSOWQ,40256
UXSPKBJR,RAWUKQMJ,3521324
EVBVXETX,APQGTRMF,81817
QKXNTIIB,FTSVTTSR,168460
APQGTRMF,JSLXRQOK,118
NAQIHUKZ,LPHPPJUG,1124892
ZGJXVMNI,UGEQLMXM,63491
FTSVTTSR,QVLMOEYE,974757
OKMBFVKS,LUENUFGA,3366797
DJBLNPNC,XIIEJNEE,1052
RAWUKQMJ,SAHWCZNH,1652029
APQGTRMF,ATLDMDBO,35325799
ZGJXVMNI,FITUEHWN,76752
MIRCVAMV,LPHPPJUG,1111190
SDWAYPIK,BTMOEMEP,5539017
GIKPEWTY,XUOIQPFL,1875289
JBVHSUWY,ZCELVYQU,165284
ZGJXVMNI,XUOIQPFL,1876612
WBLJNPZQ,UXSPKBJR,454537
XIIEJNEE,ROACSLMG,2253776
BLANHGYY,SAHWCZNH,1635067
RAWUKQMJ,FQCLOEXA,2132912
RUVXNNVA,VUAFAIYJ,580544
XIPPENFQ,VBYCLTYZ,319200
VBYCLTYZ,CCLHWFWF,22174964
AANGBULD,FTSVTTSR,168460
OKMBFVKS,JPBRUTWP,5227669
LTOYKIML,FDXPMYGF,326
SUOYXCHP,SDWAYPIK,5327287
YSYHGLQK,BJALXPFS,140311
ATLDMDBO,OGAFEHLU,16885
WBLJNPZQ,BLANHGYY,16205
GIKPEWTY,LRVGFDFM,1528023
UGEQLMXM,OGAFEHLU,1612
SDWAYPIK,GIKPEWTY,0
ZGJXVMNI,RUVXNNVA,0
UGEQLMXM,UXSPKBJR,427260
JPBRUTWP,QJQJSWFU,105938
WBLJNPZQ,FDXPMYGF,310
VUAFAIYJ,FCYBOAXC,112226448
ZCELVYQU,WQMVCOEM,2612
KJNSOAHR,VUAFAIYJ,568802
RUVXNNVA,QKXNTIIB,1160115
JPBRUTWP,AXULOHBQ,60806
SUOYXCHP,XUOIQPFL,1876570
XIPPENFQ,JSLXRQOK,117
BJALXPFS,WHPUAOID,47913
XIIEJNEE,LPHPPJUG,1123962
QKXNTIIB,HCDTGMST,33
LTOYKIML,VWMBASNE,142888
BEZYMBBT,OJIFIHMZ,2249510
APQGTRMF,RCBZUSIM,46446
TANNMIMB,ROACSLMG,2252932
MBSBZBXA,UXSPKBJR,439044
QVLMOEYE,SAAYMURU,23401
DBWLZWNK,JSLXRQOK,111
LLHREMKS,RJGPVEXX,380011
DBWLZWNK,TGOELCAG,13946
STZDBITS,VWMBASNE,143312
YSYHGLQK,MIRCVAMV,8344
DBWLZWNK,QRKRBYJL,2375904
KJNSOAHR,QKXNTIIB,1160115
DNMPSKTB,FCYBOAXC,111850305
ZCELVYQU,UXSPKBJR,427260
ZCELVYQU,ATLDMDBO,35694914
ATLDMDBO,NZKBIBNU,305669
QSDCUCLB,UXSPKBJR,427892
XMKRPGLB,FCYBOAXC,112166602
RUVXNNVA,BJALXPFS,141105
QJQJSWFU,IGDVVKUD,792
ZKENOUDA,OXKURKXR,94081
QVLMOEYE,DJBLNPNC,1
FWUCPMMW,WPQXWHYO,10577242
UQYUIVVR,ANWUJOKX,187
BTMOEMEP,UGEQLMXM,69432
DEWLVASR,QRKRBYJL,2396931
RCBZUSIM,SUOYXCHP,14
HCDTGMST,UQYUIVVR,3081147
NZKBIBNU,BUZIIBYG,16357528
NAQIHUKZ,UIFPPCLR,13271
ZCELVYQU,RCBZUSIM,47324
OKMBFVKS,PYZMVUWD,5255
ROACSLMG,UQYUIVVR,3045737
NZKBIBNU,UIFPPCLR,12915
QKXNTIIB,LLHREMKS,11295
RUVXNNVA,KJNSOAHR,14838465
UXSPKBJR,ZKENOUDA,444876
JERHKLYW,AANGBULD,427608
KJNSOAHR,XUOIQPFL,1874522
ZXERAXWP,YSYHGLQK,10613
TGOELCAG,JPBRUTWP,5236935
FTSVTTSR,FITUEHWN,75628
LRVGFDFM,KEUWZRKO,175047
WQMVCOEM,XIPPENFQ,100313
IGDVVKUD,ATLDMDBO,35383806
UGEQLMXM,SAHWCZNH,1704162
DDEXPPXU,FQCLOEXA,2138669
SDWAYPIK,VMAQSTJE,15063
JERHKLYW,XIIEJNEE,1015
LRVGFDFM,BTMOEMEP,5539017
GYHKIVQT,ANWUJOKX,0
DDEXPPXU,XMKRPGLB,729349
ATLDMDBO,XUOIQPFL,1875289
JERHKLYW,OGAFEHLU,4530
BLANHGYY,KJNSOAHR,14825445
LSOIUSXD,QSDCUCLB,4
KJNSOAHR,FTSVTTSR,168460
XIPPENFQ,ATLDMDBO,35672969
MBSBZBXA,BEZYMBBT,3449444
FCYBOAXC,DEWLVASR,446941
JERHKLYW,RUVXNNVA,0
UGEQLMXM,XUOIQPFL,1875289
DNMPSKTB,DEWLVASR,450653
RUVXNNVA,QJQJSWFU,103071
BUZIIBYG,LSOIUSXD,76387
WBLJNPZQ,BJALXPFS,140065
CCLHWFWF,JPBRUTWP,5227669
KJNSOAHR,LSOIUSXD,84143
TGOELCAG,LUENUFGA,3348605
JSLXRQOK,QJQJSWFU,109003
WBLJNPZQ,SDWAYPIK,5334745
KAGJCHMR,FTSVTTSR,166783
AXULOHBQ,ATLDMDBO,35856593
NAQIHUKZ,OKMBFVKS,1550038
JSLXRQOK,UXSPKBJR,454589
DNMPSKTB,SAHWCZNH,1635910
SUOYXCHP,FQCLOEXA,2136954
BTMOEMEP,WQMVCOEM,2387
XIIEJNEE,FWUCPMMW,4923
QVLMOEYE,AHMDUILJ,93851
DEWLVASR,RUVXNNVA,72
AHMDUILJ,WQMVCOEM,3357
BUZIIBYG,ROACSLMG,2252932
AANGBULD,XIIEJNEE,998
UXSPKBJR,PYZMVUWD,5250
FCYBOAXC,XMKRPGLB,729236
ZCELVYQU,DNMPSKTB,4715052
RCBZUSIM,DEWLVASR,458451
GIKPEWTY,JBVHSUWY,220846
ZGJXVMNI,MBSBZBXA,4055103
APQGTRMF,SAHWCZNH,1634631
XIFHSOWQ,SAAYMURU,22269
QRKRBYJL,VMAQSTJE,15520
XMKRPGLB,DBWLZWNK,53666
QVLMOEYE,FWUCPMMW,5133
LRVGFDFM,WHPUAOID,48927
ZXERAXWP,UIFPPCLR,13415
TANNMIMB,FTSVTTSR,168144
RCBZUSIM,QVLMOEYE,970295
STZDBITS,XIFHSOWQ,40879
GIKPEWTY,LTOYKIML,181679
FRHNWLNI,FCYBOAXC,112166602
JSLXRQOK,SDWAYPIK,5329662
VBYCLTYZ,BUZIIBYG,16611508
TGOELCAG,STZDBITS,20135648
RAWUKQMJ,KJNSOAHR,14958222
HXYSSRXE,VMAQSTJE,15490
APQGTRMF,SUOYXCHP,14
AANGBULD,NAQIHUKZ,0
BUZIIBYG,FQCLOEXA,2132912
FITUEHWN,ZCELVYQU,167324
QJQJSWFU,JERHKLYW,6012
PYZMVUWD,XIFHSOWQ,40110
OJIFIHMZ,OXKURKXR,94081
HXYSSRXE,UGEQLMXM,65947
LRVGFDFM,APQGTRMF,75451
WHPUAOID,VWMBASNE,143072
JPBRUTWP,AANGBULD,419067
LTOYKIML,AXULOHBQ,60634
XUOIQPFL,QSDCUCLB,4
ZKENOUDA,ROACSLMG,2261057
STZDBITS,OXKURKXR,92793
SAAYMURU,RUVXNNVA,0
FCYBOAXC,ZGJXVMNI,3107152
TANNMIMB,NAQIHUKZ,18
ELQGMQWE,BLANHGYY,16339
QRKRBYJL,LSOIUSXD,76387
ANWUJOKX,AXULOHBQ,61290
JPBRUTWP,UQYUIVVR,3045737
DNMPSKTB,KEUWZRKO,170795
BUZIIBYG,JPBRUTWP,5236935
JPBRUTWP,FQCLOEXA,2132912
UXSPKBJR,HCDTGMST,36
KEUWZRKO,ZGJXVMNI,3100500
UXSPKBJR,APQGTRMF,69269
LLHREMKS,LSOIUSXD,83784
ZCELVYQU,RJCAXSGH,4673337
PLMZALFA,RUVXNNVA,0
SNHYOVBM,RCBZUSIM,48760
BEZYMBBT,EVBVXETX,5348419
MBSBZBXA,FRHNWLNI,607857
QVLMOEYE,UXSPKBJR,454537
FQCLOEXA,ROACSLMG,2253908
FCYBOAXC,OJIFIHMZ,2249510
QJQJSWFU,ZCELVYQU,168456
EVBVXETX,XIFHSOWQ,40625
APQGTRMF,WHPUAOID,49496
VWMBASNE,FRHNWLNI,600728
JERHKLYW,VBYCLTYZ,321940
FITUEHWN,QSDCUCLB,4
CCLHWFWF,FDXPMYGF,663
DDEXPPXU,ZKENOUDA,437270
QRKRBYJL,JBVHSUWY,214569
XMKRPGLB,WBLJNPZQ,137335
WQMVCOEM,DUCMGGNW,1037990
OJIFIHMZ,VWMBASNE,153713
FRHNWLNI,RJGPVEXX,368938
UXSPKBJR,RJGPVEXX,378756
UGEQLMXM,VWMBASNE,145977
JERHKLYW,VMAQSTJE,20655
DJBLNPNC,XMKRPGLB,719398
RAWUKQMJ,RJGPVEXX,363459
RJGPVEXX,FTSVTTSR,168144
DBWLZWNK,JERHKLYW,6012
JSLXRQOK,CCLHWFWF,22444355
LTOYKIML,FTSVTTSR,168460
DDEXPPXU,EVBVXETX,5373121
OXKURKXR,GYHKIVQT,17865202
ZXERAXWP,SUOYXCHP,14
ELQGMQWE,FCYBOAXC,112302133
STZDBITS,QVLMOEYE,970902
PLMZALFA,WPQXWHYO,10467239
SAAYMURU,LRVGFDFM,1554739
YSYHGLQK,VBYCLTYZ,322932
RJGPVEXX,KJNSOAHR,14847324
FITUEHWN,WPQXWHYO,10550441
AHMDUILJ,UXSPKBJR,439062
EVBVXETX,RAWUKQMJ,3521893
TANNMIMB,TGOELCAG,15155
STZDBITS,DUCMGGNW,1020828
YSYHGLQK,WHPUAOID,47847
RCBZUSIM,ZKENOUDA,442182
VUAFAIYJ,GYHKIVQT,17880554
MBSBZBXA,APQGTRMF,81817
KJNSOAHR,RJCAXSGH,4673337
DNMPSKTB,JBVHSUWY,213729
UQYUIVVR,UXSPKBJR,439466
WHPUAOID,RUVXNNVA,0
YSYHGLQK,HXYSSRXE,4554448
XIPPENFQ,NZKBIBNU,304640
BUZIIBYG,XMKRPGLB,729236
PLMZALFA,SAHWCZNH,1623026
RUVXNNVA,FQCLOEXA,2127011
ZXERAXWP,WHPUAOID,48927
EVBVXETX,OGAFEHLU,7268
FRHNWLNI,OGAFEHLU,718651
MBSBZBXA,LTOYKIML,183748
XIPPENFQ,QVLMOEYE,966728
JSLXRQOK,FRHNWLNI,595915
TANNMIMB,LLHREMKS,11403
WQMVCOEM,EVBVXETX,5353863
DNMPSKTB,AANGBULD,418205
WBLJNPZQ,DEWLVASR,451313
OJIFIHMZ,VMAQSTJE,19670
TANNMIMB,RUVXNNVA,0
LLHREMKS,JBVHSUWY,214569
UIFPPCLR,MBSBZBXA,4053212
FRHNWLNI,VMAQSTJE,16009
NAQIHUKZ,SUOYXCHP,15
PLMZALFA,FTSVTTSR,166707
VUAFAIYJ,BLANHGYY,16339
QJQJSWFU,SAAYMURU,23329
APQGTRMF,XIFHSOWQ,40879
RUVXNNVA,DUCMGGNW,1026051
QKXNTIIB,MBSBZBXA,4055103
ELQGMQWE,ROACSLMG,2257091
QJQJSWFU,BLANHGYY,14956
STZDBITS,UIFPPCLR,13349
KJNSOAHR,ATLDMDBO,35909562
VBYCLTYZ,VMAQSTJE,15399
MIRCVAMV,OJIFIHMZ,2249510
RJGPVEXX,GYHKIVQT,17463375
LRVGFDFM,LPHPPJUG,1119438
PLMZALFA,LLHREMKS,13330
LLHREMKS,VWMBASNE,142888
VMAQSTJE,KJNSOAHR,14958222
OGAFEHLU,DJBLNPNC,1
HXYSSRXE,SAHWCZNH,1635582
FWUCPMMW,RUVXNNVA,0
WPQXWHYO,XIPPENFQ,99978
RCBZUSIM,VMAQSTJE,15520
UGEQLMXM,HCDTGMST,55
GKQIJYDH,LUENUFGA,3366797
KJNSOAHR,OGAFEHLU,777
LTOYKIML,VUAFAIYJ,580544
QJQJSWFU,LTOYKIML,182054
NAQIHUKZ,DBWLZWNK,51879
LRVGFDFM,QSDCUCLB,5
QVLMOEYE,LSOIUSXD,76387
BSRMSVTC,LUENUFGA,3348605
VWMBASNE,LSOIUSXD,79066
UQYUIVVR,XIIEJNEE,1015
SDWAYPIK,DUCMGGNW,1007979
KEUWZRKO,NZKBIBNU,305616
ZKENOUDA,QJQJSWFU,105175
WBLJNPZQ,LRVGFDFM,1543670
IGDVVKUD,QVLMOEYE,964897
XIIEJNEE,UQYUIVVR,3081147
PLMZALFA,YSYHGLQK,10447
VUAFAIYJ,LRVGFDFM,1516485
MBSBZBXA,XUOIQPFL,1874522
DBWLZWNK,XUOIQPFL,1875289
XIPPENFQ,BEZYMBBT,3497001
OGAFEHLU,FITUEHWN,75489
QRKRBYJL,NZKBIBNU,305669
FQCLOEXA,JSLXRQOK,109
ELQGMQWE,XIIEJNEE,1124
