leading_item_id,following_item_id,value
EVBVXETX,BUZIIBYG,16232839
EVBVXETX,DJBLNPNC,390
EVBVXETX,DNMPSKTB,5224567
EVBVXETX,FDXPMYGF,4768
EVBVXETX,FQCLOEXA,2176073
EVBVXETX,FRHNWLNI,667605
EVBVXETX,HXYSSRXE,4941972
EVBVXETX,IGDVVKUD,5478
EVBVXETX,KEUWZRKO,308844
EVBVXETX,KJNSOAHR,16278437
EVBVXETX,LUENUFGA,3547768
EVBVXETX,MIRCVAMV,57710
EVBVXETX,NZKBIBNU,267444
EVBVXETX,OGAFEHLU,1610
EVBVXETX,PYZMVUWD,376
EVBVXETX,QRKRBYJL,2231341
EVBVXETX,RAWUKQMJ,3522451
EVBVXETX,RCBZUSIM,13451
EVBVXETX,SAHWCZNH,1810673
EVBVXETX,SUOYXCHP,298
EVBVXETX,UGEQLMXM,201693
EVBVXETX,UXSPKBJR,426860
EVBVXETX,VBYCLTYZ,444715
EVBVXETX,WPQXWHYO,12804509
EVBVXETX,WQMVCOEM,901
EVBVXETX,XIFHSOWQ,39907
EVBVXETX,XIPPENFQ,124638
EVBVXETX,ZCELVYQU,163751
EVBVXETX,ZGJXVMNI,2600412
FCYBOAXC,BSRMSVTC,343796
FCYBOAXC,BTMOEMEP,6814653
FCYBOAXC,CCLHWFWF,13420865
FCYBOAXC,FRHNWLNI,658934
FCYBOAXC,FWUCPMMW,9462
FCYBOAXC,HXYSSRXE,5034584
FCYBOAXC,JBVHSUWY,424896
FCYBOAXC,LRVGFDFM,2179306
FCYBOAXC,LSOIUSXD,166934
FCYBOAXC,LUENUFGA,3468963
FCYBOAXC,MIRCVAMV,48893
FCYBOAXC,NAQIHUKZ,1428
FCYBOAXC,QKXNTIIB,1616835
FCYBOAXC,QRKRBYJL,2125280
FCYBOAXC,UQYUIVVR,3541727
FCYBOAXC,VUAFAIYJ,757947
FCYBOAXC,WBLJNPZQ,120756
FCYBOAXC,YSYHGLQK,2677
FCYBOAXC,ZXERAXWP,32343
FDXPMYGF,AHMDUILJ,109052
FDXPMYGF,BSRMSVTC,337093
FDXPMYGF,CCLHWFWF,13854701
FDXPMYGF,DUCMGGNW,718402
FDXPMYGF,EVBVXETX,5767206
FDXPMYGF,FCYBOAXC,113257205
FDXPMYGF,FITUEHWN,97518
FDXPMYGF,FQCLOEXA,2230490
FDXPMYGF,FRHNWLNI,629558
FDXPMYGF,HCDTGMST,38285
FDXPMYGF,HXYSSRXE,5063681
FDXPMYGF,JERHKLYW,10204
FDXPMYGF,JPBRUTWP,5360603
FDXPMYGF,KEUWZRKO,313470
FDXPMYGF,LSOIUSXD,167259
FDXPMYGF,LUENUFGA,3478490
FDXPMYGF,OGAFEHLU,2620
FDXPMYGF,PYZMVUWD,382
FDXPMYGF,QJQJSWFU,119316
FDXPMYGF,RAWUKQMJ,3563444
FDXPMYGF,SAHWCZNH,1876586
FDXPMYGF,STZDBITS,26746524
FDXPMYGF,SUOYXCHP,296
FDXPMYGF,TGOELCAG,166144
FDXPMYGF,VMAQSTJE,21925
FDXPMYGF,VWMBASNE,114314
FDXPMYGF,WBLJNPZQ,120132
FDXPMYGF,WPQXWHYO,12037198
FDXPMYGF,WQMVCOEM,923
FDXPMYGF,XIFHSOWQ,38953
FDXPMYGF,XIPPENFQ,118833
FITUEHWN,ATLDMDBO,40569398
FITUEHWN,BEZYMBBT,3198533
FITUEHWN,DJBLNPNC,422
FITUEHWN,IGDVVKUD,5690
FITUEHWN,KJNSOAHR,16781413
FITUEHWN,LRVGFDFM,2266040
FITUEHWN,MIRCVAMV,57249
FITUEHWN,RAWUKQMJ,3555944
FITUEHWN,RCBZUSIM,17263
FITUEHWN,SAAYMURU,42403
FITUEHWN,SNHYOVBM,147383
FITUEHWN,STZDBITS,26195151
FITUEHWN,UGEQLMXM,201347
FITUEHWN,WBLJNPZQ,117726
FITUEHWN,XMKRPGLB,429182
FITUEHWN,XUOIQPFL,2367651
FQCLOEXA,AHMDUILJ,110239
FQCLOEXA,APQGTRMF,57694
FQCLOEXA,ATLDMDBO,40732910
FQCLOEXA,AXULOHBQ,37247
FQCLOEXA,BLANHGYY,35955
FQCLOEXA,BSRMSVTC,372015
FQCLOEXA,DEWLVASR,387199
FQCLOEXA,DJBLNPNC,400
FQCLOEXA,DNMPSKTB,5273418
FQCLOEXA,EVBVXETX,5838740
FQCLOEXA,FDXPMYGF,4696
FQCLOEXA,FITUEHWN,98169
FQCLOEXA,FRHNWLNI,651493
FQCLOEXA,FWUCPMMW,11184
FQCLOEXA,HXYSSRXE,4967807
FQCLOEXA,IGDVVKUD,5691
FQCLOEXA,KAGJCHMR,4491
FQCLOEXA,KEUWZRKO,314223
FQCLOEXA,KJNSOAHR,16430048
FQCLOEXA,LLHREMKS,40056
FQCLOEXA,LUENUFGA,3536020
FQCLOEXA,MBSBZBXA,4613604
FQCLOEXA,MIRCVAMV,58115
FQCLOEXA,NZKBIBNU,266476
FQCLOEXA,OKMBFVKS,1982428
FQCLOEXA,PYZMVUWD,414
FQCLOEXA,QJQJSWFU,117570
FQCLOEXA,SAAYMURU,45242
FQCLOEXA,SAHWCZNH,1813916
FQCLOEXA,SNHYOVBM,150755
FQCLOEXA,UIFPPCLR,88990
FQCLOEXA,UXSPKBJR,445606
FQCLOEXA,WPQXWHYO,12911419
FQCLOEXA,WQMVCOEM,1040
FQCLOEXA,XIFHSOWQ,39737
FQCLOEXA,XIPPENFQ,119308
FQCLOEXA,ZCELVYQU,163030
FQCLOEXA,ZKENOUDA,409947
FQCLOEXA,ZXERAXWP,34925
FRHNWLNI,ATLDMDBO,40827082
FRHNWLNI,AXULOHBQ,38133
FRHNWLNI,BJALXPFS,172743
FRHNWLNI,BLANHGYY,35939
FRHNWLNI,BSRMSVTC,341404
FRHNWLNI,DDEXPPXU,13352
FRHNWLNI,DEWLVASR,385428
FRHNWLNI,DNMPSKTB,5315786
FRHNWLNI,DUCMGGNW,657409
FRHNWLNI,EVBVXETX,5783145
FRHNWLNI,FDXPMYGF,4541
FRHNWLNI,GYHKIVQT,26080027
FRHNWLNI,HXYSSRXE,5001013
FRHNWLNI,IGDVVKUD,5686
FRHNWLNI,JPBRUTWP,5272158
FRHNWLNI,LPHPPJUG,1234837
FRHNWLNI,LRVGFDFM,2246063
FRHNWLNI,LSOIUSXD,165995
FRHNWLNI,LUENUFGA,3590086
FRHNWLNI,OGAFEHLU,1639
FRHNWLNI,PYZMVUWD,387
FRHNWLNI,QRKRBYJL,2215040
FRHNWLNI,QVLMOEYE,1048158
FRHNWLNI,RAWUKQMJ,3541793
FRHNWLNI,RCBZUSIM,14473
FRHNWLNI,RJGPVEXX,525223
FRHNWLNI,ROACSLMG,2458946
FRHNWLNI,SAHWCZNH,1864629
FRHNWLNI,SDWAYPIK,5268652
FRHNWLNI,UGEQLMXM,193352
FRHNWLNI,UIFPPCLR,92149
FRHNWLNI,UXSPKBJR,428349
FRHNWLNI,VBYCLTYZ,452327
FRHNWLNI,XIPPENFQ,120488
FRHNWLNI,ZCELVYQU,162755
FRHNWLNI,ZGJXVMNI,2568583
FRHNWLNI,ZKENOUDA,422094
FTSVTTSR,AANGBULD,651963
FTSVTTSR,AXULOHBQ,38083
FTSVTTSR,BEZYMBBT,3236657
FTSVTTSR,BLANHGYY,35738
FTSVTTSR,DBWLZWNK,181675
FTSVTTSR,DEWLVASR,385434
FTSVTTSR,ELQGMQWE,506912
FTSVTTSR,FQCLOEXA,2265768
FTSVTTSR,FWUCPMMW,9129
FTSVTTSR,GKQIJYDH,5222965
FTSVTTSR,IGDVVKUD,5614
FTSVTTSR,KAGJCHMR,4440
FTSVTTSR,KEUWZRKO,315165
FTSVTTSR,KJNSOAHR,16802723
FTSVTTSR,LLHREMKS,39754
FTSVTTSR,LSOIUSXD,166278
FTSVTTSR,LTOYKIML,294898
FTSVTTSR,MBSBZBXA,4664808
FTSVTTSR,MIRCVAMV,55383
FTSVTTSR,OKMBFVKS,1974997
FTSVTTSR,RCBZUSIM,13828
FTSVTTSR,SAAYMURU,38488
FTSVTTSR,SNHYOVBM,147823
FTSVTTSR,STZDBITS,26503642
FTSVTTSR,SUOYXCHP,298
FTSVTTSR,TGOELCAG,171547
FTSVTTSR,UGEQLMXM,199046
FTSVTTSR,UQYUIVVR,3541784
FTSVTTSR,VBYCLTYZ,430766
FTSVTTSR,XIIEJNEE,922
FTSVTTSR,YSYHGLQK,2909
FTSVTTSR,ZCELVYQU,166094
FTSVTTSR,ZKENOUDA,412847
FTSVTTSR,ZXERAXWP,34732
FWUCPMMW,AXULOHBQ,38197
FWUCPMMW,BJALXPFS,173516
FWUCPMMW,BLANHGYY,34518
FWUCPMMW,BSRMSVTC,335268
FWUCPMMW,FCYBOAXC,111555603
FWUCPMMW,FDXPMYGF,3840
FWUCPMMW,FITUEHWN,98037
FWUCPMMW,FRHNWLNI,657432
FWUCPMMW,FTSVTTSR,185468
FWUCPMMW,GKQIJYDH,5351806
FWUCPMMW,HCDTGMST,39344
FWUCPMMW,JERHKLYW,10441
FWUCPMMW,JSLXRQOK,707
FWUCPMMW,KEUWZRKO,319024
FWUCPMMW,LLHREMKS,40292
FWUCPMMW,LPHPPJUG,1204997
FWUCPMMW,LSOIUSXD,167453
FWUCPMMW,LUENUFGA,3566231
FWUCPMMW,MBSBZBXA,4747603
FWUCPMMW,NAQIHUKZ,1429
FWUCPMMW,OGAFEHLU,1783
FWUCPMMW,PYZMVUWD,382
FWUCPMMW,QKXNTIIB,1586193
FWUCPMMW,STZDBITS,26562107
FWUCPMMW,SUOYXCHP,301
FWUCPMMW,TGOELCAG,167873
FWUCPMMW,VMAQSTJE,22556
FWUCPMMW,WBLJNPZQ,118825
FWUCPMMW,WHPUAOID,28615
FWUCPMMW,XIFHSOWQ,39251
FWUCPMMW,XIIEJNEE,941
FWUCPMMW,ZCELVYQU,167309
GKQIJYDH,AHMDUILJ,110377
GKQIJYDH,APQGTRMF,58321
GKQIJYDH,BSRMSVTC,342207
GKQIJYDH,DBWLZWNK,168669
GKQIJYDH,DJBLNPNC,393
GKQIJYDH,FWUCPMMW,11360
GKQIJYDH,LLHREMKS,40171
GKQIJYDH,QJQJSWFU,119823
GKQIJYDH,TGOELCAG,171231
GKQIJYDH,UQYUIVVR,3531637
GKQIJYDH,VMAQSTJE,22178
GKQIJYDH,WHPUAOID,24965
GKQIJYDH,XMKRPGLB,460649
GKQIJYDH,YSYHGLQK,2625
GKQIJYDH,ZCELVYQU,162069
GKQIJYDH,ZXERAXWP,33601
GYHKIVQT,AANGBULD,700070
GYHKIVQT,AHMDUILJ,110617
GYHKIVQT,APQGTRMF,57550
GYHKIVQT,ATLDMDBO,41167989
GYHKIVQT,AXULOHBQ,38230
GYHKIVQT,BEZYMBBT,3247597
GYHKIVQT,BSRMSVTC,341645
GYHKIVQT,DEWLVASR,402478
GYHKIVQT,DNMPSKTB,5210103
GYHKIVQT,ELQGMQWE,523040
GYHKIVQT,EVBVXETX,5767351
GYHKIVQT,FCYBOAXC,111553274
GYHKIVQT,FDXPMYGF,4165
GYHKIVQT,FITUEHWN,100121
GYHKIVQT,FQCLOEXA,2236189
GYHKIVQT,HXYSSRXE,4946733
GYHKIVQT,IGDVVKUD,5502
GYHKIVQT,JBVHSUWY,408911
GYHKIVQT,JPBRUTWP,5256234
GYHKIVQT,KEUWZRKO,307839
GYHKIVQT,KJNSOAHR,15781516
GYHKIVQT,LPHPPJUG,1230901
GYHKIVQT,LUENUFGA,3520564
GYHKIVQT,NZKBIBNU,287877
GYHKIVQT,OGAFEHLU,1857
GYHKIVQT,OKMBFVKS,1974060
GYHKIVQT,PYZMVUWD,378
GYHKIVQT,QJQJSWFU,120301
GYHKIVQT,QRKRBYJL,2106087
GYHKIVQT,QVLMOEYE,1040099
GYHKIVQT,RCBZUSIM,18962
GYHKIVQT,RJGPVEXX,531843
GYHKIVQT,SAHWCZNH,1781891
GYHKIVQT,SDWAYPIK,5403752
GYHKIVQT,TGOELCAG,170010
GYHKIVQT,UIFPPCLR,93887
GYHKIVQT,UQYUIVVR,3541708
GYHKIVQT,VMAQSTJE,22824
GYHKIVQT,VUAFAIYJ,746955
GYHKIVQT,VWMBASNE,116407
GYHKIVQT,WBLJNPZQ,120986
GYHKIVQT,WPQXWHYO,11363382
GYHKIVQT,XIFHSOWQ,39574
GYHKIVQT,XUOIQPFL,2347970
GYHKIVQT,ZCELVYQU,162787
GYHKIVQT,ZGJXVMNI,2542038
GYHKIVQT,ZKENOUDA,429760
GYHKIVQT,ZXERAXWP,34662
HCDTGMST,AHMDUILJ,111366
HCDTGMST,ATLDMDBO,41755483
HCDTGMST,AXULOHBQ,38622
HCDTGMST,BEZYMBBT,3236569
HCDTGMST,BTMOEMEP,7069128
HCDTGMST,DDEXPPXU,13311
HCDTGMST,DJBLNPNC,393
HCDTGMST,DNMPSKTB,5311498
HCDTGMST,FRHNWLNI,634816
HCDTGMST,GYHKIVQT,25980281
HCDTGMST,HXYSSRXE,4985584
HCDTGMST,JERHKLYW,10086
HCDTGMST,JPBRUTWP,5256517
HCDTGMST,KEUWZRKO,313236
HCDTGMST,LPHPPJUG,1201523
HCDTGMST,LUENUFGA,3493579
HCDTGMST,MBSBZBXA,4680508
HCDTGMST,MIRCVAMV,56245
HCDTGMST,OKMBFVKS,1971842
HCDTGMST,RAWUKQMJ,3565216
HCDTGMST,RCBZUSIM,18781
HCDTGMST,SAHWCZNH,1853216
HCDTGMST,SNHYOVBM,146815
HCDTGMST,STZDBITS,26570992
HCDTGMST,UXSPKBJR,428965
HCDTGMST,VBYCLTYZ,426717
HCDTGMST,VWMBASNE,116497
HCDTGMST,WPQXWHYO,13445366
HCDTGMST,XIFHSOWQ,39259
HCDTGMST,XIPPENFQ,119063
HCDTGMST,ZGJXVMNI,2628279
HXYSSRXE,AANGBULD,705639
HXYSSRXE,ATLDMDBO,41093431
HXYSSRXE,AXULOHBQ,38246
HXYSSRXE,BEZYMBBT,3198724
HXYSSRXE,BJALXPFS,172652
HXYSSRXE,BLANHGYY,36199
HXYSSRXE,BSRMSVTC,319250
HXYSSRXE,DEWLVASR,401230
HXYSSRXE,DNMPSKTB,5234457
HXYSSRXE,ELQGMQWE,516428
HXYSSRXE,EVBVXETX,5756534
HXYSSRXE,FDXPMYGF,4488
HXYSSRXE,FQCLOEXA,2221728
HXYSSRXE,GYHKIVQT,25306100
HXYSSRXE,JBVHSUWY,403878
HXYSSRXE,JPBRUTWP,5278661
HXYSSRXE,KEUWZRKO,312218
HXYSSRXE,LPHPPJUG,1224890
HXYSSRXE,LUENUFGA,3537677
HXYSSRXE,MIRCVAMV,55094
HXYSSRXE,NZKBIBNU,290880
HXYSSRXE,OGAFEHLU,1633
HXYSSRXE,OKMBFVKS,1965334
HXYSSRXE,PYZMVUWD,377
HXYSSRXE,QRKRBYJL,2239682
HXYSSRXE,QVLMOEYE,1054460
HXYSSRXE,RAWUKQMJ,3538160
HXYSSRXE,RJGPVEXX,534735
HXYSSRXE,SAHWCZNH,1864539
HXYSSRXE,SDWAYPIK,5297700
HXYSSRXE,SUOYXCHP,334
HXYSSRXE,TGOELCAG,169431
HXYSSRXE,UGEQLMXM,198315
HXYSSRXE,UIFPPCLR,94723
HXYSSRXE,VMAQSTJE,22048
HXYSSRXE,VWMBASNE,115486
HXYSSRXE,WBLJNPZQ,119361
HXYSSRXE,WPQXWHYO,11422750
HXYSSRXE,WQMVCOEM,1145
HXYSSRXE,XIFHSOWQ,39569
HXYSSRXE,XUOIQPFL,2274989
HXYSSRXE,ZGJXVMNI,2576060
HXYSSRXE,ZKENOUDA,431290
HXYSSRXE,ZXERAXWP,32219
IGDVVKUD,APQGTRMF,57725
IGDVVKUD,ATLDMDBO,40511945
IGDVVKUD,AXULOHBQ,38475
IGDVVKUD,BLANHGYY,35833
IGDVVKUD,BSRMSVTC,335167
IGDVVKUD,BTMOEMEP,7198955
IGDVVKUD,DJBLNPNC,392
IGDVVKUD,DNMPSKTB,5236739
IGDVVKUD,FDXPMYGF,4027
IGDVVKUD,FQCLOEXA,2237296
IGDVVKUD,FRHNWLNI,648175
IGDVVKUD,FWUCPMMW,9642
IGDVVKUD,GYHKIVQT,25746080
IGDVVKUD,HXYSSRXE,4983873
IGDVVKUD,JPBRUTWP,5516338
IGDVVKUD,LPHPPJUG,1201868
IGDVVKUD,LRVGFDFM,2270171
IGDVVKUD,OGAFEHLU,1372
IGDVVKUD,OKMBFVKS,1992265
IGDVVKUD,OXKURKXR,133643
IGDVVKUD,QRKRBYJL,2220857
IGDVVKUD,QVLMOEYE,1049210
IGDVVKUD,RAWUKQMJ,3536251
IGDVVKUD,ROACSLMG,2479857
IGDVVKUD,SDWAYPIK,5327830
IGDVVKUD,SNHYOVBM,146843
IGDVVKUD,SUOYXCHP,301
IGDVVKUD,UGEQLMXM,199299
IGDVVKUD,UQYUIVVR,3586972
IGDVVKUD,UXSPKBJR,399961
IGDVVKUD,VBYCLTYZ,448193
IGDVVKUD,WBLJNPZQ,118032
IGDVVKUD,WHPUAOID,24804
IGDVVKUD,WQMVCOEM,1099
IGDVVKUD,XUOIQPFL,2314765
IGDVVKUD,ZGJXVMNI,2584600
JBVHSUWY,AANGBULD,679595
JBVHSUWY,APQGTRMF,56982
JBVHSUWY,BEZYMBBT,3261071
JBVHSUWY,BTMOEMEP,6923884
JBVHSUWY,BUZIIBYG,16262957
JBVHSUWY,DBWLZWNK,180310
JBVHSUWY,DEWLVASR,386458
JBVHSUWY,DUCMGGNW,674123
JBVHSUWY,ELQGMQWE,524446
JBVHSUWY,FTSVTTSR,194255
JBVHSUWY,HCDTGMST,38249
JBVHSUWY,IGDVVKUD,5751
JBVHSUWY,JERHKLYW,9858
JBVHSUWY,KAGJCHMR,4890
JBVHSUWY,KEUWZRKO,311330
JBVHSUWY,KJNSOAHR,16224266
JBVHSUWY,LLHREMKS,39748
JBVHSUWY,LTOYKIML,289942
JBVHSUWY,NAQIHUKZ,1553
JBVHSUWY,OKMBFVKS,1954807
JBVHSUWY,OXKURKXR,132253
JBVHSUWY,ROACSLMG,2490886
JBVHSUWY,SAAYMURU,42787
JBVHSUWY,SDWAYPIK,5257590
JBVHSUWY,STZDBITS,26606444
JBVHSUWY,SUOYXCHP,302
JBVHSUWY,UIFPPCLR,93259
JBVHSUWY,VMAQSTJE,18486
JBVHSUWY,WHPUAOID,24989
JBVHSUWY,XUOIQPFL,2312472
JBVHSUWY,ZKENOUDA,426062
JBVHSUWY,ZXERAXWP,33285
JERHKLYW,AHMDUILJ,108630
JERHKLYW,BEZYMBBT,3224159
JERHKLYW,BJALXPFS,171230
JERHKLYW,BUZIIBYG,16545712
JERHKLYW,DBWLZWNK,182163
JERHKLYW,DEWLVASR,378040
JERHKLYW,DNMPSKTB,5265174
JERHKLYW,GYHKIVQT,25999737
JERHKLYW,JPBRUTWP,5171872
JERHKLYW,LPHPPJUG,1210957
JERHKLYW,LSOIUSXD,164663
JERHKLYW,LTOYKIML,286619
JERHKLYW,OKMBFVKS,2001949
JERHKLYW,QKXNTIIB,1599390
JERHKLYW,QVLMOEYE,1012223
JERHKLYW,RAWUKQMJ,3558557
JERHKLYW,SAAYMURU,42051
JERHKLYW,SDWAYPIK,5237131
JERHKLYW,TGOELCAG,166743
JERHKLYW,UIFPPCLR,92555
JERHKLYW,VUAFAIYJ,777906
JERHKLYW,WPQXWHYO,13445692
JERHKLYW,XIPPENFQ,118638
JERHKLYW,XUOIQPFL,2316018
JPBRUTWP,AANGBULD,716032
JPBRUTWP,APQGTRMF,57739
JPBRUTWP,ATLDMDBO,41292532
JPBRUTWP,AXULOHBQ,38301
JPBRUTWP,BEZYMBBT,3276319
JPBRUTWP,BSRMSVTC,345026
JPBRUTWP,BTMOEMEP,7076521
JPBRUTWP,CCLHWFWF,13831555
JPBRUTWP,DBWLZWNK,179977
JPBRUTWP,DEWLVASR,403240
JPBRUTWP,DJBLNPNC,423
JPBRUTWP,DNMPSKTB,5196325
JPBRUTWP,DUCMGGNW,647122
JPBRUTWP,ELQGMQWE,524786
JPBRUTWP,EVBVXETX,5784707
JPBRUTWP,FDXPMYGF,4629
JPBRUTWP,FQCLOEXA,2186736
JPBRUTWP,FRHNWLNI,648397
JPBRUTWP,GYHKIVQT,25350906
JPBRUTWP,HXYSSRXE,4930823
JPBRUTWP,IGDVVKUD,5524
JPBRUTWP,JBVHSUWY,419694
JPBRUTWP,KJNSOAHR,16167328
JPBRUTWP,LPHPPJUG,1198277
JPBRUTWP,LSOIUSXD,168573
JPBRUTWP,NZKBIBNU,289446
JPBRUTWP,OGAFEHLU,1751
JPBRUTWP,OKMBFVKS,1960258
JPBRUTWP,OXKURKXR,131126
JPBRUTWP,PYZMVUWD,382
JPBRUTWP,QRKRBYJL,2181164
JPBRUTWP,QVLMOEYE,1008729
JPBRUTWP,RAWUKQMJ,3536838
JPBRUTWP,RCBZUSIM,14260
JPBRUTWP,RJGPVEXX,537329
JPBRUTWP,ROACSLMG,2497365
JPBRUTWP,SAHWCZNH,1855986
JPBRUTWP,SDWAYPIK,5262844
JPBRUTWP,UGEQLMXM,201035
JPBRUTWP,UIFPPCLR,93560
JPBRUTWP,UXSPKBJR,433279
JPBRUTWP,VBYCLTYZ,456785
JPBRUTWP,VMAQSTJE,21070
JPBRUTWP,VWMBASNE,117149
JPBRUTWP,WBLJNPZQ,117466
JPBRUTWP,WPQXWHYO,12492495
JPBRUTWP,XUOIQPFL,2363638
JPBRUTWP,ZGJXVMNI,2564088
JPBRUTWP,ZKENOUDA,431484
JPBRUTWP,ZXERAXWP,32072
JSLXRQOK,AANGBULD,652493
JSLXRQOK,BUZIIBYG,15895863
JSLXRQOK,DBWLZWNK,178169
JSLXRQOK,DEWLVASR,383715
JSLXRQOK,DJBLNPNC,392
JSLXRQOK,DUCMGGNW,677845
JSLXRQOK,ELQGMQWE,508171
JSLXRQOK,FTSVTTSR,182055
JSLXRQOK,GKQIJYDH,5300843
JSLXRQOK,KAGJCHMR,4707
JSLXRQOK,KJNSOAHR,16712572
JSLXRQOK,LLHREMKS,39820
JSLXRQOK,NAQIHUKZ,1329
JSLXRQOK,QJQJSWFU,116968
JSLXRQOK,SAAYMURU,42841
JSLXRQOK,STZDBITS,26537246
JSLXRQOK,TGOELCAG,165761
JSLXRQOK,UGEQLMXM,188360
JSLXRQOK,VBYCLTYZ,424315
JSLXRQOK,VUAFAIYJ,756461
JSLXRQOK,WQMVCOEM,536
JSLXRQOK,XIIEJNEE,980
JSLXRQOK,XMKRPGLB,433850
JSLXRQOK,YSYHGLQK,3206
JSLXRQOK,ZCELVYQU,164507
JSLXRQOK,ZXERAXWP,33802
KAGJCHMR,AANGBULD,649908
KAGJCHMR,AHMDUILJ,111973
KAGJCHMR,BUZIIBYG,16230540
KAGJCHMR,DDEXPPXU,11890
KAGJCHMR,DEWLVASR,378705
KAGJCHMR,DJBLNPNC,393
KAGJCHMR,DUCMGGNW,695758
KAGJCHMR,ELQGMQWE,515098
KAGJCHMR,FITUEHWN,99517
KAGJCHMR,FQCLOEXA,2270844
KAGJCHMR,FRHNWLNI,634910
KAGJCHMR,FTSVTTSR,193920
KAGJCHMR,FWUCPMMW,11630
KAGJCHMR,GKQIJYDH,5275061
KAGJCHMR,GYHKIVQT,25487676
KAGJCHMR,JERHKLYW,10008
KAGJCHMR,JSLXRQOK,754
KAGJCHMR,KJNSOAHR,16837190
KAGJCHMR,LLHREMKS,40016
KAGJCHMR,LPHPPJUG,1216256
KAGJCHMR,LTOYKIML,312123
KAGJCHMR,NAQIHUKZ,1636
KAGJCHMR,NZKBIBNU,266583
KAGJCHMR,OXKURKXR,130242
KAGJCHMR,RJGPVEXX,524675
KAGJCHMR,SDWAYPIK,5248451
KAGJCHMR,VBYCLTYZ,428775
KAGJCHMR,XIIEJNEE,950
KAGJCHMR,ZCELVYQU,162878
KAGJCHMR,ZKENOUDA,401210
KAGJCHMR,ZXERAXWP,34343
KEUWZRKO,ATLDMDBO,41799287
KEUWZRKO,AXULOHBQ,38991
KEUWZRKO,EVBVXETX,5808385
KEUWZRKO,FCYBOAXC,113450623
KEUWZRKO,FRHNWLNI,639709
KEUWZRKO,GKQIJYDH,5342184
KEUWZRKO,KJNSOAHR,16777544
KEUWZRKO,LUENUFGA,3554166
KEUWZRKO,MIRCVAMV,55770
KEUWZRKO,NZKBIBNU,287756
KEUWZRKO,OKMBFVKS,1952393
KEUWZRKO,RAWUKQMJ,3576042
KEUWZRKO,RJGPVEXX,533598
KEUWZRKO,ROACSLMG,2457185
KEUWZRKO,SAHWCZNH,1883709
KEUWZRKO,UIFPPCLR,91203
KEUWZRKO,UXSPKBJR,425231
KEUWZRKO,VWMBASNE,116632
KEUWZRKO,WPQXWHYO,11282909
KEUWZRKO,WQMVCOEM,809
KEUWZRKO,XIFHSOWQ,38635
KEUWZRKO,XIPPENFQ,118455
KJNSOAHR,ATLDMDBO,40810775
KJNSOAHR,AXULOHBQ,38280
KJNSOAHR,BJALXPFS,171943
KJNSOAHR,BLANHGYY,35462
KJNSOAHR,BSRMSVTC,349265
KJNSOAHR,BTMOEMEP,6987295
KJNSOAHR,BUZIIBYG,16176943
KJNSOAHR,DNMPSKTB,5153675
KJNSOAHR,EVBVXETX,5714692
KJNSOAHR,FCYBOAXC,112849970
KJNSOAHR,FDXPMYGF,4377
KJNSOAHR,FWUCPMMW,10925
KJNSOAHR,GKQIJYDH,5287833
KJNSOAHR,HXYSSRXE,4960691
KJNSOAHR,IGDVVKUD,5493
KJNSOAHR,JPBRUTWP,5255477
KJNSOAHR,LPHPPJUG,1222498
KJNSOAHR,LRVGFDFM,2137723
KJNSOAHR,OXKURKXR,131162
KJNSOAHR,QJQJSWFU,117342
KJNSOAHR,QRKRBYJL,2110700
KJNSOAHR,QVLMOEYE,1043224
KJNSOAHR,RCBZUSIM,15562
KJNSOAHR,SUOYXCHP,302
KJNSOAHR,UGEQLMXM,194989
KJNSOAHR,UXSPKBJR,422448
KJNSOAHR,VBYCLTYZ,426935
KJNSOAHR,WBLJNPZQ,119326
KJNSOAHR,XIIEJNEE,965
KJNSOAHR,XMKRPGLB,453517
KJNSOAHR,ZCELVYQU,166920
KJNSOAHR,ZXERAXWP,32948
LLHREMKS,AANGBULD,646053
LLHREMKS,BEZYMBBT,3239151
LLHREMKS,BLANHGYY,35625
LLHREMKS,ELQGMQWE,506396
LLHREMKS,FWUCPMMW,9146
LLHREMKS,GKQIJYDH,5187729
LLHREMKS,GYHKIVQT,26199121
LLHREMKS,HXYSSRXE,5049590
LLHREMKS,JERHKLYW,10065
LLHREMKS,KAGJCHMR,4707
LLHREMKS,KEUWZRKO,312964
LLHREMKS,KJNSOAHR,16800297
LLHREMKS,LSOIUSXD,163720
LLHREMKS,MBSBZBXA,4694657
LLHREMKS,MIRCVAMV,56997
LLHREMKS,QKXNTIIB,1615021
LLHREMKS,SDWAYPIK,5282719
LLHREMKS,STZDBITS,24791465
LLHREMKS,UGEQLMXM,195767
LLHREMKS,UIFPPCLR,94419
LLHREMKS,VBYCLTYZ,431872
LLHREMKS,VMAQSTJE,20734
LLHREMKS,WBLJNPZQ,118036
LLHREMKS,WHPUAOID,24637
LLHREMKS,WPQXWHYO,12546953
LLHREMKS,XIIEJNEE,986
LLHREMKS,YSYHGLQK,2930
LLHREMKS,ZCELVYQU,156577
LLHREMKS,ZXERAXWP,34655
LPHPPJUG,AANGBULD,656789
LPHPPJUG,AHMDUILJ,111742
LPHPPJUG,APQGTRMF,56735
LPHPPJUG,AXULOHBQ,37672
LPHPPJUG,BSRMSVTC,354437
LPHPPJUG,DDEXPPXU,11499
LPHPPJUG,DEWLVASR,378472
LPHPPJUG,DJBLNPNC,395
