leading_item_id,following_item_id,value
UXSPKBJR,QVLMOEYE,892868
RJGPVEXX,AANGBULD,251969
FTSVTTSR,ZCELVYQU,245161
DEWLVASR,OKMBFVKS,2053589
DBWLZWNK,SUOYXCHP,2664
JERHKLYW,QVLMOEYE,890449
JPBRUTWP,SAHWCZNH,2416727
LSOIUSXD,LTOYKIML,759453
JSLXRQOK,LSOIUSXD,204419
DNMPSKTB,EVBVXETX,5515111
WBLJNPZQ,ZKENOUDA,355707
LUENUFGA,ZKENOUDA,355707
UGEQLMXM,AXULOHBQ,37012
HXYSSRXE,ZKENOUDA,355707
XUOIQPFL,RAWUKQMJ,4288944
NZKBIBNU,BLANHGYY,40985
ZGJXVMNI,RJGPVEXX,698732
SDWAYPIK,OKMBFVKS,2053589
BLANHGYY,LUENUFGA,8273620
HXYSSRXE,MIRCVAMV,52851
RCBZUSIM,GYHKIVQT,26751878
VBYCLTYZ,RJGPVEXX,698732
UIFPPCLR,XUOIQPFL,2166646
FRHNWLNI,VWMBASNE,137406
NZKBIBNU,ROACSLMG,2624886
HXYSSRXE,APQGTRMF,54427
QRKRBYJL,RAWUKQMJ,4288944
FRHNWLNI,ATLDMDBO,46056286
ATLDMDBO,UGEQLMXM,296907
JPBRUTWP,SDWAYPIK,5310761
SDWAYPIK,RAWUKQMJ,4288944
OXKURKXR,ZGJXVMNI,2633059
OXKURKXR,ZKENOUDA,355707
RJGPVEXX,KJNSOAHR,32783627
BTMOEMEP,VBYCLTYZ,386775
EVBVXETX,LUENUFGA,8273620
FWUCPMMW,STZDBITS,24073763
HCDTGMST,BEZYMBBT,2555117
LRVGFDFM,XUOIQPFL,2166646
JPBRUTWP,APQGTRMF,54427
UIFPPCLR,SDWAYPIK,5310761
AHMDUILJ,KAGJCHMR,1552
NAQIHUKZ,ROACSLMG,2622434
LUENUFGA,EVBVXETX,5515111
VWMBASNE,LTOYKIML,759453
GYHKIVQT,XIFHSOWQ,66886
WBLJNPZQ,OKMBFVKS,2053589
LPHPPJUG,FITUEHWN,74146
SDWAYPIK,FQCLOEXA,2080197
XUOIQPFL,APQGTRMF,54427
XUOIQPFL,DJBLNPNC,0
BTMOEMEP,XIIEJNEE,955
NAQIHUKZ,HXYSSRXE,8505037
RCBZUSIM,LUENUFGA,8273620
OKMBFVKS,WBLJNPZQ,99518
APQGTRMF,EVBVXETX,5515111
ATLDMDBO,SAHWCZNH,2416727
LLHREMKS,UGEQLMXM,296907
ATLDMDBO,LRVGFDFM,1883628
NAQIHUKZ,ATLDMDBO,46056286
OXKURKXR,JSLXRQOK,760
BJALXPFS,VWMBASNE,137406
ZGJXVMNI,APQGTRMF,54427
FDXPMYGF,HXYSSRXE,8505037
UQYUIVVR,DBWLZWNK,122514
APQGTRMF,DNMPSKTB,6139794
KJNSOAHR,BLANHGYY,41669
NAQIHUKZ,GKQIJYDH,4618386
YSYHGLQK,LLHREMKS,55910
ZKENOUDA,OKMBFVKS,2053589
OGAFEHLU,DBWLZWNK,118716
JSLXRQOK,XIFHSOWQ,66886
VBYCLTYZ,DJBLNPNC,0
NZKBIBNU,XIIEJNEE,955
SDWAYPIK,ZGJXVMNI,2633059
QRKRBYJL,APQGTRMF,54427
VBYCLTYZ,IGDVVKUD,11490
SAHWCZNH,EVBVXETX,5515111
QVLMOEYE,UGEQLMXM,296907
XIPPENFQ,AANGBULD,251969
EVBVXETX,KEUWZRKO,272254
SAAYMURU,VWMBASNE,137406
EVBVXETX,QRKRBYJL,2867477
DEWLVASR,SDWAYPIK,5310761
VWMBASNE,VUAFAIYJ,295108
EVBVXETX,OKMBFVKS,2053589
KEUWZRKO,SAHWCZNH,2103450
FITUEHWN,JPBRUTWP,4212812
LTOYKIML,VMAQSTJE,24072
SDWAYPIK,LPHPPJUG,1741762
OKMBFVKS,GYHKIVQT,26751878
ZKENOUDA,FTSVTTSR,214842
AANGBULD,OKMBFVKS,2053589
KAGJCHMR,DEWLVASR,174178
FTSVTTSR,ELQGMQWE,453057
BTMOEMEP,SDWAYPIK,5310761
ROACSLMG,IGDVVKUD,11490
WBLJNPZQ,DEWLVASR,158163
EVBVXETX,BSRMSVTC,431899
JPBRUTWP,RCBZUSIM,48703
SAAYMURU,XIIEJNEE,955
GYHKIVQT,HXYSSRXE,8505037
EVBVXETX,AXULOHBQ,37012
RCBZUSIM,BSRMSVTC,431899
FQCLOEXA,FRHNWLNI,370568
LRVGFDFM,GYHKIVQT,26751878
UGEQLMXM,BLANHGYY,40985
ZCELVYQU,AXULOHBQ,37012
DNMPSKTB,KJNSOAHR,32783627
GKQIJYDH,KEUWZRKO,272254
LSOIUSXD,LRVGFDFM,1883628
FCYBOAXC,LSOIUSXD,320107
DNMPSKTB,HXYSSRXE,8505037
DBWLZWNK,AXULOHBQ,37012
XIPPENFQ,RJGPVEXX,698732
VBYCLTYZ,WBLJNPZQ,99518
WBLJNPZQ,LSOIUSXD,204419
KJNSOAHR,BSRMSVTC,431899
ZKENOUDA,ELQGMQWE,453057
JPBRUTWP,ZGJXVMNI,2633059
EVBVXETX,PYZMVUWD,294
WPQXWHYO,NZKBIBNU,318479
FCYBOAXC,WPQXWHYO,21003032
GYHKIVQT,WPQXWHYO,21003032
SDWAYPIK,AXULOHBQ,37012
RCBZUSIM,RAWUKQMJ,4288944
UIFPPCLR,LRVGFDFM,1883628
UQYUIVVR,LLHREMKS,55910
XIIEJNEE,ATLDMDBO,46056286
SDWAYPIK,DEWLVASR,158163
DJBLNPNC,SUOYXCHP,2572
GKQIJYDH,NAQIHUKZ,4418
SDWAYPIK,XIFHSOWQ,66886
ZKENOUDA,QVLMOEYE,887703
BUZIIBYG,FDXPMYGF,1009
LLHREMKS,VMAQSTJE,24072
JBVHSUWY,ELQGMQWE,453057
YSYHGLQK,MBSBZBXA,5488278
UXSPKBJR,SAHWCZNH,2416727
LPHPPJUG,WPQXWHYO,21003032
LLHREMKS,XIIEJNEE,955
ZCELVYQU,FWUCPMMW,14921
FTSVTTSR,XIIEJNEE,955
AANGBULD,QVLMOEYE,887703
ATLDMDBO,OXKURKXR,101467
WBLJNPZQ,VUAFAIYJ,295108
JPBRUTWP,BSRMSVTC,431899
MIRCVAMV,ZGJXVMNI,2633059
LRVGFDFM,DBWLZWNK,118716
UXSPKBJR,ZGJXVMNI,2633059
EVBVXETX,RJGPVEXX,698732
UQYUIVVR,NAQIHUKZ,3492
QKXNTIIB,NAQIHUKZ,3326
DBWLZWNK,CCLHWFWF,10175520
RCBZUSIM,SAHWCZNH,2290700
UXSPKBJR,WQMVCOEM,51614
LUENUFGA,WPQXWHYO,21003032
XUOIQPFL,BSRMSVTC,431899
BJALXPFS,RCBZUSIM,48703
RAWUKQMJ,QJQJSWFU,135030
ROACSLMG,BTMOEMEP,1142504
JERHKLYW,VUAFAIYJ,295108
DEWLVASR,JSLXRQOK,760
QVLMOEYE,APQGTRMF,54427
SUOYXCHP,JSLXRQOK,760
CCLHWFWF,MIRCVAMV,52851
UXSPKBJR,LPHPPJUG,1741762
OGAFEHLU,DEWLVASR,158163
BJALXPFS,SUOYXCHP,2664
ZXERAXWP,XIIEJNEE,955
QJQJSWFU,ATLDMDBO,46056286
FCYBOAXC,FQCLOEXA,1950459
VUAFAIYJ,VWMBASNE,137406
QVLMOEYE,RJGPVEXX,698732
AXULOHBQ,VMAQSTJE,24072
NAQIHUKZ,STZDBITS,24178851
QRKRBYJL,DEWLVASR,158163
YSYHGLQK,ZCELVYQU,245161
QRKRBYJL,OKMBFVKS,2053589
HXYSSRXE,VWMBASNE,137406
LSOIUSXD,UGEQLMXM,296907
ZCELVYQU,VMAQSTJE,24072
VBYCLTYZ,XUOIQPFL,2166646
PYZMVUWD,MIRCVAMV,52851
LRVGFDFM,AXULOHBQ,37012
HCDTGMST,ZGJXVMNI,2633059
DDEXPPXU,GKQIJYDH,4618386
VMAQSTJE,KEUWZRKO,272254
MIRCVAMV,CCLHWFWF,10175520
VWMBASNE,XIPPENFQ,151377
FWUCPMMW,YSYHGLQK,10237
QVLMOEYE,VMAQSTJE,24072
QVLMOEYE,HCDTGMST,609803
LLHREMKS,OGAFEHLU,161196
IGDVVKUD,JPBRUTWP,4212812
BTMOEMEP,LPHPPJUG,1741762
DJBLNPNC,WQMVCOEM,51597
QRKRBYJL,FDXPMYGF,1009
BLANHGYY,WPQXWHYO,21003032
BLANHGYY,MBSBZBXA,5488278
HCDTGMST,JERHKLYW,10065
HXYSSRXE,RJGPVEXX,698732
APQGTRMF,WPQXWHYO,21003032
LSOIUSXD,VWMBASNE,137406
GYHKIVQT,AXULOHBQ,37012
QVLMOEYE,DEWLVASR,158163
DBWLZWNK,RCBZUSIM,48703
LTOYKIML,HCDTGMST,609803
KEUWZRKO,DBWLZWNK,118716
BSRMSVTC,MIRCVAMV,52851
ZKENOUDA,XUOIQPFL,2166646
HXYSSRXE,NZKBIBNU,318479
LSOIUSXD,FCYBOAXC,102076160
TGOELCAG,LUENUFGA,8273620
BEZYMBBT,DEWLVASR,158163
ELQGMQWE,UGEQLMXM,296907
NZKBIBNU,LUENUFGA,8273620
VBYCLTYZ,LPHPPJUG,1741762
ATLDMDBO,XIFHSOWQ,66886
RJGPVEXX,DEWLVASR,174178
HXYSSRXE,JPBRUTWP,4212812
XIIEJNEE,WBLJNPZQ,99518
ZCELVYQU,GYHKIVQT,26751878
OGAFEHLU,LRVGFDFM,1883628
JPBRUTWP,XUOIQPFL,2166646
BUZIIBYG,FITUEHWN,74146
LUENUFGA,DDEXPPXU,16957
NZKBIBNU,ZCELVYQU,245161
UXSPKBJR,LUENUFGA,8273620
XIPPENFQ,JSLXRQOK,760
QRKRBYJL,UXSPKBJR,1068451
RCBZUSIM,FDXPMYGF,1009
DEWLVASR,GYHKIVQT,26751878
FCYBOAXC,NZKBIBNU,318479
MBSBZBXA,SAAYMURU,127953
ZKENOUDA,BEZYMBBT,2555117
HXYSSRXE,QVLMOEYE,887703
QVLMOEYE,RAWUKQMJ,4288944
FCYBOAXC,DNMPSKTB,6139794
BEZYMBBT,FQCLOEXA,2080197
FRHNWLNI,UGEQLMXM,296907
NAQIHUKZ,HCDTGMST,609803
ROACSLMG,JPBRUTWP,4212812
TGOELCAG,LPHPPJUG,1741762
ZGJXVMNI,FQCLOEXA,2080197
GYHKIVQT,ELQGMQWE,453057
APQGTRMF,OKMBFVKS,2053589
APQGTRMF,PYZMVUWD,294
LTOYKIML,BLANHGYY,40381
UGEQLMXM,LSOIUSXD,202007
ATLDMDBO,KEUWZRKO,276624
JPBRUTWP,HXYSSRXE,8505037
OKMBFVKS,BSRMSVTC,431899
DNMPSKTB,AANGBULD,251969
ZKENOUDA,UGEQLMXM,296907
WBLJNPZQ,RCBZUSIM,48703
LUENUFGA,RJGPVEXX,698732
GYHKIVQT,XUOIQPFL,2166646
RCBZUSIM,JPBRUTWP,4212812
KAGJCHMR,FWUCPMMW,14921
WPQXWHYO,LUENUFGA,8273620
ZXERAXWP,KJNSOAHR,32783627
NAQIHUKZ,RCBZUSIM,48703
RCBZUSIM,NZKBIBNU,318479
XUOIQPFL,IGDVVKUD,11490
QVLMOEYE,KEUWZRKO,272254
GYHKIVQT,AANGBULD,251969
UIFPPCLR,LPHPPJUG,1741762
UXSPKBJR,FDXPMYGF,1009
LUENUFGA,LPHPPJUG,1741762
ZKENOUDA,LLHREMKS,55910
DEWLVASR,BEZYMBBT,2555117
OXKURKXR,QVLMOEYE,890449
ZGJXVMNI,WPQXWHYO,21003032
AHMDUILJ,LRVGFDFM,1883628
BSRMSVTC,XIPPENFQ,151377
SDWAYPIK,RJGPVEXX,698732
ZXERAXWP,LRVGFDFM,1883628
VBYCLTYZ,LRVGFDFM,1883628
VUAFAIYJ,XUOIQPFL,2166646
QVLMOEYE,JPBRUTWP,4212812
XIIEJNEE,SDWAYPIK,5310761
HXYSSRXE,PYZMVUWD,294
FDXPMYGF,VMAQSTJE,24072
XIFHSOWQ,XIIEJNEE,955
IGDVVKUD,QVLMOEYE,890449
GKQIJYDH,FWUCPMMW,14921
EVBVXETX,BLANHGYY,36814
ZCELVYQU,CCLHWFWF,10175520
OKMBFVKS,LSOIUSXD,204419
UGEQLMXM,DEWLVASR,158163
KEUWZRKO,XIPPENFQ,151377
ELQGMQWE,VBYCLTYZ,386775
XIIEJNEE,QRKRBYJL,2867477
XUOIQPFL,OKMBFVKS,2053589
WQMVCOEM,XIFHSOWQ,66886
STZDBITS,XIIEJNEE,955
BSRMSVTC,KEUWZRKO,272254
FITUEHWN,JBVHSUWY,645315
HXYSSRXE,ZGJXVMNI,2633059
SDWAYPIK,AANGBULD,251969
RCBZUSIM,BEZYMBBT,2555117
XIIEJNEE,WHPUAOID,23666
AANGBULD,FTSVTTSR,214842
XUOIQPFL,XIIEJNEE,955
VBYCLTYZ,ZGJXVMNI,2633059
DJBLNPNC,JERHKLYW,10080
NAQIHUKZ,ELQGMQWE,453057
VBYCLTYZ,RCBZUSIM,48703
GKQIJYDH,SNHYOVBM,68223
ATLDMDBO,DBWLZWNK,118716
SNHYOVBM,TGOELCAG,521207
HCDTGMST,LPHPPJUG,1741762
APQGTRMF,VMAQSTJE,24072
VUAFAIYJ,AANGBULD,251969
NAQIHUKZ,BJALXPFS,227150
DEWLVASR,AANGBULD,251969
BEZYMBBT,KJNSOAHR,32783627
JPBRUTWP,LUENUFGA,8273620
LTOYKIML,OGAFEHLU,738406
RCBZUSIM,PYZMVUWD,294
NAQIHUKZ,FITUEHWN,74146
VWMBASNE,QRKRBYJL,2867477
ZXERAXWP,BLANHGYY,36130
WBLJNPZQ,LRVGFDFM,1883628
KJNSOAHR,LLHREMKS,55910
JSLXRQOK,BSRMSVTC,424170
JPBRUTWP,OGAFEHLU,143200
DNMPSKTB,FCYBOAXC,102076160
LUENUFGA,ATLDMDBO,46056286
BUZIIBYG,EVBVXETX,5515111
RAWUKQMJ,JBVHSUWY,645315
OGAFEHLU,OKMBFVKS,2053589
CCLHWFWF,ATLDMDBO,46056286
MBSBZBXA,XMKRPGLB,745350
BSRMSVTC,WPQXWHYO,21003032
SAHWCZNH,FRHNWLNI,370568
UGEQLMXM,DBWLZWNK,118716
FITUEHWN,WBLJNPZQ,99518
VUAFAIYJ,NAQIHUKZ,19805
LUENUFGA,UGEQLMXM,296907
RAWUKQMJ,VMAQSTJE,24072
OKMBFVKS,FDXPMYGF,1009
EVBVXETX,UIFPPCLR,109560
RCBZUSIM,SDWAYPIK,5310761
FCYBOAXC,BEZYMBBT,2555117
DJBLNPNC,WHPUAOID,23842
ZKENOUDA,XIIEJNEE,955
OJIFIHMZ,QKXNTIIB,2146172
ZGJXVMNI,NZKBIBNU,318479
JSLXRQOK,JPBRUTWP,4212812
BJALXPFS,WBLJNPZQ,99518
LTOYKIML,LSOIUSXD,204419
VMAQSTJE,XIFHSOWQ,73576
UXSPKBJR,RAWUKQMJ,4288944
QKXNTIIB,FTSVTTSR,214842
ZGJXVMNI,UGEQLMXM,296907
OKMBFVKS,LUENUFGA,8273620
RAWUKQMJ,SAHWCZNH,2416727
UIFPPCLR,UXSPKBJR,1068451
APQGTRMF,ATLDMDBO,46056286
ZGJXVMNI,FITUEHWN,74146
SDWAYPIK,BTMOEMEP,1142504
XIIEJNEE,ROACSLMG,2624886
BLANHGYY,SAHWCZNH,2290700
LPHPPJUG,AHMDUILJ,200458
LRVGFDFM,LSOIUSXD,189684
RAWUKQMJ,FQCLOEXA,2080197
OKMBFVKS,JPBRUTWP,4212812
LTOYKIML,FDXPMYGF,1009
ATLDMDBO,OGAFEHLU,22378
WBLJNPZQ,BLANHGYY,36130
UGEQLMXM,OGAFEHLU,5204
UIFPPCLR,HXYSSRXE,8505037
LSOIUSXD,CCLHWFWF,10175520
UGEQLMXM,UXSPKBJR,1068451
WBLJNPZQ,FDXPMYGF,1009
VUAFAIYJ,FCYBOAXC,102076160
ZCELVYQU,WQMVCOEM,51614
AANGBULD,NAQIHUKZ,0
FCYBOAXC,WBLJNPZQ,99518
JPBRUTWP,AXULOHBQ,37012
JERHKLYW,ZKENOUDA,355707
FRHNWLNI,LSOIUSXD,204419
LTOYKIML,VWMBASNE,137406
WPQXWHYO,APQGTRMF,54427
SAAYMURU,DJBLNPNC,0
KAGJCHMR,NZKBIBNU,318479
APQGTRMF,RCBZUSIM,48703
WPQXWHYO,KJNSOAHR,32783627
DNMPSKTB,RJGPVEXX,698732
LLHREMKS,RJGPVEXX,698732
STZDBITS,VWMBASNE,137406
DBWLZWNK,QRKRBYJL,2867477
KJNSOAHR,QKXNTIIB,2146172
ZCELVYQU,UXSPKBJR,1068451
ATLDMDBO,NZKBIBNU,318479
QVLMOEYE,DJBLNPNC,0
VMAQSTJE,SNHYOVBM,68223
BTMOEMEP,UGEQLMXM,296907
ZCELVYQU,RCBZUSIM,48703
OKMBFVKS,PYZMVUWD,294
QKXNTIIB,LLHREMKS,55910
KJNSOAHR,XUOIQPFL,2166646
ZXERAXWP,YSYHGLQK,10297
BLANHGYY,UQYUIVVR,2886138
UIFPPCLR,QRKRBYJL,2867477
SDWAYPIK,VMAQSTJE,24072
JERHKLYW,XIIEJNEE,955
LRVGFDFM,BTMOEMEP,1142504
XIIEJNEE,FWUCPMMW,14921
ATLDMDBO,XUOIQPFL,2166646
KJNSOAHR,FTSVTTSR,214842
OXKURKXR,WPQXWHYO,21003032
ZCELVYQU,JPBRUTWP,4212812
FCYBOAXC,DEWLVASR,174178
UGEQLMXM,XUOIQPFL,2166646
AHMDUILJ,UXSPKBJR,1068451
DNMPSKTB,DEWLVASR,158163
BUZIIBYG,LSOIUSXD,233889
WBLJNPZQ,BJALXPFS,227150
AXULOHBQ,ATLDMDBO,46056286
NAQIHUKZ,OKMBFVKS,2053589
BTMOEMEP,WQMVCOEM,51643
AHMDUILJ,BSRMSVTC,431899
BUZIIBYG,ROACSLMG,2624886
AANGBULD,XIIEJNEE,955
UXSPKBJR,PYZMVUWD,294
RCBZUSIM,DEWLVASR,158163
APQGTRMF,SAHWCZNH,2416727
XIFHSOWQ,SAAYMURU,127953
QRKRBYJL,VMAQSTJE,24072
BEZYMBBT,OKMBFVKS,2053589
ZXERAXWP,UIFPPCLR,109560
RCBZUSIM,QVLMOEYE,890449
STZDBITS,XIFHSOWQ,66886
XIPPENFQ,NZKBIBNU,318479
HCDTGMST,MBSBZBXA,5488278
AANGBULD,VUAFAIYJ,295108
TGOELCAG,STZDBITS,24073763
GKQIJYDH,QJQJSWFU,135030
HXYSSRXE,VMAQSTJE,24072
BUZIIBYG,FQCLOEXA,2080197
PYZMVUWD,XIFHSOWQ,73576
HXYSSRXE,UGEQLMXM,296907
LRVGFDFM,APQGTRMF,54427
JPBRUTWP,AANGBULD,251969
LTOYKIML,AXULOHBQ,37012
JERHKLYW,OKMBFVKS,2053589
STZDBITS,OXKURKXR,101467
FCYBOAXC,ZGJXVMNI,2633059
XIIEJNEE,UQYUIVVR,2886138
ELQGMQWE,BLANHGYY,36814
JPBRUTWP,FQCLOEXA,2080197
KEUWZRKO,ZGJXVMNI,2633059
UXSPKBJR,APQGTRMF,54427
LLHREMKS,LSOIUSXD,204419
APQGTRMF,UIFPPCLR,111382
EVBVXETX,XIFHSOWQ,66886
APQGTRMF,WHPUAOID,23842
BTMOEMEP,YSYHGLQK,9376
RJGPVEXX,APQGTRMF,54427
UXSPKBJR,RJGPVEXX,698732
UGEQLMXM,VWMBASNE,137406
RAWUKQMJ,RJGPVEXX,698732
LTOYKIML,FTSVTTSR,214842
WBLJNPZQ,RAWUKQMJ,4288944
OXKURKXR,GYHKIVQT,26751878
BJALXPFS,SDWAYPIK,5310761
STZDBITS,QVLMOEYE,890449
LUENUFGA,DJBLNPNC,0
QVLMOEYE,NZKBIBNU,318479
YSYHGLQK,WHPUAOID,23666
RCBZUSIM,ZKENOUDA,355707
ZXERAXWP,WHPUAOID,23666
EVBVXETX,OGAFEHLU,217034
FWUCPMMW,VBYCLTYZ,386775
FRHNWLNI,OGAFEHLU,1278906
DNMPSKTB,FQCLOEXA,2080197
NAQIHUKZ,SUOYXCHP,2664
VUAFAIYJ,BLANHGYY,36130
APQGTRMF,XIFHSOWQ,66886
SDWAYPIK,BEZYMBBT,2555117
JBVHSUWY,DBWLZWNK,118716
STZDBITS,UIFPPCLR,111382
KJNSOAHR,ATLDMDBO,46056286
VBYCLTYZ,VMAQSTJE,24072
LRVGFDFM,LPHPPJUG,1741762
LLHREMKS,VWMBASNE,137406
HXYSSRXE,SAHWCZNH,2434650
WPQXWHYO,XIPPENFQ,151377
LUENUFGA,FQCLOEXA,2080197
RCBZUSIM,VMAQSTJE,24072
NAQIHUKZ,UXSPKBJR,1068451
LUENUFGA,AXULOHBQ,37012
UGEQLMXM,HCDTGMST,609803
LTOYKIML,VUAFAIYJ,295108
FQCLOEXA,BLANHGYY,36130
QVLMOEYE,LSOIUSXD,204419
BSRMSVTC,LUENUFGA,8273620
VWMBASNE,LSOIUSXD,204419
BEZYMBBT,ZKENOUDA,355707
UQYUIVVR,XIIEJNEE,955
SDWAYPIK,DUCMGGNW,940407
KEUWZRKO,NZKBIBNU,318479
WBLJNPZQ,BSRMSVTC,431899
VUAFAIYJ,LRVGFDFM,1883628
DBWLZWNK,XUOIQPFL,2166646
ROACSLMG,XMKRPGLB,745350
QRKRBYJL,NZKBIBNU,318479
KAGJCHMR,ZKENOUDA,355707
FQCLOEXA,JSLXRQOK,760
ELQGMQWE,XIIEJNEE,955
UIFPPCLR,OKMBFVKS,2053589
BSRMSVTC,FITUEHWN,74146
UIFPPCLR,APQGTRMF,54427
RJGPVEXX,SDWAYPIK,5310761
QVLMOEYE,LPHPPJUG,1741762
ROACSLMG,HXYSSRXE,8505037
FWUCPMMW,ZCELVYQU,245161
NZKBIBNU,FTSVTTSR,214842
JPBRUTWP,OKMBFVKS,2053589
RCBZUSIM,BJALXPFS,227150
BLANHGYY,LPHPPJUG,1741762
BJALXPFS,VMAQSTJE,24072
MBSBZBXA,HCDTGMST,609803
BTMOEMEP,XUOIQPFL,2166646
XIFHSOWQ,EVBVXETX,5515111
LRVGFDFM,ZGJXVMNI,2633059
ZXERAXWP,VBYCLTYZ,386775
JPBRUTWP,PYZMVUWD,294
LLHREMKS,UIFPPCLR,111382
OKMBFVKS,ROACSLMG,2624886
YSYHGLQK,NAQIHUKZ,4203
SUOYXCHP,MBSBZBXA,5488278
LUENUFGA,UXSPKBJR,1068451
NAQIHUKZ,SDWAYPIK,5310761
SAHWCZNH,ZCELVYQU,245161
QRKRBYJL,UGEQLMXM,296907
AXULOHBQ,NZKBIBNU,318479
VBYCLTYZ,BJALXPFS,227150
LSOIUSXD,AXULOHBQ,37012
XUOIQPFL,VWMBASNE,137406
SDWAYPIK,RCBZUSIM,48703
FQCLOEXA,XIFHSOWQ,73576
RAWUKQMJ,WPQXWHYO,21003032
FQCLOEXA,LUENUFGA,8273620
JERHKLYW,SAAYMURU,127953
FQCLOEXA,KJNSOAHR,32783627
OGAFEHLU,RAWUKQMJ,4288944
EVBVXETX,UXSPKBJR,1068451
OKMBFVKS,OGAFEHLU,8456
DEWLVASR,VMAQSTJE,24072
QRKRBYJL,KEUWZRKO,272254
KJNSOAHR,VBYCLTYZ,386775
LUENUFGA,SAHWCZNH,2306429
SDWAYPIK,UIFPPCLR,111382
DNMPSKTB,RAWUKQMJ,4288944
OKMBFVKS,ZGJXVMNI,2633059
AANGBULD,ELQGMQWE,453057
BLANHGYY,FRHNWLNI,370568
BSRMSVTC,ROACSLMG,2622434
SAHWCZNH,MIRCVAMV,52851
JPBRUTWP,RJGPVEXX,698732
GKQIJYDH,DJBLNPNC,0
APQGTRMF,HXYSSRXE,8505037
SAHWCZNH,WQMVCOEM,51606
BEZYMBBT,ELQGMQWE,453057
BEZYMBBT,GYHKIVQT,26751878
FCYBOAXC,OKMBFVKS,2053589
LLHREMKS,HCDTGMST,609803
FQCLOEXA,XIPPENFQ,151377
ATLDMDBO,RCBZUSIM,48703
LUENUFGA,GYHKIVQT,26751878
XUOIQPFL,FQCLOEXA,2080197
UGEQLMXM,APQGTRMF,54427
APQGTRMF,DUCMGGNW,940407
HXYSSRXE,BTMOEMEP,1142504
RAWUKQMJ,KEUWZRKO,272254
LLHREMKS,JPBRUTWP,4212812
WBLJNPZQ,LTOYKIML,759453
QVLMOEYE,ZKENOUDA,355707
ELQGMQWE,BEZYMBBT,2555117
XIIEJNEE,FRHNWLNI,370568
HXYSSRXE,DBWLZWNK,118716
MBSBZBXA,DNMPSKTB,6139794
OXKURKXR,QRKRBYJL,2867477
ATLDMDBO,WBLJNPZQ,99518
UXSPKBJR,DBWLZWNK,118716
LTOYKIML,XIIEJNEE,955
WBLJNPZQ,XIPPENFQ,151377
BLANHGYY,JPBRUTWP,4212812
BJALXPFS,FCYBOAXC,102076160
CCLHWFWF,ZXERAXWP,91695
NAQIHUKZ,KEUWZRKO,272254
BLANHGYY,UIFPPCLR,111382
OXKURKXR,APQGTRMF,54427
SDWAYPIK,EVBVXETX,5515111
UGEQLMXM,FQCLOEXA,2080197
AHMDUILJ,HXYSSRXE,8505037
XIIEJNEE,DNMPSKTB,6139794
DNMPSKTB,FITUEHWN,75829
HXYSSRXE,AXULOHBQ,37012
UIFPPCLR,DBWLZWNK,118716
GYHKIVQT,VMAQSTJE,24072
NZKBIBNU,XIFHSOWQ,66886
RAWUKQMJ,DNMPSKTB,6139794
BSRMSVTC,LLHREMKS,55910
SNHYOVBM,HCDTGMST,609803
VBYCLTYZ,ZXERAXWP,91695
JBVHSUWY,NAQIHUKZ,2600
BEZYMBBT,ZXERAXWP,91695
BUZIIBYG,FCYBOAXC,102076160
ELQGMQWE,XIPPENFQ,151377
XIFHSOWQ,UXSPKBJR,1068451
HXYSSRXE,KJNSOAHR,32783627
AANGBULD,GYHKIVQT,26751878
BTMOEMEP,BLANHGYY,36814
JPBRUTWP,RAWUKQMJ,4288944
ELQGMQWE,ZKENOUDA,355707
LTOYKIML,LLHREMKS,55910
JPBRUTWP,DEWLVASR,158163
QKXNTIIB,OKMBFVKS,2053589
ZCELVYQU,XIFHSOWQ,66886
QJQJSWFU,TGOELCAG,521207
LPHPPJUG,DDEXPPXU,16957
QVLMOEYE,ZGJXVMNI,2633059
BJALXPFS,UIFPPCLR,111382
LRVGFDFM,DUCMGGNW,940407
ATLDMDBO,APQGTRMF,54427
BUZIIBYG,GKQIJYDH,4618386
FQCLOEXA,FITUEHWN,74146
FWUCPMMW,HCDTGMST,609803
BUZIIBYG,SAHWCZNH,1976881
KJNSOAHR,QRKRBYJL,2867477
OGAFEHLU,UXSPKBJR,1068451
APQGTRMF,GYHKIVQT,26751878
XUOIQPFL,ZGJXVMNI,2633059
XIPPENFQ,DDEXPPXU,16957
OGAFEHLU,FRHNWLNI,370568
HXYSSRXE,YSYHGLQK,9376
DNMPSKTB,UIFPPCLR,111382
JPBRUTWP,VBYCLTYZ,393922
SDWAYPIK,WBLJNPZQ,99518
OGAFEHLU,FQCLOEXA,2080197
JSLXRQOK,JBVHSUWY,645315
DEWLVASR,IGDVVKUD,11490
HXYSSRXE,OKMBFVKS,2053589
CCLHWFWF,FCYBOAXC,102076160
FRHNWLNI,BLANHGYY,36130
KAGJCHMR,VBYCLTYZ,386775
QRKRBYJL,BSRMSVTC,431899
APQGTRMF,UGEQLMXM,296907
NAQIHUKZ,CCLHWFWF,10175520
KAGJCHMR,BUZIIBYG,13530062
DJBLNPNC,KEUWZRKO,272254
WQMVCOEM,OGAFEHLU,11832
VBYCLTYZ,BEZYMBBT,2555117
NAQIHUKZ,YSYHGLQK,9406
IGDVVKUD,UXSPKBJR,1068451
RAWUKQMJ,HXYSSRXE,8505037
UIFPPCLR,KJNSOAHR,32783627
SDWAYPIK,WQMVCOEM,58113
