leading_item_id,following_item_id,value
WBLJNPZQ,ZKENOUDA,422116
ATLDMDBO,MBSBZBXA,5619619
WBLJNPZQ,AXULOHBQ,38753
BLANHGYY,ATLDMDBO,38582466
RCBZUSIM,AXULOHBQ,38753
OXKURKXR,MBSBZBXA,5619619
SAAYMURU,QVLMOEYE,989692
EVBVXETX,QVLMOEYE,989692
GKQIJYDH,OJIFIHMZ,2222261
VUAFAIYJ,LSOIUSXD,20841
FITUEHWN,LRVGFDFM,5718540
CCLHWFWF,FDXPMYGF,1971
DJBLNPNC,VBYCLTYZ,545956
LLHREMKS,FDXPMYGF,1971
ZXERAXWP,QVLMOEYE,989692
MBSBZBXA,FITUEHWN,20458
YSYHGLQK,OKMBFVKS,798502
JBVHSUWY,OJIFIHMZ,2222261
ELQGMQWE,DEWLVASR,522352
FQCLOEXA,WBLJNPZQ,27194
RCBZUSIM,ZXERAXWP,31616
DEWLVASR,UIFPPCLR,48030
RJGPVEXX,DEWLVASR,522352
KJNSOAHR,MBSBZBXA,5619619
JPBRUTWP,QVLMOEYE,972220
UQYUIVVR,ROACSLMG,1651160
RAWUKQMJ,SAHWCZNH,2244803
DEWLVASR,MBSBZBXA,5619619
QJQJSWFU,LRVGFDFM,5718540
GKQIJYDH,LRVGFDFM,5718540
QKXNTIIB,OJIFIHMZ,2222261
UIFPPCLR,FWUCPMMW,23652
SDWAYPIK,QVLMOEYE,972220
OXKURKXR,WBLJNPZQ,27194
ZGJXVMNI,XUOIQPFL,2322160
FRHNWLNI,GKQIJYDH,2299888
DBWLZWNK,MBSBZBXA,5619619
FDXPMYGF,LPHPPJUG,1133767
FTSVTTSR,WBLJNPZQ,27194
QVLMOEYE,LSOIUSXD,20939
LUENUFGA,NZKBIBNU,429005
GKQIJYDH,QJQJSWFU,70573
SAHWCZNH,YSYHGLQK,1201
RCBZUSIM,ZKENOUDA,422116
TGOELCAG,KEUWZRKO,242048
DUCMGGNW,FDXPMYGF,1971
NZKBIBNU,DEWLVASR,522352
YSYHGLQK,OJIFIHMZ,2222261
STZDBITS,OJIFIHMZ,2222261
DEWLVASR,GKQIJYDH,2299888
MBSBZBXA,OJIFIHMZ,2222261
AXULOHBQ,MBSBZBXA,5619619
LSOIUSXD,WHPUAOID,23141
TGOELCAG,ROACSLMG,1651160
SUOYXCHP,AHMDUILJ,152264
DUCMGGNW,GKQIJYDH,2299888
SNHYOVBM,MBSBZBXA,5619619
RAWUKQMJ,QSDCUCLB,0
VUAFAIYJ,DEWLVASR,522352
EVBVXETX,ZGJXVMNI,4128627
BTMOEMEP,ZKENOUDA,422116
KJNSOAHR,ZKENOUDA,422116
YSYHGLQK,NZKBIBNU,422658
HXYSSRXE,QSDCUCLB,0
UXSPKBJR,MBSBZBXA,5619619
KJNSOAHR,WBLJNPZQ,27194
FTSVTTSR,LRVGFDFM,5718540
NAQIHUKZ,JBVHSUWY,402843
ATLDMDBO,EVBVXETX,4631968
ROACSLMG,QVLMOEYE,989692
DBWLZWNK,ZKENOUDA,422116
KEUWZRKO,SAHWCZNH,2730134
DJBLNPNC,UIFPPCLR,46304
LLHREMKS,GKQIJYDH,2299888
RJGPVEXX,QSDCUCLB,0
IGDVVKUD,TANNMIMB,0
WHPUAOID,ROACSLMG,1651160
NZKBIBNU,ZGJXVMNI,4128627
WQMVCOEM,AANGBULD,189714
XIPPENFQ,CCLHWFWF,20765393
QRKRBYJL,AANGBULD,189714
FQCLOEXA,ZGJXVMNI,4128627
LLHREMKS,AXULOHBQ,38753
KEUWZRKO,FDXPMYGF,1971
QVLMOEYE,MIRCVAMV,169
FITUEHWN,DEWLVASR,522352
GYHKIVQT,EVBVXETX,4631968
ZXERAXWP,MBSBZBXA,5619619
VBYCLTYZ,MBSBZBXA,5619619
HCDTGMST,BTMOEMEP,9654601
LUENUFGA,MBSBZBXA,5619619
XIFHSOWQ,XUOIQPFL,2322160
WHPUAOID,FDXPMYGF,1971
QJQJSWFU,MBSBZBXA,5619619
TGOELCAG,BTMOEMEP,9654601
SAHWCZNH,LUENUFGA,4151339
ANWUJOKX,RJCAXSGH,4114845
STZDBITS,GKQIJYDH,2299888
GYHKIVQT,BLANHGYY,170
APQGTRMF,QSDCUCLB,0
OXKURKXR,LSOIUSXD,20939
HXYSSRXE,FDXPMYGF,1971
HXYSSRXE,SAHWCZNH,2244803
MIRCVAMV,ROACSLMG,1651160
VMAQSTJE,MBSBZBXA,5619619
UQYUIVVR,FITUEHWN,20458
XIPPENFQ,LRVGFDFM,5718540
AHMDUILJ,GYHKIVQT,44763173
KJNSOAHR,GKQIJYDH,2299888
WPQXWHYO,ZGJXVMNI,4128627
OKMBFVKS,FQCLOEXA,1646202
QKXNTIIB,FDXPMYGF,1971
AHMDUILJ,FTSVTTSR,215083
OKMBFVKS,QVLMOEYE,989692
UQYUIVVR,FDXPMYGF,1971
QRKRBYJL,BEZYMBBT,924916
AHMDUILJ,GKQIJYDH,2299888
SDWAYPIK,LSOIUSXD,20939
CCLHWFWF,GKQIJYDH,2299888
WHPUAOID,BJALXPFS,141119
ZGJXVMNI,KJNSOAHR,13145653
WPQXWHYO,QSDCUCLB,0
VUAFAIYJ,SAHWCZNH,2244803
FQCLOEXA,DEWLVASR,522352
BTMOEMEP,GKQIJYDH,2299888
ZXERAXWP,FDXPMYGF,1971
RCBZUSIM,SAHWCZNH,2244803
QKXNTIIB,QJQJSWFU,70573
SUOYXCHP,ROACSLMG,1651160
EVBVXETX,GKQIJYDH,2299888
FCYBOAXC,GKQIJYDH,2299888
DJBLNPNC,LLHREMKS,156
LPHPPJUG,OJIFIHMZ,2222261
EVBVXETX,OKMBFVKS,798502
BUZIIBYG,GKQIJYDH,2299888
AXULOHBQ,IGDVVKUD,8697
BTMOEMEP,DUCMGGNW,320255
OXKURKXR,SAHWCZNH,2244803
GYHKIVQT,DUCMGGNW,320255
WQMVCOEM,FDXPMYGF,1971
VUAFAIYJ,XIPPENFQ,106367
SNHYOVBM,QJQJSWFU,70573
HXYSSRXE,DUCMGGNW,320255
RAWUKQMJ,QVLMOEYE,989692
QVLMOEYE,MBSBZBXA,5619619
STZDBITS,DUCMGGNW,320255
BJALXPFS,QSDCUCLB,0
AHMDUILJ,DUCMGGNW,320255
GKQIJYDH,SAHWCZNH,2244803
FTSVTTSR,MBSBZBXA,5619619
VBYCLTYZ,ZKENOUDA,422116
RAWUKQMJ,GKQIJYDH,2299888
KJNSOAHR,DEWLVASR,522352
WPQXWHYO,GKQIJYDH,2299888
LTOYKIML,SAHWCZNH,2244803
WBLJNPZQ,GKQIJYDH,2299888
FITUEHWN,ZGJXVMNI,4128627
HXYSSRXE,GKQIJYDH,2299888
VBYCLTYZ,DUCMGGNW,320255
KEUWZRKO,KJNSOAHR,13145653
ANWUJOKX,KFQSHBNH,11279200
LPHPPJUG,GKQIJYDH,2299888
DUCMGGNW,QSDCUCLB,0
UGEQLMXM,WBLJNPZQ,27194
ELQGMQWE,LRVGFDFM,5718540
AHMDUILJ,OJIFIHMZ,2222261
DUCMGGNW,WBLJNPZQ,27194
FRHNWLNI,WBLJNPZQ,27194
XIPPENFQ,DUCMGGNW,320255
WPQXWHYO,SAHWCZNH,2244803
MBSBZBXA,VBYCLTYZ,545956
ROACSLMG,GKQIJYDH,2299888
DEWLVASR,WBLJNPZQ,27194
UIFPPCLR,WBLJNPZQ,27194
XIPPENFQ,XUOIQPFL,2322160
WPQXWHYO,DEWLVASR,522352
MBSBZBXA,DUCMGGNW,320255
FCYBOAXC,DUCMGGNW,320255
LTOYKIML,LRVGFDFM,5718540
BTMOEMEP,WBLJNPZQ,27194
VBYCLTYZ,GKQIJYDH,2299888
RAWUKQMJ,DUCMGGNW,320255
APQGTRMF,VBYCLTYZ,550789
SAHWCZNH,BUZIIBYG,18996643
XIPPENFQ,AXULOHBQ,38753
HCDTGMST,FRHNWLNI,257285
APQGTRMF,MIRCVAMV,169
BSRMSVTC,MBSBZBXA,5619619
BEZYMBBT,DUCMGGNW,320255
MIRCVAMV,BJALXPFS,141119
DNMPSKTB,QSDCUCLB,0
DNMPSKTB,GKQIJYDH,2299888
FTSVTTSR,GKQIJYDH,2299888
OXKURKXR,QJQJSWFU,70573
OKMBFVKS,GKQIJYDH,2299888
FITUEHWN,MBSBZBXA,5619619
ZGJXVMNI,FITUEHWN,20458
SNHYOVBM,GKQIJYDH,2299888
BUZIIBYG,DUCMGGNW,320255
GKQIJYDH,QSDCUCLB,0
OKMBFVKS,DUCMGGNW,320255
SAAYMURU,DEWLVASR,522352
JPBRUTWP,GKQIJYDH,2299888
ROACSLMG,DUCMGGNW,320255
BEZYMBBT,GKQIJYDH,2299888
KAGJCHMR,XIPPENFQ,107599
SAHWCZNH,DNMPSKTB,4893876
ATLDMDBO,GKQIJYDH,2299888
ATLDMDBO,BLANHGYY,170
SAAYMURU,GKQIJYDH,2299888
GKQIJYDH,DEWLVASR,522352
FITUEHWN,BEZYMBBT,924916
ZGJXVMNI,LRVGFDFM,5718540
HCDTGMST,BJALXPFS,141119
BSRMSVTC,BUZIIBYG,18996643
UQYUIVVR,EVBVXETX,4631968
TANNMIMB,PYZMVUWD,17169
MBSBZBXA,ZGJXVMNI,4128627
FRHNWLNI,SAHWCZNH,2244803
GYHKIVQT,GKQIJYDH,2299888
QRKRBYJL,GKQIJYDH,2299888
LSOIUSXD,MBSBZBXA,5619619
UGEQLMXM,ZKENOUDA,422116
JPBRUTWP,DUCMGGNW,320255
EVBVXETX,DUCMGGNW,320255
BSRMSVTC,GKQIJYDH,2299888
ATLDMDBO,SAHWCZNH,2244803
STZDBITS,QVLMOEYE,989692
FRHNWLNI,DUCMGGNW,320255
LPHPPJUG,ZGJXVMNI,4128627
LPHPPJUG,DUCMGGNW,320255
AXULOHBQ,QVLMOEYE,989692
SAHWCZNH,FQCLOEXA,1986654
XIIEJNEE,VWMBASNE,211022
WQMVCOEM,NZKBIBNU,422658
UXSPKBJR,ZKENOUDA,422116
WQMVCOEM,UQYUIVVR,2700995
JERHKLYW,BSRMSVTC,310653
XUOIQPFL,FDXPMYGF,1971
ATLDMDBO,DUCMGGNW,320255
DNMPSKTB,DUCMGGNW,320255
YSYHGLQK,DBWLZWNK,103655
DEWLVASR,FITUEHWN,20458
LRVGFDFM,MBSBZBXA,5619619
MBSBZBXA,EVBVXETX,4631968
SNHYOVBM,DUCMGGNW,320255
KEUWZRKO,LUENUFGA,4151339
CCLHWFWF,DUCMGGNW,320255
WQMVCOEM,AXULOHBQ,38753
VUAFAIYJ,FDXPMYGF,1971
EVBVXETX,DEWLVASR,522352
UQYUIVVR,ZGJXVMNI,4128627
FQCLOEXA,GKQIJYDH,2299888
WBLJNPZQ,MBSBZBXA,5619619
DUCMGGNW,QVLMOEYE,989692
QKXNTIIB,MIRCVAMV,169
WPQXWHYO,DUCMGGNW,320255
ELQGMQWE,FDXPMYGF,1971
ZKENOUDA,FDXPMYGF,1971
KEUWZRKO,FQCLOEXA,1986654
XIPPENFQ,BTMOEMEP,9654601
WBLJNPZQ,OJIFIHMZ,2222261
XIIEJNEE,SAAYMURU,22944
VUAFAIYJ,DUCMGGNW,320255
GYHKIVQT,SAHWCZNH,2244803
BSRMSVTC,SAHWCZNH,2730134
LTOYKIML,DUCMGGNW,320255
BLANHGYY,ROACSLMG,1651160
AHMDUILJ,LRVGFDFM,5718540
SDWAYPIK,MBSBZBXA,5619619
LLHREMKS,ZKENOUDA,422116
LTOYKIML,DEWLVASR,522352
VUAFAIYJ,MBSBZBXA,5619619
UQYUIVVR,MIRCVAMV,169
HXYSSRXE,ZGJXVMNI,4128627
SDWAYPIK,BLANHGYY,170
DEWLVASR,QJQJSWFU,70573
GKQIJYDH,BLANHGYY,170
BJALXPFS,GKQIJYDH,2299888
SNHYOVBM,MIRCVAMV,169
DEWLVASR,AXULOHBQ,38146
QKXNTIIB,DUCMGGNW,320255
MBSBZBXA,ROACSLMG,1651160
GKQIJYDH,ZGJXVMNI,4128627
XUOIQPFL,DUCMGGNW,320255
BSRMSVTC,DUCMGGNW,320255
VUAFAIYJ,BSRMSVTC,310653
XUOIQPFL,GKQIJYDH,2299888
KEUWZRKO,IGDVVKUD,6359
OJIFIHMZ,GKQIJYDH,2299888
XIFHSOWQ,DNMPSKTB,4893876
ZKENOUDA,XIPPENFQ,106367
DJBLNPNC,SNHYOVBM,147004
SUOYXCHP,BSRMSVTC,310653
OJIFIHMZ,ZGJXVMNI,4128627
JERHKLYW,VBYCLTYZ,545956
LPHPPJUG,DEWLVASR,522352
OJIFIHMZ,DUCMGGNW,320255
AHMDUILJ,WBLJNPZQ,27194
LLHREMKS,WBLJNPZQ,27194
ZKENOUDA,EVBVXETX,4631968
FITUEHWN,GKQIJYDH,2299888
BUZIIBYG,ZGJXVMNI,4128627
WBLJNPZQ,LSOIUSXD,20939
DNMPSKTB,SAHWCZNH,2244803
GKQIJYDH,DUCMGGNW,320255
WBLJNPZQ,DUCMGGNW,320255
FQCLOEXA,DUCMGGNW,320255
FCYBOAXC,ZGJXVMNI,4128627
DUCMGGNW,FITUEHWN,20458
DBWLZWNK,LSOIUSXD,20939
LTOYKIML,FITUEHWN,20458
BEZYMBBT,QVLMOEYE,989692
SAHWCZNH,XUOIQPFL,2322160
QKXNTIIB,QSDCUCLB,0
SAAYMURU,MBSBZBXA,5619619
JBVHSUWY,MBSBZBXA,5619619
ZCELVYQU,ZXERAXWP,31616
BJALXPFS,WBLJNPZQ,27194
RJGPVEXX,DUCMGGNW,320255
UQYUIVVR,XIPPENFQ,106374
MBSBZBXA,DEWLVASR,522352
BJALXPFS,ROACSLMG,1651160
ELQGMQWE,GKQIJYDH,2299888
STZDBITS,ZGJXVMNI,4128627
WBLJNPZQ,FDXPMYGF,1971
SDWAYPIK,DUCMGGNW,320255
UQYUIVVR,APQGTRMF,48494
RJGPVEXX,ROACSLMG,1651160
BEZYMBBT,SAHWCZNH,2244803
OXKURKXR,LRVGFDFM,5718540
FTSVTTSR,OJIFIHMZ,2222261
BUZIIBYG,DEWLVASR,522352
BLANHGYY,UQYUIVVR,2700995
XIPPENFQ,LUENUFGA,4151339
BEZYMBBT,OJIFIHMZ,2222261
QRKRBYJL,FQCLOEXA,1646202
BJALXPFS,DUCMGGNW,320255
XMKRPGLB,GKQIJYDH,2299888
XIPPENFQ,FDXPMYGF,1971
DBWLZWNK,ZGJXVMNI,4128627
FDXPMYGF,QVLMOEYE,989692
AANGBULD,FCYBOAXC,102792740
AHMDUILJ,ZGJXVMNI,4128627
FITUEHWN,BLANHGYY,170
ROACSLMG,ZGJXVMNI,4128627
CCLHWFWF,ZGJXVMNI,4128627
VUAFAIYJ,MIRCVAMV,169
VMAQSTJE,DUCMGGNW,320255
DNMPSKTB,BLANHGYY,170
FRHNWLNI,DEWLVASR,522352
MBSBZBXA,XIPPENFQ,105564
WBLJNPZQ,MIRCVAMV,169
ZCELVYQU,NZKBIBNU,422658
QVLMOEYE,GKQIJYDH,2299888
JBVHSUWY,LSOIUSXD,20939
OJIFIHMZ,DEWLVASR,522352
FRHNWLNI,FITUEHWN,20458
MBSBZBXA,QJQJSWFU,70573
ATLDMDBO,SDWAYPIK,4929377
XIPPENFQ,ZGJXVMNI,4128627
DUCMGGNW,SAHWCZNH,2244803
KJNSOAHR,QVLMOEYE,989692
QKXNTIIB,GKQIJYDH,2299888
MBSBZBXA,GKQIJYDH,2299888
LTOYKIML,GKQIJYDH,2299888
FCYBOAXC,OJIFIHMZ,2222261
QVLMOEYE,WBLJNPZQ,27194
GYHKIVQT,OJIFIHMZ,2222261
MIRCVAMV,BTMOEMEP,9654601
WHPUAOID,HCDTGMST,124656
ZXERAXWP,DEWLVASR,522352
WHPUAOID,MIRCVAMV,153
FRHNWLNI,QVLMOEYE,989692
XIPPENFQ,WBLJNPZQ,27194
OXKURKXR,QSDCUCLB,0
NZKBIBNU,WBLJNPZQ,27194
SAAYMURU,BLANHGYY,170
XMKRPGLB,ZGJXVMNI,4128627
QJQJSWFU,LSOIUSXD,20939
ROACSLMG,OJIFIHMZ,2222261
XIFHSOWQ,FITUEHWN,20458
RAWUKQMJ,BLANHGYY,170
DJBLNPNC,FQCLOEXA,1896483
ANWUJOKX,AANGBULD,79818
SUOYXCHP,BJALXPFS,141119
QKXNTIIB,FITUEHWN,20458
ZKENOUDA,ROACSLMG,1651160
ZGJXVMNI,DUCMGGNW,320255
BEZYMBBT,ZGJXVMNI,4128627
KEUWZRKO,YSYHGLQK,1201
XMKRPGLB,DUCMGGNW,320255
PYZMVUWD,FCYBOAXC,102792740
VUAFAIYJ,BJALXPFS,141119
QJQJSWFU,LUENUFGA,4151339
JBVHSUWY,DUCMGGNW,320255
TANNMIMB,BEZYMBBT,1904826
XMKRPGLB,LSOIUSXD,20939
FCYBOAXC,DEWLVASR,522352
LRVGFDFM,GKQIJYDH,2299888
GKQIJYDH,ROACSLMG,1651160
FWUCPMMW,EVBVXETX,4631968
OXKURKXR,GKQIJYDH,2299888
LTOYKIML,ZGJXVMNI,4128627
SNHYOVBM,DEWLVASR,522352
UGEQLMXM,MBSBZBXA,5619619
QKXNTIIB,BLANHGYY,170
FDXPMYGF,PYZMVUWD,91208
ELQGMQWE,DUCMGGNW,320255
APQGTRMF,LRVGFDFM,5718540
GYHKIVQT,LSOIUSXD,20939
QJQJSWFU,GKQIJYDH,2299888
QVLMOEYE,DUCMGGNW,320255
WQMVCOEM,ZXERAXWP,31616
FRHNWLNI,BLANHGYY,170
AHMDUILJ,QVLMOEYE,989692
BTMOEMEP,BLANHGYY,170
TANNMIMB,ZGJXVMNI,3904080
DUCMGGNW,OJIFIHMZ,2222261
RJGPVEXX,QJQJSWFU,70573
OKMBFVKS,OJIFIHMZ,2222261
QRKRBYJL,ZGJXVMNI,3655337
NZKBIBNU,GKQIJYDH,2299888
NZKBIBNU,ROACSLMG,1651160
UQYUIVVR,DEWLVASR,522352
LSOIUSXD,QJQJSWFU,70573
WPQXWHYO,KJNSOAHR,13263943
LLHREMKS,MBSBZBXA,5619619
QJQJSWFU,DEWLVASR,522352
OKMBFVKS,ZGJXVMNI,4128627
HXYSSRXE,BLANHGYY,170
DEWLVASR,DUCMGGNW,320255
DNMPSKTB,FDXPMYGF,1971
KJNSOAHR,SAHWCZNH,2244803
LRVGFDFM,AXULOHBQ,38753
XIFHSOWQ,UGEQLMXM,151442
VMAQSTJE,GKQIJYDH,2299888
ZXERAXWP,MIRCVAMV,169
BSRMSVTC,BEZYMBBT,1904826
DBWLZWNK,GKQIJYDH,2299888
DNMPSKTB,LSOIUSXD,20939
SAAYMURU,KEUWZRKO,220991
DEWLVASR,BTMOEMEP,9654601
YSYHGLQK,FCYBOAXC,102792740
DDEXPPXU,ZKENOUDA,422116
JSLXRQOK,BJALXPFS,141119
NZKBIBNU,JPBRUTWP,5662617
RCBZUSIM,BJALXPFS,141119
KEUWZRKO,MBSBZBXA,5619619
BUZIIBYG,OJIFIHMZ,2222261
AXULOHBQ,KEUWZRKO,220991
WHPUAOID,MBSBZBXA,5619619
QKXNTIIB,ZGJXVMNI,4128627
FTSVTTSR,AXULOHBQ,38753
UQYUIVVR,DUCMGGNW,320255
RAWUKQMJ,MIRCVAMV,169
RAWUKQMJ,ZGJXVMNI,4128627
RAWUKQMJ,FDXPMYGF,1971
MIRCVAMV,BSRMSVTC,310653
RJGPVEXX,GKQIJYDH,2299888
ROACSLMG,DEWLVASR,522352
SDWAYPIK,GKQIJYDH,2299888
ZGJXVMNI,XIPPENFQ,106502
NAQIHUKZ,DEWLVASR,414047
BLANHGYY,UGEQLMXM,151442
JSLXRQOK,ZXERAXWP,31616
BTMOEMEP,LRVGFDFM,5718540
KAGJCHMR,SDWAYPIK,4929377
BSRMSVTC,KJNSOAHR,13145653
VBYCLTYZ,LSOIUSXD,20939
FRHNWLNI,QJQJSWFU,70573
TGOELCAG,ATLDMDBO,38582466
DUCMGGNW,BLANHGYY,170
NAQIHUKZ,AHMDUILJ,152264
AHMDUILJ,NZKBIBNU,396519
BSRMSVTC,QSDCUCLB,0
QKXNTIIB,XIPPENFQ,105701
FWUCPMMW,WBLJNPZQ,27236
HXYSSRXE,MIRCVAMV,169
JERHKLYW,MBSBZBXA,5619619
AHMDUILJ,DEWLVASR,522352
ZKENOUDA,FQCLOEXA,1986654
JPBRUTWP,SAHWCZNH,2244803
FWUCPMMW,DDEXPPXU,14353
CCLHWFWF,OJIFIHMZ,2222261
JPBRUTWP,LSOIUSXD,20939
RAWUKQMJ,FITUEHWN,20458
EVBVXETX,SAHWCZNH,2244803
QRKRBYJL,WBLJNPZQ,27194
FDXPMYGF,BTMOEMEP,9654601
XUOIQPFL,LSOIUSXD,20697
EVBVXETX,KFQSHBNH,11279200
DUCMGGNW,ZGJXVMNI,4128627
FQCLOEXA,LRVGFDFM,5718540
ZGJXVMNI,GKQIJYDH,2299888
JPBRUTWP,ZGJXVMNI,4128627
BEZYMBBT,QJQJSWFU,70573
LUENUFGA,SAHWCZNH,2730134
SAHWCZNH,DUCMGGNW,320255
BUZIIBYG,SAHWCZNH,2244803
XMKRPGLB,LUENUFGA,4151339
DUCMGGNW,ROACSLMG,1651160
FTSVTTSR,ROACSLMG,1651160
GYHKIVQT,FITUEHWN,20458
SNHYOVBM,LRVGFDFM,5718540
QVLMOEYE,LUENUFGA,4151339
DUCMGGNW,DEWLVASR,522352
MBSBZBXA,DNMPSKTB,4893876
DEWLVASR,ROACSLMG,1651160
VMAQSTJE,QJQJSWFU,70561
VMAQSTJE,FDXPMYGF,1971
APQGTRMF,AXULOHBQ,38708
QKXNTIIB,YSYHGLQK,1201
MBSBZBXA,QSDCUCLB,0
DDEXPPXU,ZGJXVMNI,4128627
FTSVTTSR,DUCMGGNW,320255
SAHWCZNH,GKQIJYDH,2299888
QSDCUCLB,FRHNWLNI,217382
UGEQLMXM,GKQIJYDH,2299888
XIFHSOWQ,BSRMSVTC,310653
DBWLZWNK,XIPPENFQ,147369
LSOIUSXD,QKXNTIIB,2329127
HXYSSRXE,QVLMOEYE,989692
ATLDMDBO,ZGJXVMNI,3953858
QSDCUCLB,XIFHSOWQ,22
VMAQSTJE,LUENUFGA,4151339
GYHKIVQT,MIRCVAMV,169
RJGPVEXX,FITUEHWN,20458
ZCELVYQU,WBLJNPZQ,27194
AXULOHBQ,DUCMGGNW,320255
LTOYKIML,QJQJSWFU,70573
AXULOHBQ,LTOYKIML,200860
JPBRUTWP,BLANHGYY,170
FRHNWLNI,ZGJXVMNI,4128627
DDEXPPXU,MBSBZBXA,5619619
RJGPVEXX,MIRCVAMV,169
ZGJXVMNI,OJIFIHMZ,2222261
DDEXPPXU,AXULOHBQ,38753
UXSPKBJR,LUENUFGA,4151339
HXYSSRXE,DEWLVASR,522352
MBSBZBXA,YSYHGLQK,1201
STZDBITS,FDXPMYGF,1971
NZKBIBNU,DUCMGGNW,320255
QRKRBYJL,DUCMGGNW,320255
QRKRBYJL,MBSBZBXA,5619619
QJQJSWFU,DUCMGGNW,320255
QJQJSWFU,ZGJXVMNI,4128627
OGAFEHLU,WBLJNPZQ,27194
FWUCPMMW,BSRMSVTC,308407
AHMDUILJ,QJQJSWFU,70573
AHMDUILJ,ZCELVYQU,156726
BEZYMBBT,FITUEHWN,20458
OKMBFVKS,SAHWCZNH,2244803
QKXNTIIB,SAHWCZNH,2244803
ANWUJOKX,TANNMIMB,1
XUOIQPFL,SAHWCZNH,2244803
ZKENOUDA,UGEQLMXM,159685
VMAQSTJE,BLANHGYY,170
ZGJXVMNI,FDXPMYGF,1971
SNHYOVBM,FITUEHWN,20458
SAHWCZNH,MIRCVAMV,169
LUENUFGA,APQGTRMF,48383
SAAYMURU,ZGJXVMNI,4128627
UGEQLMXM,LRVGFDFM,5718540
NZKBIBNU,LTOYKIML,177335
DBWLZWNK,DUCMGGNW,320255
QRKRBYJL,KJNSOAHR,13263943
KAGJCHMR,FDXPMYGF,1971
ZGJXVMNI,ELQGMQWE,1348791
FRHNWLNI,LRVGFDFM,5718540
QSDCUCLB,TANNMIMB,40
GYHKIVQT,FDXPMYGF,1971
BEZYMBBT,LSOIUSXD,20939
APQGTRMF,SAHWCZNH,2244803
TANNMIMB,SNHYOVBM,147169
FTSVTTSR,NZKBIBNU,403464
FWUCPMMW,FQCLOEXA,1755947
RJGPVEXX,LTOYKIML,177335
TANNMIMB,AANGBULD,136487
ZXERAXWP,GKQIJYDH,2299888
DBWLZWNK,SAHWCZNH,2244803
VBYCLTYZ,QVLMOEYE,972220
ZGJXVMNI,VBYCLTYZ,545956
UXSPKBJR,GKQIJYDH,2299888
FCYBOAXC,SAHWCZNH,2244803
WHPUAOID,DUCMGGNW,320255
AXULOHBQ,OJIFIHMZ,2222261
WQMVCOEM,MBSBZBXA,5619619
DNMPSKTB,OJIFIHMZ,2222261
DJBLNPNC,APQGTRMF,49418
FQCLOEXA,OJIFIHMZ,2222261
KJNSOAHR,DUCMGGNW,320255
RJGPVEXX,UQYUIVVR,2566220
AXULOHBQ,GKQIJYDH,2299888
STZDBITS,SAHWCZNH,2730134
OXKURKXR,DUCMGGNW,320255
DDEXPPXU,DEWLVASR,522352
RJGPVEXX,VBYCLTYZ,545956
LPHPPJUG,LUENUFGA,4151339
ZGJXVMNI,UQYUIVVR,2566220
EVBVXETX,LTOYKIML,177335
FCYBOAXC,LTOYKIML,177335
RAWUKQMJ,LTOYKIML,177335
RCBZUSIM,FDXPMYGF,1971
VBYCLTYZ,BLANHGYY,170
BUZIIBYG,LTOYKIML,177335
XMKRPGLB,SAHWCZNH,2730134
VWMBASNE,NAQIHUKZ,61
STZDBITS,DEWLVASR,522352
JPBRUTWP,LTOYKIML,177335
XUOIQPFL,OJIFIHMZ,2436119
ZGJXVMNI,LUENUFGA,4151339
OKMBFVKS,LUENUFGA,4151339
XUOIQPFL,ZGJXVMNI,3986292
ATLDMDBO,DEWLVASR,522352
XIPPENFQ,DEWLVASR,522352
QJQJSWFU,QVLMOEYE,989692
FQCLOEXA,LTOYKIML,177335
WPQXWHYO,FDXPMYGF,1971
AXULOHBQ,LSOIUSXD,20939
VMAQSTJE,LSOIUSXD,20939
BSRMSVTC,EVBVXETX,4631968
LTOYKIML,ROACSLMG,1651160
OGAFEHLU,ATLDMDBO,38582466
ZKENOUDA,SNHYOVBM,148775
ROACSLMG,LRVGFDFM,5718540
BSRMSVTC,IGDVVKUD,6359
OXKURKXR,OJIFIHMZ,2436119
ROACSLMG,LTOYKIML,177335
FRHNWLNI,LTOYKIML,177335
GYHKIVQT,LUENUFGA,4151339
DEWLVASR,DNMPSKTB,4893876
YSYHGLQK,XUOIQPFL,2322160
UXSPKBJR,QJQJSWFU,70573
OKMBFVKS,LTOYKIML,177335
GKQIJYDH,QVLMOEYE,989692
VMAQSTJE,SAHWCZNH,2730134
NAQIHUKZ,BLANHGYY,561
WPQXWHYO,LTOYKIML,177335
XIPPENFQ,MIRCVAMV,169
KEUWZRKO,GKQIJYDH,2299888
PYZMVUWD,RJGPVEXX,442727
BLANHGYY,OGAFEHLU,58
VBYCLTYZ,QJQJSWFU,70573
CCLHWFWF,LSOIUSXD,20388
HXYSSRXE,LTOYKIML,177335
DEWLVASR,KJNSOAHR,13145653
QKXNTIIB,LTOYKIML,177335
UXSPKBJR,SAHWCZNH,2244803
ZCELVYQU,DNMPSKTB,4893876
ATLDMDBO,FDXPMYGF,1971
BEZYMBBT,LTOYKIML,177335
KFQSHBNH,ELQGMQWE,1348791
VBYCLTYZ,DEWLVASR,522352
ROACSLMG,SAHWCZNH,2244803
SAAYMURU,FITUEHWN,20458
FQCLOEXA,ELQGMQWE,1348791
HXYSSRXE,OJIFIHMZ,2436119
WHPUAOID,BLANHGYY,170
HXYSSRXE,FITUEHWN,20458
