leading_item_id,following_item_id,value
BUZIIBYG,JPBRUTWP,4036253
BUZIIBYG,KJNSOAHR,21696271
BUZIIBYG,LPHPPJUG,799328
BUZIIBYG,LRVGFDFM,1536368
BUZIIBYG,LSOIUSXD,131194
BUZIIBYG,LTOYKIML,286172
BUZIIBYG,MBSBZBXA,3423231
BUZIIBYG,NZKBIBNU,263260
BUZIIBYG,OGAFEHLU,9599
BUZIIBYG,OJIFIHMZ,1872175
BUZIIBYG,OKMBFVKS,1873565
BUZIIBYG,OXKURKXR,129337
BUZIIBYG,PYZMVUWD,5266
BUZIIBYG,QJQJSWFU,118661
BUZIIBYG,QRKRBYJL,1934942
BUZIIBYG,QVLMOEYE,789871
BUZIIBYG,RAWUKQMJ,3408196
BUZIIBYG,RCBZUSIM,29342
BUZIIBYG,RJGPVEXX,395488
BUZIIBYG,ROACSLMG,2202782
BUZIIBYG,SAAYMURU,98014
BUZIIBYG,SAHWCZNH,1662535
BUZIIBYG,SDWAYPIK,4663279
BUZIIBYG,SNHYOVBM,56919
BUZIIBYG,STZDBITS,13414177
BUZIIBYG,SUOYXCHP,77
BUZIIBYG,TGOELCAG,317803
BUZIIBYG,UGEQLMXM,180793
BUZIIBYG,UIFPPCLR,83903
BUZIIBYG,UQYUIVVR,2656379
BUZIIBYG,UXSPKBJR,404653
BUZIIBYG,VBYCLTYZ,573794
BUZIIBYG,VWMBASNE,112548
BUZIIBYG,WBLJNPZQ,73926
BUZIIBYG,WHPUAOID,19495
BUZIIBYG,WPQXWHYO,16938883
BUZIIBYG,WQMVCOEM,1384
BUZIIBYG,XIIEJNEE,812
BUZIIBYG,XMKRPGLB,483182
BUZIIBYG,XUOIQPFL,2084834
BUZIIBYG,ZGJXVMNI,2248307
BUZIIBYG,ZXERAXWP,23341
CCLHWFWF,AHMDUILJ,94539
CCLHWFWF,ATLDMDBO,32910146
CCLHWFWF,AXULOHBQ,37105
CCLHWFWF,BJALXPFS,189995
CCLHWFWF,BLANHGYY,9067
CCLHWFWF,BTMOEMEP,5945727
CCLHWFWF,BUZIIBYG,11857269
CCLHWFWF,DBWLZWNK,151926
CCLHWFWF,DJBLNPNC,378
CCLHWFWF,DUCMGGNW,715661
CCLHWFWF,ELQGMQWE,504643
CCLHWFWF,FCYBOAXC,101431772
CCLHWFWF,FITUEHWN,81639
CCLHWFWF,FQCLOEXA,1973589
CCLHWFWF,FTSVTTSR,143006
CCLHWFWF,FWUCPMMW,4184
CCLHWFWF,GKQIJYDH,3570327
CCLHWFWF,HCDTGMST,139458
CCLHWFWF,HXYSSRXE,4839838
CCLHWFWF,IGDVVKUD,9340
CCLHWFWF,JBVHSUWY,389317
CCLHWFWF,JERHKLYW,8838
CCLHWFWF,JPBRUTWP,3924080
CCLHWFWF,JSLXRQOK,4137
CCLHWFWF,LLHREMKS,31167
CCLHWFWF,LPHPPJUG,802564
CCLHWFWF,LRVGFDFM,1528776
CCLHWFWF,LSOIUSXD,136391
CCLHWFWF,LTOYKIML,269688
CCLHWFWF,MIRCVAMV,33787
CCLHWFWF,NAQIHUKZ,1312
CCLHWFWF,NZKBIBNU,246491
CCLHWFWF,OGAFEHLU,1120
CCLHWFWF,OXKURKXR,131639
CCLHWFWF,PYZMVUWD,5555
CCLHWFWF,QKXNTIIB,1051207
CCLHWFWF,QRKRBYJL,1965261
CCLHWFWF,QVLMOEYE,795722
CCLHWFWF,RAWUKQMJ,3414399
CCLHWFWF,RCBZUSIM,32163
CCLHWFWF,SAAYMURU,99134
CCLHWFWF,STZDBITS,11994388
CCLHWFWF,SUOYXCHP,82
CCLHWFWF,UGEQLMXM,129106
CCLHWFWF,UQYUIVVR,2792569
CCLHWFWF,UXSPKBJR,370542
CCLHWFWF,VBYCLTYZ,609097
CCLHWFWF,VUAFAIYJ,690487
CCLHWFWF,VWMBASNE,107499
CCLHWFWF,WBLJNPZQ,76626
CCLHWFWF,WHPUAOID,19989
CCLHWFWF,XIIEJNEE,1118
CCLHWFWF,XIPPENFQ,157786
CCLHWFWF,XUOIQPFL,2084048
CCLHWFWF,YSYHGLQK,9877
CCLHWFWF,ZCELVYQU,133549
CCLHWFWF,ZGJXVMNI,2281895
CCLHWFWF,ZXERAXWP,30019
DBWLZWNK,AHMDUILJ,93496
DBWLZWNK,APQGTRMF,121021
DBWLZWNK,ATLDMDBO,33945702
DBWLZWNK,AXULOHBQ,36453
DBWLZWNK,BEZYMBBT,2378992
DBWLZWNK,BJALXPFS,185176
DBWLZWNK,BLANHGYY,7440
DBWLZWNK,BSRMSVTC,395237
DBWLZWNK,BTMOEMEP,5966436
DBWLZWNK,BUZIIBYG,11314147
DBWLZWNK,CCLHWFWF,13716155
DBWLZWNK,DDEXPPXU,15290
DBWLZWNK,DEWLVASR,272322
DBWLZWNK,DJBLNPNC,178
DBWLZWNK,DNMPSKTB,4844721
DBWLZWNK,DUCMGGNW,775460
DBWLZWNK,ELQGMQWE,504952
DBWLZWNK,EVBVXETX,5410338
DBWLZWNK,FCYBOAXC,102294476
DBWLZWNK,FDXPMYGF,1761
DBWLZWNK,FQCLOEXA,1916684
DBWLZWNK,FRHNWLNI,582493
DBWLZWNK,FWUCPMMW,4271
DBWLZWNK,GYHKIVQT,26413949
DBWLZWNK,HXYSSRXE,4866525
DBWLZWNK,IGDVVKUD,8907
DBWLZWNK,JBVHSUWY,385637
DBWLZWNK,JPBRUTWP,4066847
DBWLZWNK,KEUWZRKO,217710
DBWLZWNK,KJNSOAHR,19666814
DBWLZWNK,LLHREMKS,30498
DBWLZWNK,LPHPPJUG,768865
DBWLZWNK,LRVGFDFM,1603315
DBWLZWNK,LSOIUSXD,130281
DBWLZWNK,NAQIHUKZ,1097
DBWLZWNK,NZKBIBNU,261603
DBWLZWNK,OJIFIHMZ,1930592
DBWLZWNK,OKMBFVKS,1870584
DBWLZWNK,OXKURKXR,139410
DBWLZWNK,PYZMVUWD,5259
DBWLZWNK,QJQJSWFU,122591
DBWLZWNK,QRKRBYJL,2067430
DBWLZWNK,QVLMOEYE,737147
DBWLZWNK,RAWUKQMJ,3416003
DBWLZWNK,RCBZUSIM,30143
DBWLZWNK,RJGPVEXX,429703
DBWLZWNK,ROACSLMG,2242567
DBWLZWNK,SAAYMURU,99162
DBWLZWNK,SAHWCZNH,1721405
DBWLZWNK,SDWAYPIK,4727383
DBWLZWNK,SNHYOVBM,64510
DBWLZWNK,SUOYXCHP,111
DBWLZWNK,TGOELCAG,313695
DBWLZWNK,UIFPPCLR,81535
DBWLZWNK,UQYUIVVR,2762648
DBWLZWNK,UXSPKBJR,392479
DBWLZWNK,VBYCLTYZ,598223
DBWLZWNK,VMAQSTJE,20504
DBWLZWNK,VUAFAIYJ,621830
DBWLZWNK,VWMBASNE,108262
DBWLZWNK,WBLJNPZQ,74923
DBWLZWNK,WHPUAOID,21649
DBWLZWNK,WQMVCOEM,1545
DBWLZWNK,XIIEJNEE,1073
DBWLZWNK,XMKRPGLB,490397
DBWLZWNK,XUOIQPFL,2022412
DBWLZWNK,YSYHGLQK,13692
DBWLZWNK,ZGJXVMNI,2296368
DBWLZWNK,ZKENOUDA,357730
DBWLZWNK,ZXERAXWP,25673
DDEXPPXU,AANGBULD,544938
DDEXPPXU,AHMDUILJ,94254
DDEXPPXU,APQGTRMF,105968
DDEXPPXU,AXULOHBQ,35110
DDEXPPXU,BEZYMBBT,2389841
DDEXPPXU,BJALXPFS,190917
DDEXPPXU,BSRMSVTC,403905
DDEXPPXU,BTMOEMEP,6026284
DDEXPPXU,BUZIIBYG,11303445
DDEXPPXU,CCLHWFWF,13449980
DDEXPPXU,DBWLZWNK,160778
DDEXPPXU,DEWLVASR,333238
DDEXPPXU,DJBLNPNC,265
DDEXPPXU,DNMPSKTB,5023019
DDEXPPXU,ELQGMQWE,505585
DDEXPPXU,EVBVXETX,5415859
DDEXPPXU,FCYBOAXC,101887682
DDEXPPXU,FDXPMYGF,2736
DDEXPPXU,FITUEHWN,82077
DDEXPPXU,FQCLOEXA,1939559
DDEXPPXU,FRHNWLNI,585779
DDEXPPXU,FTSVTTSR,143205
DDEXPPXU,FWUCPMMW,3977
DDEXPPXU,GKQIJYDH,3507339
DDEXPPXU,GYHKIVQT,27746670
DDEXPPXU,JBVHSUWY,423449
DDEXPPXU,JERHKLYW,11559
DDEXPPXU,JPBRUTWP,4020107
DDEXPPXU,JSLXRQOK,4078
DDEXPPXU,KJNSOAHR,20920961
DDEXPPXU,LLHREMKS,29897
DDEXPPXU,LPHPPJUG,737077
DDEXPPXU,LRVGFDFM,1600229
DDEXPPXU,LSOIUSXD,131533
DDEXPPXU,LTOYKIML,283732
DDEXPPXU,LUENUFGA,3112631
DDEXPPXU,NAQIHUKZ,1554
DDEXPPXU,NZKBIBNU,247819
DDEXPPXU,OGAFEHLU,1289
DDEXPPXU,OJIFIHMZ,1906959
DDEXPPXU,OKMBFVKS,1865787
DDEXPPXU,PYZMVUWD,4236
DDEXPPXU,QJQJSWFU,114648
DDEXPPXU,QRKRBYJL,1995212
DDEXPPXU,QVLMOEYE,797682
DDEXPPXU,RCBZUSIM,34515
DDEXPPXU,RJGPVEXX,424450
DDEXPPXU,ROACSLMG,2219707
DDEXPPXU,SAAYMURU,92255
DDEXPPXU,SDWAYPIK,4694721
DDEXPPXU,TGOELCAG,323781
DDEXPPXU,UGEQLMXM,130905
DDEXPPXU,UIFPPCLR,88799
DDEXPPXU,UQYUIVVR,2711366
DDEXPPXU,UXSPKBJR,352409
DDEXPPXU,VBYCLTYZ,593234
DDEXPPXU,VMAQSTJE,19866
DDEXPPXU,VUAFAIYJ,624744
DDEXPPXU,VWMBASNE,108918
DDEXPPXU,WBLJNPZQ,77329
DDEXPPXU,WHPUAOID,22782
DDEXPPXU,WPQXWHYO,17170874
DDEXPPXU,WQMVCOEM,2016
DDEXPPXU,XIIEJNEE,1078
DDEXPPXU,XMKRPGLB,494911
DDEXPPXU,XUOIQPFL,2088482
DDEXPPXU,YSYHGLQK,14959
DDEXPPXU,ZCELVYQU,127596
DDEXPPXU,ZGJXVMNI,2235551
DDEXPPXU,ZKENOUDA,324749
DDEXPPXU,ZXERAXWP,27612
DEWLVASR,AANGBULD,499418
DEWLVASR,AHMDUILJ,94275
DEWLVASR,APQGTRMF,106645
DEWLVASR,ATLDMDBO,32185190
DEWLVASR,AXULOHBQ,38190
DEWLVASR,BEZYMBBT,2468391
DEWLVASR,BTMOEMEP,5979829
DEWLVASR,CCLHWFWF,12441014
DEWLVASR,DBWLZWNK,165751
DEWLVASR,DJBLNPNC,366
DEWLVASR,DNMPSKTB,4873740
DEWLVASR,DUCMGGNW,702922
DEWLVASR,ELQGMQWE,532180
DEWLVASR,EVBVXETX,5352171
DEWLVASR,FCYBOAXC,104927971
DEWLVASR,FDXPMYGF,1235
DEWLVASR,FITUEHWN,82159
DEWLVASR,FQCLOEXA,1902956
DEWLVASR,FTSVTTSR,143748
DEWLVASR,FWUCPMMW,4178
DEWLVASR,GKQIJYDH,3519622
DEWLVASR,GYHKIVQT,24252709
DEWLVASR,HCDTGMST,315193
DEWLVASR,HXYSSRXE,4868242
DEWLVASR,IGDVVKUD,8469
DEWLVASR,JBVHSUWY,410605
DEWLVASR,JERHKLYW,9542
DEWLVASR,JPBRUTWP,4096630
DEWLVASR,KAGJCHMR,721
DEWLVASR,KJNSOAHR,21098732
DEWLVASR,LLHREMKS,30028
DEWLVASR,LPHPPJUG,781023
DEWLVASR,LSOIUSXD,137135
DEWLVASR,LUENUFGA,3135401
DEWLVASR,MBSBZBXA,3410174
DEWLVASR,MIRCVAMV,28627
DEWLVASR,NAQIHUKZ,1778
DEWLVASR,OGAFEHLU,5151
DEWLVASR,OJIFIHMZ,1826130
DEWLVASR,OKMBFVKS,1872552
DEWLVASR,OXKURKXR,135777
DEWLVASR,QJQJSWFU,115193
DEWLVASR,QKXNTIIB,1046742
DEWLVASR,QRKRBYJL,1992816
DEWLVASR,QVLMOEYE,798829
DEWLVASR,RAWUKQMJ,3520217
DEWLVASR,RCBZUSIM,32406
DEWLVASR,RJGPVEXX,407570
DEWLVASR,ROACSLMG,2258646
DEWLVASR,SAAYMURU,91780
DEWLVASR,SDWAYPIK,4704385
DEWLVASR,STZDBITS,12949856
DEWLVASR,SUOYXCHP,75
DEWLVASR,UGEQLMXM,133359
DEWLVASR,UIFPPCLR,76731
DEWLVASR,UQYUIVVR,2880251
DEWLVASR,UXSPKBJR,388399
DEWLVASR,VBYCLTYZ,560553
DEWLVASR,VMAQSTJE,18180
DEWLVASR,VWMBASNE,112033
DEWLVASR,WBLJNPZQ,78368
DEWLVASR,WPQXWHYO,16842069
DEWLVASR,XIIEJNEE,1248
DEWLVASR,XIPPENFQ,151711
DEWLVASR,XMKRPGLB,413827
DEWLVASR,XUOIQPFL,1984177
DEWLVASR,ZCELVYQU,131361
DEWLVASR,ZGJXVMNI,2245131
DEWLVASR,ZKENOUDA,320108
DEWLVASR,ZXERAXWP,25907
DJBLNPNC,AHMDUILJ,97063
DJBLNPNC,ATLDMDBO,32357625
DJBLNPNC,AXULOHBQ,36980
DJBLNPNC,BJALXPFS,186457
DJBLNPNC,BLANHGYY,9334
DJBLNPNC,BSRMSVTC,395752
DJBLNPNC,BTMOEMEP,6106184
DJBLNPNC,CCLHWFWF,11667995
DJBLNPNC,DNMPSKTB,4866220
DJBLNPNC,DUCMGGNW,820077
DJBLNPNC,EVBVXETX,5292521
DJBLNPNC,FCYBOAXC,104538110
DJBLNPNC,FDXPMYGF,2248
DJBLNPNC,FITUEHWN,81511
DJBLNPNC,FRHNWLNI,578612
DJBLNPNC,FWUCPMMW,3771
DJBLNPNC,HCDTGMST,338386
DJBLNPNC,HXYSSRXE,4862718
DJBLNPNC,JERHKLYW,8923
DJBLNPNC,JPBRUTWP,4145545
DJBLNPNC,KEUWZRKO,230177
DJBLNPNC,LPHPPJUG,752471
DJBLNPNC,LRVGFDFM,1694528
DJBLNPNC,LSOIUSXD,134872
DJBLNPNC,LUENUFGA,2957497
DJBLNPNC,MBSBZBXA,3424293
DJBLNPNC,OGAFEHLU,2136
DJBLNPNC,OJIFIHMZ,1137671
DJBLNPNC,PYZMVUWD,5035
DJBLNPNC,QJQJSWFU,116446
DJBLNPNC,QKXNTIIB,1076091
DJBLNPNC,RJGPVEXX,420570
DJBLNPNC,ROACSLMG,2211950
DJBLNPNC,SAAYMURU,86902
DJBLNPNC,SAHWCZNH,1742920
DJBLNPNC,STZDBITS,13069120
DJBLNPNC,SUOYXCHP,78
DJBLNPNC,TGOELCAG,313977
DJBLNPNC,UGEQLMXM,128726
DJBLNPNC,UIFPPCLR,86239
DJBLNPNC,UQYUIVVR,2706714
DJBLNPNC,UXSPKBJR,311364
DJBLNPNC,VMAQSTJE,21381
DJBLNPNC,VUAFAIYJ,648125
DJBLNPNC,VWMBASNE,104506
DJBLNPNC,WBLJNPZQ,76812
DJBLNPNC,WHPUAOID,23683
DJBLNPNC,WPQXWHYO,17211552
DJBLNPNC,WQMVCOEM,1564
DJBLNPNC,XIFHSOWQ,32882
DJBLNPNC,XMKRPGLB,496196
DNMPSKTB,AANGBULD,510619
DNMPSKTB,APQGTRMF,116697
DNMPSKTB,ATLDMDBO,34212174
DNMPSKTB,AXULOHBQ,34907
DNMPSKTB,BEZYMBBT,2409474
DNMPSKTB,BJALXPFS,196074
DNMPSKTB,BLANHGYY,8954
DNMPSKTB,BSRMSVTC,354136
DNMPSKTB,BTMOEMEP,5955101
DNMPSKTB,BUZIIBYG,11965730
DNMPSKTB,DBWLZWNK,159334
DNMPSKTB,DDEXPPXU,15258
DNMPSKTB,DEWLVASR,329576
DNMPSKTB,DJBLNPNC,253
DNMPSKTB,DUCMGGNW,813514
DNMPSKTB,ELQGMQWE,499915
DNMPSKTB,EVBVXETX,5376723
DNMPSKTB,FCYBOAXC,104507281
DNMPSKTB,FDXPMYGF,2477
DNMPSKTB,FITUEHWN,90266
DNMPSKTB,FQCLOEXA,1944705
DNMPSKTB,FRHNWLNI,542353
DNMPSKTB,FWUCPMMW,2804
DNMPSKTB,GYHKIVQT,26877679
DNMPSKTB,HXYSSRXE,4961060
DNMPSKTB,IGDVVKUD,6410
DNMPSKTB,JBVHSUWY,373394
DNMPSKTB,JPBRUTWP,4066663
DNMPSKTB,JSLXRQOK,3832
DNMPSKTB,KEUWZRKO,227381
DNMPSKTB,KJNSOAHR,17572022
DNMPSKTB,LPHPPJUG,748023
DNMPSKTB,LRVGFDFM,1703750
DNMPSKTB,LSOIUSXD,125636
DNMPSKTB,LUENUFGA,2861423
DNMPSKTB,MBSBZBXA,3479858
DNMPSKTB,MIRCVAMV,34270
DNMPSKTB,NZKBIBNU,244650
DNMPSKTB,OGAFEHLU,2798
DNMPSKTB,OJIFIHMZ,1771675
DNMPSKTB,OKMBFVKS,1807610
DNMPSKTB,OXKURKXR,139220
DNMPSKTB,PYZMVUWD,5838
DNMPSKTB,QJQJSWFU,119347
DNMPSKTB,QRKRBYJL,1909756
DNMPSKTB,QVLMOEYE,791815
DNMPSKTB,RAWUKQMJ,3381730
DNMPSKTB,RCBZUSIM,31067
DNMPSKTB,RJGPVEXX,413287
DNMPSKTB,ROACSLMG,2219216
DNMPSKTB,SAAYMURU,103744
DNMPSKTB,SAHWCZNH,1717844
DNMPSKTB,SDWAYPIK,4609922
DNMPSKTB,SNHYOVBM,65509
DNMPSKTB,SUOYXCHP,101
DNMPSKTB,UGEQLMXM,133229
DNMPSKTB,UIFPPCLR,86779
DNMPSKTB,UQYUIVVR,2647784
DNMPSKTB,UXSPKBJR,406531
DNMPSKTB,VBYCLTYZ,610044
DNMPSKTB,VMAQSTJE,20132
DNMPSKTB,VWMBASNE,108562
DNMPSKTB,WBLJNPZQ,74119
DNMPSKTB,WHPUAOID,20022
DNMPSKTB,WPQXWHYO,18074970
DNMPSKTB,WQMVCOEM,791
DNMPSKTB,XIFHSOWQ,35997
DNMPSKTB,XIIEJNEE,840
DNMPSKTB,XIPPENFQ,159228
DNMPSKTB,XMKRPGLB,482094
DNMPSKTB,XUOIQPFL,2050173
DNMPSKTB,ZCELVYQU,133826
DNMPSKTB,ZGJXVMNI,2233951
DNMPSKTB,ZKENOUDA,364296
DNMPSKTB,ZXERAXWP,29054
DUCMGGNW,AHMDUILJ,94623
DUCMGGNW,APQGTRMF,106878
DUCMGGNW,ATLDMDBO,32662053
DUCMGGNW,AXULOHBQ,38153
DUCMGGNW,BEZYMBBT,2372900
DUCMGGNW,BJALXPFS,185526
DUCMGGNW,BLANHGYY,9180
DUCMGGNW,BTMOEMEP,6012107
DUCMGGNW,BUZIIBYG,11404647
DUCMGGNW,CCLHWFWF,11606050
DUCMGGNW,DBWLZWNK,155755
DUCMGGNW,DDEXPPXU,15423
DUCMGGNW,DJBLNPNC,286
DUCMGGNW,EVBVXETX,5328318
DUCMGGNW,FCYBOAXC,101180654
DUCMGGNW,FDXPMYGF,1218
DUCMGGNW,FITUEHWN,79696
DUCMGGNW,FQCLOEXA,1979369
DUCMGGNW,FRHNWLNI,561801
DUCMGGNW,GKQIJYDH,3516847
DUCMGGNW,HCDTGMST,223646
DUCMGGNW,HXYSSRXE,4954415
DUCMGGNW,IGDVVKUD,6492
DUCMGGNW,JBVHSUWY,414771
DUCMGGNW,JERHKLYW,9608
DUCMGGNW,KEUWZRKO,230744
DUCMGGNW,LPHPPJUG,747373
DUCMGGNW,LRVGFDFM,1610498
DUCMGGNW,LSOIUSXD,130038
DUCMGGNW,LUENUFGA,2970719
DUCMGGNW,NZKBIBNU,240686
DUCMGGNW,OGAFEHLU,1752
DUCMGGNW,OJIFIHMZ,1006452
DUCMGGNW,OKMBFVKS,1887539
DUCMGGNW,OXKURKXR,127265
DUCMGGNW,PYZMVUWD,5284
DUCMGGNW,QJQJSWFU,118561
DUCMGGNW,QKXNTIIB,1056495
DUCMGGNW,QRKRBYJL,1998976
DUCMGGNW,QVLMOEYE,732302
DUCMGGNW,RAWUKQMJ,3386406
DUCMGGNW,RCBZUSIM,37076
DUCMGGNW,RJGPVEXX,408292
DUCMGGNW,ROACSLMG,2216131
DUCMGGNW,SAAYMURU,105580
DUCMGGNW,SAHWCZNH,1734870
DUCMGGNW,SDWAYPIK,4697756
DUCMGGNW,SNHYOVBM,71636
DUCMGGNW,TGOELCAG,316273
DUCMGGNW,UGEQLMXM,130211
DUCMGGNW,UQYUIVVR,2614164
DUCMGGNW,UXSPKBJR,363572
DUCMGGNW,VBYCLTYZ,582494
DUCMGGNW,VMAQSTJE,19819
DUCMGGNW,WBLJNPZQ,77757
DUCMGGNW,WHPUAOID,20100
DUCMGGNW,WPQXWHYO,17798472
DUCMGGNW,WQMVCOEM,1152
DUCMGGNW,XIFHSOWQ,35525
DUCMGGNW,XIIEJNEE,887
DUCMGGNW,XIPPENFQ,156843
DUCMGGNW,XMKRPGLB,410189
ELQGMQWE,AANGBULD,528809
ELQGMQWE,APQGTRMF,110803
ELQGMQWE,ATLDMDBO,33013776
ELQGMQWE,AXULOHBQ,25250
ELQGMQWE,BEZYMBBT,2404504
ELQGMQWE,BJALXPFS,188984
ELQGMQWE,BLANHGYY,8607
ELQGMQWE,BSRMSVTC,391368
ELQGMQWE,BTMOEMEP,6096328
ELQGMQWE,BUZIIBYG,11745261
ELQGMQWE,CCLHWFWF,9711766
ELQGMQWE,DBWLZWNK,155764
ELQGMQWE,DEWLVASR,339811
ELQGMQWE,DJBLNPNC,263
ELQGMQWE,DNMPSKTB,4900255
ELQGMQWE,DUCMGGNW,633474
ELQGMQWE,EVBVXETX,5405455
ELQGMQWE,FCYBOAXC,105900069
ELQGMQWE,FDXPMYGF,1235
ELQGMQWE,FITUEHWN,81960
ELQGMQWE,FQCLOEXA,2008038
ELQGMQWE,FTSVTTSR,137770
ELQGMQWE,FWUCPMMW,5757
ELQGMQWE,GKQIJYDH,3736325
ELQGMQWE,GYHKIVQT,28347395
ELQGMQWE,HCDTGMST,265309
ELQGMQWE,HXYSSRXE,4954651
ELQGMQWE,IGDVVKUD,6499
ELQGMQWE,JBVHSUWY,438954
ELQGMQWE,JERHKLYW,9324
ELQGMQWE,JPBRUTWP,4038266
ELQGMQWE,JSLXRQOK,4499
ELQGMQWE,KAGJCHMR,690
ELQGMQWE,KEUWZRKO,231198
ELQGMQWE,KJNSOAHR,20577975
ELQGMQWE,LLHREMKS,28907
ELQGMQWE,LPHPPJUG,775835
ELQGMQWE,LRVGFDFM,1530998
ELQGMQWE,LSOIUSXD,128631
ELQGMQWE,LTOYKIML,282535
ELQGMQWE,MBSBZBXA,3495183
ELQGMQWE,NAQIHUKZ,885
ELQGMQWE,OGAFEHLU,6681
ELQGMQWE,OKMBFVKS,1873226
ELQGMQWE,OXKURKXR,132354
ELQGMQWE,PYZMVUWD,2207
ELQGMQWE,QJQJSWFU,115221
ELQGMQWE,QRKRBYJL,1977601
ELQGMQWE,QVLMOEYE,792620
ELQGMQWE,RAWUKQMJ,3508725
ELQGMQWE,RCBZUSIM,35160
ELQGMQWE,RJGPVEXX,406655
ELQGMQWE,ROACSLMG,2211289
ELQGMQWE,SAAYMURU,83117
ELQGMQWE,SDWAYPIK,4727496
ELQGMQWE,STZDBITS,13063945
ELQGMQWE,SUOYXCHP,64
ELQGMQWE,TGOELCAG,329994
ELQGMQWE,UGEQLMXM,184365
ELQGMQWE,UIFPPCLR,82828
ELQGMQWE,UQYUIVVR,2678864
ELQGMQWE,UXSPKBJR,362508
ELQGMQWE,VBYCLTYZ,548544
ELQGMQWE,VMAQSTJE,19727
ELQGMQWE,VUAFAIYJ,630316
ELQGMQWE,VWMBASNE,110338
ELQGMQWE,WBLJNPZQ,80884
ELQGMQWE,WHPUAOID,20107
ELQGMQWE,WPQXWHYO,16857650
ELQGMQWE,XIIEJNEE,758
ELQGMQWE,XIPPENFQ,156144
ELQGMQWE,XMKRPGLB,476800
ELQGMQWE,XUOIQPFL,2079825
ELQGMQWE,ZCELVYQU,126237
ELQGMQWE,ZGJXVMNI,2287387
ELQGMQWE,ZKENOUDA,339768
ELQGMQWE,ZXERAXWP,27175
EVBVXETX,AHMDUILJ,95674
EVBVXETX,APQGTRMF,115335
EVBVXETX,ATLDMDBO,33471772
EVBVXETX,AXULOHBQ,37245
EVBVXETX,BEZYMBBT,2392543
EVBVXETX,BJALXPFS,195318
EVBVXETX,BLANHGYY,7706
EVBVXETX,BSRMSVTC,376611
EVBVXETX,BTMOEMEP,6042285
EVBVXETX,BUZIIBYG,11304367
EVBVXETX,DBWLZWNK,154373
EVBVXETX,DEWLVASR,320913
EVBVXETX,DJBLNPNC,102
EVBVXETX,DNMPSKTB,4850504
EVBVXETX,DUCMGGNW,813911
EVBVXETX,ELQGMQWE,556145
EVBVXETX,FCYBOAXC,101558576
EVBVXETX,FDXPMYGF,2660
EVBVXETX,FITUEHWN,82107
EVBVXETX,FQCLOEXA,1893454
EVBVXETX,FRHNWLNI,656014
EVBVXETX,FWUCPMMW,3362
EVBVXETX,GKQIJYDH,3499555
EVBVXETX,HCDTGMST,384654
EVBVXETX,HXYSSRXE,4857266
EVBVXETX,IGDVVKUD,6322
EVBVXETX,JPBRUTWP,4058226
EVBVXETX,JSLXRQOK,4855
EVBVXETX,KEUWZRKO,222704
EVBVXETX,KJNSOAHR,22173195
EVBVXETX,LPHPPJUG,733656
EVBVXETX,LRVGFDFM,1519063
EVBVXETX,LSOIUSXD,131519
EVBVXETX,LTOYKIML,284878
EVBVXETX,LUENUFGA,3108626
EVBVXETX,MBSBZBXA,3444422
EVBVXETX,MIRCVAMV,28441
EVBVXETX,NZKBIBNU,255621
EVBVXETX,OGAFEHLU,852
EVBVXETX,OJIFIHMZ,1907866
EVBVXETX,OKMBFVKS,1876465
EVBVXETX,OXKURKXR,130516
EVBVXETX,PYZMVUWD,5744
EVBVXETX,QJQJSWFU,119302
EVBVXETX,QRKRBYJL,1903052
EVBVXETX,QVLMOEYE,787638
EVBVXETX,RAWUKQMJ,3416946
EVBVXETX,RCBZUSIM,32125
EVBVXETX,RJGPVEXX,410129
EVBVXETX,ROACSLMG,2203083
EVBVXETX,SAAYMURU,98284
EVBVXETX,SAHWCZNH,1615144
EVBVXETX,SDWAYPIK,4688533
EVBVXETX,SNHYOVBM,56425
EVBVXETX,SUOYXCHP,72
EVBVXETX,TGOELCAG,308522
EVBVXETX,UGEQLMXM,183244
EVBVXETX,UIFPPCLR,84008
EVBVXETX,UQYUIVVR,2602697
EVBVXETX,UXSPKBJR,414619
EVBVXETX,VBYCLTYZ,578147
EVBVXETX,VMAQSTJE,18842
EVBVXETX,VUAFAIYJ,628083
EVBVXETX,VWMBASNE,111749
EVBVXETX,WHPUAOID,21696
EVBVXETX,WPQXWHYO,17056424
EVBVXETX,WQMVCOEM,3677
EVBVXETX,XIFHSOWQ,37848
EVBVXETX,XIIEJNEE,903
EVBVXETX,XIPPENFQ,149461
EVBVXETX,XMKRPGLB,483265
EVBVXETX,XUOIQPFL,2090490
EVBVXETX,ZCELVYQU,138704
EVBVXETX,ZGJXVMNI,2308069
EVBVXETX,ZKENOUDA,323283
EVBVXETX,ZXERAXWP,28375
FCYBOAXC,AHMDUILJ,95732
FCYBOAXC,APQGTRMF,109132
FCYBOAXC,ATLDMDBO,32634704
FCYBOAXC,AXULOHBQ,22273
FCYBOAXC,BEZYMBBT,2341136
FCYBOAXC,BJALXPFS,191981
FCYBOAXC,BLANHGYY,8636
FCYBOAXC,BSRMSVTC,410936
FCYBOAXC,BTMOEMEP,5970195
FCYBOAXC,BUZIIBYG,11386636
FCYBOAXC,CCLHWFWF,10855674
FCYBOAXC,DBWLZWNK,175167
FCYBOAXC,DDEXPPXU,16261
FCYBOAXC,DJBLNPNC,104
FCYBOAXC,DNMPSKTB,4949563
