leading_item_id,following_item_id,value
ELQGMQWE,BLANHGYY,22690
ELQGMQWE,BUZIIBYG,13986577
ELQGMQWE,CCLHWFWF,19257318
ELQGMQWE,DEWLVASR,464477
ELQGMQWE,DUCMGGNW,618600
ELQGMQWE,FITUEHWN,111338
ELQGMQWE,FQCLOEXA,2228790
ELQGMQWE,FTSVTTSR,178201
ELQGMQWE,FWUCPMMW,13299
ELQGMQWE,GKQIJYDH,5156090
ELQGMQWE,GYHKIVQT,24617984
ELQGMQWE,HXYSSRXE,5523345
ELQGMQWE,JSLXRQOK,1512
ELQGMQWE,KAGJCHMR,1248
ELQGMQWE,KEUWZRKO,202945
ELQGMQWE,KJNSOAHR,16960758
ELQGMQWE,LLHREMKS,29927
ELQGMQWE,LRVGFDFM,2787262
ELQGMQWE,NAQIHUKZ,1545
ELQGMQWE,OKMBFVKS,1346807
ELQGMQWE,OXKURKXR,136492
ELQGMQWE,QRKRBYJL,2581629
ELQGMQWE,SDWAYPIK,5342155
ELQGMQWE,STZDBITS,8522397
ELQGMQWE,TGOELCAG,170050
ELQGMQWE,UIFPPCLR,84765
ELQGMQWE,VBYCLTYZ,526752
ELQGMQWE,WBLJNPZQ,131239
ELQGMQWE,WPQXWHYO,17325762
ELQGMQWE,XIIEJNEE,788
ELQGMQWE,XUOIQPFL,2323963
ELQGMQWE,YSYHGLQK,5734
ELQGMQWE,ZCELVYQU,143505
ELQGMQWE,ZKENOUDA,367204
ELQGMQWE,ZXERAXWP,51637
EVBVXETX,ATLDMDBO,38205489
EVBVXETX,AXULOHBQ,34598
EVBVXETX,BJALXPFS,252642
EVBVXETX,BLANHGYY,27356
EVBVXETX,BSRMSVTC,224194
EVBVXETX,BUZIIBYG,13153101
EVBVXETX,DJBLNPNC,197
EVBVXETX,DNMPSKTB,4977709
EVBVXETX,FDXPMYGF,4713
EVBVXETX,FQCLOEXA,2081710
EVBVXETX,FRHNWLNI,631032
EVBVXETX,GYHKIVQT,31476743
EVBVXETX,HXYSSRXE,5363071
EVBVXETX,IGDVVKUD,8385
EVBVXETX,KEUWZRKO,149730
EVBVXETX,KJNSOAHR,16989552
EVBVXETX,LUENUFGA,3393848
EVBVXETX,MIRCVAMV,61577
EVBVXETX,NZKBIBNU,277235
EVBVXETX,OGAFEHLU,2213
EVBVXETX,PYZMVUWD,1658
EVBVXETX,QRKRBYJL,2520589
EVBVXETX,RAWUKQMJ,3636048
EVBVXETX,RCBZUSIM,15048
EVBVXETX,RJGPVEXX,581542
EVBVXETX,ROACSLMG,2455562
EVBVXETX,SAHWCZNH,2220853
EVBVXETX,SDWAYPIK,5122713
EVBVXETX,SUOYXCHP,89
EVBVXETX,UGEQLMXM,93593
EVBVXETX,UXSPKBJR,444625
EVBVXETX,VBYCLTYZ,492379
EVBVXETX,WPQXWHYO,16959661
EVBVXETX,XIFHSOWQ,45423
EVBVXETX,XIPPENFQ,144737
EVBVXETX,ZCELVYQU,141265
EVBVXETX,ZGJXVMNI,2395956
FCYBOAXC,CCLHWFWF,16992819
FCYBOAXC,DBWLZWNK,173863
FCYBOAXC,DNMPSKTB,4992871
FCYBOAXC,FRHNWLNI,652589
FCYBOAXC,FWUCPMMW,5808
FCYBOAXC,JPBRUTWP,4602354
FCYBOAXC,JSLXRQOK,682
FCYBOAXC,LPHPPJUG,1414191
FCYBOAXC,LRVGFDFM,2724285
FCYBOAXC,LSOIUSXD,25224
FCYBOAXC,LUENUFGA,3337336
FCYBOAXC,QKXNTIIB,1070582
FCYBOAXC,QRKRBYJL,2423578
FCYBOAXC,UGEQLMXM,103489
FCYBOAXC,VUAFAIYJ,531591
FCYBOAXC,WBLJNPZQ,113704
FCYBOAXC,XIPPENFQ,148102
FDXPMYGF,AHMDUILJ,142115
FDXPMYGF,BSRMSVTC,233509
FDXPMYGF,CCLHWFWF,19049992
FDXPMYGF,DNMPSKTB,4985838
FDXPMYGF,DUCMGGNW,679697
FDXPMYGF,EVBVXETX,5615716
FDXPMYGF,FCYBOAXC,111234027
FDXPMYGF,FITUEHWN,111248
FDXPMYGF,FQCLOEXA,2111867
FDXPMYGF,FRHNWLNI,597661
FDXPMYGF,HCDTGMST,227898
FDXPMYGF,HXYSSRXE,5484300
FDXPMYGF,IGDVVKUD,9470
FDXPMYGF,JERHKLYW,7851
FDXPMYGF,JPBRUTWP,4593429
FDXPMYGF,KEUWZRKO,152915
FDXPMYGF,LSOIUSXD,65606
FDXPMYGF,LUENUFGA,3341897
FDXPMYGF,MIRCVAMV,66824
FDXPMYGF,OGAFEHLU,3868
FDXPMYGF,PYZMVUWD,1486
FDXPMYGF,QJQJSWFU,134304
FDXPMYGF,SAHWCZNH,2070265
FDXPMYGF,STZDBITS,8613733
FDXPMYGF,SUOYXCHP,115
FDXPMYGF,TGOELCAG,166633
FDXPMYGF,VMAQSTJE,23164
FDXPMYGF,VWMBASNE,107200
FDXPMYGF,WBLJNPZQ,111116
FDXPMYGF,WPQXWHYO,16665176
FDXPMYGF,WQMVCOEM,1590
FDXPMYGF,XIFHSOWQ,45265
FDXPMYGF,XIPPENFQ,149487
FITUEHWN,ATLDMDBO,36192342
FITUEHWN,DJBLNPNC,216
FITUEHWN,IGDVVKUD,9901
FITUEHWN,JPBRUTWP,4838951
FITUEHWN,KJNSOAHR,17712026
FITUEHWN,LPHPPJUG,1468379
FITUEHWN,LSOIUSXD,73878
FITUEHWN,OGAFEHLU,1428
FITUEHWN,PYZMVUWD,1588
FITUEHWN,RAWUKQMJ,3628502
FITUEHWN,RCBZUSIM,15698
FITUEHWN,SAAYMURU,31608
FITUEHWN,SDWAYPIK,5112116
FITUEHWN,SNHYOVBM,78206
FITUEHWN,STZDBITS,7696549
FITUEHWN,WBLJNPZQ,107508
FITUEHWN,XMKRPGLB,483479
FITUEHWN,XUOIQPFL,2477009
FQCLOEXA,AHMDUILJ,130720
FQCLOEXA,AXULOHBQ,33954
FQCLOEXA,BLANHGYY,24734
FQCLOEXA,BSRMSVTC,273422
FQCLOEXA,DEWLVASR,458693
FQCLOEXA,DNMPSKTB,5025060
FQCLOEXA,EVBVXETX,5601623
FQCLOEXA,FDXPMYGF,4666
FQCLOEXA,FITUEHWN,111340
FQCLOEXA,FRHNWLNI,616408
FQCLOEXA,FWUCPMMW,13011
FQCLOEXA,HXYSSRXE,5461095
FQCLOEXA,IGDVVKUD,10213
FQCLOEXA,KEUWZRKO,191864
FQCLOEXA,KJNSOAHR,16804143
FQCLOEXA,LLHREMKS,31611
FQCLOEXA,LUENUFGA,3327065
FQCLOEXA,MBSBZBXA,4466104
FQCLOEXA,NZKBIBNU,282678
FQCLOEXA,PYZMVUWD,2180
FQCLOEXA,QJQJSWFU,125470
FQCLOEXA,SAHWCZNH,1961841
FQCLOEXA,SNHYOVBM,77181
FQCLOEXA,UIFPPCLR,86153
FQCLOEXA,UXSPKBJR,439812
FQCLOEXA,WPQXWHYO,16754386
FQCLOEXA,WQMVCOEM,730
FQCLOEXA,XIFHSOWQ,45551
FQCLOEXA,XIPPENFQ,141578
FQCLOEXA,ZCELVYQU,140708
FQCLOEXA,ZKENOUDA,364359
FQCLOEXA,ZXERAXWP,43661
FRHNWLNI,APQGTRMF,133682
FRHNWLNI,ATLDMDBO,37416445
FRHNWLNI,AXULOHBQ,33751
FRHNWLNI,BJALXPFS,246841
FRHNWLNI,BLANHGYY,24582
FRHNWLNI,BSRMSVTC,243982
FRHNWLNI,DDEXPPXU,17466
FRHNWLNI,DEWLVASR,495851
FRHNWLNI,DNMPSKTB,5046749
FRHNWLNI,DUCMGGNW,655781
FRHNWLNI,EVBVXETX,5676666
FRHNWLNI,FDXPMYGF,4419
FRHNWLNI,FQCLOEXA,2144697
FRHNWLNI,GYHKIVQT,27455579
FRHNWLNI,HCDTGMST,307349
FRHNWLNI,HXYSSRXE,5464201
FRHNWLNI,IGDVVKUD,9575
FRHNWLNI,JPBRUTWP,4505719
FRHNWLNI,KJNSOAHR,17495460
FRHNWLNI,LPHPPJUG,1476080
FRHNWLNI,LRVGFDFM,2816549
FRHNWLNI,LSOIUSXD,65610
FRHNWLNI,LUENUFGA,3445997
FRHNWLNI,PYZMVUWD,1626
FRHNWLNI,QRKRBYJL,2524064
FRHNWLNI,QVLMOEYE,1015719
FRHNWLNI,RAWUKQMJ,3734913
FRHNWLNI,RCBZUSIM,13308
FRHNWLNI,ROACSLMG,2438181
FRHNWLNI,SAHWCZNH,2062025
FRHNWLNI,SDWAYPIK,5124596
FRHNWLNI,SUOYXCHP,191
FRHNWLNI,UGEQLMXM,98140
FRHNWLNI,UIFPPCLR,85109
FRHNWLNI,UXSPKBJR,441129
FRHNWLNI,VBYCLTYZ,529105
FRHNWLNI,VMAQSTJE,20316
FRHNWLNI,VWMBASNE,113770
FRHNWLNI,WPQXWHYO,17497783
FRHNWLNI,XIPPENFQ,142891
FRHNWLNI,XUOIQPFL,2431343
FRHNWLNI,ZCELVYQU,137646
FRHNWLNI,ZGJXVMNI,2380079
FRHNWLNI,ZKENOUDA,390705
FTSVTTSR,AANGBULD,510909
FTSVTTSR,AXULOHBQ,35239
FTSVTTSR,BEZYMBBT,2709049
FTSVTTSR,BLANHGYY,24237
FTSVTTSR,DEWLVASR,468155
FTSVTTSR,ELQGMQWE,447750
FTSVTTSR,FQCLOEXA,2213595
FTSVTTSR,FWUCPMMW,12805
FTSVTTSR,GKQIJYDH,5099236
FTSVTTSR,KAGJCHMR,1433
FTSVTTSR,KJNSOAHR,17521478
FTSVTTSR,LLHREMKS,29886
FTSVTTSR,LSOIUSXD,67005
FTSVTTSR,LTOYKIML,347351
FTSVTTSR,MBSBZBXA,4324234
FTSVTTSR,MIRCVAMV,67859
FTSVTTSR,RCBZUSIM,14054
FTSVTTSR,SAAYMURU,30394
FTSVTTSR,SNHYOVBM,77194
FTSVTTSR,STZDBITS,7463253
FTSVTTSR,SUOYXCHP,111
FTSVTTSR,TGOELCAG,166360
FTSVTTSR,UGEQLMXM,99311
FTSVTTSR,UQYUIVVR,2422298
FTSVTTSR,VBYCLTYZ,481075
FTSVTTSR,XIIEJNEE,585
FTSVTTSR,YSYHGLQK,5670
FTSVTTSR,ZCELVYQU,140179
FTSVTTSR,ZXERAXWP,40767
FWUCPMMW,AXULOHBQ,34563
FWUCPMMW,BLANHGYY,27362
FWUCPMMW,BSRMSVTC,238257
FWUCPMMW,ELQGMQWE,463615
FWUCPMMW,FCYBOAXC,111351433
FWUCPMMW,FDXPMYGF,2977
FWUCPMMW,FITUEHWN,111356
FWUCPMMW,FRHNWLNI,634428
FWUCPMMW,FTSVTTSR,181640
FWUCPMMW,HCDTGMST,173609
FWUCPMMW,JSLXRQOK,1595
FWUCPMMW,KEUWZRKO,154581
FWUCPMMW,LLHREMKS,33078
FWUCPMMW,LPHPPJUG,1442551
FWUCPMMW,LSOIUSXD,65015
FWUCPMMW,LUENUFGA,3424659
FWUCPMMW,MBSBZBXA,4567329
FWUCPMMW,NAQIHUKZ,1083
FWUCPMMW,OGAFEHLU,2052
FWUCPMMW,PYZMVUWD,2106
FWUCPMMW,QKXNTIIB,1073118
FWUCPMMW,STZDBITS,8807554
FWUCPMMW,SUOYXCHP,85
FWUCPMMW,UGEQLMXM,100121
FWUCPMMW,VBYCLTYZ,501796
FWUCPMMW,VMAQSTJE,22518
FWUCPMMW,VUAFAIYJ,519805
FWUCPMMW,VWMBASNE,114430
FWUCPMMW,WBLJNPZQ,111157
FWUCPMMW,WHPUAOID,36223
FWUCPMMW,XIFHSOWQ,47583
FWUCPMMW,XIIEJNEE,692
FWUCPMMW,YSYHGLQK,3535
FWUCPMMW,ZCELVYQU,140445
GKQIJYDH,AHMDUILJ,143184
GKQIJYDH,APQGTRMF,137751
GKQIJYDH,BSRMSVTC,240323
GKQIJYDH,DJBLNPNC,186
GKQIJYDH,FWUCPMMW,3877
GKQIJYDH,JPBRUTWP,4582159
GKQIJYDH,JSLXRQOK,1643
GKQIJYDH,KEUWZRKO,148485
GKQIJYDH,LUENUFGA,3364320
GKQIJYDH,OGAFEHLU,1798
GKQIJYDH,OKMBFVKS,1389713
GKQIJYDH,QJQJSWFU,143712
GKQIJYDH,TGOELCAG,170539
GKQIJYDH,UQYUIVVR,2855237
GKQIJYDH,VMAQSTJE,20677
GKQIJYDH,WHPUAOID,26382
GKQIJYDH,XMKRPGLB,526774
GKQIJYDH,YSYHGLQK,4263
GKQIJYDH,ZXERAXWP,33081
GYHKIVQT,AANGBULD,565976
GYHKIVQT,AHMDUILJ,145927
GYHKIVQT,APQGTRMF,135732
GYHKIVQT,ATLDMDBO,38435168
GYHKIVQT,AXULOHBQ,34610
GYHKIVQT,BEZYMBBT,2929815
GYHKIVQT,BSRMSVTC,246041
GYHKIVQT,DEWLVASR,539517
GYHKIVQT,DNMPSKTB,5081941
GYHKIVQT,ELQGMQWE,513068
GYHKIVQT,EVBVXETX,5690612
GYHKIVQT,FDXPMYGF,5333
GYHKIVQT,FQCLOEXA,2108708
GYHKIVQT,HXYSSRXE,5523313
GYHKIVQT,IGDVVKUD,8903
GYHKIVQT,JBVHSUWY,325839
GYHKIVQT,JPBRUTWP,4498568
GYHKIVQT,KEUWZRKO,150729
GYHKIVQT,KJNSOAHR,17130032
GYHKIVQT,LPHPPJUG,1475754
GYHKIVQT,LUENUFGA,3409610
GYHKIVQT,NZKBIBNU,301850
GYHKIVQT,OGAFEHLU,2380
GYHKIVQT,OKMBFVKS,1281619
GYHKIVQT,PYZMVUWD,1130
GYHKIVQT,QJQJSWFU,132650
GYHKIVQT,QRKRBYJL,2329158
GYHKIVQT,QVLMOEYE,992538
GYHKIVQT,RCBZUSIM,17520
GYHKIVQT,RJGPVEXX,564664
GYHKIVQT,SAHWCZNH,2013232
GYHKIVQT,SDWAYPIK,5244489
GYHKIVQT,UIFPPCLR,91704
GYHKIVQT,UQYUIVVR,2593954
GYHKIVQT,VMAQSTJE,20020
GYHKIVQT,VUAFAIYJ,549729
GYHKIVQT,VWMBASNE,118437
GYHKIVQT,WBLJNPZQ,112492
GYHKIVQT,WPQXWHYO,16692286
GYHKIVQT,XIFHSOWQ,43782
GYHKIVQT,XIIEJNEE,708
GYHKIVQT,XIPPENFQ,145678
GYHKIVQT,XUOIQPFL,2510010
GYHKIVQT,ZGJXVMNI,2452162
GYHKIVQT,ZKENOUDA,422452
GYHKIVQT,ZXERAXWP,51421
HCDTGMST,AHMDUILJ,138444
HCDTGMST,ATLDMDBO,37651834
HCDTGMST,BEZYMBBT,2852342
HCDTGMST,BTMOEMEP,4369304
HCDTGMST,DDEXPPXU,18045
HCDTGMST,DJBLNPNC,153
HCDTGMST,DNMPSKTB,5084735
HCDTGMST,FRHNWLNI,594954
HCDTGMST,GYHKIVQT,31654154
HCDTGMST,HXYSSRXE,5492189
HCDTGMST,JERHKLYW,7479
HCDTGMST,KEUWZRKO,149739
HCDTGMST,LPHPPJUG,1365354
HCDTGMST,LUENUFGA,3424785
HCDTGMST,MBSBZBXA,4205960
HCDTGMST,MIRCVAMV,65590
HCDTGMST,RAWUKQMJ,3682052
HCDTGMST,RCBZUSIM,22221
HCDTGMST,SAHWCZNH,1967787
HCDTGMST,SNHYOVBM,80337
HCDTGMST,STZDBITS,7416581
HCDTGMST,UXSPKBJR,467681
HCDTGMST,VWMBASNE,117481
HCDTGMST,WPQXWHYO,17835209
HCDTGMST,XIFHSOWQ,47133
HCDTGMST,XIPPENFQ,147161
HCDTGMST,ZGJXVMNI,2508335
HXYSSRXE,AANGBULD,526262
HXYSSRXE,ATLDMDBO,38783969
HXYSSRXE,AXULOHBQ,35194
HXYSSRXE,BEZYMBBT,2783911
HXYSSRXE,BJALXPFS,247479
HXYSSRXE,BLANHGYY,26679
HXYSSRXE,BSRMSVTC,234258
HXYSSRXE,DEWLVASR,512302
HXYSSRXE,DNMPSKTB,5106836
HXYSSRXE,EVBVXETX,5659701
HXYSSRXE,FDXPMYGF,4874
HXYSSRXE,FITUEHWN,111790
HXYSSRXE,FQCLOEXA,2101971
HXYSSRXE,GYHKIVQT,25029993
HXYSSRXE,JBVHSUWY,332522
HXYSSRXE,JPBRUTWP,4552195
HXYSSRXE,KEUWZRKO,152535
HXYSSRXE,LPHPPJUG,1460106
HXYSSRXE,LUENUFGA,3429722
HXYSSRXE,MIRCVAMV,56360
HXYSSRXE,NZKBIBNU,295585
HXYSSRXE,OGAFEHLU,2289
HXYSSRXE,OKMBFVKS,1319879
HXYSSRXE,PYZMVUWD,1651
HXYSSRXE,QRKRBYJL,2548642
HXYSSRXE,QVLMOEYE,1024111
HXYSSRXE,RAWUKQMJ,3726047
HXYSSRXE,RJGPVEXX,568979
HXYSSRXE,SAHWCZNH,2199003
HXYSSRXE,SDWAYPIK,5299399
HXYSSRXE,SUOYXCHP,75
HXYSSRXE,UGEQLMXM,96447
HXYSSRXE,UIFPPCLR,89959
HXYSSRXE,VMAQSTJE,20615
HXYSSRXE,VWMBASNE,113888
HXYSSRXE,WBLJNPZQ,111865
HXYSSRXE,WPQXWHYO,16514379
HXYSSRXE,WQMVCOEM,1930
HXYSSRXE,XIFHSOWQ,44703
HXYSSRXE,XUOIQPFL,2449684
HXYSSRXE,ZGJXVMNI,2437427
HXYSSRXE,ZKENOUDA,419205
HXYSSRXE,ZXERAXWP,46377
IGDVVKUD,APQGTRMF,136973
IGDVVKUD,ATLDMDBO,33127859
IGDVVKUD,AXULOHBQ,34345
IGDVVKUD,BLANHGYY,25671
IGDVVKUD,BSRMSVTC,229695
IGDVVKUD,BTMOEMEP,5140657
IGDVVKUD,DJBLNPNC,211
IGDVVKUD,DNMPSKTB,4970397
IGDVVKUD,EVBVXETX,5655464
IGDVVKUD,FDXPMYGF,3795
IGDVVKUD,FITUEHWN,110402
IGDVVKUD,FQCLOEXA,2078333
IGDVVKUD,FWUCPMMW,12550
IGDVVKUD,GYHKIVQT,30374990
IGDVVKUD,HCDTGMST,328262
IGDVVKUD,HXYSSRXE,5529897
IGDVVKUD,JBVHSUWY,324288
IGDVVKUD,JPBRUTWP,4774357
IGDVVKUD,KEUWZRKO,148146
IGDVVKUD,LPHPPJUG,1423848
IGDVVKUD,LRVGFDFM,2817489
IGDVVKUD,OGAFEHLU,3122
IGDVVKUD,OKMBFVKS,1371031
IGDVVKUD,OXKURKXR,139092
IGDVVKUD,QRKRBYJL,2502051
IGDVVKUD,QVLMOEYE,1012912
IGDVVKUD,RAWUKQMJ,3607393
IGDVVKUD,RJGPVEXX,569187
IGDVVKUD,ROACSLMG,2580946
IGDVVKUD,SDWAYPIK,5250312
IGDVVKUD,SNHYOVBM,77839
IGDVVKUD,SUOYXCHP,83
IGDVVKUD,TGOELCAG,147094
IGDVVKUD,UGEQLMXM,97111
IGDVVKUD,UQYUIVVR,2708163
IGDVVKUD,UXSPKBJR,444759
IGDVVKUD,VBYCLTYZ,478670
IGDVVKUD,VMAQSTJE,20981
IGDVVKUD,WBLJNPZQ,109153
IGDVVKUD,WHPUAOID,29767
IGDVVKUD,WQMVCOEM,1165
IGDVVKUD,XUOIQPFL,2391808
IGDVVKUD,ZGJXVMNI,2418754
JBVHSUWY,AANGBULD,516665
JBVHSUWY,APQGTRMF,128645
JBVHSUWY,BEZYMBBT,2850905
JBVHSUWY,BTMOEMEP,4382914
JBVHSUWY,DBWLZWNK,165562
JBVHSUWY,DEWLVASR,499615
JBVHSUWY,DUCMGGNW,658868
JBVHSUWY,ELQGMQWE,517958
JBVHSUWY,FRHNWLNI,617855
JBVHSUWY,FTSVTTSR,176545
JBVHSUWY,IGDVVKUD,10225
JBVHSUWY,KEUWZRKO,153785
JBVHSUWY,KJNSOAHR,16918430
JBVHSUWY,LLHREMKS,31072
JBVHSUWY,LTOYKIML,359734
JBVHSUWY,NAQIHUKZ,1299
JBVHSUWY,QJQJSWFU,139149
JBVHSUWY,SAAYMURU,36024
JBVHSUWY,SDWAYPIK,5272861
JBVHSUWY,STZDBITS,8661571
JBVHSUWY,SUOYXCHP,94
JBVHSUWY,UIFPPCLR,86376
JBVHSUWY,UXSPKBJR,452477
JBVHSUWY,VMAQSTJE,19685
JBVHSUWY,XMKRPGLB,494588
JBVHSUWY,XUOIQPFL,2429906
JBVHSUWY,ZKENOUDA,386835
JBVHSUWY,ZXERAXWP,50811
JERHKLYW,BEZYMBBT,2883135
JERHKLYW,BUZIIBYG,13994732
JERHKLYW,DBWLZWNK,176558
JERHKLYW,DEWLVASR,472689
JERHKLYW,DNMPSKTB,4961650
JERHKLYW,GYHKIVQT,31812972
JERHKLYW,JPBRUTWP,4516615
JERHKLYW,LPHPPJUG,1356298
JERHKLYW,LSOIUSXD,72664
JERHKLYW,LTOYKIML,337204
JERHKLYW,NZKBIBNU,287458
JERHKLYW,OKMBFVKS,1388958
JERHKLYW,QKXNTIIB,994294
JERHKLYW,QVLMOEYE,997603
JERHKLYW,RAWUKQMJ,3704332
JERHKLYW,SAAYMURU,31247
JERHKLYW,TGOELCAG,165558
JERHKLYW,UIFPPCLR,88791
JERHKLYW,VUAFAIYJ,527304
JERHKLYW,WPQXWHYO,18051364
JERHKLYW,XIPPENFQ,150204
JERHKLYW,ZGJXVMNI,2472220
JERHKLYW,ZKENOUDA,364848
JPBRUTWP,AANGBULD,558717
JPBRUTWP,APQGTRMF,131460
JPBRUTWP,ATLDMDBO,38419080
JPBRUTWP,AXULOHBQ,34472
JPBRUTWP,BEZYMBBT,2857447
JPBRUTWP,BSRMSVTC,243759
JPBRUTWP,BTMOEMEP,4785265
JPBRUTWP,CCLHWFWF,18448911
JPBRUTWP,DBWLZWNK,168859
JPBRUTWP,DEWLVASR,534354
JPBRUTWP,DJBLNPNC,253
JPBRUTWP,DNMPSKTB,5005015
JPBRUTWP,ELQGMQWE,508855
JPBRUTWP,EVBVXETX,5715640
JPBRUTWP,FDXPMYGF,4656
JPBRUTWP,FQCLOEXA,2072697
JPBRUTWP,GYHKIVQT,21657111
JPBRUTWP,HXYSSRXE,5399242
JPBRUTWP,IGDVVKUD,8371
JPBRUTWP,JBVHSUWY,329859
JPBRUTWP,KEUWZRKO,147376
JPBRUTWP,KJNSOAHR,16747291
JPBRUTWP,LPHPPJUG,1564261
JPBRUTWP,LSOIUSXD,58296
JPBRUTWP,LUENUFGA,3435192
JPBRUTWP,NZKBIBNU,298658
JPBRUTWP,OGAFEHLU,2657
JPBRUTWP,OKMBFVKS,1295261
JPBRUTWP,OXKURKXR,134697
JPBRUTWP,PYZMVUWD,1636
JPBRUTWP,QRKRBYJL,2490031
JPBRUTWP,QVLMOEYE,1002682
JPBRUTWP,RAWUKQMJ,3706638
JPBRUTWP,RCBZUSIM,14875
JPBRUTWP,RJGPVEXX,567241
JPBRUTWP,ROACSLMG,2439555
JPBRUTWP,SAHWCZNH,2226032
JPBRUTWP,SDWAYPIK,5158921
JPBRUTWP,UGEQLMXM,98163
JPBRUTWP,UIFPPCLR,83305
JPBRUTWP,UXSPKBJR,443177
JPBRUTWP,VBYCLTYZ,494966
JPBRUTWP,VMAQSTJE,19595
JPBRUTWP,VUAFAIYJ,547095
JPBRUTWP,VWMBASNE,118650
JPBRUTWP,WBLJNPZQ,111169
JPBRUTWP,WPQXWHYO,16900973
JPBRUTWP,XIFHSOWQ,46552
JPBRUTWP,XUOIQPFL,2519367
JPBRUTWP,ZGJXVMNI,2418385
JPBRUTWP,ZKENOUDA,395881
JPBRUTWP,ZXERAXWP,36736
JSLXRQOK,AANGBULD,526573
JSLXRQOK,AXULOHBQ,34069
JSLXRQOK,BLANHGYY,22593
JSLXRQOK,BUZIIBYG,13112292
JSLXRQOK,DEWLVASR,479731
JSLXRQOK,DJBLNPNC,205
JSLXRQOK,ELQGMQWE,459798
JSLXRQOK,FTSVTTSR,173908
JSLXRQOK,FWUCPMMW,11083
JSLXRQOK,GKQIJYDH,5329615
JSLXRQOK,GYHKIVQT,31608456
JSLXRQOK,JBVHSUWY,338047
JSLXRQOK,JERHKLYW,8121
JSLXRQOK,JPBRUTWP,4828939
JSLXRQOK,KAGJCHMR,1279
JSLXRQOK,KJNSOAHR,17322671
JSLXRQOK,LLHREMKS,29989
JSLXRQOK,LSOIUSXD,53483
JSLXRQOK,LUENUFGA,3405167
JSLXRQOK,NAQIHUKZ,940
JSLXRQOK,NZKBIBNU,289983
JSLXRQOK,QJQJSWFU,136694
JSLXRQOK,RJGPVEXX,556470
JSLXRQOK,SAAYMURU,30311
JSLXRQOK,STZDBITS,8594034
JSLXRQOK,TGOELCAG,161651
JSLXRQOK,UGEQLMXM,96155
JSLXRQOK,VBYCLTYZ,500590
JSLXRQOK,VWMBASNE,116727
JSLXRQOK,WPQXWHYO,17564741
JSLXRQOK,WQMVCOEM,887
JSLXRQOK,XIFHSOWQ,47145
JSLXRQOK,XIIEJNEE,674
JSLXRQOK,XMKRPGLB,493222
JSLXRQOK,YSYHGLQK,5680
JSLXRQOK,ZCELVYQU,141819
JSLXRQOK,ZXERAXWP,37856
KAGJCHMR,AANGBULD,509596
KAGJCHMR,AHMDUILJ,142176
KAGJCHMR,BEZYMBBT,2830802
KAGJCHMR,BUZIIBYG,14185459
KAGJCHMR,DDEXPPXU,20288
KAGJCHMR,DEWLVASR,470952
KAGJCHMR,DJBLNPNC,181
KAGJCHMR,DUCMGGNW,651130
KAGJCHMR,ELQGMQWE,470546
KAGJCHMR,FITUEHWN,109401
KAGJCHMR,FQCLOEXA,2225964
KAGJCHMR,FRHNWLNI,608431
KAGJCHMR,FTSVTTSR,179996
KAGJCHMR,FWUCPMMW,10036
KAGJCHMR,GKQIJYDH,5476844
KAGJCHMR,JERHKLYW,7472
KAGJCHMR,JSLXRQOK,1618
KAGJCHMR,KJNSOAHR,17737675
KAGJCHMR,LLHREMKS,30885
KAGJCHMR,LPHPPJUG,1362120
KAGJCHMR,LTOYKIML,343895
KAGJCHMR,NAQIHUKZ,1682
KAGJCHMR,NZKBIBNU,289340
KAGJCHMR,QRKRBYJL,2573398
KAGJCHMR,RJGPVEXX,579455
KAGJCHMR,VBYCLTYZ,521190
KAGJCHMR,WPQXWHYO,17657337
KAGJCHMR,XIIEJNEE,572
KAGJCHMR,YSYHGLQK,5626
KAGJCHMR,ZCELVYQU,140073
KAGJCHMR,ZKENOUDA,339250
KAGJCHMR,ZXERAXWP,52940
KEUWZRKO,APQGTRMF,136949
KEUWZRKO,AXULOHBQ,36984
KEUWZRKO,DBWLZWNK,161999
KEUWZRKO,EVBVXETX,5620342
KEUWZRKO,FCYBOAXC,113289763
KEUWZRKO,FRHNWLNI,606749
KEUWZRKO,GKQIJYDH,5359714
KEUWZRKO,KAGJCHMR,979
KEUWZRKO,LUENUFGA,3463559
KEUWZRKO,MIRCVAMV,61960
KEUWZRKO,NZKBIBNU,296912
KEUWZRKO,OKMBFVKS,1301734
KEUWZRKO,RAWUKQMJ,3661916
KEUWZRKO,RJGPVEXX,565655
KEUWZRKO,ROACSLMG,2471940
KEUWZRKO,SAHWCZNH,2099257
KEUWZRKO,UIFPPCLR,84431
KEUWZRKO,UQYUIVVR,2758444
KEUWZRKO,UXSPKBJR,467390
KEUWZRKO,VWMBASNE,117565
KEUWZRKO,WPQXWHYO,15592722
KEUWZRKO,WQMVCOEM,1418
KEUWZRKO,XIFHSOWQ,46522
KEUWZRKO,XIPPENFQ,143509
KEUWZRKO,ZGJXVMNI,2513297
KJNSOAHR,ATLDMDBO,36297430
KJNSOAHR,AXULOHBQ,34269
KJNSOAHR,BJALXPFS,252195
KJNSOAHR,BLANHGYY,23675
KJNSOAHR,BSRMSVTC,229165
KJNSOAHR,BTMOEMEP,4775829
KJNSOAHR,BUZIIBYG,13056298
KJNSOAHR,DNMPSKTB,4962428
KJNSOAHR,EVBVXETX,5559227
KJNSOAHR,FCYBOAXC,111817857
