leading_item_id,following_item_id,value
LSOIUSXD,DUCMGGNW,496449
KAGJCHMR,WPQXWHYO,9511824
OXKURKXR,OGAFEHLU,19
CCLHWFWF,VWMBASNE,107156
LRVGFDFM,DNMPSKTB,5522924
HXYSSRXE,XIFHSOWQ,47429
SDWAYPIK,AXULOHBQ,35444
LRVGFDFM,OGAFEHLU,123
JSLXRQOK,UGEQLMXM,138877
DNMPSKTB,UGEQLMXM,140696
DJBLNPNC,BLANHGYY,10221
QSDCUCLB,DNMPSKTB,5493459
SAHWCZNH,DDEXPPXU,8533
KAGJCHMR,DDEXPPXU,7728
LUENUFGA,MIRCVAMV,58353
PYZMVUWD,ZXERAXWP,50951
APQGTRMF,UIFPPCLR,88801
BSRMSVTC,XIFHSOWQ,48530
XUOIQPFL,VBYCLTYZ,461072
ZGJXVMNI,XUOIQPFL,2418010
DJBLNPNC,JPBRUTWP,5319421
OKMBFVKS,XUOIQPFL,2543390
XIPPENFQ,SAHWCZNH,1587544
NAQIHUKZ,ZCELVYQU,144112
IGDVVKUD,BTMOEMEP,11794954
LUENUFGA,UIFPPCLR,93809
LRVGFDFM,UGEQLMXM,141935
JPBRUTWP,DEWLVASR,499421
XIIEJNEE,AXULOHBQ,36922
LRVGFDFM,DJBLNPNC,217
BTMOEMEP,PYZMVUWD,63
DNMPSKTB,ZGJXVMNI,2559676
LUENUFGA,LSOIUSXD,90181
DNMPSKTB,JPBRUTWP,5350467
XIFHSOWQ,ZGJXVMNI,2585021
WBLJNPZQ,BSRMSVTC,222815
MIRCVAMV,XIIEJNEE,583
ZKENOUDA,GYHKIVQT,22471420
EVBVXETX,ATLDMDBO,35808500
ZCELVYQU,WPQXWHYO,9127836
OXKURKXR,QVLMOEYE,864734
TGOELCAG,KAGJCHMR,1774
OGAFEHLU,OKMBFVKS,1569885
FQCLOEXA,HXYSSRXE,5262167
SDWAYPIK,ELQGMQWE,580041
XUOIQPFL,FCYBOAXC,113347834
JPBRUTWP,XUOIQPFL,2480809
LLHREMKS,ZCELVYQU,139508
XUOIQPFL,DNMPSKTB,5454326
XMKRPGLB,SAAYMURU,36313
SAHWCZNH,KEUWZRKO,256936
DDEXPPXU,NZKBIBNU,293015
IGDVVKUD,BLANHGYY,10864
GYHKIVQT,QSDCUCLB,7
DNMPSKTB,BEZYMBBT,3375199
TGOELCAG,XIPPENFQ,152210
KJNSOAHR,BSRMSVTC,217305
UQYUIVVR,SDWAYPIK,5206757
QVLMOEYE,VBYCLTYZ,453297
QSDCUCLB,UGEQLMXM,143916
AXULOHBQ,RJGPVEXX,523804
QVLMOEYE,GYHKIVQT,23940486
NZKBIBNU,AHMDUILJ,129739
VUAFAIYJ,ATLDMDBO,37597058
ZKENOUDA,ZCELVYQU,141260
UXSPKBJR,ATLDMDBO,36778241
OGAFEHLU,SDWAYPIK,5201490
LSOIUSXD,QVLMOEYE,857488
SAHWCZNH,NZKBIBNU,294938
IGDVVKUD,HXYSSRXE,5262981
LPHPPJUG,PYZMVUWD,80
BSRMSVTC,AHMDUILJ,131629
GYHKIVQT,DNMPSKTB,5478805
GYHKIVQT,FRHNWLNI,629439
BLANHGYY,SUOYXCHP,105
AANGBULD,RJGPVEXX,525112
QKXNTIIB,DBWLZWNK,180386
LRVGFDFM,XIIEJNEE,613
BTMOEMEP,JPBRUTWP,5260860
JBVHSUWY,ELQGMQWE,595616
ELQGMQWE,FQCLOEXA,1869994
DBWLZWNK,LRVGFDFM,1993159
DEWLVASR,UIFPPCLR,84346
SAHWCZNH,FITUEHWN,108959
LPHPPJUG,SDWAYPIK,5076655
QVLMOEYE,SDWAYPIK,5103836
IGDVVKUD,HCDTGMST,138869
ZGJXVMNI,WPQXWHYO,9890005
JERHKLYW,DNMPSKTB,5424547
QVLMOEYE,WPQXWHYO,9157407
DNMPSKTB,AXULOHBQ,35610
APQGTRMF,WQMVCOEM,75
SDWAYPIK,WBLJNPZQ,87161
FWUCPMMW,FDXPMYGF,2897
EVBVXETX,FQCLOEXA,1855552
SUOYXCHP,HCDTGMST,165588
ZCELVYQU,QVLMOEYE,899627
QKXNTIIB,ATLDMDBO,37442518
HXYSSRXE,WPQXWHYO,9057401
DBWLZWNK,QVLMOEYE,861072
FWUCPMMW,BSRMSVTC,225358
XIFHSOWQ,DDEXPPXU,7149
OGAFEHLU,HXYSSRXE,5200083
EVBVXETX,BSRMSVTC,214870
SDWAYPIK,VBYCLTYZ,460701
FITUEHWN,SDWAYPIK,5031060
VMAQSTJE,UXSPKBJR,458086
VBYCLTYZ,LPHPPJUG,1237992
DDEXPPXU,ZXERAXWP,48890
XIIEJNEE,WHPUAOID,25490
VBYCLTYZ,LSOIUSXD,94267
HCDTGMST,LPHPPJUG,1222144
UIFPPCLR,UXSPKBJR,440246
PYZMVUWD,MIRCVAMV,67734
LTOYKIML,LSOIUSXD,93904
ZGJXVMNI,OGAFEHLU,86
AXULOHBQ,OGAFEHLU,58
OKMBFVKS,WBLJNPZQ,90276
QVLMOEYE,FQCLOEXA,1856433
BJALXPFS,XUOIQPFL,2511419
RAWUKQMJ,LUENUFGA,3405639
ROACSLMG,LPHPPJUG,1228792
VWMBASNE,DUCMGGNW,491293
AXULOHBQ,HXYSSRXE,5215419
KAGJCHMR,NZKBIBNU,286668
SDWAYPIK,ZGJXVMNI,2568479
FWUCPMMW,QKXNTIIB,1462660
FWUCPMMW,XIIEJNEE,1043
VBYCLTYZ,BEZYMBBT,3365560
OKMBFVKS,BJALXPFS,211308
JSLXRQOK,LUENUFGA,3409706
JPBRUTWP,SDWAYPIK,5102041
ZGJXVMNI,AANGBULD,506129
BTMOEMEP,OKMBFVKS,1533962
VUAFAIYJ,WBLJNPZQ,90043
DEWLVASR,ELQGMQWE,587141
BSRMSVTC,OGAFEHLU,117
VBYCLTYZ,BSRMSVTC,226325
SNHYOVBM,VMAQSTJE,26158
ZGJXVMNI,XIIEJNEE,901
ZGJXVMNI,OXKURKXR,163119
QVLMOEYE,RCBZUSIM,66166
EVBVXETX,BTMOEMEP,11818781
YSYHGLQK,NZKBIBNU,285706
FRHNWLNI,GYHKIVQT,23889686
DEWLVASR,SDWAYPIK,5105196
UGEQLMXM,GYHKIVQT,23376196
HXYSSRXE,EVBVXETX,5323129
OJIFIHMZ,BEZYMBBT,3387706
XUOIQPFL,BJALXPFS,203072
XIFHSOWQ,PYZMVUWD,77
SAHWCZNH,MIRCVAMV,58080
AXULOHBQ,BSRMSVTC,225857
OGAFEHLU,XUOIQPFL,2516103
OKMBFVKS,IGDVVKUD,5623
XMKRPGLB,LRVGFDFM,1991236
DBWLZWNK,HXYSSRXE,5236422
OXKURKXR,AXULOHBQ,36431
SDWAYPIK,DEWLVASR,481485
OXKURKXR,BEZYMBBT,3403647
CCLHWFWF,VUAFAIYJ,580045
VBYCLTYZ,APQGTRMF,162224
LSOIUSXD,ELQGMQWE,590170
IGDVVKUD,QRKRBYJL,2483235
WBLJNPZQ,ZKENOUDA,385170
LUENUFGA,UGEQLMXM,147008
FTSVTTSR,DEWLVASR,432057
ATLDMDBO,OKMBFVKS,1557579
BEZYMBBT,QVLMOEYE,827424
LSOIUSXD,CCLHWFWF,17380555
BEZYMBBT,OKMBFVKS,1558875
XIIEJNEE,UXSPKBJR,449027
KAGJCHMR,QRKRBYJL,2540187
DBWLZWNK,OGAFEHLU,32
BTMOEMEP,DEWLVASR,500438
ZGJXVMNI,OKMBFVKS,1599819
ZCELVYQU,DEWLVASR,483309
LTOYKIML,ROACSLMG,2534379
GYHKIVQT,PYZMVUWD,105
UQYUIVVR,ZCELVYQU,141542
BSRMSVTC,RJGPVEXX,530253
BEZYMBBT,GYHKIVQT,22746911
QRKRBYJL,BJALXPFS,192789
HXYSSRXE,BSRMSVTC,220092
KAGJCHMR,GKQIJYDH,4506247
OXKURKXR,TGOELCAG,121213
OXKURKXR,UGEQLMXM,143633
EVBVXETX,NZKBIBNU,287568
OKMBFVKS,DBWLZWNK,187733
XUOIQPFL,DUCMGGNW,517381
EVBVXETX,ZGJXVMNI,2597070
QVLMOEYE,QJQJSWFU,136236
MIRCVAMV,NAQIHUKZ,31
VBYCLTYZ,RCBZUSIM,59135
QSDCUCLB,QJQJSWFU,132890
HXYSSRXE,OGAFEHLU,110
DBWLZWNK,WHPUAOID,25030
QSDCUCLB,FRHNWLNI,574252
OGAFEHLU,BEZYMBBT,3389178
UGEQLMXM,ATLDMDBO,35086514
ZGJXVMNI,ZCELVYQU,155407
ZGJXVMNI,MBSBZBXA,3900287
XUOIQPFL,FDXPMYGF,4279
XIFHSOWQ,RJGPVEXX,533285
ZCELVYQU,FQCLOEXA,1855559
QVLMOEYE,LSOIUSXD,93722
PYZMVUWD,RCBZUSIM,72858
EVBVXETX,SAHWCZNH,1649265
FTSVTTSR,XIIEJNEE,973
DBWLZWNK,FDXPMYGF,4131
FITUEHWN,LSOIUSXD,93760
QRKRBYJL,ZKENOUDA,400215
SAAYMURU,OGAFEHLU,43
GYHKIVQT,ZGJXVMNI,2560977
MBSBZBXA,SUOYXCHP,140
RAWUKQMJ,ROACSLMG,2505647
JSLXRQOK,XIIEJNEE,1123
BUZIIBYG,RCBZUSIM,63882
WQMVCOEM,XIFHSOWQ,50301
AANGBULD,ZKENOUDA,357854
BJALXPFS,WPQXWHYO,9223417
SNHYOVBM,FRHNWLNI,563301
FDXPMYGF,AHMDUILJ,132577
XIPPENFQ,RJGPVEXX,535664
OXKURKXR,ELQGMQWE,594222
UXSPKBJR,ZGJXVMNI,2569115
FRHNWLNI,FDXPMYGF,4228
FRHNWLNI,SUOYXCHP,157
ATLDMDBO,LPHPPJUG,1229393
LRVGFDFM,VUAFAIYJ,620326
DUCMGGNW,BLANHGYY,11468
WQMVCOEM,RJGPVEXX,540369
RAWUKQMJ,DEWLVASR,486032
UIFPPCLR,GYHKIVQT,24362907
MIRCVAMV,WHPUAOID,24451
SUOYXCHP,QJQJSWFU,134368
WBLJNPZQ,DNMPSKTB,5501938
AANGBULD,IGDVVKUD,7954
APQGTRMF,QJQJSWFU,134169
APQGTRMF,ZGJXVMNI,2500041
KAGJCHMR,SDWAYPIK,5184844
DEWLVASR,AANGBULD,529153
BTMOEMEP,XIFHSOWQ,46677
HXYSSRXE,DNMPSKTB,5491772
DEWLVASR,XIIEJNEE,680
BEZYMBBT,SDWAYPIK,5137772
CCLHWFWF,LSOIUSXD,91712
FQCLOEXA,UIFPPCLR,92859
QVLMOEYE,BTMOEMEP,11892028
VUAFAIYJ,LRVGFDFM,1989018
BEZYMBBT,DEWLVASR,492990
VWMBASNE,LTOYKIML,366013
SAAYMURU,SUOYXCHP,123
KJNSOAHR,DNMPSKTB,5475848
HXYSSRXE,BJALXPFS,202262
FRHNWLNI,AXULOHBQ,35399
UXSPKBJR,QRKRBYJL,2491408
ZKENOUDA,AANGBULD,503475
OXKURKXR,SNHYOVBM,92749
RCBZUSIM,XIFHSOWQ,49909
BLANHGYY,HCDTGMST,67613
APQGTRMF,FQCLOEXA,1881917
UIFPPCLR,DBWLZWNK,180262
QRKRBYJL,RCBZUSIM,67920
BLANHGYY,QJQJSWFU,134099
RCBZUSIM,UGEQLMXM,140559
FDXPMYGF,WPQXWHYO,8986574
LTOYKIML,VUAFAIYJ,613793
BJALXPFS,RJGPVEXX,527707
NZKBIBNU,EVBVXETX,5482971
LRVGFDFM,LSOIUSXD,90673
ELQGMQWE,QRKRBYJL,2615122
OGAFEHLU,AXULOHBQ,35849
ELQGMQWE,LLHREMKS,29270
BTMOEMEP,BJALXPFS,203291
DNMPSKTB,BTMOEMEP,11728543
BEZYMBBT,HXYSSRXE,5294011
XUOIQPFL,OXKURKXR,150888
DDEXPPXU,BEZYMBBT,3337276
SAAYMURU,VWMBASNE,112571
FRHNWLNI,DNMPSKTB,5523647
IGDVVKUD,SDWAYPIK,5138774
BTMOEMEP,SAHWCZNH,1649008
UIFPPCLR,VBYCLTYZ,460719
DJBLNPNC,TGOELCAG,119547
FDXPMYGF,PYZMVUWD,76
FRHNWLNI,QRKRBYJL,2491093
WPQXWHYO,XIFHSOWQ,50283
ATLDMDBO,WPQXWHYO,9163204
KAGJCHMR,KJNSOAHR,17793021
QVLMOEYE,WQMVCOEM,143
MIRCVAMV,LTOYKIML,368661
DNMPSKTB,FDXPMYGF,4019
FITUEHWN,WBLJNPZQ,86755
UGEQLMXM,WQMVCOEM,122
UXSPKBJR,QVLMOEYE,943305
SNHYOVBM,DUCMGGNW,496080
WHPUAOID,HXYSSRXE,5309809
OGAFEHLU,JPBRUTWP,5271204
HXYSSRXE,UIFPPCLR,92704
BJALXPFS,OGAFEHLU,38
CCLHWFWF,OGAFEHLU,137
VWMBASNE,FWUCPMMW,17114
KEUWZRKO,WPQXWHYO,9163868
AANGBULD,BLANHGYY,10919
RCBZUSIM,RJGPVEXX,541888
JSLXRQOK,XIFHSOWQ,49783
DNMPSKTB,WBLJNPZQ,86304
QRKRBYJL,PYZMVUWD,78
NZKBIBNU,XIIEJNEE,988
DNMPSKTB,VWMBASNE,112939
FTSVTTSR,SAAYMURU,28367
UIFPPCLR,BEZYMBBT,3447593
FDXPMYGF,SUOYXCHP,104
EVBVXETX,KJNSOAHR,17534849
ATLDMDBO,FQCLOEXA,1849556
OJIFIHMZ,LSOIUSXD,94966
RCBZUSIM,DNMPSKTB,5512256
NZKBIBNU,NAQIHUKZ,19
DDEXPPXU,XIIEJNEE,924
BSRMSVTC,KEUWZRKO,254646
UGEQLMXM,WBLJNPZQ,86391
SAAYMURU,QSDCUCLB,4
JSLXRQOK,VBYCLTYZ,469784
QSDCUCLB,BLANHGYY,11315
NAQIHUKZ,SAAYMURU,26060
DNMPSKTB,LPHPPJUG,1222771
DNMPSKTB,VBYCLTYZ,465845
VBYCLTYZ,RAWUKQMJ,3901357
AANGBULD,SDWAYPIK,5117217
WPQXWHYO,FDXPMYGF,4904
EVBVXETX,BUZIIBYG,14002970
RCBZUSIM,EVBVXETX,5448888
AANGBULD,VUAFAIYJ,621223
OGAFEHLU,UIFPPCLR,91735
XIIEJNEE,QRKRBYJL,2492533
UGEQLMXM,HXYSSRXE,5290648
VWMBASNE,JPBRUTWP,5212212
FWUCPMMW,NAQIHUKZ,48
OXKURKXR,WPQXWHYO,9121492
FCYBOAXC,ZXERAXWP,31651
OJIFIHMZ,STZDBITS,19952677
SDWAYPIK,UGEQLMXM,140521
BTMOEMEP,IGDVVKUD,6386
QVLMOEYE,OKMBFVKS,1546890
ZCELVYQU,BLANHGYY,11096
JBVHSUWY,IGDVVKUD,6723
VBYCLTYZ,QJQJSWFU,133849
HXYSSRXE,FQCLOEXA,1853743
QVLMOEYE,EVBVXETX,5502281
OXKURKXR,ATLDMDBO,35782760
SNHYOVBM,BLANHGYY,11512
HXYSSRXE,ZGJXVMNI,2587513
RJGPVEXX,AHMDUILJ,132561
KEUWZRKO,MIRCVAMV,64260
KAGJCHMR,BEZYMBBT,3407134
DEWLVASR,KJNSOAHR,17729606
FWUCPMMW,BLANHGYY,10383
PYZMVUWD,XUOIQPFL,2597136
XIFHSOWQ,WPQXWHYO,9139966
OJIFIHMZ,IGDVVKUD,6198
OGAFEHLU,QSDCUCLB,3
OXKURKXR,EVBVXETX,5444907
JPBRUTWP,LPHPPJUG,1253908
XUOIQPFL,DBWLZWNK,188828
ROACSLMG,BSRMSVTC,217508
AXULOHBQ,QSDCUCLB,11
LRVGFDFM,ZKENOUDA,386278
DBWLZWNK,QRKRBYJL,2484622
WPQXWHYO,ZGJXVMNI,2523380
FWUCPMMW,PYZMVUWD,79
LRVGFDFM,RAWUKQMJ,3837313
SDWAYPIK,OGAFEHLU,3
WQMVCOEM,AHMDUILJ,124320
JERHKLYW,VUAFAIYJ,629983
PYZMVUWD,RAWUKQMJ,3896921
OGAFEHLU,IGDVVKUD,6947
UIFPPCLR,WQMVCOEM,119
WBLJNPZQ,FCYBOAXC,113114422
FQCLOEXA,SAHWCZNH,1603466
FCYBOAXC,VUAFAIYJ,610751
UGEQLMXM,WHPUAOID,24659
FCYBOAXC,LUENUFGA,3387941
GYHKIVQT,LPHPPJUG,1228553
ELQGMQWE,AANGBULD,492643
ZCELVYQU,BEZYMBBT,3381126
DBWLZWNK,ATLDMDBO,36661359
SAHWCZNH,UGEQLMXM,143056
VMAQSTJE,BTMOEMEP,12021306
XIPPENFQ,NAQIHUKZ,15
RAWUKQMJ,AXULOHBQ,36689
UGEQLMXM,JPBRUTWP,5260110
VBYCLTYZ,WBLJNPZQ,86408
NAQIHUKZ,XIIEJNEE,1028
AXULOHBQ,WQMVCOEM,73
EVBVXETX,DNMPSKTB,5311336
LRVGFDFM,ZGJXVMNI,2553948
ZGJXVMNI,GKQIJYDH,4480494
DNMPSKTB,LRVGFDFM,1911289
BEZYMBBT,RJGPVEXX,526031
BTMOEMEP,XMKRPGLB,478152
AANGBULD,EVBVXETX,5579521
XIPPENFQ,DDEXPPXU,8251
DEWLVASR,GYHKIVQT,22853391
BEZYMBBT,RAWUKQMJ,3932662
LPHPPJUG,DNMPSKTB,5330916
WBLJNPZQ,QRKRBYJL,2488105
SDWAYPIK,ZCELVYQU,137468
LPHPPJUG,LUENUFGA,3354570
DEWLVASR,OGAFEHLU,46
UXSPKBJR,BJALXPFS,206238
BTMOEMEP,RAWUKQMJ,3902324
RCBZUSIM,ATLDMDBO,36136120
LPHPPJUG,ZXERAXWP,48307
LLHREMKS,FQCLOEXA,1854807
ATLDMDBO,KJNSOAHR,19675723
SNHYOVBM,DJBLNPNC,231
STZDBITS,QSDCUCLB,5
FWUCPMMW,UGEQLMXM,145180
BJALXPFS,VWMBASNE,112061
QVLMOEYE,RJGPVEXX,528857
OXKURKXR,LTOYKIML,370007
EVBVXETX,FRHNWLNI,596042
BUZIIBYG,BJALXPFS,206480
QRKRBYJL,WPQXWHYO,9101953
HXYSSRXE,LPHPPJUG,1221688
QSDCUCLB,BTMOEMEP,11729880
AHMDUILJ,BJALXPFS,201381
AANGBULD,LSOIUSXD,83114
ZGJXVMNI,SAHWCZNH,1645511
QVLMOEYE,APQGTRMF,156487
MBSBZBXA,DNMPSKTB,5405165
SDWAYPIK,FDXPMYGF,4129
SNHYOVBM,BSRMSVTC,222107
YSYHGLQK,ZGJXVMNI,2601082
EVBVXETX,UGEQLMXM,139091
LLHREMKS,UGEQLMXM,141653
SNHYOVBM,XIFHSOWQ,43144
XIPPENFQ,SDWAYPIK,5126541
FWUCPMMW,WHPUAOID,25998
WBLJNPZQ,OXKURKXR,148770
FTSVTTSR,ZCELVYQU,142094
UGEQLMXM,AXULOHBQ,35421
DEWLVASR,OKMBFVKS,1602586
QVLMOEYE,BSRMSVTC,221609
PYZMVUWD,LSOIUSXD,89258
LUENUFGA,BTMOEMEP,11708105
OGAFEHLU,XIIEJNEE,1257
DBWLZWNK,SUOYXCHP,93
JPBRUTWP,SAHWCZNH,1643327
BEZYMBBT,XMKRPGLB,515382
JSLXRQOK,LSOIUSXD,91720
DNMPSKTB,EVBVXETX,5424966
ELQGMQWE,GKQIJYDH,4726601
AXULOHBQ,EVBVXETX,5425408
VWMBASNE,JBVHSUWY,304024
AANGBULD,OKMBFVKS,1612982
JBVHSUWY,GKQIJYDH,4699400
ZCELVYQU,FCYBOAXC,113130701
BUZIIBYG,FITUEHWN,106059
DEWLVASR,BEZYMBBT,3416048
JBVHSUWY,QJQJSWFU,131342
HXYSSRXE,ZKENOUDA,403773
ZGJXVMNI,FQCLOEXA,1915269
XUOIQPFL,RAWUKQMJ,3895525
BLANHGYY,LUENUFGA,3418415
HXYSSRXE,MIRCVAMV,63934
RCBZUSIM,GYHKIVQT,24925601
VBYCLTYZ,RJGPVEXX,547407
DEWLVASR,CCLHWFWF,17729987
DBWLZWNK,VUAFAIYJ,623819
FQCLOEXA,AHMDUILJ,127518
FRHNWLNI,ATLDMDBO,36858960
ATLDMDBO,UGEQLMXM,143744
SDWAYPIK,RAWUKQMJ,3909033
OXKURKXR,ZGJXVMNI,2526829
ROACSLMG,BJALXPFS,208130
NZKBIBNU,ZCELVYQU,143684
OXKURKXR,ZKENOUDA,400185
OXKURKXR,APQGTRMF,176068
WPQXWHYO,APQGTRMF,183421
WBLJNPZQ,CCLHWFWF,16297257
AHMDUILJ,KAGJCHMR,2951
JPBRUTWP,APQGTRMF,164381
BJALXPFS,FDXPMYGF,4274
RJGPVEXX,OKMBFVKS,1607040
QJQJSWFU,AHMDUILJ,134504
GYHKIVQT,XIFHSOWQ,51843
JERHKLYW,WPQXWHYO,9796595
DUCMGGNW,HXYSSRXE,5269682
LPHPPJUG,GKQIJYDH,4557326
XIIEJNEE,ROACSLMG,2614189
LPHPPJUG,FITUEHWN,103812
ATLDMDBO,OGAFEHLU,120
NZKBIBNU,SAHWCZNH,1622470
SDWAYPIK,FQCLOEXA,1843827
XUOIQPFL,APQGTRMF,175666
TGOELCAG,JERHKLYW,9318
XUOIQPFL,DJBLNPNC,235
BTMOEMEP,XIIEJNEE,617
XUOIQPFL,LPHPPJUG,1228874
XUOIQPFL,BEZYMBBT,3409585
RCBZUSIM,LUENUFGA,3386649
XIIEJNEE,EVBVXETX,5707187
VMAQSTJE,MIRCVAMV,65541
APQGTRMF,EVBVXETX,5376840
ATLDMDBO,SAHWCZNH,1614825
BEZYMBBT,QJQJSWFU,133978
OXKURKXR,JSLXRQOK,614
UQYUIVVR,XIIEJNEE,837
APQGTRMF,DNMPSKTB,5375408
KJNSOAHR,BLANHGYY,11971
NAQIHUKZ,GKQIJYDH,4500937
GYHKIVQT,AANGBULD,519833
KEUWZRKO,FCYBOAXC,112147201
ZKENOUDA,OKMBFVKS,1604694
OKMBFVKS,BTMOEMEP,11971146
KAGJCHMR,NAQIHUKZ,24
VBYCLTYZ,DJBLNPNC,196
XIFHSOWQ,APQGTRMF,173688
DNMPSKTB,VMAQSTJE,25365
OJIFIHMZ,DBWLZWNK,179214
UIFPPCLR,XUOIQPFL,2516781
ROACSLMG,DNMPSKTB,5417983
QRKRBYJL,APQGTRMF,160882
LTOYKIML,SAAYMURU,36445
VBYCLTYZ,IGDVVKUD,6590
QVLMOEYE,UGEQLMXM,141330
EVBVXETX,KEUWZRKO,255154
FTSVTTSR,ELQGMQWE,585538
LRVGFDFM,BLANHGYY,12175
DNMPSKTB,DEWLVASR,503758
BLANHGYY,SDWAYPIK,5229739
APQGTRMF,GYHKIVQT,24162455
FITUEHWN,JPBRUTWP,5289110
LUENUFGA,UXSPKBJR,452493
NZKBIBNU,DEWLVASR,432813
FRHNWLNI,ZCELVYQU,143222
QSDCUCLB,QRKRBYJL,2517445
RAWUKQMJ,FQCLOEXA,1860616
STZDBITS,ZXERAXWP,50358
ZKENOUDA,FTSVTTSR,160210
HCDTGMST,ZGJXVMNI,2620794
LLHREMKS,WPQXWHYO,9128886
OXKURKXR,DNMPSKTB,5373117
RCBZUSIM,OGAFEHLU,16
ATLDMDBO,XIIEJNEE,798
OXKURKXR,RJGPVEXX,539395
JERHKLYW,TGOELCAG,118214
ROACSLMG,IGDVVKUD,6337
BJALXPFS,ATLDMDBO,35392455
APQGTRMF,BJALXPFS,207122
RAWUKQMJ,OGAFEHLU,69
JPBRUTWP,RCBZUSIM,61718
EVBVXETX,AXULOHBQ,35762
RCBZUSIM,BSRMSVTC,220783
QVLMOEYE,LPHPPJUG,1231974
RJGPVEXX,STZDBITS,19582296
UGEQLMXM,BLANHGYY,11451
DNMPSKTB,KJNSOAHR,18766506
TGOELCAG,BTMOEMEP,11910358
FTSVTTSR,RCBZUSIM,60649
GKQIJYDH,KEUWZRKO,255574
FWUCPMMW,VWMBASNE,112332
FCYBOAXC,LSOIUSXD,92364
WQMVCOEM,ZGJXVMNI,2523347
RJGPVEXX,FITUEHWN,104630
DBWLZWNK,AXULOHBQ,35732
ZCELVYQU,OKMBFVKS,1551925
WBLJNPZQ,LSOIUSXD,90205
JBVHSUWY,ZXERAXWP,42612
LTOYKIML,OXKURKXR,161641
ZKENOUDA,ELQGMQWE,587285
JPBRUTWP,ZGJXVMNI,2525703
EVBVXETX,PYZMVUWD,92
BSRMSVTC,SUOYXCHP,107
GYHKIVQT,WPQXWHYO,9256576
FITUEHWN,IGDVVKUD,6646
WBLJNPZQ,VWMBASNE,112845
VWMBASNE,UXSPKBJR,441529
ZXERAXWP,FQCLOEXA,1852726
FDXPMYGF,KEUWZRKO,246821
IGDVVKUD,OGAFEHLU,24
TGOELCAG,JPBRUTWP,5072393
KJNSOAHR,QVLMOEYE,911966
IGDVVKUD,ATLDMDBO,37475649
XIIEJNEE,FQCLOEXA,1857604
LTOYKIML,SNHYOVBM,93209
UIFPPCLR,LRVGFDFM,2018957
BEZYMBBT,AHMDUILJ,143861
XIIEJNEE,ATLDMDBO,34962344
LSOIUSXD,DBWLZWNK,180464
DJBLNPNC,SUOYXCHP,116
VWMBASNE,DBWLZWNK,181248
SAAYMURU,LLHREMKS,29034
SDWAYPIK,XIFHSOWQ,51987
UIFPPCLR,BSRMSVTC,224602
WPQXWHYO,OKMBFVKS,1537415
JSLXRQOK,YSYHGLQK,1309
WQMVCOEM,VWMBASNE,113943
LLHREMKS,HXYSSRXE,5262994
UIFPPCLR,DEWLVASR,483960
CCLHWFWF,BTMOEMEP,11652811
LLHREMKS,MIRCVAMV,64429
YSYHGLQK,MBSBZBXA,3848106
HCDTGMST,BEZYMBBT,3384070
UIFPPCLR,ZGJXVMNI,2515733
UXSPKBJR,SAHWCZNH,1617951
LPHPPJUG,WPQXWHYO,9771181
TGOELCAG,AXULOHBQ,37214
ZCELVYQU,FWUCPMMW,18683
AHMDUILJ,FWUCPMMW,19156
AHMDUILJ,AXULOHBQ,35710
ATLDMDBO,OXKURKXR,150843
NAQIHUKZ,STZDBITS,22629457
MBSBZBXA,QJQJSWFU,130215
RCBZUSIM,PYZMVUWD,71
JPBRUTWP,BSRMSVTC,222471
LRVGFDFM,DBWLZWNK,189476
EVBVXETX,RJGPVEXX,537208
KAGJCHMR,JERHKLYW,9009
KEUWZRKO,OKMBFVKS,1548654
JERHKLYW,RJGPVEXX,522112
KJNSOAHR,ATLDMDBO,36512051
ZGJXVMNI,FRHNWLNI,623646
DBWLZWNK,CCLHWFWF,16084248
RCBZUSIM,SAHWCZNH,1636061
XUOIQPFL,BSRMSVTC,222019
KAGJCHMR,FQCLOEXA,1896563
BSRMSVTC,HCDTGMST,132761
APQGTRMF,ATLDMDBO,36530884
RAWUKQMJ,QJQJSWFU,135529
LSOIUSXD,LUENUFGA,3398141
ROACSLMG,BTMOEMEP,11949790
KAGJCHMR,FITUEHWN,107051
CCLHWFWF,MIRCVAMV,63096
STZDBITS,AHMDUILJ,128036
UXSPKBJR,LPHPPJUG,1242038
OGAFEHLU,APQGTRMF,174561
QJQJSWFU,ATLDMDBO,36380898
QJQJSWFU,RAWUKQMJ,3851478
RAWUKQMJ,HXYSSRXE,5262724
XIPPENFQ,QRKRBYJL,2497555
AXULOHBQ,VMAQSTJE,29154
VBYCLTYZ,DBWLZWNK,186677
LPHPPJUG,UIFPPCLR,96037
WBLJNPZQ,UGEQLMXM,140659
RJGPVEXX,ZXERAXWP,49142
BJALXPFS,RCBZUSIM,61361
HXYSSRXE,VWMBASNE,112326
KJNSOAHR,LSOIUSXD,90043
QVLMOEYE,ZKENOUDA,390660
LRVGFDFM,AXULOHBQ,36080
KAGJCHMR,LTOYKIML,359362
VMAQSTJE,KEUWZRKO,243958
MIRCVAMV,CCLHWFWF,16226346
FWUCPMMW,YSYHGLQK,1045
QVLMOEYE,VMAQSTJE,24813
FWUCPMMW,JSLXRQOK,522
QSDCUCLB,SDWAYPIK,5254594
FITUEHWN,QSDCUCLB,0
AANGBULD,QVLMOEYE,934586
IGDVVKUD,JPBRUTWP,5249471
