leading_item_id,following_item_id,value
BSRMSVTC,VWMBASNE,126933
VBYCLTYZ,FQCLOEXA,1928139
IGDVVKUD,OXKURKXR,149281
BUZIIBYG,ANWUJOKX,1
LSOIUSXD,GYHKIVQT,24209028
EVBVXETX,UXSPKBJR,418552
BTMOEMEP,AXULOHBQ,20763
ZCELVYQU,AXULOHBQ,22082
ANWUJOKX,OGAFEHLU,3
AANGBULD,VUAFAIYJ,856428
SAHWCZNH,ZKENOUDA,333964
SUOYXCHP,KEUWZRKO,319725
HXYSSRXE,WPQXWHYO,9985945
GYHKIVQT,DEWLVASR,328739
HCDTGMST,KEUWZRKO,336445
XIIEJNEE,SUOYXCHP,90
HXYSSRXE,DNMPSKTB,5532087
APQGTRMF,XIFHSOWQ,26679
NAQIHUKZ,ZCELVYQU,152968
GKQIJYDH,ZCELVYQU,157354
DBWLZWNK,VWMBASNE,131612
AXULOHBQ,FQCLOEXA,2064213
BTMOEMEP,DNMPSKTB,5464326
JSLXRQOK,BLANHGYY,3272
FQCLOEXA,SAHWCZNH,1555881
EVBVXETX,HXYSSRXE,4853754
LRVGFDFM,ATLDMDBO,35239446
UGEQLMXM,FQCLOEXA,2073398
ZKENOUDA,QVLMOEYE,1010280
OGAFEHLU,OKMBFVKS,1920887
QRKRBYJL,PYZMVUWD,203
XIIEJNEE,SNHYOVBM,32480
APQGTRMF,AXULOHBQ,22465
BTMOEMEP,JPBRUTWP,4758483
AXULOHBQ,VWMBASNE,127048
ATLDMDBO,ZGJXVMNI,2389837
QVLMOEYE,BJALXPFS,231905
UGEQLMXM,ATLDMDBO,39079015
ATLDMDBO,WPQXWHYO,9924672
NZKBIBNU,QJQJSWFU,126911
APQGTRMF,WHPUAOID,34098
ATLDMDBO,LRVGFDFM,1184843
LRVGFDFM,XIPPENFQ,114777
XIFHSOWQ,FRHNWLNI,419867
OXKURKXR,EVBVXETX,5679942
NAQIHUKZ,FWUCPMMW,26357
XUOIQPFL,HXYSSRXE,4816389
AXULOHBQ,BJALXPFS,236865
QVLMOEYE,WQMVCOEM,678
ROACSLMG,VBYCLTYZ,315707
CCLHWFWF,OGAFEHLU,54
MIRCVAMV,VUAFAIYJ,830200
APQGTRMF,SAHWCZNH,1630708
UQYUIVVR,AHMDUILJ,129980
ZGJXVMNI,BEZYMBBT,3423876
JSLXRQOK,FWUCPMMW,25691
VUAFAIYJ,AHMDUILJ,138840
YSYHGLQK,LPHPPJUG,1441087
VBYCLTYZ,RJGPVEXX,412527
XUOIQPFL,RAWUKQMJ,3677024
PYZMVUWD,SAHWCZNH,1619950
NAQIHUKZ,MBSBZBXA,4512101
HCDTGMST,UXSPKBJR,431981
LSOIUSXD,JERHKLYW,12615
NZKBIBNU,XIPPENFQ,114325
RCBZUSIM,HXYSSRXE,4841824
ELQGMQWE,ZCELVYQU,146561
ZGJXVMNI,LPHPPJUG,1431041
VBYCLTYZ,RAWUKQMJ,3639739
SDWAYPIK,RCBZUSIM,81171
UGEQLMXM,BSRMSVTC,273158
ZGJXVMNI,ELQGMQWE,490072
BJALXPFS,KEUWZRKO,325073
LUENUFGA,AXULOHBQ,22324
NAQIHUKZ,SAAYMURU,22098
UGEQLMXM,LPHPPJUG,1451501
LTOYKIML,OXKURKXR,156000
YSYHGLQK,QVLMOEYE,1018288
XIPPENFQ,ZGJXVMNI,2570501
XIIEJNEE,JPBRUTWP,4990054
BEZYMBBT,KJNSOAHR,16947031
QVLMOEYE,JPBRUTWP,4729237
LRVGFDFM,VWMBASNE,133658
FWUCPMMW,NAQIHUKZ,4
NZKBIBNU,WPQXWHYO,10423155
NZKBIBNU,UGEQLMXM,167652
QSDCUCLB,WQMVCOEM,357
FTSVTTSR,FWUCPMMW,27752
GYHKIVQT,OKMBFVKS,1911843
OGAFEHLU,XIIEJNEE,10238
UXSPKBJR,DNMPSKTB,5495325
GYHKIVQT,XIIEJNEE,12821
APQGTRMF,KEUWZRKO,335970
DNMPSKTB,HXYSSRXE,4860558
VWMBASNE,LLHREMKS,29329
GYHKIVQT,BEZYMBBT,3355399
CCLHWFWF,LSOIUSXD,121700
BTMOEMEP,BLANHGYY,3024
BLANHGYY,HXYSSRXE,4840205
DBWLZWNK,JPBRUTWP,4759162
XIFHSOWQ,NZKBIBNU,277489
SAHWCZNH,AXULOHBQ,22225
RJGPVEXX,UIFPPCLR,100722
DBWLZWNK,XIPPENFQ,113504
QVLMOEYE,XUOIQPFL,2573793
IGDVVKUD,ROACSLMG,2546018
BJALXPFS,BSRMSVTC,299572
QSDCUCLB,ANWUJOKX,0
GYHKIVQT,NZKBIBNU,290971
RCBZUSIM,NZKBIBNU,278912
ZCELVYQU,SDWAYPIK,5454618
BLANHGYY,TGOELCAG,149605
VUAFAIYJ,LRVGFDFM,1326482
XUOIQPFL,DBWLZWNK,144178
LTOYKIML,DJBLNPNC,5
DNMPSKTB,FQCLOEXA,2061627
VMAQSTJE,XIFHSOWQ,32637
HXYSSRXE,BSRMSVTC,280942
QVLMOEYE,FCYBOAXC,110442202
ANWUJOKX,QJQJSWFU,120917
JPBRUTWP,APQGTRMF,137538
KAGJCHMR,SDWAYPIK,5555974
AXULOHBQ,OGAFEHLU,4
SAHWCZNH,PYZMVUWD,84
KJNSOAHR,ZXERAXWP,24910
SDWAYPIK,AXULOHBQ,21993
FQCLOEXA,QJQJSWFU,126794
TGOELCAG,NZKBIBNU,292239
ELQGMQWE,ZGJXVMNI,2529057
LRVGFDFM,DJBLNPNC,4
BEZYMBBT,OKMBFVKS,1919470
BTMOEMEP,XIIEJNEE,5563
LRVGFDFM,LSOIUSXD,111708
FRHNWLNI,QRKRBYJL,2479862
VUAFAIYJ,UIFPPCLR,99308
DDEXPPXU,NZKBIBNU,285215
OXKURKXR,AXULOHBQ,21484
QVLMOEYE,LSOIUSXD,116999
OXKURKXR,JSLXRQOK,579
TGOELCAG,FRHNWLNI,458646
OGAFEHLU,JPBRUTWP,4829477
UQYUIVVR,ZGJXVMNI,2569223
HCDTGMST,EVBVXETX,5608547
VBYCLTYZ,WQMVCOEM,734
GYHKIVQT,SDWAYPIK,5299808
IGDVVKUD,WPQXWHYO,9556071
ATLDMDBO,APQGTRMF,136034
JSLXRQOK,XUOIQPFL,2476370
RCBZUSIM,RAWUKQMJ,3655369
WQMVCOEM,BJALXPFS,233132
AANGBULD,FWUCPMMW,28449
ZKENOUDA,DNMPSKTB,5509851
XUOIQPFL,GYHKIVQT,26205541
KAGJCHMR,NAQIHUKZ,1
OXKURKXR,BEZYMBBT,3371633
SDWAYPIK,QJQJSWFU,123974
VUAFAIYJ,DNMPSKTB,5556944
ZGJXVMNI,ZCELVYQU,138853
OXKURKXR,GYHKIVQT,24888203
HCDTGMST,FQCLOEXA,1808106
XIPPENFQ,QRKRBYJL,2550678
HXYSSRXE,SAHWCZNH,1593995
VBYCLTYZ,IGDVVKUD,5412
PYZMVUWD,LSOIUSXD,123467
DDEXPPXU,OKMBFVKS,1841823
JPBRUTWP,WBLJNPZQ,66613
QRKRBYJL,XUOIQPFL,2417066
EVBVXETX,FRHNWLNI,452825
GYHKIVQT,WPQXWHYO,10715873
BTMOEMEP,UXSPKBJR,427577
UIFPPCLR,ANWUJOKX,0
ATLDMDBO,FITUEHWN,115593
AXULOHBQ,RJGPVEXX,402786
RCBZUSIM,BLANHGYY,2938
OKMBFVKS,GYHKIVQT,24206044
ANWUJOKX,SAHWCZNH,1621379
XIPPENFQ,LLHREMKS,30782
DNMPSKTB,VBYCLTYZ,313134
YSYHGLQK,AANGBULD,626667
FWUCPMMW,JSLXRQOK,707
XUOIQPFL,AXULOHBQ,22021
VUAFAIYJ,WBLJNPZQ,73119
RCBZUSIM,BSRMSVTC,268903
ELQGMQWE,OXKURKXR,153801
FWUCPMMW,WBLJNPZQ,68951
BTMOEMEP,SDWAYPIK,5414568
ROACSLMG,IGDVVKUD,5785
BEZYMBBT,QVLMOEYE,1016128
HXYSSRXE,AXULOHBQ,21755
KEUWZRKO,DJBLNPNC,1
IGDVVKUD,DBWLZWNK,146670
JSLXRQOK,FCYBOAXC,113466705
RJGPVEXX,AANGBULD,647283
RCBZUSIM,SAHWCZNH,1645808
QJQJSWFU,OKMBFVKS,1891668
GYHKIVQT,FRHNWLNI,484968
SUOYXCHP,ANWUJOKX,0
UQYUIVVR,RJGPVEXX,371253
ATLDMDBO,UGEQLMXM,181615
KAGJCHMR,BLANHGYY,1021
KJNSOAHR,AXULOHBQ,22946
WBLJNPZQ,HXYSSRXE,4829091
FTSVTTSR,ZCELVYQU,151312
VWMBASNE,QSDCUCLB,58
JERHKLYW,FTSVTTSR,215970
BSRMSVTC,WPQXWHYO,10597799
UXSPKBJR,DBWLZWNK,148892
NAQIHUKZ,VUAFAIYJ,816721
DJBLNPNC,AXULOHBQ,22228
OXKURKXR,ATLDMDBO,39043720
AXULOHBQ,WQMVCOEM,9996
WQMVCOEM,HXYSSRXE,4815342
SDWAYPIK,DBWLZWNK,145880
NAQIHUKZ,LSOIUSXD,147611
ANWUJOKX,QSDCUCLB,35
APQGTRMF,ATLDMDBO,40919284
OGAFEHLU,ROACSLMG,2526898
AANGBULD,APQGTRMF,145121
RAWUKQMJ,QJQJSWFU,120348
DBWLZWNK,AXULOHBQ,21557
UXSPKBJR,AXULOHBQ,21725
ATLDMDBO,ZKENOUDA,342944
ELQGMQWE,FWUCPMMW,29365
BLANHGYY,HCDTGMST,16592
SAHWCZNH,HXYSSRXE,4801509
LUENUFGA,RJGPVEXX,382287
FRHNWLNI,ATLDMDBO,38623634
ATLDMDBO,BLANHGYY,3278
FWUCPMMW,VWMBASNE,129017
ZCELVYQU,WBLJNPZQ,63400
XIIEJNEE,DNMPSKTB,5455108
RJGPVEXX,QVLMOEYE,1014680
ANWUJOKX,BTMOEMEP,7458635
JERHKLYW,DBWLZWNK,172636
KAGJCHMR,XIIEJNEE,5044
IGDVVKUD,PYZMVUWD,251
LRVGFDFM,OXKURKXR,149398
VBYCLTYZ,SAHWCZNH,1638921
DJBLNPNC,BJALXPFS,229243
BTMOEMEP,IGDVVKUD,6209
DEWLVASR,DNMPSKTB,5483708
WBLJNPZQ,CCLHWFWF,10353198
RCBZUSIM,FQCLOEXA,2068187
UGEQLMXM,KEUWZRKO,325007
VBYCLTYZ,JPBRUTWP,4712564
UXSPKBJR,VBYCLTYZ,311288
YSYHGLQK,ELQGMQWE,475721
ATLDMDBO,UXSPKBJR,416018
EVBVXETX,XIIEJNEE,7858
VUAFAIYJ,UGEQLMXM,175381
XIIEJNEE,BUZIIBYG,13893242
UQYUIVVR,OGAFEHLU,2821
DBWLZWNK,RCBZUSIM,83787
WQMVCOEM,XIFHSOWQ,32305
RAWUKQMJ,AXULOHBQ,23040
VBYCLTYZ,KEUWZRKO,327195
QRKRBYJL,QJQJSWFU,120588
BTMOEMEP,LUENUFGA,3590732
PYZMVUWD,LUENUFGA,3665589
VUAFAIYJ,ATLDMDBO,39489508
LUENUFGA,FQCLOEXA,1798203
LTOYKIML,QRKRBYJL,2634679
ZGJXVMNI,PYZMVUWD,93
JERHKLYW,OXKURKXR,154539
VUAFAIYJ,DUCMGGNW,529200
XIFHSOWQ,AANGBULD,599000
QRKRBYJL,ZGJXVMNI,2457894
XIPPENFQ,UGEQLMXM,173099
OGAFEHLU,FDXPMYGF,3236
LSOIUSXD,AXULOHBQ,22165
XIPPENFQ,FRHNWLNI,434111
SAHWCZNH,RCBZUSIM,110323
GYHKIVQT,UGEQLMXM,177713
BTMOEMEP,FDXPMYGF,3644
LRVGFDFM,DNMPSKTB,5309658
VBYCLTYZ,BJALXPFS,229398
XIFHSOWQ,NAQIHUKZ,25
DDEXPPXU,OJIFIHMZ,3934888
DBWLZWNK,LPHPPJUG,1458804
AXULOHBQ,MIRCVAMV,64781
MIRCVAMV,DEWLVASR,309644
SDWAYPIK,ZGJXVMNI,2530241
JSLXRQOK,WBLJNPZQ,62556
DUCMGGNW,FDXPMYGF,5014
ATLDMDBO,XIFHSOWQ,24885
LSOIUSXD,BJALXPFS,240712
JERHKLYW,RJGPVEXX,377361
WQMVCOEM,BLANHGYY,2995
XIPPENFQ,FQCLOEXA,1939608
ZGJXVMNI,XIFHSOWQ,26736
LUENUFGA,KJNSOAHR,16047621
NZKBIBNU,NAQIHUKZ,2
ZCELVYQU,BJALXPFS,229203
WHPUAOID,LLHREMKS,28618
QSDCUCLB,AHMDUILJ,132267
VBYCLTYZ,EVBVXETX,5702079
PYZMVUWD,MIRCVAMV,67499
XIPPENFQ,VUAFAIYJ,837821
XIPPENFQ,FCYBOAXC,112469974
ZXERAXWP,WBLJNPZQ,70850
MIRCVAMV,CCLHWFWF,10205691
MBSBZBXA,QVLMOEYE,1010883
VBYCLTYZ,LUENUFGA,3604191
JERHKLYW,NAQIHUKZ,144
APQGTRMF,OKMBFVKS,1847081
OXKURKXR,FITUEHWN,111222
CCLHWFWF,LRVGFDFM,1303036
VUAFAIYJ,WHPUAOID,32341
JPBRUTWP,RCBZUSIM,99114
BLANHGYY,EVBVXETX,5707579
QRKRBYJL,FQCLOEXA,2062135
HCDTGMST,JERHKLYW,13021
XIPPENFQ,OKMBFVKS,1838013
RAWUKQMJ,EVBVXETX,5727679
ZGJXVMNI,JPBRUTWP,4756865
ZCELVYQU,ZXERAXWP,26836
JERHKLYW,VUAFAIYJ,880234
WPQXWHYO,LUENUFGA,3735794
QVLMOEYE,WBLJNPZQ,63925
DEWLVASR,XUOIQPFL,2455595
FDXPMYGF,PYZMVUWD,159
XMKRPGLB,BSRMSVTC,320653
VBYCLTYZ,BEZYMBBT,3338489
VBYCLTYZ,WPQXWHYO,9536134
OKMBFVKS,BTMOEMEP,8259199
DDEXPPXU,XIIEJNEE,5477
ATLDMDBO,FQCLOEXA,2081140
APQGTRMF,EVBVXETX,5713722
KAGJCHMR,JSLXRQOK,366
KAGJCHMR,FITUEHWN,110531
VWMBASNE,JSLXRQOK,220
SDWAYPIK,WPQXWHYO,10096516
EVBVXETX,ATLDMDBO,39436742
DBWLZWNK,DJBLNPNC,8
VUAFAIYJ,JPBRUTWP,4738278
DNMPSKTB,AXULOHBQ,22103
XIIEJNEE,UXSPKBJR,427153
UGEQLMXM,ROACSLMG,2554281
KEUWZRKO,ZGJXVMNI,2551064
OXKURKXR,SAHWCZNH,1645417
SAHWCZNH,DDEXPPXU,6198
UGEQLMXM,BLANHGYY,2951
OGAFEHLU,CCLHWFWF,12117070
ZKENOUDA,JPBRUTWP,4787544
ATLDMDBO,KEUWZRKO,314806
KJNSOAHR,OGAFEHLU,135
NZKBIBNU,LUENUFGA,3799240
ROACSLMG,FQCLOEXA,1934223
DJBLNPNC,WHPUAOID,36529
ZGJXVMNI,OXKURKXR,155256
LTOYKIML,QVLMOEYE,1015622
QVLMOEYE,RAWUKQMJ,3633879
UXSPKBJR,APQGTRMF,139531
DBWLZWNK,WHPUAOID,30746
WBLJNPZQ,ZKENOUDA,313058
MIRCVAMV,OKMBFVKS,1849930
VMAQSTJE,JSLXRQOK,67
EVBVXETX,LUENUFGA,3805109
IGDVVKUD,WQMVCOEM,509
QVLMOEYE,WPQXWHYO,9282435
XUOIQPFL,SNHYOVBM,33457
DJBLNPNC,JPBRUTWP,4858486
ELQGMQWE,LLHREMKS,28566
YSYHGLQK,VMAQSTJE,16388
SDWAYPIK,LUENUFGA,3632985
FQCLOEXA,WQMVCOEM,612
QRKRBYJL,UGEQLMXM,168452
BEZYMBBT,HXYSSRXE,4845931
OGAFEHLU,JBVHSUWY,394646
OXKURKXR,FDXPMYGF,3682
EVBVXETX,OGAFEHLU,2640
ANWUJOKX,RCBZUSIM,94752
BTMOEMEP,RJGPVEXX,420977
CCLHWFWF,JERHKLYW,12112
LRVGFDFM,DBWLZWNK,166613
XIIEJNEE,FITUEHWN,112457
XIPPENFQ,ZCELVYQU,124265
EVBVXETX,ZGJXVMNI,2519301
MBSBZBXA,ROACSLMG,2478053
JSLXRQOK,WPQXWHYO,9603404
JSLXRQOK,LSOIUSXD,124946
GYHKIVQT,AANGBULD,631455
JBVHSUWY,ELQGMQWE,502819
ATLDMDBO,BSRMSVTC,265295
ROACSLMG,BTMOEMEP,7749460
SDWAYPIK,EVBVXETX,5699322
LRVGFDFM,BLANHGYY,2883
XIPPENFQ,NAQIHUKZ,12
HCDTGMST,XIFHSOWQ,32790
GYHKIVQT,IGDVVKUD,9213
JERHKLYW,LPHPPJUG,1434169
OGAFEHLU,QJQJSWFU,128224
YSYHGLQK,FQCLOEXA,1813460
LTOYKIML,JSLXRQOK,472
CCLHWFWF,WHPUAOID,29138
ZCELVYQU,ELQGMQWE,499199
HXYSSRXE,OGAFEHLU,10
YSYHGLQK,AXULOHBQ,22490
APQGTRMF,HXYSSRXE,4782687
ZXERAXWP,UIFPPCLR,88307
LUENUFGA,SAHWCZNH,1621599
KEUWZRKO,FRHNWLNI,454707
LUENUFGA,QRKRBYJL,2610263
OXKURKXR,LUENUFGA,3611851
LSOIUSXD,ATLDMDBO,39176194
ZCELVYQU,MIRCVAMV,52126
XIPPENFQ,QVLMOEYE,1032257
BJALXPFS,DNMPSKTB,5514811
SDWAYPIK,DEWLVASR,320392
JERHKLYW,XUOIQPFL,2519524
XUOIQPFL,XIIEJNEE,5485
QRKRBYJL,IGDVVKUD,6066
FWUCPMMW,BSRMSVTC,275158
KJNSOAHR,VWMBASNE,133222
ZGJXVMNI,FQCLOEXA,1918163
SAHWCZNH,FITUEHWN,107487
HXYSSRXE,GYHKIVQT,29809800
PYZMVUWD,VUAFAIYJ,829994
XUOIQPFL,QSDCUCLB,19
LLHREMKS,ELQGMQWE,496945
APQGTRMF,BSRMSVTC,266713
QSDCUCLB,QVLMOEYE,1042039
SDWAYPIK,HXYSSRXE,4824764
UGEQLMXM,WBLJNPZQ,68761
IGDVVKUD,OGAFEHLU,1
XUOIQPFL,WBLJNPZQ,66026
DJBLNPNC,XIPPENFQ,116111
UIFPPCLR,ZKENOUDA,307439
OXKURKXR,PYZMVUWD,239
QRKRBYJL,OKMBFVKS,1882154
VBYCLTYZ,VMAQSTJE,18679
XUOIQPFL,XIFHSOWQ,27800
VMAQSTJE,QSDCUCLB,12
SDWAYPIK,BEZYMBBT,3369443
JPBRUTWP,ZGJXVMNI,2480865
LUENUFGA,ATLDMDBO,40284017
QVLMOEYE,QJQJSWFU,120862
OXKURKXR,XIFHSOWQ,28969
VBYCLTYZ,MIRCVAMV,56187
BLANHGYY,PYZMVUWD,178
SAHWCZNH,ATLDMDBO,38852851
SAHWCZNH,UXSPKBJR,326565
JSLXRQOK,UGEQLMXM,164821
OXKURKXR,QRKRBYJL,2479500
VWMBASNE,NAQIHUKZ,33
GYHKIVQT,XUOIQPFL,2548425
IGDVVKUD,RAWUKQMJ,3598709
SAAYMURU,BJALXPFS,245972
GYHKIVQT,APQGTRMF,140882
XIIEJNEE,TGOELCAG,145560
XIIEJNEE,SDWAYPIK,5527820
RJGPVEXX,GYHKIVQT,24517865
LTOYKIML,UXSPKBJR,389257
XIIEJNEE,ATLDMDBO,38472460
ATLDMDBO,XIPPENFQ,113184
OGAFEHLU,BTMOEMEP,7730915
WQMVCOEM,RJGPVEXX,420993
ELQGMQWE,WBLJNPZQ,71015
LRVGFDFM,QSDCUCLB,26
JPBRUTWP,SDWAYPIK,5461685
EVBVXETX,VBYCLTYZ,319495
IGDVVKUD,FQCLOEXA,1892609
ATLDMDBO,XUOIQPFL,2510819
RCBZUSIM,QJQJSWFU,124001
DEWLVASR,WPQXWHYO,10584359
WBLJNPZQ,LRVGFDFM,1251361
VBYCLTYZ,QJQJSWFU,120564
KAGJCHMR,BEZYMBBT,3431754
QSDCUCLB,BSRMSVTC,262052
SDWAYPIK,BTMOEMEP,8011327
VBYCLTYZ,LPHPPJUG,1470317
WBLJNPZQ,FQCLOEXA,2048206
OGAFEHLU,IGDVVKUD,3785
NZKBIBNU,FITUEHWN,109541
UGEQLMXM,WHPUAOID,30537
QSDCUCLB,XIFHSOWQ,29977
DNMPSKTB,WPQXWHYO,10781381
ZCELVYQU,FWUCPMMW,14914
DBWLZWNK,BJALXPFS,229135
BTMOEMEP,XUOIQPFL,2531717
LTOYKIML,BJALXPFS,246739
GYHKIVQT,QJQJSWFU,127919
DJBLNPNC,TGOELCAG,152330
TGOELCAG,FQCLOEXA,1823443
GYHKIVQT,QVLMOEYE,964087
APQGTRMF,LUENUFGA,3620808
GYHKIVQT,SAHWCZNH,1610909
FDXPMYGF,RJGPVEXX,378740
WBLJNPZQ,VUAFAIYJ,875961
QRKRBYJL,KEUWZRKO,328149
LLHREMKS,UGEQLMXM,169810
MBSBZBXA,EVBVXETX,5422999
DNMPSKTB,LUENUFGA,3603274
DBWLZWNK,BSRMSVTC,281212
DBWLZWNK,OGAFEHLU,0
FQCLOEXA,UXSPKBJR,417108
KEUWZRKO,ZKENOUDA,332122
ELQGMQWE,GYHKIVQT,24298275
HXYSSRXE,LPHPPJUG,1456912
SDWAYPIK,XIPPENFQ,112379
KEUWZRKO,JSLXRQOK,110
XIPPENFQ,BTMOEMEP,8358378
QRKRBYJL,FCYBOAXC,112221163
MIRCVAMV,QSDCUCLB,52
QSDCUCLB,ROACSLMG,2514442
APQGTRMF,FDXPMYGF,3365
BTMOEMEP,UGEQLMXM,176873
SAHWCZNH,DEWLVASR,313487
RCBZUSIM,EVBVXETX,5711733
IGDVVKUD,UGEQLMXM,171316
YSYHGLQK,BEZYMBBT,3153177
AXULOHBQ,HCDTGMST,14856
NAQIHUKZ,DUCMGGNW,479829
UQYUIVVR,UIFPPCLR,98614
BUZIIBYG,RCBZUSIM,74770
SDWAYPIK,FQCLOEXA,2062350
OKMBFVKS,ZGJXVMNI,2388263
ATLDMDBO,NZKBIBNU,281226
DNMPSKTB,VWMBASNE,127584
BTMOEMEP,GYHKIVQT,26434952
BSRMSVTC,ROACSLMG,2546685
NAQIHUKZ,STZDBITS,19192191
WQMVCOEM,AXULOHBQ,22480
MBSBZBXA,HXYSSRXE,4765164
HXYSSRXE,FRHNWLNI,455644
QRKRBYJL,WBLJNPZQ,67458
ATLDMDBO,BJALXPFS,243228
VBYCLTYZ,PYZMVUWD,205
IGDVVKUD,RJGPVEXX,400897
VUAFAIYJ,CCLHWFWF,12131180
YSYHGLQK,ZKENOUDA,309172
LRVGFDFM,BSRMSVTC,267386
BTMOEMEP,ZGJXVMNI,2453711
WPQXWHYO,APQGTRMF,151884
DBWLZWNK,QRKRBYJL,2477194
EVBVXETX,KEUWZRKO,339164
XUOIQPFL,OKMBFVKS,1868558
QSDCUCLB,BTMOEMEP,8402745
VBYCLTYZ,UGEQLMXM,168857
RJGPVEXX,BEZYMBBT,3417114
DNMPSKTB,DEWLVASR,355721
OGAFEHLU,XIFHSOWQ,28357
MIRCVAMV,ELQGMQWE,482500
KAGJCHMR,LTOYKIML,257454
FTSVTTSR,MBSBZBXA,4418527
LPHPPJUG,OKMBFVKS,1857614
OXKURKXR,XIPPENFQ,113194
VWMBASNE,DUCMGGNW,510277
NZKBIBNU,XIIEJNEE,7357
RCBZUSIM,RJGPVEXX,401459
KAGJCHMR,GYHKIVQT,26173762
BTMOEMEP,KEUWZRKO,314512
XUOIQPFL,BJALXPFS,229702
QSDCUCLB,SDWAYPIK,5537096
ATLDMDBO,DBWLZWNK,167333
DEWLVASR,FITUEHWN,109185
ZKENOUDA,FWUCPMMW,32104
XIPPENFQ,ZKENOUDA,291567
MIRCVAMV,KAGJCHMR,2627
DJBLNPNC,WQMVCOEM,774
ZCELVYQU,DNMPSKTB,5485132
OGAFEHLU,LRVGFDFM,1280803
RCBZUSIM,WPQXWHYO,10573849
OXKURKXR,KEUWZRKO,324720
ZCELVYQU,VMAQSTJE,19087
AANGBULD,GYHKIVQT,30810559
DJBLNPNC,ANWUJOKX,0
GKQIJYDH,QJQJSWFU,124095
UXSPKBJR,SAHWCZNH,1634302
IGDVVKUD,UXSPKBJR,423252
OGAFEHLU,FCYBOAXC,113343786
ZGJXVMNI,FTSVTTSR,211220
QKXNTIIB,DBWLZWNK,164581
JERHKLYW,FWUCPMMW,27584
WBLJNPZQ,LSOIUSXD,115292
JBVHSUWY,IGDVVKUD,8713
UQYUIVVR,SDWAYPIK,5464836
GYHKIVQT,PYZMVUWD,170
ZGJXVMNI,WBLJNPZQ,71167
OXKURKXR,FQCLOEXA,2074534
NZKBIBNU,OKMBFVKS,1859299
VWMBASNE,FTSVTTSR,199631
SDWAYPIK,XIFHSOWQ,28457
SDWAYPIK,ANWUJOKX,0
VUAFAIYJ,XIPPENFQ,118024
ANWUJOKX,APQGTRMF,134344
JPBRUTWP,DNMPSKTB,5437272
XIFHSOWQ,LLHREMKS,28799
VMAQSTJE,UXSPKBJR,420897
GYHKIVQT,FCYBOAXC,113175498
KEUWZRKO,WQMVCOEM,3185
QVLMOEYE,KEUWZRKO,321637
ZKENOUDA,VMAQSTJE,17793
APQGTRMF,SNHYOVBM,31010
KAGJCHMR,GKQIJYDH,4431779
QSDCUCLB,SNHYOVBM,32590
DJBLNPNC,SUOYXCHP,86
XMKRPGLB,OJIFIHMZ,3806884
QSDCUCLB,VWMBASNE,131713
APQGTRMF,XIPPENFQ,112966
APQGTRMF,JPBRUTWP,4726637
OKMBFVKS,ANWUJOKX,0
XIFHSOWQ,LTOYKIML,240614
WBLJNPZQ,ATLDMDBO,37668102
JSLXRQOK,GKQIJYDH,4488409
APQGTRMF,BEZYMBBT,3152679
QRKRBYJL,MIRCVAMV,59842
KJNSOAHR,BSRMSVTC,283053
UGEQLMXM,APQGTRMF,150273
ROACSLMG,XUOIQPFL,2570140
XIFHSOWQ,VUAFAIYJ,839101
JPBRUTWP,OKMBFVKS,1926325
VBYCLTYZ,XUOIQPFL,2448822
DEWLVASR,OGAFEHLU,892
LLHREMKS,MBSBZBXA,4453287
XUOIQPFL,APQGTRMF,152006
FTSVTTSR,LTOYKIML,252188
BSRMSVTC,MIRCVAMV,65245
NAQIHUKZ,XIIEJNEE,7535
LRVGFDFM,RCBZUSIM,109747
GYHKIVQT,ELQGMQWE,507666
LUENUFGA,RAWUKQMJ,3947832
SUOYXCHP,DJBLNPNC,1
XIIEJNEE,FWUCPMMW,29002
KAGJCHMR,FWUCPMMW,24496
OGAFEHLU,LSOIUSXD,76808
FWUCPMMW,AXULOHBQ,22456
NZKBIBNU,AHMDUILJ,128366
FWUCPMMW,BLANHGYY,2883
FWUCPMMW,PYZMVUWD,147
JERHKLYW,QKXNTIIB,2044799
ZCELVYQU,KEUWZRKO,322815
LRVGFDFM,ANWUJOKX,0
ATLDMDBO,BEZYMBBT,3359981
APQGTRMF,DNMPSKTB,5404602
QVLMOEYE,VMAQSTJE,19078
UGEQLMXM,HXYSSRXE,4826656
DNMPSKTB,OXKURKXR,150649
QJQJSWFU,ATLDMDBO,38190571
RAWUKQMJ,FQCLOEXA,2084337
SUOYXCHP,AHMDUILJ,133643
MIRCVAMV,JERHKLYW,12793
SDWAYPIK,LSOIUSXD,112767
FITUEHWN,XIPPENFQ,115725
QVLMOEYE,UIFPPCLR,98940
AXULOHBQ,VMAQSTJE,18565
OKMBFVKS,ROACSLMG,2471816
GYHKIVQT,JPBRUTWP,4676717
LRVGFDFM,BTMOEMEP,7814059
ZCELVYQU,QJQJSWFU,123787
JERHKLYW,ELQGMQWE,471566
UXSPKBJR,SDWAYPIK,5448440
SAAYMURU,QJQJSWFU,126100
VBYCLTYZ,UXSPKBJR,398248
FWUCPMMW,UQYUIVVR,3735394
AXULOHBQ,UQYUIVVR,3845159
KAGJCHMR,UIFPPCLR,100345
DEWLVASR,GKQIJYDH,4668214
ZGJXVMNI,ZXERAXWP,28156
EVBVXETX,XIFHSOWQ,36678
XIIEJNEE,XIPPENFQ,114902
