leading_item_id,following_item_id,value
FITUEHWN,OGAFEHLU,185176
FITUEHWN,PYZMVUWD,185455
FITUEHWN,RAWUKQMJ,3909528
FITUEHWN,RCBZUSIM,132118
FITUEHWN,SAAYMURU,152865
FITUEHWN,SDWAYPIK,5921771
FITUEHWN,SNHYOVBM,375306
FITUEHWN,STZDBITS,22375655
FITUEHWN,WBLJNPZQ,301576
FQCLOEXA,AHMDUILJ,359026
FQCLOEXA,AXULOHBQ,288746
FQCLOEXA,BLANHGYY,193853
FQCLOEXA,BSRMSVTC,594896
FQCLOEXA,DEWLVASR,550087
FQCLOEXA,DNMPSKTB,4914536
FQCLOEXA,EVBVXETX,4864673
FQCLOEXA,FDXPMYGF,158467
FQCLOEXA,FITUEHWN,186546
FQCLOEXA,FRHNWLNI,910385
FQCLOEXA,HXYSSRXE,4817542
FQCLOEXA,IGDVVKUD,148812
FQCLOEXA,KEUWZRKO,599940
FQCLOEXA,KJNSOAHR,14510381
FQCLOEXA,LUENUFGA,3647687
FQCLOEXA,NZKBIBNU,383090
FQCLOEXA,PYZMVUWD,275525
FQCLOEXA,QJQJSWFU,385474
FQCLOEXA,SAHWCZNH,1923303
FQCLOEXA,SNHYOVBM,329471
FQCLOEXA,UIFPPCLR,388241
FQCLOEXA,UXSPKBJR,764897
FQCLOEXA,WPQXWHYO,11687026
FQCLOEXA,WQMVCOEM,305562
FQCLOEXA,XIFHSOWQ,302960
FQCLOEXA,XIPPENFQ,433140
FQCLOEXA,ZCELVYQU,325383
FQCLOEXA,ZKENOUDA,491087
FQCLOEXA,ZXERAXWP,169622
FRHNWLNI,ATLDMDBO,44060649
FRHNWLNI,AXULOHBQ,199616
FRHNWLNI,BJALXPFS,325348
FRHNWLNI,BLANHGYY,200404
FRHNWLNI,BSRMSVTC,518291
FRHNWLNI,DNMPSKTB,4888289
FRHNWLNI,DUCMGGNW,859129
FRHNWLNI,EVBVXETX,5065650
FRHNWLNI,FDXPMYGF,171835
FRHNWLNI,GYHKIVQT,19825642
FRHNWLNI,HXYSSRXE,4791507
FRHNWLNI,IGDVVKUD,161188
FRHNWLNI,JPBRUTWP,5714940
FRHNWLNI,LPHPPJUG,1421224
FRHNWLNI,LSOIUSXD,390638
FRHNWLNI,LUENUFGA,3607507
FRHNWLNI,PYZMVUWD,180324
FRHNWLNI,QRKRBYJL,2308515
FRHNWLNI,QVLMOEYE,1128234
FRHNWLNI,RAWUKQMJ,3884697
FRHNWLNI,RCBZUSIM,142697
FRHNWLNI,SAHWCZNH,1826785
FRHNWLNI,SDWAYPIK,5928525
FRHNWLNI,SUOYXCHP,183393
FRHNWLNI,UGEQLMXM,335415
FRHNWLNI,VBYCLTYZ,650398
FRHNWLNI,VMAQSTJE,190428
FRHNWLNI,WPQXWHYO,11851408
FRHNWLNI,ZGJXVMNI,2608976
FRHNWLNI,ZKENOUDA,668862
FTSVTTSR,AANGBULD,624413
FTSVTTSR,BEZYMBBT,3194058
FTSVTTSR,BLANHGYY,210981
FTSVTTSR,DEWLVASR,558144
FTSVTTSR,ELQGMQWE,807626
FTSVTTSR,FWUCPMMW,143279
FTSVTTSR,GKQIJYDH,7941971
FTSVTTSR,KAGJCHMR,151632
FTSVTTSR,LLHREMKS,108133
FTSVTTSR,LSOIUSXD,390358
FTSVTTSR,MBSBZBXA,4688989
FTSVTTSR,MIRCVAMV,345592
FTSVTTSR,RCBZUSIM,179338
FTSVTTSR,SAAYMURU,132730
FTSVTTSR,SNHYOVBM,320041
FTSVTTSR,STZDBITS,22376165
FTSVTTSR,TGOELCAG,338446
FTSVTTSR,UGEQLMXM,343375
FTSVTTSR,VBYCLTYZ,666476
FTSVTTSR,XIIEJNEE,171048
FTSVTTSR,YSYHGLQK,156875
FTSVTTSR,ZCELVYQU,318878
FTSVTTSR,ZXERAXWP,154036
FWUCPMMW,AXULOHBQ,172488
FWUCPMMW,BLANHGYY,218385
FWUCPMMW,BSRMSVTC,470008
FWUCPMMW,ELQGMQWE,852667
FWUCPMMW,FDXPMYGF,110269
FWUCPMMW,FITUEHWN,227873
FWUCPMMW,FTSVTTSR,299338
FWUCPMMW,HCDTGMST,180789
FWUCPMMW,JSLXRQOK,116569
FWUCPMMW,LLHREMKS,150551
FWUCPMMW,LSOIUSXD,395389
FWUCPMMW,NAQIHUKZ,112368
FWUCPMMW,OGAFEHLU,155767
FWUCPMMW,PYZMVUWD,161656
FWUCPMMW,QKXNTIIB,1501210
FWUCPMMW,STZDBITS,22404991
FWUCPMMW,UGEQLMXM,356007
FWUCPMMW,VBYCLTYZ,697176
FWUCPMMW,VMAQSTJE,171662
FWUCPMMW,VUAFAIYJ,899527
FWUCPMMW,VWMBASNE,280074
FWUCPMMW,WBLJNPZQ,300124
FWUCPMMW,WHPUAOID,133468
FWUCPMMW,XIFHSOWQ,214338
FWUCPMMW,XIIEJNEE,151153
FWUCPMMW,YSYHGLQK,178403
FWUCPMMW,ZCELVYQU,349082
GKQIJYDH,APQGTRMF,198066
GKQIJYDH,BSRMSVTC,496150
GKQIJYDH,DJBLNPNC,107504
GKQIJYDH,FWUCPMMW,23478
GKQIJYDH,JPBRUTWP,5731010
GKQIJYDH,JSLXRQOK,180767
GKQIJYDH,KEUWZRKO,484627
GKQIJYDH,OGAFEHLU,166361
GKQIJYDH,QJQJSWFU,277569
GKQIJYDH,TGOELCAG,373851
GKQIJYDH,UQYUIVVR,7464292
GKQIJYDH,VMAQSTJE,149814
GKQIJYDH,WHPUAOID,202318
GKQIJYDH,XMKRPGLB,1138103
GKQIJYDH,YSYHGLQK,25300
GKQIJYDH,ZXERAXWP,144134
GYHKIVQT,AANGBULD,713328
GYHKIVQT,APQGTRMF,120008
GYHKIVQT,ATLDMDBO,44064334
GYHKIVQT,AXULOHBQ,123537
GYHKIVQT,BEZYMBBT,3015073
GYHKIVQT,BSRMSVTC,461725
GYHKIVQT,DEWLVASR,710411
GYHKIVQT,DNMPSKTB,4795433
GYHKIVQT,ELQGMQWE,900076
GYHKIVQT,EVBVXETX,5014400
GYHKIVQT,FDXPMYGF,257263
GYHKIVQT,FQCLOEXA,2241492
GYHKIVQT,HXYSSRXE,4738153
GYHKIVQT,JBVHSUWY,487406
GYHKIVQT,JPBRUTWP,5660649
GYHKIVQT,KEUWZRKO,452797
GYHKIVQT,KJNSOAHR,14649365
GYHKIVQT,LPHPPJUG,1378320
GYHKIVQT,LUENUFGA,3446831
GYHKIVQT,NZKBIBNU,477999
GYHKIVQT,OGAFEHLU,128076
GYHKIVQT,OKMBFVKS,1999658
GYHKIVQT,PYZMVUWD,105945
GYHKIVQT,QRKRBYJL,2274987
GYHKIVQT,QVLMOEYE,1068471
GYHKIVQT,RCBZUSIM,90776
GYHKIVQT,RJGPVEXX,900819
GYHKIVQT,SAHWCZNH,1750396
GYHKIVQT,SDWAYPIK,5835574
GYHKIVQT,UIFPPCLR,217086
GYHKIVQT,VMAQSTJE,144097
GYHKIVQT,VUAFAIYJ,950417
GYHKIVQT,VWMBASNE,201277
GYHKIVQT,WBLJNPZQ,255790
GYHKIVQT,WPQXWHYO,11817945
GYHKIVQT,XIFHSOWQ,169282
GYHKIVQT,XIIEJNEE,292380
GYHKIVQT,XUOIQPFL,2121596
GYHKIVQT,ZGJXVMNI,2537615
GYHKIVQT,ZKENOUDA,623811
GYHKIVQT,ZXERAXWP,306681
HCDTGMST,AHMDUILJ,245525
HCDTGMST,ATLDMDBO,44185940
HCDTGMST,BEZYMBBT,3165114
HCDTGMST,BTMOEMEP,14976547
HCDTGMST,DJBLNPNC,164212
HCDTGMST,DNMPSKTB,5011466
HCDTGMST,FRHNWLNI,1034218
HCDTGMST,HXYSSRXE,4936563
HCDTGMST,JERHKLYW,124567
HCDTGMST,KEUWZRKO,446939
HCDTGMST,LPHPPJUG,1322857
HCDTGMST,LUENUFGA,3472417
HCDTGMST,MBSBZBXA,4686774
HCDTGMST,MIRCVAMV,220755
HCDTGMST,RAWUKQMJ,4019054
HCDTGMST,RCBZUSIM,275972
HCDTGMST,STZDBITS,22377452
HCDTGMST,UXSPKBJR,616932
HCDTGMST,XIFHSOWQ,170555
HCDTGMST,XIPPENFQ,282984
HCDTGMST,ZGJXVMNI,2457395
HXYSSRXE,AANGBULD,721004
HXYSSRXE,ATLDMDBO,44048732
HXYSSRXE,AXULOHBQ,134111
HXYSSRXE,BEZYMBBT,3071266
HXYSSRXE,BLANHGYY,139576
HXYSSRXE,BSRMSVTC,431921
HXYSSRXE,DEWLVASR,644359
HXYSSRXE,DNMPSKTB,4820033
HXYSSRXE,EVBVXETX,5021577
HXYSSRXE,FDXPMYGF,105586
HXYSSRXE,FQCLOEXA,2242887
HXYSSRXE,GYHKIVQT,19772507
HXYSSRXE,JBVHSUWY,478093
HXYSSRXE,JPBRUTWP,5646625
HXYSSRXE,KEUWZRKO,441222
HXYSSRXE,LPHPPJUG,1386001
HXYSSRXE,LUENUFGA,3482310
HXYSSRXE,MIRCVAMV,197576
HXYSSRXE,NZKBIBNU,528830
HXYSSRXE,OGAFEHLU,92097
HXYSSRXE,OKMBFVKS,2055668
HXYSSRXE,PYZMVUWD,102213
HXYSSRXE,QVLMOEYE,1084708
HXYSSRXE,RAWUKQMJ,3830721
HXYSSRXE,RJGPVEXX,902956
HXYSSRXE,SAHWCZNH,1783727
HXYSSRXE,SDWAYPIK,5861312
HXYSSRXE,SUOYXCHP,97016
HXYSSRXE,UGEQLMXM,289649
HXYSSRXE,UIFPPCLR,253440
HXYSSRXE,VMAQSTJE,134998
HXYSSRXE,VWMBASNE,215354
HXYSSRXE,WBLJNPZQ,304725
HXYSSRXE,WPQXWHYO,11841118
HXYSSRXE,XIFHSOWQ,171952
HXYSSRXE,ZGJXVMNI,2550348
HXYSSRXE,ZKENOUDA,647265
IGDVVKUD,ATLDMDBO,44075635
IGDVVKUD,AXULOHBQ,186293
IGDVVKUD,BLANHGYY,182357
IGDVVKUD,BSRMSVTC,472815
IGDVVKUD,BTMOEMEP,14895041
IGDVVKUD,DJBLNPNC,98399
IGDVVKUD,DNMPSKTB,4879783
IGDVVKUD,EVBVXETX,5069418
IGDVVKUD,FDXPMYGF,134660
IGDVVKUD,FITUEHWN,245575
IGDVVKUD,FQCLOEXA,2285559
IGDVVKUD,FWUCPMMW,164506
IGDVVKUD,GYHKIVQT,19832105
IGDVVKUD,HCDTGMST,196058
IGDVVKUD,HXYSSRXE,4772453
IGDVVKUD,JBVHSUWY,540087
IGDVVKUD,JPBRUTWP,5713779
IGDVVKUD,KEUWZRKO,525118
IGDVVKUD,LRVGFDFM,2064471
IGDVVKUD,QRKRBYJL,2325331
IGDVVKUD,QVLMOEYE,1063007
IGDVVKUD,RAWUKQMJ,3900343
IGDVVKUD,RJGPVEXX,963426
IGDVVKUD,ROACSLMG,2262389
IGDVVKUD,SDWAYPIK,5886189
IGDVVKUD,SNHYOVBM,326014
IGDVVKUD,SUOYXCHP,122295
IGDVVKUD,TGOELCAG,384051
IGDVVKUD,UGEQLMXM,334512
IGDVVKUD,UQYUIVVR,7566497
IGDVVKUD,UXSPKBJR,593116
IGDVVKUD,VBYCLTYZ,618201
IGDVVKUD,VMAQSTJE,171741
IGDVVKUD,WBLJNPZQ,325567
IGDVVKUD,WHPUAOID,180845
IGDVVKUD,WQMVCOEM,143018
JBVHSUWY,AANGBULD,647687
JBVHSUWY,APQGTRMF,158143
JBVHSUWY,BEZYMBBT,3060656
JBVHSUWY,BTMOEMEP,15094107
JBVHSUWY,DBWLZWNK,307519
JBVHSUWY,DUCMGGNW,894026
JBVHSUWY,ELQGMQWE,936175
JBVHSUWY,FTSVTTSR,311163
JBVHSUWY,KEUWZRKO,459300
JBVHSUWY,KJNSOAHR,14620714
JBVHSUWY,LLHREMKS,189749
JBVHSUWY,LTOYKIML,690824
JBVHSUWY,NAQIHUKZ,116089
JBVHSUWY,QJQJSWFU,295618
JBVHSUWY,SAAYMURU,176217
JBVHSUWY,STZDBITS,22536867
JBVHSUWY,SUOYXCHP,153677
JBVHSUWY,UXSPKBJR,653587
JBVHSUWY,VMAQSTJE,147867
JBVHSUWY,XMKRPGLB,1267771
JBVHSUWY,ZKENOUDA,618727
JERHKLYW,BEZYMBBT,3149498
JERHKLYW,BUZIIBYG,14470898
JERHKLYW,DBWLZWNK,410104
JERHKLYW,DEWLVASR,600809
JERHKLYW,JPBRUTWP,5845849
JERHKLYW,LPHPPJUG,1323435
JERHKLYW,LTOYKIML,724555
JERHKLYW,NZKBIBNU,436776
JERHKLYW,OKMBFVKS,2202357
JERHKLYW,QKXNTIIB,1456767
JERHKLYW,QVLMOEYE,1242605
JERHKLYW,SAAYMURU,179323
JERHKLYW,TGOELCAG,350646
JERHKLYW,UIFPPCLR,408312
JERHKLYW,VUAFAIYJ,844575
JERHKLYW,WPQXWHYO,11722174
JERHKLYW,XIPPENFQ,270331
JERHKLYW,ZGJXVMNI,2480800
JERHKLYW,ZKENOUDA,543458
JPBRUTWP,AANGBULD,751870
JPBRUTWP,APQGTRMF,133130
JPBRUTWP,ATLDMDBO,44036546
JPBRUTWP,AXULOHBQ,181756
JPBRUTWP,BEZYMBBT,3025721
JPBRUTWP,BSRMSVTC,491040
JPBRUTWP,BTMOEMEP,14929143
JPBRUTWP,CCLHWFWF,15692595
JPBRUTWP,DEWLVASR,725021
JPBRUTWP,DNMPSKTB,4878432
JPBRUTWP,ELQGMQWE,926137
JPBRUTWP,EVBVXETX,5054882
JPBRUTWP,FDXPMYGF,146011
JPBRUTWP,FQCLOEXA,2295172
JPBRUTWP,GYHKIVQT,19774139
JPBRUTWP,HXYSSRXE,4790922
JPBRUTWP,JBVHSUWY,469135
JPBRUTWP,KJNSOAHR,14626351
JPBRUTWP,LPHPPJUG,1470222
JPBRUTWP,LUENUFGA,3512610
JPBRUTWP,NZKBIBNU,523393
JPBRUTWP,OGAFEHLU,155013
JPBRUTWP,OKMBFVKS,2003076
JPBRUTWP,OXKURKXR,202691
JPBRUTWP,PYZMVUWD,157263
JPBRUTWP,QRKRBYJL,2292696
JPBRUTWP,QVLMOEYE,1032719
JPBRUTWP,RAWUKQMJ,3876650
JPBRUTWP,RCBZUSIM,112541
JPBRUTWP,RJGPVEXX,938172
JPBRUTWP,ROACSLMG,2416200
JPBRUTWP,SAHWCZNH,1817227
JPBRUTWP,SDWAYPIK,5904278
JPBRUTWP,UGEQLMXM,351036
JPBRUTWP,VBYCLTYZ,619195
JPBRUTWP,VMAQSTJE,193471
JPBRUTWP,VUAFAIYJ,994169
JPBRUTWP,VWMBASNE,212856
JPBRUTWP,WBLJNPZQ,277978
JPBRUTWP,WPQXWHYO,11852713
JPBRUTWP,XIFHSOWQ,218659
JPBRUTWP,XUOIQPFL,2144314
JPBRUTWP,ZGJXVMNI,2569140
JPBRUTWP,ZKENOUDA,647779
JSLXRQOK,AANGBULD,644648
JSLXRQOK,AXULOHBQ,227824
JSLXRQOK,BLANHGYY,197593
JSLXRQOK,BUZIIBYG,14568981
JSLXRQOK,DJBLNPNC,128640
JSLXRQOK,ELQGMQWE,842136
JSLXRQOK,FTSVTTSR,265124
JSLXRQOK,FWUCPMMW,161614
JSLXRQOK,GKQIJYDH,7952904
JSLXRQOK,GYHKIVQT,19858762
JSLXRQOK,JBVHSUWY,536169
JSLXRQOK,JPBRUTWP,5728185
JSLXRQOK,KAGJCHMR,169840
JSLXRQOK,KJNSOAHR,14499907
JSLXRQOK,LLHREMKS,139658
JSLXRQOK,LSOIUSXD,396861
JSLXRQOK,LUENUFGA,3513869
JSLXRQOK,NAQIHUKZ,81353
JSLXRQOK,RJGPVEXX,964305
JSLXRQOK,SAAYMURU,174052
JSLXRQOK,STZDBITS,22399980
JSLXRQOK,TGOELCAG,355218
JSLXRQOK,UGEQLMXM,332144
JSLXRQOK,VBYCLTYZ,808615
JSLXRQOK,VWMBASNE,279367
JSLXRQOK,WPQXWHYO,11858120
JSLXRQOK,WQMVCOEM,307780
JSLXRQOK,XIFHSOWQ,217626
JSLXRQOK,XIIEJNEE,146890
JSLXRQOK,YSYHGLQK,180403
JSLXRQOK,ZCELVYQU,319046
JSLXRQOK,ZXERAXWP,168806
KAGJCHMR,AANGBULD,616703
KAGJCHMR,AHMDUILJ,258491
KAGJCHMR,BEZYMBBT,3213438
KAGJCHMR,BUZIIBYG,14462357
KAGJCHMR,DDEXPPXU,139339
KAGJCHMR,DEWLVASR,593495
KAGJCHMR,DJBLNPNC,169314
KAGJCHMR,DUCMGGNW,897995
KAGJCHMR,FQCLOEXA,2145771
KAGJCHMR,FTSVTTSR,348956
KAGJCHMR,FWUCPMMW,138744
KAGJCHMR,GKQIJYDH,7945041
KAGJCHMR,JERHKLYW,156236
KAGJCHMR,JSLXRQOK,156215
KAGJCHMR,LLHREMKS,224883
KAGJCHMR,LPHPPJUG,1332006
KAGJCHMR,LTOYKIML,551553
KAGJCHMR,NAQIHUKZ,151671
KAGJCHMR,NZKBIBNU,417816
KAGJCHMR,QRKRBYJL,2490033
KAGJCHMR,RJGPVEXX,792891
KAGJCHMR,VBYCLTYZ,817619
KAGJCHMR,WPQXWHYO,11735484
KAGJCHMR,XIIEJNEE,187125
KAGJCHMR,YSYHGLQK,196884
KAGJCHMR,ZCELVYQU,376743
KAGJCHMR,ZKENOUDA,518530
KAGJCHMR,ZXERAXWP,210973
KEUWZRKO,APQGTRMF,222870
KEUWZRKO,DBWLZWNK,325441
KEUWZRKO,EVBVXETX,5016830
KEUWZRKO,FRHNWLNI,1036155
KEUWZRKO,KAGJCHMR,193150
KEUWZRKO,LUENUFGA,3466998
KEUWZRKO,MIRCVAMV,204620
KEUWZRKO,NZKBIBNU,517792
KEUWZRKO,OKMBFVKS,2064355
KEUWZRKO,RJGPVEXX,886466
KEUWZRKO,ROACSLMG,2313655
KEUWZRKO,SAHWCZNH,1762700
KEUWZRKO,UIFPPCLR,230371
KEUWZRKO,UQYUIVVR,7587141
KEUWZRKO,UXSPKBJR,640530
KEUWZRKO,VWMBASNE,231106
KEUWZRKO,WPQXWHYO,11816193
KEUWZRKO,XIFHSOWQ,143884
KEUWZRKO,XIPPENFQ,262517
KEUWZRKO,ZGJXVMNI,2480655
KJNSOAHR,ATLDMDBO,44110427
KJNSOAHR,AXULOHBQ,181965
KJNSOAHR,BJALXPFS,314097
KJNSOAHR,BLANHGYY,163291
KJNSOAHR,BSRMSVTC,490701
KJNSOAHR,BTMOEMEP,14940315
KJNSOAHR,DNMPSKTB,4881949
KJNSOAHR,EVBVXETX,4859986
KJNSOAHR,FCYBOAXC,104732715
KJNSOAHR,FDXPMYGF,161099
KJNSOAHR,FWUCPMMW,148666
KJNSOAHR,GKQIJYDH,7923850
KJNSOAHR,GYHKIVQT,19837528
KJNSOAHR,HXYSSRXE,4808519
KJNSOAHR,IGDVVKUD,144590
KJNSOAHR,JPBRUTWP,5691627
KJNSOAHR,LPHPPJUG,1438281
KJNSOAHR,LRVGFDFM,2047954
KJNSOAHR,OXKURKXR,223106
KJNSOAHR,QJQJSWFU,397614
KJNSOAHR,QRKRBYJL,2356091
KJNSOAHR,QVLMOEYE,1062047
KJNSOAHR,RCBZUSIM,140269
KJNSOAHR,UGEQLMXM,322950
KJNSOAHR,VBYCLTYZ,631713
KJNSOAHR,VMAQSTJE,197712
KJNSOAHR,XMKRPGLB,1217338
KJNSOAHR,XUOIQPFL,2173820
KJNSOAHR,ZCELVYQU,306049
LLHREMKS,AANGBULD,601494
LLHREMKS,BLANHGYY,183459
LLHREMKS,BSRMSVTC,529783
LLHREMKS,CCLHWFWF,15700263
LLHREMKS,ELQGMQWE,794166
LLHREMKS,FQCLOEXA,2310777
LLHREMKS,FWUCPMMW,128118
LLHREMKS,GKQIJYDH,7907981
LLHREMKS,HXYSSRXE,4822155
LLHREMKS,KAGJCHMR,136935
LLHREMKS,KEUWZRKO,489998
LLHREMKS,KJNSOAHR,14513751
LLHREMKS,LSOIUSXD,364219
LLHREMKS,MBSBZBXA,4674867
LLHREMKS,MIRCVAMV,220882
LLHREMKS,QKXNTIIB,1469990
LLHREMKS,ROACSLMG,2451890
LLHREMKS,STZDBITS,22365435
LLHREMKS,UGEQLMXM,310593
LLHREMKS,UIFPPCLR,270770
LLHREMKS,VBYCLTYZ,668611
LLHREMKS,WBLJNPZQ,326468
LLHREMKS,WHPUAOID,184635
LLHREMKS,XIIEJNEE,167479
LLHREMKS,YSYHGLQK,140254
LLHREMKS,ZCELVYQU,300079
LLHREMKS,ZXERAXWP,143850
LPHPPJUG,AHMDUILJ,221361
LPHPPJUG,AXULOHBQ,301680
LPHPPJUG,DDEXPPXU,126023
LPHPPJUG,DEWLVASR,595233
LPHPPJUG,DJBLNPNC,146852
LPHPPJUG,EVBVXETX,4917011
LPHPPJUG,FITUEHWN,232718
LPHPPJUG,FQCLOEXA,2116451
LPHPPJUG,FTSVTTSR,353392
LPHPPJUG,HXYSSRXE,4893551
LPHPPJUG,KEUWZRKO,604693
LPHPPJUG,KJNSOAHR,14544270
LPHPPJUG,LLHREMKS,222546
LPHPPJUG,LUENUFGA,3660894
LPHPPJUG,NZKBIBNU,381400
LPHPPJUG,OGAFEHLU,264598
LPHPPJUG,QJQJSWFU,394428
LPHPPJUG,RJGPVEXX,800780
LPHPPJUG,SAHWCZNH,1933421
LPHPPJUG,UIFPPCLR,397652
LPHPPJUG,VMAQSTJE,295998
LPHPPJUG,WPQXWHYO,11710553
LPHPPJUG,XIFHSOWQ,333918
LPHPPJUG,XIIEJNEE,210721
LPHPPJUG,XIPPENFQ,424761
LPHPPJUG,ZCELVYQU,380638
LPHPPJUG,ZKENOUDA,491593
LRVGFDFM,APQGTRMF,115276
LRVGFDFM,ATLDMDBO,44086516
LRVGFDFM,AXULOHBQ,174805
LRVGFDFM,BEZYMBBT,3085537
LRVGFDFM,BSRMSVTC,480981
LRVGFDFM,BTMOEMEP,14872820
LRVGFDFM,CCLHWFWF,15682066
LRVGFDFM,DBWLZWNK,222010
LRVGFDFM,DJBLNPNC,116924
LRVGFDFM,DNMPSKTB,4868845
LRVGFDFM,DUCMGGNW,841247
LRVGFDFM,ELQGMQWE,951655
LRVGFDFM,FCYBOAXC,104920403
LRVGFDFM,FDXPMYGF,122799
LRVGFDFM,FQCLOEXA,2289522
LRVGFDFM,GYHKIVQT,19795212
LRVGFDFM,HXYSSRXE,4732806
LRVGFDFM,IGDVVKUD,0
LRVGFDFM,JPBRUTWP,5619478
LRVGFDFM,LPHPPJUG,1350156
LRVGFDFM,LSOIUSXD,319588
LRVGFDFM,OGAFEHLU,0
LRVGFDFM,OKMBFVKS,1993749
LRVGFDFM,OXKURKXR,103529
LRVGFDFM,PYZMVUWD,167423
LRVGFDFM,QRKRBYJL,2328474
LRVGFDFM,QVLMOEYE,995701
LRVGFDFM,RAWUKQMJ,3880208
LRVGFDFM,RCBZUSIM,74810
LRVGFDFM,RJGPVEXX,934516
LRVGFDFM,ROACSLMG,2214353
LRVGFDFM,SAHWCZNH,1825688
LRVGFDFM,SDWAYPIK,5745236
LRVGFDFM,SUOYXCHP,85168
LRVGFDFM,UGEQLMXM,169590
LRVGFDFM,UXSPKBJR,527825
LRVGFDFM,VBYCLTYZ,574673
LRVGFDFM,VUAFAIYJ,994539
LRVGFDFM,VWMBASNE,149988
LRVGFDFM,WBLJNPZQ,245123
LRVGFDFM,WQMVCOEM,84714
LRVGFDFM,XIIEJNEE,23771
LRVGFDFM,XUOIQPFL,2109899
LRVGFDFM,ZGJXVMNI,2550856
LRVGFDFM,ZKENOUDA,597168
LSOIUSXD,AANGBULD,758420
LSOIUSXD,AXULOHBQ,164377
LSOIUSXD,CCLHWFWF,15678990
LSOIUSXD,DBWLZWNK,334036
LSOIUSXD,DEWLVASR,724680
LSOIUSXD,DUCMGGNW,869092
LSOIUSXD,ELQGMQWE,940033
LSOIUSXD,FCYBOAXC,104807362
LSOIUSXD,GYHKIVQT,19806945
LSOIUSXD,KJNSOAHR,14607870
LSOIUSXD,LRVGFDFM,2101524
LSOIUSXD,LTOYKIML,619128
LSOIUSXD,MIRCVAMV,206901
LSOIUSXD,OGAFEHLU,172335
LSOIUSXD,OKMBFVKS,2060196
LSOIUSXD,PYZMVUWD,172650
LSOIUSXD,QJQJSWFU,287116
LSOIUSXD,QVLMOEYE,1070474
LSOIUSXD,RAWUKQMJ,3894054
LSOIUSXD,UGEQLMXM,353656
LSOIUSXD,UIFPPCLR,251721
LSOIUSXD,VUAFAIYJ,1028644
LSOIUSXD,VWMBASNE,213063
LSOIUSXD,WBLJNPZQ,274509
LSOIUSXD,XIPPENFQ,260373
LSOIUSXD,XUOIQPFL,2151541
LSOIUSXD,ZKENOUDA,633498
LTOYKIML,AANGBULD,738898
LTOYKIML,APQGTRMF,311322
LTOYKIML,BLANHGYY,231270
LTOYKIML,CCLHWFWF,15679025
LTOYKIML,DEWLVASR,570350
LTOYKIML,FTSVTTSR,312336
LTOYKIML,FWUCPMMW,198498
LTOYKIML,JPBRUTWP,5827989
LTOYKIML,JSLXRQOK,130030
LTOYKIML,LLHREMKS,183409
LTOYKIML,LSOIUSXD,406783
LTOYKIML,MBSBZBXA,4804818
LTOYKIML,NAQIHUKZ,125493
LTOYKIML,OKMBFVKS,2189630
LTOYKIML,OXKURKXR,343370
LTOYKIML,PYZMVUWD,168754
LTOYKIML,QVLMOEYE,1231771
LTOYKIML,ROACSLMG,2326428
LTOYKIML,SAAYMURU,326583
LTOYKIML,STZDBITS,22546033
LTOYKIML,VUAFAIYJ,1007378
LTOYKIML,WHPUAOID,326455
LTOYKIML,XIIEJNEE,164298
LTOYKIML,ZCELVYQU,347439
LUENUFGA,ATLDMDBO,44187744
LUENUFGA,AXULOHBQ,339096
LUENUFGA,BJALXPFS,442736
LUENUFGA,BTMOEMEP,15101087
LUENUFGA,BUZIIBYG,14471656
LUENUFGA,DDEXPPXU,176767
LUENUFGA,DJBLNPNC,163066
LUENUFGA,DNMPSKTB,4998402
LUENUFGA,EVBVXETX,4998909
LUENUFGA,FQCLOEXA,2173107
LUENUFGA,GYHKIVQT,19951268
LUENUFGA,JSLXRQOK,189027
LUENUFGA,KAGJCHMR,153878
LUENUFGA,KEUWZRKO,615331
LUENUFGA,KJNSOAHR,14602497
LUENUFGA,LPHPPJUG,1297879
LUENUFGA,MIRCVAMV,170792
LUENUFGA,NZKBIBNU,386145
LUENUFGA,OXKURKXR,372705
LUENUFGA,QRKRBYJL,2490137
LUENUFGA,RAWUKQMJ,3979871
LUENUFGA,RJGPVEXX,813649
LUENUFGA,SAHWCZNH,1956886
LUENUFGA,UGEQLMXM,455681
LUENUFGA,UXSPKBJR,628211
LUENUFGA,VWMBASNE,223614
LUENUFGA,WBLJNPZQ,455961
LUENUFGA,WPQXWHYO,11725416
LUENUFGA,WQMVCOEM,181957
LUENUFGA,XIFHSOWQ,131915
LUENUFGA,XIPPENFQ,229417
LUENUFGA,ZGJXVMNI,2449112
LUENUFGA,ZKENOUDA,533495
LUENUFGA,ZXERAXWP,277689
MBSBZBXA,DEWLVASR,597357
MBSBZBXA,DNMPSKTB,5030977
MBSBZBXA,FCYBOAXC,104783582
MBSBZBXA,FTSVTTSR,351299
MBSBZBXA,HCDTGMST,147484
MBSBZBXA,IGDVVKUD,182369
MBSBZBXA,JERHKLYW,154114
MBSBZBXA,NAQIHUKZ,169434
MBSBZBXA,OJIFIHMZ,3205238
MBSBZBXA,QJQJSWFU,345312
MBSBZBXA,QVLMOEYE,1254197
MBSBZBXA,RAWUKQMJ,4027007
MBSBZBXA,SAAYMURU,195820
MBSBZBXA,VBYCLTYZ,774132
MBSBZBXA,ZKENOUDA,525296
MIRCVAMV,AANGBULD,618540
MIRCVAMV,CCLHWFWF,15636562
MIRCVAMV,DBWLZWNK,303331
