leading_item_id,following_item_id,value
XIFHSOWQ,JPBRUTWP,5679672
KAGJCHMR,GIKPEWTY,1
QVLMOEYE,BTMOEMEP,14008579
JPBRUTWP,LUENUFGA,3693641
SAAYMURU,ANWUJOKX,0
LPHPPJUG,KAGJCHMR,5244
UIFPPCLR,WQMVCOEM,54
KJNSOAHR,RJCAXSGH,5313456
WPQXWHYO,ZCELVYQU,165264
LRVGFDFM,GYHKIVQT,23253265
LRVGFDFM,BSRMSVTC,343573
UGEQLMXM,VBYCLTYZ,339933
UGEQLMXM,KFQSHBNH,12051579
GKQIJYDH,LLHREMKS,27926
LUENUFGA,XIFHSOWQ,14195
HCDTGMST,ZKENOUDA,324899
QVLMOEYE,RAWUKQMJ,3792432
JPBRUTWP,RJGPVEXX,516828
JSLXRQOK,XIFHSOWQ,13152
LLHREMKS,JERHKLYW,8310
ELQGMQWE,VBYCLTYZ,354456
OKMBFVKS,ROACSLMG,2099058
UQYUIVVR,PLMZALFA,0
OXKURKXR,ELQGMQWE,795216
RUVXNNVA,LLHREMKS,33955
QVLMOEYE,BEZYMBBT,2363578
WPQXWHYO,VMAQSTJE,27711
XUOIQPFL,LSOIUSXD,132307
FDXPMYGF,AANGBULD,421687
UXSPKBJR,RAWUKQMJ,3870984
KJNSOAHR,KFQSHBNH,10886434
BEZYMBBT,DBWLZWNK,135968
UIFPPCLR,OKMBFVKS,1617897
XUOIQPFL,FDXPMYGF,3281
SNHYOVBM,OXKURKXR,97401
FRHNWLNI,SAHWCZNH,1969793
LLHREMKS,UGEQLMXM,184004
LSOIUSXD,VWMBASNE,117072
ATLDMDBO,VWMBASNE,113292
OGAFEHLU,OKMBFVKS,1674942
UXSPKBJR,ATLDMDBO,42541738
SAHWCZNH,YSYHGLQK,778
OJIFIHMZ,STZDBITS,24127868
SDWAYPIK,RAWUKQMJ,3799705
WBLJNPZQ,QVLMOEYE,1084773
OXKURKXR,QVLMOEYE,1039931
VBYCLTYZ,SAHWCZNH,1802976
QRKRBYJL,HXYSSRXE,5143391
OGAFEHLU,FQCLOEXA,1849519
UGEQLMXM,RJCAXSGH,5249996
ZKENOUDA,JPBRUTWP,5528565
OKMBFVKS,VWMBASNE,107097
RUVXNNVA,JSLXRQOK,542
AANGBULD,FITUEHWN,65037
LSOIUSXD,LRVGFDFM,1279255
CCLHWFWF,DUCMGGNW,818791
FCYBOAXC,ZXERAXWP,13948
GYHKIVQT,AXULOHBQ,45042
DUCMGGNW,ANWUJOKX,0
QVLMOEYE,PLMZALFA,0
WPQXWHYO,EVBVXETX,4603417
ZKENOUDA,GIKPEWTY,0
BTMOEMEP,HXYSSRXE,5280025
WHPUAOID,UQYUIVVR,3179115
KEUWZRKO,AXULOHBQ,41516
HXYSSRXE,DEWLVASR,347733
NAQIHUKZ,DJBLNPNC,10
ANWUJOKX,QJQJSWFU,124946
ATLDMDBO,AANGBULD,389165
JPBRUTWP,UGEQLMXM,162279
RUVXNNVA,UQYUIVVR,3146053
LUENUFGA,XIPPENFQ,123190
FWUCPMMW,ROACSLMG,2089881
XUOIQPFL,RJCAXSGH,5352518
XIFHSOWQ,WBLJNPZQ,189685
FTSVTTSR,AHMDUILJ,107005
QRKRBYJL,VWMBASNE,101765
FQCLOEXA,FITUEHWN,66671
RJGPVEXX,FCYBOAXC,108940609
XUOIQPFL,PYZMVUWD,55
IGDVVKUD,LLHREMKS,32285
GYHKIVQT,QRKRBYJL,2535982
VWMBASNE,FCYBOAXC,88804409
BEZYMBBT,HCDTGMST,3564
LSOIUSXD,DUCMGGNW,793714
MBSBZBXA,NAQIHUKZ,25
WBLJNPZQ,DUCMGGNW,845086
SAAYMURU,WHPUAOID,31162
JERHKLYW,RJCAXSGH,4937460
RCBZUSIM,EVBVXETX,4520342
DUCMGGNW,LSOIUSXD,122057
WBLJNPZQ,LPHPPJUG,1155470
KEUWZRKO,DNMPSKTB,5031422
LRVGFDFM,HCDTGMST,5674
OGAFEHLU,JERHKLYW,8750
JBVHSUWY,SDWAYPIK,5952007
BTMOEMEP,EVBVXETX,4516807
CCLHWFWF,ZXERAXWP,12708
MBSBZBXA,OJIFIHMZ,2047120
DNMPSKTB,OGAFEHLU,405
WBLJNPZQ,CCLHWFWF,19207452
UQYUIVVR,FRHNWLNI,833111
LUENUFGA,LSOIUSXD,139552
DNMPSKTB,RJCAXSGH,5142919
PLMZALFA,TANNMIMB,0
QRKRBYJL,OGAFEHLU,6
FTSVTTSR,RCBZUSIM,5752
BTMOEMEP,SAHWCZNH,1834397
OXKURKXR,OKMBFVKS,1655994
ATLDMDBO,XUOIQPFL,2486772
JSLXRQOK,KEUWZRKO,285922
WHPUAOID,LTOYKIML,175549
RAWUKQMJ,FQCLOEXA,1829488
BEZYMBBT,GYHKIVQT,22918548
JERHKLYW,KFQSHBNH,12863881
QRKRBYJL,BSRMSVTC,342070
RJGPVEXX,GYHKIVQT,23472648
SAHWCZNH,VBYCLTYZ,402990
KFQSHBNH,XUOIQPFL,2592870
RUVXNNVA,JPBRUTWP,5708787
WPQXWHYO,UXSPKBJR,417015
ZKENOUDA,RJGPVEXX,643137
WBLJNPZQ,GYHKIVQT,22194443
JERHKLYW,VUAFAIYJ,733637
LUENUFGA,WBLJNPZQ,156360
OGAFEHLU,BTMOEMEP,12960247
PYZMVUWD,XIPPENFQ,121185
XUOIQPFL,OXKURKXR,76853
RJCAXSGH,XUOIQPFL,2574425
OXKURKXR,WPQXWHYO,11299484
UIFPPCLR,GYHKIVQT,25125795
QRKRBYJL,ELQGMQWE,686850
ZCELVYQU,OGAFEHLU,1
VBYCLTYZ,OKMBFVKS,1655954
LLHREMKS,VUAFAIYJ,772667
XIFHSOWQ,SAHWCZNH,1844986
ZKENOUDA,UQYUIVVR,2746379
DNMPSKTB,LPHPPJUG,1162668
JPBRUTWP,WPQXWHYO,11241364
BEZYMBBT,VBYCLTYZ,381688
IGDVVKUD,BUZIIBYG,16919960
XUOIQPFL,KFQSHBNH,12711796
LUENUFGA,KEUWZRKO,302640
UGEQLMXM,ZGJXVMNI,2626247
RAWUKQMJ,QRKRBYJL,2498397
DEWLVASR,WPQXWHYO,11049971
WPQXWHYO,KEUWZRKO,308224
UQYUIVVR,WHPUAOID,30018
LSOIUSXD,UGEQLMXM,207251
TGOELCAG,DNMPSKTB,4809256
DNMPSKTB,KFQSHBNH,13574072
ELQGMQWE,UIFPPCLR,93279
EVBVXETX,HCDTGMST,4571
LTOYKIML,APQGTRMF,32014
EVBVXETX,NZKBIBNU,221167
VBYCLTYZ,EVBVXETX,4515904
JPBRUTWP,EVBVXETX,4536592
KEUWZRKO,HXYSSRXE,5351615
NZKBIBNU,AANGBULD,394283
ZGJXVMNI,FQCLOEXA,1911015
HCDTGMST,DNMPSKTB,5033154
DUCMGGNW,FITUEHWN,71158
XUOIQPFL,ZXERAXWP,11257
ZGJXVMNI,AANGBULD,512260
ZCELVYQU,MIRCVAMV,31768
ZKENOUDA,QVLMOEYE,962645
VBYCLTYZ,WQMVCOEM,75
ZKENOUDA,RJCAXSGH,5547879
DEWLVASR,RUVXNNVA,0
JBVHSUWY,OKMBFVKS,1655676
AHMDUILJ,BJALXPFS,210963
GKQIJYDH,KEUWZRKO,286126
WBLJNPZQ,VWMBASNE,104381
BTMOEMEP,WBLJNPZQ,165267
RAWUKQMJ,WPQXWHYO,11216501
HCDTGMST,UGEQLMXM,196869
ZKENOUDA,UGEQLMXM,181276
DJBLNPNC,BLANHGYY,6889
OKMBFVKS,SDWAYPIK,5746928
GYHKIVQT,HXYSSRXE,5406774
JPBRUTWP,BSRMSVTC,347220
APQGTRMF,DUCMGGNW,785635
JPBRUTWP,OKMBFVKS,1663523
JPBRUTWP,SAHWCZNH,1846288
XUOIQPFL,BSRMSVTC,346239
BTMOEMEP,UGEQLMXM,198949
UXSPKBJR,RJGPVEXX,472720
LSOIUSXD,FWUCPMMW,1940
HCDTGMST,WPQXWHYO,13305022
ZKENOUDA,KFQSHBNH,12856361
OKMBFVKS,DBWLZWNK,125063
ZGJXVMNI,ZXERAXWP,12001
ATLDMDBO,DBWLZWNK,139030
RCBZUSIM,BJALXPFS,163074
VUAFAIYJ,DEWLVASR,350045
ZCELVYQU,CCLHWFWF,20219782
ANWUJOKX,OGAFEHLU,37
TGOELCAG,XUOIQPFL,2333090
UGEQLMXM,ATLDMDBO,41761449
VBYCLTYZ,OGAFEHLU,27
XMKRPGLB,TANNMIMB,0
RAWUKQMJ,NZKBIBNU,229496
NZKBIBNU,SAHWCZNH,1942242
VBYCLTYZ,JPBRUTWP,5704023
ZKENOUDA,WPQXWHYO,16120074
DNMPSKTB,FCYBOAXC,109392441
QSDCUCLB,YSYHGLQK,824
GIKPEWTY,RUVXNNVA,0
ATLDMDBO,XIFHSOWQ,14090
GYHKIVQT,VWMBASNE,113674
GIKPEWTY,FTSVTTSR,134313
GYHKIVQT,NZKBIBNU,221602
LTOYKIML,ANWUJOKX,0
ATLDMDBO,OXKURKXR,73097
SDWAYPIK,HXYSSRXE,5384961
IGDVVKUD,PLMZALFA,0
AANGBULD,OKMBFVKS,1625992
LTOYKIML,STZDBITS,20548526
LPHPPJUG,ZKENOUDA,320745
MIRCVAMV,DEWLVASR,300302
BSRMSVTC,RJGPVEXX,557619
SUOYXCHP,DNMPSKTB,5317917
HXYSSRXE,SAHWCZNH,1839878
ZKENOUDA,EVBVXETX,4406504
HXYSSRXE,ZXERAXWP,13085
WQMVCOEM,RCBZUSIM,5808
SAHWCZNH,EVBVXETX,4530959
JPBRUTWP,DEWLVASR,364829
LUENUFGA,OXKURKXR,71311
GKQIJYDH,KAGJCHMR,3806
LUENUFGA,IGDVVKUD,8956
LRVGFDFM,LSOIUSXD,134415
QJQJSWFU,DEWLVASR,338606
DEWLVASR,DDEXPPXU,10901
FDXPMYGF,YSYHGLQK,562
GYHKIVQT,RJGPVEXX,532201
LUENUFGA,ZXERAXWP,13440
SNHYOVBM,YSYHGLQK,1132
OKMBFVKS,LLHREMKS,36132
OJIFIHMZ,QKXNTIIB,1486722
HCDTGMST,WBLJNPZQ,140765
CCLHWFWF,FCYBOAXC,109031958
ATLDMDBO,KEUWZRKO,288828
ZCELVYQU,KJNSOAHR,15435876
DEWLVASR,VWMBASNE,125338
BSRMSVTC,WPQXWHYO,11230488
AXULOHBQ,VUAFAIYJ,730174
STZDBITS,ELQGMQWE,721553
OXKURKXR,KFQSHBNH,11650970
DBWLZWNK,QRKRBYJL,2364310
TANNMIMB,FTSVTTSR,139067
VUAFAIYJ,VWMBASNE,103655
WHPUAOID,LPHPPJUG,1189906
SDWAYPIK,LUENUFGA,3163150
AANGBULD,AXULOHBQ,53180
LUENUFGA,GYHKIVQT,21982598
JBVHSUWY,RJCAXSGH,5530048
XIFHSOWQ,KEUWZRKO,285268
UIFPPCLR,RJCAXSGH,5882498
RJGPVEXX,KJNSOAHR,19450341
GIKPEWTY,VUAFAIYJ,660466
LPHPPJUG,VMAQSTJE,25661
OKMBFVKS,DEWLVASR,320220
ZGJXVMNI,OXKURKXR,71669
VWMBASNE,LLHREMKS,32270
BEZYMBBT,SDWAYPIK,6238800
ROACSLMG,BJALXPFS,152501
RJGPVEXX,SDWAYPIK,5776978
SAAYMURU,XIPPENFQ,118623
LTOYKIML,GIKPEWTY,0
JBVHSUWY,KFQSHBNH,12914008
DBWLZWNK,CCLHWFWF,18565276
JPBRUTWP,AANGBULD,436815
WHPUAOID,APQGTRMF,44400
IGDVVKUD,STZDBITS,21975110
LSOIUSXD,LUENUFGA,3656590
RAWUKQMJ,EVBVXETX,4506576
DEWLVASR,RJGPVEXX,519095
XUOIQPFL,LRVGFDFM,1298432
NAQIHUKZ,VBYCLTYZ,390411
ATLDMDBO,DEWLVASR,346580
OXKURKXR,RJCAXSGH,5245095
NZKBIBNU,EVBVXETX,4476645
GKQIJYDH,EVBVXETX,4562648
PYZMVUWD,QRKRBYJL,3095188
SNHYOVBM,DDEXPPXU,21984
HCDTGMST,SDWAYPIK,6510549
HXYSSRXE,AANGBULD,370927
LPHPPJUG,EVBVXETX,4542406
VBYCLTYZ,ANWUJOKX,0
VWMBASNE,LRVGFDFM,1310898
DNMPSKTB,APQGTRMF,38561
SUOYXCHP,OXKURKXR,78035
RCBZUSIM,LPHPPJUG,1150405
XIFHSOWQ,FRHNWLNI,816385
DJBLNPNC,JERHKLYW,7125
WQMVCOEM,ZCELVYQU,127833
LUENUFGA,VWMBASNE,114230
DJBLNPNC,TGOELCAG,161731
ROACSLMG,JPBRUTWP,5660911
KEUWZRKO,JPBRUTWP,5585264
TGOELCAG,SAAYMURU,26090
LPHPPJUG,FITUEHWN,67956
UQYUIVVR,ZCELVYQU,121439
XIIEJNEE,HCDTGMST,1314
XUOIQPFL,BJALXPFS,166556
AHMDUILJ,UXSPKBJR,380224
WPQXWHYO,ZXERAXWP,13947
OGAFEHLU,CCLHWFWF,21858250
VBYCLTYZ,FTSVTTSR,140871
JERHKLYW,APQGTRMF,47390
UGEQLMXM,KAGJCHMR,3471
ATLDMDBO,KJNSOAHR,16206959
BEZYMBBT,LPHPPJUG,1163371
FDXPMYGF,BJALXPFS,193908
HXYSSRXE,BSRMSVTC,346464
JPBRUTWP,ELQGMQWE,742229
DNMPSKTB,AXULOHBQ,39644
WBLJNPZQ,RJGPVEXX,533942
ZKENOUDA,BEZYMBBT,2355987
BTMOEMEP,APQGTRMF,43185
APQGTRMF,VMAQSTJE,26699
ATLDMDBO,JERHKLYW,7397
SAHWCZNH,ATLDMDBO,40432491
VWMBASNE,DUCMGGNW,707326
VWMBASNE,FITUEHWN,75830
YSYHGLQK,OJIFIHMZ,1803000
FDXPMYGF,KJNSOAHR,17218718
ANWUJOKX,RAWUKQMJ,4154614
UQYUIVVR,IGDVVKUD,7916
FCYBOAXC,JSLXRQOK,690
KEUWZRKO,UQYUIVVR,3069114
BSRMSVTC,ROACSLMG,2105502
YSYHGLQK,BUZIIBYG,17318803
QVLMOEYE,AANGBULD,659799
LRVGFDFM,ZKENOUDA,325202
DJBLNPNC,FQCLOEXA,1998516
ZGJXVMNI,ATLDMDBO,43149032
UGEQLMXM,FITUEHWN,74860
DBWLZWNK,LRVGFDFM,1220312
AHMDUILJ,SAHWCZNH,1735067
UIFPPCLR,LLHREMKS,29708
VBYCLTYZ,KEUWZRKO,277360
EVBVXETX,UXSPKBJR,398057
WBLJNPZQ,ELQGMQWE,686444
UIFPPCLR,KFQSHBNH,12417994
DEWLVASR,PLMZALFA,0
DEWLVASR,SAAYMURU,21419
CCLHWFWF,LSOIUSXD,130278
TGOELCAG,OJIFIHMZ,2122247
QRKRBYJL,LSOIUSXD,125349
PLMZALFA,BTMOEMEP,12828526
QVLMOEYE,APQGTRMF,30589
LRVGFDFM,VUAFAIYJ,744005
LTOYKIML,SNHYOVBM,132019
UIFPPCLR,APQGTRMF,39568
DBWLZWNK,FQCLOEXA,1871547
ZXERAXWP,DBWLZWNK,146959
XUOIQPFL,VBYCLTYZ,387623
AANGBULD,IGDVVKUD,9941
BEZYMBBT,OKMBFVKS,1625090
VBYCLTYZ,AANGBULD,461591
QJQJSWFU,XIPPENFQ,104469
OKMBFVKS,WBLJNPZQ,165443
NZKBIBNU,ZGJXVMNI,2566312
QVLMOEYE,RJCAXSGH,5738918
DNMPSKTB,NZKBIBNU,243886
JSLXRQOK,QSDCUCLB,1
QRKRBYJL,OXKURKXR,69265
GIKPEWTY,XUOIQPFL,2190494
RCBZUSIM,OXKURKXR,85255
OXKURKXR,XUOIQPFL,2482429
XIIEJNEE,WHPUAOID,30064
QVLMOEYE,KFQSHBNH,12391511
RJGPVEXX,GIKPEWTY,0
BUZIIBYG,FTSVTTSR,138214
HXYSSRXE,KAGJCHMR,4802
BUZIIBYG,QSDCUCLB,0
BJALXPFS,FTSVTTSR,147315
SDWAYPIK,EVBVXETX,4536372
ELQGMQWE,KFQSHBNH,12825846
LSOIUSXD,CCLHWFWF,21369418
GKQIJYDH,DJBLNPNC,11
PLMZALFA,RCBZUSIM,9719
FWUCPMMW,AANGBULD,396788
AANGBULD,RJCAXSGH,5301867
OGAFEHLU,QVLMOEYE,988146
UIFPPCLR,XUOIQPFL,2483634
HCDTGMST,JPBRUTWP,5633128
FRHNWLNI,DNMPSKTB,5209125
KAGJCHMR,OGAFEHLU,7
LPHPPJUG,HXYSSRXE,5308675
LUENUFGA,QRKRBYJL,2637025
VBYCLTYZ,ZXERAXWP,18209
LLHREMKS,BLANHGYY,6175
LLHREMKS,ZKENOUDA,341061
XUOIQPFL,KJNSOAHR,16375062
PYZMVUWD,OKMBFVKS,1814036
OKMBFVKS,QVLMOEYE,1083833
AANGBULD,KFQSHBNH,13004590
BSRMSVTC,KAGJCHMR,4952
VMAQSTJE,MIRCVAMV,32190
NZKBIBNU,UXSPKBJR,430027
MBSBZBXA,QSDCUCLB,0
ZKENOUDA,WHPUAOID,34775
WBLJNPZQ,DNMPSKTB,5108290
YSYHGLQK,RAWUKQMJ,3766333
DNMPSKTB,VMAQSTJE,21012
XIFHSOWQ,ATLDMDBO,39871964
UGEQLMXM,LPHPPJUG,1143644
CCLHWFWF,OGAFEHLU,1212
SAHWCZNH,NZKBIBNU,229396
CCLHWFWF,LRVGFDFM,1225663
DNMPSKTB,WBLJNPZQ,155978
FTSVTTSR,FDXPMYGF,2726
DJBLNPNC,TANNMIMB,0
DBWLZWNK,FDXPMYGF,2810
LLHREMKS,FQCLOEXA,1802047
FQCLOEXA,KJNSOAHR,18500358
LPHPPJUG,NZKBIBNU,222874
SAHWCZNH,XIFHSOWQ,10792
OGAFEHLU,DEWLVASR,350958
QSDCUCLB,OXKURKXR,80925
LUENUFGA,BTMOEMEP,13176330
WBLJNPZQ,JBVHSUWY,384950
UIFPPCLR,SAHWCZNH,1935728
UGEQLMXM,ZXERAXWP,11906
DNMPSKTB,BSRMSVTC,342286
HCDTGMST,OGAFEHLU,5
UGEQLMXM,PLMZALFA,0
EVBVXETX,ZGJXVMNI,2601541
RJGPVEXX,AHMDUILJ,103114
UQYUIVVR,OJIFIHMZ,2310676
XIIEJNEE,MBSBZBXA,3840402
FWUCPMMW,XIPPENFQ,123370
WHPUAOID,BLANHGYY,8479
OGAFEHLU,DDEXPPXU,16290
DNMPSKTB,ELQGMQWE,749787
KAGJCHMR,BUZIIBYG,15125127
KFQSHBNH,KJNSOAHR,17970664
ELQGMQWE,LTOYKIML,212654
RCBZUSIM,AXULOHBQ,47732
DJBLNPNC,OJIFIHMZ,1882813
FDXPMYGF,XUOIQPFL,2379069
LSOIUSXD,DEWLVASR,336779
RJCAXSGH,KJNSOAHR,18345696
WPQXWHYO,GKQIJYDH,3708063
RAWUKQMJ,HXYSSRXE,5349793
ANWUJOKX,QVLMOEYE,1089179
ZKENOUDA,FITUEHWN,52516
LRVGFDFM,HXYSSRXE,5291453
VBYCLTYZ,UGEQLMXM,171008
UGEQLMXM,HXYSSRXE,5259071
UGEQLMXM,FCYBOAXC,106527807
ZXERAXWP,BJALXPFS,177989
SAHWCZNH,RUVXNNVA,0
JSLXRQOK,UXSPKBJR,432798
RCBZUSIM,VBYCLTYZ,375758
GYHKIVQT,SAHWCZNH,2154430
RAWUKQMJ,JBVHSUWY,381722
HCDTGMST,GYHKIVQT,23283960
KEUWZRKO,RAWUKQMJ,3976528
CCLHWFWF,UIFPPCLR,112584
KJNSOAHR,QJQJSWFU,118966
NZKBIBNU,OKMBFVKS,1680453
BSRMSVTC,BEZYMBBT,2374942
LPHPPJUG,AXULOHBQ,40878
LPHPPJUG,FQCLOEXA,1828474
HXYSSRXE,FITUEHWN,71560
BLANHGYY,OGAFEHLU,3
ELQGMQWE,FQCLOEXA,1874055
RAWUKQMJ,KEUWZRKO,291894
XUOIQPFL,BEZYMBBT,2381401
MIRCVAMV,FITUEHWN,61626
DEWLVASR,KAGJCHMR,6069
BEZYMBBT,XMKRPGLB,764877
FDXPMYGF,XIIEJNEE,68
JBVHSUWY,QRKRBYJL,2416214
JBVHSUWY,GYHKIVQT,21112991
HCDTGMST,AANGBULD,434310
UGEQLMXM,DUCMGGNW,809888
VUAFAIYJ,APQGTRMF,37075
OGAFEHLU,FWUCPMMW,1478
FWUCPMMW,VBYCLTYZ,324293
LSOIUSXD,LLHREMKS,33999
XMKRPGLB,DUCMGGNW,829869
ELQGMQWE,RJCAXSGH,5684732
ATLDMDBO,LRVGFDFM,1280159
LRVGFDFM,AXULOHBQ,55820
AHMDUILJ,OJIFIHMZ,1786462
FQCLOEXA,FRHNWLNI,810129
SAAYMURU,JSLXRQOK,466
QRKRBYJL,HCDTGMST,1051
KJNSOAHR,XIIEJNEE,23
SDWAYPIK,OXKURKXR,81232
KFQSHBNH,ELQGMQWE,754823
ELQGMQWE,BEZYMBBT,2460321
IGDVVKUD,ZXERAXWP,12056
OKMBFVKS,FTSVTTSR,138389
FDXPMYGF,TANNMIMB,0
BUZIIBYG,FCYBOAXC,108132300
GYHKIVQT,LPHPPJUG,1144064
DNMPSKTB,HXYSSRXE,5321272
XIPPENFQ,QRKRBYJL,2866585
LRVGFDFM,DUCMGGNW,784366
QJQJSWFU,DDEXPPXU,19977
ATLDMDBO,BJALXPFS,160196
HCDTGMST,KEUWZRKO,319453
WHPUAOID,FTSVTTSR,138478
XUOIQPFL,ANWUJOKX,1
BTMOEMEP,XUOIQPFL,2400332
LLHREMKS,LSOIUSXD,129122
FDXPMYGF,JPBRUTWP,5691596
JBVHSUWY,QVLMOEYE,1110170
RAWUKQMJ,XIFHSOWQ,12221
WBLJNPZQ,AXULOHBQ,42948
FDXPMYGF,DEWLVASR,345593
KEUWZRKO,WPQXWHYO,11656508
WBLJNPZQ,AANGBULD,682486
KEUWZRKO,SAHWCZNH,2006817
STZDBITS,LSOIUSXD,141157
JBVHSUWY,KJNSOAHR,17029616
ROACSLMG,HXYSSRXE,5220427
BEZYMBBT,ELQGMQWE,724825
ZGJXVMNI,WBLJNPZQ,150483
WBLJNPZQ,OXKURKXR,75080
LUENUFGA,JBVHSUWY,399864
SNHYOVBM,FRHNWLNI,819995
RAWUKQMJ,SAHWCZNH,1945545
XIFHSOWQ,ZKENOUDA,331580
NZKBIBNU,UGEQLMXM,202641
QSDCUCLB,XIFHSOWQ,12573
APQGTRMF,GIKPEWTY,2
JBVHSUWY,XUOIQPFL,2419579
JPBRUTWP,JBVHSUWY,404977
WPQXWHYO,TANNMIMB,1
FQCLOEXA,QJQJSWFU,119400
FDXPMYGF,ANWUJOKX,0
FWUCPMMW,BLANHGYY,5234
FQCLOEXA,ZXERAXWP,13078
HXYSSRXE,LUENUFGA,3163150
JBVHSUWY,BSRMSVTC,337855
FTSVTTSR,XIPPENFQ,106387
LRVGFDFM,ZGJXVMNI,2645884
ZCELVYQU,QRKRBYJL,2370211
PYZMVUWD,FWUCPMMW,3079
ANWUJOKX,ZGJXVMNI,2467591
XIPPENFQ,WBLJNPZQ,162968
MBSBZBXA,DEWLVASR,315689
BJALXPFS,SAAYMURU,28074
UIFPPCLR,FQCLOEXA,1826190
EVBVXETX,FWUCPMMW,1513
HXYSSRXE,RAWUKQMJ,3802788
WBLJNPZQ,WQMVCOEM,13
EVBVXETX,QRKRBYJL,2456700
SDWAYPIK,AANGBULD,394403
XUOIQPFL,RJGPVEXX,532292
QVLMOEYE,ELQGMQWE,699566
VWMBASNE,PLMZALFA,0
AANGBULD,NZKBIBNU,211361
HCDTGMST,MIRCVAMV,26669
OXKURKXR,FITUEHWN,74428
YSYHGLQK,ZKENOUDA,328102
RJCAXSGH,ELQGMQWE,775671
GYHKIVQT,FITUEHWN,69413
UXSPKBJR,FRHNWLNI,783683
VMAQSTJE,BLANHGYY,7707
KAGJCHMR,QRKRBYJL,2814978
XIIEJNEE,BLANHGYY,8098
FCYBOAXC,DNMPSKTB,5318735
BTMOEMEP,UXSPKBJR,400806
QRKRBYJL,SAHWCZNH,2073265
FTSVTTSR,PLMZALFA,0
BSRMSVTC,EVBVXETX,4447790
LRVGFDFM,BJALXPFS,160196
SUOYXCHP,SAHWCZNH,1992237
APQGTRMF,BEZYMBBT,2669475
UIFPPCLR,BEZYMBBT,2390837
RUVXNNVA,VUAFAIYJ,642849
HCDTGMST,RAWUKQMJ,4176895
UGEQLMXM,LUENUFGA,3499684
HCDTGMST,KAGJCHMR,2972
MBSBZBXA,VBYCLTYZ,389082
FQCLOEXA,UQYUIVVR,2829157
QRKRBYJL,BEZYMBBT,2404833
WPQXWHYO,XIPPENFQ,109900
OKMBFVKS,CCLHWFWF,19830238
BTMOEMEP,BEZYMBBT,2462688
ATLDMDBO,OKMBFVKS,1649118
DJBLNPNC,VMAQSTJE,22493
DEWLVASR,FITUEHWN,73578
DEWLVASR,AHMDUILJ,107348
HXYSSRXE,OKMBFVKS,1702437
RJGPVEXX,UGEQLMXM,157360
BTMOEMEP,LLHREMKS,33312
VBYCLTYZ,APQGTRMF,37376
HXYSSRXE,JPBRUTWP,5595052
HCDTGMST,NZKBIBNU,209082
SAHWCZNH,QJQJSWFU,125685
HCDTGMST,BSRMSVTC,335625
GIKPEWTY,BTMOEMEP,13584697
QVLMOEYE,SAHWCZNH,1828157
LPHPPJUG,RJGPVEXX,524985
WBLJNPZQ,QSDCUCLB,0
NZKBIBNU,WQMVCOEM,24
PLMZALFA,QSDCUCLB,0
LLHREMKS,ROACSLMG,2086326
OXKURKXR,AANGBULD,427988
OKMBFVKS,BSRMSVTC,346239
UGEQLMXM,DBWLZWNK,146372
RAWUKQMJ,FDXPMYGF,3628
FRHNWLNI,FWUCPMMW,2123
ZXERAXWP,UIFPPCLR,97312
RJGPVEXX,APQGTRMF,45906
DNMPSKTB,DEWLVASR,356228
NAQIHUKZ,STZDBITS,19949165
OGAFEHLU,SAHWCZNH,1805644
RCBZUSIM,ZGJXVMNI,2640560
QSDCUCLB,SNHYOVBM,154175
AXULOHBQ,HCDTGMST,1609
BJALXPFS,FITUEHWN,70759
AXULOHBQ,FQCLOEXA,1843206
LSOIUSXD,FCYBOAXC,99423411
DBWLZWNK,DUCMGGNW,858305
IGDVVKUD,SNHYOVBM,127394
RJGPVEXX,WPQXWHYO,10909019
PYZMVUWD,DUCMGGNW,828629
KAGJCHMR,ATLDMDBO,46883701
FRHNWLNI,ZKENOUDA,331008
DEWLVASR,ANWUJOKX,0
IGDVVKUD,TANNMIMB,0
OXKURKXR,UIFPPCLR,99658
ANWUJOKX,VWMBASNE,122519
ROACSLMG,AXULOHBQ,49353
LUENUFGA,SAHWCZNH,2028585
RAWUKQMJ,ZGJXVMNI,2660164
UXSPKBJR,QVLMOEYE,1107843
NZKBIBNU,GKQIJYDH,3811308
ELQGMQWE,GYHKIVQT,24171574
BLANHGYY,MIRCVAMV,32722
NZKBIBNU,FRHNWLNI,814543
DBWLZWNK,DNMPSKTB,5205546
DUCMGGNW,VBYCLTYZ,404268
XIFHSOWQ,UXSPKBJR,390660
SAHWCZNH,MIRCVAMV,22715
FTSVTTSR,ANWUJOKX,1
PYZMVUWD,APQGTRMF,51297
OGAFEHLU,HXYSSRXE,5422006
FRHNWLNI,UIFPPCLR,108780
SUOYXCHP,FRHNWLNI,808961
BTMOEMEP,FQCLOEXA,1788021
FDXPMYGF,UXSPKBJR,459704
ROACSLMG,XMKRPGLB,717854
XIFHSOWQ,PYZMVUWD,26
PLMZALFA,XIPPENFQ,118587
TGOELCAG,UGEQLMXM,172874
LRVGFDFM,VBYCLTYZ,375638
VBYCLTYZ,KAGJCHMR,4943
KEUWZRKO,ATLDMDBO,39632822
ATLDMDBO,QJQJSWFU,124481
LRVGFDFM,XUOIQPFL,2786710
QJQJSWFU,AHMDUILJ,103855
SDWAYPIK,BSRMSVTC,350670
WBLJNPZQ,XIPPENFQ,128537
DBWLZWNK,VUAFAIYJ,751732
