leading_item_id,following_item_id,value
FITUEHWN,OGAFEHLU,14920
FITUEHWN,PYZMVUWD,10188
FITUEHWN,RAWUKQMJ,3786413
FITUEHWN,RCBZUSIM,86323
FITUEHWN,SAAYMURU,75509
FITUEHWN,SDWAYPIK,5351099
FITUEHWN,SNHYOVBM,101401
FITUEHWN,STZDBITS,20260187
FITUEHWN,WBLJNPZQ,86699
FQCLOEXA,AHMDUILJ,221819
FQCLOEXA,AXULOHBQ,38766
FQCLOEXA,BLANHGYY,64262
FQCLOEXA,BSRMSVTC,323995
FQCLOEXA,DEWLVASR,378957
FQCLOEXA,DNMPSKTB,5227615
FQCLOEXA,EVBVXETX,5980151
FQCLOEXA,FDXPMYGF,1235
FQCLOEXA,FITUEHWN,80400
FQCLOEXA,FRHNWLNI,655859
FQCLOEXA,HXYSSRXE,4908770
FQCLOEXA,IGDVVKUD,17211
FQCLOEXA,KEUWZRKO,232197
FQCLOEXA,KJNSOAHR,33520592
FQCLOEXA,LUENUFGA,4884088
FQCLOEXA,NZKBIBNU,324852
FQCLOEXA,PYZMVUWD,8734
FQCLOEXA,QJQJSWFU,126728
FQCLOEXA,SAHWCZNH,1990837
FQCLOEXA,SNHYOVBM,101401
FQCLOEXA,UIFPPCLR,91283
FQCLOEXA,UXSPKBJR,547233
FQCLOEXA,WPQXWHYO,15074459
FQCLOEXA,WQMVCOEM,317760
FQCLOEXA,XIFHSOWQ,62462
FQCLOEXA,XIPPENFQ,160175
FQCLOEXA,ZCELVYQU,147413
FQCLOEXA,ZKENOUDA,512733
FQCLOEXA,ZXERAXWP,116725
FRHNWLNI,ATLDMDBO,38438250
FRHNWLNI,AXULOHBQ,38425
FRHNWLNI,BJALXPFS,251607
FRHNWLNI,BLANHGYY,64262
FRHNWLNI,BSRMSVTC,318695
FRHNWLNI,DNMPSKTB,5210321
FRHNWLNI,DUCMGGNW,1039541
FRHNWLNI,EVBVXETX,5687211
FRHNWLNI,FDXPMYGF,1968
FRHNWLNI,GYHKIVQT,30978741
FRHNWLNI,HXYSSRXE,4893586
FRHNWLNI,IGDVVKUD,16706
FRHNWLNI,JPBRUTWP,4655369
FRHNWLNI,LPHPPJUG,1624029
FRHNWLNI,LSOIUSXD,215497
FRHNWLNI,LUENUFGA,4545632
FRHNWLNI,PYZMVUWD,9986
FRHNWLNI,QRKRBYJL,2611210
FRHNWLNI,QVLMOEYE,1412738
FRHNWLNI,RAWUKQMJ,3784670
FRHNWLNI,RCBZUSIM,80314
FRHNWLNI,SAHWCZNH,2418382
FRHNWLNI,SDWAYPIK,5325727
FRHNWLNI,SUOYXCHP,4451
FRHNWLNI,UGEQLMXM,218125
FRHNWLNI,VBYCLTYZ,519255
FRHNWLNI,VMAQSTJE,31707
FRHNWLNI,WPQXWHYO,15729195
FRHNWLNI,ZGJXVMNI,3065005
FRHNWLNI,ZKENOUDA,536241
FTSVTTSR,AANGBULD,556476
FTSVTTSR,BEZYMBBT,1939342
FTSVTTSR,BLANHGYY,64536
FTSVTTSR,DEWLVASR,383946
FTSVTTSR,ELQGMQWE,628113
FTSVTTSR,FWUCPMMW,15928
FTSVTTSR,GKQIJYDH,6619376
FTSVTTSR,KAGJCHMR,3654
FTSVTTSR,LLHREMKS,37192
FTSVTTSR,LSOIUSXD,215605
FTSVTTSR,MBSBZBXA,3784817
FTSVTTSR,MIRCVAMV,62278
FTSVTTSR,RCBZUSIM,79823
FTSVTTSR,SAAYMURU,75774
FTSVTTSR,SNHYOVBM,101401
FTSVTTSR,STZDBITS,20260187
FTSVTTSR,TGOELCAG,414917
FTSVTTSR,UGEQLMXM,204096
FTSVTTSR,VBYCLTYZ,552618
FTSVTTSR,XIIEJNEE,6520
FTSVTTSR,YSYHGLQK,17148
FTSVTTSR,ZCELVYQU,128692
FTSVTTSR,ZXERAXWP,113348
FWUCPMMW,AXULOHBQ,38688
FWUCPMMW,BLANHGYY,63081
FWUCPMMW,BSRMSVTC,304265
FWUCPMMW,ELQGMQWE,619847
FWUCPMMW,FDXPMYGF,1494
FWUCPMMW,FITUEHWN,88748
FWUCPMMW,FTSVTTSR,199330
FWUCPMMW,HCDTGMST,355278
FWUCPMMW,JSLXRQOK,96707
FWUCPMMW,LLHREMKS,36530
FWUCPMMW,LSOIUSXD,213927
FWUCPMMW,NAQIHUKZ,138
FWUCPMMW,OGAFEHLU,6740
FWUCPMMW,PYZMVUWD,8792
FWUCPMMW,QKXNTIIB,1947084
FWUCPMMW,STZDBITS,20192336
FWUCPMMW,UGEQLMXM,209952
FWUCPMMW,VBYCLTYZ,514570
FWUCPMMW,VMAQSTJE,31627
FWUCPMMW,VUAFAIYJ,700847
FWUCPMMW,VWMBASNE,127208
FWUCPMMW,WBLJNPZQ,86789
FWUCPMMW,WHPUAOID,27158
FWUCPMMW,XIFHSOWQ,58866
FWUCPMMW,XIIEJNEE,10667
FWUCPMMW,YSYHGLQK,14276
FWUCPMMW,ZCELVYQU,137997
GKQIJYDH,APQGTRMF,54344
GKQIJYDH,BSRMSVTC,309539
GKQIJYDH,DJBLNPNC,2944
GKQIJYDH,FWUCPMMW,18366
GKQIJYDH,JPBRUTWP,4659421
GKQIJYDH,JSLXRQOK,67682
GKQIJYDH,KEUWZRKO,231507
GKQIJYDH,OGAFEHLU,238956
GKQIJYDH,QJQJSWFU,128318
GKQIJYDH,TGOELCAG,400109
GKQIJYDH,UQYUIVVR,3667261
GKQIJYDH,VMAQSTJE,31044
GKQIJYDH,WHPUAOID,28010
GKQIJYDH,XMKRPGLB,797747
GKQIJYDH,YSYHGLQK,21172
GKQIJYDH,ZXERAXWP,120293
GYHKIVQT,AANGBULD,542049
GYHKIVQT,APQGTRMF,54344
GYHKIVQT,ATLDMDBO,38318025
GYHKIVQT,AXULOHBQ,38136
GYHKIVQT,BEZYMBBT,2004407
GYHKIVQT,BSRMSVTC,309539
GYHKIVQT,DEWLVASR,324520
GYHKIVQT,DNMPSKTB,5241752
GYHKIVQT,ELQGMQWE,694006
GYHKIVQT,EVBVXETX,5705223
GYHKIVQT,FDXPMYGF,2666
GYHKIVQT,FQCLOEXA,1801653
GYHKIVQT,HXYSSRXE,4872352
GYHKIVQT,JBVHSUWY,491749
GYHKIVQT,JPBRUTWP,4616048
GYHKIVQT,KEUWZRKO,227928
GYHKIVQT,KJNSOAHR,34150828
GYHKIVQT,LPHPPJUG,1611534
GYHKIVQT,LUENUFGA,5009005
GYHKIVQT,NZKBIBNU,337838
GYHKIVQT,OGAFEHLU,842
GYHKIVQT,OKMBFVKS,1815568
GYHKIVQT,PYZMVUWD,7948
GYHKIVQT,QRKRBYJL,2611210
GYHKIVQT,QVLMOEYE,1386096
GYHKIVQT,RCBZUSIM,86025
GYHKIVQT,RJGPVEXX,608411
GYHKIVQT,SAHWCZNH,2361230
GYHKIVQT,SDWAYPIK,5329457
GYHKIVQT,UIFPPCLR,99864
GYHKIVQT,VMAQSTJE,31844
GYHKIVQT,VUAFAIYJ,751002
GYHKIVQT,VWMBASNE,127320
GYHKIVQT,WBLJNPZQ,86699
GYHKIVQT,WPQXWHYO,15083630
GYHKIVQT,XIFHSOWQ,58269
GYHKIVQT,XIIEJNEE,7525
GYHKIVQT,XUOIQPFL,2124048
GYHKIVQT,ZGJXVMNI,3177900
GYHKIVQT,ZKENOUDA,535596
GYHKIVQT,ZXERAXWP,117314
HCDTGMST,AHMDUILJ,249235
HCDTGMST,ATLDMDBO,38343323
HCDTGMST,BEZYMBBT,2085558
HCDTGMST,BTMOEMEP,9845944
HCDTGMST,DJBLNPNC,169
HCDTGMST,DNMPSKTB,5189725
HCDTGMST,FRHNWLNI,653312
HCDTGMST,HXYSSRXE,4953442
HCDTGMST,JERHKLYW,18433
HCDTGMST,KEUWZRKO,231950
HCDTGMST,LPHPPJUG,1526174
HCDTGMST,LUENUFGA,4680870
HCDTGMST,MBSBZBXA,3784817
HCDTGMST,MIRCVAMV,52467
HCDTGMST,RAWUKQMJ,3771936
HCDTGMST,RCBZUSIM,74577
HCDTGMST,STZDBITS,20260187
HCDTGMST,UXSPKBJR,541030
HCDTGMST,XIFHSOWQ,68261
HCDTGMST,XIPPENFQ,159243
HCDTGMST,ZGJXVMNI,3200753
HXYSSRXE,AANGBULD,531794
HXYSSRXE,ATLDMDBO,38021007
HXYSSRXE,AXULOHBQ,39732
HXYSSRXE,BEZYMBBT,1972014
HXYSSRXE,BLANHGYY,136802
HXYSSRXE,BSRMSVTC,300606
HXYSSRXE,DEWLVASR,365227
HXYSSRXE,DNMPSKTB,5241752
HXYSSRXE,EVBVXETX,5706408
HXYSSRXE,FDXPMYGF,1540
HXYSSRXE,FQCLOEXA,1843768
HXYSSRXE,GYHKIVQT,29626445
HXYSSRXE,JBVHSUWY,539437
HXYSSRXE,JPBRUTWP,4664288
HXYSSRXE,KEUWZRKO,234040
HXYSSRXE,LPHPPJUG,1580594
HXYSSRXE,LUENUFGA,4890076
HXYSSRXE,MIRCVAMV,59321
HXYSSRXE,NZKBIBNU,342174
HXYSSRXE,OGAFEHLU,583
HXYSSRXE,OKMBFVKS,1838354
HXYSSRXE,PYZMVUWD,8092
HXYSSRXE,QVLMOEYE,1411785
HXYSSRXE,RAWUKQMJ,3809884
HXYSSRXE,RJGPVEXX,608411
HXYSSRXE,SAHWCZNH,2398313
HXYSSRXE,SDWAYPIK,5307047
HXYSSRXE,SUOYXCHP,14739
HXYSSRXE,UGEQLMXM,212024
HXYSSRXE,UIFPPCLR,102121
HXYSSRXE,VMAQSTJE,31857
HXYSSRXE,VWMBASNE,130196
HXYSSRXE,WBLJNPZQ,99652
HXYSSRXE,WPQXWHYO,14640432
HXYSSRXE,XIFHSOWQ,58359
HXYSSRXE,ZGJXVMNI,3159448
HXYSSRXE,ZKENOUDA,548391
IGDVVKUD,ATLDMDBO,38354758
IGDVVKUD,AXULOHBQ,39361
IGDVVKUD,BLANHGYY,63491
IGDVVKUD,BSRMSVTC,304047
IGDVVKUD,BTMOEMEP,9677295
IGDVVKUD,DJBLNPNC,233
IGDVVKUD,DNMPSKTB,5239760
IGDVVKUD,EVBVXETX,5687657
IGDVVKUD,FDXPMYGF,1454
IGDVVKUD,FITUEHWN,87809
IGDVVKUD,FQCLOEXA,1824669
IGDVVKUD,FWUCPMMW,18096
IGDVVKUD,GYHKIVQT,29676333
IGDVVKUD,HCDTGMST,429483
IGDVVKUD,HXYSSRXE,4848533
IGDVVKUD,JBVHSUWY,500234
IGDVVKUD,JPBRUTWP,4621197
IGDVVKUD,KEUWZRKO,218926
IGDVVKUD,LRVGFDFM,1871322
IGDVVKUD,QRKRBYJL,2624900
IGDVVKUD,QVLMOEYE,1389061
IGDVVKUD,RAWUKQMJ,3787586
IGDVVKUD,RJGPVEXX,617233
IGDVVKUD,ROACSLMG,2661935
IGDVVKUD,SDWAYPIK,5307047
IGDVVKUD,SNHYOVBM,101444
IGDVVKUD,SUOYXCHP,2825
IGDVVKUD,TGOELCAG,405614
IGDVVKUD,UGEQLMXM,209952
IGDVVKUD,UQYUIVVR,3250621
IGDVVKUD,UXSPKBJR,552517
IGDVVKUD,VBYCLTYZ,540351
IGDVVKUD,VMAQSTJE,25136
IGDVVKUD,WBLJNPZQ,86699
IGDVVKUD,WHPUAOID,28516
IGDVVKUD,WQMVCOEM,386646
JBVHSUWY,AANGBULD,555917
JBVHSUWY,APQGTRMF,54344
JBVHSUWY,BEZYMBBT,2032565
JBVHSUWY,BTMOEMEP,9762218
JBVHSUWY,DBWLZWNK,175914
JBVHSUWY,DUCMGGNW,948510
JBVHSUWY,ELQGMQWE,676822
JBVHSUWY,FTSVTTSR,195307
JBVHSUWY,KEUWZRKO,222263
JBVHSUWY,KJNSOAHR,32067805
JBVHSUWY,LLHREMKS,33856
JBVHSUWY,LTOYKIML,356609
JBVHSUWY,NAQIHUKZ,1510
JBVHSUWY,QJQJSWFU,124249
JBVHSUWY,SAAYMURU,70693
JBVHSUWY,STZDBITS,19580915
JBVHSUWY,SUOYXCHP,6738
JBVHSUWY,UXSPKBJR,554252
JBVHSUWY,VMAQSTJE,29863
JBVHSUWY,XMKRPGLB,747561
JBVHSUWY,ZKENOUDA,556309
JERHKLYW,BEZYMBBT,1983008
JERHKLYW,BUZIIBYG,14589647
JERHKLYW,DBWLZWNK,243046
JERHKLYW,DEWLVASR,392844
JERHKLYW,JPBRUTWP,4560227
JERHKLYW,LPHPPJUG,1579845
JERHKLYW,LTOYKIML,352449
JERHKLYW,NZKBIBNU,334792
JERHKLYW,OKMBFVKS,1878011
JERHKLYW,QKXNTIIB,1936898
JERHKLYW,QVLMOEYE,1387013
JERHKLYW,SAAYMURU,68120
JERHKLYW,TGOELCAG,419538
JERHKLYW,UIFPPCLR,91355
JERHKLYW,VUAFAIYJ,718431
JERHKLYW,WPQXWHYO,14813248
JERHKLYW,XIPPENFQ,158648
JERHKLYW,ZGJXVMNI,3193001
JERHKLYW,ZKENOUDA,530730
JPBRUTWP,AANGBULD,540820
JPBRUTWP,APQGTRMF,54344
JPBRUTWP,ATLDMDBO,38318025
JPBRUTWP,AXULOHBQ,39263
JPBRUTWP,BEZYMBBT,2195492
JPBRUTWP,BSRMSVTC,302002
JPBRUTWP,BTMOEMEP,9845944
JPBRUTWP,CCLHWFWF,16196431
JPBRUTWP,DEWLVASR,328246
JPBRUTWP,DNMPSKTB,5223365
JPBRUTWP,ELQGMQWE,680062
JPBRUTWP,EVBVXETX,5674769
JPBRUTWP,FDXPMYGF,1639
JPBRUTWP,FQCLOEXA,1815375
JPBRUTWP,GYHKIVQT,29626445
JPBRUTWP,HXYSSRXE,4858349
JPBRUTWP,JBVHSUWY,528298
JPBRUTWP,KJNSOAHR,32067643
JPBRUTWP,LPHPPJUG,1596710
JPBRUTWP,LUENUFGA,5020489
JPBRUTWP,NZKBIBNU,340201
JPBRUTWP,OGAFEHLU,2466
JPBRUTWP,OKMBFVKS,1870231
JPBRUTWP,OXKURKXR,148557
JPBRUTWP,PYZMVUWD,8086
JPBRUTWP,QRKRBYJL,2611210
JPBRUTWP,QVLMOEYE,1379386
JPBRUTWP,RAWUKQMJ,3769709
JPBRUTWP,RCBZUSIM,80620
JPBRUTWP,RJGPVEXX,608411
JPBRUTWP,ROACSLMG,2672706
JPBRUTWP,SAHWCZNH,2556198
JPBRUTWP,SDWAYPIK,5325727
JPBRUTWP,UGEQLMXM,209952
JPBRUTWP,VBYCLTYZ,540351
JPBRUTWP,VMAQSTJE,27766
JPBRUTWP,VUAFAIYJ,725206
JPBRUTWP,VWMBASNE,125305
JPBRUTWP,WBLJNPZQ,87945
JPBRUTWP,WPQXWHYO,15817472
JPBRUTWP,XIFHSOWQ,59088
JPBRUTWP,XUOIQPFL,2095572
JPBRUTWP,ZGJXVMNI,3164903
JPBRUTWP,ZKENOUDA,545930
JSLXRQOK,AANGBULD,560627
JSLXRQOK,AXULOHBQ,39370
JSLXRQOK,BLANHGYY,63067
JSLXRQOK,BUZIIBYG,15338325
JSLXRQOK,DJBLNPNC,154
JSLXRQOK,ELQGMQWE,619125
JSLXRQOK,FTSVTTSR,196268
JSLXRQOK,FWUCPMMW,16679
JSLXRQOK,GKQIJYDH,6619376
JSLXRQOK,GYHKIVQT,31513513
JSLXRQOK,JBVHSUWY,522084
JSLXRQOK,JPBRUTWP,4621197
JSLXRQOK,KAGJCHMR,4034
JSLXRQOK,KJNSOAHR,33325485
JSLXRQOK,LLHREMKS,36530
JSLXRQOK,LSOIUSXD,222826
JSLXRQOK,LUENUFGA,5039352
JSLXRQOK,NAQIHUKZ,0
JSLXRQOK,RJGPVEXX,617233
JSLXRQOK,SAAYMURU,70074
JSLXRQOK,STZDBITS,20192336
JSLXRQOK,TGOELCAG,414917
JSLXRQOK,UGEQLMXM,218125
JSLXRQOK,VBYCLTYZ,536633
JSLXRQOK,VWMBASNE,127208
JSLXRQOK,WPQXWHYO,15432424
JSLXRQOK,WQMVCOEM,317302
JSLXRQOK,XIFHSOWQ,58296
JSLXRQOK,XIIEJNEE,8060
JSLXRQOK,YSYHGLQK,16601
JSLXRQOK,ZCELVYQU,137997
JSLXRQOK,ZXERAXWP,118381
KAGJCHMR,AANGBULD,560263
KAGJCHMR,AHMDUILJ,243793
KAGJCHMR,BEZYMBBT,1957618
KAGJCHMR,BUZIIBYG,14817308
KAGJCHMR,DDEXPPXU,17443
KAGJCHMR,DEWLVASR,372188
KAGJCHMR,DJBLNPNC,212
KAGJCHMR,DUCMGGNW,935383
KAGJCHMR,FQCLOEXA,1790312
KAGJCHMR,FTSVTTSR,197072
KAGJCHMR,FWUCPMMW,21735
KAGJCHMR,GKQIJYDH,6167723
KAGJCHMR,JERHKLYW,9201
KAGJCHMR,JSLXRQOK,67583
KAGJCHMR,LLHREMKS,35635
KAGJCHMR,LPHPPJUG,1529832
KAGJCHMR,LTOYKIML,354344
KAGJCHMR,NAQIHUKZ,2560
KAGJCHMR,NZKBIBNU,327925
KAGJCHMR,QRKRBYJL,2650462
KAGJCHMR,RJGPVEXX,606953
KAGJCHMR,VBYCLTYZ,536633
KAGJCHMR,WPQXWHYO,14463558
KAGJCHMR,XIIEJNEE,6203
KAGJCHMR,YSYHGLQK,18244
KAGJCHMR,ZCELVYQU,146877
KAGJCHMR,ZKENOUDA,542568
KAGJCHMR,ZXERAXWP,107936
KEUWZRKO,APQGTRMF,74064
KEUWZRKO,DBWLZWNK,163121
KEUWZRKO,EVBVXETX,5654709
KEUWZRKO,FRHNWLNI,662766
KEUWZRKO,KAGJCHMR,4924
KEUWZRKO,LUENUFGA,4857576
KEUWZRKO,MIRCVAMV,61483
KEUWZRKO,NZKBIBNU,335110
KEUWZRKO,OKMBFVKS,1863692
KEUWZRKO,RJGPVEXX,609787
KEUWZRKO,ROACSLMG,2738562
KEUWZRKO,SAHWCZNH,2501347
KEUWZRKO,UIFPPCLR,100834
KEUWZRKO,UQYUIVVR,3208126
KEUWZRKO,UXSPKBJR,547376
KEUWZRKO,VWMBASNE,125571
KEUWZRKO,WPQXWHYO,13695275
KEUWZRKO,XIFHSOWQ,60097
KEUWZRKO,XIPPENFQ,156898
KEUWZRKO,ZGJXVMNI,3173564
KJNSOAHR,ATLDMDBO,37899686
KJNSOAHR,AXULOHBQ,39835
KJNSOAHR,BJALXPFS,252047
KJNSOAHR,BLANHGYY,64262
KJNSOAHR,BSRMSVTC,302002
KJNSOAHR,BTMOEMEP,9845944
KJNSOAHR,DNMPSKTB,5193462
KJNSOAHR,EVBVXETX,5841712
KJNSOAHR,FCYBOAXC,108547144
KJNSOAHR,FDXPMYGF,2167
KJNSOAHR,FWUCPMMW,18124
KJNSOAHR,GKQIJYDH,6598129
KJNSOAHR,GYHKIVQT,31513513
KJNSOAHR,HXYSSRXE,4894715
KJNSOAHR,IGDVVKUD,17658
KJNSOAHR,JPBRUTWP,4616048
KJNSOAHR,LPHPPJUG,1546873
KJNSOAHR,LRVGFDFM,1993325
KJNSOAHR,OXKURKXR,152097
KJNSOAHR,QJQJSWFU,127514
KJNSOAHR,QRKRBYJL,2587140
KJNSOAHR,QVLMOEYE,1372218
KJNSOAHR,RCBZUSIM,82614
KJNSOAHR,UGEQLMXM,204096
KJNSOAHR,VBYCLTYZ,552618
KJNSOAHR,VMAQSTJE,27766
KJNSOAHR,XMKRPGLB,819656
KJNSOAHR,XUOIQPFL,2129551
KJNSOAHR,ZCELVYQU,136628
LLHREMKS,AANGBULD,553260
LLHREMKS,BLANHGYY,63109
LLHREMKS,BSRMSVTC,312224
LLHREMKS,CCLHWFWF,16196431
LLHREMKS,ELQGMQWE,628113
LLHREMKS,FQCLOEXA,1921681
LLHREMKS,FWUCPMMW,18984
LLHREMKS,GKQIJYDH,6031712
LLHREMKS,HXYSSRXE,4908770
LLHREMKS,KAGJCHMR,3996
LLHREMKS,KEUWZRKO,235592
LLHREMKS,KJNSOAHR,33523941
LLHREMKS,LSOIUSXD,236302
LLHREMKS,MBSBZBXA,3814179
LLHREMKS,MIRCVAMV,54815
LLHREMKS,QKXNTIIB,1936898
LLHREMKS,ROACSLMG,2671806
LLHREMKS,STZDBITS,20562375
LLHREMKS,UGEQLMXM,218125
LLHREMKS,UIFPPCLR,98709
LLHREMKS,VBYCLTYZ,541811
LLHREMKS,WBLJNPZQ,86699
LLHREMKS,WHPUAOID,28269
LLHREMKS,XIIEJNEE,10645
LLHREMKS,YSYHGLQK,17156
LLHREMKS,ZCELVYQU,134288
LLHREMKS,ZXERAXWP,116917
LPHPPJUG,AHMDUILJ,248673
LPHPPJUG,AXULOHBQ,38384
LPHPPJUG,DDEXPPXU,17408
LPHPPJUG,DEWLVASR,393713
LPHPPJUG,DJBLNPNC,180
LPHPPJUG,EVBVXETX,5783163
LPHPPJUG,FITUEHWN,89440
LPHPPJUG,FQCLOEXA,1788158
LPHPPJUG,FTSVTTSR,197072
LPHPPJUG,HXYSSRXE,4902571
LPHPPJUG,KEUWZRKO,234265
LPHPPJUG,KJNSOAHR,34795479
LPHPPJUG,LLHREMKS,35635
LPHPPJUG,LUENUFGA,4731389
LPHPPJUG,NZKBIBNU,318471
LPHPPJUG,OGAFEHLU,1365874
LPHPPJUG,QJQJSWFU,127469
LPHPPJUG,RJGPVEXX,588637
LPHPPJUG,SAHWCZNH,2208816
LPHPPJUG,UIFPPCLR,92313
LPHPPJUG,VMAQSTJE,23457
LPHPPJUG,WPQXWHYO,14910002
LPHPPJUG,XIFHSOWQ,58231
LPHPPJUG,XIIEJNEE,6180
LPHPPJUG,XIPPENFQ,165121
LPHPPJUG,ZCELVYQU,146877
LPHPPJUG,ZKENOUDA,560065
LRVGFDFM,APQGTRMF,54162
LRVGFDFM,ATLDMDBO,38279788
LRVGFDFM,AXULOHBQ,39263
LRVGFDFM,BEZYMBBT,2030641
LRVGFDFM,BSRMSVTC,294440
LRVGFDFM,BTMOEMEP,9849108
LRVGFDFM,CCLHWFWF,15844635
LRVGFDFM,DBWLZWNK,188946
LRVGFDFM,DJBLNPNC,2267
LRVGFDFM,DNMPSKTB,5168078
LRVGFDFM,DUCMGGNW,934889
LRVGFDFM,ELQGMQWE,658200
LRVGFDFM,FCYBOAXC,108018757
LRVGFDFM,FDXPMYGF,1547
LRVGFDFM,FQCLOEXA,1856449
LRVGFDFM,GYHKIVQT,29626445
LRVGFDFM,HXYSSRXE,4797885
LRVGFDFM,IGDVVKUD,18424
LRVGFDFM,JPBRUTWP,4632949
LRVGFDFM,LPHPPJUG,1579938
LRVGFDFM,LSOIUSXD,226856
LRVGFDFM,OGAFEHLU,1417559
LRVGFDFM,OKMBFVKS,1873548
LRVGFDFM,OXKURKXR,146404
LRVGFDFM,PYZMVUWD,9590
LRVGFDFM,QRKRBYJL,2573253
LRVGFDFM,QVLMOEYE,1379784
LRVGFDFM,RAWUKQMJ,3794103
LRVGFDFM,RCBZUSIM,88236
LRVGFDFM,RJGPVEXX,614178
LRVGFDFM,ROACSLMG,2623801
LRVGFDFM,SAHWCZNH,2449842
LRVGFDFM,SDWAYPIK,5419785
LRVGFDFM,SUOYXCHP,2899
LRVGFDFM,UGEQLMXM,230915
LRVGFDFM,UXSPKBJR,574577
LRVGFDFM,VBYCLTYZ,539509
LRVGFDFM,VUAFAIYJ,737614
LRVGFDFM,VWMBASNE,128767
LRVGFDFM,WBLJNPZQ,100136
LRVGFDFM,WQMVCOEM,631252
LRVGFDFM,XIIEJNEE,6672
LRVGFDFM,XUOIQPFL,2046195
LRVGFDFM,ZGJXVMNI,3150706
LRVGFDFM,ZKENOUDA,543967
LSOIUSXD,AANGBULD,548078
LSOIUSXD,AXULOHBQ,38688
LSOIUSXD,CCLHWFWF,16864926
LSOIUSXD,DBWLZWNK,158308
LSOIUSXD,DEWLVASR,313644
LSOIUSXD,DUCMGGNW,953136
LSOIUSXD,ELQGMQWE,682968
LSOIUSXD,FCYBOAXC,108384618
LSOIUSXD,GYHKIVQT,29350731
LSOIUSXD,KJNSOAHR,32085582
LSOIUSXD,LRVGFDFM,2054789
LSOIUSXD,LTOYKIML,378179
LSOIUSXD,MIRCVAMV,47080
LSOIUSXD,OGAFEHLU,291411
LSOIUSXD,OKMBFVKS,1808082
LSOIUSXD,PYZMVUWD,10137
LSOIUSXD,QJQJSWFU,128383
LSOIUSXD,QVLMOEYE,1425636
LSOIUSXD,RAWUKQMJ,3787586
LSOIUSXD,UGEQLMXM,209952
LSOIUSXD,UIFPPCLR,101717
LSOIUSXD,VUAFAIYJ,748724
LSOIUSXD,VWMBASNE,126233
LSOIUSXD,WBLJNPZQ,87945
LSOIUSXD,XIPPENFQ,159833
LSOIUSXD,XUOIQPFL,2095572
LSOIUSXD,ZKENOUDA,545170
LTOYKIML,AANGBULD,534835
LTOYKIML,APQGTRMF,124798
LTOYKIML,BLANHGYY,62676
LTOYKIML,CCLHWFWF,16864926
LTOYKIML,DEWLVASR,391338
LTOYKIML,FTSVTTSR,199330
LTOYKIML,FWUCPMMW,15982
LTOYKIML,JPBRUTWP,4525807
LTOYKIML,JSLXRQOK,131531
LTOYKIML,LLHREMKS,38333
LTOYKIML,LSOIUSXD,222826
LTOYKIML,MBSBZBXA,3897093
LTOYKIML,NAQIHUKZ,2705
LTOYKIML,OKMBFVKS,1910270
LTOYKIML,OXKURKXR,149875
LTOYKIML,PYZMVUWD,9908
LTOYKIML,QVLMOEYE,1389475
LTOYKIML,ROACSLMG,2723251
LTOYKIML,SAAYMURU,57777
LTOYKIML,STZDBITS,19537300
LTOYKIML,VUAFAIYJ,748724
LTOYKIML,WHPUAOID,27102
LTOYKIML,XIIEJNEE,10662
LTOYKIML,ZCELVYQU,137997
LUENUFGA,ATLDMDBO,38197800
LUENUFGA,AXULOHBQ,37111
LUENUFGA,BJALXPFS,254583
LUENUFGA,BTMOEMEP,9720531
LUENUFGA,BUZIIBYG,14190687
LUENUFGA,DDEXPPXU,17791
LUENUFGA,DJBLNPNC,452
LUENUFGA,DNMPSKTB,5200028
LUENUFGA,EVBVXETX,5618179
LUENUFGA,FQCLOEXA,1858518
LUENUFGA,GYHKIVQT,30912738
LUENUFGA,JSLXRQOK,67642
LUENUFGA,KAGJCHMR,4034
LUENUFGA,KEUWZRKO,230644
LUENUFGA,KJNSOAHR,32085582
LUENUFGA,LPHPPJUG,1568268
LUENUFGA,MIRCVAMV,57657
LUENUFGA,NZKBIBNU,328333
LUENUFGA,OXKURKXR,145531
LUENUFGA,QRKRBYJL,2631294
LUENUFGA,RAWUKQMJ,3897366
LUENUFGA,RJGPVEXX,566486
LUENUFGA,SAHWCZNH,2189541
LUENUFGA,UGEQLMXM,194401
LUENUFGA,UXSPKBJR,541030
LUENUFGA,VWMBASNE,127208
LUENUFGA,WBLJNPZQ,108734
LUENUFGA,WPQXWHYO,14463558
LUENUFGA,WQMVCOEM,362977
LUENUFGA,XIFHSOWQ,60097
LUENUFGA,XIPPENFQ,158648
LUENUFGA,ZGJXVMNI,3245270
LUENUFGA,ZKENOUDA,530730
LUENUFGA,ZXERAXWP,122220
MBSBZBXA,DEWLVASR,380791
MBSBZBXA,DNMPSKTB,5180820
MBSBZBXA,FCYBOAXC,108384618
MBSBZBXA,FTSVTTSR,197072
MBSBZBXA,HCDTGMST,312713
MBSBZBXA,IGDVVKUD,13587
MBSBZBXA,JERHKLYW,9266
MBSBZBXA,NAQIHUKZ,7675
MBSBZBXA,OJIFIHMZ,2939249
MBSBZBXA,QJQJSWFU,130957
MBSBZBXA,QVLMOEYE,1381011
MBSBZBXA,RAWUKQMJ,3714125
MBSBZBXA,SAAYMURU,62576
MBSBZBXA,VBYCLTYZ,504953
MBSBZBXA,ZKENOUDA,503006
MIRCVAMV,AANGBULD,569043
MIRCVAMV,CCLHWFWF,14205195
MIRCVAMV,DBWLZWNK,163073
MIRCVAMV,DDEXPPXU,16475
