leading_item_id,following_item_id,value
LRVGFDFM,GYHKIVQT,27449462
LRVGFDFM,IGDVVKUD,4061
LRVGFDFM,JPBRUTWP,5386822
LRVGFDFM,LPHPPJUG,1327778
LRVGFDFM,LSOIUSXD,196958
LRVGFDFM,OGAFEHLU,8355
LRVGFDFM,OKMBFVKS,1501556
LRVGFDFM,OXKURKXR,132543
LRVGFDFM,QRKRBYJL,2399964
LRVGFDFM,QVLMOEYE,1090159
LRVGFDFM,RCBZUSIM,25998
LRVGFDFM,ROACSLMG,2523040
LRVGFDFM,SDWAYPIK,5543734
LRVGFDFM,UGEQLMXM,161426
LRVGFDFM,UXSPKBJR,400045
LRVGFDFM,VBYCLTYZ,694523
LRVGFDFM,VUAFAIYJ,559935
LRVGFDFM,VWMBASNE,102329
LRVGFDFM,XIIEJNEE,0
LRVGFDFM,XUOIQPFL,2098130
LSOIUSXD,AXULOHBQ,44676
LSOIUSXD,CCLHWFWF,20811342
LSOIUSXD,DUCMGGNW,930565
LSOIUSXD,ELQGMQWE,405962
LSOIUSXD,FCYBOAXC,107126696
LSOIUSXD,GYHKIVQT,27597882
LSOIUSXD,KJNSOAHR,13996914
LSOIUSXD,LRVGFDFM,2273456
LSOIUSXD,MIRCVAMV,34250
LSOIUSXD,QVLMOEYE,1067065
LSOIUSXD,UIFPPCLR,87767
LSOIUSXD,VUAFAIYJ,569792
LSOIUSXD,VWMBASNE,99804
LSOIUSXD,WBLJNPZQ,155445
LSOIUSXD,XIPPENFQ,167680
LSOIUSXD,XUOIQPFL,2122634
LSOIUSXD,ZKENOUDA,401289
LTOYKIML,DEWLVASR,358839
LTOYKIML,FTSVTTSR,161524
LTOYKIML,JPBRUTWP,5381641
LTOYKIML,JSLXRQOK,2011
LTOYKIML,LLHREMKS,36164
LTOYKIML,MBSBZBXA,4570268
LTOYKIML,NAQIHUKZ,460
LTOYKIML,OXKURKXR,130503
LTOYKIML,VUAFAIYJ,561825
LTOYKIML,XIIEJNEE,256
LTOYKIML,ZCELVYQU,160541
LUENUFGA,ATLDMDBO,39724492
LUENUFGA,DNMPSKTB,5208990
LUENUFGA,EVBVXETX,5489375
LUENUFGA,KJNSOAHR,13239103
LUENUFGA,LPHPPJUG,1282167
LUENUFGA,MIRCVAMV,33448
LUENUFGA,RAWUKQMJ,4126768
LUENUFGA,SAHWCZNH,2314166
LUENUFGA,VWMBASNE,100620
LUENUFGA,XIFHSOWQ,30111
LUENUFGA,XIPPENFQ,165810
LUENUFGA,ZXERAXWP,141332
MBSBZBXA,HCDTGMST,131174
MBSBZBXA,JERHKLYW,13098
MBSBZBXA,QJQJSWFU,101773
MBSBZBXA,VBYCLTYZ,617210
MIRCVAMV,CCLHWFWF,17376044
MIRCVAMV,DBWLZWNK,231106
MIRCVAMV,DDEXPPXU,16866
MIRCVAMV,KAGJCHMR,1855
MIRCVAMV,LTOYKIML,350171
MIRCVAMV,NZKBIBNU,255694
MIRCVAMV,VUAFAIYJ,556961
MIRCVAMV,ZGJXVMNI,2613767
NAQIHUKZ,DEWLVASR,416388
NAQIHUKZ,FITUEHWN,76558
NAQIHUKZ,FTSVTTSR,154560
NAQIHUKZ,GKQIJYDH,6779387
NAQIHUKZ,KAGJCHMR,1652
NAQIHUKZ,LLHREMKS,28168
NAQIHUKZ,SAAYMURU,46070
NAQIHUKZ,STZDBITS,21344042
NAQIHUKZ,TGOELCAG,160845
NAQIHUKZ,ZCELVYQU,157008
NZKBIBNU,AANGBULD,618968
NZKBIBNU,DEWLVASR,359354
NZKBIBNU,DUCMGGNW,924696
NZKBIBNU,ELQGMQWE,406303
NZKBIBNU,EVBVXETX,5588686
NZKBIBNU,FITUEHWN,78037
NZKBIBNU,FRHNWLNI,731821
NZKBIBNU,FTSVTTSR,161490
NZKBIBNU,FWUCPMMW,606
NZKBIBNU,JSLXRQOK,2129
NZKBIBNU,KEUWZRKO,254186
NZKBIBNU,KJNSOAHR,13783930
NZKBIBNU,LUENUFGA,3396821
NZKBIBNU,NAQIHUKZ,1013
NZKBIBNU,OKMBFVKS,1538472
NZKBIBNU,SAHWCZNH,2324731
NZKBIBNU,WPQXWHYO,14920317
NZKBIBNU,XIFHSOWQ,29633
NZKBIBNU,XIIEJNEE,0
NZKBIBNU,XIPPENFQ,168182
OGAFEHLU,AHMDUILJ,113565
OGAFEHLU,APQGTRMF,79219
OGAFEHLU,ATLDMDBO,39452192
OGAFEHLU,BTMOEMEP,8912391
OGAFEHLU,DBWLZWNK,229157
OGAFEHLU,DNMPSKTB,5317749
OGAFEHLU,DUCMGGNW,930930
OGAFEHLU,FCYBOAXC,103935336
OGAFEHLU,FRHNWLNI,769685
OGAFEHLU,GYHKIVQT,27630524
OGAFEHLU,IGDVVKUD,6921
OGAFEHLU,JPBRUTWP,5421541
OGAFEHLU,LRVGFDFM,2037932
OGAFEHLU,OKMBFVKS,1551485
OGAFEHLU,OXKURKXR,127731
OGAFEHLU,QRKRBYJL,2406521
OGAFEHLU,QVLMOEYE,1051895
OGAFEHLU,RCBZUSIM,25784
OGAFEHLU,RJGPVEXX,537532
OGAFEHLU,ROACSLMG,2533229
OGAFEHLU,SDWAYPIK,5617326
OGAFEHLU,UGEQLMXM,159292
OGAFEHLU,UIFPPCLR,88398
OGAFEHLU,UQYUIVVR,5200855
OGAFEHLU,UXSPKBJR,405312
OGAFEHLU,VBYCLTYZ,699392
OGAFEHLU,VWMBASNE,100338
OGAFEHLU,WBLJNPZQ,164893
OGAFEHLU,WQMVCOEM,3100
OGAFEHLU,XIIEJNEE,948
OGAFEHLU,XUOIQPFL,2089308
OGAFEHLU,ZGJXVMNI,2589847
OJIFIHMZ,AHMDUILJ,113695
OJIFIHMZ,FITUEHWN,77612
OJIFIHMZ,JERHKLYW,13107
OJIFIHMZ,KEUWZRKO,254596
OJIFIHMZ,SNHYOVBM,29392
OJIFIHMZ,STZDBITS,20617520
OKMBFVKS,APQGTRMF,78257
OKMBFVKS,ATLDMDBO,40945420
OKMBFVKS,BEZYMBBT,3275919
OKMBFVKS,BTMOEMEP,9103838
OKMBFVKS,DEWLVASR,490375
OKMBFVKS,DJBLNPNC,565
OKMBFVKS,ELQGMQWE,400524
OKMBFVKS,FCYBOAXC,106898808
OKMBFVKS,FDXPMYGF,2463
OKMBFVKS,FQCLOEXA,2083886
OKMBFVKS,FRHNWLNI,767986
OKMBFVKS,GYHKIVQT,27579056
OKMBFVKS,IGDVVKUD,6747
OKMBFVKS,JPBRUTWP,5368818
OKMBFVKS,KJNSOAHR,13558054
OKMBFVKS,QVLMOEYE,1057646
OKMBFVKS,RCBZUSIM,29983
OKMBFVKS,RJGPVEXX,539044
OKMBFVKS,SDWAYPIK,5321858
OKMBFVKS,UIFPPCLR,85543
OKMBFVKS,VWMBASNE,100616
OKMBFVKS,ZGJXVMNI,2528559
OKMBFVKS,ZKENOUDA,406207
OKMBFVKS,ZXERAXWP,141763
OXKURKXR,APQGTRMF,78278
OXKURKXR,ATLDMDBO,41992744
OXKURKXR,AXULOHBQ,44708
OXKURKXR,BEZYMBBT,3224297
OXKURKXR,DEWLVASR,424975
OXKURKXR,DJBLNPNC,314
OXKURKXR,DNMPSKTB,5265704
OXKURKXR,ELQGMQWE,399519
OXKURKXR,FQCLOEXA,2048681
OXKURKXR,FTSVTTSR,173841
OXKURKXR,GYHKIVQT,27595000
OXKURKXR,HXYSSRXE,4537591
OXKURKXR,JPBRUTWP,5363290
OXKURKXR,JSLXRQOK,2347
OXKURKXR,NAQIHUKZ,700
OXKURKXR,QRKRBYJL,2501969
OXKURKXR,QVLMOEYE,1097049
OXKURKXR,RAWUKQMJ,4071686
OXKURKXR,RCBZUSIM,26145
OXKURKXR,SDWAYPIK,5318239
OXKURKXR,TGOELCAG,161297
OXKURKXR,UGEQLMXM,161260
OXKURKXR,WBLJNPZQ,171904
OXKURKXR,ZKENOUDA,407453
PYZMVUWD,AHMDUILJ,113565
PYZMVUWD,DDEXPPXU,16561
PYZMVUWD,KJNSOAHR,13224700
PYZMVUWD,LSOIUSXD,196824
PYZMVUWD,LUENUFGA,3555306
PYZMVUWD,MIRCVAMV,31196
PYZMVUWD,QJQJSWFU,101244
PYZMVUWD,RJGPVEXX,528765
PYZMVUWD,UGEQLMXM,161052
PYZMVUWD,VUAFAIYJ,540616
PYZMVUWD,VWMBASNE,99652
PYZMVUWD,XIFHSOWQ,25300
PYZMVUWD,XIPPENFQ,168432
PYZMVUWD,XMKRPGLB,480642
PYZMVUWD,ZXERAXWP,143515
QJQJSWFU,HCDTGMST,296220
QJQJSWFU,OKMBFVKS,1397560
QJQJSWFU,OXKURKXR,128635
QJQJSWFU,SDWAYPIK,5325328
QKXNTIIB,BLANHGYY,6709
QKXNTIIB,FTSVTTSR,162296
QKXNTIIB,JSLXRQOK,2146
QKXNTIIB,NAQIHUKZ,2210
QKXNTIIB,SNHYOVBM,29252
QKXNTIIB,TGOELCAG,162629
QKXNTIIB,XIIEJNEE,726
QRKRBYJL,AANGBULD,628732
QRKRBYJL,APQGTRMF,78965
QRKRBYJL,ATLDMDBO,39528116
QRKRBYJL,AXULOHBQ,42283
QRKRBYJL,BEZYMBBT,3275864
QRKRBYJL,BJALXPFS,198316
QRKRBYJL,BLANHGYY,12332
QRKRBYJL,BTMOEMEP,9123848
QRKRBYJL,DEWLVASR,490764
QRKRBYJL,DNMPSKTB,5338359
QRKRBYJL,FDXPMYGF,3734
QRKRBYJL,FQCLOEXA,2137876
QRKRBYJL,FRHNWLNI,766175
QRKRBYJL,GYHKIVQT,27466330
QRKRBYJL,HXYSSRXE,4526486
QRKRBYJL,JPBRUTWP,5402718
QRKRBYJL,LPHPPJUG,1320409
QRKRBYJL,LRVGFDFM,1975320
QRKRBYJL,OGAFEHLU,10772
QRKRBYJL,OKMBFVKS,1501734
QRKRBYJL,OXKURKXR,128221
QRKRBYJL,QVLMOEYE,1089812
QRKRBYJL,RAWUKQMJ,4060460
QRKRBYJL,RCBZUSIM,27534
QRKRBYJL,RJGPVEXX,539211
QRKRBYJL,SDWAYPIK,5477990
QRKRBYJL,UGEQLMXM,160226
QRKRBYJL,UIFPPCLR,86966
QRKRBYJL,UXSPKBJR,401615
QRKRBYJL,VBYCLTYZ,697531
QRKRBYJL,WBLJNPZQ,165863
QRKRBYJL,XUOIQPFL,2114460
QRKRBYJL,ZGJXVMNI,2518997
QRKRBYJL,ZKENOUDA,406087
QVLMOEYE,APQGTRMF,78388
QVLMOEYE,ATLDMDBO,42185768
QVLMOEYE,AXULOHBQ,42053
QVLMOEYE,BEZYMBBT,3275935
QVLMOEYE,BJALXPFS,198109
QVLMOEYE,BLANHGYY,12371
QVLMOEYE,BSRMSVTC,346133
QVLMOEYE,BTMOEMEP,9122250
QVLMOEYE,DJBLNPNC,695
QVLMOEYE,DNMPSKTB,5361728
QVLMOEYE,ELQGMQWE,410563
QVLMOEYE,FDXPMYGF,2078
QVLMOEYE,FQCLOEXA,2265488
QVLMOEYE,FRHNWLNI,765291
QVLMOEYE,GYHKIVQT,27578218
QVLMOEYE,HXYSSRXE,4526558
QVLMOEYE,JPBRUTWP,5398045
QVLMOEYE,LPHPPJUG,1323143
QVLMOEYE,OKMBFVKS,1502170
QVLMOEYE,QRKRBYJL,2418419
QVLMOEYE,RAWUKQMJ,4101862
QVLMOEYE,RCBZUSIM,26884
QVLMOEYE,SDWAYPIK,5574282
QVLMOEYE,VBYCLTYZ,697476
QVLMOEYE,VWMBASNE,100668
QVLMOEYE,WBLJNPZQ,153644
QVLMOEYE,WQMVCOEM,1140
QVLMOEYE,XUOIQPFL,2114282
QVLMOEYE,ZGJXVMNI,2498527
QVLMOEYE,ZKENOUDA,406152
RAWUKQMJ,AXULOHBQ,44922
RAWUKQMJ,DNMPSKTB,5261774
RAWUKQMJ,EVBVXETX,5498332
RAWUKQMJ,FDXPMYGF,2760
RAWUKQMJ,FQCLOEXA,2138235
RAWUKQMJ,GYHKIVQT,27600106
RAWUKQMJ,HXYSSRXE,4529781
RAWUKQMJ,NZKBIBNU,279327
RAWUKQMJ,SAHWCZNH,2311516
RAWUKQMJ,UGEQLMXM,160913
RAWUKQMJ,VMAQSTJE,60267
RAWUKQMJ,WPQXWHYO,13086232
RAWUKQMJ,ZGJXVMNI,2472860
RCBZUSIM,APQGTRMF,78108
RCBZUSIM,ATLDMDBO,40959460
RCBZUSIM,AXULOHBQ,45120
RCBZUSIM,BJALXPFS,188558
RCBZUSIM,BLANHGYY,4718
RCBZUSIM,BTMOEMEP,10016921
RCBZUSIM,DNMPSKTB,5293745
RCBZUSIM,FDXPMYGF,3106
RCBZUSIM,GYHKIVQT,27592162
RCBZUSIM,HXYSSRXE,4542743
RCBZUSIM,JPBRUTWP,5390626
RCBZUSIM,OXKURKXR,127598
RCBZUSIM,QVLMOEYE,1073080
RCBZUSIM,WBLJNPZQ,159079
RCBZUSIM,XUOIQPFL,2158860
RCBZUSIM,YSYHGLQK,8035
RCBZUSIM,ZGJXVMNI,2590718
RJGPVEXX,AANGBULD,614924
RJGPVEXX,EVBVXETX,5499490
RJGPVEXX,FITUEHWN,77958
RJGPVEXX,GYHKIVQT,26862530
RJGPVEXX,JBVHSUWY,451601
RJGPVEXX,KEUWZRKO,283991
RJGPVEXX,KJNSOAHR,13784182
RJGPVEXX,LUENUFGA,3499930
RJGPVEXX,MIRCVAMV,31699
RJGPVEXX,SAHWCZNH,2334853
RJGPVEXX,SDWAYPIK,5400712
RJGPVEXX,UQYUIVVR,5115333
RJGPVEXX,VBYCLTYZ,614271
RJGPVEXX,VUAFAIYJ,561818
RJGPVEXX,VWMBASNE,123625
RJGPVEXX,WPQXWHYO,14920390
RJGPVEXX,XIFHSOWQ,28871
RJGPVEXX,XIPPENFQ,173759
RJGPVEXX,ZKENOUDA,384350
ROACSLMG,APQGTRMF,78279
ROACSLMG,ATLDMDBO,39544036
ROACSLMG,BEZYMBBT,3263848
ROACSLMG,BTMOEMEP,9096798
ROACSLMG,DJBLNPNC,506
ROACSLMG,FDXPMYGF,2457
ROACSLMG,IGDVVKUD,6835
ROACSLMG,JPBRUTWP,5397416
ROACSLMG,QRKRBYJL,2400251
ROACSLMG,SNHYOVBM,29453
ROACSLMG,TGOELCAG,226804
ROACSLMG,VBYCLTYZ,615561
ROACSLMG,XMKRPGLB,487584
ROACSLMG,XUOIQPFL,2128406
SAAYMURU,BJALXPFS,196862
SAAYMURU,FWUCPMMW,8811
SAAYMURU,MBSBZBXA,4554562
SAAYMURU,STZDBITS,20577840
SAAYMURU,UQYUIVVR,4551486
SAAYMURU,XIIEJNEE,1634
SAHWCZNH,ATLDMDBO,38717428
SAHWCZNH,EVBVXETX,5525312
SAHWCZNH,FRHNWLNI,763753
SAHWCZNH,HXYSSRXE,4646220
SAHWCZNH,JSLXRQOK,1698
SAHWCZNH,KEUWZRKO,226803
SAHWCZNH,KJNSOAHR,14323358
SAHWCZNH,LUENUFGA,3490934
SAHWCZNH,MIRCVAMV,33174
SAHWCZNH,NZKBIBNU,284450
SAHWCZNH,RJGPVEXX,520245
SAHWCZNH,WPQXWHYO,13928899
SAHWCZNH,WQMVCOEM,4549
SAHWCZNH,XIFHSOWQ,26971
SAHWCZNH,XIPPENFQ,165800
SDWAYPIK,AANGBULD,627845
SDWAYPIK,APQGTRMF,79768
SDWAYPIK,ATLDMDBO,40741972
SDWAYPIK,AXULOHBQ,44720
SDWAYPIK,BEZYMBBT,3273856
SDWAYPIK,BTMOEMEP,9141916
SDWAYPIK,DBWLZWNK,251930
SDWAYPIK,DEWLVASR,500828
SDWAYPIK,DNMPSKTB,5300838
SDWAYPIK,DUCMGGNW,937108
SDWAYPIK,GYHKIVQT,27465954
SDWAYPIK,HXYSSRXE,4527224
SDWAYPIK,IGDVVKUD,6857
SDWAYPIK,JPBRUTWP,5402974
SDWAYPIK,KJNSOAHR,13538312
SDWAYPIK,LPHPPJUG,1324833
SDWAYPIK,LRVGFDFM,1975447
SDWAYPIK,LSOIUSXD,195920
SDWAYPIK,OGAFEHLU,12883
SDWAYPIK,OKMBFVKS,1513964
SDWAYPIK,OXKURKXR,127924
SDWAYPIK,QJQJSWFU,101731
SDWAYPIK,QRKRBYJL,2409058
SDWAYPIK,QVLMOEYE,1090158
SDWAYPIK,RAWUKQMJ,4063278
SDWAYPIK,RCBZUSIM,26030
SDWAYPIK,RJGPVEXX,538150
SDWAYPIK,UGEQLMXM,161535
SDWAYPIK,UIFPPCLR,87152
SDWAYPIK,UXSPKBJR,403070
SDWAYPIK,VBYCLTYZ,698515
SDWAYPIK,VWMBASNE,100586
SDWAYPIK,WBLJNPZQ,154102
SDWAYPIK,WQMVCOEM,893
SDWAYPIK,XUOIQPFL,2117852
SDWAYPIK,ZGJXVMNI,2515192
SDWAYPIK,ZKENOUDA,405263
SNHYOVBM,AHMDUILJ,112818
SNHYOVBM,BLANHGYY,12405
SNHYOVBM,DBWLZWNK,251857
SNHYOVBM,DJBLNPNC,690
SNHYOVBM,DUCMGGNW,525402
STZDBITS,FWUCPMMW,992
STZDBITS,LTOYKIML,363636
STZDBITS,XIIEJNEE,0
STZDBITS,YSYHGLQK,8035
SUOYXCHP,FITUEHWN,76939
SUOYXCHP,HCDTGMST,273625
SUOYXCHP,KEUWZRKO,234612
SUOYXCHP,QJQJSWFU,101677
SUOYXCHP,RJGPVEXX,553339
SUOYXCHP,STZDBITS,20733794
SUOYXCHP,WPQXWHYO,12795387
TGOELCAG,KEUWZRKO,226505
TGOELCAG,LLHREMKS,36128
TGOELCAG,LUENUFGA,3550467
TGOELCAG,OJIFIHMZ,3654487
TGOELCAG,XIFHSOWQ,29557
TGOELCAG,XMKRPGLB,478932
TGOELCAG,YSYHGLQK,7645
UGEQLMXM,APQGTRMF,78405
UGEQLMXM,ATLDMDBO,38855056
UGEQLMXM,AXULOHBQ,44713
UGEQLMXM,BTMOEMEP,9126796
UGEQLMXM,DBWLZWNK,228681
UGEQLMXM,DJBLNPNC,583
UGEQLMXM,DNMPSKTB,5262046
UGEQLMXM,DUCMGGNW,929085
UGEQLMXM,FQCLOEXA,2194759
UGEQLMXM,GYHKIVQT,27522402
UGEQLMXM,HXYSSRXE,4532940
UGEQLMXM,IGDVVKUD,3600
UGEQLMXM,JPBRUTWP,5347895
UGEQLMXM,KJNSOAHR,14567862
UGEQLMXM,LPHPPJUG,1306696
UGEQLMXM,LSOIUSXD,195708
UGEQLMXM,OGAFEHLU,6482
UGEQLMXM,OKMBFVKS,1408293
UGEQLMXM,OXKURKXR,128733
UGEQLMXM,QRKRBYJL,2487880
UGEQLMXM,QVLMOEYE,1094575
UGEQLMXM,RAWUKQMJ,4076404
UGEQLMXM,RCBZUSIM,26049
UGEQLMXM,ROACSLMG,2534671
UGEQLMXM,SDWAYPIK,5518148
UGEQLMXM,UXSPKBJR,404100
UGEQLMXM,VBYCLTYZ,704129
UGEQLMXM,VWMBASNE,99699
UGEQLMXM,WHPUAOID,36410
UGEQLMXM,XUOIQPFL,2116249
UGEQLMXM,ZGJXVMNI,2584679
UGEQLMXM,ZKENOUDA,401024
UIFPPCLR,APQGTRMF,78449
UIFPPCLR,BEZYMBBT,3078562
UIFPPCLR,DEWLVASR,417235
UIFPPCLR,ELQGMQWE,399648
UIFPPCLR,GYHKIVQT,27721492
UIFPPCLR,HXYSSRXE,4537806
UIFPPCLR,KJNSOAHR,13528221
UIFPPCLR,QRKRBYJL,2493724
UIFPPCLR,QVLMOEYE,1067058
UIFPPCLR,SDWAYPIK,5319284
UIFPPCLR,UXSPKBJR,403745
UIFPPCLR,VBYCLTYZ,670470
UIFPPCLR,WQMVCOEM,814
UIFPPCLR,XUOIQPFL,2126014
UIFPPCLR,ZKENOUDA,401047
UQYUIVVR,HCDTGMST,248875
UQYUIVVR,OGAFEHLU,5733
UQYUIVVR,TGOELCAG,161603
UQYUIVVR,UIFPPCLR,89326
UQYUIVVR,VMAQSTJE,60273
UQYUIVVR,WHPUAOID,37021
UQYUIVVR,WQMVCOEM,1690
UQYUIVVR,ZKENOUDA,386353
UXSPKBJR,APQGTRMF,78210
UXSPKBJR,ATLDMDBO,42014796
UXSPKBJR,BTMOEMEP,9104989
UXSPKBJR,DBWLZWNK,232864
UXSPKBJR,DNMPSKTB,5261844
UXSPKBJR,FRHNWLNI,732811
UXSPKBJR,HXYSSRXE,4526506
UXSPKBJR,IGDVVKUD,6854
UXSPKBJR,JPBRUTWP,5375980
UXSPKBJR,KEUWZRKO,256891
UXSPKBJR,LRVGFDFM,2169554
UXSPKBJR,NZKBIBNU,253713
UXSPKBJR,OJIFIHMZ,3746239
UXSPKBJR,QRKRBYJL,2394873
UXSPKBJR,QVLMOEYE,1094808
UXSPKBJR,RAWUKQMJ,4060291
UXSPKBJR,RCBZUSIM,26307
UXSPKBJR,SAHWCZNH,2340725
UXSPKBJR,SDWAYPIK,5323964
UXSPKBJR,VBYCLTYZ,706840
UXSPKBJR,WQMVCOEM,687
UXSPKBJR,XIIEJNEE,1505
VBYCLTYZ,APQGTRMF,78630
VBYCLTYZ,ATLDMDBO,38079168
VBYCLTYZ,AXULOHBQ,44667
VBYCLTYZ,BEZYMBBT,3236469
VBYCLTYZ,BJALXPFS,197963
VBYCLTYZ,BLANHGYY,15107
VBYCLTYZ,BTMOEMEP,9082804
VBYCLTYZ,DJBLNPNC,413
VBYCLTYZ,DNMPSKTB,5280678
VBYCLTYZ,FDXPMYGF,1877
VBYCLTYZ,FRHNWLNI,765510
VBYCLTYZ,GYHKIVQT,27579434
VBYCLTYZ,HXYSSRXE,4528710
VBYCLTYZ,IGDVVKUD,6835
VBYCLTYZ,JPBRUTWP,5348232
VBYCLTYZ,LPHPPJUG,1322943
VBYCLTYZ,OXKURKXR,127765
VBYCLTYZ,QRKRBYJL,2432356
VBYCLTYZ,QVLMOEYE,1046698
VBYCLTYZ,RAWUKQMJ,4060291
VBYCLTYZ,RCBZUSIM,25960
VBYCLTYZ,SDWAYPIK,5572822
VBYCLTYZ,UGEQLMXM,160796
VBYCLTYZ,UXSPKBJR,406294
VBYCLTYZ,WQMVCOEM,1473
VBYCLTYZ,XUOIQPFL,2120556
VBYCLTYZ,ZGJXVMNI,2589758
VBYCLTYZ,ZKENOUDA,406796
VMAQSTJE,EVBVXETX,5497455
VMAQSTJE,KEUWZRKO,240804
VMAQSTJE,LUENUFGA,3575078
VMAQSTJE,OGAFEHLU,5109
VMAQSTJE,OJIFIHMZ,3730615
VMAQSTJE,PYZMVUWD,1731
VMAQSTJE,RCBZUSIM,26831
VMAQSTJE,STZDBITS,21107762
VMAQSTJE,UIFPPCLR,85807
VMAQSTJE,VWMBASNE,100853
VMAQSTJE,WPQXWHYO,12863116
VMAQSTJE,XIFHSOWQ,25303
VUAFAIYJ,APQGTRMF,88493
VUAFAIYJ,CCLHWFWF,19941860
VUAFAIYJ,FCYBOAXC,107054296
VUAFAIYJ,LLHREMKS,34825
VUAFAIYJ,LRVGFDFM,2208857
VUAFAIYJ,LSOIUSXD,207570
VUAFAIYJ,UGEQLMXM,192203
VUAFAIYJ,UIFPPCLR,85766
VUAFAIYJ,VWMBASNE,119380
VUAFAIYJ,WBLJNPZQ,164639
VUAFAIYJ,WHPUAOID,47108
VUAFAIYJ,XIPPENFQ,167797
VUAFAIYJ,ZCELVYQU,160498
VUAFAIYJ,ZXERAXWP,144929
VWMBASNE,CCLHWFWF,19677330
VWMBASNE,FCYBOAXC,110225760
VWMBASNE,LRVGFDFM,2117199
VWMBASNE,MIRCVAMV,30893
VWMBASNE,WBLJNPZQ,151259
VWMBASNE,XIPPENFQ,166302
WBLJNPZQ,AANGBULD,628365
WBLJNPZQ,ATLDMDBO,38279580
WBLJNPZQ,BJALXPFS,196022
WBLJNPZQ,BSRMSVTC,347025
WBLJNPZQ,BTMOEMEP,9263513
WBLJNPZQ,CCLHWFWF,19912882
WBLJNPZQ,DBWLZWNK,233127
WBLJNPZQ,DEWLVASR,482556
WBLJNPZQ,FQCLOEXA,2281909
WBLJNPZQ,HXYSSRXE,4533916
WBLJNPZQ,JPBRUTWP,5375886
WBLJNPZQ,LPHPPJUG,1325707
WBLJNPZQ,LRVGFDFM,2025918
WBLJNPZQ,LSOIUSXD,195958
WBLJNPZQ,MIRCVAMV,32586
WBLJNPZQ,OGAFEHLU,587
WBLJNPZQ,OKMBFVKS,1496823
WBLJNPZQ,OXKURKXR,126764
WBLJNPZQ,QRKRBYJL,2491413
WBLJNPZQ,QVLMOEYE,1071449
WBLJNPZQ,RAWUKQMJ,4074471
WBLJNPZQ,RJGPVEXX,521308
WBLJNPZQ,SDWAYPIK,5313309
WBLJNPZQ,SNHYOVBM,139380
WBLJNPZQ,UGEQLMXM,160521
WBLJNPZQ,UIFPPCLR,84878
WBLJNPZQ,VUAFAIYJ,531977
WBLJNPZQ,XIFHSOWQ,29686
WBLJNPZQ,XUOIQPFL,2113939
WBLJNPZQ,ZGJXVMNI,2486224
WBLJNPZQ,ZKENOUDA,402362
WHPUAOID,DUCMGGNW,925117
WHPUAOID,FDXPMYGF,3160
WHPUAOID,LLHREMKS,34825
WHPUAOID,LRVGFDFM,2193231
WHPUAOID,OJIFIHMZ,3755616
WHPUAOID,XMKRPGLB,479218
WPQXWHYO,EVBVXETX,5587874
WPQXWHYO,KJNSOAHR,13754196
WPQXWHYO,LUENUFGA,3319532
WPQXWHYO,MIRCVAMV,28317
WPQXWHYO,NZKBIBNU,254540
WPQXWHYO,RJGPVEXX,412916
WPQXWHYO,SAHWCZNH,2330624
WPQXWHYO,VMAQSTJE,64088
WPQXWHYO,XIFHSOWQ,29579
WPQXWHYO,XIPPENFQ,182123
WPQXWHYO,ZKENOUDA,385958
WQMVCOEM,AXULOHBQ,44740
WQMVCOEM,BJALXPFS,198375
WQMVCOEM,DNMPSKTB,5254867
WQMVCOEM,FDXPMYGF,2460
WQMVCOEM,HXYSSRXE,4599043
WQMVCOEM,JPBRUTWP,5350462
WQMVCOEM,OGAFEHLU,2361
XIFHSOWQ,AXULOHBQ,45779
XIFHSOWQ,EVBVXETX,5538447
XIFHSOWQ,FCYBOAXC,106511296
XIFHSOWQ,FRHNWLNI,754204
XIFHSOWQ,LUENUFGA,3514965
XIFHSOWQ,MIRCVAMV,31963
XIFHSOWQ,NZKBIBNU,276542
XIFHSOWQ,SAHWCZNH,2318422
XIFHSOWQ,VWMBASNE,100455
XIFHSOWQ,WPQXWHYO,12804719
XIFHSOWQ,XIPPENFQ,159748
XIIEJNEE,ATLDMDBO,40717148
XIIEJNEE,BTMOEMEP,9008929
XIIEJNEE,BUZIIBYG,12197307
XIIEJNEE,DBWLZWNK,230992
XIIEJNEE,DJBLNPNC,117
XIIEJNEE,EVBVXETX,5598018
XIIEJNEE,FRHNWLNI,770155
XIIEJNEE,FWUCPMMW,11887
XIIEJNEE,HXYSSRXE,4538398
XIIEJNEE,IGDVVKUD,2605
XIIEJNEE,LRVGFDFM,2051182
XIIEJNEE,OKMBFVKS,1509601
XIIEJNEE,QRKRBYJL,2496294
XIIEJNEE,QVLMOEYE,1098045
XIIEJNEE,RCBZUSIM,26288
XIIEJNEE,ROACSLMG,2533653
XIIEJNEE,SAAYMURU,44450
XIIEJNEE,SDWAYPIK,5578578
XIIEJNEE,SNHYOVBM,55504
XIIEJNEE,UGEQLMXM,162174
XIIEJNEE,UXSPKBJR,403909
XIIEJNEE,VBYCLTYZ,701648
XIIEJNEE,VWMBASNE,99751
XIIEJNEE,WHPUAOID,36562
XIPPENFQ,DDEXPPXU,16483
XIPPENFQ,FCYBOAXC,111277792
XIPPENFQ,MIRCVAMV,31551
XIPPENFQ,ZGJXVMNI,2602687
XMKRPGLB,BSRMSVTC,363769
XMKRPGLB,SNHYOVBM,29288
XUOIQPFL,APQGTRMF,79548
