leading_item_id,following_item_id,value
FITUEHWN,PYZMVUWD,406
FITUEHWN,RAWUKQMJ,3683750
FITUEHWN,RCBZUSIM,70474
FITUEHWN,SAAYMURU,22446
FITUEHWN,SDWAYPIK,5614806
FITUEHWN,SNHYOVBM,77913
FITUEHWN,STZDBITS,12384492
FITUEHWN,WBLJNPZQ,82166
FQCLOEXA,AHMDUILJ,155634
FQCLOEXA,AXULOHBQ,41271
FQCLOEXA,BLANHGYY,25724
FQCLOEXA,BSRMSVTC,327778
FQCLOEXA,DEWLVASR,602226
FQCLOEXA,DNMPSKTB,4933654
FQCLOEXA,EVBVXETX,6398864
FQCLOEXA,FDXPMYGF,2467
FQCLOEXA,FITUEHWN,115879
FQCLOEXA,FRHNWLNI,680332
FQCLOEXA,HXYSSRXE,4949107
FQCLOEXA,IGDVVKUD,4754
FQCLOEXA,KEUWZRKO,259478
FQCLOEXA,KJNSOAHR,18941312
FQCLOEXA,LUENUFGA,3158686
FQCLOEXA,NZKBIBNU,253739
FQCLOEXA,PYZMVUWD,1098
FQCLOEXA,QJQJSWFU,121786
FQCLOEXA,SAHWCZNH,2356425
FQCLOEXA,SNHYOVBM,69484
FQCLOEXA,UIFPPCLR,99560
FQCLOEXA,UXSPKBJR,625632
FQCLOEXA,WPQXWHYO,11623559
FQCLOEXA,WQMVCOEM,1057337
FQCLOEXA,XIFHSOWQ,40249
FQCLOEXA,XIPPENFQ,158225
FQCLOEXA,ZCELVYQU,163807
FQCLOEXA,ZKENOUDA,410859
FQCLOEXA,ZXERAXWP,105298
FRHNWLNI,ATLDMDBO,36426024
FRHNWLNI,AXULOHBQ,46398
FRHNWLNI,BJALXPFS,227193
FRHNWLNI,BLANHGYY,25460
FRHNWLNI,BSRMSVTC,340520
FRHNWLNI,DNMPSKTB,4933044
FRHNWLNI,DUCMGGNW,588374
FRHNWLNI,EVBVXETX,6414354
FRHNWLNI,FDXPMYGF,2177
FRHNWLNI,GYHKIVQT,27607096
FRHNWLNI,HXYSSRXE,4944642
FRHNWLNI,IGDVVKUD,4395
FRHNWLNI,JPBRUTWP,4404369
FRHNWLNI,LPHPPJUG,1302776
FRHNWLNI,LSOIUSXD,199039
FRHNWLNI,LUENUFGA,3294379
FRHNWLNI,PYZMVUWD,0
FRHNWLNI,QRKRBYJL,2271440
FRHNWLNI,QVLMOEYE,952190
FRHNWLNI,RAWUKQMJ,3690647
FRHNWLNI,RCBZUSIM,69454
FRHNWLNI,SAHWCZNH,2574330
FRHNWLNI,SDWAYPIK,5612740
FRHNWLNI,SUOYXCHP,374
FRHNWLNI,UGEQLMXM,196259
FRHNWLNI,VBYCLTYZ,441140
FRHNWLNI,VMAQSTJE,30266
FRHNWLNI,WPQXWHYO,11797338
FRHNWLNI,ZGJXVMNI,2714358
FRHNWLNI,ZKENOUDA,406570
FTSVTTSR,AANGBULD,517951
FTSVTTSR,BEZYMBBT,2816122
FTSVTTSR,BLANHGYY,24869
FTSVTTSR,DEWLVASR,601825
FTSVTTSR,ELQGMQWE,470022
FTSVTTSR,FWUCPMMW,30380
FTSVTTSR,GKQIJYDH,5805034
FTSVTTSR,KAGJCHMR,2152
FTSVTTSR,LLHREMKS,45989
FTSVTTSR,LSOIUSXD,199209
FTSVTTSR,MBSBZBXA,4129980
FTSVTTSR,MIRCVAMV,64414
FTSVTTSR,RCBZUSIM,69328
FTSVTTSR,SAAYMURU,20178
FTSVTTSR,SNHYOVBM,73496
FTSVTTSR,STZDBITS,12522356
FTSVTTSR,TGOELCAG,413949
FTSVTTSR,UGEQLMXM,196865
FTSVTTSR,VBYCLTYZ,441527
FTSVTTSR,XIIEJNEE,6762
FTSVTTSR,YSYHGLQK,2601
FTSVTTSR,ZCELVYQU,163359
FTSVTTSR,ZXERAXWP,106489
FWUCPMMW,AXULOHBQ,45536
FWUCPMMW,BLANHGYY,25152
FWUCPMMW,BSRMSVTC,333277
FWUCPMMW,ELQGMQWE,499780
FWUCPMMW,FDXPMYGF,1765
FWUCPMMW,FITUEHWN,119003
FWUCPMMW,FTSVTTSR,191991
FWUCPMMW,HCDTGMST,568080
FWUCPMMW,JSLXRQOK,94879
FWUCPMMW,LLHREMKS,50658
FWUCPMMW,LSOIUSXD,192322
FWUCPMMW,NAQIHUKZ,1075
FWUCPMMW,OGAFEHLU,977
FWUCPMMW,PYZMVUWD,0
FWUCPMMW,QKXNTIIB,1368832
FWUCPMMW,STZDBITS,12540484
FWUCPMMW,UGEQLMXM,196891
FWUCPMMW,VBYCLTYZ,413324
FWUCPMMW,VMAQSTJE,29817
FWUCPMMW,VUAFAIYJ,366857
FWUCPMMW,VWMBASNE,94489
FWUCPMMW,WBLJNPZQ,88401
FWUCPMMW,WHPUAOID,26612
FWUCPMMW,XIFHSOWQ,36921
FWUCPMMW,XIIEJNEE,7118
FWUCPMMW,YSYHGLQK,2776
FWUCPMMW,ZCELVYQU,152421
GKQIJYDH,APQGTRMF,259823
GKQIJYDH,BSRMSVTC,337052
GKQIJYDH,DJBLNPNC,182
GKQIJYDH,FWUCPMMW,27337
GKQIJYDH,JPBRUTWP,4512421
GKQIJYDH,JSLXRQOK,87533
GKQIJYDH,KEUWZRKO,265202
GKQIJYDH,OGAFEHLU,4620
GKQIJYDH,QJQJSWFU,133423
GKQIJYDH,TGOELCAG,355232
GKQIJYDH,UQYUIVVR,5317378
GKQIJYDH,VMAQSTJE,33176
GKQIJYDH,WHPUAOID,24514
GKQIJYDH,XMKRPGLB,300783
GKQIJYDH,YSYHGLQK,2161
GKQIJYDH,ZXERAXWP,92584
GYHKIVQT,AANGBULD,553215
GYHKIVQT,APQGTRMF,245358
GYHKIVQT,ATLDMDBO,36869904
GYHKIVQT,AXULOHBQ,46360
GYHKIVQT,BEZYMBBT,2976281
GYHKIVQT,BSRMSVTC,337042
GYHKIVQT,DEWLVASR,575993
GYHKIVQT,DNMPSKTB,4985928
GYHKIVQT,ELQGMQWE,542950
GYHKIVQT,EVBVXETX,6435156
GYHKIVQT,FDXPMYGF,2675
GYHKIVQT,FQCLOEXA,2021328
GYHKIVQT,HXYSSRXE,4943932
GYHKIVQT,JBVHSUWY,419403
GYHKIVQT,JPBRUTWP,4362816
GYHKIVQT,KEUWZRKO,259468
GYHKIVQT,KJNSOAHR,19067070
GYHKIVQT,LPHPPJUG,1510540
GYHKIVQT,LUENUFGA,3274554
GYHKIVQT,NZKBIBNU,254322
GYHKIVQT,OGAFEHLU,5158
GYHKIVQT,OKMBFVKS,1686974
GYHKIVQT,PYZMVUWD,22
GYHKIVQT,QRKRBYJL,2291229
GYHKIVQT,QVLMOEYE,949385
GYHKIVQT,RCBZUSIM,69898
GYHKIVQT,RJGPVEXX,639135
GYHKIVQT,SAHWCZNH,2370067
GYHKIVQT,SDWAYPIK,5601546
GYHKIVQT,UIFPPCLR,102398
GYHKIVQT,VMAQSTJE,28175
GYHKIVQT,VUAFAIYJ,375787
GYHKIVQT,VWMBASNE,93414
GYHKIVQT,WBLJNPZQ,81944
GYHKIVQT,WPQXWHYO,11170922
GYHKIVQT,XIFHSOWQ,36011
GYHKIVQT,XIIEJNEE,8264
GYHKIVQT,XUOIQPFL,2211214
GYHKIVQT,ZGJXVMNI,2692334
GYHKIVQT,ZKENOUDA,427662
GYHKIVQT,ZXERAXWP,83823
HCDTGMST,AHMDUILJ,156476
HCDTGMST,ATLDMDBO,35917564
HCDTGMST,BEZYMBBT,3031001
HCDTGMST,BTMOEMEP,6917696
HCDTGMST,DJBLNPNC,383
HCDTGMST,DNMPSKTB,5009272
HCDTGMST,FRHNWLNI,661271
HCDTGMST,HXYSSRXE,4952454
HCDTGMST,JERHKLYW,13880
HCDTGMST,KEUWZRKO,257533
HCDTGMST,LPHPPJUG,1278944
HCDTGMST,LUENUFGA,3233079
HCDTGMST,MBSBZBXA,4160228
HCDTGMST,MIRCVAMV,65135
HCDTGMST,RAWUKQMJ,3743695
HCDTGMST,RCBZUSIM,70284
HCDTGMST,STZDBITS,12522356
HCDTGMST,UXSPKBJR,674909
HCDTGMST,XIFHSOWQ,37767
HCDTGMST,XIPPENFQ,153823
HCDTGMST,ZGJXVMNI,2650690
HXYSSRXE,AANGBULD,525489
HXYSSRXE,ATLDMDBO,36847476
HXYSSRXE,AXULOHBQ,46346
HXYSSRXE,BEZYMBBT,2973462
HXYSSRXE,BLANHGYY,276761
HXYSSRXE,BSRMSVTC,337012
HXYSSRXE,DEWLVASR,604068
HXYSSRXE,DNMPSKTB,4986052
HXYSSRXE,EVBVXETX,6432879
HXYSSRXE,FDXPMYGF,2292
HXYSSRXE,FQCLOEXA,2001193
HXYSSRXE,GYHKIVQT,26720430
HXYSSRXE,JBVHSUWY,409644
HXYSSRXE,JPBRUTWP,4432646
HXYSSRXE,KEUWZRKO,258200
HXYSSRXE,LPHPPJUG,1298594
HXYSSRXE,LUENUFGA,3276232
HXYSSRXE,MIRCVAMV,56830
HXYSSRXE,NZKBIBNU,244341
HXYSSRXE,OGAFEHLU,1167
HXYSSRXE,OKMBFVKS,1684912
HXYSSRXE,PYZMVUWD,0
HXYSSRXE,QVLMOEYE,950082
HXYSSRXE,RAWUKQMJ,3697549
HXYSSRXE,RJGPVEXX,634879
HXYSSRXE,SAHWCZNH,2369026
HXYSSRXE,SDWAYPIK,5640169
HXYSSRXE,SUOYXCHP,1
HXYSSRXE,UGEQLMXM,197668
HXYSSRXE,UIFPPCLR,101659
HXYSSRXE,VMAQSTJE,27229
HXYSSRXE,VWMBASNE,91307
HXYSSRXE,WBLJNPZQ,94411
HXYSSRXE,WPQXWHYO,11234633
HXYSSRXE,XIFHSOWQ,35910
HXYSSRXE,ZGJXVMNI,2678451
HXYSSRXE,ZKENOUDA,427318
IGDVVKUD,ATLDMDBO,36568780
IGDVVKUD,AXULOHBQ,46563
IGDVVKUD,BLANHGYY,23418
IGDVVKUD,BSRMSVTC,335396
IGDVVKUD,BTMOEMEP,8149202
IGDVVKUD,DJBLNPNC,120
IGDVVKUD,DNMPSKTB,4987138
IGDVVKUD,EVBVXETX,6369412
IGDVVKUD,FDXPMYGF,2214
IGDVVKUD,FITUEHWN,120104
IGDVVKUD,FQCLOEXA,1900403
IGDVVKUD,FWUCPMMW,29196
IGDVVKUD,GYHKIVQT,27107116
IGDVVKUD,HCDTGMST,567395
IGDVVKUD,HXYSSRXE,4949712
IGDVVKUD,JBVHSUWY,417107
IGDVVKUD,JPBRUTWP,4582304
IGDVVKUD,KEUWZRKO,265229
IGDVVKUD,LRVGFDFM,4161443
IGDVVKUD,QRKRBYJL,2369445
IGDVVKUD,QVLMOEYE,951220
IGDVVKUD,RAWUKQMJ,3695950
IGDVVKUD,RJGPVEXX,651493
IGDVVKUD,ROACSLMG,2465699
IGDVVKUD,SDWAYPIK,5624338
IGDVVKUD,SNHYOVBM,86255
IGDVVKUD,SUOYXCHP,0
IGDVVKUD,TGOELCAG,353744
IGDVVKUD,UGEQLMXM,197420
IGDVVKUD,UQYUIVVR,5271402
IGDVVKUD,UXSPKBJR,677337
IGDVVKUD,VBYCLTYZ,448005
IGDVVKUD,VMAQSTJE,33248
IGDVVKUD,WBLJNPZQ,99156
IGDVVKUD,WHPUAOID,24145
IGDVVKUD,WQMVCOEM,1058880
JBVHSUWY,AANGBULD,519362
JBVHSUWY,APQGTRMF,245598
JBVHSUWY,BEZYMBBT,2954566
JBVHSUWY,BTMOEMEP,7054931
JBVHSUWY,DBWLZWNK,339279
JBVHSUWY,DUCMGGNW,463656
JBVHSUWY,ELQGMQWE,542405
JBVHSUWY,FTSVTTSR,191903
JBVHSUWY,KEUWZRKO,258477
JBVHSUWY,KJNSOAHR,19382576
JBVHSUWY,LLHREMKS,56937
JBVHSUWY,LTOYKIML,300324
JBVHSUWY,NAQIHUKZ,1271
JBVHSUWY,QJQJSWFU,133423
JBVHSUWY,SAAYMURU,38750
JBVHSUWY,STZDBITS,13917618
JBVHSUWY,SUOYXCHP,0
JBVHSUWY,UXSPKBJR,674577
JBVHSUWY,VMAQSTJE,27144
JBVHSUWY,XMKRPGLB,282760
JBVHSUWY,ZKENOUDA,392366
JERHKLYW,BEZYMBBT,2958207
JERHKLYW,BUZIIBYG,15145223
JERHKLYW,DBWLZWNK,332051
JERHKLYW,DEWLVASR,579644
JERHKLYW,JPBRUTWP,4606272
JERHKLYW,LPHPPJUG,1280698
JERHKLYW,LTOYKIML,303547
JERHKLYW,NZKBIBNU,243321
JERHKLYW,OKMBFVKS,1676882
JERHKLYW,QKXNTIIB,1313154
JERHKLYW,QVLMOEYE,869522
JERHKLYW,SAAYMURU,22520
JERHKLYW,TGOELCAG,398350
JERHKLYW,UIFPPCLR,100448
JERHKLYW,VUAFAIYJ,357868
JERHKLYW,WPQXWHYO,12301433
JERHKLYW,XIPPENFQ,153836
JERHKLYW,ZGJXVMNI,2650400
JERHKLYW,ZKENOUDA,417601
JPBRUTWP,AANGBULD,537812
JPBRUTWP,APQGTRMF,248006
JPBRUTWP,ATLDMDBO,37426364
JPBRUTWP,AXULOHBQ,46444
JPBRUTWP,BEZYMBBT,2976782
JPBRUTWP,BSRMSVTC,340760
JPBRUTWP,BTMOEMEP,8128144
JPBRUTWP,CCLHWFWF,24313058
JPBRUTWP,DEWLVASR,583686
JPBRUTWP,DNMPSKTB,4932658
JPBRUTWP,ELQGMQWE,536729
JPBRUTWP,EVBVXETX,6430450
JPBRUTWP,FDXPMYGF,2465
JPBRUTWP,FQCLOEXA,1980485
JPBRUTWP,GYHKIVQT,26716974
JPBRUTWP,HXYSSRXE,4947478
JPBRUTWP,JBVHSUWY,411047
JPBRUTWP,KJNSOAHR,19117324
JPBRUTWP,LPHPPJUG,1546190
JPBRUTWP,LUENUFGA,3276593
JPBRUTWP,NZKBIBNU,244443
JPBRUTWP,OGAFEHLU,4941
JPBRUTWP,OKMBFVKS,1687567
JPBRUTWP,OXKURKXR,131247
JPBRUTWP,PYZMVUWD,11
JPBRUTWP,QRKRBYJL,2291256
JPBRUTWP,QVLMOEYE,949143
JPBRUTWP,RAWUKQMJ,3694790
JPBRUTWP,RCBZUSIM,69673
JPBRUTWP,RJGPVEXX,635119
JPBRUTWP,ROACSLMG,2460636
JPBRUTWP,SAHWCZNH,2675846
JPBRUTWP,SDWAYPIK,5612136
JPBRUTWP,UGEQLMXM,197409
JPBRUTWP,VBYCLTYZ,447655
JPBRUTWP,VMAQSTJE,27565
JPBRUTWP,VUAFAIYJ,371493
JPBRUTWP,VWMBASNE,93390
JPBRUTWP,WBLJNPZQ,77433
JPBRUTWP,WPQXWHYO,10553584
JPBRUTWP,XIFHSOWQ,36190
JPBRUTWP,XUOIQPFL,2212032
JPBRUTWP,ZGJXVMNI,2672198
JPBRUTWP,ZKENOUDA,402910
JSLXRQOK,AANGBULD,520034
JSLXRQOK,AXULOHBQ,46554
JSLXRQOK,BLANHGYY,23339
JSLXRQOK,BUZIIBYG,14929444
JSLXRQOK,DJBLNPNC,469
JSLXRQOK,ELQGMQWE,465356
JSLXRQOK,FTSVTTSR,190752
JSLXRQOK,FWUCPMMW,27564
JSLXRQOK,GKQIJYDH,5837738
JSLXRQOK,GYHKIVQT,27929990
JSLXRQOK,JBVHSUWY,417420
JSLXRQOK,JPBRUTWP,4582882
JSLXRQOK,KAGJCHMR,2131
JSLXRQOK,KJNSOAHR,19096362
JSLXRQOK,LLHREMKS,49610
JSLXRQOK,LSOIUSXD,191065
JSLXRQOK,LUENUFGA,3233471
JSLXRQOK,NAQIHUKZ,2557
JSLXRQOK,RJGPVEXX,651493
JSLXRQOK,SAAYMURU,22562
JSLXRQOK,STZDBITS,12656673
JSLXRQOK,TGOELCAG,414690
JSLXRQOK,UGEQLMXM,194661
JSLXRQOK,VBYCLTYZ,416488
JSLXRQOK,VWMBASNE,94496
JSLXRQOK,WPQXWHYO,12119796
JSLXRQOK,WQMVCOEM,1056852
JSLXRQOK,XIFHSOWQ,36540
JSLXRQOK,XIIEJNEE,5836
JSLXRQOK,YSYHGLQK,1998
JSLXRQOK,ZCELVYQU,152372
JSLXRQOK,ZXERAXWP,106749
KAGJCHMR,AANGBULD,519741
KAGJCHMR,AHMDUILJ,156018
KAGJCHMR,BEZYMBBT,3035784
KAGJCHMR,BUZIIBYG,14769098
KAGJCHMR,DDEXPPXU,12823
KAGJCHMR,DEWLVASR,572696
KAGJCHMR,DJBLNPNC,303
KAGJCHMR,DUCMGGNW,507358
KAGJCHMR,FQCLOEXA,1996574
KAGJCHMR,FTSVTTSR,195758
KAGJCHMR,FWUCPMMW,27895
KAGJCHMR,GKQIJYDH,5752126
KAGJCHMR,JERHKLYW,13922
KAGJCHMR,JSLXRQOK,87470
KAGJCHMR,LLHREMKS,56855
KAGJCHMR,LPHPPJUG,1284467
KAGJCHMR,LTOYKIML,293734
KAGJCHMR,NAQIHUKZ,1607
KAGJCHMR,NZKBIBNU,243133
KAGJCHMR,QRKRBYJL,2409145
KAGJCHMR,RJGPVEXX,668558
KAGJCHMR,VBYCLTYZ,415867
KAGJCHMR,WPQXWHYO,11972224
KAGJCHMR,XIIEJNEE,6613
KAGJCHMR,YSYHGLQK,3568
KAGJCHMR,ZCELVYQU,157484
KAGJCHMR,ZKENOUDA,408503
KAGJCHMR,ZXERAXWP,106626
KEUWZRKO,APQGTRMF,258067
KEUWZRKO,DBWLZWNK,334925
KEUWZRKO,EVBVXETX,6434240
KEUWZRKO,FRHNWLNI,780327
KEUWZRKO,KAGJCHMR,2464
KEUWZRKO,LUENUFGA,3232639
KEUWZRKO,MIRCVAMV,72463
KEUWZRKO,NZKBIBNU,254770
KEUWZRKO,OKMBFVKS,1693029
KEUWZRKO,RJGPVEXX,669294
KEUWZRKO,ROACSLMG,2335375
KEUWZRKO,SAHWCZNH,2321110
KEUWZRKO,UIFPPCLR,101618
KEUWZRKO,UQYUIVVR,5217270
KEUWZRKO,UXSPKBJR,674337
KEUWZRKO,VWMBASNE,93273
KEUWZRKO,WPQXWHYO,10386339
KEUWZRKO,XIFHSOWQ,37371
KEUWZRKO,XIPPENFQ,154563
KEUWZRKO,ZGJXVMNI,2708228
KJNSOAHR,ATLDMDBO,37061504
KJNSOAHR,AXULOHBQ,46512
KJNSOAHR,BJALXPFS,228404
KJNSOAHR,BLANHGYY,25696
KJNSOAHR,BSRMSVTC,340760
KJNSOAHR,BTMOEMEP,8150248
KJNSOAHR,DNMPSKTB,4931780
KJNSOAHR,EVBVXETX,6393390
KJNSOAHR,FCYBOAXC,114521256
KJNSOAHR,FDXPMYGF,2392
KJNSOAHR,FWUCPMMW,30151
KJNSOAHR,GKQIJYDH,5635218
KJNSOAHR,GYHKIVQT,27589498
KJNSOAHR,HXYSSRXE,4947848
KJNSOAHR,IGDVVKUD,3747
KJNSOAHR,JPBRUTWP,4344642
KJNSOAHR,LPHPPJUG,1352310
KJNSOAHR,LRVGFDFM,3927440
KJNSOAHR,OXKURKXR,131387
KJNSOAHR,QJQJSWFU,126352
KJNSOAHR,QRKRBYJL,2266172
KJNSOAHR,QVLMOEYE,944698
KJNSOAHR,RCBZUSIM,69720
KJNSOAHR,UGEQLMXM,197516
KJNSOAHR,VBYCLTYZ,441575
KJNSOAHR,VMAQSTJE,27495
KJNSOAHR,XMKRPGLB,291406
KJNSOAHR,XUOIQPFL,2245910
KJNSOAHR,ZCELVYQU,163478
LLHREMKS,AANGBULD,523627
LLHREMKS,BLANHGYY,20799
LLHREMKS,BSRMSVTC,335845
LLHREMKS,CCLHWFWF,24184728
LLHREMKS,ELQGMQWE,470114
LLHREMKS,FQCLOEXA,1886353
LLHREMKS,FWUCPMMW,25692
LLHREMKS,GKQIJYDH,5798650
LLHREMKS,HXYSSRXE,4949803
LLHREMKS,KAGJCHMR,1040
LLHREMKS,KEUWZRKO,256613
LLHREMKS,KJNSOAHR,19028688
LLHREMKS,LSOIUSXD,194721
LLHREMKS,MBSBZBXA,4160543
LLHREMKS,MIRCVAMV,65280
LLHREMKS,QKXNTIIB,1364137
LLHREMKS,ROACSLMG,2424024
LLHREMKS,STZDBITS,12384492
LLHREMKS,UGEQLMXM,197261
LLHREMKS,UIFPPCLR,102391
LLHREMKS,VBYCLTYZ,442042
LLHREMKS,WBLJNPZQ,98327
LLHREMKS,WHPUAOID,24363
LLHREMKS,XIIEJNEE,6606
LLHREMKS,YSYHGLQK,0
LLHREMKS,ZCELVYQU,160309
LLHREMKS,ZXERAXWP,106542
LPHPPJUG,AHMDUILJ,156858
LPHPPJUG,AXULOHBQ,38801
LPHPPJUG,DDEXPPXU,12830
LPHPPJUG,DEWLVASR,574075
LPHPPJUG,DJBLNPNC,220
LPHPPJUG,EVBVXETX,6396132
LPHPPJUG,FITUEHWN,120425
LPHPPJUG,FQCLOEXA,1994288
LPHPPJUG,FTSVTTSR,195378
LPHPPJUG,HXYSSRXE,5009084
LPHPPJUG,KEUWZRKO,260068
LPHPPJUG,KJNSOAHR,22720084
LPHPPJUG,LLHREMKS,51617
LPHPPJUG,LUENUFGA,3192403
LPHPPJUG,NZKBIBNU,254117
LPHPPJUG,OGAFEHLU,13383
LPHPPJUG,QJQJSWFU,126272
LPHPPJUG,RJGPVEXX,667865
LPHPPJUG,SAHWCZNH,2181750
LPHPPJUG,UIFPPCLR,100829
LPHPPJUG,VMAQSTJE,25961
LPHPPJUG,WPQXWHYO,12742522
LPHPPJUG,XIFHSOWQ,39612
LPHPPJUG,XIIEJNEE,7199
LPHPPJUG,XIPPENFQ,155835
LPHPPJUG,ZCELVYQU,160656
LPHPPJUG,ZKENOUDA,410204
LRVGFDFM,APQGTRMF,264694
LRVGFDFM,ATLDMDBO,37206052
LRVGFDFM,AXULOHBQ,46411
LRVGFDFM,BEZYMBBT,2954477
LRVGFDFM,BSRMSVTC,340814
LRVGFDFM,BTMOEMEP,8127044
LRVGFDFM,CCLHWFWF,24179264
LRVGFDFM,DBWLZWNK,339550
LRVGFDFM,DJBLNPNC,322
LRVGFDFM,DNMPSKTB,4932084
LRVGFDFM,DUCMGGNW,537568
LRVGFDFM,ELQGMQWE,499718
LRVGFDFM,FCYBOAXC,115545832
LRVGFDFM,FDXPMYGF,2198
LRVGFDFM,FQCLOEXA,1930379
LRVGFDFM,GYHKIVQT,26660840
LRVGFDFM,HXYSSRXE,4945606
LRVGFDFM,IGDVVKUD,3773
LRVGFDFM,JPBRUTWP,4521727
LRVGFDFM,LPHPPJUG,1535221
LRVGFDFM,LSOIUSXD,194511
LRVGFDFM,OGAFEHLU,8436
LRVGFDFM,OKMBFVKS,1686779
LRVGFDFM,OXKURKXR,131408
LRVGFDFM,PYZMVUWD,0
LRVGFDFM,QRKRBYJL,2278601
LRVGFDFM,QVLMOEYE,953799
LRVGFDFM,RAWUKQMJ,3695568
LRVGFDFM,RCBZUSIM,69788
LRVGFDFM,RJGPVEXX,634423
LRVGFDFM,ROACSLMG,2330140
LRVGFDFM,SAHWCZNH,2639636
LRVGFDFM,SDWAYPIK,5599744
LRVGFDFM,SUOYXCHP,0
LRVGFDFM,UGEQLMXM,197011
LRVGFDFM,UXSPKBJR,673394
LRVGFDFM,VBYCLTYZ,442090
LRVGFDFM,VUAFAIYJ,369563
LRVGFDFM,VWMBASNE,93546
LRVGFDFM,WBLJNPZQ,89897
LRVGFDFM,WQMVCOEM,1058922
LRVGFDFM,XIIEJNEE,6378
LRVGFDFM,XUOIQPFL,2243047
LRVGFDFM,ZGJXVMNI,2694600
LRVGFDFM,ZKENOUDA,405960
LSOIUSXD,AANGBULD,523532
LSOIUSXD,AXULOHBQ,46341
LSOIUSXD,CCLHWFWF,20805188
LSOIUSXD,DBWLZWNK,334987
LSOIUSXD,DEWLVASR,579696
LSOIUSXD,DUCMGGNW,590843
LSOIUSXD,ELQGMQWE,510555
LSOIUSXD,FCYBOAXC,113190448
LSOIUSXD,GYHKIVQT,25143570
LSOIUSXD,KJNSOAHR,18986964
LSOIUSXD,LRVGFDFM,4204733
LSOIUSXD,LTOYKIML,296778
LSOIUSXD,MIRCVAMV,63771
LSOIUSXD,OGAFEHLU,1503
LSOIUSXD,OKMBFVKS,1688818
LSOIUSXD,PYZMVUWD,291
LSOIUSXD,QJQJSWFU,131229
LSOIUSXD,QVLMOEYE,953675
LSOIUSXD,RAWUKQMJ,3696030
LSOIUSXD,UGEQLMXM,196891
LSOIUSXD,UIFPPCLR,100820
LSOIUSXD,VUAFAIYJ,367726
LSOIUSXD,VWMBASNE,91762
LSOIUSXD,WBLJNPZQ,80059
LSOIUSXD,XIPPENFQ,153867
LSOIUSXD,XUOIQPFL,2214963
LSOIUSXD,ZKENOUDA,401978
LTOYKIML,AANGBULD,523301
LTOYKIML,APQGTRMF,264193
LTOYKIML,BLANHGYY,26426
LTOYKIML,CCLHWFWF,22381876
LTOYKIML,DEWLVASR,601824
LTOYKIML,FTSVTTSR,191378
LTOYKIML,FWUCPMMW,30457
LTOYKIML,JPBRUTWP,4518962
LTOYKIML,JSLXRQOK,86397
LTOYKIML,LLHREMKS,45963
LTOYKIML,LSOIUSXD,199704
LTOYKIML,MBSBZBXA,4312898
LTOYKIML,NAQIHUKZ,440
LTOYKIML,OKMBFVKS,1689162
LTOYKIML,OXKURKXR,134319
LTOYKIML,PYZMVUWD,415
LTOYKIML,QVLMOEYE,938084
LTOYKIML,ROACSLMG,2331991
LTOYKIML,SAAYMURU,41143
LTOYKIML,STZDBITS,14473899
LTOYKIML,VUAFAIYJ,373076
LTOYKIML,WHPUAOID,23448
LTOYKIML,XIIEJNEE,6557
LTOYKIML,ZCELVYQU,162551
LUENUFGA,ATLDMDBO,37559236
LUENUFGA,AXULOHBQ,42584
LUENUFGA,BJALXPFS,228177
LUENUFGA,BTMOEMEP,7275314
LUENUFGA,BUZIIBYG,14662378
LUENUFGA,DDEXPPXU,12626
LUENUFGA,DJBLNPNC,307
LUENUFGA,DNMPSKTB,5011374
LUENUFGA,EVBVXETX,6451078
LUENUFGA,FQCLOEXA,1979546
LUENUFGA,GYHKIVQT,25361692
LUENUFGA,JSLXRQOK,87683
LUENUFGA,KAGJCHMR,879
LUENUFGA,KEUWZRKO,268979
LUENUFGA,KJNSOAHR,19116192
LUENUFGA,LPHPPJUG,1278579
LUENUFGA,MIRCVAMV,61124
LUENUFGA,NZKBIBNU,242854
LUENUFGA,OXKURKXR,136440
LUENUFGA,QRKRBYJL,2410868
LUENUFGA,RAWUKQMJ,3694482
LUENUFGA,RJGPVEXX,631207
LUENUFGA,SAHWCZNH,2488947
LUENUFGA,UGEQLMXM,170725
LUENUFGA,UXSPKBJR,674986
LUENUFGA,VWMBASNE,93256
LUENUFGA,WBLJNPZQ,102643
LUENUFGA,WPQXWHYO,11838676
LUENUFGA,WQMVCOEM,1058950
LUENUFGA,XIFHSOWQ,37334
LUENUFGA,XIPPENFQ,154564
LUENUFGA,ZGJXVMNI,2702322
LUENUFGA,ZKENOUDA,418916
LUENUFGA,ZXERAXWP,76444
MBSBZBXA,DEWLVASR,564091
MBSBZBXA,DNMPSKTB,5024838
MBSBZBXA,FCYBOAXC,111915768
MBSBZBXA,FTSVTTSR,196421
MBSBZBXA,HCDTGMST,215723
MBSBZBXA,IGDVVKUD,3792
MBSBZBXA,JERHKLYW,13854
MBSBZBXA,NAQIHUKZ,2197
MBSBZBXA,OJIFIHMZ,3739651
MBSBZBXA,QJQJSWFU,126799
MBSBZBXA,QVLMOEYE,903423
MBSBZBXA,RAWUKQMJ,3743086
MBSBZBXA,SAAYMURU,22458
MBSBZBXA,VBYCLTYZ,443757
MBSBZBXA,ZKENOUDA,391495
MIRCVAMV,AANGBULD,520430
MIRCVAMV,CCLHWFWF,15178488
MIRCVAMV,DBWLZWNK,331806
MIRCVAMV,DDEXPPXU,12919
MIRCVAMV,DEWLVASR,572724
MIRCVAMV,DJBLNPNC,349
