leading_item_id,following_item_id,value
DEWLVASR,LTOYKIML,320854
AANGBULD,GYHKIVQT,44994331
MIRCVAMV,JSLXRQOK,145389
DEWLVASR,ELQGMQWE,583234
EVBVXETX,DNMPSKTB,5779732
BTMOEMEP,ZGJXVMNI,2719373
ZKENOUDA,KJNSOAHR,39743729
NZKBIBNU,WQMVCOEM,303039
AXULOHBQ,WQMVCOEM,311717
SUOYXCHP,FTSVTTSR,154088
ATLDMDBO,KEUWZRKO,153785
HXYSSRXE,KEUWZRKO,159025
NZKBIBNU,XUOIQPFL,3458695
LUENUFGA,ZKENOUDA,320467
TGOELCAG,SUOYXCHP,5457
XIFHSOWQ,FRHNWLNI,761353
LRVGFDFM,KEUWZRKO,148611
QVLMOEYE,KEUWZRKO,165401
CCLHWFWF,DNMPSKTB,6021645
ZXERAXWP,WPQXWHYO,13258849
LUENUFGA,XIPPENFQ,157143
CCLHWFWF,VWMBASNE,127698
KJNSOAHR,WBLJNPZQ,84388
ZKENOUDA,ELQGMQWE,621399
AXULOHBQ,JSLXRQOK,165535
JPBRUTWP,WPQXWHYO,13193759
JSLXRQOK,QVLMOEYE,935785
JSLXRQOK,UGEQLMXM,160549
ATLDMDBO,HXYSSRXE,5082827
DNMPSKTB,UGEQLMXM,162293
DJBLNPNC,BLANHGYY,79340
VUAFAIYJ,LRVGFDFM,2276166
UQYUIVVR,NZKBIBNU,240835
OGAFEHLU,VWMBASNE,131748
KJNSOAHR,LUENUFGA,4467218
LUENUFGA,MIRCVAMV,72056
STZDBITS,SAAYMURU,35170
IGDVVKUD,WQMVCOEM,306843
BSRMSVTC,XIFHSOWQ,49731
RAWUKQMJ,KJNSOAHR,39438551
XUOIQPFL,VBYCLTYZ,537078
DJBLNPNC,JPBRUTWP,5185467
LPHPPJUG,BTMOEMEP,4934347
KEUWZRKO,NAQIHUKZ,0
NAQIHUKZ,ZCELVYQU,162036
LRVGFDFM,SDWAYPIK,5458845
IGDVVKUD,BTMOEMEP,5408531
FRHNWLNI,OXKURKXR,212102
BEZYMBBT,SAHWCZNH,3627763
YSYHGLQK,NAQIHUKZ,2437
XUOIQPFL,ATLDMDBO,42016798
LRVGFDFM,UGEQLMXM,161132
KEUWZRKO,LLHREMKS,34273
LRVGFDFM,XIPPENFQ,160873
LRVGFDFM,DJBLNPNC,0
BTMOEMEP,PYZMVUWD,0
DNMPSKTB,ZGJXVMNI,2690317
SDWAYPIK,QJQJSWFU,142009
UIFPPCLR,LPHPPJUG,1576571
DNMPSKTB,JPBRUTWP,5170813
XIFHSOWQ,ZGJXVMNI,2697023
DJBLNPNC,MIRCVAMV,71464
ZKENOUDA,GYHKIVQT,44695803
WQMVCOEM,DJBLNPNC,0
MBSBZBXA,DEWLVASR,286093
XUOIQPFL,LRVGFDFM,2180497
XIIEJNEE,MIRCVAMV,68862
GYHKIVQT,SDWAYPIK,5433066
OGAFEHLU,XIPPENFQ,157603
LLHREMKS,ZCELVYQU,156027
VBYCLTYZ,XUOIQPFL,3399083
XUOIQPFL,DNMPSKTB,5718312
FRHNWLNI,XIPPENFQ,158233
IGDVVKUD,BLANHGYY,72550
VBYCLTYZ,UGEQLMXM,165351
VUAFAIYJ,CCLHWFWF,17622465
FWUCPMMW,FTSVTTSR,127107
LLHREMKS,NAQIHUKZ,0
XIIEJNEE,LPHPPJUG,1606562
XIIEJNEE,XIPPENFQ,158131
SUOYXCHP,QKXNTIIB,2051341
XIPPENFQ,OKMBFVKS,1676672
LRVGFDFM,MIRCVAMV,69606
QVLMOEYE,VBYCLTYZ,488757
BSRMSVTC,HCDTGMST,581526
ZXERAXWP,LPHPPJUG,1590398
QVLMOEYE,JPBRUTWP,5192867
ZCELVYQU,LUENUFGA,4414753
KJNSOAHR,ZKENOUDA,325936
FITUEHWN,BEZYMBBT,3303467
JPBRUTWP,ZXERAXWP,45581
ZCELVYQU,XIFHSOWQ,55366
ZKENOUDA,ZCELVYQU,161552
UXSPKBJR,ATLDMDBO,41949003
UXSPKBJR,AHMDUILJ,382349
CCLHWFWF,XUOIQPFL,3606011
AXULOHBQ,UXSPKBJR,742632
IGDVVKUD,HXYSSRXE,5290154
HCDTGMST,DJBLNPNC,1079
FWUCPMMW,XIPPENFQ,158334
DNMPSKTB,VMAQSTJE,20428
MIRCVAMV,VUAFAIYJ,634447
GYHKIVQT,DNMPSKTB,5775957
XIFHSOWQ,LUENUFGA,4304667
EVBVXETX,WQMVCOEM,282192
IGDVVKUD,LUENUFGA,4968036
QKXNTIIB,DBWLZWNK,260041
LRVGFDFM,XIIEJNEE,0
AHMDUILJ,WQMVCOEM,309558
VWMBASNE,STZDBITS,4278459
ELQGMQWE,FQCLOEXA,2860695
NZKBIBNU,MIRCVAMV,71444
FDXPMYGF,DJBLNPNC,0
XIIEJNEE,AXULOHBQ,43632
QVLMOEYE,SDWAYPIK,5445710
IGDVVKUD,HCDTGMST,582035
DNMPSKTB,AXULOHBQ,44962
ZGJXVMNI,OKMBFVKS,1679432
DDEXPPXU,EVBVXETX,5735122
FWUCPMMW,FDXPMYGF,2660
KAGJCHMR,ZXERAXWP,39861
HXYSSRXE,WPQXWHYO,13232684
AXULOHBQ,NAQIHUKZ,10817
DBWLZWNK,QVLMOEYE,811800
OGAFEHLU,HXYSSRXE,5058982
SDWAYPIK,VBYCLTYZ,538339
KAGJCHMR,XIIEJNEE,3464
QVLMOEYE,KJNSOAHR,39623482
FITUEHWN,SDWAYPIK,5475317
VMAQSTJE,UXSPKBJR,736582
DDEXPPXU,UGEQLMXM,167747
FQCLOEXA,LUENUFGA,4365081
LUENUFGA,LLHREMKS,33233
IGDVVKUD,ROACSLMG,2535966
AXULOHBQ,PYZMVUWD,0
JBVHSUWY,LRVGFDFM,2293867
AHMDUILJ,PYZMVUWD,472
YSYHGLQK,DEWLVASR,241826
QRKRBYJL,UIFPPCLR,98327
DBWLZWNK,UGEQLMXM,165452
UXSPKBJR,EVBVXETX,5756912
AXULOHBQ,OGAFEHLU,27272
RAWUKQMJ,FITUEHWN,128017
SUOYXCHP,BLANHGYY,67107
NZKBIBNU,BLANHGYY,66725
XIPPENFQ,ELQGMQWE,621696
VWMBASNE,VUAFAIYJ,699496
WPQXWHYO,APQGTRMF,261084
UGEQLMXM,BEZYMBBT,3261593
QVLMOEYE,SAHWCZNH,3619563
QVLMOEYE,FITUEHWN,128611
WQMVCOEM,QVLMOEYE,928030
DJBLNPNC,SDWAYPIK,5688636
LUENUFGA,ELQGMQWE,599854
JERHKLYW,BJALXPFS,253969
BLANHGYY,JBVHSUWY,376551
SDWAYPIK,KJNSOAHR,39715358
MIRCVAMV,LLHREMKS,31297
FWUCPMMW,XIIEJNEE,7784
CCLHWFWF,RJGPVEXX,712735
XIPPENFQ,FTSVTTSR,151976
JBVHSUWY,TGOELCAG,765513
BJALXPFS,LPHPPJUG,1577610
VBYCLTYZ,PYZMVUWD,822
QVLMOEYE,VMAQSTJE,18239
ZCELVYQU,KEUWZRKO,147605
KJNSOAHR,NZKBIBNU,262535
SDWAYPIK,JPBRUTWP,5179433
UGEQLMXM,SUOYXCHP,3705
AANGBULD,UXSPKBJR,730795
JSLXRQOK,LUENUFGA,4959358
WPQXWHYO,LUENUFGA,4461355
OGAFEHLU,JBVHSUWY,379096
QKXNTIIB,CCLHWFWF,17465713
BTMOEMEP,KEUWZRKO,144707
DNMPSKTB,VWMBASNE,130333
LRVGFDFM,AXULOHBQ,42259
BSRMSVTC,OGAFEHLU,0
ROACSLMG,UGEQLMXM,169344
OXKURKXR,XIPPENFQ,157656
ZGJXVMNI,SDWAYPIK,5498335
QVLMOEYE,RCBZUSIM,23816
WPQXWHYO,FRHNWLNI,708335
BEZYMBBT,TGOELCAG,781259
LRVGFDFM,XUOIQPFL,3388241
FRHNWLNI,GYHKIVQT,45054651
DEWLVASR,STZDBITS,4238329
UGEQLMXM,GYHKIVQT,44583341
HXYSSRXE,EVBVXETX,5695202
XUOIQPFL,BJALXPFS,256785
OJIFIHMZ,OXKURKXR,213485
JPBRUTWP,XIPPENFQ,156878
EVBVXETX,XIFHSOWQ,56167
PYZMVUWD,FITUEHWN,120182
DBWLZWNK,LUENUFGA,4409354
JERHKLYW,VBYCLTYZ,456950
OGAFEHLU,SDWAYPIK,5499971
WBLJNPZQ,ELQGMQWE,591698
OGAFEHLU,XUOIQPFL,3475169
RJGPVEXX,WHPUAOID,34183
SDWAYPIK,RJGPVEXX,730316
LLHREMKS,GKQIJYDH,5696476
BTMOEMEP,JPBRUTWP,5192420
ZCELVYQU,WBLJNPZQ,81824
FRHNWLNI,LUENUFGA,4442313
ZXERAXWP,BSRMSVTC,323246
WPQXWHYO,DEWLVASR,254525
VBYCLTYZ,APQGTRMF,274905
FCYBOAXC,VUAFAIYJ,735858
AANGBULD,KJNSOAHR,40143747
DJBLNPNC,UXSPKBJR,721599
UXSPKBJR,XIFHSOWQ,58489
BTMOEMEP,ZKENOUDA,317711
ELQGMQWE,XIIEJNEE,4919
OXKURKXR,ZKENOUDA,314733
RCBZUSIM,EVBVXETX,5749964
ZGJXVMNI,VMAQSTJE,24171
OJIFIHMZ,WPQXWHYO,13008058
EVBVXETX,ATLDMDBO,42251457
EVBVXETX,AXULOHBQ,44428
TGOELCAG,BJALXPFS,250288
XIIEJNEE,UXSPKBJR,733575
FITUEHWN,TGOELCAG,767428
NAQIHUKZ,GKQIJYDH,5567924
LTOYKIML,FQCLOEXA,2830126
FQCLOEXA,SAHWCZNH,3611205
NZKBIBNU,QVLMOEYE,915009
GYHKIVQT,XIPPENFQ,154905
ATLDMDBO,FQCLOEXA,2833674
YSYHGLQK,FQCLOEXA,2861490
HCDTGMST,KJNSOAHR,39827139
FWUCPMMW,UXSPKBJR,728369
OXKURKXR,XIFHSOWQ,55965
XIPPENFQ,FITUEHWN,117053
FQCLOEXA,DEWLVASR,259766
VBYCLTYZ,KJNSOAHR,39695981
FITUEHWN,YSYHGLQK,0
MIRCVAMV,ZCELVYQU,164955
KEUWZRKO,NZKBIBNU,249525
XIFHSOWQ,NZKBIBNU,250555
HXYSSRXE,BSRMSVTC,447285
RAWUKQMJ,LUENUFGA,4450278
KAGJCHMR,GKQIJYDH,5896509
OXKURKXR,UGEQLMXM,167901
SAHWCZNH,QVLMOEYE,838149
XIIEJNEE,PYZMVUWD,35334
JSLXRQOK,XIPPENFQ,156202
JPBRUTWP,QRKRBYJL,2506926
QVLMOEYE,APQGTRMF,265751
LUENUFGA,JSLXRQOK,167136
JPBRUTWP,KJNSOAHR,39470576
DNMPSKTB,CCLHWFWF,17494516
XUOIQPFL,DUCMGGNW,436786
WQMVCOEM,UQYUIVVR,3403052
LRVGFDFM,LSOIUSXD,179705
SAHWCZNH,APQGTRMF,269171
VBYCLTYZ,ZGJXVMNI,2723711
MIRCVAMV,NAQIHUKZ,31205
ATLDMDBO,FITUEHWN,130950
HCDTGMST,ELQGMQWE,572521
APQGTRMF,DEWLVASR,263002
XIIEJNEE,LUENUFGA,4356593
GYHKIVQT,ZXERAXWP,49122
FQCLOEXA,MIRCVAMV,73285
QRKRBYJL,BTMOEMEP,5079844
UGEQLMXM,ATLDMDBO,42215843
ZGJXVMNI,ZCELVYQU,154326
STZDBITS,TGOELCAG,746752
FQCLOEXA,BTMOEMEP,4955798
VUAFAIYJ,ATLDMDBO,42247054
XUOIQPFL,FDXPMYGF,7326
XIFHSOWQ,RJGPVEXX,705955
XIFHSOWQ,ELQGMQWE,581098
BUZIIBYG,BSRMSVTC,293851
FRHNWLNI,APQGTRMF,261300
SNHYOVBM,MBSBZBXA,4302087
WBLJNPZQ,FTSVTTSR,156171
UGEQLMXM,MIRCVAMV,68861
DBWLZWNK,GYHKIVQT,45147811
KAGJCHMR,WHPUAOID,32784
BUZIIBYG,RJGPVEXX,699635
XUOIQPFL,SAHWCZNH,3610623
DBWLZWNK,FDXPMYGF,1616
XIIEJNEE,QVLMOEYE,808732
DBWLZWNK,PYZMVUWD,0
GYHKIVQT,ZGJXVMNI,2738578
JPBRUTWP,LSOIUSXD,176922
JSLXRQOK,XIIEJNEE,18768
JERHKLYW,SAAYMURU,38336
FDXPMYGF,MIRCVAMV,71817
UQYUIVVR,DJBLNPNC,3498
BUZIIBYG,RCBZUSIM,29167
AANGBULD,ZKENOUDA,291920
OGAFEHLU,FQCLOEXA,2812012
XUOIQPFL,GYHKIVQT,44534335
CCLHWFWF,DUCMGGNW,532044
ATLDMDBO,BEZYMBBT,3251150
XIIEJNEE,KEUWZRKO,179335
RAWUKQMJ,GKQIJYDH,5661145
AHMDUILJ,FITUEHWN,123268
GYHKIVQT,NZKBIBNU,245359
JERHKLYW,FWUCPMMW,30411
FQCLOEXA,ZCELVYQU,160930
JPBRUTWP,LUENUFGA,4467523
FQCLOEXA,QJQJSWFU,145537
XIFHSOWQ,QVLMOEYE,858844
MIRCVAMV,FTSVTTSR,150451
BLANHGYY,AHMDUILJ,366861
QKXNTIIB,FWUCPMMW,24693
DNMPSKTB,ZXERAXWP,42660
EVBVXETX,VWMBASNE,132807
QVLMOEYE,FQCLOEXA,2879114
EVBVXETX,UGEQLMXM,174233
ATLDMDBO,LPHPPJUG,1580145
OXKURKXR,UIFPPCLR,104703
FDXPMYGF,JBVHSUWY,375762
HCDTGMST,ZKENOUDA,295271
QRKRBYJL,VMAQSTJE,20581
WHPUAOID,STZDBITS,4277370
BJALXPFS,VWMBASNE,130218
DJBLNPNC,FWUCPMMW,30121
HXYSSRXE,XIFHSOWQ,58954
FQCLOEXA,ZGJXVMNI,2703486
AHMDUILJ,QRKRBYJL,2524040
UIFPPCLR,GYHKIVQT,44463215
HXYSSRXE,GYHKIVQT,44408141
DBWLZWNK,XIFHSOWQ,54938
JBVHSUWY,FTSVTTSR,152511
KJNSOAHR,WPQXWHYO,13251586
VUAFAIYJ,FCYBOAXC,115669339
BTMOEMEP,RJGPVEXX,729885
SNHYOVBM,HCDTGMST,572530
AHMDUILJ,HCDTGMST,600755
BLANHGYY,SDWAYPIK,5507108
APQGTRMF,ZXERAXWP,42725
BTMOEMEP,VMAQSTJE,17308
APQGTRMF,GYHKIVQT,45116825
QVLMOEYE,DEWLVASR,261371
XMKRPGLB,LTOYKIML,334342
JPBRUTWP,VMAQSTJE,20770
FRHNWLNI,SDWAYPIK,5519025
HXYSSRXE,DNMPSKTB,5797033
DEWLVASR,XIIEJNEE,5417
OGAFEHLU,JERHKLYW,12519
CCLHWFWF,LSOIUSXD,157274
UQYUIVVR,FITUEHWN,122264
QVLMOEYE,BTMOEMEP,5085096
KEUWZRKO,LUENUFGA,4330419
FQCLOEXA,KEUWZRKO,153960
EVBVXETX,RJGPVEXX,732295
GYHKIVQT,PYZMVUWD,0
DJBLNPNC,LTOYKIML,338672
JPBRUTWP,KEUWZRKO,147260
RCBZUSIM,OGAFEHLU,157713
TGOELCAG,YSYHGLQK,765
KJNSOAHR,DNMPSKTB,5708537
WHPUAOID,JSLXRQOK,137590
LRVGFDFM,GYHKIVQT,45125024
TGOELCAG,FQCLOEXA,2864031
GKQIJYDH,JPBRUTWP,5185699
ATLDMDBO,NZKBIBNU,245250
FRHNWLNI,AXULOHBQ,42327
UXSPKBJR,QRKRBYJL,2581063
ZKENOUDA,AANGBULD,605467
RCBZUSIM,XIFHSOWQ,57796
EVBVXETX,KEUWZRKO,143812
BLANHGYY,HCDTGMST,570735
SDWAYPIK,HXYSSRXE,5083840
QRKRBYJL,RCBZUSIM,22684
UXSPKBJR,SDWAYPIK,5516970
KJNSOAHR,EVBVXETX,5713522
WHPUAOID,OJIFIHMZ,2090071
STZDBITS,DJBLNPNC,18736
XIFHSOWQ,VMAQSTJE,23177
UGEQLMXM,XIPPENFQ,157410
RCBZUSIM,UGEQLMXM,172676
RCBZUSIM,AHMDUILJ,382593
ZGJXVMNI,AANGBULD,576619
BTMOEMEP,OKMBFVKS,1632011
FWUCPMMW,SAHWCZNH,3765466
FDXPMYGF,NZKBIBNU,252794
DBWLZWNK,ATLDMDBO,42038248
BTMOEMEP,DEWLVASR,257161
IGDVVKUD,VBYCLTYZ,479049
UXSPKBJR,DEWLVASR,272177
QRKRBYJL,UXSPKBJR,734197
ELQGMQWE,LLHREMKS,26050
XIFHSOWQ,GKQIJYDH,5649139
BTMOEMEP,BJALXPFS,263091
ELQGMQWE,VBYCLTYZ,472510
BUZIIBYG,OGAFEHLU,153952
STZDBITS,NAQIHUKZ,0
QRKRBYJL,LPHPPJUG,1562248
BEZYMBBT,HXYSSRXE,5089940
BSRMSVTC,DBWLZWNK,242711
XUOIQPFL,OXKURKXR,210142
QVLMOEYE,DBWLZWNK,257081
PYZMVUWD,ZCELVYQU,169464
LTOYKIML,AHMDUILJ,383320
FRHNWLNI,BSRMSVTC,322947
SAAYMURU,LPHPPJUG,1576159
FRHNWLNI,DNMPSKTB,5818660
BTMOEMEP,OGAFEHLU,0
BTMOEMEP,BEZYMBBT,3258826
LTOYKIML,SUOYXCHP,3619
ELQGMQWE,IGDVVKUD,3815
BTMOEMEP,SAHWCZNH,3587497
XIIEJNEE,SNHYOVBM,99357
DJBLNPNC,TGOELCAG,747410
BEZYMBBT,AANGBULD,638106
RAWUKQMJ,WQMVCOEM,304184
HCDTGMST,SNHYOVBM,50591
OGAFEHLU,FDXPMYGF,2243
FQCLOEXA,XIFHSOWQ,69550
FRHNWLNI,QRKRBYJL,2543073
ATLDMDBO,QJQJSWFU,138781
WPQXWHYO,XIFHSOWQ,53732
EVBVXETX,FCYBOAXC,115659848
MIRCVAMV,LTOYKIML,289312
DNMPSKTB,FDXPMYGF,2290
NZKBIBNU,DEWLVASR,258220
GYHKIVQT,OKMBFVKS,1589661
UGEQLMXM,WQMVCOEM,303766
FWUCPMMW,LTOYKIML,265737
KJNSOAHR,FQCLOEXA,2796649
XIPPENFQ,KJNSOAHR,39613260
DBWLZWNK,KEUWZRKO,157950
UQYUIVVR,JBVHSUWY,394383
WPQXWHYO,NZKBIBNU,252417
SAHWCZNH,FQCLOEXA,2828801
OGAFEHLU,JPBRUTWP,5165290
LUENUFGA,OKMBFVKS,1664107
CCLHWFWF,OGAFEHLU,386288
OGAFEHLU,AXULOHBQ,46705
HXYSSRXE,UXSPKBJR,715244
LTOYKIML,CCLHWFWF,17737543
BLANHGYY,BEZYMBBT,3249249
KEUWZRKO,WPQXWHYO,13167314
WQMVCOEM,FTSVTTSR,150637
FRHNWLNI,QJQJSWFU,146701
ZKENOUDA,KAGJCHMR,5257
FCYBOAXC,LSOIUSXD,173772
AANGBULD,AXULOHBQ,43285
RCBZUSIM,RJGPVEXX,694889
LRVGFDFM,CCLHWFWF,17494114
MIRCVAMV,AANGBULD,628414
QRKRBYJL,PYZMVUWD,0
APQGTRMF,BEZYMBBT,3249992
OGAFEHLU,SAHWCZNH,3680001
QJQJSWFU,VUAFAIYJ,698102
XMKRPGLB,FDXPMYGF,82749
FTSVTTSR,SAAYMURU,32539
FITUEHWN,OXKURKXR,209842
FDXPMYGF,XIPPENFQ,157033
DBWLZWNK,FCYBOAXC,115682917
NZKBIBNU,EVBVXETX,5759431
XIFHSOWQ,KJNSOAHR,39854294
JPBRUTWP,XUOIQPFL,3425799
FDXPMYGF,SUOYXCHP,0
FQCLOEXA,WPQXWHYO,12858026
KEUWZRKO,SUOYXCHP,24663
XUOIQPFL,RAWUKQMJ,4433840
APQGTRMF,LUENUFGA,4450191
XIIEJNEE,XUOIQPFL,3440085
RCBZUSIM,DNMPSKTB,5856546
BUZIIBYG,NZKBIBNU,233687
NZKBIBNU,NAQIHUKZ,9460
NZKBIBNU,ZXERAXWP,57705
SDWAYPIK,MIRCVAMV,74723
DJBLNPNC,WBLJNPZQ,80150
UGEQLMXM,WBLJNPZQ,84206
UQYUIVVR,WBLJNPZQ,80540
LRVGFDFM,SAHWCZNH,3597924
AANGBULD,XIIEJNEE,5752
NAQIHUKZ,SAAYMURU,37026
DNMPSKTB,VBYCLTYZ,491899
VBYCLTYZ,RAWUKQMJ,4490737
XUOIQPFL,PYZMVUWD,0
SNHYOVBM,QJQJSWFU,143339
UXSPKBJR,WPQXWHYO,13364057
SDWAYPIK,APQGTRMF,267292
OGAFEHLU,UIFPPCLR,102884
UGEQLMXM,HXYSSRXE,5081050
FWUCPMMW,NAQIHUKZ,28451
OXKURKXR,SDWAYPIK,5505047
SNHYOVBM,SDWAYPIK,5686541
AXULOHBQ,DEWLVASR,252649
SDWAYPIK,UGEQLMXM,168737
OGAFEHLU,STZDBITS,4311562
BTMOEMEP,IGDVVKUD,4104
WPQXWHYO,ZCELVYQU,162961
XIPPENFQ,UGEQLMXM,155216
ZCELVYQU,BLANHGYY,76678
UIFPPCLR,RAWUKQMJ,4504477
VBYCLTYZ,ZKENOUDA,314375
OKMBFVKS,BSRMSVTC,322940
BTMOEMEP,VWMBASNE,133479
IGDVVKUD,TGOELCAG,765601
QRKRBYJL,WBLJNPZQ,101728
BSRMSVTC,FQCLOEXA,2809602
HXYSSRXE,FQCLOEXA,2840392
OXKURKXR,ATLDMDBO,42246119
IGDVVKUD,VWMBASNE,132527
HCDTGMST,STZDBITS,4172408
GYHKIVQT,MIRCVAMV,69113
DUCMGGNW,VMAQSTJE,15223
ZGJXVMNI,DNMPSKTB,6319429
SDWAYPIK,FITUEHWN,133184
AHMDUILJ,GYHKIVQT,45046221
XIIEJNEE,GYHKIVQT,45177848
DEWLVASR,KJNSOAHR,40280769
BSRMSVTC,SUOYXCHP,0
ZCELVYQU,FQCLOEXA,2908640
FTSVTTSR,WHPUAOID,26200
KJNSOAHR,XUOIQPFL,3412837
LLHREMKS,SAAYMURU,39048
KAGJCHMR,OKMBFVKS,1696444
AANGBULD,GKQIJYDH,5932678
XUOIQPFL,QJQJSWFU,138934
EVBVXETX,SDWAYPIK,5682392
BTMOEMEP,UIFPPCLR,94259
BLANHGYY,QJQJSWFU,145184
FWUCPMMW,BLANHGYY,74440
VMAQSTJE,OJIFIHMZ,2188960
WHPUAOID,NZKBIBNU,253001
FDXPMYGF,FRHNWLNI,680096
DBWLZWNK,HXYSSRXE,5121673
EVBVXETX,QJQJSWFU,143797
FWUCPMMW,DBWLZWNK,243419
XIFHSOWQ,WPQXWHYO,13074986
LTOYKIML,UXSPKBJR,748175
OJIFIHMZ,IGDVVKUD,9391
BUZIIBYG,ROACSLMG,2663908
HCDTGMST,ZCELVYQU,161057
JPBRUTWP,LPHPPJUG,1690445
LLHREMKS,KEUWZRKO,178204
XUOIQPFL,DBWLZWNK,238015
IGDVVKUD,AXULOHBQ,46813
KJNSOAHR,JPBRUTWP,5111549
FDXPMYGF,XIIEJNEE,12619
NZKBIBNU,OKMBFVKS,1671612
CCLHWFWF,FWUCPMMW,23209
UGEQLMXM,ZGJXVMNI,2714355
WPQXWHYO,ZGJXVMNI,2766657
AXULOHBQ,BSRMSVTC,483617
LRVGFDFM,RAWUKQMJ,4471412
SDWAYPIK,VUAFAIYJ,696354
RCBZUSIM,VMAQSTJE,16919
APQGTRMF,XUOIQPFL,3472558
OGAFEHLU,IGDVVKUD,6736
PYZMVUWD,DEWLVASR,233331
WQMVCOEM,NAQIHUKZ,497382
WBLJNPZQ,FCYBOAXC,115752162
LLHREMKS,QJQJSWFU,145610
UGEQLMXM,WHPUAOID,28588
SDWAYPIK,BEZYMBBT,3242670
GYHKIVQT,JPBRUTWP,5180187
ROACSLMG,PYZMVUWD,4689
ELQGMQWE,AANGBULD,577110
VUAFAIYJ,JERHKLYW,9868
LPHPPJUG,XIFHSOWQ,55308
VBYCLTYZ,BLANHGYY,76803
FRHNWLNI,KJNSOAHR,39695300
SAHWCZNH,NZKBIBNU,245965
XIPPENFQ,NAQIHUKZ,7753
RAWUKQMJ,AXULOHBQ,48588
QVLMOEYE,ZKENOUDA,313473
NAQIHUKZ,XIIEJNEE,7794
ELQGMQWE,XUOIQPFL,3419333
CCLHWFWF,JSLXRQOK,190479
QJQJSWFU,QRKRBYJL,2527764
XIPPENFQ,AANGBULD,637034
VUAFAIYJ,FWUCPMMW,23483
OXKURKXR,VWMBASNE,135032
LPHPPJUG,BLANHGYY,69405
MBSBZBXA,BJALXPFS,247790
DNMPSKTB,LRVGFDFM,2183774
OXKURKXR,VBYCLTYZ,478411
HXYSSRXE,UGEQLMXM,171540
VMAQSTJE,SUOYXCHP,0
EVBVXETX,FQCLOEXA,2837684
JPBRUTWP,XIFHSOWQ,56358
WBLJNPZQ,OKMBFVKS,1684838
SDWAYPIK,XIPPENFQ,159408
GYHKIVQT,FQCLOEXA,2860272
STZDBITS,JSLXRQOK,134137
ZGJXVMNI,BEZYMBBT,3140112
TGOELCAG,FWUCPMMW,23148
HXYSSRXE,SAHWCZNH,3640832
SDWAYPIK,DEWLVASR,255631
BUZIIBYG,WBLJNPZQ,84627
OXKURKXR,BTMOEMEP,5004503
LPHPPJUG,LUENUFGA,4497393
SNHYOVBM,RAWUKQMJ,4386290
DBWLZWNK,BEZYMBBT,3224592
BTMOEMEP,RAWUKQMJ,4439043
SAHWCZNH,UXSPKBJR,740383
APQGTRMF,MIRCVAMV,71460
UXSPKBJR,FCYBOAXC,115664569
RCBZUSIM,ATLDMDBO,42225030
KJNSOAHR,FITUEHWN,137886
UGEQLMXM,WPQXWHYO,13082501
SNHYOVBM,DJBLNPNC,16817
WQMVCOEM,JPBRUTWP,5227232
LUENUFGA,QVLMOEYE,874003
JPBRUTWP,FITUEHWN,127981
JSLXRQOK,RAWUKQMJ,4502733
KEUWZRKO,MIRCVAMV,70839
ZKENOUDA,RAWUKQMJ,4477821
DEWLVASR,APQGTRMF,297665
UGEQLMXM,LUENUFGA,4434379
DJBLNPNC,DBWLZWNK,242784
YSYHGLQK,QVLMOEYE,894184
LPHPPJUG,KEUWZRKO,148807
EVBVXETX,FRHNWLNI,738524
UXSPKBJR,UIFPPCLR,95814
HXYSSRXE,OGAFEHLU,8827
AHMDUILJ,BJALXPFS,264825
PYZMVUWD,VUAFAIYJ,666655
SUOYXCHP,NZKBIBNU,253732
FCYBOAXC,SUOYXCHP,0
FWUCPMMW,AXULOHBQ,46629
JSLXRQOK,VWMBASNE,130461
OGAFEHLU,EVBVXETX,5761130
FITUEHWN,DBWLZWNK,242543
UXSPKBJR,RJGPVEXX,726136
OXKURKXR,SAHWCZNH,3602369
GYHKIVQT,QVLMOEYE,938942
ZCELVYQU,WPQXWHYO,13160668
RJGPVEXX,OGAFEHLU,57783
FWUCPMMW,BSRMSVTC,629980
QJQJSWFU,YSYHGLQK,4260
ROACSLMG,UXSPKBJR,730797
FRHNWLNI,RCBZUSIM,33888
EVBVXETX,FITUEHWN,130269
LLHREMKS,ELQGMQWE,620024
LLHREMKS,QKXNTIIB,1997157
OGAFEHLU,VUAFAIYJ,688332
GYHKIVQT,BEZYMBBT,3218430
FWUCPMMW,WHPUAOID,36869
UXSPKBJR,QVLMOEYE,829371
RJGPVEXX,AANGBULD,596132
JPBRUTWP,DBWLZWNK,248713
SUOYXCHP,VUAFAIYJ,615588
FTSVTTSR,ZCELVYQU,156887
BEZYMBBT,BJALXPFS,254139
ZGJXVMNI,ELQGMQWE,584974
VBYCLTYZ,FITUEHWN,127384
AANGBULD,LSOIUSXD,164735
DEWLVASR,OKMBFVKS,1724230
QVLMOEYE,BSRMSVTC,313676
OGAFEHLU,VMAQSTJE,18642
OGAFEHLU,BSRMSVTC,366334
RCBZUSIM,QVLMOEYE,924394
OGAFEHLU,XIIEJNEE,2766
DBWLZWNK,SUOYXCHP,1134
WBLJNPZQ,CCLHWFWF,17193164
JPBRUTWP,SAHWCZNH,3627324
VWMBASNE,FTSVTTSR,147817
BTMOEMEP,MIRCVAMV,72960
UXSPKBJR,NZKBIBNU,258771
JSLXRQOK,LSOIUSXD,159124
DNMPSKTB,EVBVXETX,5699860
