leading_item_id,following_item_id,value
HCDTGMST,DNMPSKTB,5304478
FQCLOEXA,WPQXWHYO,12334963
ZXERAXWP,BEZYMBBT,3197187
SDWAYPIK,ZKENOUDA,421508
JPBRUTWP,HXYSSRXE,5090404
ATLDMDBO,NZKBIBNU,270148
APQGTRMF,RCBZUSIM,15793
ELQGMQWE,FWUCPMMW,12978
KEUWZRKO,NZKBIBNU,272869
MBSBZBXA,HXYSSRXE,5125153
VBYCLTYZ,PYZMVUWD,275
OGAFEHLU,SDWAYPIK,5494410
DDEXPPXU,OKMBFVKS,1694307
RCBZUSIM,FDXPMYGF,4245
JPBRUTWP,QRKRBYJL,2191306
ATLDMDBO,OXKURKXR,125921
PYZMVUWD,UXSPKBJR,406534
BSRMSVTC,LUENUFGA,3570093
FQCLOEXA,EVBVXETX,5393665
YSYHGLQK,AXULOHBQ,42221
AXULOHBQ,FQCLOEXA,2232634
LLHREMKS,BLANHGYY,26852
JERHKLYW,BUZIIBYG,15840560
LUENUFGA,QRKRBYJL,2380580
SDWAYPIK,JPBRUTWP,4959611
WBLJNPZQ,XUOIQPFL,2231174
UXSPKBJR,SAHWCZNH,1836998
WHPUAOID,XIPPENFQ,116554
LRVGFDFM,VBYCLTYZ,486122
VUAFAIYJ,WHPUAOID,25839
RCBZUSIM,BSRMSVTC,316497
BEZYMBBT,QVLMOEYE,949531
DEWLVASR,FITUEHWN,75454
YSYHGLQK,QRKRBYJL,2234483
AANGBULD,ZKENOUDA,404830
QVLMOEYE,DJBLNPNC,454
ZGJXVMNI,FQCLOEXA,2224499
FTSVTTSR,MBSBZBXA,4769668
HXYSSRXE,SAHWCZNH,1854622
BSRMSVTC,PYZMVUWD,278
OKMBFVKS,QRKRBYJL,2215799
ZCELVYQU,VMAQSTJE,18858
GKQIJYDH,QJQJSWFU,120505
FRHNWLNI,VWMBASNE,128346
OKMBFVKS,BTMOEMEP,9562897
DNMPSKTB,ZKENOUDA,428452
RCBZUSIM,QVLMOEYE,976666
BTMOEMEP,QVLMOEYE,966469
ATLDMDBO,BEZYMBBT,3157533
VBYCLTYZ,RCBZUSIM,19059
ZGJXVMNI,AANGBULD,499898
VWMBASNE,FCYBOAXC,110716040
ATLDMDBO,WPQXWHYO,11220170
AANGBULD,FWUCPMMW,12987
FRHNWLNI,RCBZUSIM,16261
ZCELVYQU,AXULOHBQ,41390
XIPPENFQ,ZKENOUDA,410826
XMKRPGLB,LTOYKIML,344239
AXULOHBQ,XUOIQPFL,2188606
BSRMSVTC,MBSBZBXA,4772455
HCDTGMST,UXSPKBJR,450085
UGEQLMXM,DNMPSKTB,5257689
ATLDMDBO,ZKENOUDA,416497
IGDVVKUD,SNHYOVBM,77280
OKMBFVKS,ATLDMDBO,39018539
APQGTRMF,ELQGMQWE,483493
DNMPSKTB,FQCLOEXA,2236245
QVLMOEYE,KEUWZRKO,263383
WBLJNPZQ,OKMBFVKS,1709309
PYZMVUWD,VWMBASNE,128804
KAGJCHMR,SDWAYPIK,5493591
IGDVVKUD,WQMVCOEM,9014
LUENUFGA,MIRCVAMV,43623
RJGPVEXX,ZCELVYQU,184405
KJNSOAHR,BSRMSVTC,318009
OGAFEHLU,IGDVVKUD,11460
IGDVVKUD,BTMOEMEP,10594398
FQCLOEXA,QJQJSWFU,121901
ROACSLMG,FQCLOEXA,2149457
OXKURKXR,FDXPMYGF,3494
HCDTGMST,AXULOHBQ,43903
APQGTRMF,AXULOHBQ,41231
GYHKIVQT,QJQJSWFU,122879
XIIEJNEE,SUOYXCHP,337
UXSPKBJR,DNMPSKTB,5262166
QVLMOEYE,BJALXPFS,167838
VUAFAIYJ,DUCMGGNW,608374
DBWLZWNK,BSRMSVTC,320757
OKMBFVKS,ROACSLMG,2517712
UGEQLMXM,QRKRBYJL,2240235
XIFHSOWQ,SAHWCZNH,1812061
ROACSLMG,VBYCLTYZ,488065
FDXPMYGF,FQCLOEXA,2236664
QVLMOEYE,VMAQSTJE,19555
JBVHSUWY,KJNSOAHR,12982641
LRVGFDFM,OKMBFVKS,1634001
IGDVVKUD,OXKURKXR,122715
JERHKLYW,LPHPPJUG,1182515
YSYHGLQK,LPHPPJUG,1174239
ELQGMQWE,ZCELVYQU,184688
LUENUFGA,KAGJCHMR,2785
UIFPPCLR,QVLMOEYE,955536
ZCELVYQU,QJQJSWFU,119299
KJNSOAHR,ZCELVYQU,186575
ZGJXVMNI,HXYSSRXE,5092724
JPBRUTWP,QVLMOEYE,962149
ELQGMQWE,OKMBFVKS,1658983
XIIEJNEE,LRVGFDFM,1906717
JSLXRQOK,WQMVCOEM,8081
FQCLOEXA,BSRMSVTC,332062
FITUEHWN,LSOIUSXD,157764
IGDVVKUD,WBLJNPZQ,120038
PYZMVUWD,MIRCVAMV,44528
FITUEHWN,SAAYMURU,46015
SDWAYPIK,XIFHSOWQ,36493
ZCELVYQU,BLANHGYY,27249
AXULOHBQ,RJGPVEXX,497720
QVLMOEYE,RJGPVEXX,503683
RCBZUSIM,OGAFEHLU,1303
SAAYMURU,MBSBZBXA,4765360
XUOIQPFL,UGEQLMXM,196517
XUOIQPFL,JPBRUTWP,4952416
SDWAYPIK,AXULOHBQ,41847
XIIEJNEE,FITUEHWN,75298
OGAFEHLU,BSRMSVTC,322593
UGEQLMXM,WBLJNPZQ,120976
NAQIHUKZ,FWUCPMMW,12300
PYZMVUWD,QJQJSWFU,124612
ZGJXVMNI,OGAFEHLU,1870
DEWLVASR,JPBRUTWP,4828825
OXKURKXR,AXULOHBQ,41298
DNMPSKTB,ATLDMDBO,38621433
OKMBFVKS,GYHKIVQT,23545776
NZKBIBNU,PYZMVUWD,273
DEWLVASR,DNMPSKTB,5285701
JERHKLYW,LTOYKIML,355022
HXYSSRXE,FQCLOEXA,2218530
WQMVCOEM,AXULOHBQ,42051
DJBLNPNC,VMAQSTJE,19871
WBLJNPZQ,RAWUKQMJ,3841377
FTSVTTSR,STZDBITS,24510256
GYHKIVQT,NZKBIBNU,272418
NZKBIBNU,FWUCPMMW,13506
DBWLZWNK,AXULOHBQ,41684
HCDTGMST,ATLDMDBO,38994313
SAHWCZNH,HXYSSRXE,5143108
BLANHGYY,TGOELCAG,190788
ATLDMDBO,JPBRUTWP,4966638
UGEQLMXM,BLANHGYY,26910
XIIEJNEE,ATLDMDBO,39406337
IGDVVKUD,RAWUKQMJ,3814691
BUZIIBYG,FQCLOEXA,2127313
JPBRUTWP,OKMBFVKS,1644961
LSOIUSXD,OKMBFVKS,1673960
TGOELCAG,LUENUFGA,3531063
JERHKLYW,LSOIUSXD,150082
VBYCLTYZ,OXKURKXR,123465
ZCELVYQU,WBLJNPZQ,120346
QKXNTIIB,NAQIHUKZ,1680
SDWAYPIK,DNMPSKTB,5265758
LSOIUSXD,XUOIQPFL,2210149
OGAFEHLU,DBWLZWNK,149522
WBLJNPZQ,JPBRUTWP,4929980
ZCELVYQU,KEUWZRKO,268002
OKMBFVKS,LUENUFGA,3472913
DNMPSKTB,ZGJXVMNI,2637192
DNMPSKTB,WPQXWHYO,11314866
DJBLNPNC,STZDBITS,26409555
VBYCLTYZ,JPBRUTWP,4960725
QRKRBYJL,OXKURKXR,123141
JPBRUTWP,LPHPPJUG,1204703
NZKBIBNU,EVBVXETX,5454972
UXSPKBJR,AXULOHBQ,41585
FTSVTTSR,GKQIJYDH,7157660
SAAYMURU,VWMBASNE,128523
LLHREMKS,XIIEJNEE,640
HCDTGMST,WPQXWHYO,11700375
FTSVTTSR,LTOYKIML,349109
SAHWCZNH,RCBZUSIM,14255
GYHKIVQT,AXULOHBQ,41883
XIIEJNEE,RCBZUSIM,17064
VBYCLTYZ,BJALXPFS,167670
WQMVCOEM,BJALXPFS,167937
VBYCLTYZ,RJGPVEXX,502768
IGDVVKUD,HCDTGMST,97273
XUOIQPFL,FQCLOEXA,2231754
TGOELCAG,KAGJCHMR,3000
BEZYMBBT,ATLDMDBO,39160838
SAAYMURU,FWUCPMMW,12436
BUZIIBYG,FWUCPMMW,12884
ZGJXVMNI,WBLJNPZQ,127439
FTSVTTSR,UGEQLMXM,195403
XIPPENFQ,FCYBOAXC,111565095
VUAFAIYJ,ELQGMQWE,466215
BTMOEMEP,DNMPSKTB,5269919
QRKRBYJL,APQGTRMF,70224
XIFHSOWQ,UXSPKBJR,428782
WPQXWHYO,HCDTGMST,152379
BJALXPFS,KEUWZRKO,262896
ELQGMQWE,VBYCLTYZ,484955
SAAYMURU,QJQJSWFU,119824
QRKRBYJL,ZGJXVMNI,2597264
DNMPSKTB,BEZYMBBT,3182989
BLANHGYY,BJALXPFS,171079
OKMBFVKS,FITUEHWN,75328
STZDBITS,OXKURKXR,124814
QRKRBYJL,JPBRUTWP,4977029
LRVGFDFM,JPBRUTWP,4955076
ZCELVYQU,UGEQLMXM,195523
BTMOEMEP,FDXPMYGF,4507
GYHKIVQT,SAHWCZNH,1833818
VBYCLTYZ,WPQXWHYO,11273113
FRHNWLNI,PYZMVUWD,277
DBWLZWNK,OGAFEHLU,1372
RCBZUSIM,WPQXWHYO,10983604
SAHWCZNH,ZCELVYQU,184561
QJQJSWFU,VWMBASNE,131903
YSYHGLQK,WPQXWHYO,11342378
MBSBZBXA,GYHKIVQT,24665497
BTMOEMEP,RCBZUSIM,16491
OGAFEHLU,FCYBOAXC,110989791
JPBRUTWP,ATLDMDBO,39103697
IGDVVKUD,SUOYXCHP,339
LRVGFDFM,BSRMSVTC,317657
ATLDMDBO,FQCLOEXA,2219569
BSRMSVTC,UXSPKBJR,405974
ZGJXVMNI,FTSVTTSR,159346
HCDTGMST,SAHWCZNH,1816321
JBVHSUWY,BUZIIBYG,15767954
LSOIUSXD,CCLHWFWF,15417587
KJNSOAHR,AXULOHBQ,41756
FTSVTTSR,FWUCPMMW,12846
MBSBZBXA,QVLMOEYE,954718
LUENUFGA,DNMPSKTB,5300348
EVBVXETX,GYHKIVQT,24536865
WBLJNPZQ,JBVHSUWY,391392
LLHREMKS,FWUCPMMW,12718
UIFPPCLR,OKMBFVKS,1677653
LUENUFGA,LPHPPJUG,1175523
BSRMSVTC,VWMBASNE,128383
UXSPKBJR,HXYSSRXE,5094930
SNHYOVBM,DJBLNPNC,448
OXKURKXR,UGEQLMXM,199478
UGEQLMXM,LSOIUSXD,149715
DBWLZWNK,BJALXPFS,167641
RJGPVEXX,ZKENOUDA,391429
QVLMOEYE,EVBVXETX,5433638
ROACSLMG,XMKRPGLB,482679
SUOYXCHP,XIPPENFQ,119230
LRVGFDFM,LSOIUSXD,159428
UGEQLMXM,JPBRUTWP,4956855
RJGPVEXX,WPQXWHYO,12257993
JPBRUTWP,DNMPSKTB,5268328
APQGTRMF,WHPUAOID,25665
QRKRBYJL,BUZIIBYG,15719664
BSRMSVTC,ROACSLMG,2524863
ATLDMDBO,UGEQLMXM,197670
MBSBZBXA,OJIFIHMZ,3483368
FWUCPMMW,WHPUAOID,25864
FWUCPMMW,PYZMVUWD,274
OXKURKXR,RAWUKQMJ,3824925
FTSVTTSR,XIIEJNEE,601
HCDTGMST,LPHPPJUG,1182115
DDEXPPXU,GKQIJYDH,7258117
LLHREMKS,WBLJNPZQ,121118
RCBZUSIM,XUOIQPFL,2257824
DEWLVASR,BEZYMBBT,3212996
OGAFEHLU,XIIEJNEE,582
ZGJXVMNI,ATLDMDBO,39512449
CCLHWFWF,WHPUAOID,23697
DEWLVASR,ZGJXVMNI,2689625
XIPPENFQ,UGEQLMXM,196837
AXULOHBQ,WQMVCOEM,7815
UXSPKBJR,RCBZUSIM,16917
EVBVXETX,ZGJXVMNI,2666391
AXULOHBQ,FRHNWLNI,651445
LLHREMKS,ELQGMQWE,470288
WHPUAOID,LLHREMKS,41067
TGOELCAG,XIFHSOWQ,36645
GYHKIVQT,XUOIQPFL,2233614
RCBZUSIM,BLANHGYY,27104
APQGTRMF,DJBLNPNC,680
ZXERAXWP,FDXPMYGF,4396
LTOYKIML,OXKURKXR,125007
ELQGMQWE,OXKURKXR,125955
XIIEJNEE,WBLJNPZQ,121033
KJNSOAHR,EVBVXETX,5486343
XIPPENFQ,LTOYKIML,338094
APQGTRMF,BSRMSVTC,318528
QJQJSWFU,BTMOEMEP,9930265
AANGBULD,XIIEJNEE,596
FWUCPMMW,XIFHSOWQ,37837
DEWLVASR,LPHPPJUG,1184039
GYHKIVQT,OKMBFVKS,1634708
NZKBIBNU,OKMBFVKS,1696382
FTSVTTSR,ZCELVYQU,183540
BTMOEMEP,ZGJXVMNI,2645705
BJALXPFS,DNMPSKTB,5288645
TGOELCAG,DNMPSKTB,5294189
SDWAYPIK,LRVGFDFM,1636718
LRVGFDFM,UXSPKBJR,418467
QKXNTIIB,ATLDMDBO,38752394
SDWAYPIK,FDXPMYGF,4462
LUENUFGA,BJALXPFS,174118
SNHYOVBM,TGOELCAG,190790
XUOIQPFL,AXULOHBQ,41792
JBVHSUWY,IGDVVKUD,13095
YSYHGLQK,EVBVXETX,5470737
UGEQLMXM,QJQJSWFU,119531
BLANHGYY,PYZMVUWD,277
ZKENOUDA,MBSBZBXA,4857616
XUOIQPFL,WBLJNPZQ,119651
OGAFEHLU,AXULOHBQ,41419
LLHREMKS,KEUWZRKO,262665
SUOYXCHP,KEUWZRKO,264552
JERHKLYW,DBWLZWNK,145947
DBWLZWNK,WHPUAOID,24631
FQCLOEXA,SAHWCZNH,1798362
KAGJCHMR,WPQXWHYO,11198357
OXKURKXR,OGAFEHLU,1519
MBSBZBXA,SAAYMURU,46013
CCLHWFWF,VWMBASNE,128301
XIFHSOWQ,DDEXPPXU,10881
VMAQSTJE,XIFHSOWQ,36894
ZGJXVMNI,FITUEHWN,75532
LRVGFDFM,DNMPSKTB,5283767
HXYSSRXE,XIFHSOWQ,38520
QVLMOEYE,XUOIQPFL,2235174
BTMOEMEP,VMAQSTJE,19214
JSLXRQOK,GKQIJYDH,7253695
RCBZUSIM,GYHKIVQT,23589192
JSLXRQOK,UGEQLMXM,196771
VWMBASNE,WHPUAOID,24485
DNMPSKTB,UGEQLMXM,197512
OGAFEHLU,OKMBFVKS,1677220
LSOIUSXD,DUCMGGNW,610355
SAHWCZNH,DDEXPPXU,10856
KAGJCHMR,DDEXPPXU,11075
PYZMVUWD,ZXERAXWP,49905
APQGTRMF,UIFPPCLR,92925
XUOIQPFL,VBYCLTYZ,487758
DJBLNPNC,JPBRUTWP,4970550
NZKBIBNU,AHMDUILJ,105224
XIPPENFQ,SAHWCZNH,1758632
QRKRBYJL,BEZYMBBT,3210970
OXKURKXR,XIFHSOWQ,36824
LRVGFDFM,UGEQLMXM,198947
SAHWCZNH,DNMPSKTB,5282563
KEUWZRKO,MIRCVAMV,43529
BTMOEMEP,SAHWCZNH,1850297
LRVGFDFM,DJBLNPNC,454
ZCELVYQU,OKMBFVKS,1710211
XIIEJNEE,FQCLOEXA,2162665
BTMOEMEP,PYZMVUWD,268
JERHKLYW,QRKRBYJL,2234624
UQYUIVVR,AHMDUILJ,102637
LUENUFGA,LSOIUSXD,153932
DNMPSKTB,JPBRUTWP,4962897
ZKENOUDA,RJGPVEXX,500498
LLHREMKS,UGEQLMXM,196203
MIRCVAMV,XIIEJNEE,595
RAWUKQMJ,EVBVXETX,5434614
XUOIQPFL,RAWUKQMJ,3809085
EVBVXETX,ATLDMDBO,38613222
LRVGFDFM,VUAFAIYJ,629658
ZCELVYQU,WPQXWHYO,10860471
DJBLNPNC,TGOELCAG,186991
FQCLOEXA,HXYSSRXE,5103351
SDWAYPIK,ELQGMQWE,479634
XUOIQPFL,FCYBOAXC,110805510
DEWLVASR,AANGBULD,514199
VBYCLTYZ,RAWUKQMJ,3829802
JPBRUTWP,XUOIQPFL,2217673
BUZIIBYG,RJGPVEXX,505618
XUOIQPFL,DNMPSKTB,5264910
RCBZUSIM,SDWAYPIK,5495536
KEUWZRKO,FRHNWLNI,653921
DDEXPPXU,NZKBIBNU,266199
BJALXPFS,XUOIQPFL,2243145
ZKENOUDA,GKQIJYDH,7265331
NZKBIBNU,XIIEJNEE,659
TGOELCAG,XIPPENFQ,117363
UGEQLMXM,KEUWZRKO,267575
NZKBIBNU,WPQXWHYO,12247127
ELQGMQWE,KJNSOAHR,12444035
RAWUKQMJ,HXYSSRXE,5125743
DBWLZWNK,VBYCLTYZ,488925
BJALXPFS,AXULOHBQ,41676
FWUCPMMW,OGAFEHLU,1583
ZCELVYQU,SAHWCZNH,1831542
BLANHGYY,HXYSSRXE,5129612
ZCELVYQU,DEWLVASR,361949
JERHKLYW,VUAFAIYJ,647590
KAGJCHMR,ZCELVYQU,181799
BSRMSVTC,WPQXWHYO,11513270
RJGPVEXX,EVBVXETX,5458780
UXSPKBJR,ATLDMDBO,38901484
FDXPMYGF,PYZMVUWD,277
OGAFEHLU,RAWUKQMJ,3810854
QVLMOEYE,SDWAYPIK,5524243
BTMOEMEP,BLANHGYY,27310
JERHKLYW,ZKENOUDA,411646
FQCLOEXA,UIFPPCLR,92764
DDEXPPXU,ZXERAXWP,43577
LSOIUSXD,QVLMOEYE,956731
LPHPPJUG,PYZMVUWD,304
OKMBFVKS,SDWAYPIK,5556253
LSOIUSXD,GYHKIVQT,23563892
BSRMSVTC,AHMDUILJ,107043
IGDVVKUD,ROACSLMG,2536309
GYHKIVQT,DNMPSKTB,5270583
DBWLZWNK,DJBLNPNC,444
QKXNTIIB,DBWLZWNK,148733
LRVGFDFM,XIIEJNEE,630
RJGPVEXX,OKMBFVKS,1661016
JBVHSUWY,ELQGMQWE,481207
ATLDMDBO,BLANHGYY,26519
AANGBULD,VUAFAIYJ,652585
ATLDMDBO,PYZMVUWD,269
ELQGMQWE,FQCLOEXA,2199002
OKMBFVKS,BSRMSVTC,334106
DBWLZWNK,LRVGFDFM,1925436
ZCELVYQU,PYZMVUWD,277
XIPPENFQ,XUOIQPFL,2168186
ZGJXVMNI,XIIEJNEE,617
HCDTGMST,KEUWZRKO,265714
OGAFEHLU,LRVGFDFM,1955106
JERHKLYW,DNMPSKTB,5294945
DNMPSKTB,AXULOHBQ,41356
OGAFEHLU,BTMOEMEP,10428347
RCBZUSIM,UGEQLMXM,196429
SDWAYPIK,WBLJNPZQ,121492
EVBVXETX,VBYCLTYZ,488363
EVBVXETX,FQCLOEXA,2140059
SUOYXCHP,HCDTGMST,178963
ZCELVYQU,QVLMOEYE,991419
UXSPKBJR,RJGPVEXX,498909
VBYCLTYZ,LPHPPJUG,1213570
FWUCPMMW,BSRMSVTC,323359
OGAFEHLU,HXYSSRXE,5105504
BTMOEMEP,JPBRUTWP,4938713
EVBVXETX,BSRMSVTC,317904
IGDVVKUD,SDWAYPIK,5535242
FITUEHWN,SDWAYPIK,5521488
VMAQSTJE,UXSPKBJR,421154
SAHWCZNH,QRKRBYJL,2381538
LRVGFDFM,FQCLOEXA,2133808
XIIEJNEE,WHPUAOID,25382
VBYCLTYZ,LSOIUSXD,157983
OGAFEHLU,UIFPPCLR,94146
UIFPPCLR,UXSPKBJR,424873
UGEQLMXM,ELQGMQWE,479041
LTOYKIML,LSOIUSXD,157878
DBWLZWNK,RCBZUSIM,16870
VUAFAIYJ,UGEQLMXM,194796
AXULOHBQ,OGAFEHLU,1462
OKMBFVKS,WBLJNPZQ,125333
RAWUKQMJ,LUENUFGA,3506204
ROACSLMG,LPHPPJUG,1135662
VWMBASNE,DUCMGGNW,609714
AXULOHBQ,BJALXPFS,172763
ATLDMDBO,FDXPMYGF,4455
KAGJCHMR,NZKBIBNU,266290
OGAFEHLU,JPBRUTWP,4965322
APQGTRMF,FDXPMYGF,4150
FWUCPMMW,QKXNTIIB,1924222
FWUCPMMW,XIIEJNEE,635
VBYCLTYZ,BEZYMBBT,3206817
AXULOHBQ,HCDTGMST,196814
RCBZUSIM,RAWUKQMJ,3841159
OKMBFVKS,BJALXPFS,176157
ZKENOUDA,DNMPSKTB,5276050
JPBRUTWP,SDWAYPIK,5536727
DBWLZWNK,LPHPPJUG,1201558
BTMOEMEP,OGAFEHLU,1473
BTMOEMEP,OKMBFVKS,1625260
SDWAYPIK,OGAFEHLU,1654
RJGPVEXX,RAWUKQMJ,3890080
RCBZUSIM,HXYSSRXE,5115488
WQMVCOEM,BLANHGYY,27022
BSRMSVTC,OGAFEHLU,1506
JERHKLYW,RJGPVEXX,515286
RJGPVEXX,XUOIQPFL,2149112
KJNSOAHR,VMAQSTJE,19416
UGEQLMXM,FCYBOAXC,112351516
SNHYOVBM,VMAQSTJE,19585
SDWAYPIK,PYZMVUWD,278
DNMPSKTB,FDXPMYGF,4516
EVBVXETX,BTMOEMEP,10140845
YSYHGLQK,NZKBIBNU,266152
FRHNWLNI,GYHKIVQT,24482771
ZCELVYQU,FQCLOEXA,2154399
HXYSSRXE,AXULOHBQ,41687
QVLMOEYE,JPBRUTWP,4962723
XUOIQPFL,DUCMGGNW,599527
OJIFIHMZ,BEZYMBBT,3189777
XUOIQPFL,BJALXPFS,167993
VWMBASNE,LSOIUSXD,156629
AANGBULD,QVLMOEYE,945079
SAHWCZNH,MIRCVAMV,43448
YSYHGLQK,BUZIIBYG,15837431
ROACSLMG,AHMDUILJ,105363
OXKURKXR,RJGPVEXX,503107
OGAFEHLU,XUOIQPFL,2242462
MIRCVAMV,FRHNWLNI,656673
RAWUKQMJ,UXSPKBJR,387136
DJBLNPNC,AXULOHBQ,41987
OKMBFVKS,IGDVVKUD,13707
XMKRPGLB,LRVGFDFM,1852071
DBWLZWNK,HXYSSRXE,5091205
SDWAYPIK,DEWLVASR,344558
OXKURKXR,BEZYMBBT,3219969
CCLHWFWF,VUAFAIYJ,646254
QVLMOEYE,BTMOEMEP,10294273
LSOIUSXD,ELQGMQWE,480476
OGAFEHLU,ROACSLMG,2562979
NZKBIBNU,UXSPKBJR,395864
APQGTRMF,DNMPSKTB,5265132
WBLJNPZQ,ZKENOUDA,427257
VUAFAIYJ,QRKRBYJL,2378679
OXKURKXR,FQCLOEXA,2258439
APQGTRMF,TGOELCAG,187376
ATLDMDBO,OKMBFVKS,1636471
XIPPENFQ,RJGPVEXX,502246
SAHWCZNH,ATLDMDBO,38406074
QRKRBYJL,NZKBIBNU,258954
BEZYMBBT,OKMBFVKS,1646223
XIIEJNEE,UXSPKBJR,437430
LLHREMKS,WPQXWHYO,11084448
QVLMOEYE,LRVGFDFM,1834524
DBWLZWNK,CCLHWFWF,15806858
KAGJCHMR,QRKRBYJL,2237971
NZKBIBNU,LUENUFGA,3511604
BTMOEMEP,DEWLVASR,345786
FDXPMYGF,WPQXWHYO,10964595
GYHKIVQT,PYZMVUWD,277
JERHKLYW,QKXNTIIB,1895714
UQYUIVVR,ZCELVYQU,183763
RCBZUSIM,FQCLOEXA,2225994
BSRMSVTC,RJGPVEXX,499244
BEZYMBBT,GYHKIVQT,23044273
HXYSSRXE,BSRMSVTC,311721
ZKENOUDA,VMAQSTJE,19158
KAGJCHMR,GKQIJYDH,7530448
OXKURKXR,TGOELCAG,191784
OKMBFVKS,DBWLZWNK,143182
APQGTRMF,RJGPVEXX,498237
NZKBIBNU,ZCELVYQU,182891
KJNSOAHR,ZXERAXWP,43256
SAHWCZNH,WQMVCOEM,9687
XIIEJNEE,BUZIIBYG,15842183
HXYSSRXE,OGAFEHLU,2034
UQYUIVVR,DBWLZWNK,154207
IGDVVKUD,EVBVXETX,5410988
KAGJCHMR,VBYCLTYZ,482383
FWUCPMMW,ZCELVYQU,189745
OGAFEHLU,BEZYMBBT,3232033
PYZMVUWD,LUENUFGA,3533051
APQGTRMF,LUENUFGA,3493731
UGEQLMXM,ATLDMDBO,38630882
XIIEJNEE,FWUCPMMW,13380
XUOIQPFL,FDXPMYGF,4812
PYZMVUWD,RCBZUSIM,15330
EVBVXETX,SAHWCZNH,1848698
FTSVTTSR,ELQGMQWE,470974
UGEQLMXM,AXULOHBQ,41293
QRKRBYJL,ZKENOUDA,429142
LSOIUSXD,AXULOHBQ,41492
VUAFAIYJ,ZXERAXWP,44134
MIRCVAMV,SAAYMURU,47495
ATLDMDBO,APQGTRMF,71008
SAAYMURU,OGAFEHLU,1541
GYHKIVQT,ZGJXVMNI,2619752
MBSBZBXA,SUOYXCHP,351
JSLXRQOK,XIIEJNEE,631
HCDTGMST,XIFHSOWQ,37028
BUZIIBYG,RCBZUSIM,13696
LPHPPJUG,FITUEHWN,74864
AANGBULD,SDWAYPIK,5507214
SDWAYPIK,QJQJSWFU,121806
BJALXPFS,WPQXWHYO,11371508
SDWAYPIK,VMAQSTJE,19111
SNHYOVBM,FRHNWLNI,649575
FDXPMYGF,AHMDUILJ,107262
PYZMVUWD,LSOIUSXD,154258
FRHNWLNI,LSOIUSXD,156156
UXSPKBJR,APQGTRMF,70162
OXKURKXR,ELQGMQWE,481554
UXSPKBJR,ZGJXVMNI,2628153
FRHNWLNI,SUOYXCHP,363
DUCMGGNW,BLANHGYY,27203
SAHWCZNH,BJALXPFS,176131
JERHKLYW,GYHKIVQT,23864644
ZGJXVMNI,AXULOHBQ,44263
GYHKIVQT,KEUWZRKO,261423
APQGTRMF,OGAFEHLU,1538
MIRCVAMV,WHPUAOID,24507
SUOYXCHP,QJQJSWFU,120660
AANGBULD,IGDVVKUD,12678
APQGTRMF,UGEQLMXM,197217
APQGTRMF,QJQJSWFU,119069
QJQJSWFU,OKMBFVKS,1675164
APQGTRMF,ZGJXVMNI,2616002
ZCELVYQU,ZXERAXWP,43347
BTMOEMEP,XIFHSOWQ,38591
HXYSSRXE,DNMPSKTB,5261645
DEWLVASR,XIIEJNEE,591
BEZYMBBT,SDWAYPIK,5551198
CCLHWFWF,LSOIUSXD,154993
UQYUIVVR,RAWUKQMJ,3933242
JSLXRQOK,JBVHSUWY,400082
ZGJXVMNI,PYZMVUWD,305
APQGTRMF,HXYSSRXE,5089382
BEZYMBBT,DEWLVASR,369255
BLANHGYY,ZXERAXWP,48976
SDWAYPIK,DBWLZWNK,143668
SAAYMURU,SUOYXCHP,394
APQGTRMF,ATLDMDBO,38720221
BLANHGYY,RJGPVEXX,512589
KJNSOAHR,DNMPSKTB,5258891
SDWAYPIK,EVBVXETX,5443058
HXYSSRXE,BJALXPFS,176103
FRHNWLNI,AXULOHBQ,41125
UXSPKBJR,QRKRBYJL,2277101
OXKURKXR,SNHYOVBM,78253
ZGJXVMNI,LLHREMKS,41222
BLANHGYY,HCDTGMST,138980
APQGTRMF,FQCLOEXA,2254225
UQYUIVVR,ZKENOUDA,390419
WBLJNPZQ,DNMPSKTB,5252431
UIFPPCLR,DBWLZWNK,148298
BLANHGYY,QJQJSWFU,119988
UGEQLMXM,VWMBASNE,128654
UGEQLMXM,ROACSLMG,2551646
ZCELVYQU,JPBRUTWP,4955870
FDXPMYGF,EVBVXETX,5410276
XIIEJNEE,SDWAYPIK,5499395
BJALXPFS,RJGPVEXX,496359
QVLMOEYE,RAWUKQMJ,3807967
SUOYXCHP,STZDBITS,25778956
ELQGMQWE,QRKRBYJL,2412120
BEZYMBBT,QRKRBYJL,2412100
KEUWZRKO,WQMVCOEM,7328
OKMBFVKS,XUOIQPFL,2223403
ELQGMQWE,LLHREMKS,41323
APQGTRMF,WPQXWHYO,11246719
BTMOEMEP,BJALXPFS,168214
XIFHSOWQ,QRKRBYJL,2278344
DNMPSKTB,BTMOEMEP,10089950
TGOELCAG,LPHPPJUG,1179665
BEZYMBBT,HXYSSRXE,5093660
XUOIQPFL,OXKURKXR,123491
DDEXPPXU,BEZYMBBT,3212786
FRHNWLNI,DNMPSKTB,5260554
WBLJNPZQ,FQCLOEXA,2211473
OXKURKXR,WPQXWHYO,11020732
UXSPKBJR,VBYCLTYZ,491973
ZCELVYQU,UIFPPCLR,93699
UIFPPCLR,VBYCLTYZ,487799
ZGJXVMNI,WPQXWHYO,12020628
FRHNWLNI,SAHWCZNH,1798540
