leading_item_id,following_item_id,value
ZCELVYQU,ATLDMDBO,36475232
ZCELVYQU,BLANHGYY,51409
ZCELVYQU,DNMPSKTB,5326444
ZCELVYQU,FDXPMYGF,0
ZCELVYQU,FWUCPMMW,115847
ZCELVYQU,HXYSSRXE,3650843
ZGJXVMNI,AANGBULD,313182
ZGJXVMNI,DEWLVASR,372915
ZGJXVMNI,DNMPSKTB,5552847
ZGJXVMNI,EVBVXETX,5057894
ZGJXVMNI,FITUEHWN,117361
ZGJXVMNI,GYHKIVQT,14543279
ZGJXVMNI,KJNSOAHR,21861306
ZGJXVMNI,QVLMOEYE,960523
ZGJXVMNI,RJGPVEXX,259753
ZGJXVMNI,SDWAYPIK,6257928
ZGJXVMNI,UGEQLMXM,396210
ZGJXVMNI,WPQXWHYO,20714322
ZGJXVMNI,XUOIQPFL,2166213
ZGJXVMNI,ZKENOUDA,339751
ZKENOUDA,AANGBULD,205258
ZKENOUDA,APQGTRMF,180840
ZKENOUDA,BEZYMBBT,3748129
ZKENOUDA,DEWLVASR,270429
ZKENOUDA,FTSVTTSR,296023
ZKENOUDA,GYHKIVQT,15277413
ZKENOUDA,KJNSOAHR,19810152
ZKENOUDA,LLHREMKS,32599
ZKENOUDA,OKMBFVKS,233837
ZKENOUDA,QVLMOEYE,911092
ZKENOUDA,SDWAYPIK,4696084
ZKENOUDA,XIIEJNEE,9636
ZKENOUDA,XUOIQPFL,2154718
ZKENOUDA,ZCELVYQU,137399
ZXERAXWP,UIFPPCLR,19067
ZXERAXWP,WHPUAOID,50809
