leading_item_id,following_item_id,value
VUAFAIYJ,VWMBASNE,125170
DEWLVASR,GYHKIVQT,24283416
FWUCPMMW,FTSVTTSR,153856
UGEQLMXM,SDWAYPIK,5720566
DJBLNPNC,DNMPSKTB,5161398
LUENUFGA,OKMBFVKS,1728186
TGOELCAG,KEUWZRKO,267482
AHMDUILJ,NZKBIBNU,242209
PYZMVUWD,XIPPENFQ,118043
FDXPMYGF,BSRMSVTC,274018
IGDVVKUD,OGAFEHLU,1244
OGAFEHLU,KEUWZRKO,259926
DJBLNPNC,XIPPENFQ,117573
GKQIJYDH,ZXERAXWP,35454
DEWLVASR,XUOIQPFL,2089415
EVBVXETX,WPQXWHYO,12786648
LTOYKIML,JPBRUTWP,5323386
GYHKIVQT,ZXERAXWP,31465
QVLMOEYE,GYHKIVQT,23762935
JERHKLYW,FWUCPMMW,26542
VMAQSTJE,JSLXRQOK,672
APQGTRMF,BEZYMBBT,3307405
BLANHGYY,VMAQSTJE,26024
HCDTGMST,BEZYMBBT,3188664
VWMBASNE,JSLXRQOK,1049
FTSVTTSR,OKMBFVKS,1721418
GKQIJYDH,FTSVTTSR,150640
VBYCLTYZ,BTMOEMEP,13276175
OXKURKXR,XIFHSOWQ,42997
AHMDUILJ,LLHREMKS,43994
RCBZUSIM,NZKBIBNU,246891
HCDTGMST,BUZIIBYG,16229629
BSRMSVTC,EVBVXETX,5122527
KEUWZRKO,ZGJXVMNI,2478857
JERHKLYW,JSLXRQOK,443
ATLDMDBO,KEUWZRKO,254106
RCBZUSIM,MIRCVAMV,60120
HCDTGMST,FWUCPMMW,27128
XUOIQPFL,AXULOHBQ,39270
OKMBFVKS,FQCLOEXA,1906970
SAHWCZNH,AXULOHBQ,40472
SDWAYPIK,UIFPPCLR,90927
WBLJNPZQ,LUENUFGA,3311635
FITUEHWN,AHMDUILJ,108977
VBYCLTYZ,SAHWCZNH,1966161
BSRMSVTC,NZKBIBNU,236846
OGAFEHLU,DEWLVASR,310539
BSRMSVTC,MIRCVAMV,60441
DNMPSKTB,XUOIQPFL,2162152
FDXPMYGF,OGAFEHLU,1553
WQMVCOEM,XIFHSOWQ,42751
ZXERAXWP,HXYSSRXE,4464446
ZKENOUDA,AANGBULD,566312
VBYCLTYZ,BLANHGYY,23241
APQGTRMF,LUENUFGA,3296564
VBYCLTYZ,RJGPVEXX,466301
PYZMVUWD,OJIFIHMZ,3102131
QVLMOEYE,VBYCLTYZ,434292
KAGJCHMR,UGEQLMXM,162768
APQGTRMF,XUOIQPFL,2153201
BJALXPFS,QVLMOEYE,985748
OGAFEHLU,NAQIHUKZ,1589
VWMBASNE,QRKRBYJL,2414574
IGDVVKUD,FRHNWLNI,627375
XIFHSOWQ,WPQXWHYO,11943986
OGAFEHLU,XIFHSOWQ,43400
AXULOHBQ,UXSPKBJR,375819
BLANHGYY,AXULOHBQ,41651
FITUEHWN,DJBLNPNC,369
DEWLVASR,APQGTRMF,65509
QJQJSWFU,DEWLVASR,304359
NZKBIBNU,HXYSSRXE,4467687
TGOELCAG,JSLXRQOK,776
XIPPENFQ,NAQIHUKZ,1424
QJQJSWFU,ATLDMDBO,37270591
KAGJCHMR,ZKENOUDA,396101
XIIEJNEE,JPBRUTWP,5351972
SNHYOVBM,FDXPMYGF,3344
UQYUIVVR,ZXERAXWP,31651
HXYSSRXE,KEUWZRKO,266300
ATLDMDBO,RCBZUSIM,26839
ZKENOUDA,SDWAYPIK,5697288
VUAFAIYJ,JERHKLYW,8100
GYHKIVQT,AHMDUILJ,109228
XUOIQPFL,OKMBFVKS,1734882
VWMBASNE,JPBRUTWP,5268447
SAHWCZNH,FRHNWLNI,623494
LSOIUSXD,ATLDMDBO,38065750
LUENUFGA,AXULOHBQ,41104
XUOIQPFL,XIFHSOWQ,42365
ZGJXVMNI,VBYCLTYZ,426053
DJBLNPNC,BLANHGYY,22973
QVLMOEYE,BTMOEMEP,13413529
XIFHSOWQ,SAHWCZNH,1942054
MBSBZBXA,GYHKIVQT,24404671
KEUWZRKO,FRHNWLNI,621782
SUOYXCHP,NZKBIBNU,239060
JPBRUTWP,ZKENOUDA,403468
BSRMSVTC,DEWLVASR,306805
RJGPVEXX,KJNSOAHR,15505448
AXULOHBQ,PYZMVUWD,1896
IGDVVKUD,RJGPVEXX,466958
XIIEJNEE,SAHWCZNH,1973185
ZKENOUDA,XUOIQPFL,2099639
QRKRBYJL,BLANHGYY,23727
BLANHGYY,ZGJXVMNI,2489297
MBSBZBXA,WPQXWHYO,12427217
APQGTRMF,SAHWCZNH,1967815
EVBVXETX,BSRMSVTC,281202
BTMOEMEP,SUOYXCHP,382
GYHKIVQT,ATLDMDBO,39296859
NAQIHUKZ,UGEQLMXM,162486
APQGTRMF,KEUWZRKO,249773
GYHKIVQT,DNMPSKTB,5179242
GYHKIVQT,KJNSOAHR,15189596
AANGBULD,UGEQLMXM,168016
KEUWZRKO,RJGPVEXX,463835
WHPUAOID,OJIFIHMZ,3115271
JERHKLYW,ZXERAXWP,31801
RAWUKQMJ,QJQJSWFU,123353
LRVGFDFM,ZGJXVMNI,2458406
VUAFAIYJ,CCLHWFWF,19843844
QRKRBYJL,FQCLOEXA,1909872
VWMBASNE,DNMPSKTB,5177307
UQYUIVVR,ELQGMQWE,547016
UIFPPCLR,RCBZUSIM,35030
SDWAYPIK,XIFHSOWQ,42519
OXKURKXR,SAHWCZNH,1961166
UQYUIVVR,UIFPPCLR,90579
UIFPPCLR,KJNSOAHR,15841042
QKXNTIIB,DNMPSKTB,5173651
JERHKLYW,UIFPPCLR,90631
GYHKIVQT,FCYBOAXC,112780516
HXYSSRXE,WPQXWHYO,12042330
XIPPENFQ,SDWAYPIK,5635011
MIRCVAMV,VMAQSTJE,25113
NZKBIBNU,LLHREMKS,43090
ZXERAXWP,BEZYMBBT,3223698
LPHPPJUG,DNMPSKTB,5136839
AXULOHBQ,WPQXWHYO,11793787
RJGPVEXX,VBYCLTYZ,417410
JERHKLYW,DEWLVASR,295744
GYHKIVQT,WBLJNPZQ,114664
VBYCLTYZ,QJQJSWFU,116101
XIFHSOWQ,LTOYKIML,305724
RJGPVEXX,DEWLVASR,295738
KEUWZRKO,UQYUIVVR,3110787
XIIEJNEE,TGOELCAG,147920
QRKRBYJL,UGEQLMXM,169785
WPQXWHYO,NAQIHUKZ,1253
SAHWCZNH,GYHKIVQT,24465998
FTSVTTSR,DEWLVASR,294599
XIFHSOWQ,VWMBASNE,126348
ATLDMDBO,UXSPKBJR,393032
QVLMOEYE,APQGTRMF,63996
BSRMSVTC,DBWLZWNK,180615
YSYHGLQK,OKMBFVKS,1720579
BLANHGYY,UQYUIVVR,3107545
FWUCPMMW,KAGJCHMR,2042
BTMOEMEP,RJGPVEXX,470651
TGOELCAG,DDEXPPXU,14484
ATLDMDBO,LRVGFDFM,2276412
QRKRBYJL,KEUWZRKO,250128
QJQJSWFU,RAWUKQMJ,3679496
UGEQLMXM,XIPPENFQ,115113
LUENUFGA,XUOIQPFL,2072369
SAAYMURU,NAQIHUKZ,1217
AHMDUILJ,OGAFEHLU,1315
JSLXRQOK,LSOIUSXD,144582
FWUCPMMW,WBLJNPZQ,116387
UGEQLMXM,GYHKIVQT,23724048
RCBZUSIM,DNMPSKTB,5125418
NZKBIBNU,UGEQLMXM,170365
LUENUFGA,UGEQLMXM,158043
KJNSOAHR,QJQJSWFU,118114
SDWAYPIK,OKMBFVKS,1737364
LLHREMKS,OJIFIHMZ,3098136
KAGJCHMR,NAQIHUKZ,1227
MBSBZBXA,VWMBASNE,126289
OGAFEHLU,GYHKIVQT,23573303
JPBRUTWP,GYHKIVQT,23676379
XIIEJNEE,DBWLZWNK,184313
QVLMOEYE,ATLDMDBO,38286166
FDXPMYGF,KEUWZRKO,263052
XIPPENFQ,QRKRBYJL,2427942
SAHWCZNH,UIFPPCLR,90338
VBYCLTYZ,WPQXWHYO,12033474
LSOIUSXD,UGEQLMXM,166375
NZKBIBNU,VWMBASNE,126712
WPQXWHYO,APQGTRMF,69533
DEWLVASR,SDWAYPIK,5675824
XUOIQPFL,FQCLOEXA,1966296
DBWLZWNK,QVLMOEYE,989643
OXKURKXR,WQMVCOEM,2740
BTMOEMEP,KEUWZRKO,252035
VWMBASNE,WBLJNPZQ,111356
RCBZUSIM,EVBVXETX,5150362
QKXNTIIB,LPHPPJUG,1261505
KJNSOAHR,OGAFEHLU,1317
ELQGMQWE,UIFPPCLR,91391
CCLHWFWF,XUOIQPFL,2079363
SDWAYPIK,VWMBASNE,126007
RCBZUSIM,SAHWCZNH,1949270
UGEQLMXM,BTMOEMEP,13200282
ROACSLMG,AHMDUILJ,111726
EVBVXETX,HXYSSRXE,4480546
LRVGFDFM,BUZIIBYG,16048874
YSYHGLQK,ZKENOUDA,388141
UGEQLMXM,DJBLNPNC,343
BTMOEMEP,OGAFEHLU,1369
QRKRBYJL,WBLJNPZQ,115386
LLHREMKS,GKQIJYDH,4376185
LTOYKIML,VUAFAIYJ,690130
FDXPMYGF,HCDTGMST,188200
JERHKLYW,ZGJXVMNI,2458778
LUENUFGA,AANGBULD,603917
HXYSSRXE,FITUEHWN,123691
QRKRBYJL,LRVGFDFM,2317878
VUAFAIYJ,QKXNTIIB,1915234
XUOIQPFL,DEWLVASR,311682
WBLJNPZQ,QVLMOEYE,1012584
KAGJCHMR,FITUEHWN,130536
FDXPMYGF,QRKRBYJL,2393426
IGDVVKUD,JBVHSUWY,385604
DDEXPPXU,XUOIQPFL,2166955
QVLMOEYE,QJQJSWFU,121672
WQMVCOEM,FRHNWLNI,642258
WQMVCOEM,XIPPENFQ,114789
RCBZUSIM,GYHKIVQT,23659116
SDWAYPIK,BTMOEMEP,13224365
ATLDMDBO,VBYCLTYZ,435422
HXYSSRXE,JPBRUTWP,5370112
SAHWCZNH,QJQJSWFU,117112
OGAFEHLU,CCLHWFWF,19504059
RAWUKQMJ,KJNSOAHR,15900219
GYHKIVQT,ZKENOUDA,401963
XIIEJNEE,DNMPSKTB,5130556
LTOYKIML,DJBLNPNC,381
UQYUIVVR,STZDBITS,21273983
OKMBFVKS,DNMPSKTB,5164409
SAHWCZNH,JSLXRQOK,1177
LRVGFDFM,DNMPSKTB,5116244
OGAFEHLU,XIPPENFQ,119043
KEUWZRKO,ROACSLMG,2463385
UQYUIVVR,MBSBZBXA,4730341
MIRCVAMV,LTOYKIML,312645
KAGJCHMR,BEZYMBBT,3208395
VUAFAIYJ,UGEQLMXM,166617
ATLDMDBO,ZKENOUDA,406336
ELQGMQWE,LRVGFDFM,2380756
XIIEJNEE,WQMVCOEM,2340
QVLMOEYE,LSOIUSXD,142248
QJQJSWFU,AHMDUILJ,112371
XIFHSOWQ,SDWAYPIK,5655294
OXKURKXR,QVLMOEYE,984229
DEWLVASR,QVLMOEYE,1005152
SAAYMURU,DJBLNPNC,334
DNMPSKTB,OKMBFVKS,1731535
LLHREMKS,MBSBZBXA,4718666
XIIEJNEE,KEUWZRKO,251114
DNMPSKTB,OGAFEHLU,1783
QRKRBYJL,BJALXPFS,165538
FWUCPMMW,FCYBOAXC,113605627
BSRMSVTC,LTOYKIML,307522
SDWAYPIK,LRVGFDFM,2440550
XIIEJNEE,QRKRBYJL,2352939
DUCMGGNW,LUENUFGA,3288151
KEUWZRKO,FQCLOEXA,1966785
DUCMGGNW,UXSPKBJR,403382
JPBRUTWP,WBLJNPZQ,119346
ATLDMDBO,BSRMSVTC,276613
QRKRBYJL,DEWLVASR,308647
IGDVVKUD,VWMBASNE,127126
OGAFEHLU,AXULOHBQ,39654
CCLHWFWF,DUCMGGNW,549401
IGDVVKUD,UGEQLMXM,164502
TGOELCAG,FWUCPMMW,25239
AANGBULD,NAQIHUKZ,1244
KEUWZRKO,HXYSSRXE,4485584
UXSPKBJR,SAHWCZNH,1956116
UGEQLMXM,VBYCLTYZ,429957
SNHYOVBM,OGAFEHLU,1520
BLANHGYY,WPQXWHYO,12099436
FWUCPMMW,UXSPKBJR,398041
XIPPENFQ,XIIEJNEE,497
ZKENOUDA,VMAQSTJE,24520
LSOIUSXD,DUCMGGNW,547457
APQGTRMF,QVLMOEYE,987791
BLANHGYY,SUOYXCHP,365
OJIFIHMZ,LSOIUSXD,141734
IGDVVKUD,LPHPPJUG,1278026
SAHWCZNH,UGEQLMXM,167905
MIRCVAMV,UIFPPCLR,90052
RJGPVEXX,AANGBULD,577829
RCBZUSIM,BJALXPFS,165418
NAQIHUKZ,MBSBZBXA,4738819
APQGTRMF,EVBVXETX,5158188
APQGTRMF,FITUEHWN,125087
GKQIJYDH,SAAYMURU,54583
SDWAYPIK,WPQXWHYO,12331595
AXULOHBQ,ATLDMDBO,37969682
AANGBULD,BEZYMBBT,3227411
EVBVXETX,SAHWCZNH,1957721
LUENUFGA,JSLXRQOK,506
BTMOEMEP,AXULOHBQ,40415
ZCELVYQU,SDWAYPIK,5717675
UGEQLMXM,JPBRUTWP,5288123
RJGPVEXX,QJQJSWFU,110291
UGEQLMXM,IGDVVKUD,7703
XIPPENFQ,FQCLOEXA,1961691
ZGJXVMNI,LPHPPJUG,1259556
OGAFEHLU,UGEQLMXM,170099
PYZMVUWD,XIFHSOWQ,42202
GYHKIVQT,STZDBITS,21237900
NAQIHUKZ,GKQIJYDH,4342819
GKQIJYDH,BSRMSVTC,276508
VBYCLTYZ,UGEQLMXM,165502
JSLXRQOK,ZXERAXWP,34672
UXSPKBJR,LUENUFGA,3285373
ATLDMDBO,DEWLVASR,312609
VMAQSTJE,KEUWZRKO,263456
LRVGFDFM,IGDVVKUD,7773
SDWAYPIK,VBYCLTYZ,431262
RCBZUSIM,RJGPVEXX,467885
IGDVVKUD,PYZMVUWD,1799
ATLDMDBO,VMAQSTJE,24703
VUAFAIYJ,WBLJNPZQ,120760
BLANHGYY,FQCLOEXA,1912865
XIPPENFQ,ZGJXVMNI,2481637
WPQXWHYO,RJGPVEXX,456251
HXYSSRXE,DEWLVASR,312469
SDWAYPIK,BEZYMBBT,3217117
JSLXRQOK,EVBVXETX,5150069
WBLJNPZQ,AXULOHBQ,40409
UGEQLMXM,KEUWZRKO,250232
STZDBITS,LRVGFDFM,2281453
BLANHGYY,EVBVXETX,5115184
SAHWCZNH,DJBLNPNC,346
LUENUFGA,KEUWZRKO,258450
JSLXRQOK,BLANHGYY,23288
LUENUFGA,DDEXPPXU,13101
MBSBZBXA,SAHWCZNH,1938816
CCLHWFWF,QKXNTIIB,1929583
OXKURKXR,KEUWZRKO,249813
OXKURKXR,PYZMVUWD,1743
BLANHGYY,FCYBOAXC,114187777
QRKRBYJL,OKMBFVKS,1735132
NZKBIBNU,FQCLOEXA,1904835
GYHKIVQT,WPQXWHYO,12332438
VBYCLTYZ,VMAQSTJE,25167
QRKRBYJL,RAWUKQMJ,3638058
RJGPVEXX,KAGJCHMR,2433
XMKRPGLB,OJIFIHMZ,3050293
SDWAYPIK,APQGTRMF,62839
YSYHGLQK,XUOIQPFL,2110356
UGEQLMXM,OXKURKXR,130813
ELQGMQWE,RAWUKQMJ,3708616
XUOIQPFL,WPQXWHYO,12349029
BEZYMBBT,RAWUKQMJ,3641734
OGAFEHLU,ATLDMDBO,37887403
LUENUFGA,FRHNWLNI,625429
XIIEJNEE,SNHYOVBM,115688
AXULOHBQ,DBWLZWNK,181533
DEWLVASR,VMAQSTJE,25716
AXULOHBQ,VWMBASNE,126307
OGAFEHLU,VBYCLTYZ,426815
JSLXRQOK,FWUCPMMW,26587
DUCMGGNW,PYZMVUWD,2885
LTOYKIML,QVLMOEYE,985773
ATLDMDBO,BJALXPFS,172123
SDWAYPIK,OXKURKXR,131019
ATLDMDBO,ZGJXVMNI,2404158
BUZIIBYG,ROACSLMG,2444401
WQMVCOEM,RJGPVEXX,465041
CCLHWFWF,VUAFAIYJ,691830
IGDVVKUD,ATLDMDBO,38606277
RCBZUSIM,QJQJSWFU,123313
NAQIHUKZ,ZCELVYQU,154431
APQGTRMF,GYHKIVQT,23909977
QVLMOEYE,FQCLOEXA,1905949
FWUCPMMW,FDXPMYGF,3189
DNMPSKTB,DEWLVASR,310777
RCBZUSIM,KEUWZRKO,249489
GYHKIVQT,DEWLVASR,313259
VBYCLTYZ,EVBVXETX,5158013
FDXPMYGF,SAHWCZNH,1949406
LRVGFDFM,JPBRUTWP,5297951
UGEQLMXM,FQCLOEXA,1918947
DDEXPPXU,UIFPPCLR,90205
WPQXWHYO,WQMVCOEM,1269
VMAQSTJE,EVBVXETX,5121445
GYHKIVQT,LRVGFDFM,2413371
LUENUFGA,APQGTRMF,60459
UGEQLMXM,DBWLZWNK,183672
IGDVVKUD,LUENUFGA,3325119
EVBVXETX,QRKRBYJL,2340562
MBSBZBXA,KEUWZRKO,266478
LUENUFGA,VUAFAIYJ,644343
UIFPPCLR,GYHKIVQT,23637709
GYHKIVQT,KAGJCHMR,2151
JSLXRQOK,PYZMVUWD,1819
XIFHSOWQ,WHPUAOID,22282
AANGBULD,RAWUKQMJ,3696434
VUAFAIYJ,ATLDMDBO,38616413
VBYCLTYZ,APQGTRMF,62844
WPQXWHYO,LSOIUSXD,142669
MBSBZBXA,TGOELCAG,153050
LPHPPJUG,XUOIQPFL,2097321
FQCLOEXA,UXSPKBJR,401281
VUAFAIYJ,UIFPPCLR,91307
ZGJXVMNI,EVBVXETX,5174690
QVLMOEYE,BEZYMBBT,3234105
RJGPVEXX,ELQGMQWE,542964
WPQXWHYO,EVBVXETX,5147042
RJGPVEXX,SAAYMURU,54659
GYHKIVQT,LSOIUSXD,142921
VBYCLTYZ,DJBLNPNC,352
LUENUFGA,WBLJNPZQ,118356
APQGTRMF,VWMBASNE,126868
ELQGMQWE,ATLDMDBO,37407323
HCDTGMST,DNMPSKTB,5164926
FQCLOEXA,WPQXWHYO,12781289
SDWAYPIK,ZKENOUDA,397718
JPBRUTWP,HXYSSRXE,4494527
AANGBULD,MBSBZBXA,4665368
ATLDMDBO,NZKBIBNU,250303
APQGTRMF,RCBZUSIM,21850
ELQGMQWE,FWUCPMMW,26831
SAHWCZNH,AANGBULD,584176
MBSBZBXA,HXYSSRXE,4476824
FDXPMYGF,ZGJXVMNI,2484438
DBWLZWNK,LPHPPJUG,1266792
VBYCLTYZ,PYZMVUWD,1790
OGAFEHLU,SDWAYPIK,5808626
FCYBOAXC,QVLMOEYE,999230
DDEXPPXU,OKMBFVKS,1726535
RCBZUSIM,FDXPMYGF,3295
ZCELVYQU,LSOIUSXD,144779
LRVGFDFM,FQCLOEXA,1963798
JPBRUTWP,QRKRBYJL,2420647
ATLDMDBO,OXKURKXR,132476
FRHNWLNI,XIPPENFQ,116800
STZDBITS,FTSVTTSR,153568
PYZMVUWD,UXSPKBJR,385174
BSRMSVTC,LUENUFGA,3315248
FQCLOEXA,EVBVXETX,5141343
YSYHGLQK,AXULOHBQ,39989
AXULOHBQ,FQCLOEXA,1916947
MBSBZBXA,SDWAYPIK,5650931
LLHREMKS,BLANHGYY,23069
JERHKLYW,BUZIIBYG,16114985
SDWAYPIK,JPBRUTWP,5396468
WBLJNPZQ,XUOIQPFL,2123407
XIPPENFQ,GKQIJYDH,4127834
SNHYOVBM,XIPPENFQ,117841
KEUWZRKO,STZDBITS,21446744
XIIEJNEE,UGEQLMXM,167143
WHPUAOID,XIPPENFQ,115554
LRVGFDFM,VBYCLTYZ,421106
VUAFAIYJ,WHPUAOID,25137
RCBZUSIM,BSRMSVTC,278702
OKMBFVKS,PYZMVUWD,1799
VUAFAIYJ,BTMOEMEP,13216074
BEZYMBBT,QVLMOEYE,985886
DEWLVASR,FITUEHWN,129867
YSYHGLQK,QRKRBYJL,2423704
AANGBULD,ZKENOUDA,385201
QVLMOEYE,DJBLNPNC,360
ZGJXVMNI,FQCLOEXA,1964534
QKXNTIIB,ZGJXVMNI,2448804
FTSVTTSR,MBSBZBXA,4740238
FDXPMYGF,NZKBIBNU,239549
NAQIHUKZ,WBLJNPZQ,113210
SUOYXCHP,UXSPKBJR,383628
DBWLZWNK,LRVGFDFM,2414493
HXYSSRXE,FCYBOAXC,113401360
HXYSSRXE,SAHWCZNH,1960565
KJNSOAHR,AXULOHBQ,39667
DNMPSKTB,XIFHSOWQ,42166
BSRMSVTC,PYZMVUWD,1778
OKMBFVKS,QRKRBYJL,2393154
EVBVXETX,BEZYMBBT,3216227
ZCELVYQU,VMAQSTJE,25293
EVBVXETX,ZGJXVMNI,2407161
GKQIJYDH,QJQJSWFU,123326
FRHNWLNI,VWMBASNE,126228
JSLXRQOK,BTMOEMEP,13567790
OKMBFVKS,BTMOEMEP,13376368
DNMPSKTB,ZKENOUDA,398023
BTMOEMEP,XIFHSOWQ,44646
RCBZUSIM,QVLMOEYE,1001275
BLANHGYY,BEZYMBBT,3302370
BTMOEMEP,QVLMOEYE,998400
SDWAYPIK,EVBVXETX,5149369
AHMDUILJ,FQCLOEXA,1928864
VBYCLTYZ,RCBZUSIM,25721
ZGJXVMNI,AANGBULD,572378
NAQIHUKZ,OJIFIHMZ,3083876
VWMBASNE,FCYBOAXC,111170780
AANGBULD,FWUCPMMW,26833
FRHNWLNI,RCBZUSIM,24578
ZCELVYQU,AXULOHBQ,40842
IGDVVKUD,EVBVXETX,5138936
XIPPENFQ,VMAQSTJE,25283
XIPPENFQ,ZKENOUDA,385601
IGDVVKUD,FCYBOAXC,111517561
SAHWCZNH,DNMPSKTB,5164880
XMKRPGLB,LTOYKIML,309527
LSOIUSXD,XIPPENFQ,114935
JPBRUTWP,LSOIUSXD,142140
UGEQLMXM,FCYBOAXC,113644093
AXULOHBQ,XUOIQPFL,2150202
BSRMSVTC,MBSBZBXA,4637427
HCDTGMST,UXSPKBJR,401560
RCBZUSIM,VWMBASNE,126915
GKQIJYDH,LRVGFDFM,2423560
FDXPMYGF,DBWLZWNK,180267
BLANHGYY,DBWLZWNK,180175
UGEQLMXM,DNMPSKTB,5116957
XIIEJNEE,LSOIUSXD,141014
IGDVVKUD,SNHYOVBM,116918
AXULOHBQ,ZGJXVMNI,2476846
OKMBFVKS,ATLDMDBO,38777732
APQGTRMF,ELQGMQWE,557188
DNMPSKTB,FQCLOEXA,1920768
QVLMOEYE,KEUWZRKO,244647
WBLJNPZQ,OKMBFVKS,1740657
UXSPKBJR,XIFHSOWQ,42459
AXULOHBQ,UGEQLMXM,166193
SDWAYPIK,ZXERAXWP,37730
PYZMVUWD,VWMBASNE,126223
KAGJCHMR,SDWAYPIK,5662428
IGDVVKUD,WQMVCOEM,3000
ZKENOUDA,FWUCPMMW,26544
LUENUFGA,MIRCVAMV,59331
RJGPVEXX,ZCELVYQU,152060
KJNSOAHR,BSRMSVTC,275923
EVBVXETX,XMKRPGLB,456651
OGAFEHLU,IGDVVKUD,6534
IGDVVKUD,BTMOEMEP,13387804
DJBLNPNC,CCLHWFWF,19555488
FQCLOEXA,QJQJSWFU,117994
ROACSLMG,FQCLOEXA,1910713
QJQJSWFU,BTMOEMEP,13438635
KEUWZRKO,LPHPPJUG,1258984
OXKURKXR,FDXPMYGF,3546
VUAFAIYJ,XIFHSOWQ,42632
JERHKLYW,UQYUIVVR,3097683
HCDTGMST,WQMVCOEM,2180
HCDTGMST,AXULOHBQ,40560
OXKURKXR,WPQXWHYO,12358673
APQGTRMF,AXULOHBQ,40606
GYHKIVQT,QJQJSWFU,129368
FRHNWLNI,KAGJCHMR,2489
UXSPKBJR,DNMPSKTB,5133810
UQYUIVVR,QVLMOEYE,1006798
QVLMOEYE,BJALXPFS,165714
FRHNWLNI,KJNSOAHR,15984669
MIRCVAMV,LSOIUSXD,142548
VUAFAIYJ,DUCMGGNW,541685
EVBVXETX,WQMVCOEM,1241
LLHREMKS,QVLMOEYE,1004701
DBWLZWNK,BSRMSVTC,276554
OKMBFVKS,ROACSLMG,2451906
UGEQLMXM,QRKRBYJL,2418277
BJALXPFS,DNMPSKTB,5128462
OKMBFVKS,GYHKIVQT,23763689
ROACSLMG,VBYCLTYZ,425615
FDXPMYGF,FQCLOEXA,1918618
QVLMOEYE,VMAQSTJE,25037
SAAYMURU,DNMPSKTB,5151405
XIPPENFQ,LSOIUSXD,139191
BTMOEMEP,DEWLVASR,310354
JBVHSUWY,KJNSOAHR,15864793
VMAQSTJE,WHPUAOID,22170
LRVGFDFM,OKMBFVKS,1731257
IGDVVKUD,OXKURKXR,132842
JERHKLYW,LPHPPJUG,1260542
VWMBASNE,QVLMOEYE,1004927
YSYHGLQK,LPHPPJUG,1259243
ELQGMQWE,ZCELVYQU,153721
LUENUFGA,KAGJCHMR,2126
UIFPPCLR,QVLMOEYE,992542
QRKRBYJL,ZKENOUDA,399845
ZCELVYQU,QJQJSWFU,123222
OGAFEHLU,BSRMSVTC,290464
FWUCPMMW,OGAFEHLU,1272
KJNSOAHR,ZCELVYQU,150570
BLANHGYY,BTMOEMEP,13255801
ZGJXVMNI,HXYSSRXE,4498046
JPBRUTWP,QVLMOEYE,997581
MBSBZBXA,ZGJXVMNI,2411596
ELQGMQWE,OKMBFVKS,1739845
XIIEJNEE,LRVGFDFM,2352289
JSLXRQOK,WQMVCOEM,2213
FQCLOEXA,BSRMSVTC,274720
FITUEHWN,LSOIUSXD,144615
RCBZUSIM,KJNSOAHR,15999819
IGDVVKUD,WBLJNPZQ,115535
PYZMVUWD,MIRCVAMV,60754
FITUEHWN,SAAYMURU,61961
LTOYKIML,WQMVCOEM,2060
DNMPSKTB,KJNSOAHR,15921639
ZCELVYQU,BLANHGYY,23013
OXKURKXR,VWMBASNE,126912
AXULOHBQ,RJGPVEXX,461895
QVLMOEYE,RJGPVEXX,466724
RCBZUSIM,OGAFEHLU,1194
SAAYMURU,MBSBZBXA,4691435
HXYSSRXE,UXSPKBJR,382503
NZKBIBNU,FCYBOAXC,113208440
XUOIQPFL,UGEQLMXM,168661
EVBVXETX,GYHKIVQT,23962091
LRVGFDFM,WPQXWHYO,12491914
XUOIQPFL,JPBRUTWP,5406977
SDWAYPIK,AXULOHBQ,40968
XIIEJNEE,FITUEHWN,129983
SAAYMURU,LPHPPJUG,1256943
FRHNWLNI,FWUCPMMW,28545
ZCELVYQU,RAWUKQMJ,3701162
SUOYXCHP,FQCLOEXA,1989470
DBWLZWNK,OGAFEHLU,1139
UGEQLMXM,WBLJNPZQ,115891
NAQIHUKZ,FWUCPMMW,27239
PYZMVUWD,QJQJSWFU,125957
BUZIIBYG,LSOIUSXD,142459
VUAFAIYJ,JPBRUTWP,5304250
ZGJXVMNI,OGAFEHLU,1436
DNMPSKTB,BEZYMBBT,3224486
LUENUFGA,QVLMOEYE,1001894
YSYHGLQK,IGDVVKUD,6306
DEWLVASR,JPBRUTWP,5297231
OXKURKXR,AXULOHBQ,40662
UXSPKBJR,XIPPENFQ,117721
DNMPSKTB,ATLDMDBO,38950553
NZKBIBNU,PYZMVUWD,1765
RAWUKQMJ,DNMPSKTB,5165519
BLANHGYY,UXSPKBJR,392300
DEWLVASR,DNMPSKTB,5140760
APQGTRMF,ZKENOUDA,398197
GYHKIVQT,OGAFEHLU,1277
JERHKLYW,LTOYKIML,322167
JERHKLYW,DDEXPPXU,14827
HXYSSRXE,FQCLOEXA,1917823
HXYSSRXE,FRHNWLNI,645238
WQMVCOEM,AXULOHBQ,41309
DJBLNPNC,VMAQSTJE,26278
WBLJNPZQ,RAWUKQMJ,3613614
FTSVTTSR,STZDBITS,21222434
GYHKIVQT,NZKBIBNU,254049
NZKBIBNU,FWUCPMMW,25175
BUZIIBYG,DNMPSKTB,5161924
DBWLZWNK,AXULOHBQ,40854
IGDVVKUD,GYHKIVQT,23612264
ZCELVYQU,AHMDUILJ,110615
HCDTGMST,ATLDMDBO,39131119
SAHWCZNH,HXYSSRXE,4483377
BLANHGYY,TGOELCAG,146224
ATLDMDBO,JPBRUTWP,5380813
UGEQLMXM,BLANHGYY,23214
