leading_item_id,following_item_id,value
BTMOEMEP,SUOYXCHP,450
NAQIHUKZ,UGEQLMXM,217990
APQGTRMF,KEUWZRKO,362477
LSOIUSXD,QSDCUCLB,0
GYHKIVQT,DNMPSKTB,5651205
GYHKIVQT,KJNSOAHR,17214956
AANGBULD,UGEQLMXM,226663
KEUWZRKO,RJGPVEXX,194938
JERHKLYW,ZXERAXWP,36236
RAWUKQMJ,QJQJSWFU,125032
VUAFAIYJ,CCLHWFWF,19833504
QRKRBYJL,FQCLOEXA,1998578
UQYUIVVR,ELQGMQWE,442387
UIFPPCLR,RCBZUSIM,158871
SDWAYPIK,XIFHSOWQ,42162
OXKURKXR,SAHWCZNH,1474208
UQYUIVVR,UIFPPCLR,110272
UIFPPCLR,KJNSOAHR,16366643
QKXNTIIB,DNMPSKTB,5432378
JERHKLYW,UIFPPCLR,109709
HXYSSRXE,WPQXWHYO,12920437
QVLMOEYE,WQMVCOEM,121
XIPPENFQ,SDWAYPIK,5125630
MIRCVAMV,VMAQSTJE,17244
NZKBIBNU,LLHREMKS,46972
AXULOHBQ,WPQXWHYO,12470360
RJGPVEXX,VBYCLTYZ,386638
JERHKLYW,DEWLVASR,314477
GYHKIVQT,WBLJNPZQ,133471
XIFHSOWQ,LTOYKIML,433712
QRKRBYJL,HXYSSRXE,5141150
RJGPVEXX,DEWLVASR,310108
KEUWZRKO,UQYUIVVR,3288958
KEUWZRKO,DJBLNPNC,1
QRKRBYJL,UGEQLMXM,220857
SAHWCZNH,GYHKIVQT,30030032
FTSVTTSR,DEWLVASR,318793
XIFHSOWQ,VWMBASNE,113785
ATLDMDBO,UXSPKBJR,260954
SAAYMURU,ANWUJOKX,1
QVLMOEYE,APQGTRMF,63968
BSRMSVTC,DBWLZWNK,88708
YSYHGLQK,OKMBFVKS,1118551
BTMOEMEP,RJGPVEXX,203438
TGOELCAG,DDEXPPXU,12001
QRKRBYJL,KEUWZRKO,361422
UGEQLMXM,XIPPENFQ,113741
LUENUFGA,XUOIQPFL,2801909
SAAYMURU,NAQIHUKZ,0
JSLXRQOK,LSOIUSXD,138590
FWUCPMMW,WBLJNPZQ,130131
UGEQLMXM,GYHKIVQT,26542284
RCBZUSIM,DNMPSKTB,5387992
NZKBIBNU,UGEQLMXM,219757
LUENUFGA,UGEQLMXM,215721
KAGJCHMR,NAQIHUKZ,0
OGAFEHLU,GYHKIVQT,27141984
XIIEJNEE,DBWLZWNK,96545
FDXPMYGF,KEUWZRKO,358572
XIPPENFQ,QRKRBYJL,2702470
VBYCLTYZ,WPQXWHYO,12918762
LSOIUSXD,UGEQLMXM,220322
NZKBIBNU,VWMBASNE,117968
WPQXWHYO,APQGTRMF,62020
DEWLVASR,SDWAYPIK,5322340
DBWLZWNK,QVLMOEYE,998472
ANWUJOKX,DJBLNPNC,7
OKMBFVKS,FQCLOEXA,2036914
BTMOEMEP,KEUWZRKO,359620
VWMBASNE,WBLJNPZQ,127717
RCBZUSIM,EVBVXETX,5355614
HCDTGMST,WHPUAOID,27948
KJNSOAHR,OGAFEHLU,48
ELQGMQWE,UIFPPCLR,108189
SUOYXCHP,AHMDUILJ,158389
SDWAYPIK,VWMBASNE,141554
UGEQLMXM,BTMOEMEP,15509228
DNMPSKTB,SDWAYPIK,4908728
YSYHGLQK,ZKENOUDA,358626
UGEQLMXM,DJBLNPNC,10
BTMOEMEP,OGAFEHLU,514
QRKRBYJL,WBLJNPZQ,132392
LLHREMKS,GKQIJYDH,7250210
LTOYKIML,VUAFAIYJ,540691
FDXPMYGF,HCDTGMST,288142
JERHKLYW,ZGJXVMNI,2398616
LUENUFGA,AANGBULD,613301
QSDCUCLB,XIFHSOWQ,40561
VUAFAIYJ,QKXNTIIB,1806586
ELQGMQWE,DBWLZWNK,98559
IGDVVKUD,JBVHSUWY,418708
WQMVCOEM,XIPPENFQ,114197
ANWUJOKX,AXULOHBQ,44844
RCBZUSIM,GYHKIVQT,27612036
ANWUJOKX,VBYCLTYZ,362277
DNMPSKTB,LUENUFGA,3350863
ATLDMDBO,VBYCLTYZ,376436
SAHWCZNH,QJQJSWFU,129842
GYHKIVQT,ZKENOUDA,370929
XIIEJNEE,DNMPSKTB,5377340
UQYUIVVR,STZDBITS,26572576
ANWUJOKX,WPQXWHYO,13001969
LRVGFDFM,DNMPSKTB,5397326
OGAFEHLU,XIPPENFQ,115691
UQYUIVVR,MBSBZBXA,3828492
KAGJCHMR,BEZYMBBT,2391221
VUAFAIYJ,UGEQLMXM,232266
ATLDMDBO,ZKENOUDA,383019
ELQGMQWE,LRVGFDFM,2098004
XIIEJNEE,WQMVCOEM,340
QVLMOEYE,LSOIUSXD,138886
QJQJSWFU,AHMDUILJ,161163
OXKURKXR,QVLMOEYE,998233
DEWLVASR,QVLMOEYE,986181
SAAYMURU,DJBLNPNC,2
DNMPSKTB,OKMBFVKS,1034395
LLHREMKS,MBSBZBXA,3847320
XIIEJNEE,TGOELCAG,141455
MIRCVAMV,LTOYKIML,447466
XIIEJNEE,KEUWZRKO,369167
LRVGFDFM,QRKRBYJL,2602899
DNMPSKTB,OGAFEHLU,17
QRKRBYJL,BJALXPFS,234694
FWUCPMMW,FCYBOAXC,113315520
BSRMSVTC,LTOYKIML,346675
XIIEJNEE,QRKRBYJL,2531896
ANWUJOKX,BJALXPFS,233791
KEUWZRKO,FQCLOEXA,2141836
JPBRUTWP,WBLJNPZQ,139764
ATLDMDBO,BSRMSVTC,301698
IGDVVKUD,VWMBASNE,126809
OGAFEHLU,AXULOHBQ,37763
CCLHWFWF,DUCMGGNW,507456
IGDVVKUD,UGEQLMXM,221851
TGOELCAG,FWUCPMMW,38989
AANGBULD,NAQIHUKZ,1
KEUWZRKO,HXYSSRXE,5311110
UXSPKBJR,SAHWCZNH,1434499
OKMBFVKS,ANWUJOKX,0
UGEQLMXM,VBYCLTYZ,370762
SNHYOVBM,OGAFEHLU,3
BLANHGYY,WPQXWHYO,13095150
FWUCPMMW,UXSPKBJR,264842
XIPPENFQ,XIIEJNEE,842
ZKENOUDA,VMAQSTJE,22312
LSOIUSXD,DUCMGGNW,483201
APQGTRMF,QVLMOEYE,998199
BLANHGYY,SUOYXCHP,539
SAHWCZNH,UGEQLMXM,222528
MIRCVAMV,UIFPPCLR,113008
RCBZUSIM,SAHWCZNH,1433820
RCBZUSIM,BJALXPFS,233730
NAQIHUKZ,MBSBZBXA,3843400
APQGTRMF,EVBVXETX,5378150
SDWAYPIK,WPQXWHYO,14058105
AANGBULD,BEZYMBBT,2460815
EVBVXETX,SAHWCZNH,1426386
LUENUFGA,JSLXRQOK,3031
BTMOEMEP,AXULOHBQ,34760
ZCELVYQU,SDWAYPIK,5489609
UGEQLMXM,JPBRUTWP,6647922
UGEQLMXM,IGDVVKUD,6289
XIPPENFQ,FQCLOEXA,2136297
ZGJXVMNI,LPHPPJUG,1204694
BTMOEMEP,ATLDMDBO,41266460
OGAFEHLU,UGEQLMXM,215363
PYZMVUWD,XIFHSOWQ,42463
NAQIHUKZ,GKQIJYDH,7482404
GKQIJYDH,BSRMSVTC,300428
VBYCLTYZ,UGEQLMXM,221961
ANWUJOKX,MIRCVAMV,45396
JSLXRQOK,ZXERAXWP,39772
VMAQSTJE,KEUWZRKO,351493
LRVGFDFM,IGDVVKUD,5762
SDWAYPIK,VBYCLTYZ,334040
RCBZUSIM,RJGPVEXX,191219
IGDVVKUD,PYZMVUWD,35
VUAFAIYJ,WBLJNPZQ,133807
BLANHGYY,FQCLOEXA,2040824
XIPPENFQ,ZGJXVMNI,2415023
WPQXWHYO,RJGPVEXX,199224
JSLXRQOK,EVBVXETX,5351545
WBLJNPZQ,AXULOHBQ,43527
UGEQLMXM,KEUWZRKO,359891
SDWAYPIK,LUENUFGA,3349984
BLANHGYY,EVBVXETX,5357964
SAHWCZNH,DJBLNPNC,1
LUENUFGA,KEUWZRKO,378024
JSLXRQOK,BLANHGYY,24231
LUENUFGA,DDEXPPXU,12074
CCLHWFWF,QKXNTIIB,2045001
OXKURKXR,KEUWZRKO,359983
OXKURKXR,PYZMVUWD,15
BLANHGYY,FCYBOAXC,110853472
QRKRBYJL,OKMBFVKS,1054278
GYHKIVQT,WPQXWHYO,13953866
VBYCLTYZ,VMAQSTJE,26481
QRKRBYJL,RAWUKQMJ,3555272
LRVGFDFM,HXYSSRXE,5347790
OGAFEHLU,QSDCUCLB,0
SDWAYPIK,APQGTRMF,64730
ANWUJOKX,HXYSSRXE,5199569
YSYHGLQK,XUOIQPFL,2445398
ELQGMQWE,RAWUKQMJ,3592884
BEZYMBBT,RAWUKQMJ,3623402
OGAFEHLU,ATLDMDBO,39476824
LUENUFGA,FRHNWLNI,277181
XIIEJNEE,SNHYOVBM,217675
AXULOHBQ,DBWLZWNK,89818
DEWLVASR,VMAQSTJE,20490
AXULOHBQ,VWMBASNE,114575
OGAFEHLU,VBYCLTYZ,272668
JSLXRQOK,FWUCPMMW,41578
LTOYKIML,QVLMOEYE,966798
ATLDMDBO,BJALXPFS,255235
SDWAYPIK,OXKURKXR,136836
ATLDMDBO,ZGJXVMNI,2236822
WQMVCOEM,RJGPVEXX,183981
CCLHWFWF,VUAFAIYJ,517093
RCBZUSIM,QJQJSWFU,128281
NAQIHUKZ,ZCELVYQU,195014
APQGTRMF,GYHKIVQT,27772604
QVLMOEYE,FQCLOEXA,2033886
FWUCPMMW,FDXPMYGF,3375
DNMPSKTB,DEWLVASR,343626
RCBZUSIM,KEUWZRKO,358913
VBYCLTYZ,EVBVXETX,5375145
LRVGFDFM,JPBRUTWP,5547892
UGEQLMXM,FQCLOEXA,2039245
ZCELVYQU,BJALXPFS,234064
VMAQSTJE,EVBVXETX,5335936
LUENUFGA,APQGTRMF,59321
ATLDMDBO,XUOIQPFL,2594720
UGEQLMXM,DBWLZWNK,99168
IGDVVKUD,LUENUFGA,3368128
MBSBZBXA,KEUWZRKO,376076
LUENUFGA,VUAFAIYJ,521444
UIFPPCLR,GYHKIVQT,27859720
XIFHSOWQ,WHPUAOID,28065
FDXPMYGF,UXSPKBJR,270008
AANGBULD,RAWUKQMJ,3594310
VUAFAIYJ,ATLDMDBO,41670792
VBYCLTYZ,APQGTRMF,64120
FQCLOEXA,UXSPKBJR,280264
QSDCUCLB,WQMVCOEM,354
BTMOEMEP,ANWUJOKX,0
VUAFAIYJ,UIFPPCLR,108002
ZGJXVMNI,EVBVXETX,5441582
QSDCUCLB,FRHNWLNI,219456
QVLMOEYE,BEZYMBBT,2457334
VBYCLTYZ,FQCLOEXA,2034744
GYHKIVQT,LSOIUSXD,155396
VBYCLTYZ,DJBLNPNC,2
LUENUFGA,WBLJNPZQ,130623
APQGTRMF,VWMBASNE,115295
ELQGMQWE,ATLDMDBO,40675528
FQCLOEXA,WPQXWHYO,14382592
ZXERAXWP,BEZYMBBT,2402410
SDWAYPIK,ZKENOUDA,370776
AANGBULD,MBSBZBXA,3865643
ATLDMDBO,NZKBIBNU,320443
ELQGMQWE,FWUCPMMW,45239
SAHWCZNH,AANGBULD,617766
FDXPMYGF,ZGJXVMNI,2412348
VBYCLTYZ,PYZMVUWD,9
OGAFEHLU,SDWAYPIK,5484277
RCBZUSIM,FDXPMYGF,4387
ZCELVYQU,LSOIUSXD,138764
GYHKIVQT,DEWLVASR,339759
ATLDMDBO,OXKURKXR,113527
FRHNWLNI,XIPPENFQ,121490
SDWAYPIK,OKMBFVKS,1050601
STZDBITS,FTSVTTSR,162560
PYZMVUWD,UXSPKBJR,299558
BSRMSVTC,LUENUFGA,3393726
FQCLOEXA,EVBVXETX,5425860
AXULOHBQ,FQCLOEXA,2066707
LLHREMKS,BLANHGYY,25948
JERHKLYW,BUZIIBYG,14749300
SDWAYPIK,JPBRUTWP,5518390
WBLJNPZQ,XUOIQPFL,2432317
XIIEJNEE,UGEQLMXM,223675
WHPUAOID,XIPPENFQ,129045
LRVGFDFM,VBYCLTYZ,352131
VUAFAIYJ,WHPUAOID,32343
RCBZUSIM,BSRMSVTC,298411
VUAFAIYJ,BTMOEMEP,15277839
DEWLVASR,FITUEHWN,89969
YSYHGLQK,QRKRBYJL,2670524
AANGBULD,ZKENOUDA,332970
QVLMOEYE,DJBLNPNC,2
ZGJXVMNI,FQCLOEXA,2115914
QKXNTIIB,ZGJXVMNI,2389702
FTSVTTSR,MBSBZBXA,3895746
FDXPMYGF,NZKBIBNU,263278
NAQIHUKZ,WBLJNPZQ,129225
OXKURKXR,ANWUJOKX,0
DBWLZWNK,LRVGFDFM,2054946
HXYSSRXE,FCYBOAXC,113602480
HXYSSRXE,SAHWCZNH,1441030
KJNSOAHR,AXULOHBQ,33342
DNMPSKTB,XIFHSOWQ,39557
EVBVXETX,ZGJXVMNI,2228912
GKQIJYDH,QJQJSWFU,126862
LSOIUSXD,ATLDMDBO,40381168
XUOIQPFL,HXYSSRXE,5331607
BTMOEMEP,WPQXWHYO,13800403
OKMBFVKS,BTMOEMEP,14300748
DNMPSKTB,ZKENOUDA,371508
BTMOEMEP,XIFHSOWQ,41863
BLANHGYY,BEZYMBBT,2361434
BTMOEMEP,QVLMOEYE,998349
SDWAYPIK,EVBVXETX,5365716
VBYCLTYZ,RCBZUSIM,55982
ZGJXVMNI,AANGBULD,600155
VWMBASNE,FCYBOAXC,112065448
AANGBULD,FWUCPMMW,40747
IGDVVKUD,EVBVXETX,5358200
XIPPENFQ,VMAQSTJE,23251
XIPPENFQ,ZKENOUDA,362175
IGDVVKUD,FCYBOAXC,111745920
SAHWCZNH,DNMPSKTB,5437785
XMKRPGLB,LTOYKIML,415999
JPBRUTWP,LSOIUSXD,138528
UGEQLMXM,FCYBOAXC,114012088
HCDTGMST,UXSPKBJR,291470
RCBZUSIM,VWMBASNE,112753
GKQIJYDH,LRVGFDFM,2055460
FDXPMYGF,DBWLZWNK,93183
BLANHGYY,DBWLZWNK,89430
UGEQLMXM,DNMPSKTB,5379232
XIIEJNEE,LSOIUSXD,148726
IGDVVKUD,SNHYOVBM,220188
QSDCUCLB,AXULOHBQ,33540
AXULOHBQ,ZGJXVMNI,2383180
DNMPSKTB,FQCLOEXA,2031209
QVLMOEYE,KEUWZRKO,355101
WBLJNPZQ,OKMBFVKS,1049856
UXSPKBJR,XIFHSOWQ,41872
SDWAYPIK,ZXERAXWP,39120
PYZMVUWD,VWMBASNE,115142
IGDVVKUD,WQMVCOEM,375
ZKENOUDA,FWUCPMMW,36415
LUENUFGA,MIRCVAMV,33028
KJNSOAHR,BSRMSVTC,294184
OGAFEHLU,IGDVVKUD,6093
GYHKIVQT,FCYBOAXC,113446144
IGDVVKUD,BTMOEMEP,14889469
FQCLOEXA,QJQJSWFU,130152
OXKURKXR,FDXPMYGF,4414
SUOYXCHP,ANWUJOKX,0
JERHKLYW,UQYUIVVR,3373018
HCDTGMST,WQMVCOEM,212
OXKURKXR,WPQXWHYO,13162284
APQGTRMF,AXULOHBQ,45304
SDWAYPIK,ATLDMDBO,40681968
UXSPKBJR,DNMPSKTB,5374412
QVLMOEYE,BJALXPFS,216246
MIRCVAMV,LSOIUSXD,142243
EVBVXETX,WQMVCOEM,182
VMAQSTJE,QSDCUCLB,0
DBWLZWNK,BSRMSVTC,310007
UGEQLMXM,QRKRBYJL,2697434
QSDCUCLB,BSRMSVTC,311795
JPBRUTWP,GYHKIVQT,26783236
QVLMOEYE,VMAQSTJE,25029
XIPPENFQ,LSOIUSXD,136030
JBVHSUWY,KJNSOAHR,15671467
VMAQSTJE,WHPUAOID,31128
WBLJNPZQ,QSDCUCLB,0
JERHKLYW,LPHPPJUG,1194516
VWMBASNE,QVLMOEYE,955256
YSYHGLQK,LPHPPJUG,1189815
SDWAYPIK,XUOIQPFL,2454962
ELQGMQWE,ZCELVYQU,198061
LUENUFGA,KAGJCHMR,3151
UIFPPCLR,QVLMOEYE,973997
QRKRBYJL,ZKENOUDA,377553
OGAFEHLU,BSRMSVTC,304440
ATLDMDBO,BTMOEMEP,14477436
FWUCPMMW,OGAFEHLU,2
KJNSOAHR,ZCELVYQU,187800
JPBRUTWP,QVLMOEYE,975931
ANWUJOKX,LTOYKIML,395464
ELQGMQWE,OKMBFVKS,1128768
XIIEJNEE,LRVGFDFM,2210345
JSLXRQOK,WQMVCOEM,402
LRVGFDFM,ATLDMDBO,41507224
QSDCUCLB,SNHYOVBM,210224
RCBZUSIM,KJNSOAHR,19426232
IGDVVKUD,WBLJNPZQ,128838
PYZMVUWD,MIRCVAMV,48009
FITUEHWN,SAAYMURU,29134
LTOYKIML,WQMVCOEM,212
DNMPSKTB,KJNSOAHR,18918296
ZCELVYQU,BLANHGYY,30472
OXKURKXR,VWMBASNE,118914
AXULOHBQ,RJGPVEXX,184747
QVLMOEYE,RJGPVEXX,189942
RCBZUSIM,OGAFEHLU,1
QSDCUCLB,DBWLZWNK,99651
SAAYMURU,MBSBZBXA,3837814
HXYSSRXE,UXSPKBJR,262223
KAGJCHMR,KJNSOAHR,18096088
XUOIQPFL,UGEQLMXM,211829
EVBVXETX,GYHKIVQT,28474848
LRVGFDFM,WPQXWHYO,13383721
XUOIQPFL,JPBRUTWP,5585552
BSRMSVTC,DDEXPPXU,12007
SDWAYPIK,AXULOHBQ,44558
XIIEJNEE,FITUEHWN,92025
SAAYMURU,LPHPPJUG,1195760
ZCELVYQU,RAWUKQMJ,3595990
SUOYXCHP,FQCLOEXA,2098472
SDWAYPIK,BEZYMBBT,2423218
DBWLZWNK,OGAFEHLU,1
ANWUJOKX,LUENUFGA,3376500
UGEQLMXM,WBLJNPZQ,128719
NAQIHUKZ,FWUCPMMW,40731
PYZMVUWD,QJQJSWFU,128480
RJGPVEXX,AANGBULD,591599
LUENUFGA,QVLMOEYE,965546
DEWLVASR,JPBRUTWP,5604752
OXKURKXR,AXULOHBQ,42346
DNMPSKTB,ATLDMDBO,41300792
NZKBIBNU,PYZMVUWD,5
RAWUKQMJ,DNMPSKTB,5442626
BLANHGYY,UXSPKBJR,281751
APQGTRMF,ZKENOUDA,347127
GYHKIVQT,OGAFEHLU,1242
JERHKLYW,DDEXPPXU,12977
HXYSSRXE,FQCLOEXA,2028510
HXYSSRXE,FRHNWLNI,314335
WQMVCOEM,AXULOHBQ,45488
DJBLNPNC,VMAQSTJE,28918
WBLJNPZQ,RAWUKQMJ,3506140
FTSVTTSR,STZDBITS,24084796
GYHKIVQT,NZKBIBNU,327527
NZKBIBNU,FWUCPMMW,36987
BUZIIBYG,DNMPSKTB,5652547
DBWLZWNK,AXULOHBQ,44858
IGDVVKUD,GYHKIVQT,28384724
ZCELVYQU,AHMDUILJ,161970
FCYBOAXC,QVLMOEYE,965749
SAHWCZNH,HXYSSRXE,5351499
BLANHGYY,TGOELCAG,162041
ATLDMDBO,JPBRUTWP,5611902
UGEQLMXM,BLANHGYY,26007
XIIEJNEE,ATLDMDBO,41117416
IGDVVKUD,RAWUKQMJ,3491568
ATLDMDBO,DEWLVASR,328681
DDEXPPXU,LRVGFDFM,2055707
ANWUJOKX,QSDCUCLB,0
LSOIUSXD,OKMBFVKS,1054685
DBWLZWNK,WPQXWHYO,13960282
MBSBZBXA,VMAQSTJE,23513
TGOELCAG,LUENUFGA,3347969
BTMOEMEP,DNMPSKTB,5411757
ZCELVYQU,ATLDMDBO,38373996
WQMVCOEM,MIRCVAMV,47924
ATLDMDBO,VMAQSTJE,21679
FWUCPMMW,LRVGFDFM,2171028
VUAFAIYJ,DUCMGGNW,517266
VBYCLTYZ,OXKURKXR,127038
QKXNTIIB,NAQIHUKZ,2
VWMBASNE,STZDBITS,26608840
SDWAYPIK,DNMPSKTB,5388978
LSOIUSXD,XUOIQPFL,2509912
ATLDMDBO,SDWAYPIK,5455664
WBLJNPZQ,JPBRUTWP,5533656
ZCELVYQU,KEUWZRKO,352527
QSDCUCLB,JPBRUTWP,5608724
OGAFEHLU,JPBRUTWP,5640786
DNMPSKTB,ZGJXVMNI,2249131
DNMPSKTB,WPQXWHYO,13724410
SUOYXCHP,LLHREMKS,45676
LRVGFDFM,LUENUFGA,3343476
MBSBZBXA,NZKBIBNU,237716
VBYCLTYZ,JPBRUTWP,5545052
DBWLZWNK,SAHWCZNH,1433425
ZCELVYQU,BSRMSVTC,317724
LUENUFGA,FTSVTTSR,170255
QRKRBYJL,OXKURKXR,128624
NZKBIBNU,EVBVXETX,5408615
FTSVTTSR,OGAFEHLU,212
UXSPKBJR,AXULOHBQ,34828
QJQJSWFU,JERHKLYW,8105
FTSVTTSR,GKQIJYDH,6927086
XIFHSOWQ,DDEXPPXU,11853
LUENUFGA,GYHKIVQT,26577444
MIRCVAMV,CCLHWFWF,20264144
SAAYMURU,VWMBASNE,114569
LLHREMKS,XIIEJNEE,1843
RCBZUSIM,WPQXWHYO,13563455
QRKRBYJL,BEZYMBBT,2390956
BTMOEMEP,EVBVXETX,5375770
ZCELVYQU,AXULOHBQ,36963
ZCELVYQU,ZXERAXWP,37243
KEUWZRKO,FDXPMYGF,2689
SUOYXCHP,FTSVTTSR,166407
VBYCLTYZ,BJALXPFS,215698
TGOELCAG,QSDCUCLB,0
WQMVCOEM,BJALXPFS,216560
IGDVVKUD,HCDTGMST,422419
TGOELCAG,KAGJCHMR,3464
SAAYMURU,FWUCPMMW,36462
OGAFEHLU,LRVGFDFM,2061178
DJBLNPNC,IGDVVKUD,6485
BUZIIBYG,FWUCPMMW,11287
ZGJXVMNI,WBLJNPZQ,138068
FTSVTTSR,UGEQLMXM,213671
APQGTRMF,SDWAYPIK,5113249
QVLMOEYE,ATLDMDBO,41709676
XIPPENFQ,FCYBOAXC,111775336
VUAFAIYJ,ELQGMQWE,433531
QRKRBYJL,APQGTRMF,64431
XIFHSOWQ,UXSPKBJR,277271
KAGJCHMR,FWUCPMMW,25639
BTMOEMEP,XUOIQPFL,2636385
BJALXPFS,KEUWZRKO,350610
KJNSOAHR,XIFHSOWQ,40695
ELQGMQWE,VBYCLTYZ,382736
XIFHSOWQ,LSOIUSXD,132253
SAAYMURU,QJQJSWFU,126980
QRKRBYJL,ZGJXVMNI,2261944
CCLHWFWF,XUOIQPFL,2887542
DNMPSKTB,BEZYMBBT,2397118
BLANHGYY,BJALXPFS,236476
AXULOHBQ,DNMPSKTB,5349703
DBWLZWNK,ANWUJOKX,1
JERHKLYW,SDWAYPIK,5153766
ZCELVYQU,UGEQLMXM,219396
BTMOEMEP,FDXPMYGF,5669
BTMOEMEP,QRKRBYJL,2624465
GYHKIVQT,SAHWCZNH,1459061
JERHKLYW,GYHKIVQT,27081688
FRHNWLNI,PYZMVUWD,13
UGEQLMXM,QSDCUCLB,2
SAHWCZNH,ZCELVYQU,202657
QJQJSWFU,VWMBASNE,118838
RCBZUSIM,QVLMOEYE,991336
YSYHGLQK,WPQXWHYO,13145099
BTMOEMEP,RCBZUSIM,55976
OGAFEHLU,FCYBOAXC,112044712
JPBRUTWP,ATLDMDBO,41370012
GYHKIVQT,XIPPENFQ,116050
IGDVVKUD,SUOYXCHP,171
FRHNWLNI,OGAFEHLU,1936
DBWLZWNK,XIFHSOWQ,42193
LRVGFDFM,BSRMSVTC,300643
ATLDMDBO,FQCLOEXA,2030541
BSRMSVTC,UXSPKBJR,277271
ZGJXVMNI,FTSVTTSR,167445
SNHYOVBM,VWMBASNE,115457
BSRMSVTC,DJBLNPNC,1
FTSVTTSR,FWUCPMMW,8707
QSDCUCLB,LRVGFDFM,2064090
QSDCUCLB,PYZMVUWD,17
WBLJNPZQ,JBVHSUWY,399007
QRKRBYJL,BTMOEMEP,14819176
SDWAYPIK,SAHWCZNH,1439807
QRKRBYJL,JPBRUTWP,5540432
QSDCUCLB,BJALXPFS,231505
ANWUJOKX,QRKRBYJL,2678682
LLHREMKS,FWUCPMMW,20683
QSDCUCLB,LSOIUSXD,145545
LUENUFGA,LPHPPJUG,1233173
XUOIQPFL,LUENUFGA,3331547
BSRMSVTC,VWMBASNE,115138
UXSPKBJR,HXYSSRXE,5321889
FRHNWLNI,EVBVXETX,5376966
SNHYOVBM,DJBLNPNC,1
OXKURKXR,UGEQLMXM,218810
UGEQLMXM,LSOIUSXD,152910
DBWLZWNK,BJALXPFS,211620
SUOYXCHP,XIPPENFQ,129349
LRVGFDFM,LSOIUSXD,150543
YSYHGLQK,SAHWCZNH,1417308
QSDCUCLB,QVLMOEYE,1023653
RJGPVEXX,WPQXWHYO,13786801
JPBRUTWP,DNMPSKTB,5412650
MBSBZBXA,LPHPPJUG,671902
ROACSLMG,FQCLOEXA,2034303
APQGTRMF,WHPUAOID,29883
ATLDMDBO,UGEQLMXM,211230
FWUCPMMW,WHPUAOID,26493
FWUCPMMW,PYZMVUWD,14
QSDCUCLB,VMAQSTJE,26577
XIIEJNEE,GYHKIVQT,29353752
GYHKIVQT,HXYSSRXE,5338567
XMKRPGLB,OJIFIHMZ,3065181
OXKURKXR,RAWUKQMJ,3510924
JERHKLYW,JSLXRQOK,1480
BJALXPFS,BEZYMBBT,2401516
NZKBIBNU,FRHNWLNI,302221
AXULOHBQ,ATLDMDBO,39979740
QSDCUCLB,WPQXWHYO,13261166
FTSVTTSR,XIIEJNEE,1056
HCDTGMST,LPHPPJUG,1179688
UGEQLMXM,UIFPPCLR,114355
QRKRBYJL,QJQJSWFU,123314
HCDTGMST,DNMPSKTB,5359625
EVBVXETX,HXYSSRXE,5355992
DDEXPPXU,GKQIJYDH,7239163
LLHREMKS,WBLJNPZQ,128837
FQCLOEXA,SAHWCZNH,1434198
QSDCUCLB,VBYCLTYZ,336382
VUAFAIYJ,WPQXWHYO,13399915
RCBZUSIM,XUOIQPFL,2408638
DEWLVASR,BEZYMBBT,2538469
KJNSOAHR,HXYSSRXE,5351739
OGAFEHLU,XIIEJNEE,1781
FCYBOAXC,JERHKLYW,9626
ZGJXVMNI,ATLDMDBO,43083368
FITUEHWN,JSLXRQOK,1009
RJGPVEXX,ZKENOUDA,330701
UXSPKBJR,NZKBIBNU,319857
MBSBZBXA,ZKENOUDA,354621
BTMOEMEP,GYHKIVQT,27146800
XIPPENFQ,KJNSOAHR,18182548
CCLHWFWF,WHPUAOID,21694
DEWLVASR,ZGJXVMNI,2375945
VBYCLTYZ,SDWAYPIK,5374576
UXSPKBJR,RCBZUSIM,62099
JSLXRQOK,JERHKLYW,9003
RJGPVEXX,ZCELVYQU,204182
AXULOHBQ,FRHNWLNI,296355
LLHREMKS,ELQGMQWE,419682
WHPUAOID,LLHREMKS,46485
TGOELCAG,XIFHSOWQ,39566
RCBZUSIM,BLANHGYY,26054
CCLHWFWF,BLANHGYY,13479
XUOIQPFL,ANWUJOKX,0
QKXNTIIB,IGDVVKUD,6349
SDWAYPIK,WBLJNPZQ,127900
LTOYKIML,OXKURKXR,134179
RCBZUSIM,AHMDUILJ,161397
XIIEJNEE,WBLJNPZQ,128605
UGEQLMXM,BJALXPFS,231405
IGDVVKUD,LSOIUSXD,138781
KJNSOAHR,EVBVXETX,5380674
XIPPENFQ,LTOYKIML,458226
APQGTRMF,BSRMSVTC,311845
AANGBULD,XIIEJNEE,754
FWUCPMMW,XIFHSOWQ,43386
DEWLVASR,LPHPPJUG,1182682
GYHKIVQT,OKMBFVKS,1018764
XUOIQPFL,EVBVXETX,5366059
NZKBIBNU,OKMBFVKS,1132392
FTSVTTSR,ZCELVYQU,196152
ANWUJOKX,RAWUKQMJ,3537209
EVBVXETX,DNMPSKTB,5428820
BTMOEMEP,ZGJXVMNI,2239213
BJALXPFS,DNMPSKTB,5476270
TGOELCAG,DNMPSKTB,5351673
NZKBIBNU,WQMVCOEM,677
SNHYOVBM,QSDCUCLB,0
QKXNTIIB,ATLDMDBO,41256936
LUENUFGA,BJALXPFS,245720
SNHYOVBM,TGOELCAG,140095
ZCELVYQU,VMAQSTJE,28788
SAAYMURU,JERHKLYW,9003
BJALXPFS,PYZMVUWD,16
