leading_item_id,following_item_id,value
FITUEHWN,PYZMVUWD,5612
FITUEHWN,RAWUKQMJ,4034487
FITUEHWN,RCBZUSIM,15773
FITUEHWN,SAAYMURU,53159
FITUEHWN,SDWAYPIK,4878046
FITUEHWN,SNHYOVBM,110863
FITUEHWN,STZDBITS,11667033
FITUEHWN,WBLJNPZQ,114249
FQCLOEXA,AHMDUILJ,111986
FQCLOEXA,AXULOHBQ,47579
FQCLOEXA,BLANHGYY,33371
FQCLOEXA,BSRMSVTC,292643
FQCLOEXA,DEWLVASR,384834
FQCLOEXA,DNMPSKTB,4842236
FQCLOEXA,EVBVXETX,6023986
FQCLOEXA,FDXPMYGF,3568
FQCLOEXA,FITUEHWN,115522
FQCLOEXA,FRHNWLNI,628878
FQCLOEXA,HXYSSRXE,4760932
FQCLOEXA,IGDVVKUD,5451
FQCLOEXA,KEUWZRKO,280485
FQCLOEXA,KJNSOAHR,15933821
FQCLOEXA,LUENUFGA,3487729
FQCLOEXA,NZKBIBNU,246124
FQCLOEXA,PYZMVUWD,8732
FQCLOEXA,QJQJSWFU,110493
FQCLOEXA,SAHWCZNH,2556192
FQCLOEXA,SNHYOVBM,109260
FQCLOEXA,UIFPPCLR,84395
FQCLOEXA,UXSPKBJR,512136
FQCLOEXA,WPQXWHYO,13159067
FQCLOEXA,WQMVCOEM,516601
FQCLOEXA,XIFHSOWQ,62593
FQCLOEXA,XIPPENFQ,136890
FQCLOEXA,ZCELVYQU,180355
FQCLOEXA,ZKENOUDA,384572
FQCLOEXA,ZXERAXWP,94316
FRHNWLNI,ATLDMDBO,36932600
FRHNWLNI,AXULOHBQ,46970
FRHNWLNI,BJALXPFS,194396
FRHNWLNI,BLANHGYY,33797
FRHNWLNI,BSRMSVTC,282443
FRHNWLNI,DNMPSKTB,4823722
FRHNWLNI,DUCMGGNW,511324
FRHNWLNI,EVBVXETX,6037864
FRHNWLNI,FDXPMYGF,4531
FRHNWLNI,GYHKIVQT,24185706
FRHNWLNI,HXYSSRXE,4727028
FRHNWLNI,IGDVVKUD,5214
FRHNWLNI,JPBRUTWP,4975830
FRHNWLNI,LPHPPJUG,1169639
FRHNWLNI,LSOIUSXD,242920
FRHNWLNI,LUENUFGA,3542716
FRHNWLNI,PYZMVUWD,5370
FRHNWLNI,QRKRBYJL,2280961
FRHNWLNI,QVLMOEYE,899291
FRHNWLNI,RAWUKQMJ,4012144
FRHNWLNI,RCBZUSIM,14863
FRHNWLNI,SAHWCZNH,2414998
FRHNWLNI,SDWAYPIK,5042368
FRHNWLNI,SUOYXCHP,62
FRHNWLNI,UGEQLMXM,190265
FRHNWLNI,VBYCLTYZ,384138
FRHNWLNI,VMAQSTJE,21430
FRHNWLNI,WPQXWHYO,12943512
FRHNWLNI,ZGJXVMNI,2849078
FRHNWLNI,ZKENOUDA,397654
FTSVTTSR,AANGBULD,521819
FTSVTTSR,BEZYMBBT,3204015
FTSVTTSR,BLANHGYY,32548
FTSVTTSR,DEWLVASR,382995
FTSVTTSR,ELQGMQWE,565416
FTSVTTSR,FWUCPMMW,21249
FTSVTTSR,GKQIJYDH,5395033
FTSVTTSR,KAGJCHMR,0
FTSVTTSR,LLHREMKS,31272
FTSVTTSR,LSOIUSXD,250352
FTSVTTSR,MBSBZBXA,4366234
FTSVTTSR,MIRCVAMV,78257
FTSVTTSR,RCBZUSIM,14934
FTSVTTSR,SAAYMURU,46070
FTSVTTSR,SNHYOVBM,93712
FTSVTTSR,STZDBITS,11455795
FTSVTTSR,TGOELCAG,250537
FTSVTTSR,UGEQLMXM,184019
FTSVTTSR,VBYCLTYZ,390519
FTSVTTSR,XIIEJNEE,2056
FTSVTTSR,YSYHGLQK,8450
FTSVTTSR,ZCELVYQU,152336
FTSVTTSR,ZXERAXWP,92597
FWUCPMMW,AXULOHBQ,41564
FWUCPMMW,BLANHGYY,29821
FWUCPMMW,BSRMSVTC,298691
FWUCPMMW,ELQGMQWE,579757
FWUCPMMW,FDXPMYGF,2772
FWUCPMMW,FITUEHWN,120553
FWUCPMMW,FTSVTTSR,203906
FWUCPMMW,HCDTGMST,401395
FWUCPMMW,JSLXRQOK,2042
FWUCPMMW,LLHREMKS,40760
FWUCPMMW,LSOIUSXD,248083
FWUCPMMW,NAQIHUKZ,829
FWUCPMMW,OGAFEHLU,1356
FWUCPMMW,PYZMVUWD,5453
FWUCPMMW,QKXNTIIB,1447941
FWUCPMMW,STZDBITS,12618177
FWUCPMMW,UGEQLMXM,187027
FWUCPMMW,VBYCLTYZ,386151
FWUCPMMW,VMAQSTJE,24481
FWUCPMMW,VUAFAIYJ,386944
FWUCPMMW,VWMBASNE,110442
FWUCPMMW,WBLJNPZQ,117633
FWUCPMMW,WHPUAOID,25919
FWUCPMMW,XIFHSOWQ,47023
FWUCPMMW,XIIEJNEE,2258
FWUCPMMW,YSYHGLQK,12830
FWUCPMMW,ZCELVYQU,157185
GKQIJYDH,APQGTRMF,95264
GKQIJYDH,BSRMSVTC,280150
GKQIJYDH,DJBLNPNC,0
GKQIJYDH,FWUCPMMW,24820
GKQIJYDH,JPBRUTWP,5031000
GKQIJYDH,JSLXRQOK,572
GKQIJYDH,KEUWZRKO,240383
GKQIJYDH,OGAFEHLU,3375
GKQIJYDH,QJQJSWFU,136195
GKQIJYDH,TGOELCAG,262194
GKQIJYDH,UQYUIVVR,2227622
GKQIJYDH,VMAQSTJE,27010
GKQIJYDH,WHPUAOID,25045
GKQIJYDH,XMKRPGLB,592528
GKQIJYDH,YSYHGLQK,3614
GKQIJYDH,ZXERAXWP,97157
GYHKIVQT,AANGBULD,568763
GYHKIVQT,APQGTRMF,89274
GYHKIVQT,ATLDMDBO,36136804
GYHKIVQT,AXULOHBQ,45176
GYHKIVQT,BEZYMBBT,3366470
GYHKIVQT,BSRMSVTC,277826
GYHKIVQT,DEWLVASR,463966
GYHKIVQT,DNMPSKTB,4906289
GYHKIVQT,ELQGMQWE,616584
GYHKIVQT,EVBVXETX,5995076
GYHKIVQT,FDXPMYGF,8556
GYHKIVQT,FQCLOEXA,1969794
GYHKIVQT,HXYSSRXE,4806670
GYHKIVQT,JBVHSUWY,362968
GYHKIVQT,JPBRUTWP,4895660
GYHKIVQT,KEUWZRKO,230572
GYHKIVQT,KJNSOAHR,17129782
GYHKIVQT,LPHPPJUG,1194883
GYHKIVQT,LUENUFGA,3455059
GYHKIVQT,NZKBIBNU,271195
GYHKIVQT,OGAFEHLU,3737
GYHKIVQT,OKMBFVKS,1461549
GYHKIVQT,PYZMVUWD,2026
GYHKIVQT,QRKRBYJL,2311000
GYHKIVQT,QVLMOEYE,936544
GYHKIVQT,RCBZUSIM,15324
GYHKIVQT,RJGPVEXX,692038
GYHKIVQT,SAHWCZNH,2635513
GYHKIVQT,SDWAYPIK,4935788
GYHKIVQT,UIFPPCLR,97683
GYHKIVQT,VMAQSTJE,20743
GYHKIVQT,VUAFAIYJ,409951
GYHKIVQT,VWMBASNE,115307
GYHKIVQT,WBLJNPZQ,112704
GYHKIVQT,WPQXWHYO,11416303
GYHKIVQT,XIFHSOWQ,42671
GYHKIVQT,XIIEJNEE,36631
GYHKIVQT,XUOIQPFL,2486542
GYHKIVQT,ZGJXVMNI,2626478
GYHKIVQT,ZKENOUDA,448060
GYHKIVQT,ZXERAXWP,119733
HCDTGMST,AHMDUILJ,113832
HCDTGMST,ATLDMDBO,37111368
HCDTGMST,BEZYMBBT,3189128
HCDTGMST,BTMOEMEP,9248896
HCDTGMST,DJBLNPNC,31
HCDTGMST,DNMPSKTB,4983213
HCDTGMST,FRHNWLNI,635478
HCDTGMST,HXYSSRXE,4838476
HCDTGMST,JERHKLYW,8756
HCDTGMST,KEUWZRKO,258694
HCDTGMST,LPHPPJUG,1144520
HCDTGMST,LUENUFGA,3326891
HCDTGMST,MBSBZBXA,4257797
HCDTGMST,MIRCVAMV,73818
HCDTGMST,RAWUKQMJ,4240709
HCDTGMST,RCBZUSIM,17198
HCDTGMST,STZDBITS,11488352
HCDTGMST,UXSPKBJR,460263
HCDTGMST,XIFHSOWQ,43736
HCDTGMST,XIPPENFQ,121601
HCDTGMST,ZGJXVMNI,2728374
HXYSSRXE,AANGBULD,545009
HXYSSRXE,ATLDMDBO,36271836
HXYSSRXE,AXULOHBQ,45792
HXYSSRXE,BEZYMBBT,3389251
HXYSSRXE,BLANHGYY,33751
HXYSSRXE,BSRMSVTC,253743
HXYSSRXE,DEWLVASR,402349
HXYSSRXE,DNMPSKTB,4859094
HXYSSRXE,EVBVXETX,6014229
HXYSSRXE,FDXPMYGF,5063
HXYSSRXE,FQCLOEXA,1971391
HXYSSRXE,GYHKIVQT,24218888
HXYSSRXE,JBVHSUWY,368934
HXYSSRXE,JPBRUTWP,4995738
HXYSSRXE,KEUWZRKO,236486
HXYSSRXE,LPHPPJUG,1182244
HXYSSRXE,LUENUFGA,3375006
HXYSSRXE,MIRCVAMV,69854
HXYSSRXE,NZKBIBNU,265939
HXYSSRXE,OGAFEHLU,1735
HXYSSRXE,OKMBFVKS,1483863
HXYSSRXE,PYZMVUWD,617
HXYSSRXE,QVLMOEYE,914704
HXYSSRXE,RAWUKQMJ,4133178
HXYSSRXE,RJGPVEXX,672683
HXYSSRXE,SAHWCZNH,2393162
HXYSSRXE,SDWAYPIK,5179700
HXYSSRXE,SUOYXCHP,1212
HXYSSRXE,UGEQLMXM,187977
HXYSSRXE,UIFPPCLR,82689
HXYSSRXE,VMAQSTJE,27691
HXYSSRXE,VWMBASNE,100305
HXYSSRXE,WBLJNPZQ,118021
HXYSSRXE,WPQXWHYO,11305135
HXYSSRXE,XIFHSOWQ,42423
HXYSSRXE,ZGJXVMNI,2825106
HXYSSRXE,ZKENOUDA,457674
IGDVVKUD,ATLDMDBO,34870488
IGDVVKUD,AXULOHBQ,44169
IGDVVKUD,BLANHGYY,29326
IGDVVKUD,BSRMSVTC,260569
IGDVVKUD,BTMOEMEP,9848476
IGDVVKUD,DJBLNPNC,0
IGDVVKUD,DNMPSKTB,4863054
IGDVVKUD,EVBVXETX,6085934
IGDVVKUD,FDXPMYGF,3227
IGDVVKUD,FITUEHWN,121300
IGDVVKUD,FQCLOEXA,1916299
IGDVVKUD,FWUCPMMW,18591
IGDVVKUD,GYHKIVQT,23772336
IGDVVKUD,HCDTGMST,406954
IGDVVKUD,HXYSSRXE,4824202
IGDVVKUD,JBVHSUWY,378470
IGDVVKUD,JPBRUTWP,5462428
IGDVVKUD,KEUWZRKO,250284
IGDVVKUD,LRVGFDFM,3710103
IGDVVKUD,QRKRBYJL,2453850
IGDVVKUD,QVLMOEYE,916259
IGDVVKUD,RAWUKQMJ,4003876
IGDVVKUD,RJGPVEXX,686329
IGDVVKUD,ROACSLMG,2363320
IGDVVKUD,SDWAYPIK,4930672
IGDVVKUD,SNHYOVBM,103330
IGDVVKUD,SUOYXCHP,0
IGDVVKUD,TGOELCAG,281956
IGDVVKUD,UGEQLMXM,185145
IGDVVKUD,UQYUIVVR,2392636
IGDVVKUD,UXSPKBJR,487862
IGDVVKUD,VBYCLTYZ,404861
IGDVVKUD,VMAQSTJE,20568
IGDVVKUD,WBLJNPZQ,121625
IGDVVKUD,WHPUAOID,24649
IGDVVKUD,WQMVCOEM,514514
JBVHSUWY,AANGBULD,521965
JBVHSUWY,APQGTRMF,91177
JBVHSUWY,BEZYMBBT,3079104
JBVHSUWY,BTMOEMEP,9274801
JBVHSUWY,DBWLZWNK,183757
JBVHSUWY,DUCMGGNW,521668
JBVHSUWY,ELQGMQWE,596882
JBVHSUWY,FTSVTTSR,199190
JBVHSUWY,KEUWZRKO,247951
JBVHSUWY,KJNSOAHR,16895922
JBVHSUWY,LLHREMKS,38461
JBVHSUWY,LTOYKIML,260056
JBVHSUWY,NAQIHUKZ,1636
JBVHSUWY,QJQJSWFU,135846
JBVHSUWY,SAAYMURU,49490
JBVHSUWY,STZDBITS,13553893
JBVHSUWY,SUOYXCHP,221
JBVHSUWY,UXSPKBJR,477874
JBVHSUWY,VMAQSTJE,23416
JBVHSUWY,XMKRPGLB,572348
JBVHSUWY,ZKENOUDA,389322
JERHKLYW,BEZYMBBT,3164540
JERHKLYW,BUZIIBYG,15461470
JERHKLYW,DBWLZWNK,181516
JERHKLYW,DEWLVASR,410391
JERHKLYW,JPBRUTWP,4971396
JERHKLYW,LPHPPJUG,1111588
JERHKLYW,LTOYKIML,259877
JERHKLYW,NZKBIBNU,242577
JERHKLYW,OKMBFVKS,1474787
JERHKLYW,QKXNTIIB,1393837
JERHKLYW,QVLMOEYE,932259
JERHKLYW,SAAYMURU,48024
JERHKLYW,TGOELCAG,248735
JERHKLYW,UIFPPCLR,75769
JERHKLYW,VUAFAIYJ,375764
JERHKLYW,WPQXWHYO,12893986
JERHKLYW,XIPPENFQ,118799
JERHKLYW,ZGJXVMNI,2635690
JERHKLYW,ZKENOUDA,396451
JPBRUTWP,AANGBULD,574075
JPBRUTWP,APQGTRMF,96542
JPBRUTWP,ATLDMDBO,36802612
JPBRUTWP,AXULOHBQ,48145
JPBRUTWP,BEZYMBBT,3476679
JPBRUTWP,BSRMSVTC,267503
JPBRUTWP,BTMOEMEP,9266605
JPBRUTWP,CCLHWFWF,26270442
JPBRUTWP,DEWLVASR,454355
JPBRUTWP,DNMPSKTB,4787436
JPBRUTWP,ELQGMQWE,597164
JPBRUTWP,EVBVXETX,6025150
JPBRUTWP,FDXPMYGF,5870
JPBRUTWP,FQCLOEXA,1972005
JPBRUTWP,GYHKIVQT,23799350
JPBRUTWP,HXYSSRXE,4773905
JPBRUTWP,JBVHSUWY,377270
JPBRUTWP,KJNSOAHR,16477821
JPBRUTWP,LPHPPJUG,1326664
JPBRUTWP,LUENUFGA,3360406
JPBRUTWP,NZKBIBNU,261789
JPBRUTWP,OGAFEHLU,3690
JPBRUTWP,OKMBFVKS,1458711
JPBRUTWP,OXKURKXR,129082
JPBRUTWP,PYZMVUWD,5875
JPBRUTWP,QRKRBYJL,2223660
JPBRUTWP,QVLMOEYE,882656
JPBRUTWP,RAWUKQMJ,3984556
JPBRUTWP,RCBZUSIM,14951
JPBRUTWP,RJGPVEXX,681924
JPBRUTWP,ROACSLMG,2579695
JPBRUTWP,SAHWCZNH,2566109
JPBRUTWP,SDWAYPIK,4928022
JPBRUTWP,UGEQLMXM,188190
JPBRUTWP,VBYCLTYZ,388754
JPBRUTWP,VMAQSTJE,19322
JPBRUTWP,VUAFAIYJ,393453
JPBRUTWP,VWMBASNE,100881
JPBRUTWP,WBLJNPZQ,113382
JPBRUTWP,WPQXWHYO,11679360
JPBRUTWP,XIFHSOWQ,46025
JPBRUTWP,XUOIQPFL,2499644
JPBRUTWP,ZGJXVMNI,2830894
JPBRUTWP,ZKENOUDA,406713
JSLXRQOK,AANGBULD,519713
JSLXRQOK,AXULOHBQ,46704
JSLXRQOK,BLANHGYY,58095
JSLXRQOK,BUZIIBYG,15510911
JSLXRQOK,DJBLNPNC,594
JSLXRQOK,ELQGMQWE,579806
JSLXRQOK,FTSVTTSR,190433
JSLXRQOK,FWUCPMMW,17058
JSLXRQOK,GKQIJYDH,5464808
JSLXRQOK,GYHKIVQT,24921454
JSLXRQOK,JBVHSUWY,408358
JSLXRQOK,JPBRUTWP,5407994
JSLXRQOK,KAGJCHMR,2203
JSLXRQOK,KJNSOAHR,17720472
JSLXRQOK,LLHREMKS,43167
JSLXRQOK,LSOIUSXD,264197
JSLXRQOK,LUENUFGA,3455071
JSLXRQOK,NAQIHUKZ,1895
JSLXRQOK,RJGPVEXX,679702
JSLXRQOK,SAAYMURU,49388
JSLXRQOK,STZDBITS,13218780
JSLXRQOK,TGOELCAG,245734
JSLXRQOK,UGEQLMXM,183043
JSLXRQOK,VBYCLTYZ,389474
JSLXRQOK,VWMBASNE,113289
JSLXRQOK,WPQXWHYO,12831443
JSLXRQOK,WQMVCOEM,509535
JSLXRQOK,XIFHSOWQ,44336
JSLXRQOK,XIIEJNEE,2428
JSLXRQOK,YSYHGLQK,11505
JSLXRQOK,ZCELVYQU,148123
JSLXRQOK,ZXERAXWP,97229
KAGJCHMR,AANGBULD,537780
KAGJCHMR,AHMDUILJ,112678
KAGJCHMR,BEZYMBBT,3246440
KAGJCHMR,BUZIIBYG,15082185
KAGJCHMR,DDEXPPXU,18152
KAGJCHMR,DEWLVASR,384150
KAGJCHMR,DJBLNPNC,1384
KAGJCHMR,DUCMGGNW,537844
KAGJCHMR,FQCLOEXA,1963082
KAGJCHMR,FTSVTTSR,215277
KAGJCHMR,FWUCPMMW,18050
KAGJCHMR,GKQIJYDH,5644599
KAGJCHMR,JERHKLYW,10612
KAGJCHMR,JSLXRQOK,71092
KAGJCHMR,LLHREMKS,38579
KAGJCHMR,LPHPPJUG,1165020
KAGJCHMR,LTOYKIML,261087
KAGJCHMR,NAQIHUKZ,950
KAGJCHMR,NZKBIBNU,245426
KAGJCHMR,QRKRBYJL,2558417
KAGJCHMR,RJGPVEXX,671922
KAGJCHMR,VBYCLTYZ,395301
KAGJCHMR,WPQXWHYO,13335810
KAGJCHMR,XIIEJNEE,3275
KAGJCHMR,YSYHGLQK,10303
KAGJCHMR,ZCELVYQU,224723
KAGJCHMR,ZKENOUDA,373158
KAGJCHMR,ZXERAXWP,98946
KEUWZRKO,APQGTRMF,100246
KEUWZRKO,DBWLZWNK,184671
KEUWZRKO,EVBVXETX,6072244
KEUWZRKO,FRHNWLNI,682673
KEUWZRKO,KAGJCHMR,1111
KEUWZRKO,LUENUFGA,3426533
KEUWZRKO,MIRCVAMV,75124
KEUWZRKO,NZKBIBNU,259866
KEUWZRKO,OKMBFVKS,1469364
KEUWZRKO,RJGPVEXX,669651
KEUWZRKO,ROACSLMG,2458122
KEUWZRKO,SAHWCZNH,2668784
KEUWZRKO,UIFPPCLR,82913
KEUWZRKO,UQYUIVVR,2335056
KEUWZRKO,UXSPKBJR,542220
KEUWZRKO,VWMBASNE,106764
KEUWZRKO,WPQXWHYO,12868978
KEUWZRKO,XIFHSOWQ,41688
KEUWZRKO,XIPPENFQ,119154
KEUWZRKO,ZGJXVMNI,2827709
KJNSOAHR,ATLDMDBO,36249648
KJNSOAHR,AXULOHBQ,52987
KJNSOAHR,BJALXPFS,191907
KJNSOAHR,BLANHGYY,47801
KJNSOAHR,BSRMSVTC,270670
KJNSOAHR,BTMOEMEP,9496260
KJNSOAHR,DNMPSKTB,4789922
KJNSOAHR,EVBVXETX,6043424
KJNSOAHR,FCYBOAXC,115127560
KJNSOAHR,FDXPMYGF,4441
KJNSOAHR,FWUCPMMW,25165
KJNSOAHR,GKQIJYDH,5567278
KJNSOAHR,GYHKIVQT,25038446
KJNSOAHR,HXYSSRXE,4798724
KJNSOAHR,IGDVVKUD,4532
KJNSOAHR,JPBRUTWP,4968846
KJNSOAHR,LPHPPJUG,1197669
KJNSOAHR,LRVGFDFM,3479658
KJNSOAHR,OXKURKXR,146464
KJNSOAHR,QJQJSWFU,115275
KJNSOAHR,QRKRBYJL,2429019
KJNSOAHR,QVLMOEYE,896155
KJNSOAHR,RCBZUSIM,14774
KJNSOAHR,UGEQLMXM,187035
KJNSOAHR,VBYCLTYZ,354451
KJNSOAHR,VMAQSTJE,19232
KJNSOAHR,XMKRPGLB,630911
KJNSOAHR,XUOIQPFL,2498050
KJNSOAHR,ZCELVYQU,175070
LLHREMKS,AANGBULD,514032
LLHREMKS,BLANHGYY,32111
LLHREMKS,BSRMSVTC,280844
LLHREMKS,CCLHWFWF,26625386
LLHREMKS,ELQGMQWE,574723
LLHREMKS,FQCLOEXA,1925329
LLHREMKS,FWUCPMMW,18650
LLHREMKS,GKQIJYDH,5705189
LLHREMKS,HXYSSRXE,4765444
LLHREMKS,KAGJCHMR,1289
LLHREMKS,KEUWZRKO,244120
LLHREMKS,KJNSOAHR,16568732
LLHREMKS,LSOIUSXD,257930
LLHREMKS,MBSBZBXA,4073450
LLHREMKS,MIRCVAMV,77240
LLHREMKS,QKXNTIIB,1427222
LLHREMKS,ROACSLMG,2438920
LLHREMKS,STZDBITS,12124090
LLHREMKS,UGEQLMXM,187324
LLHREMKS,UIFPPCLR,94064
LLHREMKS,VBYCLTYZ,366955
LLHREMKS,WBLJNPZQ,112897
LLHREMKS,WHPUAOID,25438
LLHREMKS,XIIEJNEE,4235
LLHREMKS,YSYHGLQK,3186
LLHREMKS,ZCELVYQU,152178
LLHREMKS,ZXERAXWP,93395
LPHPPJUG,AHMDUILJ,112741
LPHPPJUG,AXULOHBQ,45779
LPHPPJUG,DDEXPPXU,13930
LPHPPJUG,DEWLVASR,387513
LPHPPJUG,DJBLNPNC,223
LPHPPJUG,EVBVXETX,6007842
LPHPPJUG,FITUEHWN,120422
LPHPPJUG,FQCLOEXA,1937389
LPHPPJUG,FTSVTTSR,216589
LPHPPJUG,HXYSSRXE,4911066
LPHPPJUG,KEUWZRKO,294254
LPHPPJUG,KJNSOAHR,16534620
LPHPPJUG,LLHREMKS,38700
LPHPPJUG,LUENUFGA,3470967
LPHPPJUG,NZKBIBNU,246941
LPHPPJUG,OGAFEHLU,11431
LPHPPJUG,QJQJSWFU,110532
LPHPPJUG,RJGPVEXX,662085
LPHPPJUG,SAHWCZNH,2417887
LPHPPJUG,UIFPPCLR,82154
LPHPPJUG,VMAQSTJE,18079
LPHPPJUG,WPQXWHYO,13451685
LPHPPJUG,XIFHSOWQ,68879
LPHPPJUG,XIIEJNEE,1573
LPHPPJUG,XIPPENFQ,124467
LPHPPJUG,ZCELVYQU,209253
LPHPPJUG,ZKENOUDA,373486
LRVGFDFM,APQGTRMF,101465
LRVGFDFM,ATLDMDBO,37811428
LRVGFDFM,AXULOHBQ,49641
LRVGFDFM,BEZYMBBT,3012122
LRVGFDFM,BSRMSVTC,247750
LRVGFDFM,BTMOEMEP,9510413
LRVGFDFM,CCLHWFWF,25558956
LRVGFDFM,DBWLZWNK,186984
LRVGFDFM,DJBLNPNC,1632
LRVGFDFM,DNMPSKTB,4819451
LRVGFDFM,DUCMGGNW,547068
LRVGFDFM,ELQGMQWE,574347
LRVGFDFM,FCYBOAXC,112333240
LRVGFDFM,FDXPMYGF,3117
LRVGFDFM,FQCLOEXA,1904930
LRVGFDFM,GYHKIVQT,24111488
LRVGFDFM,HXYSSRXE,4724192
LRVGFDFM,IGDVVKUD,4400
LRVGFDFM,JPBRUTWP,5306056
LRVGFDFM,LPHPPJUG,1218648
LRVGFDFM,LSOIUSXD,239943
LRVGFDFM,OGAFEHLU,2800
LRVGFDFM,OKMBFVKS,1471055
LRVGFDFM,OXKURKXR,140753
LRVGFDFM,PYZMVUWD,6217
LRVGFDFM,QRKRBYJL,2361684
LRVGFDFM,QVLMOEYE,921536
LRVGFDFM,RAWUKQMJ,3840072
LRVGFDFM,RCBZUSIM,14671
LRVGFDFM,RJGPVEXX,681623
LRVGFDFM,ROACSLMG,2397974
LRVGFDFM,SAHWCZNH,2447778
LRVGFDFM,SDWAYPIK,5018836
LRVGFDFM,SUOYXCHP,281
LRVGFDFM,UGEQLMXM,186502
LRVGFDFM,UXSPKBJR,496249
LRVGFDFM,VBYCLTYZ,437736
LRVGFDFM,VUAFAIYJ,373778
LRVGFDFM,VWMBASNE,102566
LRVGFDFM,WBLJNPZQ,116006
LRVGFDFM,WQMVCOEM,513322
LRVGFDFM,XIIEJNEE,0
LRVGFDFM,XUOIQPFL,2483231
LRVGFDFM,ZGJXVMNI,2682546
LRVGFDFM,ZKENOUDA,381674
LSOIUSXD,AANGBULD,520545
LSOIUSXD,AXULOHBQ,43389
LSOIUSXD,CCLHWFWF,26142096
LSOIUSXD,DBWLZWNK,189182
LSOIUSXD,DEWLVASR,414231
LSOIUSXD,DUCMGGNW,478193
LSOIUSXD,ELQGMQWE,558912
LSOIUSXD,FCYBOAXC,112670688
LSOIUSXD,GYHKIVQT,23045844
LSOIUSXD,KJNSOAHR,15222847
LSOIUSXD,LRVGFDFM,3803284
LSOIUSXD,LTOYKIML,271537
LSOIUSXD,MIRCVAMV,76514
LSOIUSXD,OGAFEHLU,1069
LSOIUSXD,OKMBFVKS,1472702
LSOIUSXD,PYZMVUWD,2896
LSOIUSXD,QJQJSWFU,118391
LSOIUSXD,QVLMOEYE,888447
LSOIUSXD,RAWUKQMJ,3936560
LSOIUSXD,UGEQLMXM,188623
LSOIUSXD,UIFPPCLR,80776
LSOIUSXD,VUAFAIYJ,345443
LSOIUSXD,VWMBASNE,100958
LSOIUSXD,WBLJNPZQ,115232
LSOIUSXD,XIPPENFQ,119138
LSOIUSXD,XUOIQPFL,2646127
LSOIUSXD,ZKENOUDA,378801
LTOYKIML,AANGBULD,528275
LTOYKIML,APQGTRMF,118507
LTOYKIML,BLANHGYY,37929
LTOYKIML,CCLHWFWF,26037020
LTOYKIML,DEWLVASR,379734
LTOYKIML,FTSVTTSR,197989
LTOYKIML,FWUCPMMW,19913
LTOYKIML,JPBRUTWP,5139904
LTOYKIML,JSLXRQOK,589
LTOYKIML,LLHREMKS,35102
LTOYKIML,LSOIUSXD,254809
LTOYKIML,MBSBZBXA,4463098
LTOYKIML,NAQIHUKZ,422
LTOYKIML,OKMBFVKS,1484519
LTOYKIML,OXKURKXR,131012
LTOYKIML,PYZMVUWD,3324
LTOYKIML,QVLMOEYE,880765
LTOYKIML,ROACSLMG,2342271
LTOYKIML,SAAYMURU,52471
LTOYKIML,STZDBITS,12733643
LTOYKIML,VUAFAIYJ,358146
LTOYKIML,WHPUAOID,34414
LTOYKIML,XIIEJNEE,2159
LTOYKIML,ZCELVYQU,170438
LUENUFGA,ATLDMDBO,36720760
LUENUFGA,AXULOHBQ,51395
LUENUFGA,BJALXPFS,208115
LUENUFGA,BTMOEMEP,9217487
LUENUFGA,BUZIIBYG,14804921
LUENUFGA,DDEXPPXU,11610
LUENUFGA,DJBLNPNC,737
LUENUFGA,DNMPSKTB,5131080
LUENUFGA,EVBVXETX,6010136
LUENUFGA,FQCLOEXA,1955908
LUENUFGA,GYHKIVQT,24831828
LUENUFGA,JSLXRQOK,0
LUENUFGA,KAGJCHMR,357
LUENUFGA,KEUWZRKO,271410
LUENUFGA,KJNSOAHR,14758529
LUENUFGA,LPHPPJUG,1116754
LUENUFGA,MIRCVAMV,74605
LUENUFGA,NZKBIBNU,217066
LUENUFGA,OXKURKXR,144104
LUENUFGA,QRKRBYJL,2490244
LUENUFGA,RAWUKQMJ,4239164
LUENUFGA,RJGPVEXX,694291
LUENUFGA,SAHWCZNH,2341809
LUENUFGA,UGEQLMXM,208055
LUENUFGA,UXSPKBJR,449723
LUENUFGA,VWMBASNE,104975
LUENUFGA,WBLJNPZQ,127487
LUENUFGA,WPQXWHYO,13064649
LUENUFGA,WQMVCOEM,512987
LUENUFGA,XIFHSOWQ,42005
LUENUFGA,XIPPENFQ,124217
LUENUFGA,ZGJXVMNI,2937370
LUENUFGA,ZKENOUDA,405690
LUENUFGA,ZXERAXWP,94890
MBSBZBXA,DEWLVASR,391219
MBSBZBXA,DNMPSKTB,5348590
MBSBZBXA,FCYBOAXC,110577848
MBSBZBXA,FTSVTTSR,214393
MBSBZBXA,HCDTGMST,298138
MBSBZBXA,IGDVVKUD,4545
MBSBZBXA,JERHKLYW,9721
MBSBZBXA,NAQIHUKZ,3396
MBSBZBXA,OJIFIHMZ,2869546
MBSBZBXA,QJQJSWFU,114870
MBSBZBXA,QVLMOEYE,902544
MBSBZBXA,RAWUKQMJ,4269514
MBSBZBXA,SAAYMURU,47078
MBSBZBXA,VBYCLTYZ,399378
MBSBZBXA,ZKENOUDA,386346
MIRCVAMV,AANGBULD,514149
MIRCVAMV,CCLHWFWF,19356676
MIRCVAMV,DBWLZWNK,181631
MIRCVAMV,DDEXPPXU,16982
MIRCVAMV,DEWLVASR,362433
MIRCVAMV,DJBLNPNC,1820
